security_code,security_name,worth_from,worth_to,rule,reason
002285,世联行,0,0,防3,地产代理服务
001914,招商积余,0,0,防3,物业管理低壁垒
600718,东软集团,0,0,防3,重复占位
601618,中国中冶,0,0,锚8,工程施工毛利14%
601117,中国化学,0,0,锚8,同上
601919,中远海控,0,0,防6,集运受运价周期驱动
002493,荣盛石化,0,0,防4,炼化一体化属周期
000703,恒逸石化,0,0,防4,同上
601600,中国铝业,0,0,防4,电解铝无指标稀缺性
000906,浙商中拓,0,0,防3,供应链贸易毛利3%
600998,九州通,0,0,防3,医药商业毛利9%
601818,光大银行,0,0,锚11,同质化
000656,金科股份,0,0,§5.4.1-4,地产
000701,厦门信达,0,0,防3,贸易
600340,*ST华幸,0,0,§5.4.1-4,产业新城地产依赖政府回款
002416,爱施德,0,0,防3,手机分销低毛利
002183,怡亚通,0,0,防3,供应链服务毛利10%
601933,永辉超市,0,0,防3,生鲜超市模式可复制
600335,国机汽车,0,0,防3,汽车进口贸易毛利9%
600010,包钢股份,0,0,防4,钢铁同质化
002459,晶澳科技,0,0,防5,光伏主链资本复制被证实
000761,本钢板材,0,0,防4,钢铁同质化
600376,首开股份,0,0,§5.4.1-4,地产
600487,亨通光电,0,0,防3,光缆同质化竞争
601877,正泰电器,0,0,防3,低压电器与德力西施耐德竞争充分
002468,申通快递,0,0,防3,快递加盟制同质化
300122,智飞生物,0,0,防3,疫苗代理为主自产未验证
000629,钒钛股份,0,0,防4,钒钛资源普通
000059,华锦股份,0,0,防4,炼化周期
600278,东方创业,0,0,防3,外贸代理毛利6%
000768,中航西飞,0,0,防6,军机总装成本加成定价
000031,大悦城,0,0,§5.4.1-4,商业地产
601717,中创智领,0,0,防3,煤机受煤炭资本开支周期驱动
000415,渤海租赁,0,0,防6,融资租赁受资金成本驱动
601866,中远海发,0,0,防6,航运金融
600295,鄂尔多斯,0,0,防4,煤电硅铁一体化但产品同质
300118,东方日升,0,0,防5,光伏主链
002408,齐翔腾达,0,0,防3,碳四深加工周期
600694,大商股份,0,0,防3,区域百货
002271,东方雨虹,0,0,判例3,防水行业集中度低且客户为地产商垫资模式
002385,大北农,0,0,防3,饲料渠道型
600869,远东股份,0,0,防3,电缆同质化
601718,ST际华,0,0,防3,军需被装成本加成
600657,信达地产,0,0,§5.4.1-4,地产
601179,中国西电,0,0,防3,输变电竞争充分
002386,天原股份,0,0,防3,氯碱周期
002056,横店东磁,0,0,防3,磁材与光伏中游
002429,兆驰股份,0,0,防3,电视代工毛利18%
000517,荣安地产,0,0,§5.4.1-4,地产
002422,科伦药业,0,0,防3,大输液靠规模渠道产品同质
600518,康美药业,0,0,防3,中药饮片与药材贸易壁垒低
002400,省广集团,0,0,防3,广告代理低毛利
002131,利欧股份,0,0,防3,微型水泵转数字营销，业务不连续
002533,金杯电工,0,0,防3,电缆同质化
002470,金正大,0,0,防3,复合肥同质化
600637,东方明珠,0,0,防6,广电牌照受管制
002419,天虹股份,0,0,防3,区域百货
002396,星网锐捷,0,0,防3,网络设备二线
002463,沪电股份,0,0,防3,PCB中游，高端认证优势至2024年后才明确
000900,现代投资,0,0,锚9,高速公路收费受管制特许期有限
600075,新疆天业,0,0,防3,氯碱与节水器材区域性
600067,冠城新材,0,0,锚5,漆包线+地产混合
002008,大族激光,0,0,防3,激光装备国内第一但设备可复制且大客户集中
