security_code,as_of_year,cutoff_notice,verdict,basis,business_desc_at_period,reason,evidence
000538,2002,2003-04-30,boundary_pending,boundary,制造业-医药制造业｜云南｜中成药与化学药制剂,ROE连续三年12.3/18.1/18.7%上行、净利七年由0.24亿单调增至0.94亿，方向为正；但毛利率2000年由55.3%骤降至30.6%、同期营收由2.3亿跳至8.0亿，说明业务结构发生重大变化（低毛利业务并入），2000-2002三年毛利率维持在30~36%。核心药品业务的护城河强度被结构变化掩盖，表内无法分辨。按§5.4.1第6条判boundary。,1996-2002毛利率51.7/55.5/66.8/55.3/30.6/34.9/35.9%；1999→2000营收2.3→8.0亿；ROE 12.8/12.3/18.1/18.7%
600642,2002,2003-04-30,boundary_pending,boundary,电力、热力生产和供应业｜上海｜电力建设与能源项目投资,净利长期数倍于营收（1996年营收1.3亿而净利5.58亿、1997年营收2.3亿而净利9.19亿），说明利润几乎全部来自参股电厂的权益法投资收益而非自身经营；主体本身无可评估的业务，其护城河取决于底层被投资产而这些资产未在表内披露。按§5.4.1第6条判boundary。,1996-1998营收1.3/2.3/0.9亿对净利5.58/9.19/8.06亿；2002营收28.2亿对净利10.34亿
600809,2002,2003-04-30,boundary_pending,fin,制造业-酒、饮料和精制茶制造业｜山西｜白酒生产与销售,毛利率1996-2002维持在53.0%~63.7%且2002年升至63.7%，显示产品仍有定价权；但ROE五年仅0.5~3.6%、净利由1996年0.51亿降至2002年0.16亿、营收七年由4.4亿仅增至5.2亿——高毛利完全未转化为股东回报，费用或资产效率存在严重问题。按§5.4.2以竞争力为准但须通过资本复制测试，回报层面不成立。,1996-2002毛利率57.6/55.0/53.0/55.3/56.9/59.7/63.7%；ROE 0.5/—/1.6/3.6/2.0%；净利0.51/0.52/0.05/0.05/0.11/0.26/0.16亿
000937,2002,2003-04-30,boundary_pending,fin,采矿业-煤炭开采和洗选业｜河北｜煤炭及制品,毛利率由1999年48.4%降至2002年37.9%（降10.5pp）、ROE由21.6%降至11.2%；同期同批另一家煤炭公司毛利率稳定在53~59%不降——本公司资源禀赋弱于同业头部且回报在持续下行，营收七年由8.5亿仅增至14.0亿。按§5.4.1第4条存疑不放入。,1996-2002毛利率46.1/47.7/47.8/48.4/42.6/39.9/37.9%；ROE 21.6/12.6/15.7/11.2%
600729,2002,2003-04-30,boundary_pending,fin,批发和零售业-零售业｜重庆｜百货与食品零售,毛利率七年11.8~14.6%、净利率2.2%，ROE 14.6~20.7%但由高转低；区域百货的选址优势在当时未形成跨区域可复制的壁垒，营收四倍增长而净利仅由0.53增至0.69亿。行业非绝望。,1996-2002毛利率14.6/12.2/11.8/12.2/12.3/12.6/12.2%；净利0.53/0.71/0.71/0.73/0.58/0.57/0.69亿
600320,2002,2003-04-30,boundary_pending,fin,制造业-通用设备制造业｜上海｜大型港口装卸系统与工程机械,毛利率由1996年28.2%崩至2002年9.0%（降19.2pp）、ROE由14.1%降至7.3%；营收七年4.6倍增长而净利仅由0.86增至1.37亿，2002年净利较2001年下降29%。大型装备按项目招标定价，规模扩张伴随毛利崩塌。行业非绝望。,1996-2002毛利率28.2/22.9/13.1/12.4/9.5/11.9/9.0%；2001→2002净利1.92→1.37亿
600600,2002,2003-04-30,boundary_pending,fin,制造业-酒、饮料和精制茶制造业｜山东｜啤酒生产与销售,毛利率由1996年26.2%升至2002年41.5%、营收由15.2亿增至69.4亿（4.6倍），但ROE五年仅3.6~7.5%、净利率3.3%；毛利率与规模的双升未转化为股东回报，说明扩张（并购整合）消耗了全部改善。按§5.4.2须通过资本复制测试，回报层面不成立。,1996-2002毛利率26.2/33.4/37.9/40.1/40.4/40.3/41.5%；ROE 4.5/—/4.2/3.6/7.5%；2002营收69.4亿对净利2.31亿
600694,2002,2003-04-30,boundary_pending,fin,批发和零售业-零售业｜辽宁｜百货零售与食品销售,毛利率由19.2%降至15.6%、ROE由14.0%降至6.6%、净利率2.7%；营收2000-2002由13.6亿增至30.5亿而净利由0.84降至0.83亿，扩张完全无利润贡献。行业非绝望。,1996-2002毛利率18.9/19.2/19.0/17.2/16.8/16.6/15.6%；ROE 14.0/10.2/9.3/6.6%
000488,2002,2003-04-30,boundary_pending,fin,制造业-造纸和纸制品业｜山东｜机制纸与纸板生产,毛利率由1997年35.8%降至2002年28.4%、ROE在4.8%~14.7%间大幅波动（2001年低至4.8%）；造纸产能由资金即可复制、回报随纸价周期摆动，营收2002年翻倍主要由产能投放而非定价能力。行业非绝望。,1997-2002毛利率35.8/32.0/33.8/28.6/25.1/28.4%；ROE 11.4/—/14.7/4.8/11.3%
600276,2002,2003-04-30,worth_attention,fin,制造业-医药制造业｜江苏｜抗肿瘤药与注射剂制造,毛利率1997-2002由40.6%单调升至63.1%，六年无一年回落、累计升22.5pp——在制造业中毛利率持续单向扩张极为罕见，本批其余48家中仅一家出现类似形态。经营范围以抗肿瘤药、无菌原料药、冻干粉针剂为主，此类品种需药品注册与GMP认证、且抗肿瘤药审批周期长，构成资金无法快速跨越的准入壁垒；毛利率的单调上行正是产品结构向高壁垒品种迁移的财务体现。净利同期由0.41亿增至0.79亿。ROE 2001-2002回落至11.4/10.1%可由2000年上市募资使BPS由0.55跳至5.05完整解释，非经营恶化。须记录的保留：营收仅7.6亿、上市仅2年。,1997-2002毛利率40.6/43.5/47.8/53.2/59.7/63.1%单调上升；净利0.41/0.43/0.51/0.65/0.81/0.79亿；BPS 0.55→5.05（2000-10上市）
000999,2002,2003-04-30,boundary_pending,fin,制造业-医药制造业｜广东｜中成药与化学药制剂,ROE由1999年23.4%崩至2001年4.7%、2002年仅6.1%，净利由2.20亿降至1.65亿，毛利率同期由57.5%降至49.1%；三项同时恶化，与前期高回报的落差说明其优势并不持久。行业非绝望。,1999-2002 ROE 23.4/7.3/4.7/6.1%；净利2.20/1.61/1.21/1.65亿；毛利率57.5/49.6/50.9/49.1%
000568,2002,2003-04-30,boundary_pending,fin,制造业-酒、饮料和精制茶制造业｜四川｜白酒生产与销售,毛利率维持在57.9%~66.0%的高位显示产品仍有定价权，但净利由1997年3.19亿崩至2002年0.31亿（降90%）、ROE降至2.4%、营收七年由9.6亿仅增至10.4亿几近停滞；高毛利与崩塌的回报并存，说明定价权未能抵御费用或渠道问题。按§5.4.2须通过资本复制测试，回报层面不成立。,1996-2002毛利率60.0/65.6/59.7/63.0/66.0/63.8/57.9%；净利2.45/3.19/1.23/1.28/1.62/0.73/0.31亿；ROE 13.7/13.6/6.4/2.4%
