effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2018-04-19,2018-04-25,2018,600519,贵州茅台,,15
2018-04-19,2018-04-25,2018,600585,海螺水泥,,16
2018-04-19,2018-04-25,2018,600660,福耀玻璃,,17
2018-04-19,2018-04-25,2018,601515,衢州东峰,,18
2018-04-19,2018-04-25,2018,603288,海天味业,,19
2018-04-19,2018-04-25,2018,603868,飞科电器,,20
2018-04-25,2019-03-28,2018,000333,美的集团,,1
2018-04-25,2019-03-28,2018,000887,中鼎股份,,2
2018-04-25,2019-03-28,2018,002152,广电运通,,3
2018-04-25,2019-03-28,2018,002153,石基信息,,4
2018-04-25,2019-03-28,2018,002223,鱼跃医疗,,5
2018-04-25,2019-03-28,2018,002236,大华股份,,6
2018-04-25,2019-03-28,2018,002275,桂林三金,,7
2018-04-25,2019-03-28,2018,002304,洋河股份,,8
2018-04-25,2019-03-28,2018,002415,海康威视,,9
2018-04-25,2019-03-28,2018,002739,儒意电影,,10
2018-04-25,2019-03-28,2018,002833,弘亚数控,,11
2018-04-25,2019-03-28,2018,002841,视源股份,,12
2018-04-25,2019-03-28,2018,300628,亿联网络,,13
2018-04-25,2019-03-28,2018,600276,恒瑞医药,,14
2018-04-25,2019-03-28,2018,600436,片仔癀,,15
2018-04-25,2019-03-28,2018,600519,贵州茅台,,16
2018-04-25,2019-03-28,2018,600585,海螺水泥,,17
2018-04-25,2019-03-28,2018,600660,福耀玻璃,,18
2018-04-25,2019-03-28,2018,601515,衢州东峰,,19
2018-04-25,2019-03-28,2018,603288,海天味业,,20
2018-04-25,2019-03-28,2018,603868,飞科电器,,21
2019-03-28,2019-04-18,2019,000333,美的集团,,1
2019-03-28,2019-04-18,2019,000887,中鼎股份,,2
2019-03-28,2019-04-18,2019,002152,广电运通,,3
2019-03-28,2019-04-18,2019,002153,石基信息,,4
2019-03-28,2019-04-18,2019,002223,鱼跃医疗,,5
2019-03-28,2019-04-18,2019,002236,大华股份,,6
2019-03-28,2019-04-18,2019,002275,桂林三金,,7
2019-03-28,2019-04-18,2019,002304,洋河股份,,8
2019-03-28,2019-04-18,2019,002415,海康威视,,9
2019-03-28,2019-04-18,2019,002739,儒意电影,,10
2019-03-28,2019-04-18,2019,002833,弘亚数控,,11
2019-03-28,2019-04-18,2019,002841,视源股份,,12
2019-03-28,2019-04-18,2019,300357,我武生物,,13
2019-03-28,2019-04-18,2019,300628,亿联网络,,14
2019-03-28,2019-04-18,2019,600276,恒瑞医药,,15
2019-03-28,2019-04-18,2019,600436,片仔癀,,16
2019-03-28,2019-04-18,2019,600519,贵州茅台,,17
2019-03-28,2019-04-18,2019,600585,海螺水泥,,18
2019-03-28,2019-04-18,2019,600660,福耀玻璃,,19
2019-03-28,2019-04-18,2019,601515,衢州东峰,,20
2019-03-28,2019-04-18,2019,603288,海天味业,,21
2019-03-28,2019-04-18,2019,603868,飞科电器,,22
2019-04-18,2019-04-23,2019,000333,美的集团,,1
2019-04-18,2019-04-23,2019,000887,中鼎股份,,2
2019-04-18,2019-04-23,2019,002152,广电运通,,3
2019-04-18,2019-04-23,2019,002153,石基信息,,4
2019-04-18,2019-04-23,2019,002236,大华股份,,5
2019-04-18,2019-04-23,2019,002275,桂林三金,,6
2019-04-18,2019-04-23,2019,002304,洋河股份,,7
2019-04-18,2019-04-23,2019,002415,海康威视,,8
2019-04-18,2019-04-23,2019,002739,儒意电影,,9
2019-04-18,2019-04-23,2019,002833,弘亚数控,,10
2019-04-18,2019-04-23,2019,002841,视源股份,,11
2019-04-18,2019-04-23,2019,300357,我武生物,,12
2019-04-18,2019-04-23,2019,300628,亿联网络,,13
2019-04-18,2019-04-23,2019,600276,恒瑞医药,,14
2019-04-18,2019-04-23,2019,600436,片仔癀,,15
2019-04-18,2019-04-23,2019,600519,贵州茅台,,16
2019-04-18,2019-04-23,2019,600585,海螺水泥,,17
2019-04-18,2019-04-23,2019,600660,福耀玻璃,,18
2019-04-18,2019-04-23,2019,601515,衢州东峰,,19
2019-04-18,2019-04-23,2019,603288,海天味业,,20
2019-04-18,2019-04-23,2019,603868,飞科电器,,21
2019-04-23,2019-04-26,2019,000333,美的集团,,1
2019-04-23,2019-04-26,2019,000887,中鼎股份,,2
2019-04-23,2019-04-26,2019,002152,广电运通,,3
2019-04-23,2019-04-26,2019,002236,大华股份,,4
2019-04-23,2019-04-26,2019,002275,桂林三金,,5
2019-04-23,2019-04-26,2019,002304,洋河股份,,6
2019-04-23,2019-04-26,2019,002415,海康威视,,7
2019-04-23,2019-04-26,2019,002739,儒意电影,,8
2019-04-23,2019-04-26,2019,002833,弘亚数控,,9
2019-04-23,2019-04-26,2019,002841,视源股份,,10
2019-04-23,2019-04-26,2019,300357,我武生物,,11
2019-04-23,2019-04-26,2019,300628,亿联网络,,12
2019-04-23,2019-04-26,2019,600276,恒瑞医药,,13
2019-04-23,2019-04-26,2019,600436,片仔癀,,14
2019-04-23,2019-04-26,2019,600519,贵州茅台,,15
2019-04-23,2019-04-26,2019,600585,海螺水泥,,16
2019-04-23,2019-04-26,2019,600660,福耀玻璃,,17
2019-04-23,2019-04-26,2019,601515,衢州东峰,,18
2019-04-23,2019-04-26,2019,603288,海天味业,,19
2019-04-23,2019-04-26,2019,603868,飞科电器,,20
2019-04-26,2019-04-27,2019,000333,美的集团,,1
2019-04-26,2019-04-27,2019,000887,中鼎股份,,2
2019-04-26,2019-04-27,2019,002152,广电运通,,3
2019-04-26,2019-04-27,2019,002236,大华股份,,4
2019-04-26,2019-04-27,2019,002275,桂林三金,,5
2019-04-26,2019-04-27,2019,002304,洋河股份,,6
2019-04-26,2019-04-27,2019,002415,海康威视,,7
2019-04-26,2019-04-27,2019,002833,弘亚数控,,8
2019-04-26,2019-04-27,2019,002841,视源股份,,9
2019-04-26,2019-04-27,2019,300357,我武生物,,10
2019-04-26,2019-04-27,2019,300628,亿联网络,,11
2019-04-26,2019-04-27,2019,600276,恒瑞医药,,12
2019-04-26,2019-04-27,2019,600436,片仔癀,,13
2019-04-26,2019-04-27,2019,600519,贵州茅台,,14
2019-04-26,2019-04-27,2019,600585,海螺水泥,,15
2019-04-26,2019-04-27,2019,600660,福耀玻璃,,16
2019-04-26,2019-04-27,2019,601515,衢州东峰,,17
2019-04-26,2019-04-27,2019,603288,海天味业,,18
2019-04-26,2019-04-27,2019,603868,飞科电器,,19
2019-04-27,2020-04-02,2019,000333,美的集团,,1
2019-04-27,2020-04-02,2019,000887,中鼎股份,,2
2019-04-27,2020-04-02,2019,002236,大华股份,,3
2019-04-27,2020-04-02,2019,002275,桂林三金,,4
2019-04-27,2020-04-02,2019,002304,洋河股份,,5
2019-04-27,2020-04-02,2019,002415,海康威视,,6
2019-04-27,2020-04-02,2019,002833,弘亚数控,,7
2019-04-27,2020-04-02,2019,002841,视源股份,,8
2019-04-27,2020-04-02,2019,300357,我武生物,,9
2019-04-27,2020-04-02,2019,300628,亿联网络,,10
2019-04-27,2020-04-02,2019,600276,恒瑞医药,,11
2019-04-27,2020-04-02,2019,600436,片仔癀,,12
2019-04-27,2020-04-02,2019,600519,贵州茅台,,13
2019-04-27,2020-04-02,2019,600585,海螺水泥,,14
2019-04-27,2020-04-02,2019,600660,福耀玻璃,,15
2019-04-27,2020-04-02,2019,601515,衢州东峰,,16
2019-04-27,2020-04-02,2019,603288,海天味业,,17
2019-04-27,2020-04-02,2019,603868,飞科电器,,18
2020-04-02,2020-04-10,2020,000333,美的集团,,1
2020-04-02,2020-04-10,2020,000887,中鼎股份,,2
2020-04-02,2020-04-10,2020,002236,大华股份,,3
2020-04-02,2020-04-10,2020,002275,桂林三金,,4
2020-04-02,2020-04-10,2020,002304,洋河股份,,5
2020-04-02,2020-04-10,2020,002415,海康威视,,6
2020-04-02,2020-04-10,2020,002833,弘亚数控,,7
2020-04-02,2020-04-10,2020,002841,视源股份,,8
2020-04-02,2020-04-10,2020,300357,我武生物,,9
2020-04-02,2020-04-10,2020,300628,亿联网络,,10
2020-04-02,2020-04-10,2020,300760,迈瑞医疗,,11
2020-04-02,2020-04-10,2020,600276,恒瑞医药,,12
2020-04-02,2020-04-10,2020,600436,片仔癀,,13
2020-04-02,2020-04-10,2020,600519,贵州茅台,,14
2020-04-02,2020-04-10,2020,600585,海螺水泥,,15
2020-04-02,2020-04-10,2020,600660,福耀玻璃,,16
2020-04-02,2020-04-10,2020,601515,衢州东峰,,17
2020-04-02,2020-04-10,2020,603288,海天味业,,18
2020-04-02,2020-04-10,2020,603868,飞科电器,,19
2020-04-10,2021-04-30,2020,000333,美的集团,,1
2020-04-10,2021-04-30,2020,000887,中鼎股份,,2
2020-04-10,2021-04-30,2020,002236,大华股份,,3
2020-04-10,2021-04-30,2020,002275,桂林三金,,4
2020-04-10,2021-04-30,2020,002304,洋河股份,,5
2020-04-10,2021-04-30,2020,002415,海康威视,,6
2020-04-10,2021-04-30,2020,002833,弘亚数控,,7
2020-04-10,2021-04-30,2020,002841,视源股份,,8
2020-04-10,2021-04-30,2020,300357,我武生物,,9
2020-04-10,2021-04-30,2020,300595,欧普康视,,10
2020-04-10,2021-04-30,2020,300628,亿联网络,,11
2020-04-10,2021-04-30,2020,300760,迈瑞医疗,,12
2020-04-10,2021-04-30,2020,600276,恒瑞医药,,13
2020-04-10,2021-04-30,2020,600436,片仔癀,,14
2020-04-10,2021-04-30,2020,600519,贵州茅台,,15
2020-04-10,2021-04-30,2020,600585,海螺水泥,,16
2020-04-10,2021-04-30,2020,600660,福耀玻璃,,17
2020-04-10,2021-04-30,2020,601515,衢州东峰,,18
2020-04-10,2021-04-30,2020,603288,海天味业,,19
2020-04-10,2021-04-30,2020,603868,飞科电器,,20
2021-04-30,2022-03-18,2021,000333,美的集团,,1
2021-04-30,2022-03-18,2021,002236,大华股份,,2
2021-04-30,2022-03-18,2021,002275,桂林三金,,3
2021-04-30,2022-03-18,2021,002304,洋河股份,,4
2021-04-30,2022-03-18,2021,002415,海康威视,,5
2021-04-30,2022-03-18,2021,002833,弘亚数控,,6
2021-04-30,2022-03-18,2021,002841,视源股份,,7
2021-04-30,2022-03-18,2021,300357,我武生物,,8
2021-04-30,2022-03-18,2021,300595,欧普康视,,9
2021-04-30,2022-03-18,2021,300628,亿联网络,,10
2021-04-30,2022-03-18,2021,300760,迈瑞医疗,,11
2021-04-30,2022-03-18,2021,600276,恒瑞医药,,12
2021-04-30,2022-03-18,2021,600436,片仔癀,,13
2021-04-30,2022-03-18,2021,600519,贵州茅台,,14
2021-04-30,2022-03-18,2021,600585,海螺水泥,,15
2021-04-30,2022-03-18,2021,600660,福耀玻璃,,16
2021-04-30,2022-03-18,2021,601515,衢州东峰,,17
2021-04-30,2022-03-18,2021,603288,海天味业,,18
2021-04-30,2022-03-18,2021,603868,飞科电器,,19
2022-03-18,2022-04-12,2022,000333,美的集团,,1
2022-03-18,2022-04-12,2022,002236,大华股份,,2
2022-03-18,2022-04-12,2022,002275,桂林三金,,3
2022-03-18,2022-04-12,2022,002304,洋河股份,,4
2022-03-18,2022-04-12,2022,002415,海康威视,,5
2022-03-18,2022-04-12,2022,002833,弘亚数控,,6
2022-03-18,2022-04-12,2022,002841,视源股份,,7
2022-03-18,2022-04-12,2022,300357,我武生物,,8
2022-03-18,2022-04-12,2022,300595,欧普康视,,9
2022-03-18,2022-04-12,2022,300628,亿联网络,,10
2022-03-18,2022-04-12,2022,300760,迈瑞医疗,,11
2022-03-18,2022-04-12,2022,600276,恒瑞医药,,12
2022-03-18,2022-04-12,2022,600436,片仔癀,,13
2022-03-18,2022-04-12,2022,600519,贵州茅台,,14
2022-03-18,2022-04-12,2022,600585,海螺水泥,,15
2022-03-18,2022-04-12,2022,601515,衢州东峰,,16
2022-03-18,2022-04-12,2022,603288,海天味业,,17
2022-03-18,2022-04-12,2022,603868,飞科电器,,18
2022-04-12,2022-04-15,2022,000333,美的集团,,1
2022-04-12,2022-04-15,2022,002236,大华股份,,2
2022-04-12,2022-04-15,2022,002275,桂林三金,,3
2022-04-12,2022-04-15,2022,002304,洋河股份,,4
2022-04-12,2022-04-15,2022,002415,海康威视,,5
2022-04-12,2022-04-15,2022,002833,弘亚数控,,6
2022-04-12,2022-04-15,2022,002841,视源股份,,7
2022-04-12,2022-04-15,2022,300357,我武生物,,8
2022-04-12,2022-04-15,2022,300595,欧普康视,,9
2022-04-12,2022-04-15,2022,300628,亿联网络,,10
2022-04-12,2022-04-15,2022,300760,迈瑞医疗,,11
2022-04-12,2022-04-15,2022,600276,恒瑞医药,,12
2022-04-12,2022-04-15,2022,600436,片仔癀,,13
2022-04-12,2022-04-15,2022,600519,贵州茅台,,14
2022-04-12,2022-04-15,2022,600585,海螺水泥,,15
2022-04-12,2022-04-15,2022,601515,衢州东峰,,16
2022-04-12,2022-04-15,2022,603195,公牛集团,,17
2022-04-12,2022-04-15,2022,603288,海天味业,,18
2022-04-12,2022-04-15,2022,603868,飞科电器,,19
2022-04-15,2022-04-27,2022,000333,美的集团,,1
2022-04-15,2022-04-27,2022,002236,大华股份,,2
2022-04-15,2022-04-27,2022,002275,桂林三金,,3
2022-04-15,2022-04-27,2022,002304,洋河股份,,4
2022-04-15,2022-04-27,2022,002415,海康威视,,5
2022-04-15,2022-04-27,2022,002833,弘亚数控,,6
2022-04-15,2022-04-27,2022,002841,视源股份,,7
2022-04-15,2022-04-27,2022,300357,我武生物,,8
2022-04-15,2022-04-27,2022,300595,欧普康视,,9
2022-04-15,2022-04-27,2022,300628,亿联网络,,10
2022-04-15,2022-04-27,2022,300760,迈瑞医疗,,11
2022-04-15,2022-04-27,2022,600276,恒瑞医药,,12
2022-04-15,2022-04-27,2022,600436,片仔癀,,13
2022-04-15,2022-04-27,2022,600519,贵州茅台,,14
2022-04-15,2022-04-27,2022,600585,海螺水泥,,15
2022-04-15,2022-04-27,2022,603195,公牛集团,,16
2022-04-15,2022-04-27,2022,603288,海天味业,,17
2022-04-15,2022-04-27,2022,603868,飞科电器,,18
2022-04-27,2023-03-25,2022,000333,美的集团,,1
2022-04-27,2023-03-25,2022,002236,大华股份,,2
2022-04-27,2023-03-25,2022,002304,洋河股份,,3
2022-04-27,2023-03-25,2022,002415,海康威视,,4
2022-04-27,2023-03-25,2022,002833,弘亚数控,,5
2022-04-27,2023-03-25,2022,002841,视源股份,,6
2022-04-27,2023-03-25,2022,300357,我武生物,,7
2022-04-27,2023-03-25,2022,300595,欧普康视,,8
2022-04-27,2023-03-25,2022,300628,亿联网络,,9
2022-04-27,2023-03-25,2022,300760,迈瑞医疗,,10
2022-04-27,2023-03-25,2022,600276,恒瑞医药,,11
2022-04-27,2023-03-25,2022,600436,片仔癀,,12
2022-04-27,2023-03-25,2022,600519,贵州茅台,,13
2022-04-27,2023-03-25,2022,600585,海螺水泥,,14
2022-04-27,2023-03-25,2022,603195,公牛集团,,15
2022-04-27,2023-03-25,2022,603288,海天味业,,16
2022-04-27,2023-03-25,2022,603868,飞科电器,,17
2023-03-25,2023-03-28,2023,000333,美的集团,,1
2023-03-25,2023-03-28,2023,002236,大华股份,,2
2023-03-25,2023-03-28,2023,002304,洋河股份,,3
2023-03-25,2023-03-28,2023,002415,海康威视,,4
2023-03-25,2023-03-28,2023,002833,弘亚数控,,5
2023-03-25,2023-03-28,2023,002841,视源股份,,6
2023-03-25,2023-03-28,2023,300357,我武生物,,7
2023-03-25,2023-03-28,2023,300595,欧普康视,,8
2023-03-25,2023-03-28,2023,300628,亿联网络,,9
2023-03-25,2023-03-28,2023,300760,迈瑞医疗,,10
2023-03-25,2023-03-28,2023,600188,兖矿能源,,11
2023-03-25,2023-03-28,2023,600276,恒瑞医药,,12
2023-03-25,2023-03-28,2023,600436,片仔癀,,13
2023-03-25,2023-03-28,2023,600519,贵州茅台,,14
2023-03-25,2023-03-28,2023,600585,海螺水泥,,15
2023-03-25,2023-03-28,2023,603195,公牛集团,,16
2023-03-25,2023-03-28,2023,603288,海天味业,,17
2023-03-25,2023-03-28,2023,603868,飞科电器,,18
2023-03-28,2023-04-22,2023,000333,美的集团,,1
2023-03-28,2023-04-22,2023,000933,神火股份,,2
2023-03-28,2023-04-22,2023,002236,大华股份,,3
2023-03-28,2023-04-22,2023,002304,洋河股份,,4
2023-03-28,2023-04-22,2023,002415,海康威视,,5
2023-03-28,2023-04-22,2023,002833,弘亚数控,,6
2023-03-28,2023-04-22,2023,002841,视源股份,,7
2023-03-28,2023-04-22,2023,300357,我武生物,,8
2023-03-28,2023-04-22,2023,300595,欧普康视,,9
2023-03-28,2023-04-22,2023,300628,亿联网络,,10
2023-03-28,2023-04-22,2023,300760,迈瑞医疗,,11
2023-03-28,2023-04-22,2023,600188,兖矿能源,,12
2023-03-28,2023-04-22,2023,600276,恒瑞医药,,13
2023-03-28,2023-04-22,2023,600436,片仔癀,,14
2023-03-28,2023-04-22,2023,600519,贵州茅台,,15
2023-03-28,2023-04-22,2023,600585,海螺水泥,,16
2023-03-28,2023-04-22,2023,603195,公牛集团,,17
2023-03-28,2023-04-22,2023,603288,海天味业,,18
2023-03-28,2023-04-22,2023,603868,飞科电器,,19
2023-04-22,2023-04-26,2023,000333,美的集团,,1
2023-04-22,2023-04-26,2023,000933,神火股份,,2
2023-04-22,2023-04-26,2023,002236,大华股份,,3
2023-04-22,2023-04-26,2023,002304,洋河股份,,4
2023-04-22,2023-04-26,2023,002415,海康威视,,5
2023-04-22,2023-04-26,2023,002833,弘亚数控,,6
2023-04-22,2023-04-26,2023,002841,视源股份,,7
2023-04-22,2023-04-26,2023,300357,我武生物,,8
2023-04-22,2023-04-26,2023,300595,欧普康视,,9
2023-04-22,2023-04-26,2023,300628,亿联网络,,10
2023-04-22,2023-04-26,2023,300760,迈瑞医疗,,11
2023-04-22,2023-04-26,2023,600188,兖矿能源,,12
2023-04-22,2023-04-26,2023,600276,恒瑞医药,,13
2023-04-22,2023-04-26,2023,600436,片仔癀,,14
2023-04-22,2023-04-26,2023,600519,贵州茅台,,15
2023-04-22,2023-04-26,2023,600585,海螺水泥,,16
2023-04-22,2023-04-26,2023,603195,公牛集团,,17
2023-04-22,2023-04-26,2023,603288,海天味业,,18
2023-04-22,2023-04-26,2023,603868,飞科电器,,19
2023-04-22,2023-04-26,2023,605499,东鹏饮料,,20
2023-04-26,2025-04-01,2023,000333,美的集团,,1
2023-04-26,2025-04-01,2023,000933,神火股份,,2
2023-04-26,2025-04-01,2023,002236,大华股份,,3
2023-04-26,2025-04-01,2023,002304,洋河股份,,4
2023-04-26,2025-04-01,2023,002415,海康威视,,5
2023-04-26,2025-04-01,2023,002833,弘亚数控,,6
2023-04-26,2025-04-01,2023,002841,视源股份,,7
2023-04-26,2025-04-01,2023,300357,我武生物,,8
2023-04-26,2025-04-01,2023,300595,欧普康视,,9
2023-04-26,2025-04-01,2023,300628,亿联网络,,10
2023-04-26,2025-04-01,2023,300760,迈瑞医疗,,11
2023-04-26,2025-04-01,2023,301004,嘉益股份,,12
2023-04-26,2025-04-01,2023,600188,兖矿能源,,13
2023-04-26,2025-04-01,2023,600276,恒瑞医药,,14
2023-04-26,2025-04-01,2023,600436,片仔癀,,15
2023-04-26,2025-04-01,2023,600519,贵州茅台,,16
2023-04-26,2025-04-01,2023,600585,海螺水泥,,17
2023-04-26,2025-04-01,2023,603195,公牛集团,,18
2023-04-26,2025-04-01,2023,603288,海天味业,,19
2023-04-26,2025-04-01,2023,603868,飞科电器,,20
2023-04-26,2025-04-01,2023,605499,东鹏饮料,,21
2025-04-01,2026-03-25,2025,000333,美的集团,,1
2025-04-01,2026-03-25,2025,000933,神火股份,,2
2025-04-01,2026-03-25,2025,001389,广合科技,,3
2025-04-01,2026-03-25,2025,002236,大华股份,,4
2025-04-01,2026-03-25,2025,002304,洋河股份,,5
2025-04-01,2026-03-25,2025,002415,海康威视,,6
2025-04-01,2026-03-25,2025,002833,弘亚数控,,7
2025-04-01,2026-03-25,2025,002841,视源股份,,8
2025-04-01,2026-03-25,2025,300357,我武生物,,9
2025-04-01,2026-03-25,2025,300595,欧普康视,,10
2025-04-01,2026-03-25,2025,300628,亿联网络,,11
2025-04-01,2026-03-25,2025,300760,迈瑞医疗,,12
2025-04-01,2026-03-25,2025,301004,嘉益股份,,13
2025-04-01,2026-03-25,2025,600188,兖矿能源,,14
2025-04-01,2026-03-25,2025,600276,恒瑞医药,,15
2025-04-01,2026-03-25,2025,600436,片仔癀,,16
2025-04-01,2026-03-25,2025,600519,贵州茅台,,17
2025-04-01,2026-03-25,2025,600585,海螺水泥,,18
2025-04-01,2026-03-25,2025,603195,公牛集团,,19
2025-04-01,2026-03-25,2025,603288,海天味业,,20
2025-04-01,2026-03-25,2025,603868,飞科电器,,21
2025-04-01,2026-03-25,2025,605499,东鹏饮料,,22
2026-03-25,2026-04-18,2026,000333,美的集团,,1
2026-03-25,2026-04-18,2026,000933,神火股份,,2
2026-03-25,2026-04-18,2026,001389,广合科技,,3
2026-03-25,2026-04-18,2026,002236,大华股份,,4
2026-03-25,2026-04-18,2026,002304,洋河股份,,5
2026-03-25,2026-04-18,2026,002415,海康威视,,6
2026-03-25,2026-04-18,2026,002833,弘亚数控,,7
2026-03-25,2026-04-18,2026,300357,我武生物,,8
2026-03-25,2026-04-18,2026,300595,欧普康视,,9
2026-03-25,2026-04-18,2026,300628,亿联网络,,10
2026-03-25,2026-04-18,2026,300760,迈瑞医疗,,11
2026-03-25,2026-04-18,2026,301004,嘉益股份,,12
2026-03-25,2026-04-18,2026,600188,兖矿能源,,13
2026-03-25,2026-04-18,2026,600276,恒瑞医药,,14
2026-03-25,2026-04-18,2026,600436,片仔癀,,15
2026-03-25,2026-04-18,2026,600519,贵州茅台,,16
2026-03-25,2026-04-18,2026,603195,公牛集团,,17
2026-03-25,2026-04-18,2026,603288,海天味业,,18
2026-03-25,2026-04-18,2026,603868,飞科电器,,19
2026-03-25,2026-04-18,2026,605499,东鹏饮料,,20
2026-04-18,2026-04-24,2026,000333,美的集团,,1
2026-04-18,2026-04-24,2026,000933,神火股份,,2
2026-04-18,2026-04-24,2026,001389,广合科技,,3
2026-04-18,2026-04-24,2026,002304,洋河股份,,4
2026-04-18,2026-04-24,2026,002415,海康威视,,5
2026-04-18,2026-04-24,2026,002833,弘亚数控,,6
2026-04-18,2026-04-24,2026,300357,我武生物,,7
2026-04-18,2026-04-24,2026,300595,欧普康视,,8
2026-04-18,2026-04-24,2026,300628,亿联网络,,9
2026-04-18,2026-04-24,2026,300760,迈瑞医疗,,10
2026-04-18,2026-04-24,2026,301004,嘉益股份,,11
2026-04-18,2026-04-24,2026,600188,兖矿能源,,12
2026-04-18,2026-04-24,2026,600276,恒瑞医药,,13
2026-04-18,2026-04-24,2026,600436,片仔癀,,14
2026-04-18,2026-04-24,2026,600519,贵州茅台,,15
2026-04-18,2026-04-24,2026,603195,公牛集团,,16
2026-04-18,2026-04-24,2026,603288,海天味业,,17
2026-04-18,2026-04-24,2026,603868,飞科电器,,18
2026-04-18,2026-04-24,2026,605499,东鹏饮料,,19
2026-04-24,9999-12-31,2026,000333,美的集团,,1
2026-04-24,9999-12-31,2026,000933,神火股份,,2
2026-04-24,9999-12-31,2026,001389,广合科技,,3
2026-04-24,9999-12-31,2026,002304,洋河股份,,4
2026-04-24,9999-12-31,2026,002415,海康威视,,5
2026-04-24,9999-12-31,2026,002833,弘亚数控,,6
2026-04-24,9999-12-31,2026,300595,欧普康视,,7
2026-04-24,9999-12-31,2026,300628,亿联网络,,8
2026-04-24,9999-12-31,2026,300760,迈瑞医疗,,9
2026-04-24,9999-12-31,2026,301004,嘉益股份,,10
2026-04-24,9999-12-31,2026,600188,兖矿能源,,11
2026-04-24,9999-12-31,2026,600276,恒瑞医药,,12
2026-04-24,9999-12-31,2026,600436,片仔癀,,13
2026-04-24,9999-12-31,2026,600519,贵州茅台,,14
2026-04-24,9999-12-31,2026,603195,公牛集团,,15
2026-04-24,9999-12-31,2026,603288,海天味业,,16
2026-04-24,9999-12-31,2026,603868,飞科电器,,17
2026-04-24,9999-12-31,2026,605499,东鹏饮料,,18
