security_code,symbol,exchange,listed_company_name,security_name,eastmoney_security_type,eastmoney_industry,csrc_industry,province,org_name,org_name_en,former_name,chairman,president,employee_count,registered_capital,found_date,listing_date,org_web,org_profile,business_scope,source_provider,source_url,retrieved_at_utc,fetch_status,fetch_error
300380,300380.SZ,SZSE,安硕信息,安硕信息,深交所创业板A股,信息技术-计算机软件-行业应用软件,信息传输、软件和信息技术服务业-软件和信息技术服务业,上海,上海安硕信息技术股份有限公司,"Shanghai Amarsoft Information & Technology Co.,Ltd",N安硕,高勇,高勇,3534,13843.905,2001-09-25 00:00:00,2014-01-28 00:00:00,www.amarsoft.com,"上海安硕信息技术股份有限公司(简称“安硕信息”,股票代码300380)自成立至今一直专业从事信用风险管理领域的业务咨询、IT系统实施和内容服务,作为国内银行业信用风险管理系统领域的主要解决方案供应商之一,多年来一直在该领域保持较高的市场占有率。公司总部位于上海,在北京、重庆、深圳、苏州、厦门均设有子/分公司。目前,安硕信息拥有系列化的信贷管理系统、风险管理系统、信托管理系统、网贷系统、供应链融资系统等自主可控的软件产品,多年来持续为各类金融及非金融客户提供业务咨询、系统开发与实施、数据服务等服务,包括国有商业银行、股份制商业银行、外资银行、城商行、农商行、农信社、信托公司、保险公司、证券公司、互联网。","计算机软件的开发、设计、制作;销售自产产品及提供售后服务,相关技术咨询、技术服务;网络技术的开发与设计;计算机系统集成;从事货物及技术进出口业务(涉及许可经营的凭许可证经营)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300380,2026-05-14T10:49:02+00:00,fetched,
300381,300381.SZ,SZSE,溢多利,溢多利,深交所创业板A股,医药生物-生物医药-生物医药,制造业-医药制造业,广东,广东溢多利生物科技股份有限公司,"Guangdong Vtr Bio-Tech Co.,Ltd.",N溢多利,陈少美,周德荣,1106,48017.3861,1991-09-03 00:00:00,2014-01-28 00:00:00,www.yiduoli.com,"广东溢多利生物科技股份有限公司成立于1991年,总部位于广东省珠海市。30多年来,公司一直坚持应用现代生物技术,聚焦生物酶制剂、生物合成品、植物提取物三大核心业务,专注研制开发各类生物制品,并向客户提供整体生物技术解决方案。目前,公司已发展成为全球化的创新型生物技术企业。创新科技,驱动发展。在生物工程领域,拥有基因工程技术、酶工程技术、发酵工程技术、生物合成技术、复合酶协同技术以及植物提取技术等诸多核心技术,为公司高质量发展奠定扎实基础。坚持超越,厚积薄发。公司核心竞争力和品牌美誉度持续提升,未来,公司坚持立足生物工程领域,以创造客户价值为导向,应用现代生物技术研制开发各类生物制品,致力成为全球生物酶制剂行业标杆企业,中国生物合成领域主流企业,中国植物提取市场知名企业,同时携手行业客户不断创新生物技术解决方案,积极提升人类美好生活品质!","一般项目:生物饲料研发;工业酶制剂研发;生物基材料技术研发;发酵过程优化技术研发;生物基材料制造;专用化学产品制造(不含危险化学品);生物基材料销售;饲料添加剂销售;饲料原料销售;新型催化材料及助剂销售;畜牧渔业饲料销售;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;工程和技术研究和试验发展(除人体干细胞、基因诊断与治疗技术开发和应用,中国稀有和特有的珍贵优良品种);住房租赁;非居住房地产租赁。(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)许可项目:饲料添加剂生产;饲料生产;实验动物生产;兽药生产;兽药经营;供电业务。(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以相关部门批准文件或许可证件为准)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300381,2026-05-14T10:49:02+00:00,fetched,
300382,300382.SZ,SZSE,斯莱克,斯莱克,深交所创业板A股,机械设备-专用设备-其他专用机械,制造业-专用设备制造业,江苏,苏州斯莱克精密设备股份有限公司,"Suzhou SLAC Precision Equipment Co.,Ltd.",N斯莱克,SHU AN(安旭),SHU AN(安旭),1966,64839.9994,2004-01-06 00:00:00,2014-01-29 00:00:00,www.slac.com.cn,"苏州斯莱克精密设备股份有限公司成立于2004年,2014年1月在深圳证券交易所创业板挂牌上市。公司定位于面向全球市场的高端专用成套设备的设计制造,为金属包装行业客户提供高端装备以及整体解决方案,主要从事成套高速易拉盖、易拉罐生产设备、图像检测等各类系统的研发、设计、生产、装配调试及相关精密模具、零备件的研发、加工制造。公司主导产品是高速易拉盖及易拉罐生产成套设备,凭借先进可靠的技术、高性价比的产品和优质服务赢得了客户的信赖和支持,产品远销全球二十余个国家和地区。公司已成功研制出生产线成套的绝大部分关键设备,是亚洲持续专注于制造完整盖、罐线的公司。盖线、罐线关键设备及整线,光检、图检系统在世界范围内推广,具备了为全球范围内的客户提供优质服务所需要的研发能力和市场能力。我们将继续秉承“行胜于言”的企业精神,致力于高端装备智能制造,准确把握行业和市场的发展趋势,在机械设计、电气控制、设备、生产线及产品的检测和监控等诸多方面持续投入,不断满足用户日益变化的需求。","研发、生产、加工精冲模、冲压系统和农产品、食品包装的新技术、新设备及相关零配件,并提供相关服务;各种生产易拉盖、易拉罐、金属包装的设备,相关辅助设备和精冲模的再制造;销售公司自产产品。(依法须经批准的项目,本公司及董事会全体成员保证信息披露的内容真实、准确、完整,没有虚假记载、误导性陈述或重大遗漏。经相关部门批准后方可开展经营活动)许可项目:包装装潢印刷品印刷(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以审批结果为准)。一般项目:电池零配件生产;电池零配件销售;汽车零部件研发;汽车零部件及配件制造;软件开发;软件销售;信息系统集成服务;信息系统运行维护服务;信息技术咨询服务;计算机系统服务;数据处理和存储支持服务;大数据服务;人工智能应用软件开发;人工智能理论与算法软件开发;人工智能行业应用系统集成服务;工业互联网数据服务;物联网技术研发;物联网应用服务;物联网技术服务;物联网设备销售;工业自动控制系统装置制造;工业自动控制系统装置销售;金属切割及焊接设备制造;金属切割及焊接设备销售;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广。(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300382,2026-05-14T10:49:02+00:00,fetched,
300383,300383.SZ,SZSE,光环新网,光环新网,深交所创业板A股,互联网-互联网技术-云服务(含IDC、CDN),信息传输、软件和信息技术服务业-软件和信息技术服务业,北京,北京光环新网科技股份有限公司,"Beijing Sinnet Technology Co., Ltd.",N光环,杨宇航,耿岩,1266,179759.2847,1999-01-27 00:00:00,2014-01-29 00:00:00,www.sinnet.com.cn,"北京光环新网科技股份有限公司(股票代码:300383.SZ)成立于1999年,公司主营业务为互联网数据中心服务及其增值服务(IDC)、云计算服务、互联网宽带接入服务(ISP)以及其他互联网综合服务,为数字化转型中的中国企业提供全栈数字基础设施综合服务。光环新网致力于成为客户信息化建设和服务全周期的综合服务规划者和合作伙伴。二十余年耕耘与发展,逐渐建立起以网络为基础、数据存储为核心、算力平台为驱动、应用服务为突破的数字基础设施综合服务生态体系。公司在京津冀、长三角和华中地区自建高品质数据中心集群,为用户提供高定制化、高可用性、高安全性的数据中心全生命周期服务。同时,基于丰富的基础设施资源,为客户提供包括亚马逊云科技服务在内的云计算一体化解决方案,打造便捷灵活、高弹性高安全性的多云互联综合服务。光环新网凭借优质的数据中心资源、高效的交付能力、先进的运维水平、高弹性多层级的多云服务,赋能千行百业数字化转型,已成为国内众多领先互联网企业、金融机构、政务、消费品企业的长期合作伙伴和服务提供商。公司未来将继续保持IDC和云计算双引擎发展战略,不断提升研发、技术、服务水平,以领先的产品和专业的服务为用户提供互联网定制化综合服务,为高速发展的中国经济提供坚实的数据基础保障。",信息系统集成;三维多媒体集成;承接网络工程、智能大厦弱电系统集成;研发数字网络应用软件;从事计算机信息网络国际联网经营业务;销售通讯设备、计算机、软件及辅助设备;专业承包。经营电信业务。,Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300383,2026-05-14T10:49:03+00:00,fetched,
300384,300384.SZ,SZSE,三联虹普,三联虹普,深交所创业板A股,基础化工-合成纤维及树脂-锦纶,科学研究和技术服务业-专业技术服务业,北京,北京三联虹普新合纤技术服务股份有限公司,"Beijing Sanlian Hope Shin-Gosen Technical Service Co., Ltd.",N三联,刘迪,刘迪,257,31900.7265,1999-10-12 00:00:00,2014-08-01 00:00:00,www.slhpcn.com,"北京三联虹普新合纤技术服务股份有限公司(股票代码:300384)——国际一流的聚酰胺新材料工程技术服务公司。公司创立于1999年,是一家专注于合成纤维及其原料生产技术及装备领域的高新技术企业,公司集工艺技术开发、工程方案提供、主工艺设备制造及技术服务为一体,提供专业化“交钥匙”工程技术服务,是国内提供高品质锦纶聚合及纺丝整体技术解决方案的工程公司。公司于2014年8月1日在深交所挂牌上市。三联虹普坚持走科技创新之路,十多年来一直致力于合成纤维工业技术的创新与发展,研发体系建设紧扣“产学研结合”的原则,尤其是在锦纶工程技术方面,推出了单线年产7万吨的大容量锦纶聚合工艺技术及装备、获得2012年国家科技进步二等奖、承担2013年国家科技支撑计划项目、获得2014年何梁何利基金科学与技术创新奖等。公司经过多年的技术开发和工程实践,形成了一整套国际领先的锦纶聚合及纺丝工艺技术和装备,连续多年锦纶聚合工程量全国领先、连续多年锦纶纺丝工程量全国领先、与国内知名锦纶企业长期合作、引领和推动了中国新一轮锦纶行业技术水平的提升和快速发展。三联虹普致力于未来新材料的发展,除石油基材料技术之外,进一步打造以生物基聚酰胺为代表的新材料的技术服务平台。以样板工厂模式引领技术发展,整合行业优势,搭建“互联网+”信息服务平台,建立行业大数据体系,创建具有广泛意义的金融服务平台,引领中国聚酰胺行业技术创新及产业升级。实现“金融”、“技术”、“信息”的三联融合,培育行业市场,促进企业发展,建设明天美好生活。",纺织化工设备的技术开发、技术转让;纺织化工工程设计、咨询、技术服务、技术培训;销售开发后产品、计算机软硬件及外围设备、电子元器件、机械电器设备、建筑材料、金属材料、通讯设备(除无线电发射设备)、化工设备;信息咨询(除中介服务)。(未取得专项许可的项目除外),Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300384,2026-05-14T10:49:03+00:00,fetched,
300385,300385.SZ,SZSE,ST雪浪,ST雪浪,深交所风险警示板A股,机械设备-专用设备-环保设备,制造业-专用设备制造业,江苏,无锡雪浪环境科技股份有限公司,"Wuxi Xuelang Environmental Technology Co.,Ltd.",N雪浪→雪浪环境,蔡道远,顾正义,562,33314.5932,2001-02-12 00:00:00,2014-06-26 00:00:00,www.cecm.com.cn,"无锡雪浪环境科技股份有限公司[SZ300385]是以环境科技装备智造与废弃物资源化利用为主业的国有控股混合所有制上市公司。公司成立于2001年,公司在垃圾焚烧发电与冶金领域深耕二十余年,拥有丰富的案例经验与深厚的技术功底,是废气及固废处置领域领军企业。在巩固传统业务前列地位的同时,公司聚焦废弃物资源化领域,通过引进国际先进技术并联合国内科研院所,结合国情进行优化,形成诸多专利并实现核心装备国产化。公司积极布局废弃物资源化利用产业投资,在投资建设及运营过程中创造先进优势,建立产业规模和品质在国内的前列地位。","固废、废气、废水处理设备、输送机械、灰渣处理设备、非标金属结构件的研发设计、制造、系统集成、销售、技术开发、技术转让、技术服务;道路普通货物运输;建筑安装服务;自营和代理各类商品及技术的进出口业务(国家限定企业经营或禁止进出口的商品及技术除外)。(依法须经批准的项目,经相关部门批准后方可开展经营活动)许可项目:建设工程施工(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以审批结果为准)一般项目:工程管理服务(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300385,2026-05-14T10:49:03+00:00,fetched,
300386,300386.SZ,SZSE,飞天诚信,飞天诚信,深交所创业板A股,信息技术-计算机硬件-专用计算机设备,信息传输、软件和信息技术服务业-软件和信息技术服务业,北京,飞天诚信科技股份有限公司,"Feitian Technologies Co.,Ltd.",N飞天,黄煜,李伟,718,41804.4,1998-06-16 00:00:00,2014-06-26 00:00:00,www.ftsafe.com.cn,"飞天诚信科技股份有限公司(股票代码:300386)是嵌入式操作系统及数字安全系统整体解决方案的提供商和服务商,成立于1998年,总部设在北京。在这个互联互通程度越来越高的社会里,身份认证和数据保护技术已然成为现代生活的核心。我们认为真实的身份是保障实现数字化转型的关键,从支付到企业安全和万物互联,我们的创新专注于数字经济的两个核心领域:身份认证和支付安全。我们将安全软件嵌入设备和物体中,跨不同网络保护和加密数据;我们在平台上运行安全软件,对人和物进行验证。公司凭借过硬的芯片设计技术,硬件整合技术、软件和系统研发实力,成为为全球用户提供值得信赖的信息安全产品和解决方案的国际型企业。公司以北京总部为中心,在广州、上海等地成立了营销中心,并配有专业的系统解决方案和服务团队,公司产品销售至全球多个国家和地区,积累了金融、政府、邮政、电信、交通、互联网等领域客户。","技术开发、技术转让、技术服务;研发、销售智能卡、磁条卡、刮刮卡、电子标签及电子设备;系统软件开发;技术进出口、货物进出口、代理进出口;销售计算机软硬件及辅助设备、通讯设备、电子产品;设计、制作、代理、发布广告;营销策划;生产信息安全设备、通信终端设备、电子设备(限在外埠从事生产经营活动);组装IC卡读写机;开发、生产经国家密码管理机构批准的商用密码产品;销售经国家密码管理局审批并通过指定检测机构产品质量检测的商用密码产品;经营电信业务。(企业依法自主选择经营项目,开展经营活动;经营电信业务以及依法须经批准的项目,经相关部门批准后依批准的内容开展经营活动;不得从事本市产业政策禁止和限制类项目的经营活动。)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300386,2026-05-14T10:49:03+00:00,fetched,
300387,300387.SZ,SZSE,富邦科技,富邦科技,深交所创业板A股,基础化工-化肥农药-复合肥,制造业-化学原料和化学制品制造业,湖北,湖北富邦科技股份有限公司,"Hubei Forbon Technology Co.,Ltd.",N富邦→富邦股份,王仁宗,王仁宗,607,28905.7018,2007-01-22 00:00:00,2014-07-02 00:00:00,www.forbon.com,"湖北富邦科技股份有限公司成立于2000年。我们的生产基地遍布中国、荷兰、法国、独联体、非洲等地,形成了覆盖全球的生产和服务网络,为全球大型客户提供高质量的产品与服务。我们致力于利用‘数字+生物’技术和产品,以土壤、田块、作物、大数据和AI为基础,实现‘水、肥、药’与合理种植方案的有机耦合。我们的目标是让天下没有难种的田,让种植户省心、省力、省钱,多打粮、多赚钱。我们积极助力地方政府和合作伙伴,为农业种植业和服务伙伴创造平等的发展机遇。","增值肥料、微生物肥料、包衣肥料、掺混肥料、中微量元素肥料、硫肥、圆颗粒钾肥、水溶肥、颗粒钙镁磷肥、土壤改良剂等的研发、生产、销售与服务;化肥的销售;植物健康营养产品的研发、生产、销售与服务;用于化肥、种子、农药、植物生长、水处理等材料的研发、生产、销售与服务;种植技术的研发、销售与服务;植物种子研发;植物种子和种苗的栽培、销售与服务;生物可降解缓控释材料的研发、生产、销售与服务;土壤检测与治理;土壤检测设备的生产、销售与服务;土壤数据、土壤检测与治理方案的集成、销售与服务;人工智能技术、智能机器人、智能配肥机、智能传感器、物联网设备等的研发、生产、销售与服务;助剂添加设备及智能控制系统的研发、生产、销售与服务;设备制造与租赁;物流运输、服务与租赁;为化肥及其他制造企业提供技术、产品解决方案与服务,进而实现各种表面活性剂的应用研发、生产、销售与服务;专用化学品以及生物材料的研发、生产、销售与服务;肥料外观品质的改善;技术转让、技术服务(凭许可证经营);油脂贸易(不含食用油);货物进出口;技术进出口;代理进出口(不含国家禁止或限制的进出口的货物和技术)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300387,2026-05-14T10:49:03+00:00,fetched,
300388,300388.SZ,SZSE,节能国祯,节能国祯,深交所创业板A股,公用事业-水务-水务,水利、环境和公共设施管理业-生态保护和环境治理业,安徽,中节能国祯环保科技股份有限公司,"CECEP Guozhen Environmental Protection Technology Co., Ltd.",N国祯→国祯环保,彭云清,程群,2737,68104.2231,1997-02-25 00:00:00,2014-08-01 00:00:00,www.gzep.com.cn,"中节能国祯环保科技股份有限公司创建于1997年,2014年在深交所创业板上市(股票代码:300388)为中国节能控股子公司,国务院国资委为公司实际控制人。公司长期致力于水资源的综合利用和开发,已建立和拥有完备的产业链优势,为社会提供“三纵三横治水我能”环境服务暨智慧运营、工程建设、智能制造、市政水务、工业水务、流域治理。近年来,公司着力布局供排水一体化、水环境综合治理、工业水系统整体解决方案及核心设备制造,全力打造混改典范价值和行业典范价值企业。公司将秉承“让天更蓝、山更绿、水更清,让生活更美好”的使命,为人类创造清洁美丽、良好和谐的生活环境,在新征程中谱写事业发展新篇章,为“生态文明建设实现新进步”做出贡献。","许可项目:建设工程施工;河道疏浚施工专业作业;自来水生产与供应;建设工程勘察;天然水收集与分配;房地产开发经营;建设工程设计;现制现售饮用水(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以相关部门批准文件或许可证件为准)一般项目:技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;智能水务系统开发;信息系统运行维护服务;资源循环利用服务技术咨询;工程和技术研究和试验发展;碳减排、碳转化、碳捕捉、碳封存技术研发;水资源专用机械设备制造;环境保护专用设备制造;环境保护专用设备销售;生活垃圾处理装备制造;生活垃圾处理装备销售;污泥处理装备制造;专用设备制造(不含许可类专业设备制造);智能机器人的研发;专用设备修理;新型膜材料制造;生态环境材料制造;水污染治理;土壤污染治理与修复服务;生态恢复及生态保护服务;环保咨询服务;环境应急治理服务;非常规水源利用技术研发;雨水、微咸水及矿井水的收集处理及利用;海水淡化处理;普通机械设备安装服务;污水处理及其再生利用;节能管理服务;水资源管理;市政设施管理;工程技术服务(规划管理、勘察、设计、监理除外);工程管理服务;对外承包工程;物业管理;水环境污染防治服务(除许可业务外,可自主依法经营法律法规非禁止或限制的项目)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300388,2026-05-14T10:49:04+00:00,fetched,
300389,300389.SZ,SZSE,艾比森,艾比森,深交所创业板A股,电子设备-光电子器件-LED,制造业-计算机、通信和其他电子设备制造业,广东,深圳市艾比森光电股份有限公司,"Shenzhen Absen Optoelectronic Co., Ltd.",N艾比森,丁彦辉,丁崇彬,2552,36910.0317,2001-08-23 00:00:00,2014-08-01 00:00:00,www.absen.com,"深圳市艾比森光电股份有限公司(股票代码:300389)始创于2001年,目前旗下设有深圳总部,艾比森东江智造中心,以及艾比森美国、德国、日本、中东、俄罗斯、墨西哥、巴西、中国香港等18家海内外公司。“艾比森”和“Absen”商标获国家知识产权局认定为“中国驰名商标”,并荣获“国家级高新技术企业”、“广东省知识产权示范企业”、“深圳市知识产权优势单位”、“广东省著名商标”、“深圳知名品牌”等荣誉,艾比森倡导绿色、低碳、节能、环保的生产理念,恪守可持续发展的企业宗旨,且已通过ISO9001质量管理体系、ISO14001环境管理体系、QC080000有害物质过程管理体系、ISO45001职业健康安全管理体系认证,绝大多数产品通过了CE、ETL、EMC等欧美国际认证。艾比森主业聚焦广告显示、舞台显示、商业显示、数据可视化显示、会议显示、消费级显示等领域,产品远销美洲、欧洲、澳洲、亚洲、非洲等140多个国家和地区,目前已成功实施了50000多个应用实例,优秀产品案例包括好莱坞、迪士尼、环球影城、世界杯、欧洲杯、NBA、纽约时代广场、各种大型媒体活动。艾比森人坚守“诚信、感恩、负责任”的核心价值观,说真话、干实事、真性情,践行“不说谎、不造假、不行贿”的三不原则,秉承“忠诚、勤劳、勇敢、贡献”的小蜜蜂精神,始终精诚团结、追求卓越,为客户提供优质产品和专业服务。艾比森坚信品质永远是企业的生命线,严守产品选材的每一项标准、生产的每一道工艺、服务的每一个细节,为客户创造最大价值。养浩然正气,筑山上之城,艾比森人在“至真”的品牌战略指引下,立志把艾比森打造成为守诚信、重品质、敢担当、谋共赢的商业文明标杆。","兴办实业(具体项目另行申报);LED电子显示屏的研发、销售,计算机软件开发、服务、销售(以上不含禁止、限制项目);电子设备及自产产品的安装、维护、技术咨询、租赁及销售;计算机、软件及辅助设备零售;节能项目设计、技术咨询与服务;会务服务;货物及技术进出口(法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营)。LED电子显示屏的生产加工;广告发布。(法律法规、国务院规定需另行办理广告经营审批的,需取得许可后方可经营)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300389,2026-05-14T10:49:04+00:00,fetched,
300390,300390.SZ,SZSE,天华新能,天华新能,深交所创业板A股,有色金属-金属非金属新材料-电池材料,制造业-计算机、通信和其他电子设备制造业,江苏,苏州天华新能源科技股份有限公司,"Canmax Technologies Co., Ltd.",N天华→天华超净,裴振华,刘德广,3959,83075.0788,1997-11-13 00:00:00,2014-07-31 00:00:00,www.canmax.com.cn,"苏州天华新能源科技股份有限公司成立于1997年,2014年在深圳证券交易所上市,2023年荣获“中国制造业民营企业500强”经过近三十年的发展,公司在新能源锂电材料、防静电超净技术、医疗器械等领域深入布局致力于成为国际领先的创新型新能源科技企业,为构筑绿色、纯净的美好未来而全力以赴。天华新能坚持创新驱动发展战略,聚合各类型创新资源,不断加强自主创新,持续激发成长新动能公司拥有独立的研究院,下设产品研发、材料研发、方案研究室和产品实验室等各部门通过企业自主开发、校企合作和与科研机构进行产学研合作等多种模式进行产品研发及技术升级立足当下,瞄准未来,加速开展前瞻技术攻关和成果转化,持续构建创新能力。","一般项目:新兴能源技术研发;新材料技术研发;资源再生利用技术研发;电子专用材料研发;电子专用材料制造;电子专用材料销售;电子专用设备制造;电子专用设备销售;新型膜材料销售;金属矿石销售;化工产品销售(不含许可类化工产品);专用化学产品销售(不含危险化学品);第一类医疗器械销售;第二类医疗器械销售;日用口罩(非医用)销售;劳动保护用品销售;新材料技术推广服务;工程和技术研究和试验发展;企业总部管理;企业管理咨询;供应链管理服务;以自有资金从事投资活动;货物进出口;技术进出口;进出口代理;国内贸易代理;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300390,2026-05-14T10:49:04+00:00,fetched,
300393,300393.SZ,SZSE,中来股份,中来股份,深交所创业板A股,电气设备-电源设备-太阳能,制造业-电气机械和器材制造业,江苏,苏州中来光伏新材股份有限公司,"Jolywood (Suzhou) Sunwatt Co., Ltd.",N中来,张承宇,林建伟,2111,108962.7358,2008-03-07 00:00:00,2014-09-12 00:00:00,www.jolywood.cn,"苏州中来光伏新材股份有限公司是一家专业从事太阳能技术产品研发与制造的国家级高新技术企业。公司秉承“少消耗,多发电”的企业使命,践行“奋斗、创新、专注”的发展之道,深耕光伏行业,聚焦绿色能源产业链,致力于成为具备国际竞争力的世界一流光伏产品制造商和智慧能源服务商。2023年2月,浙能电力战略入股中来股份,成为控股股东,中来股份进入高速发展的新阶段。浙能与中来的融合,实现了资源互补,深入推进了混合所有制改革。浙能集团赋能及资源的全面支持,将为中来股份的组织变革、管理提升、海外拓展、投资广度带来新的飞跃。","太阳能材料(塑料软膜)开发、生产、销售;太阳能材料销售;太阳能技术服务、咨询;从事货物及技术进出口业务(依法须经批准的项目,经相关部门批准后方可开展经营活动)。一般项目:光伏设备及元器件制造;光伏设备及元器件销售;太阳能发电技术服务;技术推广服务;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;工程和技术研究和试验发展;合同能源管理(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)。",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300393,2026-05-14T10:49:04+00:00,fetched,
300394,300394.SZ,SZSE,天孚通信,天孚通信,深交所创业板A股,电子设备-光电子器件-光学元件,制造业-计算机、通信和其他电子设备制造业,江苏,苏州天孚光通信股份有限公司,"Suzhou TFC Optical Communication Co., Ltd.",N天孚,邹支农,欧洋,5127,77916.0781,2005-07-20 00:00:00,2015-02-17 00:00:00,www.tfcsz.com,"苏州天孚光通信股份有限公司是业界领先的光器件整体解决方案提供商和光电先进封装制造服务商,致力于高速光器件的研发、生产和销售。公司2005年成立,2015年在中国创业板上市。产品广泛应用于人工智能、数据中心、光纤通信、光学传感等领域。公司通过自主研发和外延并购,经过二十年发展,形成两大核心业务板块,包括无源光器件整体解决方案业务和光电先进封装业务。公司积极推进国际化战略,形成双总部、双生产基地、多地研发中心的产业布局:在苏州和新加坡分别设立海内外总部;在日本、深圳、苏州设立研发中心;在江西和泰国建立量产基地,为客户提供多元化选择和本地化技术支持与服务。天孚通信致力于成为全球领先的光器件企业,为客户创造价值,助力光子集成。","光电子器件制造;光电子器件销售;电子元器件制造;电子元器件零售;电子元器件与机电组件设备制造;电子元器件与机电组件设备销售;光通信设备制造;光通信设备销售;模具制造;模具销售;机械零件、零部件加工;机械零件、零部件销售;通用零部件制造;货物进出口;技术进出口;进出口代理;技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广;非居住房地产租赁;以自有资金从事投资活动(除依法须经批准的项目外,凭营业执照依法自主开展经营活动)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300394,2026-05-14T10:49:04+00:00,fetched,
300395,300395.SZ,SZSE,菲利华,菲利华,深交所创业板A股,有色金属-金属非金属新材料-非金属新材料,制造业-非金属矿物制品业,湖北,湖北菲利华石英玻璃股份有限公司,Hubei Feilihua Quartz Glass Co.Ltd,N菲利华,商春利,蔡绍学,3018,52226.7673,1999-01-22 00:00:00,2014-09-10 00:00:00,www.feilihua.com,"湖北菲利华石英玻璃股份有限公司坐落在中国历史文化名城湖北省荆州市。公司主要从事高性能石英玻璃、石英纤维及复合材料的研发生产,主要服务于半导体、光通讯、光伏太阳能、高端光学及航空航天等高新技术领域。是中国率先通过集成电路芯片准入资格认证的石英材料供应商,也是全球少数几家具有石英纤维批量生产能力的企业。公司始建于1966年,2014年在深圳证券交易所创业板挂牌上市,是中国石英行业第一家上市公司(股票代码300395)。现拥有荆州、潜江、上海、合肥、泰州、济南六个生产基地以及荆州、武汉和上海三大研发平台。公司已通过ISO9001、ISO14001和OHSAS18001体系认证,现为国家高新技术企业、湖北省企业技术中心、湖北省高性能石英玻璃及石英纤维工程技术研究中心、湖北省博士后产业基地、全国第五批创新型试点企业。公司坚守“专注诚信创新进取”的核心价值观,致力于为全球客户提供高性能石英产品的整体解决方案,成为石英科技创新的引领者。","一般项目:玻璃制造,技术玻璃制品制造,光学玻璃制造,玻璃纤维及制品制造,高性能纤维及复合材料制造,技术玻璃制品销售,光学玻璃销售,玻璃纤维及制品销售,高性能纤维及复合材料销售,新材料技术研发,新材料技术推广服务,技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广,货物进出口,技术进出口,进出口代理,计量技术服务,非居住房地产租赁,工程和技术研究和试验发展。(除许可业务外,可自主依法经营法律法规非禁止或限制的项目)许可项目:检验检测服务。(依法须经批准的项目,经相关部门批准后方可开展经营活动,具体经营项目以相关部门批准文件或许可证件为准)",Eastmoney F10 CompanySurvey,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300395,2026-05-14T10:49:04+00:00,fetched,
