security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
300299,富春股份,L2,2019-06-30,2019-08-29,2019-08-29,rejected,ROE_T=4.59% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0800,0.0452,weightavg_ttm,1.7317,0.0795,0.0459,0.0459,,5,0.4272,0.0676,,-0.1330,,,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2019-09-30,2019-10-29,2019-10-29,rejected,ROE_T=4.59% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0600,0.0376,weightavg_ttm,1.5368,0.0705,0.0459,0.0459,,5,0.4272,0.0676,,-0.2276,,,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2019-12-31,2020-04-29,2020-04-29,rejected,EPS0=-0.1381／ROE0=-19.64% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.7800,-0.6272,weightavg_ttm,0.7029,-0.1381,-0.1964,0.0459,down,5,0.6720,,,,,,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,,,,0.20,,,,,
300299,富春股份,L2,2020-03-31,2020-04-29,2020-04-29,rejected,EPS0=-0.1422／ROE0=-19.64% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.7800,-0.6075,weightavg_ttm,0.7238,-0.1422,-0.1964,0.0459,down,5,0.6720,,,,,,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,,,,0.20,,,,,
300299,富春股份,L2,2020-06-30,2020-08-26,2020-08-26,rejected,EPS0=-0.1196／ROE0=-19.64% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.7800,-0.6083,weightavg_ttm,0.6090,-0.1196,-0.1964,0.0459,down,5,0.6720,,,,,,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,,,,0.20,,,,,
300299,富春股份,L2,2020-09-30,2020-10-29,2020-10-29,rejected,EPS0=-0.1341／ROE0=-19.64% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.7100,-0.5179,weightavg_ttm,0.6827,-0.1341,-0.1964,0.0459,down,5,0.6720,,,,,,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.1129,,,,0.20,,,,,
300299,富春股份,L2,2020-12-31,2021-04-16,2021-04-16,rejected,ROE_T=4.59% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0500,0.0767,weightavg_ttm,0.6496,0.0298,0.0459,0.0459,,9,0.0087,,,,,,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2021-03-31,2021-04-28,2021-04-28,rejected,ROE_T=4.59% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0462,0.0720,weightavg_ttm,0.6659,0.0306,0.0459,0.0459,,9,0.0087,,,,,,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2021-06-30,2021-08-21,2021-08-21,rejected,ROE_T=4.59% 距 g_T=2.84% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0462,0.0812,weightavg_ttm,0.6757,0.0310,0.0459,0.0459,,9,0.0087,,,,,,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2021-09-30,2021-10-28,2021-10-28,rejected,ROE_T=4.59% 距 g_T=2.88% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0385,0.0754,weightavg_ttm,0.7380,0.0339,0.0459,0.0459,,9,0.0087,,,,,,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2021-12-31,2022-04-14,2022-04-14,rejected,ROE_T=4.59% 距 g_T=2.79% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1100,0.1542,weightavg_ttm,0.7581,0.0348,0.0459,0.0459,,9,0.0661,,,0.0897,,,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2022-03-31,2022-04-29,2022-04-29,rejected,ROE_T=4.59% 距 g_T=2.84% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1115,0.1525,weightavg_ttm,0.7758,0.0356,0.0459,0.0459,,9,0.0661,,,0.1425,,,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2022-06-30,2022-08-27,2022-08-27,rejected,ROE_T=4.59% 距 g_T=2.76% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1134,0.1530,weightavg_ttm,0.7895,0.0362,0.0459,0.0459,,9,0.0661,,,0.1062,,,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2022-09-30,2022-10-25,2022-10-25,rejected,ROE_T=4.59% 距 g_T=2.76% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.0567,0.0721,weightavg_ttm,0.7962,0.0365,0.0459,0.0459,,9,0.0661,,,-0.0670,,,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0459,,,,0.20,,,,,
300299,富春股份,L2,2022-12-31,2023-04-25,2023-04-25,ok,,0.0600,0.0741,weightavg_ttm,0.8248,0.0611,0.0741,0.0741,,9,0.0190,,0.0000,,0.0741,0.0741,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0741,0.7366,0.6630,0.8103,0.20,0.5893,12.05,12.28,0.7626,0.0615
300299,富春股份,L2,2023-03-31,2023-04-27,2023-04-27,ok,,0.0545,0.0658,weightavg_ttm,0.8364,0.0620,0.0741,0.0741,,9,0.0190,,0.0000,,0.0741,0.0741,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.0741,0.7470,0.6723,0.8217,0.20,0.5976,12.05,13.71,0.7626,0.0615
300299,富春股份,L2,2023-06-30,2023-08-26,2023-08-26,ok,,0.0551,0.0653,weightavg_ttm,0.8514,0.0631,0.0741,0.0741,,9,0.0190,,0.0000,,0.0741,0.0741,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.0741,0.7974,0.7177,0.8772,0.20,0.6379,12.64,14.47,0.7625,0.0641
300299,富春股份,L2,2023-09-30,2023-10-27,2023-10-27,ok,,0.0337,0.0395,weightavg_ttm,0.8368,0.0620,0.0741,0.0741,,9,0.0190,,0.0000,,0.0741,0.0741,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.0741,0.7808,0.7027,0.8589,0.20,0.6246,12.59,23.17,0.7625,0.0639
300299,富春股份,L2,2023-12-31,2024-04-24,2024-04-24,ok,,0.0124,0.0149,weightavg_ttm,0.8385,0.0621,0.0741,0.0741,,9,0.0304,5.8472,0.0000,-0.3835,0.0741,0.0741,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0741,0.8562,0.7706,0.9418,0.20,0.6850,13.78,69.05,0.7622,0.0691
300299,富春股份,L2,2024-03-31,2024-04-24,2024-04-24,ok,,-0.0201,-0.0243,weightavg_ttm,0.8183,0.0606,0.0741,0.0741,,9,0.0304,5.8472,0.0000,,0.0741,0.0741,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.0741,0.8356,0.7520,0.9192,0.20,0.6685,13.78,,0.7622,0.0691
300299,富春股份,L2,2024-06-30,2024-08-22,2024-08-22,ok,,-0.0599,-0.0731,weightavg_ttm,0.7925,0.0587,0.0741,0.0741,,9,0.0304,5.8472,0.0000,,0.0741,0.0741,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0741,0.8352,0.7517,0.9187,0.20,0.6681,14.22,,0.7621,0.0710
300299,富春股份,L2,2024-09-30,2024-10-28,2024-10-28,ok,,-0.0572,-0.0710,weightavg_ttm,0.7808,0.0579,0.0741,0.0741,,9,0.0304,5.8472,0.0000,,0.0741,0.0741,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.0741,0.8224,0.7402,0.9047,0.20,0.6579,14.21,,0.7621,0.0710
300299,富春股份,L2,2024-12-31,2025-04-24,2025-04-24,ok,,-0.1980,-0.2688,weightavg_ttm,0.6346,0.0291,0.0459,0.0459,,9,0.1543,,0.0000,,0.0459,0.0459,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0459,0.3174,0.2857,0.3491,0.20,0.2539,10.90,,0.7584,0.0605
300299,富春股份,L2,2025-03-31,2025-04-24,2025-04-24,ok,,-0.1631,-0.2215,weightavg_ttm,0.6494,0.0298,0.0459,0.0459,,9,0.1543,,0.0000,,0.0459,0.0459,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0459,0.3248,0.2923,0.3573,0.20,0.2599,10.90,,0.7584,0.0605
300299,富春股份,L2,2025-06-30,2025-08-27,2025-08-27,ok,,-0.1645,-0.2327,weightavg_ttm,0.6222,0.0286,0.0459,0.0459,,9,0.1543,,0.0000,,0.0459,0.0459,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0459,0.3244,0.2920,0.3569,0.20,0.2596,11.36,,0.7584,0.0629
300299,富春股份,L2,2025-09-30,2025-10-29,2025-10-29,ok,,-0.1506,-0.2150,weightavg_ttm,0.6227,0.0286,0.0459,0.0459,,9,0.1543,,0.0000,,0.0459,0.0459,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.0459,0.3057,0.2751,0.3362,0.20,0.2445,10.69,,0.7585,0.0595
300299,富春股份,L2,2025-12-31,2026-04-29,2026-04-29,rejected,ROE_T=1.49% 距 g_T=1.82% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.1113,-0.1918,weightavg_ttm,0.5262,0.0078,0.0149,0.0149,,9,0.0296,,,,,,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0149,,,,0.20,,,,,
300299,富春股份,L2,2026-03-31,2026-04-29,2026-04-29,rejected,ROE_T=1.49% 距 g_T=1.82% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.1082,-0.1815,weightavg_ttm,0.5449,0.0081,0.0149,0.0149,,9,0.0296,,,,,,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0149,,,,0.20,,,,,
300299,富春股份,L2,2026-06-30,2026-07-28,2026-07-28,rejected,ROE_T=1.49% 距 g_T=1.73% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0489,-0.0816,weightavg_ttm,0.5746,0.0086,0.0149,0.0149,,9,0.0296,,,,,,,market,0.0173,0.0514,1.00,0.0688,0.0173,0.0149,,,,0.20,,,,,
300306,远方信息,L2,2008-12-31,2012-03-12,2012-03-12,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,0.3600,0.1781,weightavg_ttm,6.3500,,,0.2447,,5,1.0000,,,,,,,market,0.0353,0.0514,1.00,0.0868,0.0300,0.1168,,,,0.20,,,,,
300306,远方信息,L2,2009-12-31,2012-03-12,2012-03-12,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,0.7800,0.3114,weightavg_ttm,7.2800,,,0.2447,,5,1.0000,,,,,,,market,0.0353,0.0514,1.00,0.0868,0.0300,0.1168,,,,0.20,,,,,
300306,远方信息,L2,2010-12-31,2012-03-28,2012-03-28,ok,,1.3700,0.5076,weightavg_ttm,2.4600,0.7660,0.3114,0.3114,,5,1.0000,,0.0000,,0.3114,0.2500,Y,market,0.0353,0.0514,1.00,0.0868,0.0300,0.1168,12.5578,11.3021,13.8136,0.20,10.0463,16.39,9.17,0.9997,0.0000
300306,远方信息,L2,2011-03-31,2012-04-26,2012-04-26,unavailable,BPS=None 不可用,,,,,,,0.3114,,5,1.0000,,,,,,,market,0.0350,0.0514,1.00,0.0864,0.0300,0.1164,,,,0.20,,,,,
300306,远方信息,L2,2011-06-30,2012-07-31,2012-07-31,unavailable,BPS=None 不可用,,,,,,,0.3114,,5,1.0000,,,,,,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,,,,0.20,,,,,
300306,远方信息,L2,2011-09-30,2012-10-26,2012-10-26,ok,,,,,3.4800,1.0837,0.3114,0.3114,,5,1.0000,,0.0000,,0.3114,0.2500,Y,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,17.9262,16.1336,19.7188,0.20,14.3410,16.54,,0.9997,0.0000
300306,远方信息,L2,2011-12-31,2013-02-08,2013-02-08,ok,,1.2100,0.6410,weightavg_ttm,4.3908,1.3673,0.3114,0.3114,,9,0.0748,0.1145,0.0000,1.0247,0.3114,0.2500,Y,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,22.2257,20.0031,24.4482,0.20,17.7805,16.26,18.37,0.9995,0.0000
300306,远方信息,L2,2012-03-31,2012-04-26,2012-04-26,ok,,1.1000,0.0778,eps_over_bps,14.1420,4.4038,0.3114,0.3114,,5,1.0000,,0.0000,,0.3114,0.2500,Y,market,0.0350,0.0514,1.00,0.0864,0.0300,0.1164,72.4786,65.2308,79.7265,0.20,57.9829,16.46,65.89,0.9997,0.0000
300306,远方信息,L2,2012-06-30,2012-07-31,2012-07-31,ok,,0.8300,0.0574,eps_over_bps,14.4477,4.4990,0.3114,0.3114,,5,1.0000,,0.0000,,0.3114,0.2500,Y,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,75.9253,68.3328,83.5179,0.20,60.7403,16.88,91.48,0.9999,0.0000
300306,远方信息,L2,2012-09-30,2012-10-26,2012-10-26,ok,,1.0100,0.3019,weightavg_ttm,7.2100,2.2452,0.3114,0.3114,,5,1.0000,,0.0000,,0.3114,0.2500,Y,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,37.1402,33.4262,40.8543,0.20,29.7122,16.54,36.77,0.9997,0.0000
300306,远方信息,L2,2012-12-31,2013-02-08,2013-02-08,ok,,0.6600,0.1032,weightavg_ttm,7.3688,2.2946,0.3114,0.3114,,9,0.0748,0.1145,0.0000,0.4260,0.3114,0.2500,Y,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,37.2999,33.5699,41.0299,0.20,29.8399,16.26,56.51,0.9995,0.0000
300306,远方信息,L2,2013-03-31,2013-04-25,2013-04-25,ok,,0.5100,0.0221,weightavg_ttm,7.4595,2.3229,0.3114,0.3114,,9,0.0748,0.1145,0.0000,,0.3114,0.2500,Y,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,38.0562,34.2506,41.8618,0.20,30.4450,16.38,74.62,0.9997,0.0000
300306,远方信息,L2,2013-06-30,2013-08-23,2013-08-23,ok,,0.6200,0.0773,weightavg_ttm,7.6984,2.3973,0.3114,0.3114,,9,0.0748,0.1145,0.0000,,0.3114,0.2500,Y,market,0.0372,0.0514,1.00,0.0886,0.0300,0.1186,38.4379,34.5941,42.2817,0.20,30.7504,16.03,62.00,0.9992,0.0000
300306,远方信息,L2,2013-09-30,2013-10-24,2013-10-24,ok,,0.6600,0.0864,weightavg_ttm,7.8720,2.4514,0.3114,0.3114,,9,0.0748,0.1145,0.0000,,0.3114,0.2500,Y,market,0.0400,0.0514,1.00,0.0914,0.0300,0.1214,38.0712,34.2641,41.8783,0.20,30.4570,15.53,57.68,0.9982,0.0000
300306,远方信息,L2,2013-12-31,2014-03-26,2014-03-26,ok,,0.7500,0.0968,weightavg_ttm,8.1330,1.9906,0.2447,0.2447,,9,0.0807,0.0801,0.0978,0.1825,0.2208,0.2208,,market,0.0443,0.0514,1.00,0.0957,0.0300,0.1257,27.7203,24.9482,30.4923,0.20,22.1762,13.93,36.96,0.9791,0.0000
300306,远方信息,L2,2014-03-31,2014-04-24,2014-04-24,ok,,0.7700,0.0976,weightavg_ttm,8.2394,2.0166,0.2447,0.2447,,9,0.0807,0.0801,0.0978,,0.2208,0.2208,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,27.8224,25.0402,30.6047,0.20,22.2579,13.80,36.13,0.9750,0.0000
300306,远方信息,L2,2014-06-30,2014-08-15,2014-08-15,ok,,0.6000,0.0977,weightavg_ttm,8.2919,2.0294,0.2447,0.2447,,9,0.0807,0.0801,0.0978,,0.2208,0.2208,,market,0.0427,0.0514,1.00,0.0941,0.0300,0.1241,28.8601,25.9741,31.7461,0.20,23.0881,14.22,48.10,0.9879,0.0000
300306,远方信息,L2,2014-09-30,2014-10-25,2014-10-25,ok,,0.5000,0.0924,weightavg_ttm,8.4323,2.0638,0.2447,0.2447,,9,0.0807,0.0801,0.0978,,0.2208,0.2208,,market,0.0398,0.0514,1.00,0.0913,0.0300,0.1213,30.4212,27.3791,33.4633,0.20,24.3369,14.74,60.84,1.0000,0.0000
300306,远方信息,L2,2014-12-31,2015-03-28,2015-03-28,ok,,0.3800,0.0897,weightavg_ttm,8.7005,1.5496,0.1781,0.1781,,9,0.0872,-0.0408,0.2732,-0.0225,0.1294,0.1294,,market,0.0336,0.0514,1.00,0.0850,0.0300,0.1150,22.3696,20.1326,24.6065,0.20,17.8957,14.44,58.87,0.8683,0.0983
300306,远方信息,L2,2015-03-31,2015-04-24,2015-04-24,ok,,0.3100,0.0859,weightavg_ttm,8.7809,1.5639,0.1781,0.1781,,9,0.0872,-0.0408,0.2732,-0.0457,0.1294,0.1294,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1179,21.6249,19.4625,23.7874,0.20,17.3000,13.83,69.76,0.8461,0.1092
300306,远方信息,L2,2015-06-30,2015-08-26,2015-08-26,ok,,0.3200,0.0713,weightavg_ttm,4.3757,0.7793,0.1781,0.1781,,9,0.0872,-0.0408,0.2732,-0.0959,0.1294,0.1294,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,11.0549,9.9494,12.1604,0.20,8.8439,14.19,34.55,0.8594,0.1026
300306,远方信息,L2,2015-09-30,2015-10-27,2015-10-27,ok,,0.2900,0.0648,weightavg_ttm,4.4271,0.7885,0.1781,0.1781,,9,0.0872,-0.0408,0.2732,-0.1040,0.1294,0.1294,,market,0.0324,0.0514,1.00,0.0838,0.0300,0.1138,11.6051,10.4446,12.7656,0.20,9.2841,14.72,40.02,0.8779,0.0936
300306,远方信息,L2,2015-12-31,2016-04-02,2016-04-02,ok,,0.2300,0.0528,weightavg_ttm,4.4880,0.6312,0.1406,0.1406,,9,0.1192,-0.1636,0.4181,-0.0838,0.0818,0.0818,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,9.3958,8.4562,10.3353,0.20,7.5166,14.88,40.85,0.7694,0.2848
300306,远方信息,L2,2016-03-31,2016-04-27,2016-04-27,ok,,0.2400,0.0554,weightavg_ttm,4.5443,0.6392,0.1406,0.1406,,9,0.1192,-0.1636,0.4181,-0.0272,0.0818,0.0818,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,9.5136,8.5623,10.4650,0.20,7.6109,14.88,39.64,0.7694,0.2848
300306,远方信息,L2,2016-06-30,2016-08-24,2016-08-24,ok,,0.2700,0.0618,weightavg_ttm,4.5570,0.6409,0.1406,0.1406,,9,0.1192,-0.1636,0.4181,-0.0379,0.0818,0.0818,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,9.5827,8.6244,10.5409,0.20,7.6661,14.95,35.49,0.7721,0.2815
300306,远方信息,L2,2016-09-30,2016-10-28,2016-10-28,ok,,0.3200,0.0708,weightavg_ttm,4.6525,0.6544,0.1406,0.1406,,9,0.1192,-0.1636,0.4181,-0.0065,0.0818,0.0818,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,9.8178,8.8361,10.7996,0.20,7.8543,15.00,30.68,0.7742,0.2790
300306,远方信息,L2,2016-12-31,2017-04-08,2017-04-08,ok,,0.3600,0.0788,weightavg_ttm,6.4507,0.6657,0.1032,0.1032,,9,0.0922,0.0108,0.3833,-0.0107,0.0636,0.0636,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1032,9.3083,8.3775,10.2391,0.20,7.4467,13.98,25.86,0.6666,0.4159
300306,远方信息,L2,2017-03-31,2017-04-27,2017-04-27,ok,,0.4000,0.0801,weightavg_ttm,6.5356,0.6745,0.1032,0.1032,,9,0.0922,0.0108,0.3833,0.0247,0.0636,0.0636,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1032,9.4308,8.4878,10.3739,0.20,7.5447,13.98,23.58,0.6666,0.4159
300306,远方信息,L2,2017-06-30,2017-08-29,2017-08-29,ok,,0.4400,0.0796,weightavg_ttm,6.6181,0.6830,0.1032,0.1032,,9,0.0922,0.0108,0.3833,0.0723,0.0636,0.0636,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1032,8.9286,8.0357,9.8214,0.20,7.1429,13.07,20.29,0.6497,0.4159
300306,远方信息,L2,2017-09-30,2017-10-27,2017-10-27,ok,,0.4700,0.0784,weightavg_ttm,6.7385,0.6954,0.1032,0.1032,,9,0.0922,0.0108,0.3833,0.1266,0.0636,0.0636,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1032,9.1125,8.2012,10.0237,0.20,7.2900,13.10,19.39,0.6503,0.4159
300306,远方信息,L2,2017-12-31,2018-04-27,2018-04-27,ok,,0.4500,0.0673,weightavg_ttm,6.8092,0.6591,0.0968,0.0968,,9,0.2555,0.0273,0.3560,0.1241,0.0623,0.0623,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0968,8.1177,7.3059,8.9294,0.20,6.4941,12.32,18.04,0.6473,0.3894
300306,远方信息,L2,2018-03-31,2018-04-27,2018-04-27,ok,,0.4300,0.0639,weightavg_ttm,6.8733,0.6653,0.0968,0.0968,,9,0.2555,0.0273,0.3560,0.1212,0.0623,0.0623,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.0968,8.1940,7.3746,9.0134,0.20,6.5552,12.32,19.06,0.6473,0.3894
300306,远方信息,L2,2018-06-30,2018-08-30,2018-08-30,ok,,0.1100,0.0166,weightavg_ttm,6.5274,0.6319,0.0968,0.0968,,9,0.2555,0.0273,0.3560,-0.2449,0.0623,0.0623,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.0968,8.1787,7.3609,8.9966,0.20,6.5430,12.94,74.35,0.6599,0.3894
300306,远方信息,L2,2018-09-30,2018-10-29,2018-10-29,ok,,0.0940,0.0136,weightavg_ttm,6.6220,0.6410,0.0968,0.0968,,9,0.2555,0.0273,0.3560,-0.2701,0.0623,0.0623,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.0968,8.0922,7.2830,8.9014,0.20,6.4738,12.62,86.09,0.6536,0.3894
300306,远方信息,L2,2018-12-31,2019-04-25,2019-04-25,rejected,EPS0=-0.2980／ROE0=-6.03% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.6900,-0.2872,weightavg_ttm,4.9408,-0.2980,-0.0603,0.0673,down,5,0.7137,-3.1834,,,,,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,,,,0.20,,,,,
300306,远方信息,L2,2019-03-31,2019-04-25,2019-04-25,rejected,EPS0=-0.3006／ROE0=-6.03% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.7200,-0.2884,weightavg_ttm,4.9835,-0.3006,-0.0603,0.0673,down,5,0.7137,-3.1834,,,,,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,,,,0.20,,,,,
300306,远方信息,L2,2019-06-30,2019-08-30,2019-08-30,rejected,EPS0=-0.2901／ROE0=-6.03% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.3300,-0.2221,weightavg_ttm,4.8089,-0.2901,-0.0603,0.0673,down,5,0.7137,-3.1834,,,,,,market,0.0306,0.0514,1.00,0.0820,0.0300,0.1120,,,,0.20,,,,,
300306,远方信息,L2,2019-09-30,2019-10-30,2019-10-30,rejected,EPS0=-0.3142／ROE0=-6.03% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.2440,-0.2001,weightavg_ttm,5.2089,-0.3142,-0.0603,0.0673,down,5,0.7137,-3.1834,,,,,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,,,,0.20,,,,,
300306,远方信息,L2,2019-12-31,2020-04-28,2020-04-28,ok,,0.4400,0.0872,weightavg_ttm,5.1119,0.3440,0.0673,0.0673,,5,0.4088,0.3366,0.2222,0.1221,0.0523,0.0523,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0673,4.1299,3.7169,4.5429,0.20,3.3039,12.00,9.39,0.7032,0.2615
300306,远方信息,L2,2020-03-31,2020-04-28,2020-04-28,ok,,0.4100,0.0816,weightavg_ttm,5.2024,0.3501,0.0673,0.0673,,5,0.4088,0.3366,0.2222,0.0504,0.0523,0.0523,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0673,4.2031,3.7828,4.6234,0.20,3.3625,12.00,10.25,0.7032,0.2615
300306,远方信息,L2,2020-06-30,2020-08-28,2020-08-28,ok,,0.3000,0.0591,weightavg_ttm,5.2839,0.3556,0.0673,0.0673,,5,0.4088,0.3366,0.2222,-0.1130,0.0523,0.0523,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.0673,3.8654,3.4789,4.2520,0.20,3.0923,10.87,12.88,0.6981,0.2559
300306,远方信息,L2,2020-09-30,2020-10-30,2020-10-30,ok,,0.2300,0.0459,weightavg_ttm,5.4250,0.3651,0.0673,0.0673,,5,0.4088,0.3366,0.2222,-0.2180,0.0523,0.0523,,market,0.0318,0.0514,1.00,0.0832,0.0300,0.0673,3.7834,3.4050,4.1617,0.20,3.0267,10.36,16.45,0.6888,0.2554
300306,远方信息,L2,2020-12-31,2021-04-23,2021-04-23,ok,,0.2600,0.0496,weightavg_ttm,5.3037,0.4179,0.0788,0.0788,,9,0.0627,,0.3192,-0.1770,0.0536,0.0536,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0788,4.9744,4.4770,5.4719,0.20,3.9795,11.90,19.13,0.6724,0.3492
300306,远方信息,L2,2021-03-31,2021-04-23,2021-04-23,ok,,0.3000,0.0562,weightavg_ttm,5.3465,0.4213,0.0788,0.0788,,9,0.0627,,0.3192,-0.1293,0.0536,0.0536,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.0788,5.0146,4.5131,5.5160,0.20,4.0116,11.90,16.72,0.6724,0.3492
300306,远方信息,L2,2021-06-30,2021-08-28,2021-08-28,ok,,0.3100,0.0598,weightavg_ttm,5.3060,0.4181,0.0788,0.0788,,9,0.0627,,0.3192,0.3969,0.0536,0.0536,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.0788,5.3586,4.8227,5.8944,0.20,4.2869,12.82,17.29,0.6841,0.3513
300306,远方信息,L2,2021-09-30,2021-10-29,2021-10-29,ok,,0.2900,0.0532,weightavg_ttm,5.3996,0.4255,0.0788,0.0788,,9,0.0627,,0.3192,0.4277,0.0536,0.0536,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.0788,5.2981,4.7683,5.8279,0.20,4.2385,12.45,18.27,0.6823,0.3496
