security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis
688692,达梦数据,worth_attention,L2,75,72,72.5,C-GARP成长型,信创数据库事实龙头（党政市占第一），存量迁移切换成本+适配生态，NM39.4%盈利已验证；前瞻侵蚀：分布式/开源（OceanBase/TiDB/openGauss系）路线冲击、信创节奏、行业市场渗透待证。,数据库迁移成本与信创生态绑定，集中式替代首选，测试通过。,信创数据库无同量级上市对手；GM96.1%/收入+25%/利润+43%质量成长兼备。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,70,0,,国产数据库份额第一+迁移切换成本+信创政策，华为/阿里在追,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。国产数据库**份额第一**+数据库迁移切换成本极高+信创政策。74→75,v0.4,2026-07-31,L2,B12软件,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,信创数据库党政第一，NM39%+利润+43%，开源路线为折扣，维持L2。,tier_rebuild_202607_b07,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,分布式/开源（OceanBase/TiDB/openGauss系）路线冲击、信创节奏、行业市场渗透待证。,,,
002415,海康威视,worth_attention,L2,79,68,74.2,C-GARP成长型,视频安防/AIoT全球第一：渠道+算法+硬件供应链+海量行业场景数据闭环，创新业务（机器人/热成像/汽车电子）梯队成型；前瞻侵蚀：美国制裁与联邦禁令、国内政府财政疲软压制G端（收入持平）、AI视觉竞争。,全球渠道与场景数据闭环需长期复合投入，测试通过。,全球安防无对手（大华差距大）；平台质量对照美的（L1锚）同级但制裁与G端依赖构成实质性政策折扣。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,安防全球第一+算法/产品/渠道三重+创新业务孵化,74,72,0,,安防全球第一+算法/产品/渠道三重+创新业务孵化能力，真实；制裁影响+政企应收,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。安防**全球第一**（份额 38%、连续 14 年）+算法/产品/渠道三重+创新业务孵化能力。78→79,v0.4,2026-07-31,L2,B12软件,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,安防AIoT全球第一平台，制裁与G端疲软为政策折扣，利润+18.5%恢复，维持L2。2026-07-24晚中报后质量复核（复核日按证据可得日2026-07-25计，与估值侧 evidence_available_at 同口径）：结论维持（宁德H1归母432.84亿+41.98%确认D-爆发瓶颈地位；海康H1归母78.96亿+39.57%但营收仅+11.97%、主由毛利修复驱动，维持GARP L2）。,tier_rebuild_202607_b07,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,美国制裁与联邦禁令、国内政府财政疲软压制G端（收入持平）、AI视觉竞争。,,,
002236,大华股份,worth_attention,L3,70,56,61.2,C-GARP成长型,安防全球第二+中移动入股协同，渠道与解决方案真实；前瞻侵蚀：海康全面覆盖下无差异化不可替代位（防7/锚点对照），同受制裁，盈利质量低一档（ROE10.4%对17.3%）。,渠道与行业客户积累难速成，但相对海康无独占位，测试部分通过。,锚点双重对照：海康L2为其上限锚，份额、盈利、创新业务全面次位。,,,护城河仅及格（Q2=70）且生意模式塌陷（Q1=56），无可倚仗项,,60,68,-3,short_board(Q1),被海康全方位覆盖、无不可替代利基（dominated）,corrected,**`dominated` 旗标判错**：Dominance Rejection Test 要求「被更强同行**全面**覆盖且**无不可替代利基**」。实况是安防呈**两超多强**格局——海康与大华**同处第一梯队**，宇视/商汤/旷视在第二梯队。大华 2025 营收 327 亿、净利 38.6 亿，毛利率 40.62%（+1.78pct）、净利 +32.77%，**增速高于海康**。体量小 ≠ 被全面覆盖。移除旗标，Q2 60→70（全球第二、自有算法产品渠道栈，但规模与创新孵化结构性落后）。**仍判 L3**，但理由改为「护城河仅及格（70<72）且生意模式塌陷（Q1=56）」而非 dominated。,v0.4,2026-07-31,L3,anchor,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,安防全球第二但被海康全面覆盖，利润+33%修复为战术理由，由L2降L3。,tier_rebuild_202607_b07,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,海康全面覆盖下无差异化不可替代位（防7/锚点对照），同受制裁，盈利质量低一档（ROE10.4%对17.3%）。,,,**无**。命中 `dominated`——被海康全方位覆盖且无不可替代利基，锚点双重对照显示份额、盈利、创新业务全面次位（ROE 10.4% 对 17.3%），同受制裁。被全面覆盖本身即战术理由不成立的定义。
002410,广联达,worth_attention,L2,76,68,69.7,E-落难白马型,工程造价软件行业标准（垄断级份额+定额库生态）+工作流锁定，GM85.9%；地产链下行压制需求但标准地位未失（落难白马）；前瞻侵蚀：建筑业投资长期收缩、施工业务转型拖累、AI对造价工作流的重构（双向）。,行业标准与客户工作流锁定难复制，测试通过。,造价软件无对手；对照恒生电子（同为行业标准软件）下游景气更差、修复更依赖地产企稳。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,62,66,0,,造价软件事实标准+数据积累+切换成本，真实；Q3 施工业务巨额投入回报差与减值,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。造价软件**事实标准**+计价数据库积累+切换成本，事实标准是强锁；施工业务减值由 Q3 承担。74→76,v0.4,2026-07-31,L2,B12软件,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,造价软件行业标准垄断，地产下行压制但护城河未失，利润+62%修复，维持L2。,tier_rebuild_202607_b07,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,建筑业投资长期收缩、施工业务转型拖累、AI对造价工作流的重构（双向）。,,,
300454,深信服,worth_attention,L2,66,64,65.7,C-GARP成长型,网安产品化+渠道体系最优民营厂商+企业云（超融合/托管云）第二曲线；前瞻侵蚀：网安行业同质化竞争与G/B预算收缩的结构性压制、云业务对照头部云厂差异化待证。,产品信任与渠道积累难速成，但行业内多家可比竞争者（奇安信/启明等），测试部分通过。,网安行业产品化第一但行业结构差（无定价权、预算依赖）；ROE4.2%/NM4.9%盈利质量弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,64,70,0,,安全产品矩阵+渠道，竞争激烈无绝对壁垒；项目制人力密集+持续亏损,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。安全产品矩阵与渠道真实但竞争激烈无绝对壁垒，66 合理。维持,v0.4,2026-07-31,L3,B12软件,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,网安产品化最优但行业结构差盈利弱，利润+99%修复为战术理由，由L2降L3。,tier_rebuild_202607_b07,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,网安行业同质化竞争与G/B预算收缩的结构性压制、云业务对照头部云厂差异化待证。,,,
300496,中科创达,worth_attention,L2,67,62,66.0,C-GARP成长型,嵌入式OS/智能汽车软件/端侧AI平台，全球Tier1与高通深度绑定；前瞻侵蚀：人月交付属性（防3）稀释平台性、高通依赖、车厂自研与价格压力。,工程库与客户验证难速成，但服务属性使规模复制门槛有限，测试部分通过。,对照金山办公/达梦（产品型软件L1/L2）：服务占比高、NM6.3%盈利质量低两档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,70,0,,高通深度绑定+OS定制能力，但人力外包属性重、天花板明确,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。高通深度绑定+OS 定制能力真实，人力外包属性由 Q1 承担。66→67,v0.4,2026-07-31,L3,B12软件,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,智能车OS+端侧AI景气收入+44%，人月交付属性限制，由L2降L3。,tier_rebuild_202607_b07,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,人月交付属性（防3）稀释平台性、高通依赖、车厂自研与价格压力。,,,
002153,石基信息,worth_attention,L2,67,60,62.7,E-落难白马型,国内酒店信息系统垄断级存量+全球云PMS转型（获国际酒店集团合同），但云转型烧钱多年未盈利（NM-3.9%）；前瞻侵蚀：Oracle等国际对手、转型周期继续拉长、存量业务萎缩（收入-5.3%）。,酒店系统切换成本与接口网络真实，但转型成效未验证，测试部分通过。,国内垂直垄断+全球转型故事，对照广联达（同为垂直标准软件）转型证据显著更弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,58,62,0,short_board(Q1),酒店PMS份额+国际化，但Oracle/云厂商竞争；转型SaaS多年亏损无回报,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。酒店 PMS **国内份额第一**+国际化布局，份额第一未被原判计入；转型亏损由 Q1/Q3 承担。66→67,v0.4,2026-07-31,L4,B12软件,downgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,酒店IT存量垄断但云转型多年亏损未验证，由L3降L4待转型证据。,tier_rebuild_202607_b07,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,Oracle等国际对手、转型周期继续拉长、存量业务萎缩（收入-5.3%）。,,,
002180,奔图科技,worth_attention,L2,72,58,65.3,E-落难白马型,国产打印机唯一整机+耗材+芯片生态闭环（信创打印独占位），但当期业绩崩坏（收入-37.5%/利润-195.8%，利盟出售重组+信创采购退潮）；前瞻侵蚀：信创节奏依赖、惠普佳能技术与专利压制、重组消化。,打印生态与政企渠道难速成，独占位真实但兑现证据崩坏，测试部分通过。,国产打印无对手但市场由外资主导；对照信创组（达梦L2）兑现证据差距极大。,,,护城河强（Q2=72）足以倚仗，但生意模式塌陷（Q1=58）——降一档不越档,,62,64,0,short_board(Q1),国产打印机唯一自主+信创，但对标惠普佳能差距巨大；耗材模式未成规模,corrected,**Q2 打低，漏计了主控芯片自研这一硬壁垒**：公司是**国产打印机龙头且自研主控芯片**——打印机主控 SoC 全球仅惠普/佳能/爱普生等少数厂商掌握，这是极高的技术门槛，非「对标惠普佳能差距巨大」可概括。主控芯片纳入安可评估范围后，**2025H1 信创市场打印机出货同比 +65%**；与华为鸿蒙完成战略合作、200+ 产品全系列适配；2026Q1 打印机业务收入 84.5 亿环比 +20.73%，海外销量 **+58.75%**；已剥离利盟聚焦自主品牌。66→72。,v0.4,2026-07-31,L4,B12软件,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,国产打印生态独占但重组期业绩崩（收入-37%），维持L4待企稳。,tier_rebuild_202607_b07,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,信创节奏依赖、惠普佳能技术与专利压制、重组消化。,,,
300124,汇川技术,worth_attention,L2,77,72,77.1,C-GARP成长型,工业自动化国产第一平台：伺服/变频/PLC份额第一梯队并持续替代外资（西门子/三菱/安川），新能源车电控第二引擎，产品谱系+控制算法+渠道服务系统性壁垒；前瞻侵蚀：制造业资本开支周期、外资降价反扑、车电控利润率爬坡。,工控平台谱系与客户现场验证+渠道网络需长期积累，国产无同量级平台，多品类扩张（变频→伺服→PLC→电驱）反复验证，测试通过。,国产工控无对手；对照美的（制造平台L1锚）同为平台型扩张验证者，ROE16.3%/收入+22%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,国产替代执行力+行业线应用工程沉淀；电控业务商品化,80,82,0,,国产替代执行力+行业线应用工程沉淀；电控业务商品化拖Q1,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。工控**国产第一**+行业线应用工程沉淀（know-how 需逐行业积累）。76→77,v0.4,2026-07-31,L1,anchor,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,工控国产第一平台持续替代外资，多品类扩张验证，收入+22%，由L3升L1平台锚。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,制造业资本开支周期、外资降价反扑、车电控利润率爬坡。,,,
000063,中兴通讯,worth_attention,L2,74,58,65.8,D-产业链爆发/关键瓶颈型,电信设备全球前四寡头（格局固化）+5G专利与自研芯片纵深+运营商绑定，AI服务器/算力第二曲线放量；前瞻侵蚀：运营商资本开支下行（利润-33%）、华为全面覆盖、服务器低毛利稀释利润率。,专利/研发规模/运营商关系难复制，全球寡头格局封闭，测试通过。,全球寡头第四、国内第二（华为未上市）；NM4.2%盈利质量为寡头组最弱。,,,护城河强（Q2=74）足以倚仗，但生意模式塌陷（Q1=58）——降一档不越档,,62,62,0,short_board(Q1),Q1 运营商招标制+必须持续巨额研发；Q2 全球四寡头+专利池真实；Q4 计2018制裁违规史,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。电信设备**全球四寡头之一**+5G 专利池，原判仅记招标制与研发投入而未计全球四寡头格局。72→74,v0.4,2026-07-31,L2,anchor,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,电信设备全球寡头+算力第二曲线，运营商开支下行利润-33%为周期折扣，维持L2下沿。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,运营商资本开支下行（利润-33%）、华为全面覆盖、服务器低毛利稀释利润率。,,,
000938,紫光股份,worth_attention,L2,73,62,67.8,C-GARP成长型,新华三企业网franchise真实：中国企业网37%第一(IDC 1Q26)、企业WLAN十六年第一、企业网交换机36.1%第一(2025)；87.98%并表+纯内资身份为结构性改善。但护城河不转化为超额回报：新华三单体净利率4.15%且下行（AI服务器稀释），合并归母/营收1.74%，负债81.85%。,企业网生态与客户积累难速成，但相对华为无独占位，测试部分通过。,对照中兴(L2)：企业网franchise与多元客户优于中兴的运营商依赖，但技术纵深（自研芯片）、利润质量（中兴净利率6-7% vs 新华三4.15%）仍弱；锚点双重对照不足以升L2。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,66,0,,新华三企业网份额国内第二+政企渠道，真实；少数股权收购耗资巨大+紫光重整影响,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式3。新华三企业网**国内第二**+政企渠道，非被全面覆盖。72→73,v0.4,2026-07-31,L3,B12软件,maintain(旧L3),H1预告+研报台账(2026-07-22)；IDC 1Q26企业网/2025Q4园区交换机双口径；移动超节点与PC服务器集采公示；紫光2025年报（毛利率/负债/存货）,H1预增硬触发复核：franchise真实但华为生态排斥+利润率下行确认L3判断，维持；三项升L2触发已写明。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,,,,
002008,大族激光,worth_attention,L2,70,64,67.1,D-产业链爆发/关键瓶颈型,激光加工设备平台第一（消费电子/PCB/电池/显示多线），规模与客户覆盖；前瞻侵蚀：激光设备行业内卷（海目星/华工等+激光器降价传导）、盈利中枢下移（ROE7.2%/利润-29.8%）。,平台规模难速成，但各产品线均有多家可比竞争者，行业复制持续发生，测试部分通过。,对照柏楚电子（上游控制系统垄断L2）：价值被上游截留；平台广但无一线垄断。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,66,0,,激光设备平台+苹果绑定；订单波动+3C客户集中+多元化分拆反复,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。激光设备平台真实但泛半导体设备竞争激烈、多元化分拆反复，70 合理。维持,v0.4,2026-07-31,L3,B9光电,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,激光设备平台第一但行业内卷利润-30%，资本开支回暖为战术理由，由L2降L3。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,激光设备行业内卷（海目星/华工等+激光器降价传导）、盈利中枢下移（ROE7.2%/利润-29.8%）。,,,
002050,三花智控,worth_attention,L2,79,70,75.7,C-GARP成长型,全球制冷控制元件第一（四通阀/电子膨胀阀垄断级份额）+EV热管理组件全球第一+机器人电动执行器期权，全球客户与规模成本；前瞻侵蚀：车企年降压价、机器人期权兑现节奏、家电周期。,阀件精密制造与全球客户认证数十年积累，份额垄断稳定，测试通过（规则12）。,对照福耀玻璃（全球汽车零部件品类王同构）：垄断度同级、盈利质量低一档（NM13.2%对19%+）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,制冷元器件全球第一+汽车热管理认证周期长+特斯拉绑定,76,76,0,,制冷元器件全球第一+汽车热管理认证周期长+特斯拉绑定，真实,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。制冷元器件**全球第一**+汽车热管理认证周期长+特斯拉绑定。78→79,v0.4,2026-07-31,L2,B10电新,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,制冷阀件+EV热管理全球第一，机器人执行器期权，利润+31%，由L3升L2上沿。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,车企年降压价、机器人期权兑现节奏、家电周期。,,,
002158,汉钟精机,worth_attention,L2,71,70,71.8,C-GARP成长型,螺杆压缩机+半导体真空泵niche龙头，可靠性与售后体系；前瞻侵蚀：光伏真空泵需求崩（收入-20%/利润-46%）、热泵周期、半导体级真空泵对照Edwards差距。,高可靠压缩机/真空泵经验与客户验证难速成，测试通过（细分层面）。,对照中科仪（干泵L3）同处真空泵国产化，工业基本盘更大；盈利下行期。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,74,0,,螺杆压缩机工艺积累+真空泵，光伏周期冲击,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。螺杆压缩机工艺积累+真空泵，光伏周期冲击由 Q1 承担。70→71,v0.4,2026-07-31,L3,B11机械,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,螺杆机+真空泵龙头但光伏拖累利润-46%，半导体泵国产化为战术理由，维持L3。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,光伏真空泵需求崩（收入-20%/利润-46%）、热泵周期、半导体级真空泵对照Edwards差距。,,,
002270,华明装备,worth_attention,L2,80,74,76.8,C-GARP成长型,变压器有载分接开关国内垄断（份额约九成）全球第二（对标德国MR），可靠性运行数据+电力客户认证，出海放量；前瞻侵蚀：电网投资周期、MR高端压制、数控业务拖累。,分接开关可靠性验证与运行数据数十年积累，国内格局垄断，测试通过（规则12）。,品类垄断组：ROE22%/GM54.5%/NM29.7%盈利质量优，与柏楚/华峰同为细分垄断高质量档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,有载分接开关国内垄断+全球第二，电网认证周期极长,76,74,0,,有载分接开关国内垄断+全球第二，电网认证周期极长；Q3 分红高、聚焦主业,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。有载分接开关**国内垄断+全球第二**，电网认证周期极长；细分市场小不减门槛硬度。78→80,v0.4,2026-07-31,L2,B10电新,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,分接开关国内垄断九成全球第二，ROE22%高质量，出海放量，由L3升L2。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,电网投资周期、MR高端压制、数控业务拖累。,,,
002273,水晶光电,worth_attention,L2,71,66,69.4,D-产业链爆发/关键瓶颈型,精密光学薄膜/滤光片全球第一梯队+微棱镜苹果独供级+AR光学储备；前瞻侵蚀：苹果链集中（判例11可替换性风险）、光学创新节奏由大客户主导、AR期权兑现遥远。,高良率镀膜与大客户认证难速成，但苹果链功能件位置非平台（判例11口径），测试部分通过。,对照蓝思/歌尔（苹果链防3判boundary）：品类垄断度（滤光片）更高故round1保留，但对照元件垄断L2组（法拉/华明）定价权弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,70,0,,光学镀膜工艺+苹果供应链，AR/HUD在建,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。光学镀膜工艺+苹果供应链认证，AR/HUD 在建。70→71,v0.4,2026-07-31,L3,B9光电,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,滤光片全球头部+微棱镜独供，苹果链依赖限制定价权，AR为远期期权，由L2降L3。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,苹果链集中（判例11可替换性风险）、光学创新节奏由大客户主导、AR期权兑现遥远。,,,
002338,奥普光电,worth_attention,L2,69,62,65.8,C-GARP成长型,长光所背景军工光电测控+光栅编码器，科研体系与军工认证；前瞻侵蚀：体量小、盈利平庸（ROE5.9%）、军采节奏。,高端光机电与军工验证难速成，测试通过（细分层面）。,对照军工光电组（高德/睿创L2-L3）：规模与兑现证据显著更弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,64,66,0,,长春光机所体系+军品光电资质真实，但体量小、扩张有限,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。长春光机所体系+军品光电资质真实，体量小由 Q1/Q3 承担。68→69,v0.4,2026-07-31,L4,B11机械,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,长光所军工光电平台但体量小盈利平庸，维持L4。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,体量小、盈利平庸（ROE5.9%）、军采节奏。,,,
002430,杭氧股份,worth_attention,L2,75,72,73.2,G-股东回报型低估,大型空分设备国内垄断级+工业气体运营转型（现场制气长约类公用事业资产）；前瞻侵蚀：零售气价周期压制盈利（ROE10%）、气体运营对照林德/液空/盈德竞争位次非第一、重资产扩张回报待验证。,大型空分设备工程与长约客户粘性难复制，测试通过（设备端）。,空分设备无国产对手；气体运营为追赶者（对照盈德体量小）；利润+2.9%平缓。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,空分设备+气体运营一体化，现场制气长约20年绑定，真实,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。空分设备+气体运营一体化，**现场制气长约锁定 20 年**是极强的合同锁。74→75,v0.4,2026-07-31,L3,B11机械,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,空分设备垄断+气体运营转型，气价周期压制ROE10%，由L4升L3跟踪气体资产回报。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,零售气价周期压制盈利（ROE10%）、气体运营对照林德/液空/盈德竞争位次非第一、重资产扩张回报待验证。,,,
002438,江苏神通,worth_attention,L2,72,66,69.1,D-产业链爆发/关键瓶颈型,核电球阀/蝶阀核级垄断（份额约九成）+冶金特种阀门，资质与工况数据壁垒；前瞻侵蚀：核电业主强议价（垄断未转化超额回报，ROE7.9%）、订单节奏与冶金下游疲软。,核级资质与运行数据难复制，测试通过（细分垄断）。,核级阀门无对手但规模小；对照华明装备（同为电力设备细分垄断）：ROE7.9%对22%，回报转化差距大。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,68,68,0,,核电阀门资质稀缺+冶金阀门,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。**核电阀门核级资质为法定稀缺**（安全审批，供应商名录极短）+冶金阀门，法律锁被原判低估。70→72,v0.4,2026-07-31,L3,B11机械,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,核级阀门垄断九成但业主议价压制回报，核电核准景气为战术理由，维持L3。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,核电业主强议价（垄断未转化超额回报，ROE7.9%）、订单节奏与冶金下游疲软。,,,
002595,豪迈科技,worth_attention,L2,77,74,76.2,C-GARP成长型,轮胎模具全球第一（份额约三成）+大型零部件（风电铸件/燃气轮机部件）第二曲线，自制装备成本效率+客户粘性；前瞻侵蚀：轮胎行业资本开支周期、燃气轮机部件放量节奏、汇率与关税。,模具工艺+自制装备+全球交付记录长期积累，份额多年稳定，测试通过（规则12）。,轮胎模具全球无对手；ROE21.8%/收入+25.7%质量成长兼备，细分垄断组高档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,轮胎模具全球第一+定制化客户绑定+精密制造,76,78,0,,轮胎模具全球第一+定制化客户绑定+精密制造；现金流好、扩产克制,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。轮胎模具**全球第一**+定制化客户绑定+精密制造，原判未计全球第一。75→77,v0.4,2026-07-31,L2,B11机械,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,轮胎模具全球第一+燃机部件二曲线，ROE21.8%收入+26%，由L3升L2。,tier_rebuild_202607_b08,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,轮胎行业资本开支周期、燃气轮机部件放量节奏、汇率与关税。,,,
