security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis,l4_since
688516,奥特维,worth_attention,L2,67,60,63.2,D-产业链爆发/关键瓶颈型,光伏串焊机绝对垄断（份额约七成）+0BB新技术卡位+半导体键合二曲线，但下游资本开支崩塌（收入-30.6%/利润-64.6%）；前瞻侵蚀：光伏产能出清持续、应收与减值风险（负债72.6%）、键合设备验证期。,串焊机工艺与客户绑定多年无有效挑战者，测试通过（垄断结构）。,对照帝尔激光（L2）：垄断度同级但下行期受创深得多，盈利证据当前弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,68,-2,short_board(Q1),串焊机份额高，但光伏资本开支断崖,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。串焊机份额高，光伏资本开支断崖属周期，已由 Q1 承担。66→67,v0.4,2026-07-31,L3,B10电新,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,串焊机垄断七成但下游开支崩利润-65%，0BB与键合为战术期权，维持L3。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,光伏产能出清持续、应收与减值风险（负债72.6%）、键合设备验证期。,,,,
603279,景津装备,worth_attention,L2,72,70,71.9,C-GARP成长型,压滤机全球垄断（份额约四成、规模十倍于第二）+配件耗材服务粘性，规则12验证；前瞻侵蚀：下游（矿业/环保/新能源材料）资本开支周期（利润-38.6%）、品类成熟。,成本规模+服务网络+耗材绑定，行业多年无有效挑战者，资本复制已证伪，测试通过。,压滤机全球无对手（规模断档）；当前处下游开支下行期（ROE11.9%，中枢15%+）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,压滤机全球第一+成本与渠道，技术门槛不高；分红高,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。压滤机**全球第一**+成本与渠道，原判「技术门槛不高」未计全球第一的规模壁垒。70→72,v0.4,2026-07-31,L2,B11机械,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,压滤机全球垄断规模十倍于第二，耗材粘性，下游周期压制利润-39%，由L4升L2。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,下游（矿业/环保/新能源材料）资本开支周期（利润-38.6%）、品类成熟。,,,,
603556,海兴电力,worth_attention,L2,67,70,69.9,C-GARP成长型,海外AMI智能电表新兴市场渠道+本地化制造二十年深耕，配用电方案粘性，净现金；前瞻侵蚀：海外招标节奏与汇率（利润-27.2%）、威胜/三星医疗等竞争、单一品类。,电力公司客户关系与本地化工厂网络长周期沉淀，测试通过。,海外AMI渠道深度组内第一（对照炬华/威胜），当前盈利下行（ROE10.1%，中枢15%+）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,海外电表渠道与本地化，产品门槛低、竞争加剧；分红高,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。海外电表渠道与本地化能力真实（区别于纯国网招标厂商）。66→67,v0.4,2026-07-31,L3,B10电新,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,海外AMI渠道二十年+净现金，招标周期压制利润-27%，由L4升L3待修复。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,海外招标节奏与汇率（利润-27.2%）、威胜/三星医疗等竞争、单一品类。,,,,
688100,威胜信息,worth_attention,L2,70,70,70.7,C-GARP成长型,电网边缘通信（HPLC/物联）份额第一，招标市场连续第一且回报持续（ROE19.7%），海外与AIDC配电扩张；前瞻侵蚀：电网招标节奏、HPLC技术代际切换、AIDC配电竞争。,招标连续第一+客户认证与方案粘性，测试通过。,电网边缘通信组第一（对照炬华/海兴盈利稳定性最高）；收入+8.5%稳健。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,国网供应商资质+份额，但招标制议价弱,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。国网供应商资质与份额真实，但招标制下无定价权，70 合理。维持,v0.4,2026-07-31,L2,B10电新,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,电网边缘通信第一，ROE19.7%持续，AIDC扩张，维持L2。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,电网招标节奏、HPLC技术代际切换、AIDC配电竞争。,,,,
605305,中际联合,worth_attention,L2,69,70,70.3,C-GARP成长型,风电高空作业设备全球细分垄断（国内约六成、全球扩张），认证+存量服务网络绑定，GM47.3%/NM28.2%（规则12豁免明确）；前瞻侵蚀：风电装机周期、海外认证与本地化执行、品类空间。,细分全球无有效挑战者，认证与存量绑定，测试通过。,细分垄断组（美亚/景津同构）：当前成长最强（收入+44.6%/利润+68.5%）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,风电塔筒升降设备细分龙头+安全认证，市场小,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。风电塔筒升降设备细分龙头+安全认证，市场小不减门槛。68→69,v0.4,2026-07-31,L2,B11机械,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,风电高空作业设备全球垄断，收入+45%利润+68%，规则12成立，由L3升L2。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,风电装机周期、海外认证与本地化执行、品类空间。,,,,
688208,道通科技,worth_attention,L2,71,70,70.0,C-GARP成长型,汽车智能诊断全球双雄（与Snap-on），维修数据库+车型覆盖三十年级积累+技师工作流订阅粘性，数字能源（充电桩）与AI agent二曲线；前瞻侵蚀：北美关税与渠道政策、Snap-on反制、充电桩竞争烈度。,诊断数据库与订阅生态绑定，Snap-on未能阻挡份额提升，测试通过。,全球双雄之一；ROE26%/收入+23%/利润+46%，海外渠道型（对照亿联/安克）成长质量最高。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,68,70,0,,汽车诊断数据库积累+海外渠道；充电桩业务拖累,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。汽车诊断**数据库积累**（车型协议库需长期沉淀）+海外渠道。70→71,v0.4,2026-07-31,L2,B12软件,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,汽车诊断全球双雄+订阅数据库粘性，利润+46%，维持L2。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,北美关税与渠道政策、Snap-on反制、充电桩竞争烈度。,,,,
600970,中材国际,worth_attention,L2,74,66,71.7,G-股东回报型低估,水泥工程全球双寡头且对手（史密斯）退出主业后独大（全球份额约三分之二），运维备件转型提升粘性，ROE12-15%稳定+高分红（规则6类比不可逆整合）；前瞻侵蚀：全球水泥新建长期萎缩、EPC执行与海外地缘风险、运维转型速度。,全球水泥全线EPC交付能力仅存一家，格局不可逆，测试通过。,全球独占（对手退出），工程行业中唯一格局独占者；利润-4.1%平稳。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,全球水泥工程份额第一+中建材体系+海外执行力；工程总包应收重,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。**全球水泥工程份额第一**+中国建材体系+海外执行力。72→74,v0.4,2026-07-31,L2,B11机械,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,水泥工程全球独大份额三分之二，运维转型+高分红，自旧L5纠偏至L2。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,全球水泥新建长期萎缩、EPC执行与海外地缘风险、运维转型速度。,,,,
002906,华阳集团,worth_attention,L2,70,64,68.5,C-GARP成长型,智能座舱/HUD国产第一梯队（HUD份额领先）+精密压铸，主机厂定点与车规积累；前瞻侵蚀：德赛西威压制（座舱域控）、车企年降、HUD渗透率竞争（华为等入局）。,车规认证与定点积累难速成，但域控层被更强者覆盖，测试部分通过。,对照德赛西威（L2锚）：平台位置与盈利质量（NM6%对7.6%、ROE11.7%对21.7%）低一档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,70,0,,HUD份额领先但品类窄、竞争加剧,corrected,**Q2 打低**：HUD 国内市占 **23.4% 排名第一**，**行业首家出货量突破 200 万套**；HUD 与车载无线充电等多条产品线**连续多年中国份额第一**；座舱域控、液晶仪表、屏显示份额快速提升。2026 预计收入 148.36 亿 +23.09%。「品类窄」判断不成立。64→70。,v0.4,2026-07-31,L3,B12软件,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,HUD国产第一+座舱放量收入+28%，德赛覆盖为上限约束，由L4升L3。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,德赛西威压制（座舱域控）、车企年降、HUD渗透率竞争（华为等入局）。,,,,
002920,德赛西威,worth_attention,L2,72,66,71.2,C-GARP成长型,智能座舱+智驾域控国产第一，车企定点广度+英伟达生态绑定+量产交付记录；前瞻侵蚀：车企自研域控趋势、年降压价（NM7.6%）、智驾方案商（华为/Momenta）挤压。,车规软件+域控平台+量产记录需长期积累，定点广度国内无对手，测试通过。,智能汽车电子平台第一（对照华阳全面占优）；ROE21.7%/利润+22%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,74,0,,座舱+智驾域控份额第一+客户绑定；Tier1对强势主机厂年降、主机厂自研风险,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。座舱+智驾域控**份额第一**+客户绑定；主机厂自研风险真实但份额第一未被原判计入。70→72,v0.4,2026-07-31,L2,B12软件,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,座舱智驾域控国产第一，ROE21.7%利润+22%，车企自研为折扣，由L3升L2。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,车企自研域控趋势、年降压价（NM7.6%）、智驾方案商（华为/Momenta）挤压。,,,,
300470,中密控股,worth_attention,L2,73,72,73.1,C-GARP成长型,高端机械密封/干气密封国产第一（对标约翰克兰），失效成本高+存量服务粘性；前瞻侵蚀：石化下游资本开支周期（利润-1.8%）、品类空间小、国际对手高端压制。,可靠性记录与客户认证难速成，测试通过（细分层面）。,对照中际联合/美亚（细分垄断L2组）：盈利（ROE13.8%）与增长动能低一档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,74,0,,机械密封国内第一+石化认证，售后复购高毛利,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。机械密封**国内第一**+石化行业认证+售后复购。72→73,v0.4,2026-07-31,L3,B11机械,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,机械密封国产第一+服务粘性，石化周期压制增长，维持L3。,tier_rebuild_202607_b09,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,石化下游资本开支周期（利润-1.8%）、品类空间小、国际对手高端压制。,,,,
300750,宁德时代,worth_attention,L1,82,74,78.1,D-产业链爆发/关键瓶颈型,全球动力电池绝对龙头：技术（麒麟/神行/钠电代际优势）+成本规模+客户全面领先，大量新资本进入未撼动份额与盈利差距（规则6不可逆结构地位+资本复制实证）；前瞻侵蚀：车企自产电池分流、美欧本土化政策、固态路线切换（宁德亦领跑）。,垂直整合+研发体系+规模构成复合壁垒，二线多年追赶盈利差距反而拉大，测试通过。,全球份额约37%断档第一；对照比亚迪（自供为主）第三方市场无对手；ROE24.9%/NM18.1%/利润+42%。,,,通道A 护城河型：Q2=82 Q1=74。原「达强档水平但存在中概率可见侵蚀路径」否决按 §5.7.2 不成立——未点名路径（判据1）、三条路径中固态路线公司自身领跑（判据3）、锚点对照北方华创「单品类深度对照海外三巨头仍有代差」为当下已存在的能力差距、强于宁德三条未来可能性却未被否决（判据4）。Q2=82.0 正落通道门槛，按 §5.7.1 第5条强制锚点对照：对照北方华创（Q1=72/Q2=84，L1）——宁德 Q1 更高、实证为全球份额约37%断档第一、ROE24.9%、净利率18.1%、利润+42%、二线多年追赶盈利差距反而拉大。侵蚀路径保留跟踪（车企自产分流、美欧本土化政策），任一转为已发生事实即按 §7.2 重评。,全球份额第一+工艺良率+客户认证；固态路线与客户二供为可见侵蚀路径，概率按 §5.7.2 判据3 判为低,84,80,-2,"erosion_path(固态路线/客户二供,低)",地位在Q2、结构在Q1（单价通缩+千亿维持性开支+强势客户）；固态路线与客户二供为可见侵蚀路径，但按 §5.7.2 四条判据概率不足「中」——路线切换尚未发生且公司自身在固态路线领跑（判据3），故不构成 L1 否决项（v1.40 重裁，本条即该判据的立法判例）,verified,L1 轮已核（§10.5）。Q2=82 达通道A 线且 Q1=74 过地板，但 `erosion_path(中)`（固态路线+客户二供）阻断 L1，**维持 L2**。,v0.5,2026-08-01,L1,anchor,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,动力电池全球绝对龙头，份额与盈利差距断档，利润+42%，维持L1锚。2026-07-24晚中报后质量复核（复核日按证据可得日2026-07-25计，与估值侧 evidence_available_at 同口径）：结论维持（宁德H1归母432.84亿+41.98%确认D-爆发瓶颈地位；海康H1归母78.96亿+39.57%但营收仅+11.97%、主由毛利修复驱动，维持GARP L2）。,tier_rebuild_202607_b10,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,成本与规模优势 + 事实标准与技术代际（麒麟/神行/钠电代际）,"[旗标 固态路线/客户二供,低] 车企自产电池分流、美欧本土化政策、固态路线切换（宁德亦领跑）。",,,,
002594,比亚迪,worth_attention,L2,81,66,76.2,D-产业链爆发/关键瓶颈型,新能源车+刀片电池+三电垂直整合平台，成本控制与工程量产体系全球独有，规模第一；前瞻侵蚀：价格战反噬利润（利润-19%/NM4.2%）、行业竞争烈度极高（智能化竞赛）、海外关税壁垒。,电池-三电-整车-供应链一体化优势难复制，测试通过。,全球新能源车销量第一；对照宁德（电池纯度+盈利质量更高）平台广但行业竞争消耗超额回报。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,垂直一体化全球独一份，但属「能力」而非法律或物理锁，理论可复制（虽极难）,78,78,0,,垂直一体化（电池/IGBT/整车）全球独一份+品牌+规模，真实难复制；整车重资产+价格战,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。电池/IGBT/整车**垂直一体化全球独一份**+品牌+规模；属能力锁而非法律或物理锁，故不进 82。79→81，维持 L2。,v0.4,2026-07-31,L2,B10电新,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,新能源车垂直整合平台第一，价格战压制利润-19%，行业烈度折扣维持L2。,tier_rebuild_202607_b10,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,价格战反噬利润（利润-19%/NM4.2%）、行业竞争烈度极高（智能化竞赛）、海外关税壁垒。,,,,
300274,阳光电源,worth_attention,L2,77,70,75.7,C-GARP成长型,光伏逆变器全球双雄（与华为）+储能系统全球第一梯队，电力电子平台（风电变流/氢能/能量管理），全球渠道与项目交付；前瞻侵蚀：储能价格战、美国政策反复（IRA/关税）、华为竞争压制。,电力电子技术+全球认证与渠道难复制，穿越多轮光伏周期保持增长，测试通过。,对照汇川（工控平台L1）：全球位置更高但行业波动与政策敞口更大；ROE31.3%/利润+22%质量顶级。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,全球逆变器第一+品牌渠道+储能系统能力；华为对峙,80,76,0,,全球逆变器第一+品牌渠道+储能系统能力；Q3 储能再投回报极好；华为对峙,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。**全球逆变器第一**+品牌渠道+储能系统集成能力；华为对峙真实但不改变全球第一的规模与渠道壁垒。75→77,v0.4,2026-07-31,L2,B10电新,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,逆变器+储能全球平台，ROE31%利润+22%，价格战与美国政策为折扣，维持L2上沿。,tier_rebuild_202607_b10,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,储能价格战、美国政策反复（IRA/关税）、华为竞争压制。,,,,
600031,三一重工,worth_attention,L2,72,62,67.1,C-GARP成长型,挖掘机绝对龙头全球前三，电动化智能化国际化领先，行业出清后结构地位强化（规则6），海外收入占比过半平滑周期；前瞻侵蚀：国内更新周期节奏、海外竞争（卡特小松）与关税、价格战历史。,品牌渠道服务网络与规模壁垒客观巨大，测试通过。,工程机械三巨头之首（效率与挖机份额对照徐工中联占优）；ROE11.2%/利润+41%周期上行。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,76,-3,short_board(Q1),Q1 强周期+信用销售应收大；Q2 制造know-how+全球化可被追赶；扣分为应收+融资租赁敞口,corrected,**Q2/Q1 均打低**：**2026 全球工程机械第 4**（销售额 127.16 亿美元）；**海外收入占比近 64%**，国际化程度最高的民企龙头；2025 全年毛利率 27.48%、挖机毛利率 32.74%。全球第四的规模与海外渠道网络不是「门槛一般」。Q2 66→72、Q1 58→62。**升 L2**。（应收与融资租赁敞口仍由扣分反映）,v0.4,2026-07-31,L2,anchor,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,挖机龙头全球前三+国际化过半，利润+41%上行，由L3升L2工程机械锚。,tier_rebuild_202607_b10,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,国内更新周期节奏、海外竞争（卡特小松）与关税、价格战历史。,,,,
000425,徐工机械,worth_attention,L2,72,60,65.6,C-GARP成长型,起重机全球第一+全品类工程机械+混改治理改善；前瞻侵蚀：行业同质竞争无定价权、国企应收与回款质量、对照三一效率差距。,规模品牌渠道难复制，但行业内多寡头同质竞争，测试部分通过。,锚点对照三一（L2锚）：盈利质量（NM6.6%对9.5%）与国际化效率低一档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,72,-3,short_board(Q1),品类最全+海外扩张，与三一并列；强周期+信用销售应收重,corrected,**2026 全球工程机械第 3**（销售额 143.68 亿美元），品类最全。与三一同属全球第一梯队，Q2 66→72、Q1 58→60。**升 L2**。,v0.4,2026-07-31,L3,B11机械,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,起重机全球第一但对照三一效率低一档，周期上行为战术理由，由L4升L3。,tier_rebuild_202607_b10,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,行业同质竞争无定价权、国企应收与回款质量、对照三一效率差距。,,,,
000338,潍柴动力,worth_attention,L2,74,62,71.0,C-GARP成长型,重卡发动机第一（份额约三成）+凯傲/林德叉车全球第一+大缸径发动机（数据中心备电）增量，动力总成规模技术配套壁垒；前瞻侵蚀：重卡周期、新能源重卡对内燃机替代（潍柴亦布局）、KION欧洲经营波动。,发动机规模技术与整车配套绑定+全球叉车份额，难复制，测试通过。,重卡链核心（对照重汽整车位置更上游+多元化）；ROE12.1%，大缸径为结构性增量。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,74,0,,重卡发动机份额+大缸径高毛利+凯傲全球布局；Q3 大缸径再投回报好,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。重卡发动机国内份额第一+**大缸径发动机全球领先**（高毛利、数据中心与船机需求）+凯傲全球布局。72→74,v0.4,2026-07-31,L2,B11机械,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,重卡发动机第一+叉车全球第一+大缸径增量，周期与替代为折扣，由L3升L2。,tier_rebuild_202607_b10,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,重卡周期、新能源重卡对内燃机替代（潍柴亦布局）、KION欧洲经营波动。,,,,
000951,中国重汽,worth_attention,L2,72,62,69.9,C-GARP成长型,重卡寡头前二+HOWO出口第一（出口韧性验证）；前瞻侵蚀：行业同质化（GM7.8%低毛利）、国内重卡周期、天然气/电动切换。,重卡品牌与出口渠道难速成，但行业无定价权，测试部分通过。,对照潍柴（链核心L2）：整车环节毛利与议价更弱（NM4.2%）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,short_board(Q1),重卡份额+曼技术平台+出口第一；重卡强周期；分红高,corrected,**Q2/Q1 均打低**：**2026H1 重卡销量全球第一**（19.6 万辆 +40.3%），营收 110 亿美元 +42%；新能源重卡中国第一（+141.3%）；海外布局 **37 座 KD 组装厂、千余家营销网点、700+ 标准化服务站**——规模与海外渠道是真实壁垒。2H25 毛利率企稳 **15.1%**，受益高毛利出口占比提升。Q2 66→72、Q1 58→62。**升 L2**。,v0.4,2026-07-31,L3,B11机械,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,重卡前二+出口第一，收入+29%，低毛利整车环节限制，由L4升L3。,tier_rebuild_202607_b10,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,行业同质化（GM7.8%低毛利）、国内重卡周期、天然气/电动切换。,,,,
600066,宇通客车,worth_attention,L2,76,70,75.3,A-DCF/现金流复利型,全球客车份额第一，行业萎缩至三分之一过程中利润创新高（判例3式下行试金石），出海+高端化重塑盈利，ROE38%高分红；前瞻侵蚀：客车品类长期萎缩、出口市场（中东/拉美）政策波动、新能源客车补贴退坡已消化。,品牌+全球服务网络+定制制造体系，行业出清后一超格局，竞争者盈利差距断档，测试通过。,客车业无对手（金龙系盈利差距断档）；ROE38%为整车板块最高，穿越验证最硬。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,80,76,0,,客车全球第一+海外渠道真实但市场小；Q3 分红率极高,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1**。客车**全球第一**+海外渠道与服务网络，原判未计全球第一；市场小不减门槛。74→76,v0.4,2026-07-31,L2,B3家电,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,客车全球第一+行业萎缩中利润新高，ROE38%高分红，由L3升L2上沿。,tier_rebuild_202607_b10,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,客车品类长期萎缩、出口市场（中东/拉美）政策波动、新能源客车补贴退坡已消化。,,,,
002475,立讯精密,worth_attention,L2,74,62,71.3,D-产业链爆发/关键瓶颈型,精密制造平台（苹果核心+AI服务器/光模块+汽车Tier1），复杂供应链组织+快速爬坡+多品类制造能力（判例11中唯一平台级例外）；前瞻侵蚀：苹果依赖与转移、低利润率（NM5.5%）、AI代工竞争（工业富联）。,大客户认证+复杂制程+交付体系多年积累，领益/欧菲光式替换未发生于其平台位置，测试通过。,消费电子制造平台第一（判例11明确区别于功能件厂）；ROE21.1%/收入+24%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,76,0,,精密制造know-how+苹果深度绑定+汽车通信扩张；代工低毛利、苹果依赖；Q4 王来春执行力顶级,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式3**。精密制造 know-how 是全球领先的制造平台能力（非简单代工），叠加苹果深度绑定与汽车/通信扩张；原判「代工低毛利」低估了制造平台本身的壁垒。70→74,v0.4,2026-07-31,L2,B9光电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,精密制造平台判例11例外，AI与汽车第二曲线，收入+24%，维持L2。,tier_rebuild_202607_b10,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,苹果依赖与转移、低利润率（NM5.5%）、AI代工竞争（工业富联）。,,,,
