security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
000792,盐湖股份,worth_attention,L2,F-垄断资源型,察尔汗盐湖钾肥国内约六成份额+低成本盐湖提锂，五矿入主完成治理重塑；前瞻侵蚀：钾锂价格周期、重整历史遗留、扩产项目资本开支。,察尔汗资源独占不可复制，测试通过。,国内钾肥绝对龙头（对照亚钾体量数倍），锂成本位居前；ROE22.3%+利润+82%。,,,L2：国内钾资源垄断+双资源组合明确，折扣在商品价格敞口与破产重整历史（治理修复验证期）；周期折价归估值处理。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,察尔汗钾六成份额+盐湖锂低成本，五矿治理重塑，ROE22.3%；周期与重整历史为折扣，维持L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
000960,锡业股份,worth_attention,L3,F-垄断资源型,全球锡产量第一+云锡资源稀缺，但冶炼占比大拉低利润结构（GM11.4%/NM4.8%），资源溢价被稀释；前瞻侵蚀：锡价周期主导盈利，缅甸/印尼供给扰动双向。,全球锡资源稀缺不可复制，但资源优势向超额回报的转化长期偏弱，测试部分通过。,对照金钼股份（同为单一小金属全球级资源）：ROE9.8%对17.4%、净利率4.8%对25.4%，盈利质量明显低一档。,,,L3战术观察：资源地位真实但ROE长期中枢约8-10%，穿越周期超额回报证据不足以L2；战术理由明确（锡供给刚性+AI焊料需求+价格弹性），周期修复观察。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,全球锡第一但冶炼主导利润结构，ROE9.8%超额回报不足，由L2降L3周期弹性观察，跟踪锡价与利润结构改善。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
002460,赣锋锂业,worth_attention,L3,F-垄断资源型,全球锂资源权益+锂盐加工+固态电池布局的一体化平台，但资源成本位中等（非最低梯队），锂价深熊期2024-25亏损未能守住盈亏线；前瞻侵蚀：锂价长期过剩风险、资源权益分散且部分高成本。,一体化平台与客户认证难速成，但底部盈利能力未获验证，测试部分通过。,对照天齐（格林布什全球最低成本）资源质量低一档；对照中矿（铯铷垄断）差异化独占性弱。,,,L3战术观察：平台能力真实但穿越周期盈利证据缺失（ROE3.8%、深熊亏损），不足以L2；战术理由为锂价周期反转弹性+固态电池期权。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,锂资源加工平台但成本位中等、深熊期亏损未守住盈亏线，由L2降L3，作为锂周期反转弹性观察。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
002466,天齐锂业,worth_attention,L3,F-垄断资源型,格林布什（全球品位最高成本最低锂矿）26%权益+SQM22%股权，资源质量全球顶级；前瞻侵蚀：锂价过剩周期、SQM智利国有化谈判、历史高杠杆并购几近爆仓的资本配置前科。,顶级锂资源权益不可复制，测试通过（资源层面）。,资源质量组内第一（对照赣锋/中矿），但公司层面资本配置与财务管理前科构成证据缺口。,,,L3战术观察：资源禀赋L1级与公司经营证据L3级错配——2024巨亏、2025微利（ROE1.1%），底部盈利与治理修复未验证；战术理由为锂周期反转+全球最低成本资源弹性。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,格林布什+SQM全球顶级锂资源，但杠杆并购前科与底部巨亏使经营证据不足，由L2降L3周期反转观察。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
002738,中矿资源,worth_attention,L3,F-垄断资源型,全球铯榴石资源垄断（Tanco+Bikita）+铷铯盐深加工独占+锂资源自给，小金属差异化壁垒真实但体量小；前瞻侵蚀：锂价周期主导报表（利润-39.5%），铯铷市场天花板低。,铯铷资源全球独占不可复制，测试通过（细分层面）。,铯铷业务全球垄断度组内最高但利润贡献有限；锂业务成本位对照天齐/赣锋无优势。,,,L3战术观察：细分垄断（铯铷）真实而主营报表被锂周期主导、ROE3.8%，穿越周期证据不足以L2；战术理由为锂价反转+铯铷稳定垄断现金流。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,铯铷全球垄断+锂自给，但报表被锂周期主导ROE3.8%，由L2降L3，跟踪锂价反转与铯铷业务占比提升。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
002532,天山铝业,worth_attention,L2,F-垄断资源型,电解铝产能红线下120万吨指标+新疆自备电+氧化铝/预焙阳极一体化，成本行业最低梯队；前瞻侵蚀：电价与碳成本政策、铝价周期、指标价值依赖红线政策延续。,产能指标类资源牌照+自备电成本结构不可复制，测试通过（规则12）。,电解铝三家（神火/电投）同池一致：成本位同为最低梯队，ROE17%稳定穿越铝价回落。,,,L2：capped-capacity低成本一体化龙头（规则12），盈利穿越验证；折扣在商品价格敞口与政策依赖，铝链无L1（单一商品+政策变量）。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,产能红线指标+自备电一体化成本最低梯队，ROE17%穿越铝价回落，规则12成立，升L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
000933,神火股份,worth_attention,L2,F-垄断资源型,电解铝145万吨指标+新疆自备煤电一体化（成本最低梯队）+云南绿电铝+自有煤炭配套；前瞻侵蚀：云南水电季节性限电、煤铝价格周期、碳成本。,指标冻结+自备煤电成本结构不可复制，测试通过（规则12）。,电解铝三家同池：与天山/电投成本位同档，煤炭自给度更高，ROE17.5%（2021-2025穿越铝价回落维持约20%）。,,,L2：规则12 capped-capacity低成本一体化，穿越周期盈利已验证；折扣在商品敞口与区域电力约束，与天山铝业一致定档。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,电解铝指标+新疆自备煤电+云南绿电，ROE约20%穿越周期，规则12一致判定，新增L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
002128,电投能源,worth_attention,L2,F-垄断资源型,电解铝86万吨指标+霍林河露天褐煤坑口自备电一体化（成本最低梯队）+绿电配套，煤电铝一体化盈利稳定；前瞻侵蚀：褐煤禀赋依赖、铝价周期、国企资本开支纪律。,蒙东褐煤+坑口电网组合不可复制，指标冻结，测试通过（规则12）。,电解铝三家同池：一体化稳定性最高（煤电铝全链自给），ROE13-16%持续稳定。,,,L2：规则12一致判定，煤电铝一体化平滑周期波动；折扣在ROE中枢略低于神火/天山与国企机制，同档L2。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,霍林河褐煤坑口电+电解铝指标一体化，ROE14.9%穿越周期稳定，规则12一致判定，新增L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
600111,北方稀土,worth_attention,L2,F-垄断资源型,轻稀土开采冶炼配额全国约七成+白云鄂博伴生矿全球最低成本+冶炼一体化链主地位，稀土出口管制下战略价值上行；前瞻侵蚀：价格受配额投放与需求周期主导，历史低迷期ROE曾低至2-5%。,配额+资源禀赋+成本曲线位置新资本无法复制，测试通过（判例5链主）。,稀土行业唯一链主级（对照中国稀土/盛和体量与成本全面占优）；ROE9.6%但利润+124%处价格回升期。,,,L2：行政垄断度全池最高级+成本最低，折扣在回报中枢波动大（穿越周期超额回报不稳）与价格政策依赖；战略地位上行支撑准核心。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,轻稀土配额七成+白云鄂博最低成本链主，出口管制提升战略价值，利润+124%；回报中枢波动为折扣，维持L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
600989,宝丰能源,worth_attention,L2,F-垄断资源型,煤制烯烃成本曲线最低+能耗碳排指标类产能红线+煤焦烯烃一体化，内蒙项目投产兑现成长（收入+45.6%/利润+79%）；前瞻侵蚀：烯烃行业产能过剩加剧（油制/PDH并进）、碳政策长期约束、家族治理。,能评碳评指标稀缺+区位煤价一体化成本位不可复制，测试通过（规则12）。,对照华鲁恒升同为煤化工成本王：宝丰聚焦烯烃、盈利中枢更高（ROE24.8%对华鲁约15%）、成长兑现更快。,,,L2：成本王+指标约束+下行期ROE15%+验证（规则12），折扣在判例4需求条件——烯烃长期过剩压力下成本优势的超额回报空间被压缩；量增逻辑明确故处L2上沿。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,煤制烯烃成本最低+指标红线+内蒙放量，ROE24.8%/利润+79%；烯烃过剩为判例4式折扣，由L4升L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
603505,金石资源,worth_attention,L2,F-垄断资源型,萤石采矿证行政稀缺+储量产量全国第一+伴生矿选化一体化打开天花板（包钢合作），战略矿产地位上行；前瞻侵蚀：现金流转化弱（CF/Rev0.03，扩张期）、负债68%、新项目爬坡执行。,采矿权新批极难，同等资源包有钱买不到，测试通过。,萤石行业无可比第二名；对照亚钾（同为非金属矿独占+爬坡）现金流质量弱一档。,,,L2：资源行政独占+龙头地位+成长路径明确，折扣在小体量、高杠杆与现金流转化（小市值提高证据要求）；跟踪伴生矿项目现金兑现。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,萤石采矿证稀缺+储量第一+伴生矿成长，ROE18.8%/收入+41%；现金流弱与杠杆为折扣，升L2跟踪现金兑现。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
000657,中钨高新,worth_attention,L2,F-垄断资源型,钨开采配额管制+柿竹园世界级多金属矿注入落地+矿冶加工刀具一体化（五矿平台）；前瞻侵蚀：注入整合执行、硬质合金刀具下游竞争、钨价回落风险。,配额+世界级矿山不可复制，一体化平台成型，测试通过（规则12）。,钨双雄之一：对照厦钨资源端更重（柿竹园）、深加工端更弱（无细钨丝级独占产品）。,,,L2：配额+世界级资源+一体化链主（判例5口径），折扣在整合验证期与国企机制；旧L5为过度降档，round1已纠。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,钨配额+柿竹园注入+矿冶刀具一体化，收入+19%/利润+29%，链主地位成立，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
600549,厦门钨业,worth_attention,L2,F-垄断资源型,钨矿-粉末-丝材-刀具全链一体化+光伏细钨丝品类垄断级份额+配额约束；前瞻侵蚀：正极材料业务拖累回报、细钨丝受光伏需求与技术路线（钨丝渗透率）波动。,配额稀缺+细钨丝拉制工艺垄断，一体化深加工全球独档，测试通过（规则12）。,钨双雄之一：深加工与产品独占性优于中钨高新，资源自给率更低；ROE14%/收入+30.8%。,,,L2：配额+深加工品类垄断+一体化，折扣在多元业务（能源材料）稀释回报与钨价周期；与中钨高新同档L2。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,钨全链一体化+光伏细钨丝垄断+配额，收入+30.8%；正极业务拖累为折扣，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
000893,亚钾国际,worth_attention,L2,F-垄断资源型,老挝甸巴洛世界级钾盐矿权稀缺+现金成本低位+东南亚运距优势，产能爬坡至国内前三验证；前瞻侵蚀：单一国别资产（老挝税收政策已扰动过）、爬坡执行、钾价周期。,境外世界级钾矿权稀缺且中国对外依存度高，低成本爬坡已验证，测试通过。,对照盐湖（国内垄断）资源权属风险更高但成长性更强；ROE13.3%/收入+50%/利润+76%。,,,L2：稀缺资源+低成本+爬坡兑现（规则12三要素），折扣在单一海外资产地缘与政策风险；旧L5过度降档已纠。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,老挝钾矿稀缺+低成本+爬坡至国内前三，收入+50%；单一国别风险为折扣，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
601225,陕西煤业,worth_attention,L2,F-垄断资源型,陕北优质动力煤成本曲线全行业最低端+产能指标稀缺+智能化开采标杆，煤价下行期ROE仍17.9%、历史谷底不亏；前瞻侵蚀：能源转型长期需求、纯上游结构使煤价敏感度高于神华。,吨煤成本最低且资源禀赋不可复制，指标冻结，测试通过（规则12）。,对照神华锚点：成本更低、盈利质量更高（下行期ROE17.9%对12.8%），但无铁路港口一体化、规模小一档、平滑能力弱。,,,L2：成本王+指标稀缺+谷底不亏验证，折扣在业务结构单一（纯煤）与对照神华一体化独占性的差距；煤炭板块神华L1陕煤L2双锚。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,成本曲线最低端+指标稀缺+谷底不亏，下行期ROE17.9%；纯上游结构对照神华一体化弱一档，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
601958,金钼股份,worth_attention,L2,F-垄断资源型,金堆城世界级原生钼矿（产量全球前三）+资源冶炼一体化+净现金资产负债表（负债11.5%），钼价中枢受军工/特钢需求上移；前瞻侵蚀：单一金属价格周期、矿山品位递减长期资本开支。,世界级单体钼矿储量不可复制，全球钼供给高度集中，测试通过（规则12）。,对照锡业股份（同为单一小金属全球级）：一体化利润留存显著更优（NM25.4%对4.8%），资源溢价充分兑现。,,,L2：世界级资源+低成本一体化+净现金+ROE17.4%，规则12三要素齐备；折扣在单一金属周期敞口，钼价中枢逻辑支撑准核心。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,世界级钼矿全球前三+一体化+净现金，ROE17.4%盈利兑现充分，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
002683,广东宏大,worth_attention,L2,F-垄断资源型,民爆产能许可红线（总量冻结）+矿服爆破一体化整合龙头+军工（导弹总体民企稀缺资质）；前瞻侵蚀：矿服属execution-heavy服务、并购整合执行风险、军品订单波动。,民爆许可产能无法新增，整合方向明确且宏大为最大整合者，测试通过（规则12）。,民爆行业整合第一（对照易普力/雅化规模与矿服协同占优）；ROE14.2%/收入+49%。,,,L2：牌照红线+整合龙头+军工加成，折扣在服务业属性（矿服毛利低）与整合执行依赖；处L2下沿，跟踪整合与军品兑现。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,民爆许可红线+矿服一体化整合龙头+军工资质，收入+49%；服务业属性为折扣，自旧L5纠偏至L2下沿。,tier_rebuild_202607_b02,2026-07-09T20:25:21Z,a-share-selection-operation-v17
000733,振华科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,军工高可靠被动元器件平台龙头（中国振华体系），定型垄断+批次稳定性数据+全品类覆盖；前瞻侵蚀：军采集采降价压缩毛利、采购周期波动，平台地位无替代路径。,军工资质、定型体系与可靠性数据需十年级积累，测试通过（判例10器件族）。,军工被动元器件平台广度第一（对照宏达钽电容/鸿远瓷介为单品类深耕）；ROE6.7%处军采调整期底部（峰值20%+），收入+10%已回稳。,,,L2：器件定型垄断+平台广度+定价权（GM46%）明确，折扣在军采周期与降价压力；调整期利润底部属周期非护城河受损，升L2。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工被动元器件平台定型垄断，判例10器件族锚，军采调整期底部收入已回稳，周期折扣不改地位，由L4升L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
002179,中航光电,worth_attention,L2,D-产业链爆发/关键瓶颈型,军工连接器绝对龙头+高可靠产品谱系+新能源车/数据中心高速连接第二曲线，客户认证与配套关系深厚；前瞻侵蚀：军品降价与采购节奏、民品竞争（对照立讯/泰科）毛利更低。,军工资质+客户认证+全谱系产品线资金无法速成，测试通过。,军工连接器第一（对照航天电器全面占优），民品延伸能力器件组最强；利润-35.6%处调整期。,,,L2：定型垄断+平台广度+军民双轮，军工器件组连接器锚；折扣在军采周期与民品毛利结构，升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工连接器绝对龙头+民品第二曲线，定型与谱系壁垒完整，军采调整期利润下滑属周期，由L3升L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
002049,紫光国微,worth_attention,L2,D-产业链爆发/关键瓶颈型,军工FPGA双寡头（与复旦微）+特种IC平台+安全芯片，GM55.6%体现定价权；前瞻侵蚀：军采降价、FPGA国产竞争者（复旦微/成都华微）分格局、民品安全芯片竞争。,军用FPGA定型与宇航级验证体系不可速成，测试通过（判例10）。,特种IC平台第一梯队（对照振华风光模拟IC、复旦微FPGA），产品线广度占优；利润+21.9%率先恢复。,,,L2：特种IC定型垄断+平台广度+恢复验证，折扣在军采周期与双寡头分利；军工IC组锚，升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工FPGA/特种IC平台双寡头，GM55.6%定价权+利润+21.9%恢复，由L3升L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
002025,航天电器,worth_attention,L3,D-产业链爆发/关键瓶颈型,军工连接器/继电器/微特电机（航天科工系），定型配套壁垒真实；前瞻侵蚀：军品集采降价对利润率的冲击已兑现（NM4%），回款恶化，竞争位置次于中航光电。,定型资质难复制，但降价潮显示议价力弱于头部，测试部分通过。,对照中航光电锚点：份额、毛利（30.6%对29.2%但净利率4%对11%）、民品延伸全面弱一档。,,,L3战术观察：定型地位真实但调整期盈利受损深（利润-47%/现金流转负），定价权证据弱于器件组L2锚；战术理由为军采恢复+航天产业链弹性，利润修复验证后可复核升档。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工连接器第二，定型壁垒在但集采降价冲击利润至NM4%，对照中航光电弱一档，列L3跟踪军采恢复。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
002465,海格通信,worth_attention,L4,D-产业链爆发/关键瓶颈型,军工通信/北斗导航型号配套与资质，但竞争格局分散（七一二/上海瀚讯等）且集采降价；前瞻侵蚀：亏损中（NM-17.6%）、减值与回款风险，无线通信技术代际切换。,资质与型号定型难复制，但多家竞争与降价显示垄断度有限，测试部分通过。,对照器件组定型垄断标的（宏达/鸿远）格局分散、定价权弱；当前深亏（利润-1579%）证据质量差。,,,L4零仓观察：型号资产真实但盈利证据崩坏且格局分散，不足以L3战术理由（军采恢复弹性存在但公司层面竞争位置不清晰）；利润转正+订单恢复触发复核。,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工通信北斗资质在但格局分散+深度亏损，竞争位置不清晰，维持L4零仓观察待利润转正复核。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
300351,永贵电器,worth_attention,L4,G-股东回报型低估,轨交连接器认证+线路应用历史+切换成本，延伸新能源/军工，但连接器行业被中航光电/航天电器更强覆盖；前瞻侵蚀：新能源连接器价格战、轨交需求平稳无弹性。,轨交认证周期难复制，但行业内更强平台覆盖其能力圈，测试部分通过。,对照中航光电（L2锚）与航天电器（L3）：规模、谱系、盈利（NM3.2%）全面低两档。,,,L4零仓观察：局部认证壁垒真实但被更强同行全面覆盖、盈利质量弱（ROE2.5%/利润-50%），无清晰战术催化；维持零仓观察。,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,轨交连接器认证壁垒真实但被中航光电体系全面覆盖，盈利弱无催化，维持L4。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
300726,宏达电子,worth_attention,L2,D-产业链爆发/关键瓶颈型,军用钽电容细分龙头，定型垄断+批次可靠性数据，GM58.4%/NM25.7%体现定价权（判例10标杆）；前瞻侵蚀：军采降价、品类延伸（微波组件等）执行、MLCC对钽电容部分替代。,军工资质认证与可靠性数据积累难速成，型号绑定深，测试通过。,军工元件单品类深耕组（与鸿远瓷介并列）：毛利与净利率组内最高，收入+19%/利润+43.7%恢复领先。,,,L2：定型垄断+定价权+恢复验证，折扣在军采周期与单品类集中；判例10器件族定价权标杆，升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军用钽电容定型垄断，GM58.4%定价权+利润+43.7%恢复，判例10标杆，由L3升L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
603267,鸿远电子,worth_attention,L2,D-产业链爆发/关键瓶颈型,军用瓷介电容（MLCC）双寡头（与火炬电子），宇航级定型覆盖航天/导弹/舰船主力型号，军品毛利70%+；前瞻侵蚀：军采降价与采购节奏、民品MLCC竞争（对照三环/风华）无优势。,宇航级可靠性数据+定型体系十年级验证，替换需重新定型，测试通过（判例10）。,与火炬电子双寡头分利；对照宏达（钽电容）同族同档，利润+62.5%恢复更快。,,,L2：双寡头定型垄断+定价权（军品GM70%+）+恢复兑现，折扣在军采周期与双寡头格局；判例10器件族，定L2。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军用瓷介电容双寡头定型垄断，军品毛利70%+，利润+62.5%恢复，判例10器件族定L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
688439,振华风光,worth_attention,L2,D-产业链爆发/关键瓶颈型,军用高可靠模拟IC（放大/接口/电源管理）定型垄断，军品毛利80%+/GM60.4%，中国振华体系；前瞻侵蚀：军采调整仍在深处（收入-23%/利润-41%）、国产模拟IC军转民竞争者渗透、单一军品客户结构。,军用定型+宇航级筛选+装机型号绑定需十年级积累，格局封闭，测试通过（判例10）。,军工模拟IC定型垄断度组内最高；对照紫光国微（数字/FPGA平台）品类窄但垄断更纯，回款改善（CF/Rev0.715）。,,,L2：定型垄断+极强定价权证据，折扣在军采周期深度调整与品类集中；单季下滑属周期，质量档按垄断结构定L2。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军用高可靠模拟IC定型垄断，军品毛利80%+定价权，军采调整期收入下滑属周期，新增定L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
688586,江航装备,worth_attention,L3,D-产业链爆发/关键瓶颈型,军机机载氧气系统与油箱惰化国内独家定型（垄断度极高）+特种制冷延伸；前瞻侵蚀：军机采购节奏冲击深（利润-56%）、GM26.4%显示成本加成定价属性、单一客户体系。,独家定型无型号准入替代路径，测试通过（垄断结构层面）。,独家垄断度组内最高但定价权证据（毛利26%）明显弱于器件组L2锚（宏达58%/振华风光60%），更接近规则10成本加成形态。,,,L3战术观察：独家定型真实但毛利结构显示回报受限+调整期盈利证据弱，不足以L2；战术理由为军机放量与新机型全寿命配套弹性，盈利中枢回升后复核。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,机载氧气/惰化独家定型但成本加成定价（GM26%）+调整期利润-56%，垄断不充分转化回报，自旧L5回升至L3观察。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
