security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
002179,中航光电,worth_attention,L2,D-产业链爆发/关键瓶颈型,军工连接器绝对龙头+高可靠产品谱系+新能源车/数据中心高速连接第二曲线，客户认证与配套关系深厚；前瞻侵蚀：军品降价与采购节奏、民品竞争（对照立讯/泰科）毛利更低。,军工资质+客户认证+全谱系产品线资金无法速成，测试通过。,军工连接器第一（对照航天电器全面占优），民品延伸能力器件组最强；利润-35.6%处调整期。,,,L2：定型垄断+平台广度+军民双轮，军工器件组连接器锚；折扣在军采周期与民品毛利结构，升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工连接器绝对龙头+民品第二曲线，定型与谱系壁垒完整，军采调整期利润下滑属周期，由L3升L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
002049,紫光国微,worth_attention,L2,D-产业链爆发/关键瓶颈型,军工FPGA双寡头（与复旦微）+特种IC平台+安全芯片，GM55.6%体现定价权；前瞻侵蚀：军采降价、FPGA国产竞争者（复旦微/成都华微）分格局、民品安全芯片竞争。,军用FPGA定型与宇航级验证体系不可速成，测试通过（判例10）。,特种IC平台第一梯队（对照振华风光模拟IC、复旦微FPGA），产品线广度占优；利润+21.9%率先恢复。,,,L2：特种IC定型垄断+平台广度+恢复验证，折扣在军采周期与双寡头分利；军工IC组锚，升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工FPGA/特种IC平台双寡头，GM55.6%定价权+利润+21.9%恢复，由L3升L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
002025,航天电器,worth_attention,L3,D-产业链爆发/关键瓶颈型,军工连接器/继电器/微特电机（航天科工系），定型配套壁垒真实；前瞻侵蚀：军品集采降价对利润率的冲击已兑现（NM4%），回款恶化，竞争位置次于中航光电。,定型资质难复制，但降价潮显示议价力弱于头部，测试部分通过。,对照中航光电锚点：份额、毛利（30.6%对29.2%但净利率4%对11%）、民品延伸全面弱一档。,,,L3战术观察：定型地位真实但调整期盈利受损深（利润-47%/现金流转负），定价权证据弱于器件组L2锚；战术理由为军采恢复+航天产业链弹性，利润修复验证后可复核升档。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工连接器第二，定型壁垒在但集采降价冲击利润至NM4%，对照中航光电弱一档，列L3跟踪军采恢复。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
002465,海格通信,worth_attention,L4,D-产业链爆发/关键瓶颈型,军工通信/北斗导航型号配套与资质，但竞争格局分散（七一二/上海瀚讯等）且集采降价；前瞻侵蚀：亏损中（NM-17.6%）、减值与回款风险，无线通信技术代际切换。,资质与型号定型难复制，但多家竞争与降价显示垄断度有限，测试部分通过。,对照器件组定型垄断标的（宏达/鸿远）格局分散、定价权弱；当前深亏（利润-1579%）证据质量差。,,,L4零仓观察：型号资产真实但盈利证据崩坏且格局分散，不足以L3战术理由（军采恢复弹性存在但公司层面竞争位置不清晰）；利润转正+订单恢复触发复核。,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工通信北斗资质在但格局分散+深度亏损，竞争位置不清晰，维持L4零仓观察待利润转正复核。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
300351,永贵电器,worth_attention,L4,G-股东回报型低估,轨交连接器认证+线路应用历史+切换成本，延伸新能源/军工，但连接器行业被中航光电/航天电器更强覆盖；前瞻侵蚀：新能源连接器价格战、轨交需求平稳无弹性。,轨交认证周期难复制，但行业内更强平台覆盖其能力圈，测试部分通过。,对照中航光电（L2锚）与航天电器（L3）：规模、谱系、盈利（NM3.2%）全面低两档。,,,L4零仓观察：局部认证壁垒真实但被更强同行全面覆盖、盈利质量弱（ROE2.5%/利润-50%），无清晰战术催化；维持零仓观察。,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,轨交连接器认证壁垒真实但被中航光电体系全面覆盖，盈利弱无催化，维持L4。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
300726,宏达电子,worth_attention,L2,D-产业链爆发/关键瓶颈型,军用钽电容细分龙头，定型垄断+批次可靠性数据，GM58.4%/NM25.7%体现定价权（判例10标杆）；前瞻侵蚀：军采降价、品类延伸（微波组件等）执行、MLCC对钽电容部分替代。,军工资质认证与可靠性数据积累难速成，型号绑定深，测试通过。,军工元件单品类深耕组（与鸿远瓷介并列）：毛利与净利率组内最高，收入+19%/利润+43.7%恢复领先。,,,L2：定型垄断+定价权+恢复验证，折扣在军采周期与单品类集中；判例10器件族定价权标杆，升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军用钽电容定型垄断，GM58.4%定价权+利润+43.7%恢复，判例10标杆，由L3升L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
603267,鸿远电子,worth_attention,L2,D-产业链爆发/关键瓶颈型,军用瓷介电容（MLCC）双寡头（与火炬电子），宇航级定型覆盖航天/导弹/舰船主力型号，军品毛利70%+；前瞻侵蚀：军采降价与采购节奏、民品MLCC竞争（对照三环/风华）无优势。,宇航级可靠性数据+定型体系十年级验证，替换需重新定型，测试通过（判例10）。,与火炬电子双寡头分利；对照宏达（钽电容）同族同档，利润+62.5%恢复更快。,,,L2：双寡头定型垄断+定价权（军品GM70%+）+恢复兑现，折扣在军采周期与双寡头格局；判例10器件族，定L2。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军用瓷介电容双寡头定型垄断，军品毛利70%+，利润+62.5%恢复，判例10器件族定L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
688439,振华风光,worth_attention,L2,D-产业链爆发/关键瓶颈型,军用高可靠模拟IC（放大/接口/电源管理）定型垄断，军品毛利80%+/GM60.4%，中国振华体系；前瞻侵蚀：军采调整仍在深处（收入-23%/利润-41%）、国产模拟IC军转民竞争者渗透、单一军品客户结构。,军用定型+宇航级筛选+装机型号绑定需十年级积累，格局封闭，测试通过（判例10）。,军工模拟IC定型垄断度组内最高；对照紫光国微（数字/FPGA平台）品类窄但垄断更纯，回款改善（CF/Rev0.715）。,,,L2：定型垄断+极强定价权证据，折扣在军采周期深度调整与品类集中；单季下滑属周期，质量档按垄断结构定L2。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军用高可靠模拟IC定型垄断，军品毛利80%+定价权，军采调整期收入下滑属周期，新增定L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
688586,江航装备,worth_attention,L3,D-产业链爆发/关键瓶颈型,军机机载氧气系统与油箱惰化国内独家定型（垄断度极高）+特种制冷延伸；前瞻侵蚀：军机采购节奏冲击深（利润-56%）、GM26.4%显示成本加成定价属性、单一客户体系。,独家定型无型号准入替代路径，测试通过（垄断结构层面）。,独家垄断度组内最高但定价权证据（毛利26%）明显弱于器件组L2锚（宏达58%/振华风光60%），更接近规则10成本加成形态。,,,L3战术观察：独家定型真实但毛利结构显示回报受限+调整期盈利证据弱，不足以L2；战术理由为军机放量与新机型全寿命配套弹性，盈利中枢回升后复核。,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,机载氧气/惰化独家定型但成本加成定价（GM26%）+调整期利润-56%，垄断不充分转化回报，自旧L5回升至L3观察。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
688629,华丰科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,112G高速背板连接器国产稀缺供应商+军工定型基础（航天/兵器）+华为算力链认证放量（收入+131%/利润+2120%）；前瞻侵蚀：华为单客户集中、AI资本开支周期、立讯/中航光电同赛道竞争。,信号完整性设计+military级可靠性+双体系认证不可速成，测试通过。,国内高速背板量产能力仅华丰/中航光电/立讯少数；ROE21.8%兑现最快，规模最小。,,,L2：认证垄断结构+AI互连瓶颈+军工基础（判例10+规则8瓶颈锚），折扣在单客户集中、规模与AI周期依赖（按规则8显式标注产品周期与客户集中风险）。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,高速背板连接器国产稀缺+军工华为双认证，收入+131%兑现，客户集中与AI周期为标注风险，新增定L2。,tier_rebuild_202607_b03,2026-07-09T20:27:32Z,a-share-selection-operation-v17
300308,中际旭创,worth_attention,L1,D-产业链爆发/关键瓶颈型,AI数据中心高速光模块全球第一，100G→400G→800G→1.6T连续四代保持份额领先验证迭代能力，硅光自研+海外云厂深度绑定+规模交付良率；前瞻侵蚀（规则8显式标注）：光模块历史价格竞争残酷、产品单代周期短、客户集中于头部云厂、CPO/光电共封装技术路线切换风险。,多代产品迭代+海外云厂认证+规模良率无法由资本短期复制，跨代领先已被反复验证，测试通过。,全球对照Coherent/Marvell体系居首，国内对照新易盛规模与代际验证更深；ROE43.8%/NM30.3%，收入+60%。,,,L1战略瓶颈锚（§5.7.1规则8）：AI算力互连核心瓶颈环节+连续跨代第一的护城河验证，当前瓶颈强度与技术生态领先兼备；产品周期与客户集中风险显式标注，属需持续验证的瓶颈型L1而非永续现金流型。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,高速光模块全球第一、四代连续领先+硅光自研，AI互连瓶颈核心，ROE43.8%；按规则8定战略瓶颈锚L1，标注产品周期/客户集中/CPO路线风险。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300502,新易盛,worth_attention,L2,D-产业链爆发/关键瓶颈型,全球AI高速光模块头部之二，800G/1.6T批量供应海外云厂，盈利质量行业顶级（ROE72.8%/NM38.5%）；前瞻侵蚀：客户集中度高于旭创、跨代验证历史短一代、光模块价格竞争与CPO路线。,工艺良率+海外认证+快速迭代难复制，与旭创同族，测试通过。,对照旭创锚点：盈利弹性更高（收入+187%）但规模、代际验证深度与平台广度低一档（规则8：护城河更深者优先于当前弹性）。,,,L2：AI瓶颈环节头部+顶级盈利兑现，折扣在验证深度与客户集中；排旭创之后为光模块组第二。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,800G/1.6T全球头部，ROE72.8%盈利质量顶级；代际验证与平台广度次于旭创，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300394,天孚通信,worth_attention,L2,D-产业链爆发/关键瓶颈型,AI光通信无源器件+精密零部件平台（陶瓷插芯外的FA/透镜/隔离器全谱系），GM54%/NM39.1%盈利质量组内最高；前瞻侵蚀：下游光模块景气传导、CPO对无源器件形态的重构（亦可能受益）、规模天花板。,精密加工+产品谱系+客户认证长期积累，round1以其为无源器件对照锚（仕佳光子按防5对照其record判boundary），测试通过。,无源器件谱系垄断度第一；对照旭创（组件平台）体量小但盈利质量更高（ROE41.9%）。,,,L2：器件平台近垄断+顶级盈利质量+AI放量兑现（收入+59%），折扣在体量与下游集中；光模块链上游最稳固环节。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI光通信无源器件平台谱系垄断，GM54%/NM39%质量顶级，收入+59%，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002463,沪电股份,worth_attention,L2,D-产业链爆发/关键瓶颈型,AI高速交换机/服务器PCB核心厂，高多层高速板材料-工艺-良率体系+海外大客户认证，通信板周期（5G→AI）穿越验证；前瞻侵蚀：AI资本开支周期、台资韩资同行扩产、客户集中。,高速板工艺窗口与认证需长期积累，AI窗口内难以插队，测试通过。,AI PCB组锚：对照深南（基板平台）AI纯度更高、对照胜宏验证历史更长；ROE28.6%/NM20.2%。,,,L2：AI瓶颈环节核心+两轮周期穿越验证，折扣在资本开支型制造属性与AI周期依赖（规则8标注）；PCB组第一。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI高速PCB核心，5G→AI两轮周期验证，ROE28.6%收入+42%，PCB组锚定L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002916,深南电路,worth_attention,L2,D-产业链爆发/关键瓶颈型,PCB+封装基板+电子装联三位一体平台，国产封装基板第一，通信/服务器高多层板核心供应商；前瞻侵蚀：基板与日韩台差距仍大（ABF类载板爬坡）、AI周期、资本开支强度。,高多层PCB与基板良率、认证、资本开支经验长期积累，测试通过。,对照沪电AI纯度低但平台广度大（基板国产唯一梯队）；ROE20.8%/利润+74%。,,,L2：平台广度+基板战略卡位+盈利兑现，折扣在基板技术追赶期与周期性；PCB组第二。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,PCB+国产基板第一平台，利润+74%兑现，基板追赶与周期为折扣，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300476,胜宏科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,AI算力卡/加速板高阶HDI核心供应商（英伟达链），高层数高密度量产能力稀缺，当前周期最大赢家（收入+80%/利润+274%）；前瞻侵蚀（规则8显式标注）：客户高度集中于英伟达生态、消费PCB出身的多元验证浅、AI资本开支周期。,高阶HDI制程良率+头部认证在窗口期内难复制，测试通过（周期窗口内）。,"对照沪电/深南：当前弹性第一（ROE35.6%）但穿越周期验证最浅，判""区别于深南/沪电的AI边界龙头""。",,,L2：AI瓶颈环节核心产能+顶级兑现，折扣在验证深度与单一生态集中（规则8：短期利润爆发不等同更强护城河）；PCB组内排沪电深南之后。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,英伟达链高阶HDI核心，利润+274%当前周期最大赢家；验证深度浅+客户集中，按规则8定L2不因弹性上调。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002938,鹏鼎控股,worth_attention,L2,D-产业链爆发/关键瓶颈型,全球PCB营收第一、FPC软板绝对龙头（苹果主力+鸿海系），软板高良率精密制造壁垒，AI服务器板扩展中；前瞻侵蚀：苹果单客户依赖（判例11苹果链可替换性教训）、软板品类成熟增长平缓、AI转型验证期。,软板供应商全球仅少数（鹏鼎/东山/日系），良率与规模壁垒真实，苹果对其依赖度亦高，测试通过（相互依赖结构）。,规模全球第一但成长性（+11%/+3%）与AI纯度低于沪电/深南/胜宏；ROE11.4%组内偏低。,,,L2：全球规模+软板品类垄断度真实，折扣在大客户依赖与品类成熟；PCB组L2末位，AI板放量为升档观察项。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,全球PCB第一+软板垄断，苹果依赖与品类成熟为折扣，ROE11.4%增长平缓，维持L2组内末位。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002384,东山精密,worth_attention,L3,D-产业链爆发/关键瓶颈型,FPC第二+AI PCB+光模块制造（并购索尔思）多元平台，客户覆盖苹果/特斯拉/AI链；前瞻侵蚀：并购驱动的平台各环节均非第一、高杠杆（负债64%）、低净利率（3.5%）抗周期弱。,各业务线认证与产能真实但竞争位置均为跟随者，平台由并购拼装，测试部分通过。,对照鹏鼎（软板第一）与沪电（AI板第一）均低一档，ROE6.9%盈利质量组内最弱。,,,L3战术观察：AI PCB+光模块产能扩张弹性构成明确战术理由，但每一环节竞争位置与盈利质量不足以L2（护城河广而不深）；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,FPC第二+多元AI制造平台但环节均非第一、净利率3.5%高杠杆，由L2降L3作AI扩产弹性观察。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
600183,生益科技,worth_attention,L2,D-产业链爆发/关键瓶颈型,覆铜板全球第二（双寡头与建滔），高速板材打破松下/斗山垄断进入AI服务器供应链，配方工艺+认证+规模数十年沉淀；前瞻侵蚀：铜价与树脂成本传导、下游PCB议价、高速料竞争（台光/斗山反扑）。,CCL配方与客户认证积累+全球格局不可逆，高速料突破验证技术纵深，测试通过。,覆铜板无国产对手；对照PCB下游（沪电等）处更上游材料垄断位，ROE21.3%/利润+92%。,,,L2：全球双寡头+高速料结构性升级验证，折扣在大宗属性定价权中等与ROE中枢波动；材料组锚。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,覆铜板全球双寡头+高速料突破，利润+92%兑现，大宗属性折扣，维持L2材料锚。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
688183,生益电子,worth_attention,L2,D-产业链爆发/关键瓶颈型,AI服务器/交换机高速多层PCB主力（华为昇腾链核心），16层+高阶量产良率稀缺+母公司生益科技材料协同独有；前瞻侵蚀（规则8标注）：华为链客户集中、历史盈利波动（通信板下行期曾近盈亏线）、AI周期。,高层数材料-工艺-良率know-how+头部认证多年积累，窗口期难插队，测试通过。,沪电/胜宏同族：昇腾链卡位独特+材料协同，规模与验证深度小一档；ROE29.7%/利润+344%。,,,L2：稀缺高阶产能+体系协同+兑现强劲，折扣在客户集中与验证深度；处L2下沿，按规则8标注周期与集中风险。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,昇腾链高速PCB核心+生益材料协同，利润+344%，客户集中与验证深度为折扣，新增L2下沿。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002130,沃尔核材,worth_attention,L2,D-产业链爆发/关键瓶颈型,热缩材料基本盘+子公司乐庭智线AI高速铜缆（224G高速线全球头部），材料配方+高速信号完整性工艺；前瞻侵蚀：机柜内互连铜vs光/CPO技术路线切换、AI周期、基本盘业务平庸。,高速线缆认证与材料配方难短期复制，测试通过（标注路线风险）。,高速铜连接国内卡位领先（对照华丰科技连接器侧互补）；ROE19.1%/利润+35%。,,,L2：AI互连瓶颈细分卡位+盈利质量稳健，折扣在技术路线不确定与基本盘拖累；规则8标注路线与周期风险。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,AI高速铜缆头部卡位+热缩基本盘，ROE19.1%，铜vs光路线风险标注，维持L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002138,顺络电子,worth_attention,L2,C-GARP成长型,片式电感国产第一（全球前三），材料配方+精密工艺平台，车规与AI服务器电感认证放量；前瞻侵蚀：村田TDK技术压制高端、消费电子基本盘周期、AI电感竞争者进入。,电感材料体系与客户认证难速成，测试通过。,被动元件国产平台组（对照三环/法拉/宏发）：电感细分第一，ROE16.1%稳健增长。,,,L2：细分全球前三+平台延展（车规/AI）+盈利稳健，折扣在高端对照日系差距与消费电子周期；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,片式电感国产第一全球前三，车规AI双延展，ROE16.1%利润+23%，升L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002222,福晶科技,worth_attention,L2,C-GARP成长型,非线性光学晶体（LBO/BBO）全球垄断级龙头+激光晶体+精密光学元件，物构所晶体生长know-how独占；前瞻侵蚀：品类体量小、下游激光器周期、精密光学件竞争烈度高于晶体。,晶体生长良率与谱系无法资本速成，全球垄断多年稳定，测试通过（规则12）。,光学晶体全球无对手；对照天孚（同为光链上游高盈利小平台）品类垄断更纯、体量更小。,,,L2：品类垄断（规则12）+GM51%/NM27%高盈利质量+AI光通信与激光双驱动（收入+32%），折扣在体量与下游周期；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,LBO/BBO晶体全球垄断+高盈利质量，AI与激光双驱动收入+32%，规则12成立，升L2。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002281,光迅科技,worth_attention,L3,D-产业链爆发/关键瓶颈型,光器件/光模块/光芯片一体平台（烽火系国企），光芯片自研为国产稀缺能力；前瞻侵蚀：光模块市场位置次于旭创/新易盛，国企机制下盈利质量弱（NM7.8%），高端芯片对海外依赖仍存。,光芯片与器件平台难复制，但模块环节竞争位置为跟随者，测试部分通过。,对照旭创/新易盛（L1/L2锚）：份额、盈利质量、海外客户均低一至两档；光芯片自研为差异化。,,,L3战术观察：光芯片国产化+AI景气弹性（收入+44%）构成明确战术理由，但竞争位置与盈利质量不足以L2；维持L3。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,光器件平台+光芯片自研国产稀缺，但模块位置与盈利质量次于头部，维持L3跟踪光芯片突破。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
003031,中瓷电子,worth_attention,L3,D-产业链爆发/关键瓶颈型,光通信陶瓷外壳国产第一+军工电子陶瓷+中电13所GaN资产注入平台；前瞻侵蚀：全球对照京瓷差距大、注入整合与关联交易结构、体量小。,陶瓷配方与烧结工艺+军工认证难速成，测试通过（细分层面）。,对照三环集团（L2锚）：规模、平台广度、盈利质量（ROE9%对12.6%）均低一档；对照军工器件L2组定价权证据弱（GM37%）。,,,L3战术观察：陶瓷外壳AI放量+13所注入整合构成战术理由，但独立平台质量证据不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,陶瓷外壳国产第一+13所注入预期，但对照三环平台质量低一档，由L2降L3跟踪注入整合。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
300408,三环集团,worth_attention,L2,C-GARP成长型,电子陶瓷平台：光纤插芯全球垄断（份额70%级）+MLCC国产追赶+陶瓷基板/封装外壳，材料配方与粉体自制垂直一体化；前瞻侵蚀：MLCC对照村田/三星电机技术差距、消费电子周期、插芯品类成熟。,陶瓷配方与粉体一体化数十年积累，插芯垄断多年稳定，测试通过（规则12）。,电子陶瓷平台国内第一（对照中瓷/风华），NM29.1%盈利质量优；收入+22%。,,,L2：插芯品类垄断+材料平台一体化+盈利质量，折扣在MLCC追赶期与消费周期；电子陶瓷组锚。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,插芯全球垄断+电子陶瓷平台一体化，NM29%质量优，维持L2组锚。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
002484,江海股份,worth_attention,L3,D-产业链爆发/关键瓶颈型,铝电解电容国产第一（全球第二梯队）+薄膜/超级电容延伸，AI服务器电源电容需求放量；前瞻侵蚀：对照日系（NCC/Nichicon）高端差距、原材料（电极箔）成本周期、超容商业化节奏。,电容材料工艺与寿命验证需长期积累，测试通过（细分层面）。,对照法拉电子（薄膜全球第一L2锚）：主业全球位置低一档（国产第一vs全球第一）；ROE11.2%中等。,,,L3战术观察：AI电源链电容放量+国产替代构成明确战术理由，全球第二梯队位置与中等盈利不足以L2；由L4升L3。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,铝电解电容国产第一，AI电源需求放量为战术理由，全球位置第二梯队，由L4升L3。,tier_rebuild_202607_b04,2026-07-09T20:31:33Z,a-share-selection-operation-v17
