trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-04,600183,生益科技,SSE,L2,L2,73.6,core,11.72,14.32,越带顶+860%,,13.0203,模型带·2026-06-30,10.5604,13.0203,模型带·2026-06-30,10.5604,D-产业链爆发/关键瓶颈型,333.9880,ok,False,,,,,,137.5,9215360000.0,138.296,143.3703,10435368236.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:23+00:00
2026-09-04,002138,顺络电子,SZSE,L2,L2,71.7,core,15.61,19.08,越带顶+133%,,17.3442,模型带·2026-06-30,2.5651,17.3442,模型带·2026-06-30,2.5651,C-GARP成长型,35.8730,ok,False,,,,,,44.49,868391412.0,48.5715,52.9355,1503914313.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:23+00:00
2026-09-04,002222,福晶科技,SZSE,L2,L2,73.7,core,8.09,9.89,越带顶+551%,,8.9871,模型带·2026-06-30,7.1658,10.4814,模型带·2026-06-30,6.1442,C-GARP成长型,30.2840,ok,False,,,,,,64.4,1130226440.0,65.371,71.2315,1621280988.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:23+00:00
2026-09-04,300408,三环集团,SZSE,L2,L2,75.0,core,18.05,22.06,越带顶+391%,,20.0524,模型带·2026-06-30,5.4058,20.0524,模型带·2026-06-30,5.4058,C-GARP成长型,216.4440,ok,False,,,,,,108.4,3749415080.0,116.7205,125.5557,6476224917.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:23+00:00
2026-09-04,600563,法拉电子,SSE,L2,L2,76.4,core,45.02,55.02,越带顶+124%,,50.0223,模型带·2026-06-30,2.4685,50.0223,模型带·2026-06-30,2.4685,A-现金流复利型,27.7830,ok,False,,,,,,123.48,338532768.0,130.43,143.2625,565377967.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:23+00:00
2026-09-04,600885,宏发股份,SSE,L2,L2,75.3,core,15.39,18.80,越带顶+90%,,17.0947,模型带·2026-06-30,2.0895,17.0947,模型带·2026-06-30,2.0895,C-GARP成长型,55.2800,ok,False,,,,,,35.72,796788180.0,34.9585,34.7507,513323111.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:24+00:00
2026-09-04,300811,铂科新材,SZSE,L2,L2,73.1,core,14.54,17.77,越带顶+308%,,16.152,模型带·2026-06-30,4.4861,16.152,模型带·2026-06-30,4.4861,C-GARP成长型,29.5510,ok,False,,,,,,72.46,593280742.0,75.961,78.477,933544988.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:24+00:00
2026-09-04,688300,联瑞新材,SSE,L2,L2,71.9,core,11.58,14.16,越带顶+1056%,,12.8704,模型带·2026-06-30,12.7176,12.8704,模型带·2026-06-30,12.7176,C-GARP成长型,39.5240,ok,False,,,,,,163.68,197773005408.0,161.6175,173.0682,262278019046.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:25+00:00
2026-09-04,688072,拓荆科技,SSE,L2,L2,74.8,core,73.26,89.54,越带顶+595%,,81.3958,模型带·2026-06-30,7.6408,81.3958,模型带·2026-06-30,7.6408,D-产业链爆发/关键瓶颈型,181.7110,ok,False,,,,,,621.93,257150578767.0,681.2845,691.7047,364297488628.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:25+00:00
2026-09-04,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+363%,,53.0572,模型带·2026-06-30,5.0926,53.0572,模型带·2026-06-30,5.0926,D-产业链爆发/关键瓶颈型,130.3980,ok,False,,,,,,270.2,111833699460.0,301.0475,328.7472,186176661161.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:25+00:00
2026-09-04,688120,华海清科,SSE,L1,L1,76.1,core,25.18,30.78,越带顶+691%,,27.9821,模型带·2026-06-30,8.7016,27.9821,模型带·2026-06-30,8.7016,D-产业链爆发/关键瓶颈型,120.8400,ok,False,,,,,,243.49,166771438639.0,264.953,263.8345,245563475695.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:25+00:00
2026-09-04,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1007%,,20.8697,模型带·2026-06-30,12.1818,20.8697,模型带·2026-06-30,12.1818,D-产业链爆发/关键瓶颈型,164.1260,ok,False,,,,,,254.23,5117802438.0,279.266,287.4292,5078038369.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:25+00:00
2026-09-04,688200,华峰测控,SSE,L2,L2,73.2,core,56.00,68.45,越带顶+418%,,62.2231,模型带·2026-06-30,5.7006,62.2231,模型带·2026-06-30,5.7006,D-产业链爆发/关键瓶颈型,71.2250,ok,False,,,,,,354.71,131493550912.0,401.77,409.437,152359388679.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:25+00:00
2026-09-04,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+189%,,66.8956,模型带·2026-06-30,3.1766,70.3876,模型带·2026-06-30,3.019,D-产业链爆发/关键瓶颈型,48.5260,ok,False,,,,,,212.5,130470920000.0,242.045,258.0097,150568252999.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:26+00:00
2026-09-04,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+371%,,20.6138,模型带·2026-06-30,5.1868,20.6138,模型带·2026-06-30,5.1868,C-GARP成长型,73.3080,ok,False,,,,,,106.92,1052531172.0,114.41,116.8378,1459054473.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:27+00:00
2026-09-04,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+80%,,40.5691,模型带·2026-06-30,1.9781,44.5203,模型带·2026-06-30,1.8025,D-产业链爆发/关键瓶颈型,100.9380,ok,False,,,,,,80.25,1487297325.0,86.064,92.269,1480292230.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:27+00:00
2026-09-04,301589,诺瓦星云,SZSE,L2,L2,74.5,core,95.45,116.66,越带顶+23%,,106.0506,模型带·2026-06-30,1.3578,106.0506,模型带·2026-06-30,1.3578,C-GARP成长型,13.3130,ok,False,,,,,,144.0,100800000.0,142.0625,141.9432,94434350.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:27+00:00
2026-09-04,688188,柏楚电子,SSE,L2,L2,75.3,core,34.11,41.69,越带顶+130%,,37.8962,模型带·2026-06-30,2.5332,37.8962,模型带·2026-06-30,2.5332,C-GARP成长型,38.9340,ok,False,,,,,,96.0,15821664000.0,100.668,102.5828,23367183700.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:27+00:00
2026-09-04,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.25,38.20,越带顶+192%,,34.7267,模型带·2026-06-30,3.2108,34.7267,模型带·2026-06-30,3.2108,C-GARP成长型,26.1340,ok,False,,,,,,111.5,54304681250.0,114.013,114.3032,51284580126.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:27+00:00
2026-09-04,002142,宁波银行,SZSE,L2,L2,67.5,core,28.27,34.55,带内99%,,31.7052,股利折现,1.0882,31.7052,股利折现,1.0882,J-金融资本型,227.8240,ok,False,,,,,,34.5,825298650.0,33.3635,31.7172,896446412.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:27+00:00
2026-09-04,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+352%,,44.6249,模型带·2026-06-30,4.9748,44.6249,模型带·2026-06-30,4.9748,N-订阅/递延收入型,167.0860,ok,False,,,,,,222.0,3470659200.0,226.891,229.4033,2949728007.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:27+00:00
2026-09-04,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+191%,,6.8697,模型带·2026-06-30,3.2068,6.8697,模型带·2026-06-30,3.2068,N-订阅/递延收入型,41.7170,ok,False,,,,,,22.03,983276005.0,21.9085,21.792,502314025.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:28+00:00
2026-09-04,688692,达梦数据,SSE,L2,L2,72.5,core,58.39,71.37,越带顶+199%,,64.8773,模型带·2026-06-30,3.2882,64.8773,模型带·2026-06-30,3.2882,N-订阅/递延收入型,24.1570,ok,False,,,,,,213.33,37750727469.0,230.6985,234.6283,32681224667.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:28+00:00
2026-09-04,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+84%,,17.2514,模型带·2026-06-30,2.0213,18.2781,模型带·2026-06-30,1.9077,C-GARP成长型,319.5790,ok,False,,,,,,34.87,1295797096.0,35.0205,34.3205,2215434710.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:28+00:00
2026-09-04,002050,三花智控,SZSE,L2,L2,75.7,core,14.02,17.14,越带顶+107%,,15.5793,模型带·2026-06-30,2.2761,15.5793,模型带·2026-06-30,2.2761,C-GARP成长型,149.2160,ok,False,,,,,,35.46,1758145806.0,37.146,39.8303,1834432079.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:29+00:00
2026-09-04,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+135%,,7.4073,模型带·2026-06-30,2.5812,7.4073,模型带·2026-06-30,2.5812,C-GARP成长型,17.1360,ok,False,,,,,,19.12,179005264.0,19.6985,19.4927,262872526.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:29+00:00
2026-09-04,002595,豪迈科技,SZSE,L2,L2,76.2,core,24.78,30.29,越带顶+40%,,27.5321,模型带·2026-06-30,1.54,27.8829,模型带·2026-06-30,1.5206,C-GARP成长型,49.1840,ok,False,,,,,,42.4,185478800.0,48.258,48.485,232399717.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:29+00:00
2026-09-04,601100,恒立液压,SSE,L2,L2,76.5,core,20.74,25.35,越带顶+291%,,23.0485,模型带·2026-06-30,4.2966,23.0485,模型带·2026-06-30,4.2966,C-GARP成长型,132.7820,ok,False,,,,,,99.03,403923564.0,103.2475,107.1137,665733275.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:29+00:00
2026-09-04,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+104%,,7.1385,模型带·2026-06-30,2.247,7.1385,模型带·2026-06-30,2.247,A-现金流复利型,14.1510,ok,False,,,,,,16.04,66497028.0,15.666,15.0853,86800230.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:29+00:00
2026-09-04,300627,华测导航,SZSE,L2,L2,70.7,core,10.66,13.03,越带顶+119%,,11.8458,模型带·2026-06-30,2.4068,11.8458,模型带·2026-06-30,2.4068,C-GARP成长型,22.6360,ok,False,,,,,,28.51,252675577.0,28.039,28.1057,234197840.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:30+00:00
2026-09-04,300628,亿联网络,SZSE,L2,L2,77.2,core,19.94,24.37,越带顶+73%,,22.1532,模型带·2026-06-30,1.8995,22.1532,模型带·2026-06-30,1.8995,A-现金流复利型,53.3120,ok,False,,,,,,42.08,374810768.0,40.674,37.4508,529300621.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:30+00:00
2026-09-04,300776,帝尔激光,SZSE,L2,L2,67.7,core,29.37,35.90,越带顶+198%,,32.6377,模型带·2026-06-30,3.2726,32.6377,模型带·2026-06-30,3.2726,D-产业链爆发/关键瓶颈型,30.4660,ok,False,,,,,,106.81,586002384.0,115.346,135.3222,881728922.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:30+00:00
2026-09-04,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-26%,0.5026,17.0682,模型带·2026-06-30,0.6656,17.0682,模型带·2026-06-30,0.6656,C-GARP成长型,6.5480,ok,False,,,,,,11.36,99585168.0,12.094,12.5097,102265746.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:30+00:00
2026-09-04,605305,中际联合,SSE,L2,L2,70.3,core,34.52,42.19,低于带底-10%,0.2297,38.359,模型带·2026-06-30,0.8131,38.359,模型带·2026-06-30,0.8131,C-GARP成长型,6.6280,ok,False,,,,,,31.19,153666892.0,35.801,38.852,158571702.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:31+00:00
2026-09-04,688208,道通科技,SSE,L2,L2,70.0,core,15.65,19.13,越带顶+34%,,17.3942,模型带·2026-06-30,1.4764,17.3942,模型带·2026-06-30,1.4764,C-GARP成长型,17.2100,ok,False,,,,,,25.68,17475553296.0,26.1095,26.3497,20896330774.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:31+00:00
2026-09-04,600970,中材国际,SSE,L2,L2,71.7,core,13.31,16.27,低于带底-41%,0.8962,14.7905,模型带·2026-06-30,0.5274,14.7905,模型带·2026-06-30,0.5274,P-在手订单兑现型,20.4500,ok,False,,,,,,7.8,106492620.0,7.7705,7.7147,124872959.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:31+00:00
2026-09-04,002920,德赛西威,SZSE,L2,L2,71.2,core,56.52,69.08,越带顶+27%,,62.8025,模型带·2026-06-30,1.4012,62.8025,模型带·2026-06-30,1.4012,C-GARP成长型,52.5190,ok,False,,,,,,88.0,889521600.0,89.363,86.9217,695126716.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:31+00:00
2026-09-04,002594,比亚迪,SZSE,L2,L2,76.2,core,51.66,63.15,越带顶+38%,,57.4053,模型带·2026-06-30,1.5225,76.0786,模型带·2026-06-30,1.1488,D-产业链爆发/关键瓶颈型,796.8430,ok,False,,,,,,87.4,1777986940.0,89.7825,89.1202,2430482994.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:32+00:00
2026-09-04,300274,阳光电源,SZSE,L2,L2,75.7,core,68.93,84.25,越带顶+5%,,76.5943,模型带·2026-06-30,1.1545,76.5943,模型带·2026-06-30,1.1545,C-GARP成长型,183.3340,ok,False,,,,,,88.43,4741236351.0,106.572,118.9547,5931731590.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:32+00:00
2026-09-04,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,越带顶+9%,,16.6152,模型带·2026-06-30,1.2037,16.6152,模型带·2026-06-30,1.2037,C-GARP成长型,183.9000,ok,False,,,,,,20.0,930970000.0,19.1995,18.9957,1195906358.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:32+00:00
2026-09-04,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+19%,,20.437,模型带·2026-06-30,1.3138,20.437,模型带·2026-06-30,1.3138,C-GARP成长型,231.9900,ok,False,,,,,,26.85,2642909940.0,28.4715,27.8802,2594490296.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:32+00:00
2026-09-04,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+170%,,9.649,模型带·2026-06-30,2.9723,9.649,模型带·2026-06-30,2.9723,A-现金流复利型,63.4960,ok,False,,,,,,28.68,466506012.0,29.8275,29.6343,599582425.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:33+00:00
2026-09-04,002475,立讯精密,SZSE,L2,L2,71.3,core,29.31,35.82,越带顶+52%,,32.5651,模型带·2026-06-30,1.6674,33.8726,模型带·2026-06-30,1.6031,D-产业链爆发/关键瓶颈型,420.1670,ok,False,,,,,,54.3,6018324210.0,56.052,60.4955,5941925681.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:33+00:00
2026-09-04,603259,药明康德,SSE,L2,L2,73.2,core,72.86,89.05,越带顶+73%,,80.9542,模型带·2026-06-30,1.9002,90.4179,模型带·2026-06-30,1.7013,C-GARP成长型,462.1910,ok,False,,,,,,153.83,3956769111.0,159.518,134.1753,9091361317.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:33+00:00
2026-09-04,300832,新产业,SZSE,L2,L2,74.0,core,21.34,26.08,越带顶+97%,,23.708,模型带·2026-06-30,2.1723,23.708,模型带·2026-06-30,2.1723,C-GARP成长型,40.4650,ok,False,,,,,,51.5,348191500.0,51.0845,46.7962,426901216.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:33+00:00
2026-09-04,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.24,89.52,越带顶+181%,,81.3807,模型带·2026-06-30,3.0893,85.2004,模型带·2026-06-30,2.9508,C-GARP成长型,35.5820,ok,False,,,,,,251.41,37665517111.0,238.618,214.7952,40587926772.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:34+00:00
2026-09-04,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+163%,,31.3924,模型带·2026-06-30,2.8892,32.9642,模型带·2026-06-30,2.7515,C-GARP成长型,28.4260,ok,False,,,,,,90.7,38599625290.0,96.165,100.3855,55395375070.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:34+00:00
2026-09-04,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+73%,,4.4037,模型带·2026-06-30,1.9052,4.4037,模型带·2026-06-30,1.9052,C-GARP成长型,78.0230,ok,False,,,,,,8.39,571340542.0,8.5255,8.5183,581936100.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:34+00:00
2026-09-04,300896,爱美客,SZSE,L2,L2,75.7,core,56.90,69.55,越带顶+34%,,63.226,模型带·2026-06-30,1.4788,63.226,模型带·2026-06-30,1.4788,C-GARP成长型,28.2920,ok,False,,,,,,93.5,283248900.0,95.538,95.0445,353942607.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:34+00:00
2026-09-04,300357,我武生物,SZSE,L2,L2,72.7,core,7.89,9.65,越带顶+128%,,8.7703,模型带·2026-06-30,2.5039,9.1537,模型带·2026-06-30,2.399,C-GARP成长型,11.4980,ok,False,,,,,,21.96,251308044.0,24.0615,23.5452,331370174.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:34+00:00
2026-09-04,300685,艾德生物,SZSE,L2,L2,72.4,core,10.75,13.14,越带顶+30%,,11.9455,模型带·2026-06-30,1.434,11.9455,模型带·2026-06-30,1.434,C-GARP成长型,6.6830,ok,False,,,,,,17.13,90329916.0,18.3365,17.6893,199706743.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:35+00:00
2026-09-04,688278,特宝生物,SSE,L2,L2,71.8,core,33.17,40.54,越带顶+41%,,36.8563,模型带·2026-06-30,1.5455,36.8563,模型带·2026-06-30,1.5455,C-GARP成长型,23.2500,ok,False,,,,,,56.96,24278915200.0,59.394,57.755,33520331508.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:35+00:00
2026-09-04,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+7%,,17.7558,模型带·2026-06-30,1.1731,17.7558,模型带·2026-06-30,1.1731,H-成本曲线周期型,57.2810,ok,False,,,,,,20.83,693851466.0,20.923,20.3465,930875537.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:35+00:00
2026-09-04,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,带内1%,,30.4947,模型带·2026-06-30,0.9031,32.7034,模型带·2026-06-30,0.8421,H-成本曲线周期型,92.7730,ok,False,,,,,,27.54,917888922.0,26.894,25.0462,1301099049.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:36+00:00
2026-09-04,600160,巨化股份,SSE,L1,L1,74.6,core,11.27,13.77,越带顶+175%,,12.5195,模型带·2026-06-30,3.0289,12.5195,模型带·2026-06-30,3.0289,H-成本曲线周期型,102.3740,ok,False,,,,,,37.92,790150416.0,39.7435,42.9983,1287513800.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:36+00:00
2026-09-04,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+190%,,12.5922,模型带·2026-06-30,3.1909,14.9671,模型带·2026-06-30,2.6846,H-成本曲线周期型,160.8460,ok,False,,,,,,40.18,8706294814.0,42.4855,48.3535,9871934244.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:36+00:00
2026-09-04,600486,扬农化工,SSE,L2,L2,71.6,core,34.13,41.71,越带顶+34%,,37.9224,模型带·2026-06-30,1.473,37.9224,模型带·2026-06-30,1.473,H-成本曲线周期型,22.5740,ok,False,,,,,,55.86,309341508.0,54.882,54.019,308145536.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:36+00:00
2026-09-04,002001,新和成,SZSE,L2,L2,75.7,core,29.10,35.56,低于带底-8%,0.2036,32.3302,模型带·2026-06-30,0.8308,32.3302,模型带·2026-06-30,0.8308,H-成本曲线周期型,82.5520,ok,False,,,,,,26.86,577041438.0,27.9435,29.086,1005877432.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:36+00:00
2026-09-04,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+35%,,28.271,模型带·2026-06-30,1.4849,30.2586,模型带·2026-06-30,1.3874,A-现金流复利型,36.4310,ok,False,,,,,,41.98,211986406.0,42.17,39.3053,443904194.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:36+00:00
2026-09-04,300487,蓝晓科技,SZSE,L2,L2,73.9,core,20.09,24.56,越带顶+149%,,22.3231,模型带·2026-06-30,2.7429,22.3231,模型带·2026-06-30,2.7429,C-GARP成长型,31.1750,ok,False,,,,,,61.23,247069173.0,65.015,64.3167,385811947.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:37+00:00
