trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-31,300394,天孚通信,SZSE,L2,L2,71.4,core,16.06,19.63,越带顶+1240%,,17.8419,模型带·2026-06-30,14.7406,17.8419,模型带·2026-06-30,14.7406,D-产业链爆发/关键瓶颈型,287.5200,ok,False,,,,,,263.0,7547048000.0,252.695,258.7127,13631486815.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:57+00:00
2026-08-31,002463,沪电股份,SZSE,L2,L2,72.0,core,18.46,22.57,越带顶+453%,,20.5161,模型带·2026-06-30,6.0884,20.5161,模型带·2026-06-30,6.0884,D-产业链爆发/关键瓶颈型,234.1950,ok,False,,,,,,124.91,6200007778.0,119.7205,126.4237,6237175374.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:57+00:00
2026-08-31,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+275%,,89.4372,模型带·2026-06-30,4.1267,89.4372,模型带·2026-06-30,4.1267,D-产业链爆发/关键瓶颈型,246.8550,ok,False,,,,,,369.08,3030331340.0,363.2195,380.964,3527519311.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:56+00:00
2026-08-31,300476,胜宏科技,SZSE,L2,L2,68.5,core,43.35,52.98,越带顶+359%,,48.1631,模型带·2026-06-30,5.0483,48.1631,模型带·2026-06-30,5.0483,D-产业链爆发/关键瓶颈型,237.4410,ok,False,,,,,,243.14,7428850932.0,256.712,278.1258,10958404252.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:57+00:00
2026-08-31,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.03,22.03,越带顶+324%,,20.0281,模型带·2026-06-30,4.6585,20.0281,模型带·2026-06-30,4.6585,D-产业链爆发/关键瓶颈型,206.6780,ok,False,,,,,,93.3,2641388310.0,92.7215,97.1145,2460463577.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:57+00:00
2026-08-31,600183,生益科技,SSE,L2,L2,73.6,core,11.72,14.32,越带顶+971%,,13.0203,模型带·2026-06-30,11.7816,13.0203,模型带·2026-06-30,11.7816,D-产业链爆发/关键瓶颈型,353.7840,ok,False,,,,,,153.4,15936327160.0,134.904,143.5048,10396778447.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:58+00:00
2026-08-31,002130,沃尔核材,SZSE,L2,L2,69.8,core,13.69,16.74,越带顶+2%,,15.2156,模型带·2026-06-30,1.1252,15.2156,模型带·2026-06-30,1.1252,D-产业链爆发/关键瓶颈型,24.0220,ok,False,,,,,,17.12,356277472.0,16.992,17.4573,487755746.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:58+00:00
2026-08-31,002138,顺络电子,SZSE,L2,L2,71.7,core,17.78,21.73,越带顶+130%,,19.7525,模型带·2026-06-30,2.5339,19.7525,模型带·2026-06-30,2.5339,C-GARP成长型,39.6310,ok,False,,,,,,50.05,1570984415.0,49.2035,53.7415,1736183276.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:59+00:00
2026-08-31,002222,福晶科技,SZSE,L2,L2,73.7,core,8.09,9.89,越带顶+613%,,8.9871,模型带·2026-06-30,7.8446,10.484,模型带·2026-06-30,6.7245,C-GARP成长型,32.0480,ok,False,,,,,,70.5,1886960700.0,63.77,72.7482,1820287088.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:59+00:00
2026-08-31,300408,三环集团,SZSE,L2,L2,75.0,core,21.47,26.24,越带顶+338%,,23.8569,模型带·2026-06-30,4.8204,23.8569,模型带·2026-06-30,4.8204,C-GARP成长型,224.1120,ok,False,,,,,,115.0,5709163500.0,120.0785,127.0752,7660594865.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:58+00:00
2026-08-31,600563,法拉电子,SSE,L2,L2,76.4,core,49.34,60.30,越带顶+114%,,54.8193,模型带·2026-06-30,2.3554,54.8193,模型带·2026-06-30,2.3554,A-现金流复利型,28.8790,ok,False,,,,,,129.12,406340640.0,133.2135,145.2618,653233403.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:59+00:00
2026-08-31,600885,宏发股份,SSE,L2,L2,75.3,core,20.89,25.53,越带顶+36%,,23.2082,模型带·2026-06-30,1.493,23.2082,模型带·2026-06-30,1.493,C-GARP成长型,53.0820,ok,False,,,,,,34.65,420477750.0,35.201,34.5772,509773996.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:59+00:00
2026-08-31,300811,铂科新材,SZSE,L2,L2,73.1,core,14.89,18.20,越带顶+336%,,16.5483,模型带·2026-06-30,4.792,16.5483,模型带·2026-06-30,4.792,C-GARP成长型,32.0350,ok,False,,,,,,79.3,790232430.0,74.705,79.4983,1018573162.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:59+00:00
2026-08-31,688300,联瑞新材,SSE,L2,L2,71.9,core,14.62,17.87,越带顶+980%,,16.2437,模型带·2026-06-30,11.8815,16.2437,模型带·2026-06-30,11.8815,C-GARP成长型,45.8550,ok,False,,,,,,193.0,396681218300.0,153.5735,173.0427,250696684022.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:00+00:00
2026-08-31,688072,拓荆科技,SSE,L2,L2,74.8,core,73.26,89.54,越带顶+657%,,81.3958,模型带·2026-06-30,8.3279,81.3958,模型带·2026-06-30,8.3279,D-产业链爆发/关键瓶颈型,194.5490,ok,False,,,,,,677.86,263922621848.0,686.148,695.8963,437504866891.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:00+00:00
2026-08-31,688082,盛美上海,SSE,L2,L2,73.4,core,50.66,61.92,越带顶+387%,,56.2936,模型带·2026-06-30,5.3594,56.2936,模型带·2026-06-30,5.3594,D-产业链爆发/关键瓶颈型,142.9260,ok,False,,,,,,301.7,137449572120.0,300.285,327.684,212871654370.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:00+00:00
2026-08-31,688120,华海清科,SSE,L1,L1,76.1,core,36.15,44.18,越带顶+490%,,40.1629,模型带·2026-06-30,6.4896,40.1629,模型带·2026-06-30,6.4896,D-产业链爆发/关键瓶颈型,129.2910,ok,False,,,,,,260.64,221114334960.0,263.8035,259.2445,297596908453.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:00+00:00
2026-08-31,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1115%,,20.8697,模型带·2026-06-30,13.3701,20.8697,模型带·2026-06-30,13.3701,D-产业链爆发/关键瓶颈型,178.8970,ok,False,,,,,,279.03,3754404456.0,279.2075,283.9622,5423084623.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:00+00:00
2026-08-31,688200,华峰测控,SSE,L2,L2,73.2,core,56.05,68.51,越带顶+478%,,62.2832,模型带·2026-06-30,6.3593,62.2832,模型带·2026-06-30,6.3593,D-产业链爆发/关键瓶颈型,78.1170,ok,False,,,,,,396.08,194976004336.0,403.043,405.0753,176863358305.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:00+00:00
2026-08-31,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+225%,,66.8956,模型带·2026-06-30,3.5727,70.3876,模型带·2026-06-30,3.3955,D-产业链爆发/关键瓶颈型,55.5360,ok,False,,,,,,239.0,155384416000.0,245.8985,257.5592,172038373586.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:01+00:00
2026-08-31,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+536%,,20.3418,模型带·2026-06-30,6.9989,20.3418,模型带·2026-06-30,6.9989,D-产业链爆发/关键瓶颈型,67.6100,ok,False,,,,,,142.37,2642558044.0,145.22,157.7578,3987449096.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:01+00:00
2026-08-31,688630,芯碁微装,SSE,L2,L2,67.8,core,51.83,63.35,越带顶+561%,,57.5902,模型带·2026-06-30,7.2721,63.1462,模型带·2026-06-30,6.6322,D-产业链爆发/关键瓶颈型,61.3560,ok,False,,,,,,418.8,156103553880.0,419.6965,430.2172,236937443557.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:02+00:00
2026-08-31,688256,寒武纪,SSE,L2,L2,63.65,core,69.43,84.85,越带顶+1211%,,77.1405,模型带·2026-06-30,14.4176,77.1405,模型带·2026-06-30,14.4176,D-产业链爆发/关键瓶颈型,658.1770,ok,False,,,,,,1112.18,1356372131506.0002,1086.146,1245.6175,1474380633360.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:02+00:00
2026-08-31,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+403%,,20.6138,模型带·2026-06-30,5.5303,20.6138,模型带·2026-06-30,5.5303,C-GARP成长型,78.4970,ok,False,,,,,,114.0,1630530600.0,113.5855,116.5735,1627421054.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:02+00:00
2026-08-31,603501,豪威集团,SSE,L2,L2,67.2,core,40.89,49.98,越带顶+67%,,45.4358,模型带·2026-06-30,1.8327,49.9271,模型带·2026-06-30,1.6678,D-产业链爆发/关键瓶颈型,103.1320,ok,False,,,,,,83.27,919850382.0,87.823,92.897,1686447233.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:02+00:00
2026-08-31,301589,诺瓦星云,SZSE,L2,L2,74.5,core,103.87,126.96,越带顶+14%,,115.4155,模型带·2026-06-30,1.2504,115.4155,模型带·2026-06-30,1.2504,C-GARP成长型,13.2290,ok,False,,,,,,144.31,83685369.0,142.167,141.8517,101880903.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:03+00:00
2026-08-31,688188,柏楚电子,SSE,L2,L2,75.3,core,50.89,62.20,越带顶+59%,,56.5489,模型带·2026-06-30,1.7507,56.5489,模型带·2026-06-30,1.7507,C-GARP成长型,40.1540,ok,False,,,,,,99.0,20847241800.0,102.5745,103.4053,25939202629.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:02+00:00
2026-08-31,688018,乐鑫科技,SSE,L2,L2,72.2,core,35.46,43.34,越带顶+190%,,39.4,模型带·2026-06-30,3.1901,39.4,模型带·2026-06-30,3.1901,C-GARP成长型,27.1600,ok,False,,,,,,125.69,107531339458.0,112.4845,114.1983,55025661973.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:02+00:00
2026-08-31,002142,宁波银行,SZSE,L2,L2,67.5,core,29.23,35.72,带内75%,,32.4772,股利折现,1.0506,32.4772,股利折现,1.0506,J-金融资本型,223.5980,ok,False,,,,,,34.12,739489584.0,32.807,31.513,894197711.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:02+00:00
2026-08-31,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+367%,,44.6249,模型带·2026-06-30,5.1361,44.6249,模型带·2026-06-30,5.1361,N-订阅/递延收入型,173.4840,ok,False,,,,,,229.2,3103115880.0,230.3385,228.0575,3068832030.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:04+00:00
2026-08-31,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+191%,,6.8697,模型带·2026-06-30,3.2025,6.8697,模型带·2026-06-30,3.2025,N-订阅/递延收入型,41.6030,ok,False,,,,,,22.0,439364200.0,22.154,21.787,597551711.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:04+00:00
2026-08-31,688692,达梦数据,SSE,L2,L2,72.5,core,61.78,75.51,越带顶+186%,,68.6476,模型带·2026-06-30,3.1513,68.6476,模型带·2026-06-30,3.1513,N-订阅/递延收入型,24.4070,ok,False,,,,,,216.33,29935204575.0,236.6455,238.0442,36676266559.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:04+00:00
2026-08-31,002415,海康威视,SZSE,L2,L2,74.2,core,15.93,19.48,越带顶+84%,,17.7051,模型带·2026-06-30,2.0215,18.8081,模型带·2026-06-30,1.9029,C-GARP成长型,321.6870,ok,False,,,,,,35.79,2036891217.0,35.451,33.9538,2688659639.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:04+00:00
2026-08-31,000063,中兴通讯,SZSE,L2,L2,65.8,core,23.81,29.10,越带顶+17%,,26.4548,模型带·2026-06-30,1.292,26.4548,模型带·2026-06-30,1.292,D-产业链爆发/关键瓶颈型,160.8700,ok,False,,,,,,34.18,2703125300.0,34.35,35.7913,3945431962.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:04+00:00
2026-08-31,002050,三花智控,SZSE,L2,L2,75.7,core,14.11,17.24,越带顶+111%,,15.6756,模型带·2026-06-30,2.3157,15.6756,模型带·2026-06-30,2.3157,C-GARP成长型,152.2040,ok,False,,,,,,36.3,1079402280.0,37.778,40.5213,2095090384.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:04+00:00
2026-08-31,002270,华明装备,SZSE,L2,L2,76.8,core,7.03,8.59,越带顶+132%,,7.806,模型带·2026-06-30,2.5506,7.806,模型带·2026-06-30,2.5506,C-GARP成长型,17.0370,ok,False,,,,,,19.91,521225881.0,19.98,19.491,322580701.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:04+00:00
2026-08-31,002595,豪迈科技,SZSE,L2,L2,76.2,core,24.81,30.32,越带顶+45%,,27.5619,模型带·2026-06-30,1.5917,27.9132,模型带·2026-06-30,1.5717,C-GARP成长型,54.9960,ok,False,,,,,,43.87,678458324.0,50.255,48.9968,217070881.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:05+00:00
2026-08-31,002837,英维克,SZSE,L2,L2,71.7,core,5.66,6.92,越带顶+886%,,6.2939,模型带·2026-06-30,10.8375,6.3344,模型带·2026-06-30,10.7682,D-产业链爆发/关键瓶颈型,82.3490,ok,False,,,,,,68.21,6250293751.0,57.0335,64.3397,3228641105.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:06+00:00
2026-08-31,601100,恒立液压,SSE,L2,L2,76.5,core,21.04,25.72,越带顶+299%,,23.383,模型带·2026-06-30,4.3835,23.383,模型带·2026-06-30,4.3835,C-GARP成长型,135.9060,ok,False,,,,,,102.5,403399000.0,104.234,108.4552,721967100.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:06+00:00
2026-08-31,002690,美亚光电,SZSE,L2,L2,75.3,core,6.78,8.28,越带顶+94%,,7.5308,模型带·2026-06-30,2.1366,7.5308,模型带·2026-06-30,2.1366,A-现金流复利型,14.3450,ok,False,,,,,,16.09,72448443.0,15.5265,14.9695,90628342.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:06+00:00
2026-08-31,300627,华测导航,SZSE,L2,L2,70.7,core,12.42,15.18,越带顶+87%,,13.8011,模型带·2026-06-30,2.0593,13.8011,模型带·2026-06-30,2.0593,C-GARP成长型,22.8270,ok,False,,,,,,28.42,197209222.0,28.0585,28.2285,243847467.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:06+00:00
2026-08-31,300628,亿联网络,SZSE,L2,L2,77.2,core,21.16,25.86,越带顶+60%,,23.5061,模型带·2026-06-30,1.7612,23.5061,模型带·2026-06-30,1.7612,A-现金流复利型,50.9300,ok,False,,,,,,41.4,573108480.0,40.225,37.0047,589561125.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:06+00:00
2026-08-31,300776,帝尔激光,SZSE,L2,L2,67.7,core,29.37,35.90,越带顶+222%,,32.6377,模型带·2026-06-30,3.5413,32.6377,模型带·2026-06-30,3.5413,D-产业链爆发/关键瓶颈型,32.0600,ok,False,,,,,,115.58,682361204.0,116.4745,138.7242,1048352969.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:06+00:00
2026-08-31,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-27%,0.5146,17.0682,模型带·2026-06-30,0.6603,17.0682,模型带·2026-06-30,0.6603,C-GARP成长型,6.6460,ok,False,,,,,,11.27,161845089.0,12.4225,12.6453,100784854.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:06+00:00
2026-08-31,688100,威胜信息,SSE,L2,L2,70.7,core,16.88,20.63,越带顶+27%,,18.7587,模型带·2026-06-30,1.3972,20.0695,模型带·2026-06-30,1.306,C-GARP成长型,12.7250,ok,False,,,,,,26.21,9474128700.0,27.874,29.1492,11638994931.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:06+00:00
2026-08-31,605305,中际联合,SSE,L2,L2,70.3,core,39.04,47.72,低于带底-17%,0.3319,43.3824,模型带·2026-06-30,0.7508,43.3824,模型带·2026-06-30,0.7508,C-GARP成长型,6.9750,ok,False,,,,,,32.57,134113489.0,37.4175,39.2132,160105251.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:08+00:00
2026-08-31,688208,道通科技,SSE,L2,L2,70.0,core,15.67,19.15,越带顶+36%,,17.4103,模型带·2026-06-30,1.4985,17.4103,模型带·2026-06-30,1.4985,C-GARP成长型,17.4520,ok,False,,,,,,26.09,15504065988.0,26.663,26.5113,24732812971.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:08+00:00
2026-08-31,600970,中材国际,SSE,L2,L2,71.7,core,14.69,17.95,低于带底-48%,1.125,16.3185,模型带·2026-06-30,0.4706,16.3185,模型带·2026-06-30,0.4706,P-在手订单兑现型,20.1880,ok,False,,,,,,7.68,124761600.0,7.787,7.7577,133286803.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:08+00:00
2026-08-31,002920,德赛西威,SZSE,L2,L2,71.2,core,56.72,69.32,越带顶+27%,,63.0167,模型带·2026-06-30,1.4004,63.0167,模型带·2026-06-30,1.4004,C-GARP成长型,52.4600,ok,False,,,,,,88.25,461123900.0,90.025,86.9627,722503650.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:08+00:00
2026-08-31,002594,比亚迪,SZSE,L2,L2,76.2,core,67.18,82.11,越带顶+7%,,74.6459,模型带·2026-06-30,1.1816,99.3502,模型带·2026-06-30,0.8878,D-产业链爆发/关键瓶颈型,841.7000,ok,False,,,,,,88.2,5648328000.0,90.3445,89.3123,2860118612.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:08+00:00
2026-08-31,300274,阳光电源,SZSE,L2,L2,75.7,core,104.65,127.90,低于带底-13%,0.2708,116.2724,模型带·2026-06-30,0.7869,116.2724,模型带·2026-06-30,0.7869,C-GARP成长型,202.5320,ok,False,,,,,,91.5,10088643600.0,110.7825,122.9273,6334324298.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:08+00:00
2026-08-31,600031,三一重工,SSE,L2,L2,67.1,core,15.18,18.56,越带顶+8%,,16.8713,模型带·2026-06-30,1.186,16.8713,模型带·2026-06-30,1.186,C-GARP成长型,175.6250,ok,False,,,,,,20.01,2914722633.0,19.1345,18.9288,1260080457.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:08+00:00
2026-08-31,000338,潍柴动力,SZSE,L2,L2,71.0,core,26.94,32.93,带内4%,,29.9319,模型带·2026-06-30,0.9077,29.9319,模型带·2026-06-30,0.9077,C-GARP成长型,238.8160,ok,False,,,,,,27.17,2665855192.0,29.004,28.0193,2619295607.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:08+00:00
2026-08-31,600066,宇通客车,SSE,L2,L2,75.3,core,8.71,10.64,越带顶+180%,,9.6759,模型带·2026-06-30,3.0788,9.6759,模型带·2026-06-30,3.0788,A-现金流复利型,66.5510,ok,False,,,,,,29.79,248823954.0,30.389,29.6842,568583396.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:10+00:00
2026-08-31,002475,立讯精密,SZSE,L2,L2,71.3,core,41.49,50.71,越带顶+14%,,46.1029,模型带·2026-06-30,1.2498,47.9995,模型带·2026-06-30,1.2004,D-产业链爆发/关键瓶颈型,437.9610,ok,False,,,,,,57.62,5452131164.0,56.0405,61.1712,6856196897.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:10+00:00
2026-08-31,603259,药明康德,SSE,L2,L2,73.2,core,73.86,90.28,越带顶+71%,,82.07,模型带·2026-06-30,1.886,91.6258,模型带·2026-06-30,1.6893,C-GARP成长型,469.6430,ok,False,,,,,,154.78,7371459412.0,158.2785,130.7225,10921638233.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:10+00:00
2026-08-31,300832,新产业,SZSE,L2,L2,74.0,core,24.95,30.50,越带顶+64%,,27.7276,模型带·2026-06-30,1.8007,27.7276,模型带·2026-06-30,1.8007,C-GARP成长型,40.9830,ok,False,,,,,,49.93,397312982.0,50.3595,46.3135,437762196.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:10+00:00
2026-08-31,688617,惠泰医疗,SSE,L2,L2,73.9,core,85.61,104.63,越带顶+134%,,95.1201,模型带·2026-06-30,2.5774,99.6596,模型带·2026-06-30,2.46,C-GARP成长型,35.1200,ok,False,,,,,,245.16,56158899264.0,231.5605,211.4173,40739087106.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:10+00:00
2026-08-31,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+186%,,31.3924,模型带·2026-06-30,3.1415,32.9642,模型带·2026-06-30,2.9917,C-GARP成长型,29.6520,ok,False,,,,,,98.62,46682802648.0,95.861,102.0582,62502675584.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:10+00:00
