trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,600750,华润江中,SSE,L2,L2,70.9,core,中性,中性,False,21.00,25.67,带内80%,,False,A-现金流复利型,15.6930,157.1207,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.72,25.1,24.66,-1.12,87893621.0,25.476,25.655,25.464,24.0698,24.3773,24.0453,22.8527,136318500.4,-0.0633,0.0506,0.0962,0.6617,0.805,0.8475,0.9857,14.1667,0.1364,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:56+00:00
2026-08-07,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-7%,0.2005,False,A-现金流复利型,10.1250,101.25,buy_candidate,A,等确认,弱,3,0,3,True,8,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.49,23.58,23.14,0.3,91240872.0,23.78,23.719,23.436,22.9598,24.0879,24.7465,25.762,179445169.0,-0.0337,0.0417,-0.0581,0.5228,0.8025,0.7903,1.2498,40.8333,0.7955,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:56+00:00
2026-08-07,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-13%,0.2781,False,A-现金流复利型,224.3920,2243.92,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,weakening,强势,,,,,,,,,,40.06,40.36,39.8,-0.47,1144061601.27,40.412,40.967,40.5115,39.0492,38.5874,38.7354,39.4942,2245301675.757,-0.053,0.0473,-0.004,0.5146,0.7,0.9594,1.1845,25.0,0.4643,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:57+00:00
2026-08-07,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-32%,0.6322,True,A-现金流复利型,205.6510,2056.51,wait_breakout,,仅观察,,0,0,2,,7,2,False,False,neutral,强势,,,,,,,,,,21.93,22.17,21.83,-0.859,514348413.0,22.36,22.551,21.901,20.9213,21.975,22.7771,24.08,1095215362.05,-0.0543,0.0776,0.0305,0.47,0.6344,0.7771,0.7996,2.5,0.2941,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:59+00:00
2026-08-07,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内46%,,False,K-稳态现金分配型,83.3940,833.5935,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,24.06,24.94,23.8,-5.2,618651815.14,25.296,25.615,25.0735,24.4368,25.6935,25.5985,25.3068,403774981.879,-0.0743,0.0295,-0.1026,1.586,0.9415,0.9271,1.2011,100.0,0.2281,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:58+00:00
2026-08-07,600887,伊利股份,SSE,L2,L2,75.8,core,低估,低估,False,33.46,40.9,低于带底-22%,0.424,False,A-现金流复利型,165.2180,1651.5475,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,26.11,26.35,26.01,-0.7979,903155344.0,26.458,26.703,26.5565,25.6822,25.5702,25.7772,26.1451,1918403645.4,-0.0365,0.0494,-0.0286,0.4804,0.6007,0.7358,0.9487,15.0,0.2941,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:00+00:00
2026-08-07,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+9%,,False,C-GARP成长型,17.0760,170.72,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,42.63,43.13,41.81,1.07,314045709.98,42.924,42.416,41.079,41.738,48.6151,52.3955,64.872,316922351.849,-0.0412,0.0914,-0.1109,0.9703,1.0343,0.9829,1.8352,81.6667,0.6212,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301498&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:57+00:00
2026-08-07,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-8%,0.2092,False,C-GARP成长型,67.8790,679.2604,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,115.51,117.43,114.05,0.7501,299702246.0,117.728,119.223,116.723,115.6658,111.2918,110.1165,114.4394,550574139.4,-0.0533,0.0905,-0.1149,0.5512,0.8877,0.8438,0.7798,7.5,0.432,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:00+00:00
2026-08-07,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-19%,0.3758,False,C-GARP成长型,44.9240,448.7335,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,强势,,,,,,,,,,292.37,299.5,290.07,-0.7098,310877021.0,298.458,300.414,286.7935,255.9637,251.7647,254.4287,255.6654,577910953.55,-0.0452,0.1602,0.1586,0.5277,0.7373,0.7813,0.9461,14.1667,0.2439,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:01+00:00
2026-08-07,605499,东鹏饮料,SSE,L2,L2,76.35,core,低估,低估,False,154.5,190.9,低于带底-21%,0.4099,False,C-GARP成长型,89.9540,899.3197,wait_repair,,仅观察,,0,0,2,,2,2,False,False,weakening,强势,,,,,,,,,,122.49,122.83,120.2,1.3235,871859322.0,124.402,130.221,128.284,130.861,149.6765,160.1183,182.6862,1243824296.0,-0.0987,0.0081,-0.1663,0.7404,1.1968,1.2125,1.4979,70.8333,0.8707,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:01+00:00
2026-08-07,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-34%,0.6934,True,C-GARP成长型,29.4120,294.4879,buy_candidate,A,等确认,弱,3,0,2,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,40.02,41.66,39.39,-3.2866,53431330314.0,41.232,40.966,39.6065,37.3393,41.4697,43.9071,50.7454,57646906666.8,-0.0693,0.0934,0.0058,0.9202,0.7747,0.7464,0.8337,70.8333,0.2775,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:02+00:00
2026-08-07,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-20%,0.3922,False,A-现金流复利型,17.9940,180.0264,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,weakening,强势,,,,,,,,,,20.83,21.04,20.65,-0.9981,76323203.0,21.37,21.465,21.128,20.737,24.2292,25.2941,28.2476,139542262.65,-0.0436,0.0271,-0.0401,0.5567,0.8719,1.0483,1.0047,6.6667,0.4615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:01+00:00
2026-08-07,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.640,6.890,越带顶+25%,,False,A-现金流复利型,13.7390,137.5492,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,8.64,8.86,8.58,0.35,124752598.99,8.77,8.669,8.2925,8.8345,9.8647,10.0583,10.0886,141832330.004,-0.0137,0.0827,-0.1496,0.8366,0.8932,0.9257,1.5681,74.1667,0.2143,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002372&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:02+00:00
2026-08-07,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内82%,,False,F-资源NAV型,443.9320,4439.32,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,20.75,20.99,20.21,1.8655,4217350350.0,19.992,19.588,18.991,18.6742,19.2523,19.8417,17.5721,4902579190.85,0.063,0.1857,0.0501,0.7913,1.1912,0.983,0.7916,22.5,0.6923,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:05+00:00
2026-08-07,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,59.32,73.28,越带顶+23%,,False,F-资源NAV型,141.0770,1409.5149,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,strong,强势,8.7.4 连续上涨,,,,,,,,,89.84,91.0,87.07,3.5142,1327934024.0,84.812,82.322,77.3885,76.3217,79.381,80.7877,70.9201,1160545683.7,0.1144,0.2964,0.0246,0.9899,1.26,1.1064,1.0658,50.0,0.7048,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:04+00:00
2026-08-07,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内64%,,False,F-资源NAV型,151.9210,1519.7392,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.72,28.95,28.46,0.666,1178752088.0,28.108,27.748,26.6345,29.1053,33.0018,32.8647,28.7133,1909539710.1,0.0512,0.1307,-0.1754,0.5681,0.7126,0.7014,0.5161,1.6667,0.5306,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:03+00:00
2026-08-07,002532,天山铝业,SZSE,L2,L2,69.7,core,较高估,较高估,False,9.37,11.57,越带顶+18%,,False,H-成本曲线周期型,63.2750,632.75,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,13.67,13.79,13.36,2.0149,801611534.0,13.332,13.138,12.745,13.1052,15.2612,15.7272,13.9852,1607255947.9,0.0356,0.2238,-0.1644,0.4631,0.7164,0.7395,0.9403,17.5,0.7209,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:04+00:00
2026-08-07,000933,神火股份,SZSE,L2,L2,69.8,core,较高估,较高估,False,21.53,26.59,越带顶+1%,,False,F-资源NAV型,60.3180,602.9551,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.81,27.13,26.4,1.78,1349626834.12,26.082,25.904,25.3415,25.7637,28.8515,29.0393,25.984,1872139005.0925,0.0284,0.1413,-0.141,0.675,0.8622,0.8193,1.0343,44.1667,0.5616,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:04+00:00
2026-08-07,002128,电投能源,SZSE,L2,L2,71.7,core,较高估,较高估,False,22.31,27.27,越带顶+1%,,False,F-资源NAV型,86.4470,864.47,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.65,27.9,27.41,-0.5038,226746590.0,27.176,26.892,26.4725,26.8815,28.6063,28.4293,26.0882,428427158.4,0.0248,0.1521,-0.1098,0.5066,0.7597,0.7378,0.6491,0.8333,0.4898,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:05+00:00
2026-08-07,600111,北方稀土,SSE,L2,L2,72.2,core,高估,高估,False,17.28,21.34,越带顶+107%,,False,F-资源NAV型,159.4970,1594.97,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,44.12,45.1,41.18,5.27,5201912346.0,41.66,40.497,39.751,45.955,48.7873,48.9099,48.2066,2655409872.15,0.1113,0.0379,-0.1697,1.7955,1.608,1.2366,0.7127,67.5,0.75,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:04+00:00
2026-08-07,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-9%,0.2346,False,H-成本曲线周期型,173.1410,1729.9433,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,23.59,23.8,23.38,0.5113,1012329465.0,23.24,23.24,22.8665,23.0817,25.7149,24.6951,21.5978,2269149822.0,0.0129,0.1609,-0.167,0.4314,0.639,0.6021,0.7378,0.8333,0.5,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:05+00:00
2026-08-07,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内86%,,False,F-资源NAV型,14.0980,140.98,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.75,16.92,16.47,-1.5864,211381650.0,16.608,16.33,15.9865,18.4533,18.6673,18.8435,18.3606,285059695.1,0.0443,0.0054,-0.0931,0.7044,0.8536,0.7257,0.3266,28.3333,0.6222,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:08+00:00
2026-08-07,000657,中钨高新,SZSE,L2,L2,69.9,core,高估,高估,False,24.38,30.12,越带顶+122%,,False,H-成本曲线周期型,151.9150,1520.745,wait_pullback,,等回踩,,3,3,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,66.74,66.78,62.3,6.784,8350582214.0,57.374,55.029,59.005,71.686,63.3452,58.2535,43.1096,4416656857.05,0.348,-0.1067,0.1346,1.6919,1.7107,1.3769,1.0435,91.6667,0.9911,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:07+00:00
2026-08-07,600549,厦门钨业,SSE,L2,L2,72.1,core,高估,高估,False,34.72,42.89,越带顶+35%,,False,F-资源NAV型,92.4930,922.3899,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,58.1,58.49,54.6,1.0962,5593467110.0,53.018,50.17,51.699,61.7457,61.2172,59.1712,47.8778,3364728092.1,0.2349,-0.0829,0.0618,1.4999,1.8286,1.4313,1.0563,80.0,0.8997,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:07+00:00
2026-08-07,000893,亚钾国际,SZSE,L2,L2,65.3,core,中性,中性,False,40.86,50.48,带内71%,,False,F-资源NAV型,44.0590,441.052,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,47.73,48.65,47.33,-0.93,466710786.0,48.766,49.776,46.9985,45.6578,51.7732,51.9943,46.783,879317776.624,-0.0796,0.2038,-0.0558,0.5204,0.7345,0.7932,0.9642,13.3333,0.303,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000893&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:06+00:00
2026-08-07,601225,陕西煤业,SSE,L2,L2,76.6,core,高估,高估,False,15.03,18.56,越带顶+35%,,False,F-资源NAV型,242.8600,2426.661,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,25.03,25.34,24.5,0.6029,973146376.0,24.38,24.504,24.507,23.7905,23.9656,23.3731,22.3717,1212211252.85,0.0093,0.0921,0.1159,0.786,0.9141,0.8862,0.7662,21.6667,0.631,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:07+00:00
2026-08-07,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,12.96,16.00,越带顶+47%,,False,F-资源NAV型,76.2120,761.152,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,23.59,23.66,22.49,3.15,1226545924.0,22.286,21.337,21.1335,23.1175,21.7283,20.9928,18.2343,1212781343.2,0.1457,0.0723,0.0836,0.9392,1.1313,0.9643,0.5114,53.3333,0.9402,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601958&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:06+00:00
2026-08-07,002683,广东宏大,SZSE,L2,L2,73.0,core,中性,中性,False,26.73,33.02,带内21%,,False,H-成本曲线周期型,21.3380,213.228,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,28.06,28.92,27.82,0.72,250002830.44,28.3,27.903,27.1475,30.0093,36.084,38.5284,38.3828,264662397.7885,0.0007,-0.0192,-0.2416,0.9066,0.8333,0.8342,0.7183,25.0,0.2182,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002683&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:08+00:00
2026-08-07,000733,振华科技,SZSE,L2,L2,72.3,core,较低估,较低估,False,42.36,52.32,低于带底-2%,0.1355,False,D-产业链爆发/关键瓶颈型,23.1140,231.0292,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,41.69,41.89,40.77,-0.24,576898282.7,41.686,40.951,40.744,48.5588,48.4131,49.7113,49.3326,709239380.5105,0.0176,-0.1156,-0.0885,0.8082,0.9839,0.8795,0.3706,41.6667,0.8214,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000733&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:07+00:00
2026-08-07,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,19.07,23.56,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,74.8740,748.74,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,,,,,,,,35.65,35.74,34.35,2.83,973981832.31,34.71,34.163,34.1215,37.9803,36.5375,36.3763,36.6757,1114519230.4625,0.0473,-0.0882,-0.1049,0.8503,0.9872,0.8535,0.5268,30.0,0.9353,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002179&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:09+00:00
2026-08-07,002049,紫光国微,SZSE,L1,L1,75.4,core,较高估,较高估,False,49.65,63.44,越带顶+6%,,False,D-产业链爆发/关键瓶颈型,56.6570,567.1603,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,67.26,67.27,65.42,1.14,1415423610.68,66.122,65.501,67.223,75.8177,74.5572,75.7075,76.455,2457124087.4555,0.0345,-0.2164,-0.1431,0.6005,0.7257,0.6647,0.5237,40.0,0.9946,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002049&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:08+00:00
2026-08-07,300726,宏达电子,SZSE,L2,L2,73.2,core,高估,高估,False,27.15,33.54,越带顶+63%,,False,D-产业链爆发/关键瓶颈型,22.5560,225.4365,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,54.74,55.08,52.3,1.7472,886470508.0,51.592,50.053,51.5425,64.6198,55.6599,54.7097,48.1724,776531744.65,0.1512,-0.1884,-0.0531,1.0748,1.1128,1.0211,0.6688,64.1667,0.8777,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:11+00:00
2026-08-07,603267,鸿远电子,SSE,L2,L2,70.4,core,高估,高估,False,18.48,22.83,越带顶+128%,,False,D-产业链爆发/关键瓶颈型,12.0620,120.5276,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,52.16,52.5,49.84,1.4786,483022464.0,51.208,49.495,49.2925,62.675,58.44,57.8363,55.7894,579197274.85,0.0552,-0.148,-0.0862,0.7925,1.0347,0.9988,0.5814,43.3333,0.8722,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:11+00:00
2026-08-07,688439,振华风光,SSE,L2,L2,73.3,core,高估,高估,False,21.11,26.07,越带顶+53%,,False,D-产业链爆发/关键瓶颈型,7.9800,79.76,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.88,40.0,39.08,0.2766,4820810052.0,40.028,39.236,39.5965,44.8697,49.3717,52.2695,54.6393,8745754440.75,0.0127,-0.1414,-0.2185,0.5495,0.7794,0.7324,0.4812,1.6667,0.8696,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:11+00:00
