trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-23,000933,神火股份,SZSE,L2,L2,69.8,core,26.11,31.91,带内0%,,29.0128,模型带·2026-06-30,0.9003,34.2169,模型带·2026-06-30,0.7634,F-资源NAV型,59.0140,ok,False,,,,,,26.12,26.12,2026-09-23,True,2026-09-23,633937624.0,27.1505,25.7622,1008122710.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:41+00:00
2026-09-23,002128,电投能源,SZSE,L2,L2,71.7,core,25.13,30.71,带内53%,,27.9226,模型带·2026-06-30,1.0056,27.9226,模型带·2026-06-30,1.0056,F-资源NAV型,85.9780,ok,False,,,,,,28.08,28.08,2026-09-23,True,2026-09-23,274277016.0,28.295,26.9567,401018029.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:40+00:00
2026-09-23,600989,宝丰能源,SSE,L2,L2,73.0,core,22.90,27.99,低于带底-1%,0.1269,25.4434,模型带·2026-06-30,0.8875,25.4434,模型带·2026-06-30,0.8875,H-成本曲线周期型,173.8010,ok,False,,,,,,22.58,22.58,2026-09-23,True,2026-09-23,1252169384.0,23.9745,22.7898,1672670100.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:40+00:00
2026-09-23,603505,金石资源,SSE,L1,L1,74.9,core,5.66,6.91,越带顶+120%,,6.2834,模型带·2026-06-30,2.4223,6.2834,模型带·2026-06-30,2.4223,F-资源NAV型,12.9530,ok,False,,,,,,15.22,15.22,2026-09-23,True,2026-09-23,88362754.0,15.405,16.2142,131933007.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:41+00:00
2026-09-23,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.57,28.81,越带顶+35%,,26.1911,模型带·2026-06-30,1.4883,26.1911,模型带·2026-06-30,1.4883,F-资源NAV型,37.2300,ok,False,,,,,,38.98,38.98,2026-09-23,True,2026-09-23,360763798.0,43.803,45.3703,682341961.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:41+00:00
2026-09-23,601225,陕西煤业,SSE,L2,L2,76.6,core,19.07,23.31,越带顶+10%,,21.1875,模型带·2026-06-30,1.212,21.1875,模型带·2026-06-30,1.212,F-资源NAV型,249.1610,ok,False,,,,,,25.68,25.68,2026-09-23,True,2026-09-23,576210408.0,26.128,25.0933,913364853.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:41+00:00
2026-09-23,002179,中航光电,SZSE,L2,L2,77.0,core,17.16,20.97,越带顶+66%,,19.063,模型带·2026-06-30,1.824,19.063,模型带·2026-06-30,1.824,D-产业链爆发/关键瓶颈型,74.8320,ok,False,,,,,,34.77,34.77,2026-09-23,True,2026-09-23,464614125.0,34.82,35.408,672681127.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:41+00:00
2026-09-23,300502,新易盛,SZSE,L2,L2,68.3,core,49.02,59.92,越带顶+653%,,54.4701,模型带·2026-06-30,8.2834,54.4701,模型带·2026-06-30,8.2834,D-产业链爆发/关键瓶颈型,637.0180,ok,False,,,,,,451.2,451.2,2026-09-23,True,2026-09-23,10252843200.0,415.3705,447.6672,14245820559.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:41+00:00
2026-09-23,300394,天孚通信,SZSE,L2,L2,71.4,core,13.57,16.59,越带顶+1560%,,15.0807,模型带·2026-06-30,18.2618,15.0807,模型带·2026-06-30,18.2618,D-产业链爆发/关键瓶颈型,304.6240,ok,False,,,,,,275.4,275.4,2026-09-23,True,2026-09-23,6506490240.0,263.8075,244.9402,10034237041.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:41+00:00
2026-09-23,002463,沪电股份,SZSE,L2,L2,72.0,core,16.11,19.69,越带顶+551%,,17.8974,模型带·2026-06-30,7.1575,17.8974,模型带·2026-06-30,7.1575,D-产业链爆发/关键瓶颈型,242.4700,ok,False,,,,,,128.1,128.1,2026-09-23,True,2026-09-23,7935000780.0,123.6235,121.5227,6042615363.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:42+00:00
2026-09-23,002916,深南电路,SZSE,L2,L2,71.9,core,80.85,98.81,越带顶+320%,,89.8309,模型带·2026-06-30,4.6172,89.8309,模型带·2026-06-30,4.6172,D-产业链爆发/关键瓶颈型,269.0740,ok,False,,,,,,414.77,414.77,2026-09-23,True,2026-09-23,4507098205.0,377.087,369.2185,3103105066.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:42+00:00
2026-09-23,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.89,23.09,越带顶+282%,,20.9937,模型带·2026-06-30,4.2008,20.9937,模型带·2026-06-30,4.2008,D-产业链爆发/关键瓶颈型,209.7370,ok,False,,,,,,88.19,88.19,2026-09-23,True,2026-09-23,1693239181.0,89.2655,91.4312,1974527690.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:42+00:00
2026-09-23,600183,生益科技,SSE,L2,L2,73.6,core,11.55,14.12,越带顶+917%,,12.8336,模型带·2026-06-30,11.1863,12.8336,模型带·2026-06-30,11.1863,D-产业链爆发/关键瓶颈型,355.2900,ok,False,,,,,,143.56,143.56,2026-09-23,True,2026-09-23,5978226012.0,146.103,137.4722,10771175706.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:42+00:00
2026-09-23,002138,顺络电子,SZSE,L2,L2,71.7,core,15.19,18.56,越带顶+195%,,16.8733,模型带·2026-06-30,3.2394,16.8733,模型带·2026-06-30,3.2394,C-GARP成长型,43.0330,ok,False,,,,,,54.66,54.66,2026-09-23,True,2026-09-23,1390523070.0,49.247,49.0825,1429079288.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:42+00:00
2026-09-23,002222,福晶科技,SZSE,L2,L2,73.7,core,8.92,10.90,越带顶+542%,,9.912,模型带·2026-06-30,7.0551,9.912,模型带·2026-06-30,7.0551,C-GARP成长型,32.8050,ok,False,,,,,,69.93,69.93,2026-09-23,True,2026-09-23,1580760657.0,67.4985,65.2945,1448557660.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:42+00:00
2026-09-23,300408,三环集团,SZSE,L2,L2,75.0,core,19.95,24.38,越带顶+435%,,22.1617,模型带·2026-06-30,5.884,22.1617,模型带·2026-06-30,5.884,C-GARP成长型,259.2540,ok,False,,,,,,130.4,130.4,2026-09-23,True,2026-09-23,3957418320.0,119.8325,118.9827,5737187093.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:42+00:00
2026-09-23,600563,法拉电子,SSE,L2,L2,76.4,core,53.27,65.10,越带顶+92%,,59.185,模型带·2026-06-30,2.1154,59.185,模型带·2026-06-30,2.1154,A-现金流复利型,27.8690,ok,False,,,,,,125.2,125.2,2026-09-23,True,2026-09-23,422237000.0,124.965,132.4402,381045220.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:43+00:00
2026-09-23,600885,宏发股份,SSE,L2,L2,75.3,core,14.79,18.08,越带顶+84%,,16.4326,模型带·2026-06-30,2.0265,16.4326,模型带·2026-06-30,2.0265,C-GARP成长型,52.7420,ok,False,,,,,,33.3,33.3,2026-09-23,True,2026-09-23,277931790.0,34.4545,34.7898,443016592.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:43+00:00
2026-09-23,300811,铂科新材,SZSE,L2,L2,73.1,core,14.02,17.13,越带顶+407%,,15.576,模型带·2026-06-30,5.574,15.576,模型带·2026-06-30,5.574,C-GARP成长型,34.8370,ok,False,,,,,,86.82,86.82,2026-09-23,True,2026-09-23,778124250.0,81.1885,75.7458,1031522765.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:43+00:00
2026-09-23,688300,联瑞新材,SSE,L2,L2,71.9,core,14.50,17.72,越带顶+933%,,16.1098,模型带·2026-06-30,11.3658,16.1098,模型带·2026-06-30,11.3658,C-GARP成长型,42.2040,ok,False,,,,,,183.1,183.1,2026-09-23,True,2026-09-23,202107446210.0,178.488,159.3163,277009395351.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:43+00:00
2026-09-23,688072,拓荆科技,SSE,L2,L2,74.8,core,81.48,99.59,越带顶+633%,,90.5334,模型带·2026-06-30,8.0666,90.5334,模型带·2026-06-30,8.0666,D-产业链爆发/关键瓶颈型,212.0620,ok,False,,,,,,730.3,730.3,2026-09-23,True,2026-09-23,280343036139.9999,664.352,702.5857,285012428499.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:43+00:00
2026-09-23,688082,盛美上海,SSE,L2,L2,73.4,core,50.97,62.30,越带顶+368%,,56.6344,模型带·2026-06-30,5.144,56.6344,模型带·2026-06-30,5.144,D-产业链爆发/关键瓶颈型,142.4260,ok,False,,,,,,291.33,291.33,2026-09-23,True,2026-09-23,84218725188.0,284.914,307.5981,109931030762.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:43+00:00
2026-09-23,688120,华海清科,SSE,L1,L1,76.1,core,26.67,32.60,越带顶+679%,,29.6332,模型带·2026-06-30,8.5718,29.6332,模型带·2026-06-30,8.5718,D-产业链爆发/关键瓶颈型,127.8420,ok,False,,,,,,254.01,254.01,2026-09-23,True,2026-09-23,125686815105.0,252.388,264.4115,196143288113.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:43+00:00
2026-09-23,300604,长川科技,SZSE,L2,L2,68.2,core,18.26,22.32,越带顶+1115%,,20.2896,模型带·2026-06-30,13.3655,20.2896,模型带·2026-06-30,13.3655,D-产业链爆发/关键瓶颈型,182.3960,ok,False,,,,,,271.18,271.18,2026-09-23,True,2026-09-23,2535722826.0,270.6355,283.6765,4480893460.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:43+00:00
2026-09-23,688200,华峰测控,SSE,L2,L2,73.2,core,52.44,64.09,越带顶+520%,,58.2633,模型带·2026-06-30,6.8194,58.2633,模型带·2026-06-30,6.8194,D-产业链爆发/关键瓶颈型,80.1210,ok,False,,,,,,397.32,397.32,2026-09-23,True,2026-09-23,141646288476.0,374.767,399.051,150276292641.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:44+00:00
2026-09-23,688019,安集科技,SSE,L2,L2,75.0,core,58.74,71.79,越带顶+224%,,65.2637,模型带·2026-06-30,3.5609,65.2637,模型带·2026-06-30,3.5609,D-产业链爆发/关键瓶颈型,53.1840,ok,False,,,,,,232.4,232.4,2026-09-23,True,2026-09-23,77597686040.0,228.0075,249.3677,108602417942.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:44+00:00
2026-09-23,300661,圣邦股份,SZSE,L2,L2,71.0,core,16.64,20.34,越带顶+502%,,18.4932,模型带·2026-06-30,6.6214,18.4932,模型带·2026-06-30,6.6214,C-GARP成长型,84.0660,ok,False,,,,,,122.45,122.45,2026-09-23,True,2026-09-23,1081515135.0,113.1025,112.8545,1115602691.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:44+00:00
2026-09-23,603501,豪威集团,SSE,L2,L2,67.2,core,32.48,39.70,越带顶+108%,,36.0932,模型带·2026-06-30,2.2932,38.3957,模型带·2026-06-30,2.1557,D-产业链爆发/关键瓶颈型,101.6050,ok,False,,,,,,82.77,82.77,2026-09-23,True,2026-09-23,653179455.0,80.517,90.0898,1063840525.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:44+00:00
2026-09-23,301589,诺瓦星云,SZSE,L2,L2,74.5,core,101.09,123.56,越带顶+32%,,112.3249,模型带·2026-06-30,1.4468,112.3249,模型带·2026-06-30,1.4468,C-GARP成长型,14.7270,ok,False,,,,,,162.51,162.51,2026-09-23,True,2026-09-23,120159894.0,147.6723,141.9986,112885053.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:44+00:00
2026-09-23,688188,柏楚电子,SSE,L2,L2,75.3,core,30.97,37.86,越带顶+157%,,34.4143,模型带·2026-06-30,2.8276,34.4143,模型带·2026-06-30,2.8276,C-GARP成长型,38.8000,ok,False,,,,,,97.31,97.31,2026-09-23,True,2026-09-23,15292587623.0,96.753,99.765,18098923665.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:44+00:00
2026-09-23,688018,乐鑫科技,SSE,L2,L2,72.2,core,39.78,48.62,越带顶+151%,,44.2038,模型带·2026-06-30,2.7651,44.2038,模型带·2026-06-30,2.7651,C-GARP成长型,26.3210,ok,False,,,,,,122.23,122.23,2026-09-23,True,2026-09-23,81351936612.0,112.577,111.6802,54055782462.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:44+00:00
2026-09-23,002142,宁波银行,SZSE,L2,L2,67.5,core,28.545,34.8883,越带顶+0%,,31.7167,股利折现,1.0947,31.7167,股利折现,1.0947,J-金融资本型,230.3990,ok,False,,,,,,34.72,34.72,2026-09-23,True,2026-09-23,615689760.0,34.6425,32.7433,913447214.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:44+00:00
2026-09-23,300033,同花顺,SZSE,L2,L2,72.3,core,34.73,42.44,越带顶+392%,,38.5854,模型带·2026-06-30,5.4072,38.5854,模型带·2026-06-30,5.4072,N-订阅/递延收入型,158.5510,ok,False,,,,,,208.64,208.64,2026-09-23,True,2026-09-23,1085178368.0,215.053,223.867,2334335876.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:45+00:00
2026-09-23,600570,恒生电子,SSE,L2,L2,73.6,core,6.54,7.99,越带顶+153%,,7.2657,模型带·2026-06-30,2.7802,7.2657,模型带·2026-06-30,2.7802,N-订阅/递延收入型,38.6300,ok,False,,,,,,20.2,20.2,2026-09-23,True,2026-09-23,237735820.0,21.0585,21.4455,406339498.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:45+00:00
2026-09-23,688692,达梦数据,SSE,L2,L2,72.5,core,56.57,69.14,越带顶+199%,,62.8515,模型带·2026-06-30,3.2874,62.8515,模型带·2026-06-30,3.2874,N-订阅/递延收入型,23.2040,ok,False,,,,,,206.62,206.62,2026-09-23,True,2026-09-23,13136259078.0,208.8675,223.996,19805044640.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:45+00:00
2026-09-23,002415,海康威视,SZSE,L2,L2,74.2,core,15.26,18.66,越带顶+77%,,16.9601,模型带·2026-06-30,1.9522,17.9611,模型带·2026-06-30,1.8434,C-GARP成长型,298.5920,ok,False,,,,,,33.11,33.11,2026-09-23,True,2026-09-23,920338804.0,33.948,34.5525,1712601860.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:45+00:00
2026-09-23,002050,三花智控,SZSE,L2,L2,75.7,core,13.91,17.00,越带顶+112%,,15.4588,模型带·2026-06-30,2.3281,15.4588,模型带·2026-06-30,2.3281,C-GARP成长型,152.2460,ok,False,,,,,,35.99,35.99,2026-09-23,True,2026-09-23,947753462.0,35.621,38.0028,1427402722.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:45+00:00
2026-09-23,002270,华明装备,SZSE,L2,L2,76.8,core,6.29,7.69,越带顶+133%,,6.9895,模型带·2026-06-30,2.5653,6.9895,模型带·2026-06-30,2.5653,C-GARP成长型,16.4730,ok,False,,,,,,17.93,17.93,2026-09-23,True,2026-09-23,155592954.0,18.865,19.1643,190411836.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:45+00:00
2026-09-23,002595,豪迈科技,SZSE,L2,L2,76.2,core,21.38,26.13,越带顶+52%,,23.7533,模型带·2026-06-30,1.6743,24.0522,模型带·2026-06-30,1.6535,C-GARP成长型,46.1560,ok,False,,,,,,39.77,39.77,2026-09-23,True,2026-09-23,120137216.0,41.516,46.724,243043548.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:45+00:00
2026-09-23,601100,恒立液压,SSE,L2,L2,76.5,core,19.53,23.87,越带顶+284%,,21.7034,模型带·2026-06-30,4.2205,21.7034,模型带·2026-06-30,4.2205,C-GARP成长型,125.3400,ok,False,,,,,,91.6,91.6,2026-09-23,True,2026-09-23,581467640.0,98.442,103.902,653527870.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:46+00:00
2026-09-23,002690,美亚光电,SZSE,L2,L2,75.3,core,6.59,8.05,越带顶+99%,,7.3174,模型带·2026-06-30,2.1907,7.3174,模型带·2026-06-30,2.1907,A-现金流复利型,13.6830,ok,False,,,,,,16.03,16.03,2026-09-23,True,2026-09-23,122142188.0,15.8325,15.3485,66762600.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:46+00:00
2026-09-23,300627,华测导航,SZSE,L2,L2,70.7,core,11.12,13.59,越带顶+96%,,12.3569,模型带·2026-06-30,2.1583,12.3569,模型带·2026-06-30,2.1583,C-GARP成长型,21.1750,ok,False,,,,,,26.67,26.67,2026-09-23,True,2026-09-23,98628327.0,27.375,27.646,174312948.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:46+00:00
2026-09-23,300628,亿联网络,SZSE,L2,L2,77.2,core,18.41,22.50,越带顶+85%,,20.4573,模型带·2026-06-30,2.0296,20.4573,模型带·2026-06-30,2.0296,A-现金流复利型,52.5010,ok,False,,,,,,41.52,41.52,2026-09-23,True,2026-09-23,186441408.0,40.6095,38.5313,355752493.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:46+00:00
2026-09-23,300776,帝尔激光,SZSE,L2,L2,67.7,core,28.62,34.98,越带顶+270%,,31.8007,模型带·2026-06-30,4.0688,31.8007,模型带·2026-06-30,4.0688,D-产业链爆发/关键瓶颈型,35.5630,ok,False,,,,,,129.39,129.39,2026-09-23,True,2026-09-23,2117907276.0,114.9275,122.6998,851268177.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:46+00:00
2026-09-23,603279,景津装备,SSE,L2,L2,71.9,core,15.25,18.64,低于带底-26%,0.5102,16.9484,模型带·2026-06-30,0.662,16.9484,模型带·2026-06-30,0.662,C-GARP成长型,6.4670,ok,False,,,,,,11.22,11.22,2026-09-23,True,2026-09-23,42109782.0,11.3155,12.2045,91450200.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:46+00:00
2026-09-23,605305,中际联合,SSE,L2,L2,70.3,core,31.29,38.24,低于带底-2%,0.1313,34.7619,模型带·2026-06-30,0.884,34.7619,模型带·2026-06-30,0.884,C-GARP成长型,6.6410,ok,False,,,,,,30.73,30.73,2026-09-23,True,2026-09-23,66960670.0,31.598,36.673,138664627.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:46+00:00
2026-09-23,688208,道通科技,SSE,L2,L2,70.0,core,13.81,16.88,越带顶+54%,,15.3421,模型带·2026-06-30,1.6934,15.3421,模型带·2026-06-30,1.6934,C-GARP成长型,16.8950,ok,False,,,,,,25.98,25.98,2026-09-23,True,2026-09-23,11739769656.0,25.7,26.2095,19472999770.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:46+00:00
2026-09-23,600970,中材国际,SSE,L2,L2,71.7,core,12.94,15.82,低于带底-41%,0.8896,14.3804,模型带·2026-06-30,0.5292,14.3804,模型带·2026-06-30,0.5292,P-在手订单兑现型,20.1090,ok,False,,,,,,7.61,7.61,2026-09-23,True,2026-09-23,84584389.0,7.726,7.6827,107737500.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:47+00:00
2026-09-23,002920,德赛西威,SZSE,L2,L2,71.2,core,58.34,71.30,越带顶+17%,,64.8181,模型带·2026-06-30,1.2884,64.8181,模型带·2026-06-30,1.2884,C-GARP成长型,50.4720,ok,False,,,,,,83.51,83.51,2026-09-23,True,2026-09-23,289203481.0,86.099,86.9313,511943882.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:47+00:00
2026-09-23,002594,比亚迪,SZSE,L2,L2,76.2,core,58.64,71.67,越带顶+20%,,65.1555,模型带·2026-06-30,1.3176,86.3698,模型带·2026-06-30,0.994,D-产业链爆发/关键瓶颈型,776.9680,ok,False,,,,,,85.85,85.85,2026-09-23,True,2026-09-23,1486535675.0,86.466,89.2512,2289175390.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:47+00:00
2026-09-23,300274,阳光电源,SZSE,L2,L2,75.7,core,74.85,91.49,带内72%,,83.1722,模型带·2026-06-30,1.044,83.1722,模型带·2026-06-30,1.044,C-GARP成长型,183.4170,ok,False,,,,,,86.83,86.83,2026-09-23,True,2026-09-23,2999420788.0,87.6501,104.2263,4799883838.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:47+00:00
2026-09-23,600031,三一重工,SSE,L2,L2,67.1,core,13.18,16.10,越带顶+9%,,14.6409,模型带·2026-06-30,1.196,14.6409,模型带·2026-06-30,1.196,C-GARP成长型,163.3030,ok,False,,,,,,17.51,17.51,2026-09-23,True,2026-09-23,1228337006.0,19.2185,19.1947,1376137849.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:47+00:00
2026-09-23,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.66,22.81,越带顶+14%,,20.7331,模型带·2026-06-30,1.2487,20.7331,模型带·2026-06-30,1.2487,C-GARP成长型,233.9770,ok,False,,,,,,25.89,25.89,2026-09-23,True,2026-09-23,2817323910.0,26.74,27.503,2529968691.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:47+00:00
2026-09-23,600066,宇通客车,SSE,L2,L2,75.3,core,9.06,11.07,越带顶+128%,,10.0668,模型带·2026-06-30,2.5082,10.0668,模型带·2026-06-30,2.5082,A-现金流复利型,56.9650,ok,False,,,,,,25.25,25.25,2026-09-23,True,2026-09-23,763133275.0,27.7495,29.5608,526220268.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:47+00:00
2026-09-23,002475,立讯精密,SZSE,L2,L2,71.3,core,32.52,39.74,越带顶+37%,,36.1281,模型带·2026-06-30,1.5049,37.3577,模型带·2026-06-30,1.4554,D-产业链爆发/关键瓶颈型,421.3810,ok,False,,,,,,54.37,54.37,2026-09-23,True,2026-09-23,2221400527.0,54.987,57.3641,4816601591.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:48+00:00
