trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-26,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,27.27,33.33,越带顶+648%,,30.2991,模型带·2026-03-31,8.2326,D-产业链爆发/关键瓶颈型,245.1460,ok,False,,,,,,249.44,6174762480.0,247.3255,283.3137,10454379785.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:27+00:00
2026-08-26,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.03,22.03,越带顶+296%,,20.0281,模型带·2026-06-30,4.3589,D-产业链爆发/关键瓶颈型,202.3210,ok,False,,,,,,87.3,1150657650.0,91.0605,97.9607,2435314087.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:27+00:00
2026-08-26,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,11.72,14.32,越带顶+808%,,13.0203,模型带·2026-06-30,9.9852,D-产业链爆发/关键瓶颈型,315.7950,ok,False,,,,,,130.01,7630520918.0,128.2905,143.1847,9258146718.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:28+00:00
2026-08-26,002130,沃尔核材,SZSE,L2,L2,69.8,core,较高估,较高估,False,13.69,16.74,越带顶+3%,,15.2156,模型带·2026-06-30,1.1304,D-产业链爆发/关键瓶颈型,24.0780,ok,False,,,,,,17.2,785052720.0,16.9625,17.6435,569619631.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:30+00:00
2026-08-26,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,17.78,21.73,越带顶+116%,,19.7525,模型带·2026-06-30,2.3739,C-GARP成长型,37.8080,ok,False,,,,,,46.89,1002695760.0,48.151,53.8498,1870190152.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:28+00:00
2026-08-26,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,7.30,8.92,越带顶+628%,,8.1086,模型带·2026-03-31,8.0038,C-GARP成长型,30.5190,ok,False,,,,,,64.9,1227979390.0,60.7235,74.1485,1830895359.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:29+00:00
2026-08-26,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,18.99,23.21,越带顶+368%,,21.1001,模型带·2026-06-30,5.1512,C-GARP成长型,217.0230,ok,False,,,,,,108.69,3033309651.0,119.6415,128.2257,8357474237.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:29+00:00
2026-08-26,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,49.34,60.30,越带顶+111%,,54.8193,模型带·2026-06-30,2.3242,A-现金流复利型,28.6670,ok,False,,,,,,127.41,338451924.0,134.201,147.064,696144606.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:29+00:00
2026-08-26,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,20.89,25.53,越带顶+35%,,23.2082,模型带·2026-06-30,1.4874,C-GARP成长型,53.4230,ok,False,,,,,,34.52,249068704.0,35.34,34.576,579222697.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:29+00:00
2026-08-26,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,14.89,18.20,越带顶+310%,,16.5483,模型带·2026-06-30,4.5068,C-GARP成长型,30.4160,ok,False,,,,,,74.58,749842236.0,71.3955,80.0467,1018709508.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:30+00:00
2026-08-26,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,14.62,17.87,越带顶+768%,,16.2437,模型带·2026-06-30,9.5545,C-GARP成长型,37.4760,ok,False,,,,,,155.2,316017231200.0,140.7305,171.745,201591607899.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:30+00:00
2026-08-26,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,73.26,89.54,越带顶+654%,,81.3958,模型带·2026-06-30,8.2935,D-产业链爆发/关键瓶颈型,196.2260,ok,False,,,,,,675.06,298172111832.0,679.082,692.845,480548263542.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:31+00:00
2026-08-26,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,50.66,61.92,越带顶+376%,,56.2936,模型带·2026-06-30,5.2315,D-产业链爆发/关键瓶颈型,142.1250,ok,False,,,,,,294.5,108712937450.0,294.069,325.4792,219939906351.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:31+00:00
2026-08-26,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,36.15,44.18,越带顶+493%,,40.1629,模型带·2026-06-30,6.5279,D-产业链爆发/关键瓶颈型,130.1150,ok,False,,,,,,262.18,178139669208.0,262.003,255.0392,347348974805.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:31+00:00
2026-08-26,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,18.90,23.10,越带顶+1096%,,20.9967,模型带·2026-06-30,13.1544,D-产业链爆发/关键瓶颈型,178.3100,ok,False,,,,,,276.2,4540009880.0,273.7885,280.6837,6107784419.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:31+00:00
2026-08-26,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,32.12,39.26,越带顶+871%,,35.6893,模型带·2026-03-31,10.687,D-产业链爆发/关键瓶颈型,76.5860,ok,False,,,,,,381.41,139038247875.0,394.465,399.4653,194026080276.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:31+00:00
2026-08-26,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,60.21,73.59,越带顶+218%,,66.8956,模型带·2026-06-30,3.495,D-产业链爆发/关键瓶颈型,53.3900,ok,False,,,,,,233.8,112637896140.0,243.5725,256.0688,184758210420.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:32+00:00
2026-08-26,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,18.31,22.38,越带顶+504%,,20.3418,模型带·2026-06-30,6.6479,D-产业链爆发/关键瓶颈型,64.3600,ok,False,,,,,,135.23,2466040757.0,143.3865,156.3952,4409610786.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:32+00:00
2026-08-26,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,51.83,63.35,越带顶+580%,,57.5902,模型带·2026-06-30,7.477,D-产业链爆发/关键瓶颈型,63.0850,ok,False,,,,,,430.6,216779713840.0,402.3195,428.1722,237933793250.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:32+00:00
2026-08-26,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,69.43,84.85,越带顶+1102%,,77.1405,模型带·2026-06-30,13.2226,D-产业链爆发/关键瓶颈型,641.4310,ok,False,,,,,,1020.0,992288130000.0,1084.627,1259.4407,1561947030685.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:33+00:00
2026-08-26,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.99,13.43,越带顶+745%,,12.2068,模型带·2026-03-31,9.2989,C-GARP成长型,77.8190,ok,False,,,,,,113.51,725431059.0,110.301,116.32,1710091980.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:33+00:00
2026-08-26,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,40.89,49.98,越带顶+68%,,45.4358,模型带·2026-06-30,1.8488,D-产业链爆发/关键瓶颈型,105.6470,ok,False,,,,,,84.0,1025992800.0,88.6035,93.6512,1808893638.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:33+00:00
2026-08-26,301589,诺瓦星云,SZSE,L2,L2,74.5,core,较高估,较高估,False,103.87,126.96,越带顶+9%,,115.4155,模型带·2026-06-30,1.2027,C-GARP成长型,12.8330,ok,False,,,,,,138.81,111672645.0,141.217,142.2743,101895922.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:34+00:00
2026-08-26,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,50.89,62.20,越带顶+58%,,56.5489,模型带·2026-06-30,1.7383,C-GARP成长型,39.8660,ok,False,,,,,,98.3,15700417020.0,103.385,103.913,29010275396.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:34+00:00
2026-08-26,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,35.46,43.34,越带顶+158%,,39.4,模型带·2026-06-30,2.8338,C-GARP成长型,26.1690,ok,False,,,,,,111.65,38578837605.0,109.659,114.2845,58742756722.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:34+00:00
2026-08-26,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.08,35.54,带内77%,,32.5318,股利折现,1.0464,J-金融资本型,224.7860,ok,False,,,,,,34.04,883065680.0,32.574,31.31,1002823518.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:34+00:00
2026-08-26,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,40.16,49.09,越带顶+354%,,44.6249,模型带·2026-06-30,4.9992,N-订阅/递延收入型,167.9060,ok,False,,,,,,223.09,4933724586.0,230.289,227.447,3084494843.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:35+00:00
2026-08-26,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.18,7.56,越带顶+186%,,6.8697,模型带·2026-06-30,3.1457,N-订阅/递延收入型,40.9220,ok,False,,,,,,21.61,537786460.0,22.2675,21.859,714713606.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:35+00:00
2026-08-26,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,61.78,75.51,越带顶+185%,,68.6476,模型带·2026-06-30,3.137,N-订阅/递延收入型,24.3860,ok,False,,,,,,215.35,49135225075.0,238.6435,241.0092,41162364092.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:35+00:00
2026-08-26,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.93,19.48,越带顶+79%,,17.7051,模型带·2026-06-30,1.9644,C-GARP成长型,318.7540,ok,False,,,,,,34.78,1453918774.0,35.6205,33.7013,3188199445.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:36+00:00
2026-08-26,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,23.79,29.08,越带顶+15%,,26.4348,模型带·2026-06-30,1.2688,D-产业链爆发/关键瓶颈型,160.4400,ok,False,,,,,,33.54,1350669216.0,34.318,35.9632,4191996903.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:36+00:00
2026-08-26,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,14.11,17.24,越带顶+110%,,15.6756,模型带·2026-06-30,2.3055,C-GARP成长型,152.0780,ok,False,,,,,,36.14,1098254846.0,37.878,41.0125,2329339989.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:36+00:00
2026-08-26,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,7.06,8.63,越带顶+125%,,7.8448,模型带·2026-03-31,2.4717,C-GARP成长型,17.3780,ok,False,,,,,,19.39,171518123.0,20.1795,19.5557,366767554.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:36+00:00
2026-08-26,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,24.84,30.36,越带顶+56%,,27.6035,模型带·2026-03-31,1.7107,C-GARP成长型,54.7750,ok,False,,,,,,47.22,243645756.0,51.218,49.2715,218751080.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:36+00:00
2026-08-26,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.66,6.92,越带顶+797%,,6.2939,模型带·2026-06-30,9.8619,D-产业链爆发/关键瓶颈型,79.2720,ok,False,,,,,,62.07,7135169952.0,54.153,64.4193,2627124962.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:38+00:00
2026-08-26,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,21.04,25.72,越带顶+278%,,23.383,模型带·2026-06-30,4.1547,C-GARP成长型,130.2610,ok,False,,,,,,97.15,938469000.0,104.9555,109.0468,749271534.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:37+00:00
2026-08-26,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,6.78,8.28,越带顶+93%,,7.5308,模型带·2026-06-30,2.1206,A-现金流复利型,14.0890,ok,False,,,,,,15.97,174315744.0,15.492,14.9155,93087458.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:38+00:00
2026-08-26,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,12.42,15.18,越带顶+80%,,13.8011,模型带·2026-06-30,1.9774,C-GARP成长型,21.6670,ok,False,,,,,,27.29,112694055.0,28.092,28.2845,247697001.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:38+00:00
2026-08-26,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,21.16,25.86,越带顶+56%,,23.5061,模型带·2026-06-30,1.7136,A-现金流复利型,51.0310,ok,False,,,,,,40.28,487480644.0,40.0125,36.9377,633457245.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:38+00:00
2026-08-26,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,29.37,35.90,越带顶+204%,,32.6377,模型带·2026-06-30,3.3437,D-产业链爆发/关键瓶颈型,31.1280,ok,False,,,,,,109.13,785637783.0,113.8075,141.0625,1110974115.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:38+00:00
2026-08-26,603279,景津装备,SSE,L2,L2,71.9,core,低估,低估,False,15.36,18.78,低于带底-25%,0.4869,17.0682,模型带·2026-06-30,0.6726,C-GARP成长型,6.6170,ok,False,,,,,,11.48,352638048.0,12.733,12.7808,87872675.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:38+00:00
2026-08-26,688100,威胜信息,SSE,L2,L2,70.7,core,高估,高估,False,16.88,20.63,越带顶+25%,,18.7587,模型带·2026-06-30,1.3722,C-GARP成长型,12.6560,ok,False,,,,,,25.74,5233899528.0,28.4975,29.5575,12626085634.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:39+00:00
2026-08-26,605305,中际联合,SSE,L2,L2,70.3,core,较低估,较低估,False,39.04,47.72,低于带底-13%,0.2804,43.3824,模型带·2026-06-30,0.781,C-GARP成长型,7.2000,ok,False,,,,,,33.88,484019844.0,38.3825,39.533,149926977.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:40+00:00
2026-08-26,688208,道通科技,SSE,L2,L2,70.0,core,高估,高估,False,15.67,19.15,越带顶+35%,,17.4103,模型带·2026-06-30,1.4876,C-GARP成长型,17.3580,ok,False,,,,,,25.9,18275431090.0,27.1,26.7065,29534662449.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:40+00:00
2026-08-26,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.69,17.95,低于带底-47%,1.1058,16.3185,模型带·2026-06-30,0.4749,P-在手订单兑现型,20.3190,ok,False,,,,,,7.75,210866650.0,7.843,7.8003,137030249.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:40+00:00
2026-08-26,002920,德赛西威,SZSE,L2,L2,71.2,core,高估,高估,False,56.72,69.32,越带顶+24%,,63.0167,模型带·2026-06-30,1.3665,C-GARP成长型,51.3910,ok,False,,,,,,86.11,402099256.0,90.6475,87.436,825623213.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:40+00:00
2026-08-26,002594,比亚迪,SZSE,L2,L2,76.2,core,较高估,较高估,False,63.59,77.72,越带顶+18%,,70.6572,模型带·2026-03-31,1.3033,D-产业链爆发/关键瓶颈型,839.6030,ok,False,,,,,,92.09,2604517007.0,91.047,89.4487,2992061047.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:40+00:00
2026-08-26,300274,阳光电源,SZSE,L2,L2,75.7,core,中性,中性,False,99.12,121.15,带内61%,,110.1343,模型带·2026-03-31,1.0226,C-GARP成长型,233.4850,ok,False,,,,,,112.62,3354330390.0,111.922,126.2752,5532616066.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:41+00:00
2026-08-26,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,14.08,17.21,越带顶+10%,,15.6478,模型带·2026-03-31,1.2053,C-GARP成长型,173.4180,ok,False,,,,,,18.86,856470320.0,19.305,18.8628,1285254185.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:41+00:00
2026-08-26,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.33,29.73,带内50%,,27.0304,模型带·2026-03-31,1.0,C-GARP成长型,233.5450,ok,False,,,,,,27.03,1884120744.0,28.978,28.2563,2493695990.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:41+00:00
2026-08-26,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.71,10.64,越带顶+186%,,9.6759,模型带·2026-06-30,3.1418,A-现金流复利型,67.3040,ok,False,,,,,,30.4,443149920.0,30.8155,29.7447,651190830.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:42+00:00
2026-08-26,002475,立讯精密,SZSE,L2,L2,71.3,core,较高估,较高估,False,41.49,50.71,越带顶+13%,,46.1029,模型带·2026-06-30,1.2388,D-产业链爆发/关键瓶颈型,441.9070,ok,False,,,,,,57.11,8864214430.0,55.9475,61.9435,7465367003.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:42+00:00
2026-08-26,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,74.84,91.47,越带顶+74%,,83.1536,模型带·2026-06-30,1.9151,C-GARP成长型,475.1630,ok,False,,,,,,159.25,5481146125.0,153.793,127.7232,11162695467.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:42+00:00
2026-08-26,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.95,30.50,越带顶+69%,,27.7276,模型带·2026-06-30,1.8592,C-GARP成长型,40.5040,ok,False,,,,,,51.55,253522900.0,49.9445,45.9735,427836851.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:43+00:00
2026-08-26,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,85.61,104.63,越带顶+137%,,95.1201,模型带·2026-06-30,2.6072,C-GARP成长型,35.0990,ok,False,,,,,,248.0,30296473600.0,227.7665,209.0528,41442643552.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:43+00:00
2026-08-26,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,28.25,34.53,越带顶+180%,,31.3924,模型带·2026-06-30,3.082,C-GARP成长型,30.3220,ok,False,,,,,,96.75,22134600450.0,93.6315,103.5908,65632510512.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:43+00:00
2026-08-26,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,15.26,18.65,越带顶+41%,,16.9531,模型带·2026-06-30,1.5549,C-GARP成长型,26.4250,ok,False,,,,,,26.36,177278908.0,26.866,26.4447,283936470.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:43+00:00
2026-08-26,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.29,6.46,越带顶+32%,,5.8761,模型带·2026-03-31,1.4516,C-GARP成长型,79.3250,ok,False,,,,,,8.53,347078876.0,8.7435,8.5205,671485065.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:43+00:00
2026-08-26,300896,爱美客,SZSE,L2,L2,75.7,core,较高估,较高估,False,67.31,82.27,越带顶+14%,,74.7877,模型带·2026-06-30,1.2548,C-GARP成长型,28.3950,ok,False,,,,,,93.84,285001464.0,100.87,96.3138,538144719.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:45+00:00
2026-08-26,920982,锦波生物,BSE,L2,L2,74.9,core,高估,高估,False,78.54,96.00,越带顶+26%,,87.2718,模型带·2026-06-30,1.3899,C-GARP成长型,13.9570,ok,False,,,,,,121.3,98337910.0,128.25,133.1367,160132161.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:44+00:00
2026-08-26,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,15.58,19.05,越带顶+110%,,17.3146,模型带·2026-03-31,2.316,C-GARP成长型,14.2320,ok,False,,,,,,40.1,185410370.0,41.4165,40.0913,343614135.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:45+00:00
2026-08-26,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.77,9.50,越带顶+148%,,8.6363,模型带·2026-03-31,2.7269,C-GARP成长型,12.3300,ok,False,,,,,,23.55,206606505.0,24.498,23.44,342402226.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:45+00:00
2026-08-26,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,10.75,13.14,越带顶+38%,,11.9455,模型带·2026-06-30,1.5186,C-GARP成长型,7.0770,ok,False,,,,,,18.14,170349112.0,18.401,17.8092,202250940.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:45+00:00
