trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-15,600989,宝丰能源,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,22.33,22.59,21.56,1.3618,1710386447.0,21.1,20.838,21.093,24.6887,25.5324,24.093,21.0673,1827300783.1,0.1011,0.0141,-0.195,0.8894,1.408,1.1981,1.1092,33.3333,0.7476,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600989,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:16+00:00
2026-07-15,603505,金石资源,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,16.09,16.28,15.93,-0.4947,210190106.0,16.382,18.59,19.327,19.1437,19.2753,19.1161,18.387,834035336.55,-0.1001,-0.1882,-0.0961,0.3152,0.5513,0.7518,1.1266,30.0,0.4571,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603505,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:17+00:00
2026-07-15,000893,亚钾国际,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,42.72,43.28,40.88,4.4499,691201056.0,40.462,41.686,42.021,47.1165,52.8739,51.7993,45.6636,731836986.25,0.0527,-0.0224,-0.2411,0.9324,0.8305,0.8897,1.103,61.6667,0.7667,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000893,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:15+00:00
2026-07-15,601225,陕西煤业,SSE,L2,L2,core,较低估,F-垄断资源型,wait_breakout,,仅观察,,neutral,强势,,,24.95,25.18,24.11,1.6293,597530045.0,23.836,23.175,22.2698,23.6651,23.4612,22.9978,21.9826,1170787552.44,0.0594,0.0621,0.0361,0.4543,0.9564,0.8803,0.8324,3.3333,0.785,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601225,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:29+00:00
2026-07-15,601958,金钼股份,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,21.98,23.15,21.76,-4.3516,923880944.0,22.54,23.358,25.7745,23.2652,21.9383,20.5938,17.9407,3251872557.95,0.0087,-0.2389,0.1203,0.347,0.4811,0.5368,0.9357,28.3333,0.1583,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601958,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:20+00:00
2026-07-15,002683,广东宏大,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,27.06,27.68,26.82,0.074,138344250.0,27.75,28.822,28.8995,33.4094,39.3482,39.9725,39.0112,335394217.65,-0.0538,-0.1137,-0.3553,0.4427,0.6973,0.7135,0.6478,1.6667,0.2791,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002683,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:21+00:00
2026-07-15,000733,振华科技,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,42.9,44.5,42.63,-2.2779,502599240.0,45.068,48.683,53.3985,50.043,50.6136,50.6261,49.8292,1996025150.3,-0.0934,-0.2334,-0.0792,0.3189,0.5987,0.757,0.9262,30.0,0.1444,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000733,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:28+00:00
2026-07-15,002179,中航光电,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,35.31,36.84,35.15,-1.5337,776788221.0,37.126,40.026,41.3005,38.8246,36.7586,36.2582,36.9924,2456831974.8,-0.1434,-0.0735,0.0068,0.372,0.8208,0.9125,1.125,10.0,0.0947,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002179,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:23+00:00
2026-07-15,002049,紫光国微,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,73.84,79.22,73.44,-5.5996,2743887016.0,81.344,82.074,82.9091,78.7205,77.1039,76.8463,76.3883,4335064913.43,-0.1158,-0.0336,0.0446,0.7144,1.0971,1.2598,1.7776,65.0,0.0692,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002049,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:24+00:00
2026-07-15,603267,鸿远电子,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,54.25,57.45,54.0,-4.5062,340972100.0,58.048,62.215,69.4285,64.2742,59.5887,57.8058,55.9808,1202721996.7,-0.137,-0.2489,0.06,0.3717,0.6445,0.7717,0.8187,23.3333,0.0725,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603267,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:23+00:00
2026-07-15,002463,沪电股份,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,138.27,142.89,137.6,0.8313,8826921741.0,133.36,131.941,139.1055,123.777,100.4915,94.5932,81.6338,11096047699.25,0.0785,-0.0169,0.4725,0.8065,0.8867,0.914,0.8788,25.8333,0.1267,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002463,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:25+00:00
2026-07-15,300476,胜宏科技,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,279.99,292.83,278.9,-3.5449,5589748359.0,282.396,288.349,315.9795,336.2738,304.712,302.0261,280.3923,13063800340.15,0.0012,-0.2124,-0.0775,0.4901,0.7922,0.9044,0.7404,4.1667,0.0782,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300476,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:26+00:00
2026-07-15,688183,生益电子,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,126.86,128.8,123.35,0.0631,174863582966.0,122.77,121.268,127.0385,119.3425,103.0232,101.9593,90.749,311118950572.1,0.0751,-0.0871,0.2116,0.5723,0.8478,0.8277,0.618,23.3333,0.644,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688183,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:26+00:00
2026-07-15,002130,沃尔核材,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,16.19,16.34,16.0,-1.4007,241399376.0,16.7412,17.2406,18.1678,20.8319,23.7344,24.2992,24.9445,737187236.46,-0.0645,-0.217,-0.3627,0.3686,0.7275,0.9172,0.7519,0.8333,0.5588,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002130,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:27+00:00
2026-07-15,600563,法拉电子,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,132.65,139.98,131.81,-4.3343,491680490.0,140.068,146.665,163.0325,149.129,132.0121,126.0232,121.516,1900458256.5,-0.0582,-0.2118,0.0927,0.3299,0.549,0.6564,0.717,5.8333,0.1028,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600563,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:35+00:00
2026-07-15,600885,宏发股份,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,32.74,34.31,32.63,-4.1288,376130216.0,34.454,35.738,35.202,33.09,31.1696,30.9133,29.0751,794952870.1,-0.0751,-0.0399,0.2102,0.5155,0.756,0.8694,0.8511,2.5,0.0655,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600885,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:31+00:00
2026-07-15,688385,复旦微电,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,61.87,65.5,61.12,-3.0707,86093998222.0,67.79,67.5054,65.4742,66.0691,71.1132,70.9434,65.0613,196851353314.98,-0.0994,0.1018,-0.1129,0.4701,0.8799,1.1249,1.7332,41.6667,0.1712,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688385,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:31+00:00
2026-07-15,603501,豪威集团,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,buy_candidate,A,可小仓试探或等确认,中,strong,强势,8.7.1 放量突破前高(60日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,111.95,112.3,105.58,5.464,4942021555.0,106.188,103.192,96.863,97.4263,104.6165,108.7646,116.9964,3449965822.35,0.109,0.2693,0.1959,1.2635,1.134,1.209,1.3028,91.6667,0.9479,True,False,False,True,True,60,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603501,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:36+00:00
2026-07-15,688002,睿创微纳,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,141.84,147.9,140.17,-1.9765,80107714368.0,148.284,149.986,148.335,138.6065,124.0458,117.4723,100.2226,181143601348.4,-0.0825,0.062,0.1319,0.4647,0.9674,1.2832,1.4604,11.6667,0.216,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688002,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:32+00:00
2026-07-15,301589,诺瓦星云,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,136.1,138.5,135.4,-0.8523,53460080.0,141.176,142.017,144.8605,159.059,166.7373,166.5378,165.2774,131150712.6,-0.0222,-0.089,-0.2184,0.4368,0.8161,1.0625,1.084,8.3333,0.2258,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301589,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:32+00:00
2026-07-15,688188,柏楚电子,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,93.58,94.77,92.45,-0.4362,20173237118.0,97.058,100.754,104.5143,108.1795,105.8356,103.9604,101.5494,50093322232.93,-0.0794,-0.1835,-0.0811,0.452,0.8889,0.9275,1.336,45.8333,0.4871,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688188,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:37+00:00
2026-07-15,688018,乐鑫科技,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,114.84,121.8,113.6,-4.8156,70857726984.0,121.272,119.941,121.5865,122.3612,117.6524,118.258,120.1223,111787340299.15,-0.0293,-0.0509,0.0612,0.6725,1.1975,1.1962,1.7366,67.5,0.1512,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688018,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:45+00:00
2026-07-15,002142,宁波银行,SZSE,L2,L2,core,较低估,G-股东回报型低估,wait_breakout,,仅观察,,neutral,强势,,,32.26,32.32,31.45,0.6552,692289922.0,31.604,31.132,30.9345,31.5417,31.1298,30.5535,29.4086,1056824318.85,0.0427,0.0215,0.0307,0.6274,1.0999,0.9056,1.1357,36.6667,0.931,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002142,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:35+00:00
2026-07-15,600570,恒生电子,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,20.86,20.96,20.19,1.7065,324848608.0,20.92,20.909,21.53,23.9933,26.3029,26.9889,29.5032,684525592.3,0.0068,-0.0762,-0.2134,0.4933,0.7147,0.8387,0.8902,3.3333,0.8701,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600570,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:36+00:00
2026-07-15,688692,达梦数据,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,237.4,240.95,230.0,2.169,23603993540.0,237.476,232.091,241.827,257.6257,254.1524,256.1714,253.1452,48043424000.15,0.0033,-0.1167,-0.0379,0.5009,0.7634,0.872,0.7849,8.3333,0.6758,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688692,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:35+00:00
2026-07-15,002415,海康威视,SZSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,34.14,34.3,33.19,1.6677,1451793258.0,34.15,34.04,33.6155,32.7512,31.7753,31.2429,30.5278,3356107018.8,-0.0061,0.0602,0.0412,0.4274,0.679,0.8593,1.2744,25.8333,0.8559,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002415,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:39+00:00
2026-07-15,002410,广联达,SZSE,L2,L2,core,较低估,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,8.57,8.58,8.22,2.6347,161703902.0,8.362,8.305,8.3955,9.6304,11.159,11.4065,12.2757,221160271.6,0.0464,-0.0294,-0.2457,0.7168,0.9048,1.0527,0.7842,4.1667,0.9722,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002410,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:43+00:00
2026-07-15,002270,华明装备,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,17.9,18.2,17.76,0.0,130292310.0,17.964,18.522,19.303,22.1633,26.375,26.1752,23.8578,386308386.25,-0.0165,-0.1496,-0.3479,0.3689,0.7034,0.7864,0.6972,1.6667,0.3182,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002270,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:40+00:00
2026-07-15,002595,豪迈科技,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,46.08,47.07,45.78,0.3922,111038976.0,45.826,46.64,47.356,53.1594,56.3255,56.0969,50.0799,256322387.95,0.0096,-0.0418,-0.2409,0.4482,0.7528,0.8523,0.8041,1.6667,0.2326,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002595,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:51+00:00
2026-07-15,300450,先导智能,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,34.11,34.96,33.87,-1.0444,608689539.0,35.172,36.575,40.0375,47.476,50.3999,50.3533,47.2845,2328892744.925,-0.0769,-0.3055,-0.3609,0.3153,0.5808,0.6948,0.6338,0.8333,0.2202,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300450,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:42+00:00
2026-07-15,002690,美亚光电,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,14.83,14.85,14.16,4.4366,78306849.0,14.414,14.503,14.4415,15.5132,17.0702,17.6731,17.9626,83081014.95,0.0306,-0.0192,-0.1559,0.918,0.9684,1.1855,1.0441,45.0,0.971,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002690,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:42+00:00
2026-07-15,300627,华测导航,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,27.37,27.48,27.0,0.0,132845769.0,27.732,27.726,28.1065,30.074,32.8982,33.1161,33.508,325096664.85,0.0085,-0.0919,-0.191,0.422,0.8002,1.0314,0.9286,1.6667,0.7708,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300627,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:42+00:00
2026-07-15,300628,亿联网络,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,可小仓试探或等确认,中,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,37.59,37.68,35.53,10.9832,673473717.0,34.758,34.342,34.0435,35.5673,34.8682,34.7857,34.4928,391514037.45,0.0855,0.1248,0.0937,1.5688,1.0157,0.9639,0.9344,92.5,0.9581,True,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300628,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:46+00:00
2026-07-15,603279,景津装备,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.5,12.64,12.18,2.0408,45143750.0,12.236,12.325,12.3845,14.9188,16.3818,16.2466,15.7995,84044032.6,0.0154,-0.0679,-0.3243,0.5315,0.7477,0.8058,0.5612,1.6667,0.6957,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603279,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:47+00:00
2026-07-15,688100,威胜信息,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,28.18,28.47,27.81,1.0036,4904069588.0,28.284,28.788,29.7385,34.2827,37.1844,37.1129,36.5441,10720450582.6,-0.0011,-0.111,-0.2661,0.4838,0.8967,0.9002,0.8309,0.8333,0.5606,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688100,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:50+00:00
2026-07-15,605305,中际联合,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,39.38,40.55,39.07,-2.0398,123483866.0,41.202,43.172,41.996,42.29,41.9117,41.931,40.4841,294577428.85,-0.1133,0.0344,-0.0784,0.455,0.8255,0.8435,0.9649,3.3333,0.2095,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh605305,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:47+00:00
2026-07-15,688208,道通科技,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,24.46,25.25,24.3,-0.4477,14353022822.0,24.584,24.991,25.411,31.1512,32.8181,33.3085,34.1727,32571945207.4,-0.0089,-0.1323,-0.3168,0.4584,0.7557,0.7645,0.561,4.1667,0.1684,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688208,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:52+00:00
2026-07-15,600970,中材国际,SSE,L2,L2,core,较低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,7.49,7.52,7.29,2.3224,107734662.0,7.292,7.262,7.4745,8.3148,9.2872,9.3303,9.0834,161171346.45,0.049,-0.1311,-0.2577,0.6686,0.7396,0.8082,0.6921,4.1667,0.8696,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600970,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:50+00:00
2026-07-15,002920,德赛西威,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,83.8,84.81,79.8,3.7129,529582480.0,84.946,84.593,83.944,96.0945,106.2924,108.926,111.9506,825873462.85,-0.0273,-0.0545,-0.2269,0.6437,0.8683,0.9749,0.7669,22.5,0.7984,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002920,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:51+00:00
2026-07-15,002594,比亚迪,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,92.52,93.48,89.45,2.5948,3473348832.0,89.31,88.019,85.604,93.099,95.084,95.3609,99.2817,4489277560.9,0.0538,0.0321,-0.1234,0.7154,0.8556,0.9275,1.1676,31.6667,0.7618,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002594,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:57+00:00
2026-07-15,300274,阳光电源,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,108.15,111.15,107.65,-0.1293,3928808310.0,112.648,119.744,135.956,146.179,149.2917,153.8226,142.9342,10193748515.3,-0.1313,-0.2908,-0.1882,0.4884,0.9273,0.9901,0.9347,1.6667,0.1429,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300274,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:52+00:00
2026-07-15,603806,福斯特,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,14.91,15.9,14.83,0.0,782503638.0,14.46,14.783,15.7585,16.939,17.2456,16.5285,15.8298,691651578.3,0.0537,-0.1426,-0.1431,1.2042,0.9082,0.8648,0.6587,60.8333,0.0748,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603806,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:57+00:00
2026-07-15,300037,新宙邦,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,67.48,71.98,67.19,-2.556,709801876.0,71.566,78.218,83.146,73.9664,64.7789,61.9726,54.8743,2830390766.4,-0.1285,-0.1607,0.0709,0.3128,0.6141,0.7808,0.7469,2.5,0.0605,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300037,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:55+00:00
2026-07-15,600031,三一重工,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,19.09,19.2,18.54,2.4691,717322022.0,18.772,18.737,18.3715,19.1193,20.3742,20.5343,20.6414,1816157512.35,0.0127,0.0236,-0.0638,0.3796,0.6383,0.7239,0.6928,0.8333,0.8333,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600031,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:54+00:00
2026-07-15,000338,潍柴动力,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,26.42,27.8,25.5,-4.4485,1902557040.0,27.216,27.782,28.3195,30.5222,27.769,25.7367,21.4678,3082444879.3,-0.0534,-0.0601,-0.0358,0.6627,0.8254,0.8025,0.7137,3.3333,0.4,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000338,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:55+00:00
2026-07-15,600066,宇通客车,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,29.29,29.32,28.38,2.2339,218263222.0,28.66,28.689,27.7985,30.843,30.6093,30.6641,28.8974,622496691.55,0.0181,0.1112,-0.1498,0.3312,0.7341,0.759,0.8577,0.8333,0.9681,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600066,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:58+00:00
2026-07-15,002475,立讯精密,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,60.38,62.25,60.3,-2.0918,3215398026.0,61.526,62.16,65.801,68.7552,60.2338,59.7837,55.6893,13422025893.2,-0.0335,-0.1023,-0.0012,0.2664,0.5415,0.6577,0.6362,0.8333,0.041,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002475,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:57+00:00
2026-07-15,603259,药明康德,SSE,L2,L2,core,较低估,C-GARP成长型,buy_candidate,A,可小仓试探或等确认,中,neutral,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨",,133.91,135.0,127.62,5.0192,9899738653.0,125.206,122.812,118.443,106.9338,101.6017,99.5586,97.4136,8636429023.2,0.1604,0.3642,0.2866,1.0267,0.9462,0.9194,1.4597,89.1667,0.8523,True,True,True,True,True,"60,120,250,500",False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603259,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:59+00:00
2026-07-15,688235,百济神州,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,可小仓试探或等确认,中,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨,,283.16,285.85,265.07,5.2639,165457806792.0,268.276,265.868,251.466,241.537,249.737,256.357,262.6585,169698626722.8,0.1034,0.3275,0.1018,0.8758,0.8794,0.8991,1.5375,82.5,0.8705,True,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688235,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:57+00:00
2026-07-15,300832,新产业,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,44.21,44.5,42.69,1.5155,165283506.0,43.514,42.777,42.657,44.8974,47.8737,49.8623,53.8808,369450134.1,0.071,0.0241,-0.0207,0.4289,0.7904,0.8482,1.1798,26.6667,0.8398,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300832,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:07+00:00
