trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-15,300394,天孚通信,SZSE,L2,L2,71.4,core,14.69,17.95,越带顶+1334%,,16.3218,模型带·2026-06-30,15.7691,16.3218,模型带·2026-06-30,15.7691,D-产业链爆发/关键瓶颈型,281.4660,ok,False,,,,,,257.38,257.38,2026-09-15,True,2026-09-15,8149397202.0,260.438,248.8365,11103514941.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:59+00:00
2026-09-15,002463,沪电股份,SZSE,L2,L2,72.0,core,18.61,22.74,越带顶+453%,,20.6723,模型带·2026-06-30,6.0864,20.6723,模型带·2026-06-30,6.0864,D-产业链爆发/关键瓶颈型,245.4530,ok,False,,,,,,125.82,125.82,2026-09-15,True,2026-09-15,5145647958.0,120.8235,123.6972,5784266194.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:00+00:00
2026-09-15,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+296%,,89.4372,模型带·2026-06-30,4.3575,89.4372,模型带·2026-06-30,4.3575,D-产业链爆发/关键瓶颈型,261.0910,ok,False,,,,,,389.72,389.72,2026-09-15,True,2026-09-15,2959650596.0,362.5555,374.052,2977338950.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:00+00:00
2026-09-15,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.66,22.80,越带顶+290%,,20.7279,模型带·2026-06-30,4.285,20.7279,模型带·2026-06-30,4.285,D-产业链爆发/关键瓶颈型,214.2560,ok,False,,,,,,88.82,88.82,2026-09-15,True,2026-09-15,1443955622.0,88.69,93.1307,1903794026.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:01+00:00
2026-09-15,600183,生益科技,SSE,L2,L2,73.6,core,11.64,14.23,越带顶+956%,,12.9383,模型带·2026-06-30,11.6128,12.9383,模型带·2026-06-30,11.6128,D-产业链爆发/关键瓶颈型,359.8810,ok,False,,,,,,150.25,150.25,2026-09-15,True,2026-09-15,12207151400.0,140.71,140.3828,10300112207.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:00+00:00
2026-09-15,002138,顺络电子,SZSE,L2,L2,71.7,core,15.06,18.41,越带顶+168%,,16.7355,模型带·2026-06-30,2.9494,16.7355,模型带·2026-06-30,2.9494,C-GARP成长型,38.5660,ok,False,,,,,,49.36,49.36,2026-09-15,True,2026-09-15,1327315080.0,47.8395,50.9872,1345140571.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:00+00:00
2026-09-15,002222,福晶科技,SZSE,L2,L2,73.7,core,7.69,9.40,越带顶+575%,,8.5435,模型带·2026-06-30,7.4279,9.9681,模型带·2026-06-30,6.3663,C-GARP成长型,31.2760,ok,False,,,,,,63.46,63.46,2026-09-15,True,2026-09-15,902083900.0,65.6785,67.4487,1322953206.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:00+00:00
2026-09-15,300408,三环集团,SZSE,L2,L2,75.0,core,18.20,22.24,越带顶+467%,,20.2186,模型带·2026-06-30,6.2423,20.2186,模型带·2026-06-30,6.2423,C-GARP成长型,235.1540,ok,False,,,,,,126.21,126.21,2026-09-15,True,2026-09-15,5858731305.0,113.991,122.2228,5601015121.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:00+00:00
2026-09-15,600563,法拉电子,SSE,L2,L2,76.4,core,47.41,57.95,越带顶+115%,,52.6828,模型带·2026-06-30,2.3674,52.6828,模型带·2026-06-30,2.3674,A-现金流复利型,27.6880,ok,False,,,,,,124.72,124.72,2026-09-15,True,2026-09-15,273660624.0,126.2615,138.6813,411364590.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:01+00:00
2026-09-15,600885,宏发股份,SSE,L2,L2,75.3,core,15.22,18.61,越带顶+87%,,16.9158,模型带·2026-06-30,2.0531,16.9158,模型带·2026-06-30,2.0531,C-GARP成长型,54.8310,ok,False,,,,,,34.73,34.73,2026-09-15,True,2026-09-15,289950351.0,34.6765,34.871,465188326.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:02+00:00
2026-09-15,300811,铂科新材,SZSE,L2,L2,73.1,core,14.19,17.34,越带顶+382%,,15.7619,模型带·2026-06-30,5.3027,15.7619,模型带·2026-06-30,5.3027,C-GARP成长型,33.8540,ok,False,,,,,,83.58,83.58,2026-09-15,True,2026-09-15,1108463034.0,78.3195,76.9168,1016838256.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:01+00:00
2026-09-15,688300,联瑞新材,SSE,L2,L2,71.9,core,11.65,14.23,越带顶+1161%,,12.9395,模型带·2026-06-30,13.8715,12.9395,模型带·2026-06-30,13.8715,C-GARP成长型,43.8970,ok,False,,,,,,179.49,179.49,2026-09-15,True,2026-09-15,256978902279.0,168.2385,166.471,274793411049.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:01+00:00
2026-09-15,688072,拓荆科技,SSE,L2,L2,74.8,core,85.80,104.87,越带顶+519%,,95.3356,模型带·2026-06-30,6.8075,95.3356,模型带·2026-06-30,6.8075,D-产业链爆发/关键瓶颈型,184.4140,ok,False,,,,,,649.0,649.0,2026-09-15,True,2026-09-15,460052671100.0,653.1905,695.3985,293874467232.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:01+00:00
2026-09-15,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+375%,,53.0572,模型带·2026-06-30,5.224,53.0572,模型带·2026-06-30,5.224,D-产业链爆发/关键瓶颈型,133.4520,ok,False,,,,,,277.17,277.17,2026-09-15,True,2026-09-15,120039555300.0,287.189,320.5236,125931444554.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:03+00:00
2026-09-15,688120,华海清科,SSE,L1,L1,76.1,core,26.41,32.28,越带顶+692%,,29.3438,模型带·2026-06-30,8.7071,29.3438,模型带·2026-06-30,8.7071,D-产业链爆发/关键瓶颈型,119.2560,ok,False,,,,,,255.5,255.5,2026-09-15,True,2026-09-15,278249413400.0,255.069,267.172,192449919467.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:02+00:00
2026-09-15,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1064%,,20.8697,模型带·2026-06-30,12.8056,20.8697,模型带·2026-06-30,12.8056,D-产业链爆发/关键瓶颈型,169.8590,ok,False,,,,,,267.25,267.25,2026-09-15,True,2026-09-15,4508240250.0,270.442,288.7145,4437438799.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:02+00:00
2026-09-15,688200,华峰测控,SSE,L2,L2,73.2,core,54.63,66.77,越带顶+431%,,60.7001,模型带·2026-06-30,5.8435,60.7001,模型带·2026-06-30,5.8435,D-产业链爆发/关键瓶颈型,71.0810,ok,False,,,,,,354.7,354.7,2026-09-15,True,2026-09-15,112816414050.0,379.4295,409.6687,137568330645.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:02+00:00
2026-09-15,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+198%,,66.8956,模型带·2026-06-30,3.273,70.3876,模型带·2026-06-30,3.1106,D-产业链爆发/关键瓶颈型,51.7640,ok,False,,,,,,218.95,218.95,2026-09-15,True,2026-09-15,90349936450.0,230.8755,255.7628,120988049258.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:02+00:00
2026-09-15,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+380%,,20.6138,模型带·2026-06-30,5.277,20.6138,模型带·2026-06-30,5.277,C-GARP成长型,73.8770,ok,False,,,,,,108.78,108.78,2026-09-15,True,2026-09-15,605241042.0,111.0545,114.5457,1081293626.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:02+00:00
2026-09-15,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+74%,,40.5691,模型带·2026-06-30,1.9108,44.5203,模型带·2026-06-30,1.7412,D-产业链爆发/关键瓶颈型,100.6360,ok,False,,,,,,77.52,77.52,2026-09-15,True,2026-09-15,547655544.0,81.819,91.1277,1191596610.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:02+00:00
2026-09-15,301589,诺瓦星云,SZSE,L2,L2,74.5,core,91.28,111.56,越带顶+32%,,101.4169,模型带·2026-06-30,1.4527,101.4169,模型带·2026-06-30,1.4527,C-GARP成长型,13.3590,ok,False,,,,,,147.33,147.33,2026-09-15,True,2026-09-15,113591430.0,142.187,141.2267,99496542.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:03+00:00
2026-09-15,688188,柏楚电子,SSE,L2,L2,75.3,core,33.49,40.94,越带顶+131%,,37.2153,模型带·2026-06-30,2.5441,37.2153,模型带·2026-06-30,2.5441,C-GARP成长型,39.0070,ok,False,,,,,,94.68,94.68,2026-09-15,True,2026-09-15,12355503300.0,98.1375,100.6108,20879109571.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:03+00:00
2026-09-15,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.28,38.23,越带顶+168%,,34.7575,模型带·2026-06-30,2.9519,34.7575,模型带·2026-06-30,2.9519,C-GARP成长型,25.4030,ok,False,,,,,,102.6,102.6,2026-09-15,True,2026-09-15,21533718780.0,111.825,112.632,44471850947.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:03+00:00
2026-09-15,002142,宁波银行,SZSE,L2,L2,67.5,core,28.4678,34.794,越带顶+2%,,31.6309,股利折现,1.1116,31.6309,股利折现,1.1116,J-金融资本型,228.8800,ok,False,,,,,,35.16,35.16,2026-09-15,True,2026-09-15,940020180.0,34.3845,32.241,969906159.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:03+00:00
2026-09-15,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+316%,,44.6249,模型带·2026-06-30,4.5714,44.6249,模型带·2026-06-30,4.5714,N-订阅/递延收入型,162.9160,ok,False,,,,,,204.0,204.0,2026-09-15,True,2026-09-15,1148091600.0,218.997,227.9657,2576406844.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:03+00:00
2026-09-15,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+167%,,6.8697,模型带·2026-06-30,2.9375,6.8697,模型带·2026-06-30,2.9375,N-订阅/递延收入型,40.0320,ok,False,,,,,,20.18,20.18,2026-09-15,True,2026-09-15,284709530.0,21.3705,21.5872,443086681.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:04+00:00
2026-09-15,688692,达梦数据,SSE,L2,L2,72.5,core,57.14,69.84,越带顶+195%,,63.4939,模型带·2026-06-30,3.2491,63.4939,模型带·2026-06-30,3.2491,N-订阅/递延收入型,23.5740,ok,False,,,,,,206.3,206.3,2026-09-15,True,2026-09-15,12341938760.0,218.188,227.5997,24956135460.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:03+00:00
2026-09-15,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+73%,,17.2514,模型带·2026-06-30,1.8996,18.2781,模型带·2026-06-30,1.7929,C-GARP成长型,309.3140,ok,False,,,,,,32.77,32.77,2026-09-15,True,2026-09-15,979685366.0,34.4065,34.5998,1897962425.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:04+00:00
2026-09-15,002050,三花智控,SZSE,L2,L2,75.7,core,13.98,17.09,越带顶+98%,,15.5366,模型带·2026-06-30,2.1755,15.5366,模型带·2026-06-30,2.1755,C-GARP成长型,152.2880,ok,False,,,,,,33.8,33.8,2026-09-15,True,2026-09-15,1362748400.0,35.8905,38.7513,1448104909.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:04+00:00
2026-09-15,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+124%,,7.4073,模型带·2026-06-30,2.4611,7.4073,模型带·2026-06-30,2.4611,C-GARP成长型,17.6560,ok,False,,,,,,18.23,18.23,2026-09-15,True,2026-09-15,128997303.0,19.2395,19.2648,214882523.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:04+00:00
2026-09-15,002595,豪迈科技,SZSE,L2,L2,76.2,core,21.98,26.87,越带顶+50%,,24.4245,模型带·2026-06-30,1.6488,24.7338,模型带·2026-06-30,1.6281,C-GARP成长型,47.3980,ok,False,,,,,,40.27,40.27,2026-09-15,True,2026-09-15,150452747.0,44.2325,47.4818,238425191.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:04+00:00
2026-09-15,601100,恒立液压,SSE,L2,L2,76.5,core,20.72,25.33,越带顶+290%,,23.0247,模型带·2026-06-30,4.2915,23.0247,模型带·2026-06-30,4.2915,C-GARP成长型,136.2680,ok,False,,,,,,98.81,98.81,2026-09-15,True,2026-09-15,487577945.0,101.2135,105.4207,569967130.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:04+00:00
2026-09-15,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+96%,,7.1385,模型带·2026-06-30,2.1573,7.1385,模型带·2026-06-30,2.1573,A-现金流复利型,13.9750,ok,False,,,,,,15.4,15.4,2026-09-15,True,2026-09-15,52708040.0,15.798,15.2065,72197672.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:04+00:00
2026-09-15,300627,华测导航,SZSE,L2,L2,70.7,core,9.59,11.73,越带顶+122%,,10.6602,模型带·2026-06-30,2.438,10.6602,模型带·2026-06-30,2.438,C-GARP成长型,21.9530,ok,False,,,,,,25.99,25.99,2026-09-15,True,2026-09-15,173225949.0,27.58,27.8023,192899487.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,300628,亿联网络,SZSE,L2,L2,77.2,core,19.34,23.64,越带顶+74%,,21.4915,模型带·2026-06-30,1.9133,21.4915,模型带·2026-06-30,1.9133,A-现金流复利型,50.6010,ok,False,,,,,,41.12,41.12,2026-09-15,True,2026-09-15,238319184.0,40.94,38.258,496968370.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:04+00:00
2026-09-15,300776,帝尔激光,SZSE,L2,L2,67.7,core,27.50,33.61,越带顶+224%,,30.5519,模型带·2026-06-30,3.5595,30.5519,模型带·2026-06-30,3.5595,D-产业链爆发/关键瓶颈型,32.4770,ok,False,,,,,,108.75,108.75,2026-09-15,True,2026-09-15,443352000.0,111.991,129.619,733807807.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:05+00:00
2026-09-15,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-27%,0.5227,17.0682,模型带·2026-06-30,0.6568,17.0682,模型带·2026-06-30,0.6568,C-GARP成长型,6.5990,ok,False,,,,,,11.21,11.21,2026-09-15,True,2026-09-15,73424379.0,11.67,12.2975,109004001.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,605305,中际联合,SSE,L2,L2,70.3,core,32.86,40.17,低于带底-1%,0.1274,36.5137,模型带·2026-06-30,0.8871,36.5137,模型带·2026-06-30,0.8871,C-GARP成长型,6.7770,ok,False,,,,,,32.39,32.39,2026-09-15,True,2026-09-15,209560061.0,33.0265,37.6828,155243778.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:05+00:00
2026-09-15,688208,道通科技,SSE,L2,L2,70.0,core,15.09,18.44,越带顶+37%,,16.7627,模型带·2026-06-30,1.5051,16.7627,模型带·2026-06-30,1.5051,C-GARP成长型,16.9360,ok,False,,,,,,25.23,25.23,2026-09-15,True,2026-09-15,6887850552.0,25.625,26.1722,20567598873.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:05+00:00
2026-09-15,600970,中材国际,SSE,L2,L2,71.7,core,13.27,16.21,低于带底-42%,0.9044,14.7396,模型带·2026-06-30,0.5251,14.7396,模型带·2026-06-30,0.5251,P-在手订单兑现型,20.6070,ok,False,,,,,,7.74,7.74,2026-09-15,True,2026-09-15,102996954.0,7.7555,7.6523,112475228.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:05+00:00
2026-09-15,002920,德赛西威,SZSE,L2,L2,71.2,core,56.70,69.30,越带顶+19%,,62.9973,模型带·2026-06-30,1.3053,62.9973,模型带·2026-06-30,1.3053,C-GARP成长型,50.9790,ok,False,,,,,,82.23,82.23,2026-09-15,True,2026-09-15,353038059.0,86.6565,86.6397,536196120.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,002594,比亚迪,SZSE,L2,L2,76.2,core,65.52,80.08,越带顶+5%,,72.8036,模型带·2026-06-30,1.1579,96.4806,模型带·2026-06-30,0.8738,D-产业链爆发/关键瓶颈型,782.9850,ok,False,,,,,,84.3,84.3,2026-09-15,True,2026-09-15,1631727660.0,88.108,88.7624,2371562211.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,300274,阳光电源,SZSE,L2,L2,75.7,core,76.11,93.02,带内49%,,84.5652,模型带·2026-06-30,0.9978,84.5652,模型带·2026-06-30,0.9978,C-GARP成长型,180.3690,ok,False,,,,,,84.38,84.38,2026-09-15,True,2026-09-15,2845892698.0,95.5865,111.3105,4735352208.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,越带顶+7%,,16.6152,模型带·2026-06-30,1.173,16.6152,模型带·2026-06-30,1.173,C-GARP成长型,185.9230,ok,False,,,,,,19.49,19.49,2026-09-15,True,2026-09-15,701234608.0,19.522,19.1542,1078154963.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+16%,,20.437,模型带·2026-06-30,1.2742,20.437,模型带·2026-06-30,1.2742,C-GARP成长型,240.6300,ok,False,,,,,,26.04,26.04,2026-09-15,True,2026-09-15,1507760268.0,27.114,27.6064,2410112494.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+155%,,9.649,模型带·2026-06-30,2.8003,9.649,模型带·2026-06-30,2.8003,A-现金流复利型,61.7020,ok,False,,,,,,27.02,27.02,2026-09-15,True,2026-09-15,412584592.0,28.95,29.6573,483109148.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,002475,立讯精密,SZSE,L2,L2,71.3,core,30.93,37.80,越带顶+37%,,34.3671,模型带·2026-06-30,1.5023,35.7374,模型带·2026-06-30,1.4447,D-产业链爆发/关键瓶颈型,432.2380,ok,False,,,,,,51.63,51.63,2026-09-15,True,2026-09-15,4485330435.0,55.2075,58.9608,5578369345.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,603259,药明康德,SSE,L2,L2,73.2,core,70.57,86.26,越带顶+82%,,78.4156,模型带·2026-06-30,1.9979,87.5395,模型带·2026-06-30,1.7897,C-GARP成长型,468.1780,ok,False,,,,,,156.67,156.67,2026-09-15,True,2026-09-15,4090293359.0,157.1725,140.4757,6465947465.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:08+00:00
2026-09-15,300832,新产业,SZSE,L2,L2,74.0,core,20.66,25.25,越带顶+94%,,22.95,模型带·2026-06-30,2.1329,22.95,模型带·2026-06-30,2.1329,C-GARP成长型,38.6100,ok,False,,,,,,48.95,48.95,2026-09-15,True,2026-09-15,162367150.0,50.717,47.5207,307965919.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:06+00:00
2026-09-15,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.11,89.36,越带顶+174%,,81.2327,模型带·2026-06-30,3.019,85.0446,模型带·2026-06-30,2.8837,C-GARP成长型,33.8550,ok,False,,,,,,245.24,245.24,2026-09-15,True,2026-09-15,27855266588.0,247.525,220.2475,43720517272.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:07+00:00
2026-09-15,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+160%,,31.3924,模型带·2026-06-30,2.8558,32.9642,模型带·2026-06-30,2.7196,C-GARP成长型,28.3070,ok,False,,,,,,89.65,89.65,2026-09-15,True,2026-09-15,25524377010.0,94.1105,97.4608,39528545374.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:07+00:00
2026-09-15,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+65%,,4.4037,模型带·2026-06-30,1.8144,4.4037,模型带·2026-06-30,1.8144,C-GARP成长型,76.6280,ok,False,,,,,,7.99,7.99,2026-09-15,True,2026-09-15,261479142.0,8.305,8.502,433605661.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:07+00:00
2026-09-15,300896,爱美客,SZSE,L2,L2,75.7,core,56.86,69.49,越带顶+27%,,63.1751,模型带·2026-06-30,1.3983,63.1751,模型带·2026-06-30,1.3983,C-GARP成长型,27.4840,ok,False,,,,,,88.34,88.34,2026-09-15,True,2026-09-15,95106844.0,91.6835,94.9047,236328769.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:08+00:00
2026-09-15,300357,我武生物,SZSE,L2,L2,72.7,core,7.97,9.75,越带顶+94%,,8.8601,模型带·2026-06-30,2.1354,9.249,模型带·2026-06-30,2.0456,C-GARP成长型,10.4770,ok,False,,,,,,18.92,18.92,2026-09-15,True,2026-09-15,97869376.0,22.2045,23.392,286913416.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:08+00:00
2026-09-15,300685,艾德生物,SZSE,L2,L2,72.4,core,9.42,11.51,越带顶+46%,,10.464,模型带·2026-06-30,1.6007,10.464,模型带·2026-06-30,1.6007,C-GARP成长型,6.6120,ok,False,,,,,,16.75,16.75,2026-09-15,True,2026-09-15,41662275.0,17.6085,17.6905,140329973.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:08+00:00
