trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-03,300394,天孚通信,SZSE,L2,L2,71.4,core,16.06,19.63,越带顶+1167%,,17.8419,模型带·2026-06-30,13.9453,17.8419,模型带·2026-06-30,13.9453,D-产业链爆发/关键瓶颈型,272.7060,ok,False,,,,,,248.81,6341868328.0,257.5175,256.0078,12359696544.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:28+00:00
2026-09-03,002463,沪电股份,SZSE,L2,L2,72.0,core,18.46,22.57,越带顶+416%,,20.5161,模型带·2026-06-30,5.6746,20.5161,模型带·2026-06-30,5.6746,D-产业链爆发/关键瓶颈型,227.8250,ok,False,,,,,,116.42,3744567806.0,120.2685,125.5377,5678061865.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:29+00:00
2026-09-03,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+247%,,89.4372,模型带·2026-06-30,3.8188,89.4372,模型带·2026-06-30,3.8188,D-产业链爆发/关键瓶颈型,237.3120,ok,False,,,,,,341.54,1651414208.0,363.6475,379.2242,3165488724.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:30+00:00
2026-09-03,300476,胜宏科技,SZSE,L2,L2,68.5,core,43.35,52.98,越带顶+320%,,48.1631,模型带·2026-06-30,4.6197,48.1631,模型带·2026-06-30,4.6197,D-产业链爆发/关键瓶颈型,221.3030,ok,False,,,,,,222.5,4442301500.0,256.33,273.01,9516298018.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:29+00:00
2026-09-03,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.03,22.03,越带顶+284%,,20.0281,模型带·2026-06-30,4.2206,20.0281,模型带·2026-06-30,4.2206,D-产业链爆发/关键瓶颈型,198.8450,ok,False,,,,,,84.53,1245177618.0,91.95,95.8293,2245241996.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:30+00:00
2026-09-03,600183,生益科技,SSE,L2,L2,73.6,core,11.72,14.32,越带顶+900%,,13.0203,模型带·2026-06-30,10.9974,13.0203,模型带·2026-06-30,10.9974,D-产业链爆发/关键瓶颈型,352.1570,ok,False,,,,,,143.19,9105409143.0,138.42,143.5742,10522681427.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:30+00:00
2026-09-03,002130,沃尔核材,SZSE,L2,L2,69.8,core,11.95,14.61,越带顶+17%,,13.279,模型带·2026-06-30,1.2825,13.279,模型带·2026-06-30,1.2825,D-产业链爆发/关键瓶颈型,23.3360,ok,False,,,,,,17.03,645905325.0,16.908,17.344,446840879.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:31+00:00
2026-09-03,002138,顺络电子,SZSE,L2,L2,71.7,core,15.61,19.08,越带顶+140%,,17.3442,模型带·2026-06-30,2.6401,17.3442,模型带·2026-06-30,2.6401,C-GARP成长型,36.8330,ok,False,,,,,,45.79,961264891.0,48.8365,53.1212,1559822058.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:30+00:00
2026-09-03,002222,福晶科技,SZSE,L2,L2,73.7,core,8.09,9.89,越带顶+570%,,8.9871,模型带·2026-06-30,7.3695,10.4814,模型带·2026-06-30,6.3188,C-GARP成长型,31.3140,ok,False,,,,,,66.23,872772317.0,65.2545,71.6685,1667503275.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:30+00:00
2026-09-03,300408,三环集团,SZSE,L2,L2,75.0,core,18.05,22.06,越带顶+403%,,20.0524,模型带·2026-06-30,5.531,20.0524,模型带·2026-06-30,5.531,C-GARP成长型,215.3860,ok,False,,,,,,110.91,4690627902.0,117.67,125.9428,6823949490.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:31+00:00
2026-09-03,600563,法拉电子,SSE,L2,L2,76.4,core,45.02,55.02,越带顶+127%,,50.0223,模型带·2026-06-30,2.5021,50.0223,模型带·2026-06-30,2.5021,A-现金流复利型,27.7090,ok,False,,,,,,125.16,377607720.0,131.0665,143.6703,590772457.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:31+00:00
2026-09-03,600885,宏发股份,SSE,L2,L2,75.3,core,15.39,18.80,越带顶+90%,,17.0947,模型带·2026-06-30,2.0854,17.0947,模型带·2026-06-30,2.0854,C-GARP成长型,51.0400,ok,False,,,,,,35.65,1135448935.0,34.943,34.6835,501513196.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:32+00:00
2026-09-03,300811,铂科新材,SZSE,L2,L2,73.1,core,14.54,17.77,越带顶+324%,,16.152,模型带·2026-06-30,4.6682,16.152,模型带·2026-06-30,4.6682,C-GARP成长型,29.8570,ok,False,,,,,,75.4,721578000.0,75.887,78.7037,952975687.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:33+00:00
2026-09-03,688300,联瑞新材,SSE,L2,L2,71.9,core,11.58,14.16,越带顶+1086%,,12.8704,模型带·2026-06-30,13.0532,12.8704,模型带·2026-06-30,13.0532,C-GARP成长型,42.7520,ok,False,,,,,,168.0,272478444000.0,161.0185,173.3012,266637048705.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:33+00:00
2026-09-03,688072,拓荆科技,SSE,L2,L2,74.8,core,73.26,89.54,越带顶+616%,,81.3958,模型带·2026-06-30,7.8756,81.3958,模型带·2026-06-30,7.8756,D-产业链爆发/关键瓶颈型,187.2870,ok,False,,,,,,641.04,178118028216.0,684.7205,692.5438,376366588697.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:32+00:00
2026-09-03,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+383%,,53.0572,模型带·2026-06-30,5.3077,53.0572,模型带·2026-06-30,5.3077,D-产业链爆发/关键瓶颈型,136.6420,ok,False,,,,,,281.61,71259044976.0,301.9375,328.9668,192464656508.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:32+00:00
2026-09-03,688120,华海清科,SSE,L1,L1,76.1,core,25.18,30.78,越带顶+713%,,27.9821,模型带·2026-06-30,8.9432,27.9821,模型带·2026-06-30,8.9432,D-产业链爆发/关键瓶颈型,124.2590,ok,False,,,,,,250.25,125974874025.0,265.7435,262.8887,256516604654.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:33+00:00
2026-09-03,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1074%,,20.8697,模型带·2026-06-30,12.9197,20.8697,模型带·2026-06-30,12.9197,D-产业链爆发/关键瓶颈型,175.9860,ok,False,,,,,,269.63,4153326594.0,280.715,287.0727,5134429754.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:33+00:00
2026-09-03,688200,华峰测控,SSE,L2,L2,73.2,core,56.00,68.45,越带顶+446%,,62.2231,模型带·2026-06-30,6.0042,62.2231,模型带·2026-06-30,6.0042,D-产业链爆发/关键瓶颈型,76.5940,ok,False,,,,,,373.6,86830505520.0,404.458,408.7752,155267905872.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:33+00:00
2026-09-03,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+203%,,66.8956,模型带·2026-06-30,3.3282,70.3876,模型带·2026-06-30,3.1631,D-产业链爆发/关键瓶颈型,51.5170,ok,False,,,,,,222.64,78904595616.0,244.004,258.3088,153381760668.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:34+00:00
2026-09-03,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+488%,,20.3418,模型带·2026-06-30,6.4694,20.3418,模型带·2026-06-30,6.4694,D-产业链爆发/关键瓶颈型,62.2700,ok,False,,,,,,131.6,1370785080.0,144.298,158.7093,3419334792.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:35+00:00
2026-09-03,688630,芯碁微装,SSE,L2,L2,67.8,core,51.83,63.35,越带顶+516%,,57.5902,模型带·2026-06-30,6.772,63.1462,模型带·2026-06-30,6.1761,D-产业链爆发/关键瓶颈型,57.0510,ok,False,,,,,,390.0,140826972000.0,424.186,430.331,217863171015.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:36+00:00
2026-09-03,688256,寒武纪,SSE,L2,L2,63.65,core,69.43,84.85,越带顶+1196%,,77.1405,模型带·2026-06-30,14.2596,77.1405,模型带·2026-06-30,14.2596,D-产业链爆发/关键瓶颈型,696.7700,ok,False,,,,,,1099.99,716081170112.0,1082.8325,1238.3778,1334790161845.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:35+00:00
2026-09-03,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+384%,,20.6138,模型带·2026-06-30,5.3246,20.6138,模型带·2026-06-30,5.3246,C-GARP成长型,75.9130,ok,False,,,,,,109.76,545441344.0,114.648,116.8095,1479970311.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:35+00:00
2026-09-03,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+78%,,40.5691,模型带·2026-06-30,1.9547,44.5203,模型带·2026-06-30,1.7812,D-产业链爆发/关键瓶颈型,101.3840,ok,False,,,,,,79.3,1126884720.0,86.5395,92.351,1484489804.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:35+00:00
2026-09-03,301589,诺瓦星云,SZSE,L2,L2,74.5,core,95.45,116.66,越带顶+22%,,106.0506,模型带·2026-06-30,1.3428,106.0506,模型带·2026-06-30,1.3428,C-GARP成长型,13.2660,ok,False,,,,,,142.4,51491840.0,142.0845,141.8975,94546524.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:35+00:00
2026-09-03,688188,柏楚电子,SSE,L2,L2,75.3,core,34.11,41.69,越带顶+131%,,37.8962,模型带·2026-06-30,2.5459,37.8962,模型带·2026-06-30,2.5459,C-GARP成长型,38.7190,ok,False,,,,,,96.48,11699820864.0,101.1305,102.8077,23901088540.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:35+00:00
2026-09-03,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.25,38.20,越带顶+205%,,34.7267,模型带·2026-06-30,3.3516,34.7267,模型带·2026-06-30,3.3516,C-GARP成长型,27.6130,ok,False,,,,,,116.39,39721125279.0,114.041,114.3188,51549527415.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:36+00:00
2026-09-03,002142,宁波银行,SZSE,L2,L2,67.5,core,28.42,34.73,带内95%,,31.5772,股利折现,1.0894,31.5772,股利折现,1.0894,J-金融资本型,226.5030,ok,False,,,,,,34.4,1021432320.0,33.2125,31.6747,901879541.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:37+00:00
2026-09-03,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+347%,,44.6249,模型带·2026-06-30,4.9188,44.6249,模型带·2026-06-30,4.9188,N-订阅/递延收入型,163.4430,ok,False,,,,,,219.5,2373936400.0,227.782,228.9207,2944787308.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:37+00:00
2026-09-03,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+184%,,6.8697,模型带·2026-06-30,3.1297,6.8697,模型带·2026-06-30,3.1297,N-订阅/递延收入型,41.0920,ok,False,,,,,,21.5,311382350.0,21.9455,21.7752,499207901.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:37+00:00
2026-09-03,688692,达梦数据,SSE,L2,L2,72.5,core,58.39,71.37,越带顶+195%,,64.8773,模型带·2026-06-30,3.2432,64.8773,模型带·2026-06-30,3.2432,N-订阅/递延收入型,23.4630,ok,False,,,,,,210.41,18101319808.0,231.9495,235.3062,32582272652.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:37+00:00
2026-09-03,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+84%,,17.2514,模型带·2026-06-30,2.0277,18.2781,模型带·2026-06-30,1.9138,C-GARP成长型,322.4200,ok,False,,,,,,34.98,1329673752.0,35.1115,34.2298,2307623754.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:38+00:00
2026-09-03,000063,中兴通讯,SZSE,L2,L2,65.8,core,22.79,27.86,越带顶+20%,,25.3237,模型带·2026-06-30,1.315,25.3237,模型带·2026-06-30,1.315,D-产业链爆发/关键瓶颈型,160.2010,ok,False,,,,,,33.3,2072482110.0,34.213,35.5902,3625675008.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:39+00:00
2026-09-03,002050,三花智控,SZSE,L2,L2,75.7,core,14.02,17.14,越带顶+112%,,15.5793,模型带·2026-06-30,2.33,15.5793,模型带·2026-06-30,2.33,C-GARP成长型,149.8890,ok,False,,,,,,36.3,1766180130.0,37.329,39.9962,1864706896.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:38+00:00
2026-09-03,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+133%,,7.4073,模型带·2026-06-30,2.565,7.4073,模型带·2026-06-30,2.565,C-GARP成长型,17.0370,ok,False,,,,,,19.0,126061200.0,19.751,19.479,271309610.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:39+00:00
2026-09-03,002595,豪迈科技,SZSE,L2,L2,76.2,core,24.78,30.29,越带顶+40%,,27.5321,模型带·2026-06-30,1.5357,27.8829,模型带·2026-06-30,1.5163,C-GARP成长型,49.8220,ok,False,,,,,,42.28,188141772.0,48.758,48.612,233884545.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:39+00:00
2026-09-03,002837,英维克,SZSE,L2,L2,71.7,core,5.66,6.92,越带顶+890%,,6.2875,模型带·2026-06-30,10.893,6.3278,模型带·2026-06-30,10.8237,D-产业链爆发/关键瓶颈型,84.5840,ok,False,,,,,,68.49,6098541372.0,59.33,64.3167,3569172375.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:39+00:00
2026-09-03,601100,恒立液压,SSE,L2,L2,76.5,core,20.74,25.35,越带顶+295%,,23.0485,模型带·2026-06-30,4.3456,23.0485,模型带·2026-06-30,4.3456,C-GARP成长型,134.4580,ok,False,,,,,,100.16,354776736.0,103.496,107.4957,679266897.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:39+00:00
2026-09-03,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+104%,,7.1385,模型带·2026-06-30,2.24,7.1385,模型带·2026-06-30,2.24,A-现金流复利型,14.3100,ok,False,,,,,,15.99,56188860.0,15.631,15.0545,87617025.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:40+00:00
2026-09-03,300627,华测导航,SZSE,L2,L2,70.7,core,10.66,13.03,越带顶+117%,,11.8458,模型带·2026-06-30,2.3924,11.8458,模型带·2026-06-30,2.3924,C-GARP成长型,22.3820,ok,False,,,,,,28.34,194429404.0,28.0215,28.133,232114346.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:40+00:00
2026-09-03,300628,亿联网络,SZSE,L2,L2,77.2,core,19.94,24.37,越带顶+72%,,22.1532,模型带·2026-06-30,1.8878,22.1532,模型带·2026-06-30,1.8878,A-现金流复利型,52.2860,ok,False,,,,,,41.82,354562506.0,40.529,37.3245,540842892.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:42+00:00
2026-09-03,300776,帝尔激光,SZSE,L2,L2,67.7,core,29.37,35.90,越带顶+207%,,32.6377,模型带·2026-06-30,3.3731,32.6377,模型带·2026-06-30,3.3731,D-产业链爆发/关键瓶颈型,30.6910,ok,False,,,,,,110.09,665989455.0,116.132,135.9822,933034550.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:41+00:00
2026-09-03,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-27%,0.516,17.0682,模型带·2026-06-30,0.6597,17.0682,模型带·2026-06-30,0.6597,C-GARP成长型,6.4960,ok,False,,,,,,11.26,60110384.0,12.166,12.5443,101000728.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:41+00:00
2026-09-03,688100,威胜信息,SSE,L2,L2,70.7,core,16.85,20.59,越带顶+25%,,18.7176,模型带·2026-06-30,1.3714,20.0255,模型带·2026-06-30,1.2819,C-GARP成长型,12.7640,ok,False,,,,,,25.67,7084724908.0,27.1115,28.8435,11057881304.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:42+00:00
2026-09-03,605305,中际联合,SSE,L2,L2,70.3,core,34.52,42.19,低于带底-8%,0.2099,38.359,模型带·2026-06-30,0.8264,38.359,模型带·2026-06-30,0.8264,C-GARP成长型,6.7310,ok,False,,,,,,31.7,115559180.0,36.239,38.9355,158003053.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:42+00:00
2026-09-03,688208,道通科技,SSE,L2,L2,70.0,core,15.65,19.13,越带顶+35%,,17.3942,模型带·2026-06-30,1.4873,17.3942,模型带·2026-06-30,1.4873,C-GARP成长型,17.2910,ok,False,,,,,,25.87,13925140619.0,26.2165,26.3675,22502500798.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:41+00:00
2026-09-03,600970,中材国际,SSE,L2,L2,71.7,core,13.31,16.27,低于带底-42%,0.9084,14.7905,模型带·2026-06-30,0.524,14.7905,模型带·2026-06-30,0.524,P-在手订单兑现型,20.0570,ok,False,,,,,,7.75,113934300.0,7.772,7.7235,126307419.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:42+00:00
2026-09-03,002920,德赛西威,SZSE,L2,L2,71.2,core,56.52,69.08,越带顶+31%,,62.8025,模型带·2026-06-30,1.4382,62.8025,模型带·2026-06-30,1.4382,C-GARP成长型,54.0290,ok,False,,,,,,90.32,541161312.0,89.5775,86.8797,693663775.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:42+00:00
2026-09-03,002594,比亚迪,SZSE,L2,L2,76.2,core,51.66,63.15,越带顶+38%,,57.4053,模型带·2026-06-30,1.5209,76.0786,模型带·2026-06-30,1.1476,D-产业链爆发/关键瓶颈型,791.3730,ok,False,,,,,,87.31,1778801554.0,89.9145,89.1542,2524822250.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:42+00:00
2026-09-03,300274,阳光电源,SZSE,L2,L2,75.7,core,68.93,84.25,越带顶+3%,,76.5943,模型带·2026-06-30,1.1369,76.5943,模型带·2026-06-30,1.1369,C-GARP成长型,179.1250,ok,False,,,,,,87.08,3552315396.0,107.8585,119.9267,6277797341.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:44+00:00
2026-09-03,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,越带顶+9%,,16.6152,模型带·2026-06-30,1.2001,16.6152,模型带·2026-06-30,1.2001,C-GARP成长型,180.4980,ok,False,,,,,,19.94,951833906.0,19.1785,18.963,1233762441.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:44+00:00
2026-09-03,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+16%,,20.437,模型带·2026-06-30,1.281,20.437,模型带·2026-06-30,1.281,C-GARP成长型,223.6090,ok,False,,,,,,26.18,1981812910.0,28.618,27.886,2572583659.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:44+00:00
2026-09-03,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+168%,,9.649,模型带·2026-06-30,2.9433,9.649,模型带·2026-06-30,2.9433,A-现金流复利型,65.2450,ok,False,,,,,,28.4,667314800.0,29.9885,29.648,591173405.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:44+00:00
2026-09-03,002475,立讯精密,SZSE,L2,L2,71.3,core,29.31,35.82,越带顶+57%,,32.5651,模型带·2026-06-30,1.7249,33.8726,模型带·2026-06-30,1.6583,D-产业链爆发/关键瓶颈型,441.6750,ok,False,,,,,,56.17,5115222156.0,56.1865,60.6645,6104453860.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:44+00:00
2026-09-03,603259,药明康德,SSE,L2,L2,73.2,core,73.32,89.61,越带顶+75%,,81.4642,模型带·2026-06-30,1.9227,90.9279,模型带·2026-06-30,1.7226,C-GARP成长型,467.5630,ok,False,,,,,,156.63,4715173857.0,160.052,133.7308,9639544942.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:44+00:00
2026-09-03,300832,新产业,SZSE,L2,L2,74.0,core,21.34,26.08,越带顶+93%,,23.708,模型带·2026-06-30,2.1225,23.708,模型带·2026-06-30,2.1225,C-GARP成长型,39.7970,ok,False,,,,,,50.32,159992440.0,50.924,46.667,428725065.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:45+00:00
2026-09-03,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.24,89.52,越带顶+173%,,81.3807,模型带·2026-06-30,2.9987,85.2004,模型带·2026-06-30,2.8643,C-GARP成长型,34.7030,ok,False,,,,,,244.04,22627486416.0,236.4725,213.9327,41298477443.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:44+00:00
2026-09-03,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+169%,,31.3924,模型带·2026-06-30,2.959,32.9642,模型带·2026-06-30,2.8179,C-GARP成长型,29.0310,ok,False,,,,,,92.89,33361406344.0,96.4495,100.8397,58474072194.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:46+00:00
