trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,valuation_tier,strategy_tag,signal_state,priority,action_bias,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma240,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,break_periods,overextended,data_source,screened_at_utc
2026-06-26,300274,阳光电源,SZSE,L1,L1-核心候选,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,,151.05,159.98,150.4,-1.05,11724023231.97,154.794,152.045,156.182,147.5152,153.9888,142.8566,0.0277,-0.2054,-0.0714,1.0802,0.9184,1.1106,0.9205,64.1667,0.0678,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300274&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:42+00:00
2026-06-26,600406,国电南瑞,SSE,L1,L1-核心候选,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,22.74,23.27,22.61,-0.39,1527325598.0,23.128,23.226,23.4975,25.4322,25.7865,24.178,-0.0139,-0.094,-0.1618,0.936,0.8815,1.0622,0.7766,35.0,0.197,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:42+00:00
2026-06-26,300308,中际旭创,SZSE,L1,L1-核心候选,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,,1253.89,1296.94,1235.13,-5.25,44480805076.46,1316.362,1286.789,1234.592,991.3332,787.2693,581.1028,-0.0833,0.0467,1.1003,1.1488,1.0757,1.018,1.1338,77.5,0.3035,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:44+00:00
2026-06-26,600938,中国海油,SSE,L1,L1-核心候选,中性,F-垄断资源型,wait_repair,,仅观察,,,27.37,28.1,26.98,-1.3,1749634925.0,28.838,30.274,32.6765,35.8827,35.5333,30.9983,-0.1085,-0.2057,-0.3336,1.1547,1.2818,1.2406,1.2977,63.3333,0.3482,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:44+00:00
2026-06-26,601899,紫金矿业,SSE,L1,L1-核心候选,中性,F-垄断资源型,wait_repair,,仅观察,,,25.1,25.9,24.86,-1.72,8938947881.0,27.068,28.425,28.7725,31.59,34.035,29.6158,-0.1436,-0.1724,-0.2178,1.0354,1.187,1.2325,1.4761,67.5,0.2308,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:43+00:00
2026-06-26,600298,安琪酵母,SSE,L2,L2-准核心候选,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,,35.18,36.27,35.0,-2.52,353338709.0,35.666,35.271,35.294,37.1177,39.7866,39.0357,0.0501,0.0,-0.1316,0.9912,0.9896,1.1934,1.59,80.0,0.1417,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600298&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:43+00:00
2026-06-26,601816,京沪高铁,SSE,L2,L2-准核心候选,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,,4.53,4.61,4.52,-1.09,731812312.0,4.586,4.687,4.8455,4.9135,4.9689,5.1222,-0.0131,-0.0793,-0.103,0.7513,0.8079,0.8816,1.3065,56.6667,0.1111,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601816&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:43+00:00
2026-06-26,603195,公牛集团,SSE,L2,L2-准核心候选,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,,38.35,38.78,37.52,-1.11,240979995.0,39.21,39.416,39.714,40.1713,40.3424,41.9475,-0.0254,-0.0472,-0.0266,0.994,1.0575,1.0055,1.4565,85.8333,0.6587,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:44+00:00
2026-06-26,600276,恒瑞医药,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,48.67,50.73,48.62,-2.74,3706726925.0,49.46,48.643,48.0705,52.2273,55.0973,59.0315,0.0052,0.014,-0.1148,0.8975,1.261,1.2408,1.3342,71.6667,0.0237,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:44+00:00
2026-06-26,688235,百济神州,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,232.1,243.98,232.1,-4.37,1078842152.0,233.678,224.478,223.025,237.2275,252.7544,262.2513,0.0636,-0.0049,-0.0025,1.0572,1.3283,1.3354,1.4569,80.0,0.0,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688235&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:44+00:00
2026-06-26,688617,惠泰医疗,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,181.27,189.0,181.13,-3.75,237081582.0,186.914,192.891,196.8735,226.3745,232.7018,258.3849,-0.0541,-0.1392,-0.2631,0.8712,1.0092,1.0101,1.2647,65.8333,0.0178,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:44+00:00
2026-06-26,603658,安图生物,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,28.72,29.73,28.72,-2.97,52623970.0,29.854,30.563,30.7915,31.9825,33.3027,35.4738,-0.0581,-0.081,-0.1042,0.6664,0.8154,0.8292,0.9521,30.0,0.0,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603658&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:44+00:00
2026-06-26,688188,柏楚电子,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,143.09,148.9,142.13,-4.13,485107908.0,150.212,156.801,156.0795,151.6652,149.9986,143.9129,-0.1513,-0.1197,0.0818,0.8185,0.9232,1.2808,1.9977,72.5,0.1418,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:44+00:00
2026-06-26,688271,联影医疗,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,98.23,101.88,98.23,-3.22,644181682.0,101.754,106.06,110.2805,113.0273,120.1864,128.531,-0.0507,-0.1959,-0.1362,0.8435,0.9602,1.0159,1.0615,60.8333,0.0,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688271&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:44+00:00
2026-06-26,688692,达梦数据,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,230.75,243.98,226.17,-5.67,490127110.0,250.862,260.178,266.1275,255.2745,258.2362,253.7215,-0.1494,-0.1193,0.1067,0.839,0.8614,0.8622,1.2571,77.5,0.2572,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:46+00:00
2026-06-26,300357,我武生物,SZSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,21.3,22.2,21.21,-4.14,144677878.0,22.18,21.647,21.9225,24.1412,25.873,27.3805,0.0024,-0.0375,-0.1647,0.8413,1.1743,1.2941,1.0019,42.5,0.0909,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300357&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:46+00:00
2026-06-26,688301,奕瑞科技,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_breakout,,仅观察,,,105.61,111.01,104.71,-6.66,1431407008.0,110.124,113.671,119.8355,100.1067,91.0242,82.0655,-0.1239,-0.2781,0.4076,1.1495,1.0042,1.2468,2.7043,94.1667,0.1429,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688301&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:46+00:00
2026-06-26,688356,键凯科技,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,71.5,74.57,71.0,-3.57,90964516.0,71.994,70.859,71.1605,87.1388,92.5207,91.359,0.0257,-0.0677,-0.2355,1.3719,1.5338,1.5807,1.3504,71.6667,0.1401,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688356&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:46+00:00
2026-06-26,002050,三花智控,SZSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,41.5,43.68,41.5,-5.55,4645658257.97,43.552,44.378,45.269,46.7727,48.7733,43.0882,-0.0927,-0.1463,-0.0427,0.8862,0.8373,0.8817,0.818,44.1667,0.0,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:46+00:00
2026-06-26,600150,中国船舶,SSE,L2,L2-准核心候选,中性,C-GARP成长型,wait_repair,,仅观察,,,33.4,35.29,33.21,-5.46,4134975314.0,35.444,35.73,35.8015,36.3753,35.7475,35.4805,-0.0758,-0.1252,0.083,1.3051,1.0675,1.1823,0.9885,80.0,0.0913,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600150&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:45+00:00
2026-06-26,002916,深南电路,SZSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,,433.5,448.8,420.47,-4.73,4866998385.24,440.748,428.499,407.42,336.9182,289.6062,233.4981,-0.0447,0.095,0.8784,0.7657,0.8624,0.9685,1.1394,50.8333,0.4599,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002916&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:46+00:00
2026-06-26,300476,胜宏科技,SZSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,319.55,341.0,318.98,-8.74,18015788489.3,343.348,347.463,345.3365,331.5705,304.4902,277.6482,-0.134,-0.1485,0.2285,1.1966,1.0506,1.072,1.0524,88.3333,0.0259,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300476&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:47+00:00
2026-06-26,600312,平高电气,SSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,17.34,18.46,17.32,-4.09,401563022.0,18.196,18.487,18.9645,20.411,20.823,18.5542,-0.0652,-0.1774,-0.1707,1.0167,0.8088,1.0078,0.7864,25.8333,0.0175,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600312&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:46+00:00
2026-06-26,002475,立讯精密,SZSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,,68.0,71.5,67.05,-8.63,23313769530.91,71.046,69.165,69.669,66.663,59.5724,55.0088,-0.0276,-0.0659,0.3436,1.5771,1.5433,1.3587,1.4231,97.5,0.2135,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002475&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:46+00:00
2026-06-26,600563,法拉电子,SSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,buy_candidate,A,可建目标仓位1/3,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.5 温和放量多头,,188.76,195.5,177.7,-0.67,3193625618.0,178.602,169.984,164.662,141.4802,126.4155,119.4867,0.1223,0.0819,0.3446,1.3638,1.4516,1.2317,1.6546,97.5,0.6213,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:46+00:00
2026-06-26,002028,思源电气,SZSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,175.12,188.5,174.58,-7.1,2865635455.24,188.964,184.773,187.223,198.95,196.8897,152.8787,-0.0793,-0.1453,-0.159,1.2061,0.9023,0.9813,1.0753,87.5,0.0388,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002028&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:48+00:00
2026-06-26,002463,沪电股份,SZSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,,147.28,155.25,143.26,-4.97,12198870298.05,145.876,142.343,137.421,112.6155,93.6582,78.2487,-0.0042,0.1069,0.8378,0.8638,0.9014,0.9058,1.1479,58.3333,0.3353,False,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002463&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:47+00:00
2026-06-26,300604,长川科技,SZSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_pullback,,等回踩,8.7.4 连续上涨,,314.9,332.0,310.95,1.58,11288282236.73,296.026,270.321,242.095,197.353,161.7477,114.7067,0.1924,0.4384,1.5604,1.183,1.2128,1.2002,1.2883,77.5,0.1876,False,True,True,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:48+00:00
2026-06-26,688019,安集科技,SSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,buy_candidate,A,可建目标仓位1/3,"8.7.1 放量突破前高(60,120,250,500,750日); 8.7.2 放量突破关键均线/趋势启动",,274.48,281.0,258.8,2.21,3147540621.0,262.126,249.379,231.495,215.4318,206.1819,173.1175,0.1158,0.1796,0.447,1.2974,1.3224,1.2409,1.9796,96.6667,0.7063,True,True,True,True,"60,120,250,500,750",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:48+00:00
2026-06-26,000733,振华科技,SZSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_confirmation,,等确认,,均线突破但收盘位置不足,58.33,60.58,57.58,-4.22,2315176077.05,58.3,56.48,54.702,49.2487,51.3003,50.1499,-0.0244,0.0927,0.2758,0.7841,0.8272,0.8107,2.6671,85.8333,0.25,True,True,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000733&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:47+00:00
2026-06-26,603501,豪威集团,SSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,86.72,90.5,86.5,-3.33,1943554562.0,88.998,88.801,91.167,95.9383,107.6422,117.968,-0.0361,-0.1481,-0.1407,0.8707,0.9336,0.9072,0.7982,64.1667,0.055,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:48+00:00
2026-06-26,603530,神马电力,SSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,51.87,54.03,51.35,-3.94,126585589.0,54.164,53.763,53.9435,57.808,54.8809,44.6453,-0.0341,-0.0831,-0.1142,0.6569,0.7137,0.932,0.6094,5.0,0.194,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603530&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:47+00:00
2026-06-26,002270,华明装备,SZSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,18.86,20.2,18.7,-3.82,326173706.1,20.234,20.624,20.4825,24.0212,27.1912,24.0445,-0.1195,-0.1818,-0.3074,0.7907,0.8886,0.9072,0.994,39.1667,0.1067,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002270&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:47+00:00
2026-06-26,600765,中航重机,SSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,12.9,13.28,12.81,-3.08,284219831.0,13.488,13.734,13.7425,15.2458,17.1932,16.869,-0.0719,-0.1146,-0.2115,1.228,0.9905,1.0485,0.9272,40.8333,0.1915,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600765&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:48+00:00
2026-06-26,600885,宏发股份,SSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,,32.89,34.8,32.89,-6.16,574764459.0,34.12,33.843,33.674,31.0588,30.63,28.6256,-0.0735,-0.0856,0.181,0.8947,0.9075,0.9071,0.7089,30.0,0.0,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:48+00:00
2026-06-26,688563,航材股份,SSE,L2,L2-准核心候选,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,47.54,49.75,47.0,-3.77,202130095.0,49.464,50.406,50.203,55.9923,60.7503,57.8832,-0.0729,-0.1222,-0.211,1.4476,1.0021,1.0165,0.9252,60.8333,0.1964,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:48+00:00
2026-06-26,002027,分众传媒,SZSE,L2,L2-准核心候选,中性,E-落难白马/反转型,wait_repair,,仅观察,,,4.76,4.89,4.75,-1.24,813383918.82,4.872,5.05,5.251,5.8243,6.4893,7.025,-0.0518,-0.1201,-0.262,0.9979,1.102,1.0963,1.3223,70.8333,0.0714,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002027&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:48+00:00
2026-06-26,300033,同花顺,SZSE,L2,L2-准核心候选,中性,E-落难白马/反转型,wait_breakout,,仅观察,,,242.0,259.47,241.26,-6.56,6692770876.86,247.46,230.815,222.612,229.3772,234.0267,234.5472,0.1272,0.0232,0.1453,1.2206,1.3657,1.5876,2.2381,93.3333,0.0406,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:48+00:00
