trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,600887,伊利股份,SSE,L2,L2,75.8,core,低估,低估,False,33.46,40.9,低于带底-21%,0.4078,False,A-现金流复利型,166.9260,1670.5251,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,26.41,26.55,26.08,0.7631,1146801430.0,26.336,26.748,26.6305,25.6788,25.5729,25.7674,26.1466,1915053016.25,-0.0262,0.0551,-0.0112,0.6055,0.606,0.71,0.9073,31.6667,0.7021,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:48+00:00
2026-08-10,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+13%,,False,C-GARP成长型,17.5970,176.01,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,43.95,44.18,42.5,2.4714,343623075.0,43.046,42.909,41.407,41.6945,48.4373,52.2419,64.6854,331405176.3,0.008,0.1673,-0.0613,0.9886,1.0496,0.9947,1.9572,82.5,0.8631,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:47+00:00
2026-08-10,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-4%,0.1675,False,C-GARP成长型,70.3610,703.5512,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,119.64,121.5,116.09,2.108,343115556.0,117.702,119.431,117.4005,115.4742,111.4607,110.1497,114.4222,548482360.3,-0.0147,0.1103,-0.0991,0.6147,0.7879,0.856,0.7859,7.5,0.6562,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:48+00:00
2026-08-10,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-17%,0.3387,False,C-GARP成长型,46.0720,461.1958,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,强势,,,,,,,,,,300.49,301.5,290.42,2.5528,312629796.0,297.404,301.037,288.5625,256.6777,252.2622,254.6109,255.9559,574552268.1,-0.0193,0.1307,0.1634,0.5218,0.7493,0.7504,0.8923,14.1667,0.9088,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:48+00:00
2026-08-10,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,154.5,190.9,低于带底-16%,0.3301,False,C-GARP成长型,95.3360,953.2866,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,2,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,129.84,132.97,121.88,5.7329,2145216480.0,124.504,130.398,128.7615,130.6765,149.0093,159.5857,182.34,1324475938.9,0.0015,0.0766,-0.0806,1.6172,1.1931,1.2821,1.6815,99.1667,0.7178,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:48+00:00
2026-08-10,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-31%,0.6201,False,C-GARP成长型,30.7580,307.8008,wait_breakout,,仅观察,,0,0,2,,8,3,False,False,neutral,强势,,,,,,,,,,41.83,42.18,39.8,4.3402,39737035950.0,41.156,41.337,39.9065,37.365,41.3853,43.8011,50.6852,58303045315.65,-0.0106,0.1652,0.0364,0.6508,0.8163,0.7628,0.863,30.0,0.8529,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:49+00:00
2026-08-10,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-18%,0.3628,False,A-现金流复利型,18.3830,183.9164,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,neutral,强势,,,,,,,,,,21.28,21.37,20.79,1.7695,97760320.0,21.214,21.501,21.206,20.7353,24.1617,25.2401,28.1951,140209567.9,-0.0388,0.0747,-0.0084,0.6967,0.7766,0.9965,0.9643,17.5,0.8448,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:49+00:00
2026-08-10,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.640,6.890,越带顶+26%,,False,A-现金流复利型,13.8350,138.35,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,8.69,8.74,8.47,0.5787,111772518.0,8.686,8.721,8.3515,8.8113,9.8373,10.0472,10.0814,138570480.3,-0.0461,0.1571,-0.1379,0.7757,0.8698,0.9514,1.488,69.1667,0.8148,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:50+00:00
2026-08-10,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内80%,,False,F-资源NAV型,441.7930,4420.0694,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,20.66,21.1,20.32,-0.8161,4281400724.0,20.304,19.726,19.185,18.71,19.2443,19.8574,17.6192,5029545867.5,0.0772,0.2254,0.1114,0.7935,1.0289,1.0577,0.8772,22.5,0.4359,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:52+00:00
2026-08-10,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,59.32,73.28,越带顶+21%,,False,F-资源NAV型,139.4770,1393.0442,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,88.79,90.99,88.27,-1.3444,1054319097.0,86.616,83.244,78.4685,76.409,79.4431,80.8612,71.0952,1189037618.85,0.1108,0.3183,0.0607,0.786,1.07,1.133,1.1213,17.5,0.1912,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:51+00:00
2026-08-10,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内75%,,False,F-资源NAV型,155.5190,1555.7192,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.4,30.08,29.09,2.0833,1795957800.0,28.524,27.981,26.879,29.0318,32.9775,32.8704,28.7568,1902278240.9,0.073,0.1956,-0.1325,0.8577,0.8081,0.7642,0.556,12.5,0.3131,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:51+00:00
2026-08-10,002532,天山铝业,SZSE,L2,L2,69.7,core,高估,高估,False,9.37,11.57,越带顶+20%,,False,H-成本曲线周期型,64.4320,644.32,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,13.92,14.08,13.65,2.7306,1131496944.0,13.498,13.258,12.878,13.0797,15.2296,15.7231,14.0051,1613708612.65,0.0732,0.2496,-0.092,0.645,0.7225,0.7324,0.9201,50.0,0.6279,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:52+00:00
2026-08-10,000933,神火股份,SZSE,L2,L2,69.8,core,较高估,较高估,False,21.53,26.59,越带顶+2%,,False,F-资源NAV型,61.2180,611.9551,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,2,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,27.21,27.75,26.86,1.4163,1357433433.0,26.454,26.092,25.5465,25.7295,28.8223,29.0469,26.0216,1851691590.3,0.0725,0.1764,-0.0707,0.6864,0.8299,0.8378,1.0191,40.8333,0.3933,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:51+00:00
2026-08-10,002128,电投能源,SZSE,L2,L2,71.7,core,较高估,较高估,False,22.31,27.27,越带顶+3%,,False,F-资源NAV型,87.8230,877.2921,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,2,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,28.06,28.19,27.63,1.5195,242222338.0,27.446,27.087,26.6895,26.8605,28.6139,28.4425,26.1236,430339152.3,0.0509,0.1835,-0.0426,0.534,0.7839,0.743,0.6657,0.8333,0.7679,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:52+00:00
2026-08-10,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-9%,0.2253,False,H-成本曲线周期型,174.4610,1743.1433,buy_candidate,A,等入场阶段（已1段/需3段）,中,1,1,3,False,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,23.77,24.28,23.6,0.4225,1154601603.0,23.428,23.342,23.023,23.0045,25.7287,24.7324,21.6321,2231282800.9,0.0375,0.1472,-0.1654,0.4998,0.6061,0.6078,0.7263,3.3333,0.25,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:54+00:00
2026-08-10,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内86%,,False,F-资源NAV型,14.0980,140.98,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,0,3,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.75,16.99,16.69,0.2994,195403825.0,16.702,16.373,16.033,18.393,18.6485,18.8302,18.3629,271652228.35,0.032,0.0621,-0.1757,0.6855,0.934,0.8469,0.3654,22.5,0.2,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:54+00:00
2026-08-10,000893,亚钾国际,SZSE,L2,L2,65.3,core,中性,中性,False,40.86,50.48,带内76%,,False,F-资源NAV型,44.5390,445.2052,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,48.18,49.2,47.71,-0.1037,476495382.0,48.398,49.853,47.4415,45.6168,51.7332,52.0101,46.847,887194330.1,-0.0463,0.2099,-0.0579,0.5277,0.7135,0.7954,0.9665,15.0,0.3154,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:54+00:00
2026-08-10,601225,陕西煤业,SSE,L2,L2,76.6,core,高估,高估,False,15.03,18.56,越带顶+40%,,False,F-资源NAV型,252.1670,2519.731,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,25.99,26.19,24.94,3.7939,841070187.0,24.744,24.648,24.6095,23.8413,24.0058,23.4076,22.3969,1190838872.2,0.0749,0.0852,0.1325,0.6685,0.9368,0.9314,0.783,11.6667,0.84,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:55+00:00
2026-08-10,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,12.96,16.00,越带顶+52%,,False,F-资源NAV型,78.4060,784.3827,wait_breakout,,仅观察,,0,0,,,0,0,False,False,strong,强势,,,,,,,,,,24.31,24.96,23.81,2.3148,1539761366.0,23.022,21.709,21.2655,23.1815,21.7727,21.0583,18.2833,1217822464.15,0.1687,0.1131,0.1778,1.1129,1.1625,1.125,0.6026,63.3333,0.4348,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:55+00:00
2026-08-10,002683,广东宏大,SZSE,L2,L2,73.0,core,中性,中性,False,26.73,33.02,带内35%,,False,H-成本曲线周期型,21.9610,219.686,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,28.91,29.73,27.97,2.5905,365402163.0,28.354,28.091,27.214,29.8867,35.9251,38.4504,38.3518,272034208.6,0.0052,0.0437,-0.2056,1.2612,1.0846,0.9312,0.8325,63.3333,0.5341,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:57+00:00
2026-08-10,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,19.07,23.56,越带顶+50%,,False,D-产业链爆发/关键瓶颈型,73.9710,739.92,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,35.23,35.99,35.03,-0.6486,617719297.0,34.904,34.259,34.112,37.9158,36.5457,36.3885,36.6622,1026119948.25,0.034,0.0,-0.0946,0.584,0.9351,0.9837,0.5552,6.6667,0.2083,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:55+00:00
2026-08-10,300502,新易盛,SZSE,L2,L2,68.3,core,较低估,较低估,False,403.28,498.17,低于带底-3%,0.1525,False,D-产业链爆发/关键瓶颈型,545.7540,5452.6601,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,,,,,,,,391.08,424.24,388.28,-7.0959,22566411024.0,421.24,409.549,464.034,502.5595,419.6135,393.7599,331.1563,28105302937.8,-0.0076,-0.2369,-0.101,0.9415,0.9191,1.0617,1.4646,80.0,0.0779,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:57+00:00
2026-08-10,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+87%,,False,D-产业链爆发/关键瓶颈型,238.3340,2383.4491,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,218.5,235.0,216.68,-5.28,8790801250.0,220.662,197.857,212.692,267.4138,251.9112,231.7501,186.114,10616343762.4,0.2105,-0.1574,-0.2339,0.8034,1.1247,1.3309,1.3516,35.0,0.0993,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:57+00:00
2026-08-10,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,76.62,94.65,越带顶+26%,,False,D-产业链爆发/关键瓶颈型,230.6350,2303.8483,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,119.72,127.2,119.58,-4.886,5883352072.0,118.032,110.307,116.963,126.9337,107.0191,99.9228,86.334,8424145391.65,0.1782,-0.0396,0.1624,0.6896,0.8786,0.9445,0.7794,10.8333,0.0184,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:57+00:00
2026-08-10,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+44%,,False,D-产业链爆发/关键瓶颈型,246.2960,2466.2977,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,362.07,383.56,359.36,-5.3733,3488146173.0,356.082,330.933,341.4805,383.8155,325.8547,307.2661,260.0552,4444756433.25,0.1977,-0.0801,0.1285,0.7464,0.8857,0.9184,0.8122,25.0,0.112,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:58+00:00
2026-08-10,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,176.93,218.56,越带顶+26%,,False,D-产业链爆发/关键瓶颈型,271.8380,2712.8764,wait_pullback,,等回踩,,3,0,,,0,3,False,False,neutral,强势,,,,,,,,,,276.04,284.62,274.79,-1.4847,13245751796.0,248.908,221.639,235.4125,302.8698,299.4097,294.9444,285.7608,10025122943.8,0.4582,0.0111,-0.1886,1.135,1.5212,1.4591,1.3588,67.5,0.1272,True,False,False,False,False,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:59+00:00
2026-08-10,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+56%,,False,D-产业链爆发/关键瓶颈型,224.5000,2244.3047,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,96.84,102.0,96.48,-4.5065,2296667124.0,94.446,87.915,91.5795,99.8262,79.798,74.7103,65.031,3084700070.6,0.1969,0.0056,0.1405,0.7147,0.9281,0.9493,0.6075,15.8333,0.0652,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:59+00:00
2026-08-10,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+144%,,False,D-产业链爆发/关键瓶颈型,327.4300,3272.8426,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,134.74,143.48,134.39,-3.74,11188468457.0,127.398,116.631,125.0365,139.9385,103.2966,96.4129,79.3705,9495423080.7,0.3206,0.0022,0.5114,1.0732,1.0414,1.0243,0.9605,78.3333,0.0385,False,False,False,False,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:55:57+00:00
2026-08-10,002130,沃尔核材,SZSE,L2,L2,69.8,core,较低估,较低估,False,21.07,26.03,低于带底-18%,0.3684,False,D-产业链爆发/关键瓶颈型,24.1060,240.92,wait_repair,,仅观察,,0,0,3,,6,2,False,False,neutral,强势,,,,,,,,,,17.21,17.32,16.98,-0.1161,306381025.0,17.344,16.966,16.3765,18.5793,21.8006,23.114,24.3832,597443617.45,0.0047,0.0539,-0.2293,0.492,0.7789,1.0123,0.811,0.8333,0.6765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:01+00:00
2026-08-10,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,31.16,38.50,越带顶+22%,,False,C-GARP成长型,37.9050,379.05,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.01,49.78,46.53,-5.5835,1381567488.0,48.422,45.335,44.669,52.8427,44.7247,43.1875,39.4257,2072219441.65,0.0804,-0.0392,0.3194,0.6317,0.7669,0.9156,0.7044,37.5,0.1477,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:01+00:00
2026-08-10,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+363%,,False,C-GARP成长型,28.1540,281.3519,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,59.83,63.26,59.47,-3.6088,1438085846.0,58.516,54.889,58.0315,81.752,80.0216,77.2512,65.0984,1852947438.2,0.2205,-0.1584,-0.4341,0.7431,0.981,1.0425,0.9775,30.8333,0.095,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:01+00:00
2026-08-10,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+195%,,False,C-GARP成长型,253.3840,2535.4374,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,126.98,130.0,120.02,-0.3218,8699768042.0,126.108,117.124,111.6545,127.2058,95.6317,86.2717,69.3144,8773846636.1,0.1139,0.1358,0.4817,0.8708,0.9715,0.9829,1.0398,64.1667,0.6974,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:01+00:00
2026-08-10,600563,法拉电子,SSE,L2,L2,76.4,core,中性,中性,False,115.3,142.4,带内69%,,False,A-现金流复利型,30.1680,301.635,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,134.06,136.77,131.86,-1.5784,591553156.0,137.742,136.241,133.164,152.5448,135.7633,129.9197,123.0554,793848899.9,-0.0167,-0.0033,0.0182,0.7392,0.9481,0.9482,0.4615,9.1667,0.4481,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:00+00:00
2026-08-10,600885,宏发股份,SSE,L2,L2,75.3,core,中性,中性,False,29.65,36.63,带内80%,,False,C-GARP成长型,54.4910,544.91,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.21,35.55,34.41,-0.5648,425850866.0,35.756,35.179,34.277,34.3358,31.7362,31.5215,29.8995,665928120.45,-0.0151,0.0221,0.1395,0.6222,0.8287,0.8822,0.7812,3.3333,0.7018,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:01+00:00
2026-08-10,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+91%,,False,C-GARP成长型,28.1650,281.4461,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,69.01,75.42,68.4,-2.78,890697553.01,68.124,63.075,65.694,81.3127,70.8601,67.688,61.2422,985658412.9505,0.2042,-0.1211,-0.0375,0.8347,0.871,1.0372,0.7041,48.3333,0.0869,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:01+00:00
2026-08-10,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+185%,,False,C-GARP成长型,34.8780,349.1664,wait_pullback,,等回踩,,3,0,,,0,3,False,False,neutral,强势,,,,,,,,,,144.6,156.7,142.78,-4.6803,187265097600.0,133.722,121.553,131.4815,170.2805,128.2746,115.5145,92.155,145117144097.0,0.4431,-0.1273,0.1872,1.1811,1.4672,1.3068,1.2896,84.1667,0.1307,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:04+00:00
2026-08-10,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+245%,,False,D-产业链爆发/关键瓶颈型,206.3270,2059.5784,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,708.54,729.0,685.0,2.5903,430486514135.9999,672.72,667.33,711.844,652.5378,508.4375,477.3147,380.5032,702326287474.1,0.1971,-0.1615,0.6744,0.6223,0.7347,0.8536,0.8497,40.0,0.535,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:04+00:00
