trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-14,600183,生益科技,SSE,L2,L2,73.6,core,11.64,14.23,越带顶+926%,,12.9383,模型带·2026-06-30,11.2843,12.9383,模型带·2026-06-30,11.2843,D-产业链爆发/关键瓶颈型,359.8810,ok,False,,,,,,146.0,7982112000.0,140.168,140.6765,10202923544.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,002138,顺络电子,SZSE,L2,L2,71.7,core,15.06,18.41,越带顶+170%,,16.7355,模型带·2026-06-30,2.9751,16.7355,模型带·2026-06-30,2.9751,C-GARP成长型,38.5660,ok,False,,,,,,49.79,2075456318.0,47.968,51.2662,1370342207.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,002222,福晶科技,SZSE,L2,L2,73.7,core,7.69,9.40,越带顶+587%,,8.5435,模型带·2026-06-30,7.5578,9.9681,模型带·2026-06-30,6.4777,C-GARP成长型,31.2760,ok,False,,,,,,64.57,939499957.0,65.949,67.9393,1384333394.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,300408,三环集团,SZSE,L2,L2,75.0,core,18.20,22.24,越带顶+466%,,20.2186,模型带·2026-06-30,6.2235,20.2186,模型带·2026-06-30,6.2235,C-GARP成长型,235.1540,ok,False,,,,,,125.83,9351559770.0,113.88,122.5443,5758089101.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:17+00:00
2026-09-14,600563,法拉电子,SSE,L2,L2,76.4,core,47.41,57.95,越带顶+115%,,52.6828,模型带·2026-06-30,2.3693,52.6828,模型带·2026-06-30,2.3693,A-现金流复利型,27.6880,ok,False,,,,,,124.82,333206990.0,126.8395,139.3112,436024619.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:18+00:00
2026-09-14,600885,宏发股份,SSE,L2,L2,75.3,core,15.22,18.61,越带顶+86%,,16.9158,模型带·2026-06-30,2.0484,16.9158,模型带·2026-06-30,2.0484,C-GARP成长型,54.8310,ok,False,,,,,,34.65,322934535.0,34.732,34.8493,475868229.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:19+00:00
2026-09-14,300811,铂科新材,SZSE,L2,L2,73.1,core,14.19,17.34,越带顶+382%,,15.7619,模型带·2026-06-30,5.2976,15.7619,模型带·2026-06-30,5.2976,C-GARP成长型,33.8540,ok,False,,,,,,83.5,1608051350.0,78.26,77.1567,1016686847.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:19+00:00
2026-09-14,688300,联瑞新材,SSE,L2,L2,71.9,core,11.65,14.23,越带顶+1137%,,12.9395,模型带·2026-06-30,13.601,12.9395,模型带·2026-06-30,13.601,C-GARP成长型,43.8970,ok,False,,,,,,175.99,235974836377.0,167.264,167.4617,272721786735.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:19+00:00
2026-09-14,688072,拓荆科技,SSE,L2,L2,74.8,core,85.80,104.87,越带顶+473%,,95.3356,模型带·2026-06-30,6.304,95.3356,模型带·2026-06-30,6.304,D-产业链爆发/关键瓶颈型,184.4140,ok,False,,,,,,601.0,220845443300.0,658.5135,694.0563,297302342128.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:20+00:00
2026-09-14,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+363%,,53.0572,模型带·2026-06-30,5.0973,53.0572,模型带·2026-06-30,5.0973,D-产业链爆发/关键瓶颈型,133.4520,ok,False,,,,,,270.45,69009157890.0,290.2005,322.5573,136201499517.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:19+00:00
2026-09-14,688120,华海清科,SSE,L1,L1,76.1,core,26.41,32.28,越带顶+629%,,29.3438,模型带·2026-06-30,8.0143,29.3438,模型带·2026-06-30,8.0143,D-产业链爆发/关键瓶颈型,119.2560,ok,False,,,,,,235.17,117453022596.0,256.728,266.7638,195498924471.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:19+00:00
2026-09-14,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1004%,,20.8697,模型带·2026-06-30,12.1502,20.8697,模型带·2026-06-30,12.1502,D-产业链爆发/关键瓶颈型,169.8590,ok,False,,,,,,253.57,2629089831.0,272.131,288.917,4486334354.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:19+00:00
2026-09-14,688200,华峰测控,SSE,L2,L2,73.2,core,54.63,66.77,越带顶+419%,,60.7001,模型带·2026-06-30,5.7087,60.7001,模型带·2026-06-30,5.7087,D-产业链爆发/关键瓶颈型,71.0810,ok,False,,,,,,346.52,101665710712.0,383.5895,410.8262,139063007242.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:20+00:00
2026-09-14,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+193%,,66.8956,模型带·2026-06-30,3.2259,70.3876,模型带·2026-06-30,3.0659,D-产业链爆发/关键瓶颈型,51.7640,ok,False,,,,,,215.8,71237845900.0,233.577,256.2153,129222329961.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:20+00:00
2026-09-14,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+374%,,20.6138,模型带·2026-06-30,5.2198,20.6138,模型带·2026-06-30,5.2198,C-GARP成长型,73.8770,ok,False,,,,,,107.6,904582440.0,111.4615,115.0187,1183845679.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:20+00:00
2026-09-14,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+75%,,40.5691,模型带·2026-06-30,1.9204,44.5203,模型带·2026-06-30,1.75,D-产业链爆发/关键瓶颈型,100.6360,ok,False,,,,,,77.91,751932783.0,82.47,91.2973,1246621530.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:20+00:00
2026-09-14,301589,诺瓦星云,SZSE,L2,L2,74.5,core,91.28,111.56,越带顶+32%,,101.4169,模型带·2026-06-30,1.4496,101.4169,模型带·2026-06-30,1.4496,C-GARP成长型,13.3590,ok,False,,,,,,147.01,163386914.0,142.0755,141.2423,96724049.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:20+00:00
2026-09-14,688188,柏楚电子,SSE,L2,L2,75.3,core,33.49,40.94,越带顶+134%,,37.2153,模型带·2026-06-30,2.5764,37.2153,模型带·2026-06-30,2.5764,C-GARP成长型,39.0070,ok,False,,,,,,95.88,12691549308.0,98.761,100.8468,23002288731.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:20+00:00
2026-09-14,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.28,38.23,越带顶+169%,,34.7575,模型带·2026-06-30,2.9576,34.7575,模型带·2026-06-30,2.9576,C-GARP成长型,25.4030,ok,False,,,,,,102.8,20311275400.0,112.374,112.9637,46059202080.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:20+00:00
2026-09-14,002142,宁波银行,SZSE,L2,L2,67.5,core,28.4591,34.7833,越带顶+4%,,31.6212,股利折现,1.1309,31.6212,股利折现,1.1309,J-金融资本型,228.8800,ok,False,,,,,,35.76,736874136.0,34.2495,32.16,970660951.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:20+00:00
2026-09-14,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+319%,,44.6249,模型带·2026-06-30,4.6062,44.6249,模型带·2026-06-30,4.6062,N-订阅/递延收入型,162.9160,ok,False,,,,,,205.55,1132888825.0,220.392,228.7223,2657888333.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:21+00:00
2026-09-14,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+170%,,6.8697,模型带·2026-06-30,2.9667,6.8697,模型带·2026-06-30,2.9667,N-订阅/递延收入型,40.0320,ok,False,,,,,,20.38,219146140.0,21.446,21.6388,456115752.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:22+00:00
2026-09-14,688692,达梦数据,SSE,L2,L2,72.5,core,57.14,69.84,越带顶+193%,,63.4939,模型带·2026-06-30,3.222,63.4939,模型带·2026-06-30,3.222,N-订阅/递延收入型,23.5740,ok,False,,,,,,204.58,9893816128.0,220.7675,228.478,27743208442.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:22+00:00
2026-09-14,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+75%,,17.2514,模型带·2026-06-30,1.9222,18.2781,模型带·2026-06-30,1.8142,C-GARP成长型,309.3140,ok,False,,,,,,33.16,878673680.0,34.4995,34.568,1947490291.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:22+00:00
2026-09-14,002050,三花智控,SZSE,L2,L2,75.7,core,13.98,17.09,越带顶+103%,,15.5366,模型带·2026-06-30,2.2334,15.5366,模型带·2026-06-30,2.2334,C-GARP成长型,152.2880,ok,False,,,,,,34.7,891939210.0,36.1805,38.9032,1544755959.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:22+00:00
2026-09-14,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+128%,,7.4073,模型带·2026-06-30,2.5056,7.4073,模型带·2026-06-30,2.5056,C-GARP成长型,17.6560,ok,False,,,,,,18.56,108292032.0,19.351,19.3053,221758256.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:22+00:00
2026-09-14,002595,豪迈科技,SZSE,L2,L2,76.2,core,21.98,26.87,越带顶+49%,,24.4245,模型带·2026-06-30,1.6393,24.7338,模型带·2026-06-30,1.6188,C-GARP成长型,47.3980,ok,False,,,,,,40.04,170390220.0,44.833,47.6185,243941970.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:22+00:00
2026-09-14,601100,恒立液压,SSE,L2,L2,76.5,core,20.72,25.33,越带顶+299%,,23.0247,模型带·2026-06-30,4.394,23.0247,模型带·2026-06-30,4.394,C-GARP成长型,136.2680,ok,False,,,,,,101.17,380227211.0,101.6725,105.6342,574150508.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:22+00:00
2026-09-14,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+100%,,7.1385,模型带·2026-06-30,2.1965,7.1385,模型带·2026-06-30,2.1965,A-现金流复利型,13.9750,ok,False,,,,,,15.68,43643712.0,15.812,15.1902,74556821.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:22+00:00
2026-09-14,300627,华测导航,SZSE,L2,L2,70.7,core,9.59,11.73,越带顶+128%,,10.6602,模型带·2026-06-30,2.5065,10.6602,模型带·2026-06-30,2.5065,C-GARP成长型,21.9530,ok,False,,,,,,26.72,113247376.0,27.7185,27.8352,197669110.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:22+00:00
2026-09-14,300628,亿联网络,SZSE,L2,L2,77.2,core,19.34,23.64,越带顶+72%,,21.4915,模型带·2026-06-30,1.8952,21.4915,模型带·2026-06-30,1.8952,A-现金流复利型,50.6010,ok,False,,,,,,40.73,310985769.0,40.886,38.1148,504742481.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:23+00:00
2026-09-14,300776,帝尔激光,SZSE,L2,L2,67.7,core,27.50,33.61,越带顶+224%,,30.5519,模型带·2026-06-30,3.5598,30.5519,模型带·2026-06-30,3.5598,D-产业链爆发/关键瓶颈型,32.4770,ok,False,,,,,,108.76,479968756.0,113.0585,130.5767,774215054.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:23+00:00
2026-09-14,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-26%,0.5,17.0682,模型带·2026-06-30,0.6667,17.0682,模型带·2026-06-30,0.6667,C-GARP成长型,6.5990,ok,False,,,,,,11.38,61508900.0,11.741,12.3222,108084922.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:23+00:00
2026-09-14,605305,中际联合,SSE,L2,L2,70.3,core,32.86,40.17,低于带底-4%,0.1519,36.5137,模型带·2026-06-30,0.8682,36.5137,模型带·2026-06-30,0.8682,C-GARP成长型,6.7770,ok,False,,,,,,31.7,100828190.0,33.3265,37.8507,147818981.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:23+00:00
2026-09-14,688208,道通科技,SSE,L2,L2,70.0,core,15.09,18.44,越带顶+39%,,16.7627,模型带·2026-06-30,1.5236,16.7627,模型带·2026-06-30,1.5236,C-GARP成长型,16.9360,ok,False,,,,,,25.54,12164009866.0,25.695,26.1792,21622295150.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:23+00:00
2026-09-14,600970,中材国际,SSE,L2,L2,71.7,core,13.27,16.21,低于带底-42%,0.9044,14.7396,模型带·2026-06-30,0.5251,14.7396,模型带·2026-06-30,0.5251,P-在手订单兑现型,20.6070,ok,False,,,,,,7.74,85487526.0,7.7555,7.6542,112713195.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:23+00:00
2026-09-14,002920,德赛西威,SZSE,L2,L2,71.2,core,56.70,69.30,越带顶+22%,,62.9973,模型带·2026-06-30,1.3378,62.9973,模型带·2026-06-30,1.3378,C-GARP成长型,50.9790,ok,False,,,,,,84.28,331717652.0,86.9995,86.6698,551286128.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:23+00:00
2026-09-14,002594,比亚迪,SZSE,L2,L2,76.2,core,65.52,80.08,越带顶+7%,,72.8036,模型带·2026-06-30,1.1734,96.4806,模型带·2026-06-30,0.8855,D-产业链爆发/关键瓶颈型,782.9850,ok,False,,,,,,85.43,2474044257.0,88.3695,88.7672,2382356911.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,300274,阳光电源,SZSE,L2,L2,75.7,core,76.11,93.02,带内52%,,84.5652,模型带·2026-06-30,1.0049,84.5652,模型带·2026-06-30,1.0049,C-GARP成长型,180.3690,ok,False,,,,,,84.98,3542246834.0,97.2695,112.4375,4853558279.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,越带顶+9%,,16.6152,模型带·2026-06-30,1.1989,16.6152,模型带·2026-06-30,1.1989,C-GARP成长型,185.9230,ok,False,,,,,,19.92,782136888.0,19.496,19.1272,1102832228.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+16%,,20.437,模型带·2026-06-30,1.2791,20.437,模型带·2026-06-30,1.2791,C-GARP成长型,240.6300,ok,False,,,,,,26.14,1490649184.0,27.3375,27.6697,2425657248.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+155%,,9.649,模型带·2026-06-30,2.7993,9.649,模型带·2026-06-30,2.7993,A-现金流复利型,61.7020,ok,False,,,,,,27.01,505446233.0,29.0785,29.65,488795489.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,002475,立讯精密,SZSE,L2,L2,71.3,core,30.93,37.80,越带顶+40%,,34.3671,模型带·2026-06-30,1.5358,35.7374,模型带·2026-06-30,1.4769,D-产业链爆发/关键瓶颈型,432.2380,ok,False,,,,,,52.78,6362291208.0,55.513,59.2537,5625288549.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,603259,药明康德,SSE,L2,L2,73.2,core,70.57,86.26,越带顶+84%,,78.4156,模型带·2026-06-30,2.0259,87.5395,模型带·2026-06-30,1.8147,C-GARP成长型,468.1780,ok,False,,,,,,158.86,6993906816.0,157.6725,139.6278,6666614321.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,300832,新产业,SZSE,L2,L2,74.0,core,20.66,25.25,越带顶+92%,,22.95,模型带·2026-06-30,2.115,22.95,模型带·2026-06-30,2.115,C-GARP成长型,38.6100,ok,False,,,,,,48.54,254068068.0,50.942,47.4163,330318070.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.11,89.36,越带顶+178%,,81.2327,模型带·2026-06-30,3.0565,85.0446,模型带·2026-06-30,2.9195,C-GARP成长型,33.8550,ok,False,,,,,,248.29,58384623801.0,246.493,219.2748,44646812954.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+155%,,31.3924,模型带·2026-06-30,2.8093,32.9642,模型带·2026-06-30,2.6753,C-GARP成长型,28.3070,ok,False,,,,,,88.19,24923190701.0,94.643,97.823,41673669352.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+67%,,4.4037,模型带·2026-06-30,1.8303,4.4037,模型带·2026-06-30,1.8303,C-GARP成长型,76.6280,ok,False,,,,,,8.06,215675122.0,8.334,8.5102,444046370.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,300896,爱美客,SZSE,L2,L2,75.7,core,56.86,69.49,越带顶+27%,,63.1751,模型带·2026-06-30,1.3999,63.1751,模型带·2026-06-30,1.3999,C-GARP成长型,27.4840,ok,False,,,,,,88.44,110364276.0,92.089,94.9338,248707730.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,300357,我武生物,SZSE,L2,L2,72.7,core,7.97,9.75,越带顶+95%,,8.8601,模型带·2026-06-30,2.1501,9.249,模型带·2026-06-30,2.0597,C-GARP成长型,10.4770,ok,False,,,,,,19.05,123994545.0,22.494,23.4517,297990515.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:25+00:00
2026-09-14,300685,艾德生物,SZSE,L2,L2,72.4,core,9.42,11.51,越带顶+47%,,10.464,模型带·2026-06-30,1.616,10.464,模型带·2026-06-30,1.616,C-GARP成长型,6.6120,ok,False,,,,,,16.91,55715068.0,17.712,17.6988,145073721.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:26+00:00
2026-09-14,688278,特宝生物,SSE,L2,L2,71.8,core,32.86,40.17,越带顶+28%,,36.514,模型带·2026-06-30,1.4049,36.514,模型带·2026-06-30,1.4049,C-GARP成长型,22.6010,ok,False,,,,,,51.3,16084227510.0,57.79,57.5978,26545054037.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:26+00:00
2026-09-14,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+1%,,17.7558,模型带·2026-06-30,1.1112,17.7558,模型带·2026-06-30,1.1112,H-成本曲线周期型,58.2160,ok,False,,,,,,19.73,388973004.0,20.751,20.3362,882641316.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:26+00:00
2026-09-14,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,低于带底-2%,0.1332,30.4947,模型带·2026-06-30,0.8824,32.7034,模型带·2026-06-30,0.8229,H-成本曲线周期型,94.9280,ok,False,,,,,,26.91,844454637.0,27.3935,25.5192,1267580776.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,600160,巨化股份,SSE,L1,L1,74.6,core,13.15,16.07,越带顶+118%,,14.6122,模型带·2026-06-30,2.3994,14.6122,模型带·2026-06-30,2.3994,H-成本曲线周期型,103.6700,ok,False,,,,,,35.06,667279450.0,38.308,42.0962,1078566761.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+227%,,12.5922,模型带·2026-06-30,3.5967,14.9671,模型带·2026-06-30,3.026,H-成本曲线周期型,170.8140,ok,False,,,,,,45.29,11241535067.0,42.3495,47.6147,9186254032.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,600486,扬农化工,SSE,L2,L2,71.6,core,34.30,41.92,越带顶+31%,,38.1111,模型带·2026-06-30,1.4413,38.1111,模型带·2026-06-30,1.4413,H-成本曲线周期型,23.6080,ok,False,,,,,,54.93,223944117.0,55.6615,54.1728,326380902.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,002001,新和成,SZSE,L2,L2,75.7,core,29.21,35.70,低于带底-8%,0.2056,32.4573,模型带·2026-06-30,0.8294,32.4573,模型带·2026-06-30,0.8294,H-成本曲线周期型,82.9210,ok,False,,,,,,26.92,547781620.0,27.1255,28.866,788332528.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+31%,,28.271,模型带·2026-06-30,1.4396,30.2586,模型带·2026-06-30,1.3451,A-现金流复利型,36.1100,ok,False,,,,,,40.7,303756310.0,41.619,39.9365,307825265.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
2026-09-14,300487,蓝晓科技,SZSE,L2,L2,73.9,core,18.65,22.80,越带顶+195%,,20.7249,模型带·2026-06-30,3.241,20.7249,模型带·2026-06-30,3.241,C-GARP成长型,34.2040,ok,False,,,,,,67.17,325861821.0,64.2435,65.263,361450647.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:28+00:00
