trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-11,002532,天山铝业,SZSE,L2,L2,69.7,core,13.85,16.93,低于带底-5%,0.1641,15.391,模型带·2026-06-30,0.8589,15.391,模型带·2026-06-30,0.8589,H-成本曲线周期型,64.9870,ok,False,,,,,,13.22,1015188918.0,13.0645,12.3763,966026222.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:08+00:00
2026-09-11,000933,神火股份,SZSE,L2,L2,69.8,core,23.39,28.59,带内72%,,25.992,模型带·2026-06-30,1.0446,32.3008,模型带·2026-06-30,0.8405,F-资源NAV型,65.0190,ok,False,,,,,,27.15,1401368681.04,26.9435,25.209,1085378766.505,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:07+00:00
2026-09-11,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内42%,,27.7337,模型带·2026-06-30,0.9836,27.7337,模型带·2026-06-30,0.9836,F-资源NAV型,91.0740,ok,False,,,,,,27.28,482866912.0,28.1635,26.5213,334019085.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:09+00:00
2026-09-11,600989,宝丰能源,SSE,L2,L2,73.0,core,22.60,27.62,带内27%,,25.1079,模型带·2026-06-30,0.9547,25.1079,模型带·2026-06-30,0.9547,H-成本曲线周期型,182.6740,ok,False,,,,,,23.97,2318274997.0,23.725,22.418,1828589350.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:08+00:00
2026-09-11,603505,金石资源,SSE,L1,L1,74.9,core,5.28,6.45,越带顶+131%,,5.8649,模型带·2026-06-30,2.5457,5.8649,模型带·2026-06-30,2.5457,F-资源NAV型,13.1050,ok,False,,,,,,14.93,160973767.0,15.6025,16.884,145577608.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:09+00:00
2026-09-11,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.69,越带顶+46%,,26.0792,模型带·2026-06-30,1.6028,26.0792,模型带·2026-06-30,1.6028,F-资源NAV型,39.9470,ok,False,,,,,,41.8,787747009.49,46.771,45.7352,805073475.549,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000893&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:08+00:00
2026-09-11,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+10%,,21.5317,模型带·2026-06-30,1.2098,21.5317,模型带·2026-06-30,1.2098,F-资源NAV型,257.3050,ok,False,,,,,,26.05,1081134915.0,26.202,24.4837,1017308320.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:08+00:00
2026-09-11,002179,中航光电,SZSE,L2,L2,77.0,core,17.24,21.07,越带顶+67%,,19.155,模型带·2026-06-30,1.8387,19.155,模型带·2026-06-30,1.8387,D-产业链爆发/关键瓶颈型,72.6690,ok,False,,,,,,35.22,1015153104.0,34.5545,36.5175,698622416.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:09+00:00
2026-09-11,300502,新易盛,SZSE,L2,L2,68.3,core,50.59,61.84,越带顶+584%,,56.2158,模型带·2026-06-30,7.5246,56.2158,模型带·2026-06-30,7.5246,D-产业链爆发/关键瓶颈型,578.3380,ok,False,,,,,,423.0,17733374461.91,412.53,466.8073,15938717980.3455,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:08+00:00
2026-09-11,300394,天孚通信,SZSE,L2,L2,71.4,core,14.69,17.95,越带顶+1359%,,16.3218,模型带·2026-06-30,16.0497,16.3218,模型带·2026-06-30,16.0497,D-产业链爆发/关键瓶颈型,281.4660,ok,False,,,,,,261.96,11930811024.0,263.621,250.8838,11979494475.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:09+00:00
2026-09-11,002463,沪电股份,SZSE,L2,L2,72.0,core,18.61,22.74,越带顶+464%,,20.6723,模型带·2026-06-30,6.204,20.6723,模型带·2026-06-30,6.204,D-产业链爆发/关键瓶颈型,245.4530,ok,False,,,,,,128.25,5636549025.0,120.6815,124.2345,5816417570.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:09+00:00
2026-09-11,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+303%,,89.4372,模型带·2026-06-30,4.4353,89.4372,模型带·2026-06-30,4.4353,D-产业链爆发/关键瓶颈型,261.0910,ok,False,,,,,,396.68,3571944728.0,362.3505,375.7935,3009435819.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:10+00:00
2026-09-11,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.66,22.80,越带顶+306%,,20.7279,模型带·2026-06-30,4.4698,20.7279,模型带·2026-06-30,4.4698,D-产业链爆发/关键瓶颈型,214.2560,ok,False,,,,,,92.65,2266622161.27,89.5005,93.8447,2010241416.4575,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:08+00:00
2026-09-11,600183,生益科技,SSE,L2,L2,73.6,core,11.64,14.23,越带顶+943%,,12.9383,模型带·2026-06-30,11.4721,12.9383,模型带·2026-06-30,11.4721,D-产业链爆发/关键瓶颈型,359.8810,ok,False,,,,,,148.43,11818159873.0,140.0925,141.3182,10354481616.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:10+00:00
2026-09-11,002138,顺络电子,SZSE,L2,L2,71.7,core,15.06,18.41,越带顶+161%,,16.7355,模型带·2026-06-30,2.8747,16.7355,模型带·2026-06-30,2.8747,C-GARP成长型,38.5660,ok,False,,,,,,48.11,1464016166.0,48.118,51.6603,1382832239.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:10+00:00
2026-09-11,002222,福晶科技,SZSE,L2,L2,73.7,core,7.69,9.40,越带顶+591%,,8.5435,模型带·2026-06-30,7.5988,9.9681,模型带·2026-06-30,6.5128,C-GARP成长型,31.2760,ok,False,,,,,,64.92,1165333476.0,66.103,68.5535,1425642323.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:10+00:00
2026-09-11,300408,三环集团,SZSE,L2,L2,75.0,core,18.20,22.24,越带顶+459%,,20.2186,模型带·2026-06-30,6.1508,20.2186,模型带·2026-06-30,6.1508,C-GARP成长型,235.1540,ok,False,,,,,,124.36,9300522442.45,114.096,123.049,5719685838.7725,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:09+00:00
2026-09-11,600563,法拉电子,SSE,L2,L2,76.4,core,47.41,57.95,越带顶+112%,,52.6828,模型带·2026-06-30,2.3349,52.6828,模型带·2026-06-30,2.3349,A-现金流复利型,27.6880,ok,False,,,,,,123.01,411378719.0,127.553,140.1132,467435178.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:09+00:00
2026-09-11,600885,宏发股份,SSE,L2,L2,75.3,core,15.22,18.61,越带顶+86%,,16.9158,模型带·2026-06-30,2.0448,16.9158,模型带·2026-06-30,2.0448,C-GARP成长型,54.8310,ok,False,,,,,,34.59,369673707.0,34.817,34.859,490786576.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:10+00:00
2026-09-11,300811,铂科新材,SZSE,L2,L2,73.1,core,14.19,17.34,越带顶+374%,,15.7619,模型带·2026-06-30,5.2151,15.7619,模型带·2026-06-30,5.2151,C-GARP成长型,33.8540,ok,False,,,,,,82.2,1326288780.0,78.109,77.447,983445560.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:11+00:00
2026-09-11,688300,联瑞新材,SSE,L2,L2,71.9,core,11.65,14.23,越带顶+1156%,,12.9395,模型带·2026-06-30,13.8097,12.9395,模型带·2026-06-30,13.8097,C-GARP成长型,43.8970,ok,False,,,,,,178.69,278484558903.0,166.788,169.0708,276209956717.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:11+00:00
2026-09-11,688072,拓荆科技,SSE,L2,L2,74.8,core,85.80,104.87,越带顶+492%,,95.3356,模型带·2026-06-30,6.5126,95.3356,模型带·2026-06-30,6.5126,D-产业链爆发/关键瓶颈型,184.4140,ok,False,,,,,,620.88,2618988320.0,664.414,693.7447,3092372802.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:10+00:00
2026-09-11,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+370%,,53.0572,模型带·2026-06-30,5.1752,53.0572,模型带·2026-06-30,5.1752,D-产业链爆发/关键瓶颈型,133.4520,ok,False,,,,,,274.58,931316845.0,292.6035,324.3085,1429622595.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688082&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:10+00:00
2026-09-11,688120,华海清科,SSE,L1,L1,76.1,core,26.41,32.28,越带顶+635%,,29.3438,模型带·2026-06-30,8.0804,29.3438,模型带·2026-06-30,8.0804,D-产业链爆发/关键瓶颈型,119.2560,ok,False,,,,,,237.11,180824970466.0,258.8415,266.7627,205131841448.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:11+00:00
2026-09-11,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1022%,,20.8697,模型带·2026-06-30,12.348,20.8697,模型带·2026-06-30,12.348,D-产业链爆发/关键瓶颈型,169.8590,ok,False,,,,,,257.7,4283669790.0,274.581,289.1657,4670818918.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:11+00:00
2026-09-11,688200,华峰测控,SSE,L2,L2,73.2,core,54.63,66.77,越带顶+423%,,60.7001,模型带·2026-06-30,5.7514,60.7001,模型带·2026-06-30,5.7514,D-产业链爆发/关键瓶颈型,71.0810,ok,False,,,,,,349.11,120963996675.0,388.1185,411.8492,143270019946.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:11+00:00
2026-09-11,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+198%,,66.8956,模型带·2026-06-30,3.2738,70.3876,模型带·2026-06-30,3.1113,D-产业链爆发/关键瓶颈型,51.7640,ok,False,,,,,,219.0,782549501.0,235.883,256.9053,1356297860.35,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:10+00:00
2026-09-11,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+376%,,20.6138,模型带·2026-06-30,5.2382,20.6138,模型带·2026-06-30,5.2382,C-GARP成长型,73.8770,ok,False,,,,,,107.98,1246575110.0,112.2435,115.5055,1230226395.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:11+00:00
2026-09-11,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+72%,,40.5691,模型带·2026-06-30,1.895,44.5203,模型带·2026-06-30,1.7269,D-产业链爆发/关键瓶颈型,100.6360,ok,False,,,,,,76.88,1470013657.0,83.1815,91.5082,1280135572.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:11+00:00
2026-09-11,301589,诺瓦星云,SZSE,L2,L2,74.5,core,91.28,111.56,越带顶+25%,,101.4169,模型带·2026-06-30,1.379,101.4169,模型带·2026-06-30,1.379,C-GARP成长型,13.3590,ok,False,,,,,,139.85,70490801.0,142.0025,141.34,92361734.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301589&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:11+00:00
2026-09-11,688188,柏楚电子,SSE,L2,L2,75.3,core,33.49,40.94,越带顶+132%,,37.2153,模型带·2026-06-30,2.5481,37.2153,模型带·2026-06-30,2.5481,C-GARP成长型,39.0070,ok,False,,,,,,94.83,195521616.0,99.112,101.0592,242333891.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:12+00:00
2026-09-11,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.28,38.23,越带顶+171%,,34.7575,模型带·2026-06-30,2.9821,34.7575,模型带·2026-06-30,2.9821,C-GARP成长型,25.4030,ok,False,,,,,,103.65,31644210255.0,112.954,113.3022,47560414858.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:12+00:00
2026-09-11,002142,宁波银行,SZSE,L2,L2,67.5,core,28.5402,34.8825,越带顶+3%,,31.7114,股利折现,1.1195,31.7114,股利折现,1.1195,J-金融资本型,228.8800,ok,False,,,,,,35.5,906182636.5,34.071,32.0625,961256942.051,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:11+00:00
2026-09-11,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+322%,,44.6249,模型带·2026-06-30,4.6387,44.6249,模型带·2026-06-30,4.6387,N-订阅/递延收入型,162.9160,ok,False,,,,,,207.0,2442594222.04,221.9145,229.4082,2754837877.502,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:13+00:00
2026-09-11,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+171%,,6.8697,模型带·2026-06-30,2.9798,6.8697,模型带·2026-06-30,2.9798,N-订阅/递延收入型,40.0320,ok,False,,,,,,20.47,389840915.0,21.5325,21.692,466425833.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:12+00:00
2026-09-11,688692,达梦数据,SSE,L2,L2,72.5,core,57.14,69.84,越带顶+191%,,63.4939,模型带·2026-06-30,3.2038,63.4939,模型带·2026-06-30,3.2038,N-订阅/递延收入型,23.5740,ok,False,,,,,,203.42,16396730126.0,222.8185,229.5373,28517453016.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:12+00:00
2026-09-11,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+75%,,17.2514,模型带·2026-06-30,1.9274,18.2781,模型带·2026-06-30,1.8191,C-GARP成长型,309.3140,ok,False,,,,,,33.25,1442348425.0,34.5685,34.5533,2012096657.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:13+00:00
2026-09-11,002050,三花智控,SZSE,L2,L2,75.7,core,13.98,17.09,越带顶+104%,,15.5366,模型带·2026-06-30,2.2444,15.5366,模型带·2026-06-30,2.2444,C-GARP成长型,152.2880,ok,False,,,,,,34.87,1412241974.0,36.3965,39.074,1591967011.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:21+00:00
2026-09-11,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+130%,,7.4073,模型带·2026-06-30,2.534,7.4073,模型带·2026-06-30,2.534,C-GARP成长型,17.6560,ok,False,,,,,,18.77,141792334.0,19.4565,19.3567,230945666.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:12+00:00
2026-09-11,002595,豪迈科技,SZSE,L2,L2,76.2,core,21.98,26.87,越带顶+49%,,24.4245,模型带·2026-06-30,1.634,24.7338,模型带·2026-06-30,1.6136,C-GARP成长型,47.3980,ok,False,,,,,,39.91,243476748.24,45.5175,47.7812,250972375.7495,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:14+00:00
2026-09-11,601100,恒立液压,SSE,L2,L2,76.5,core,20.72,25.33,越带顶+295%,,23.0247,模型带·2026-06-30,4.3432,23.0247,模型带·2026-06-30,4.3432,C-GARP成长型,136.2680,ok,False,,,,,,100.0,311690206.0,102.055,105.8572,593720158.35,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:12+00:00
2026-09-11,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+99%,,7.1385,模型带·2026-06-30,2.1853,7.1385,模型带·2026-06-30,2.1853,A-现金流复利型,13.9750,ok,False,,,,,,15.6,64451400.0,15.804,15.1715,79195210.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:13+00:00
2026-09-11,300627,华测导航,SZSE,L2,L2,70.7,core,9.59,11.73,越带顶+128%,,10.6602,模型带·2026-06-30,2.5121,10.6602,模型带·2026-06-30,2.5121,C-GARP成长型,21.9530,ok,False,,,,,,26.78,210351544.0,27.837,27.8755,209705824.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:13+00:00
2026-09-11,300628,亿联网络,SZSE,L2,L2,77.2,core,19.34,23.64,越带顶+71%,,21.4915,模型带·2026-06-30,1.8775,21.4915,模型带·2026-06-30,1.8775,A-现金流复利型,50.6010,ok,False,,,,,,40.35,349700484.88,40.8555,37.9963,509619123.494,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:12+00:00
2026-09-11,300776,帝尔激光,SZSE,L2,L2,67.7,core,27.50,33.61,越带顶+225%,,30.5519,模型带·2026-06-30,3.5706,30.5519,模型带·2026-06-30,3.5706,D-产业链爆发/关键瓶颈型,32.4770,ok,False,,,,,,109.09,694826937.0,114.0135,131.7288,821192981.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:13+00:00
2026-09-11,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-26%,0.4947,17.0682,模型带·2026-06-30,0.6691,17.0682,模型带·2026-06-30,0.6691,C-GARP成长型,6.5990,ok,False,,,,,,11.42,127154848.0,11.8,12.3487,108279850.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:13+00:00
2026-09-11,605305,中际联合,SSE,L2,L2,70.3,core,32.86,40.17,低于带底-5%,0.1674,36.5137,模型带·2026-06-30,0.8567,36.5137,模型带·2026-06-30,0.8567,C-GARP成长型,6.7770,ok,False,,,,,,31.28,101204871.0,33.663,37.9898,151476350.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605305&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:13+00:00
2026-09-11,688208,道通科技,SSE,L2,L2,70.0,core,15.09,18.44,越带顶+38%,,16.7627,模型带·2026-06-30,1.523,16.7627,模型带·2026-06-30,1.523,C-GARP成长型,16.9360,ok,False,,,,,,25.53,18954362997.0,25.76,26.1987,21913141522.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:14+00:00
2026-09-11,600970,中材国际,SSE,L2,L2,71.7,core,13.27,16.21,低于带底-42%,0.9093,14.7396,模型带·2026-06-30,0.5238,14.7396,模型带·2026-06-30,0.5238,P-在手订单兑现型,20.6070,ok,False,,,,,,7.72,103959064.0,7.762,7.66,114474479.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:14+00:00
2026-09-11,002920,德赛西威,SZSE,L2,L2,71.2,core,56.70,69.30,越带顶+21%,,62.9973,模型带·2026-06-30,1.3348,62.9973,模型带·2026-06-30,1.3348,C-GARP成长型,50.9790,ok,False,,,,,,84.09,438361170.0,87.349,86.7142,575347796.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:14+00:00
2026-09-11,002594,比亚迪,SZSE,L2,L2,76.2,core,65.52,80.08,越带顶+5%,,72.8036,模型带·2026-06-30,1.1538,96.4806,模型带·2026-06-30,0.8706,D-产业链爆发/关键瓶颈型,782.9850,ok,False,,,,,,84.0,2283119587.72,88.592,88.7972,2372170290.2075,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:13+00:00
