trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,002049,紫光国微,SZSE,L1,L1,75.4,core,较高估,较高估,False,49.65,63.44,越带顶+6%,,False,D-产业链爆发/关键瓶颈型,54.8270,568.3389,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,67.4,67.42,65.11,2.82,1270913332.42,65.354,65.115,69.191,76.2613,74.7413,75.8426,76.4492,2941110405.923,0.0392,-0.1929,-0.1498,0.4732,0.4933,0.5748,0.54,37.5,0.9913,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002049&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:14+00:00
2026-08-05,300726,宏达电子,SZSE,L2,L2,73.2,core,高估,高估,False,27.15,33.54,越带顶+58%,,False,D-产业链爆发/关键瓶颈型,19.5830,217.5752,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.83,53.0,48.5,6.64,619967716.52,48.884,49.038,52.9935,64.7262,55.5633,54.6189,48.0182,784635210.726,0.0804,-0.2117,-0.0299,0.8244,0.8794,1.0329,0.6545,49.1667,0.9622,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300726&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:14+00:00
2026-08-05,603267,鸿远电子,SSE,L2,L2,70.4,core,高估,高估,False,18.48,22.83,越带顶+132%,,False,D-产业链爆发/关键瓶颈型,11.4220,122.1921,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,52.88,53.2,49.87,4.2,476750618.0,50.614,48.356,50.353,62.8768,58.5042,57.8015,55.8039,612085170.3,0.1177,-0.1588,-0.0539,0.7691,0.8719,1.1561,0.6976,45.0,0.9039,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603267&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:14+00:00
2026-08-05,688439,振华风光,SSE,L2,L2,73.3,core,高估,高估,False,21.11,26.07,越带顶+56%,,False,D-产业链爆发/关键瓶颈型,7.8760,81.12,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,40.56,40.61,39.85,1.32,40238232.0,39.702,38.786,40.2785,45.2583,49.7128,52.517,54.7735,98270910.7,0.0459,-0.095,-0.2117,0.4176,0.5451,0.6724,0.4869,0.8333,0.9342,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688439&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:14+00:00
2026-08-05,688629,华丰科技,SSE,L2,L2,68.3,core,高估,高估,False,50.06,61.84,越带顶+135%,,False,D-产业链爆发/关键瓶颈型,64.5720,679.8556,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,145.19,146.18,138.59,4.64,1819499230.0,133.816,140.347,157.695,153.3363,135.67,128.6556,108.8774,3897252980.95,0.0798,-0.2951,0.0745,0.5346,0.692,0.7716,0.7946,5.8333,0.8696,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688629&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:14+00:00
2026-08-05,300502,新易盛,SZSE,L2,L2,68.3,core,较低估,中性,True,403.28,498.17,带内23%,,False,D-产业链爆发/关键瓶颈型,552.1400,5925.3165,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,424.98,433.0,400.0,-5.14,27529394713.79,406.834,432.659,481.4255,504.0765,416.1418,392.0693,327.7696,27997141365.2895,0.009,-0.1681,0.0058,1.1284,0.9974,1.1803,1.5866,89.1667,0.757,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:15+00:00
2026-08-05,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+81%,,False,D-产业链爆发/关键瓶颈型,186.5420,2301.641,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,211.0,211.57,193.0,-0.47,12350232492.77,186.922,192.295,218.773,269.9812,250.8219,230.3874,184.1712,10544907118.8385,0.1588,-0.1412,-0.1356,1.2577,1.3459,1.2744,1.2182,92.5,0.9693,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300394&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:16+00:00
2026-08-05,002463,沪电股份,SZSE,L2,L2,72.0,core,较高估,高估,True,76.62,94.65,越带顶+21%,,False,D-产业链爆发/关键瓶颈型,199.6530,2211.6741,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,114.93,115.2,109.5,2.83,5565453543.75,105.722,108.507,118.36,126.2525,105.6568,98.9299,85.504,8449845430.2125,0.092,-0.1035,0.0575,0.6987,0.7487,0.8888,0.7243,12.5,0.9526,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002463&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:17+00:00
2026-08-05,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+38%,,False,D-产业链爆发/关键瓶颈型,209.7990,2358.1953,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,346.2,346.66,328.0,4.11,3233437280.97,314.71,323.138,349.5045,382.0528,322.4368,304.4061,257.3064,4743730306.9095,0.0955,-0.1395,0.0575,0.712,0.7343,0.8748,0.8219,25.8333,0.9753,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002916&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:16+00:00
2026-08-05,300476,胜宏科技,SZSE,L2,L2,68.5,core,中性,较高估,True,176.93,218.56,越带顶+1%,,False,D-产业链爆发/关键瓶颈型,187.1220,2174.8019,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,221.29,221.99,191.03,9.66,7337253864.12,196.63,210.254,236.4255,307.2198,298.9098,295.5286,284.5613,8740053170.206,0.0976,-0.2087,-0.4106,0.9691,0.9306,1.0472,0.8268,40.8333,0.9774,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300476&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:16+00:00
2026-08-05,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+46%,,False,D-产业链爆发/关键瓶颈型,188.8790,2100.1491,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,90.62,90.87,86.15,1.82,1861192517.61,83.616,85.583,91.4565,99.1878,78.8213,73.7665,64.4381,3230354689.2125,0.0724,-0.0073,0.1573,0.6054,0.6524,0.7462,0.5043,10.0,0.947,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:16+00:00
2026-08-05,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+122%,,False,D-产业链爆发/关键瓶颈型,256.6000,2975.5301,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,122.5,122.68,110.0,9.15,7051426818.0,108.496,113.385,126.9855,137.8183,101.5151,95.0763,78.2324,9301709136.1,0.1324,-0.1578,0.4442,0.8363,0.8037,0.9288,0.835,47.5,0.9858,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:16+00:00
2026-08-05,688183,生益电子,SSE,L2,L2,65.6,core,高估,高估,False,52.06,64.31,越带顶+67%,,False,D-产业链爆发/关键瓶颈型,79.1520,898.3961,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,107.26,107.28,99.55,4.35,1163774456.0,96.448,96.479,106.752,117.1352,104.2122,102.3663,93.9394,2140161999.2,0.1545,-0.091,0.0515,0.5653,0.8147,0.9614,0.5782,15.8333,0.9974,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:16+00:00
2026-08-05,002130,沃尔核材,SZSE,L2,L2,69.8,core,低估,较低估,True,21.07,26.03,低于带底-17%,0.3503,False,D-产业链爆发/关键瓶颈型,23.3780,244.1391,buy_candidate,A,等确认,弱,3,0,3,True,5,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.44,17.48,17.29,-0.51,432668820.6,17.178,16.545,16.344,18.861,22.0531,23.3002,24.4563,628506534.4515,0.0583,0.0075,-0.2638,0.654,1.096,1.3161,1.0977,5.8333,0.7895,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002130&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:18+00:00
2026-08-05,002138,顺络电子,SZSE,L2,L2,71.7,core,较高估,高估,True,31.16,38.50,越带顶+31%,,False,C-GARP成长型,34.5100,406.6213,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,50.43,50.66,45.5,6.78,1891802194.92,44.814,43.964,45.5225,52.2782,44.4398,42.9223,39.1818,2186398394.969,0.1687,-0.1003,0.3556,0.8172,0.9785,1.0811,0.8773,53.3333,0.9554,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:18+00:00
2026-08-05,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+341%,,False,C-GARP成长型,23.0560,268.2735,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,57.05,57.15,51.88,7.8,1268586439.88,51.064,53.686,60.3965,84.3018,80.2113,77.2245,64.837,1850142785.36,0.0854,-0.2533,-0.4963,0.7492,0.898,1.1241,0.9646,30.8333,0.981,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002222&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:18+00:00
2026-08-05,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+202%,,False,C-GARP成长型,222.0040,2587.7938,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,130.18,131.7,117.9,7.6,6634838600.12,116.428,110.982,111.3185,125.2958,93.7542,84.637,68.198,8752813582.506,0.1955,-0.0019,0.4758,0.6657,0.8635,1.0676,1.1945,55.0,0.8899,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:18+00:00
2026-08-05,600563,法拉电子,SSE,L2,L2,76.4,core,中性,较高估,True,115.3,142.4,越带顶+0%,,False,A-现金流复利型,30.7980,321.1875,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,142.75,143.02,137.32,2.31,552196229.0,137.82,134.964,134.294,152.2817,134.9653,129.2386,122.7619,849170161.45,0.052,0.0136,0.1537,0.6185,0.6881,0.7556,0.3868,5.8333,0.9526,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:19+00:00
2026-08-05,600885,宏发股份,SSE,L2,L2,75.3,core,中性,较高估,True,29.65,36.63,越带顶+1%,,False,C-GARP成长型,54.9550,570.5973,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,36.87,37.28,36.31,1.54,304293254.0,35.786,35.058,34.266,34.1558,31.5847,31.4175,29.7565,673023891.6,0.0851,0.0415,0.1547,0.4202,0.684,1.0298,0.9453,0.8333,0.5773,False,True,True,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:18+00:00
2026-08-05,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+89%,,False,C-GARP成长型,23.6200,276.9424,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,68.11,68.48,63.0,6.87,896581291.08,60.474,61.507,67.9475,81.4527,70.4613,67.3441,60.9079,1054296102.804,0.1359,-0.1833,-0.0606,0.8745,0.979,1.0382,0.7467,55.0,0.9325,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:19+00:00
2026-08-05,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+142%,,False,C-GARP成长型,25.9140,297.3397,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,123.14,123.66,109.05,10.76,1016737989.0,109.32,116.39,137.0185,169.2925,126.1543,113.8583,91.0637,1391712937.05,0.0627,-0.3236,0.1044,0.8678,0.9316,0.972,0.8518,50.8333,0.9644,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:19+00:00
2026-08-05,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+227%,,False,D-产业链爆发/关键瓶颈型,193.2930,1956.3006,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,673.01,678.0,601.0,11.33,5138494150.0,635.268,691.311,732.5395,638.1,500.2857,469.6258,374.0826,7840317820.4,-0.0398,-0.1793,0.7724,0.7713,0.8653,0.842,0.9355,58.3333,0.9352,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:19+00:00
2026-08-05,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,61.65,76.16,越带顶+264%,,False,D-产业链爆发/关键瓶颈型,131.2130,1336.7907,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,277.0,278.0,257.0,7.78,1675671552.0,262.91,277.53,313.797,302.7408,230.7393,222.7321,196.6022,2629062391.65,-0.0003,-0.3315,0.5938,0.7619,0.8107,0.8719,0.6211,45.8333,0.9524,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688082&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:19+00:00
2026-08-05,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+142%,,False,D-产业链爆发/关键瓶颈型,127.1360,1207.1934,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,244.01,244.25,223.5,6.97,3214501753.0,244.874,254.502,270.637,236.5372,183.3908,171.8975,141.0563,5147084325.6,-0.0919,-0.1728,0.4542,0.7264,0.9044,1.0005,1.2973,65.8333,0.9884,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688120&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:21+00:00
2026-08-05,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+107%,,False,D-产业链爆发/关键瓶颈型,164.7200,1730.6893,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,272.8,274.5,243.76,10.98,5417108737.68,250.236,269.802,292.6785,265.8542,202.9491,186.6497,140.5124,9748839188.884,0.0066,-0.14,0.2809,0.6302,0.8753,0.9482,0.9769,30.0,0.9447,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:20+00:00
2026-08-05,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+283%,,False,D-产业链爆发/关键瓶颈型,71.7400,761.0052,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,379.41,381.27,340.0,9.98,2104323360.0,347.588,356.799,398.846,367.7272,281.3528,255.7638,200.3171,2839611144.5,0.0515,-0.2393,0.5074,0.8139,0.9672,0.9922,1.3809,72.5,0.9549,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688200&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:20+00:00
2026-08-05,688037,芯源微,SSE,L2,L2,70.5,core,高估,高估,False,83.46,103.09,越带顶+191%,,False,D-产业链爆发/关键瓶颈型,59.1960,605.2967,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,300.0,302.74,273.0,8.8,1542749321.0,283.184,310.567,335.936,310.2337,251.3125,238.4552,193.7032,2713665541.05,-0.1045,-0.2611,0.0959,0.6673,1.0396,1.0448,0.897,27.5,0.9079,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688037&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:20+00:00
2026-08-05,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+35%,,False,D-产业链爆发/关键瓶颈型,54.0020,548.9377,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,241.3,241.39,229.94,5.99,1369827311.0,230.54,242.603,259.5995,251.4033,222.8712,218.1428,188.4564,2854064737.2,-0.053,-0.2366,0.1575,0.5395,0.7775,0.85,0.9391,50.0,0.9921,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:20+00:00
2026-08-05,300054,鼎龙股份,SZSE,L2,L2,72.3,core,高估,高估,False,28.61,35.34,越带顶+112%,,False,D-产业链爆发/关键瓶颈型,65.4700,712.7536,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,74.77,74.95,70.06,6.74,2283657631.64,68.386,70.322,74.1705,78.8652,64.3377,60.0917,49.288,3683182153.682,0.0743,-0.1633,0.154,0.6455,0.8436,0.8747,0.8347,30.8333,0.9632,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300054&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:21+00:00
2026-08-05,300666,江丰电子,SZSE,L2,L2,70.6,core,高估,高估,False,42.29,52.25,越带顶+327%,,False,D-产业链爆发/关键瓶颈型,56.1380,615.1667,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,222.91,223.33,198.51,11.41,3203284314.77,201.696,214.927,244.747,254.973,202.7194,183.5769,143.6823,5224287833.4885,0.0148,-0.3323,0.2289,0.7189,0.7844,0.8286,0.7853,40.8333,0.9831,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300666&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:21+00:00
