trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,000895,双汇发展,SZSE,L2,L2,core,低估,较低估,True,低于带底-17%,G-股东回报型低估,81.0,877.5866,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,25.32,25.35,24.38,2.9268,523668240.0,24.38,23.827,23.375,24.9313,25.6455,25.6513,25.205,339632996.3,0.0711,0.1076,-0.1002,1.4297,1.2504,1.2381,1.4779,98.3333,0.9691,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:51+00:00
2026-07-20,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-16%,A-DCF/现金流复利型,157.4,1708.119,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,27.0,27.0,26.0,3.4087,2720150100.0,26.07,25.54,25.0055,25.4568,25.4537,25.8525,26.1258,1527907614.6,0.0787,0.0962,0.0949,1.6544,1.2452,1.1773,1.1326,96.6667,1.0,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:50+00:00
2026-07-20,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内81%,C-GARP成长型,15.6,167.6221,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,41.97,41.99,39.37,5.1616,323127030.0,40.038,39.283,39.8445,44.4668,51.6786,54.8753,67.7817,183047338.95,0.1147,0.0207,-0.2807,1.6842,1.6177,1.4942,1.2594,87.5,0.9924,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:59+00:00
2026-07-20,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,C-GARP成长型,61.7,687.1931,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,117.97,120.61,110.01,6.6637,887582686.0,112.892,109.646,108.372,116.5062,109.302,109.2411,114.4382,560495515.8,0.0948,0.0217,0.0226,1.4575,1.137,1.0645,0.9307,85.8333,0.7509,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:00+00:00
2026-07-20,603129,春风动力,SSE,L2,L2,core,中性,较高估,True,越带顶+2%,C-GARP成长型,38.7,440.7325,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,False,strong,震荡,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,287.0,293.46,266.66,6.7669,602097300.0,273.898,266.359,258.965,249.521,247.9359,253.4413,251.6994,448896495.2,0.08,0.2396,0.0757,1.2132,1.0907,1.1587,1.319,81.6667,0.759,True,True,False,True,True,"60,120",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:56+00:00
2026-07-20,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,89.2,929.1453,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,126.57,127.85,123.01,1.7198,883306716.0,125.456,124.309,122.46,135.9222,157.3573,166.8705,187.9202,994243649.5,0.0495,0.0492,-0.1725,0.862,1.0025,1.0105,1.2632,75.8333,0.7355,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:55+00:00
2026-07-20,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内94%,C-GARP成长型,27.7,306.5164,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,41.85,42.0,38.93,5.8154,83298214890.0,40.11,38.975,38.004,38.9675,44.1007,46.6755,52.9204,59929990924.95,0.1274,0.2309,-0.0683,1.266,1.1317,1.0457,1.3385,95.8333,0.9511,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:59+00:00
2026-07-20,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内73%,C-GARP成长型,17.5,184.6647,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,False,strong,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,21.4,21.58,20.58,3.632,209630120.0,20.752,20.36,20.03,21.2088,25.1766,26.0454,29.007,121716419.9,0.0808,0.0657,-0.2451,1.619,1.3019,1.2079,0.8187,77.5,0.82,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:59+00:00
2026-07-20,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内65%,A-DCF/现金流复利型,12.7,131.6153,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,8.27,8.39,7.8,6.1617,244337150.0,7.888,7.96,8.1725,9.273,10.2113,10.2143,10.1914,115447050.65,0.1012,-0.0417,-0.1787,2.0686,1.2688,1.3025,1.93,97.5,0.7966,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:56+00:00
2026-07-20,603993,洛阳钼业,SSE,L2,L2,core,中性,中性,False,带内92%,F-垄断资源型,374.4,3848.832,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,17.99,18.19,17.41,3.3314,4663871520.0,17.944,17.649,17.9335,18.6405,19.7207,19.6736,16.9398,5405826050.3,0.067,-0.1691,-0.091,0.8669,0.8128,0.8678,0.8751,49.1667,0.7436,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:02+00:00
2026-07-20,000408,藏格矿业,SZSE,L2,L2,core,中性,中性,False,带内75%,F-垄断资源型,108.7,1095.4701,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,69.84,70.42,67.38,1.8076,1054493208.0,70.32,70.07,70.511,78.2528,80.2049,79.9377,68.7448,1118510994.2,0.037,-0.1155,-0.1922,0.9533,0.8345,0.9049,0.9588,50.8333,0.8092,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:01+00:00
2026-07-20,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-14%,F-垄断资源型,134.4,1295.3197,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,24.48,25.1,24.07,-1.8051,2134217808.0,24.942,25.569,27.7205,31.4955,33.7748,32.7437,28.186,2685577220.6,-0.0045,-0.2023,-0.347,0.9049,0.9099,0.84,0.7544,38.3333,0.3981,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:00+00:00
2026-07-20,002532,天山铝业,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,F-垄断资源型,51.7,578.5586,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,12.5,12.76,11.8,4.2535,1776663750.0,12.42,11.751,11.526,14.0063,15.9135,15.7655,13.7244,1482665597.25,0.1221,-0.031,-0.3102,1.1175,1.0583,1.3784,2.1197,93.3333,0.7292,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:00+00:00
2026-07-20,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,52.8,566.4368,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,25.2,25.6,23.82,5.0876,2184570360.0,24.792,23.56,22.779,27.0885,29.5485,29.0059,25.5009,1653227486.65,0.0895,0.0036,-0.2256,1.2118,1.0483,1.3223,1.7785,93.3333,0.7753,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:08+00:00
2026-07-20,002128,电投能源,SZSE,L2,L2,core,中性,较高估,True,越带顶+10%,F-垄断资源型,70.9,786.1037,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,26.61,26.99,25.26,5.8894,621497838.0,26.056,24.855,24.517,27.8962,28.7185,28.3581,25.6266,396675766.6,0.1223,0.0286,-0.1805,1.4583,1.2295,1.4076,1.1894,73.3333,0.7803,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:08+00:00
2026-07-20,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内57%,F-垄断资源型,153.7,1358.7499,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,37.58,38.18,36.69,0.3471,2540190036.0,38.658,41.123,44.704,48.6953,50.0168,49.4247,47.7604,4194655403.35,-0.0359,-0.306,-0.2554,0.7318,0.6485,0.6883,0.4727,10.0,0.5973,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:08+00:00
2026-07-20,600989,宝丰能源,SSE,L2,L2,core,较低估,中性,True,带内9%,F-垄断资源型,149.0,1707.0472,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,23.28,23.43,21.94,9.2958,4026809112.0,22.05,21.206,21.12,24.4283,25.5697,24.1709,21.1474,2038725406.95,0.1236,0.0718,-0.1454,1.8132,1.2675,1.3783,1.4307,85.8333,0.8993,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:12+00:00
2026-07-20,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内47%,F-垄断资源型,14.1,125.0521,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,14.82,16.26,14.78,-7.8358,434792124.0,15.758,16.541,18.6175,18.9725,19.1321,19.0183,18.3427,796555864.5,-0.0602,-0.2816,-0.183,0.7232,0.5891,0.5589,0.7772,75.0,0.027,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:12+00:00
2026-07-20,000657,中钨高新,SZSE,L2,L2,excluded,高估,中性,True,带内89%,F-垄断资源型,170.2,1276.6709,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,56.04,64.0,54.68,-7.7683,4219049856.0,65.728,69.949,82.977,72.2438,62.1539,55.4399,40.7755,7310767491.15,-0.192,-0.4816,-0.0267,0.8828,0.756,0.7822,0.6814,34.1667,0.1459,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:08+00:00
2026-07-20,600549,厦门钨业,SSE,L2,L2,excluded,高估,较低估,True,低于带底-4%,F-垄断资源型,100.6,748.7435,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,47.15,52.96,46.14,-8.0359,3073849950.0,54.948,59.185,70.6335,63.805,62.1723,58.0709,46.3092,5643924530.75,-0.2027,-0.5011,-0.2585,0.8522,0.6794,0.7057,0.6625,43.3333,0.1481,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:08+00:00
2026-07-20,000893,亚钾国际,SZSE,L2,L2,core,较低估,中性,True,带内1%,F-垄断资源型,36.6,410.7692,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,44.5,46.0,41.25,4.4846,1181497250.0,42.142,41.253,42.026,46.5562,52.6332,51.7407,45.8062,694077360.35,0.1175,0.0043,-0.1674,1.6159,1.2953,1.2179,1.3315,95.8333,0.6842,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:08+00:00
2026-07-20,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,222.2,2423.6475,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,True,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,25.0,25.17,24.11,2.8807,2076432500.0,24.466,23.843,22.555,23.6767,23.5354,23.0451,22.0535,1250145214.7,0.0438,0.1166,0.0167,1.5008,1.045,1.0211,1.0035,90.8333,0.8396,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:14+00:00
2026-07-20,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内68%,F-垄断资源型,72.3,658.1237,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,20.39,21.29,19.88,3.1883,1480481198.0,21.176,21.886,24.4885,23.2868,21.9807,20.7178,18.0574,2584615190.5,-0.0832,-0.3308,0.018,0.7188,0.5933,0.6082,0.7514,70.8333,0.3617,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:13+00:00
2026-07-20,002683,广东宏大,SZSE,L2,L2,core,较低估,低估,True,低于带底-21%,F-垄断资源型,21.7,192.8805,wait_repair,,仅观察,,0,0,2,,False,weakening,震荡,,,25.43,26.68,24.96,-1.0506,438558151.0,26.326,27.416,28.265,32.6142,38.7035,39.713,38.9184,338148301.9,-0.0819,-0.1582,-0.3865,1.4464,1.0118,0.9171,0.8617,88.3333,0.2733,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:13+00:00
2026-07-20,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,26.1,208.4567,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,37.65,39.88,37.05,-3.4368,700896165.0,40.912,44.06,50.486,49.6623,50.2099,50.4701,49.7244,1693152201.0,-0.1252,-0.3602,-0.1965,0.5716,0.5626,0.5759,0.5671,56.6667,0.212,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:14+00:00
2026-07-20,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,82.1,677.5875,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,32.27,33.68,31.88,-1.315,1247587243.0,33.952,36.86,40.1135,38.6813,36.6625,36.2507,36.9197,2226038309.3,-0.084,-0.2448,-0.1009,0.7069,0.6697,0.7135,0.7665,50.8333,0.2167,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:14+00:00
2026-07-20,002049,紫光国微,SZSE,L2,L2,core,中性,低估,True,低于带底-23%,D-产业链爆发/关键瓶颈型,72.9,524.6456,wait_repair,,仅观察,,0,0,2,,False,weakening,震荡,,,61.77,65.49,60.56,-3.6349,2647363368.0,69.298,76.666,80.558,78.3687,76.6322,76.6313,76.4173,4383525964.0,-0.2443,-0.2435,-0.1171,0.7921,0.8912,1.0004,1.4116,75.8333,0.2454,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:14+00:00
2026-07-20,300726,宏达电子,SZSE,L2,L2,excluded,高估,中性,True,带内79%,D-产业链爆发/关键瓶颈型,27.8,187.6552,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,45.53,53.1,44.12,-10.374,842978844.0,54.446,60.734,72.4,64.7667,55.7053,53.8995,47.2896,1352304615.75,-0.2399,-0.4729,0.0131,1.0301,0.8397,0.792,0.6846,72.5,0.157,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:14+00:00
2026-07-20,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-14%,D-产业链爆发/关键瓶颈型,14.1,100.1648,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,43.49,48.86,42.4,-7.4878,561373269.0,50.342,55.785,65.111,63.9825,59.378,57.8044,55.9639,1041154090.7,-0.2107,-0.425,-0.1766,0.8344,0.7252,0.714,0.6443,62.5,0.1687,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:18+00:00
2026-07-20,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内20%,D-产业链爆发/关键瓶颈型,9.3,75.8616,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,37.89,40.14,37.05,-4.2698,14150300886.0,40.786,43.019,44.1045,47.667,52.184,54.2193,55.5496,13501762719.5,-0.1272,-0.155,-0.2597,1.2237,0.9443,0.9026,0.8162,77.5,0.2718,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:19+00:00
2026-07-20,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内75%,D-产业链爆发/关键瓶颈型,94.6,671.941,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,143.48,154.78,136.08,1.2848,367647742804.0,160.868,182.59,175.8705,151.5447,131.1038,123.593,104.4671,477411148040.0,-0.2984,-0.0278,0.036,0.9545,0.9274,1.0754,1.201,71.6667,0.3957,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:19+00:00
2026-07-20,300502,新易盛,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,729.3,7111.041,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,510.0,523.96,481.5,5.6163,34766292000.0,532.06,526.229,541.3745,493.8905,399.9559,379.8696,311.6876,28867011716.2,-0.0049,-0.1206,0.2364,1.279,1.1573,1.1043,1.4074,95.0,0.6712,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:23+00:00
2026-07-20,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+30%,D-产业链爆发/关键瓶颈型,295.7,2328.9974,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,213.54,227.71,200.0,1.0266,11143905210.0,240.39,249.365,270.533,277.3192,246.2598,226.8829,177.6891,13364120851.0,-0.1765,-0.3452,-0.1514,1.0661,0.9678,0.9179,0.92,72.5,0.4886,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:19+00:00
2026-07-20,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内22%,D-产业链爆发/关键瓶颈型,249.1,2213.4952,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,115.02,131.48,115.02,-10.0,10055738520.0,130.78,130.322,136.045,125.1857,101.7718,95.6961,82.5851,10889360935.65,-0.0773,-0.2082,0.1581,1.0975,1.0943,1.1085,1.0626,64.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:19+00:00
2026-07-20,002916,深南电路,SZSE,L2,L2,excluded,高估,中性,True,带内65%,D-产业链爆发/关键瓶颈型,290.2,2209.6073,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,324.36,354.99,314.37,-2.8862,4918497732.0,361.716,388.516,414.471,379.4773,313.7044,294.3201,247.6723,6102993856.0,-0.1759,-0.2908,0.1073,1.0282,0.9405,1.0809,1.1915,77.5,0.2459,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:19+00:00
2026-07-20,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-11%,D-产业链爆发/关键瓶颈型,267.3,2202.3751,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,224.11,248.36,213.3,-7.2008,10325330386.0,260.718,270.988,297.8405,331.8238,303.8232,301.5615,281.5615,12040615439.95,-0.1791,-0.3867,-0.3227,1.1512,0.9594,0.9291,0.7596,65.8333,0.3083,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:23+00:00
2026-07-20,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+11%,D-产业链爆发/关键瓶颈型,228.2,2106.3368,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,90.89,98.0,86.9,-3.1952,3570868142.0,99.228,97.001,100.09,96.7032,75.8017,70.7183,62.2911,4853556866.2,-0.0562,-0.1956,0.3317,0.8191,0.8372,0.9467,0.9106,53.3333,0.3595,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:24+00:00
2026-07-20,600183,生益科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+14%,D-产业链爆发/关键瓶颈型,362.9,2996.1902,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,123.34,136.0,119.06,-6.7654,11660464928.0,140.59,144.042,156.3825,130.1575,96.8135,90.5744,74.3161,11395876376.05,-0.0826,-0.3315,0.719,1.2956,1.1031,1.1421,1.0851,91.6667,0.2527,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:24+00:00
2026-07-20,688183,生益电子,SSE,L2,L2,core,中性,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,103.0,854.3138,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,102.02,117.49,99.0,-10.1066,248677830800.0,119.762,119.898,123.5985,119.5967,103.4993,102.3381,91.5426,279497366997.4,-0.081,-0.2409,-0.092,1.0868,1.0203,1.1075,0.7429,64.1667,0.1633,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:24+00:00
2026-07-20,002130,沃尔核材,SZSE,L2,L2,core,中性,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,24.7,214.7582,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,15.32,15.55,14.91,0.5249,465682040.0,15.798,16.488,17.437,20.3197,23.3957,24.0963,24.8421,701159878.9,-0.0618,-0.2446,-0.4071,0.7632,0.7252,0.7134,0.579,10.8333,0.6406,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:28+00:00
2026-07-20,002138,顺络电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,C-GARP成长型,43.6,306.8357,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,38.08,44.35,38.08,-9.9976,1965651520.0,44.712,50.227,59.601,50.6842,43.8946,42.135,38.4236,3131100070.4,-0.2217,-0.4815,0.0849,0.9942,0.9057,0.8912,0.8905,72.5,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:24+00:00
2026-07-20,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内76%,C-GARP成长型,36.4,259.1943,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,55.15,62.86,54.05,-8.1599,1742723455.0,64.812,70.693,79.7285,92.5235,81.6535,77.6555,63.8347,2313620003.85,-0.2242,-0.4562,-0.4097,1.105,0.9676,0.9093,0.6449,59.1667,0.1249,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:09:24+00:00
