trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内73%,C-GARP成长型,15.6,164.3472,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,41.15,43.2,40.89,-1.9538,406887085.0,40.866,39.459,39.8615,44.188,51.4256,54.7019,67.5163,194804248.95,0.1119,0.0083,-0.289,2.0365,1.6594,1.6836,1.5382,95.8333,0.1126,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:13+00:00
2026-07-21,300866,安克创新,SZSE,L2,L2,core,较低估,中性,True,带内7%,C-GARP成长型,61.7,711.1927,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,neutral,强势,8.7.0 放量上涨,均线突破但收盘位置不足,122.09,124.96,118.0,3.4924,828258560.0,115.046,111.232,108.927,116.5955,109.434,109.3349,114.4581,579164373.0,0.0967,0.1,0.0459,1.2808,1.1906,1.0897,0.9879,82.5,0.5876,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:13+00:00
2026-07-21,603129,春风动力,SSE,L2,L2,core,中性,中性,False,带内88%,C-GARP成长型,38.7,421.844,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,274.7,288.49,269.0,-4.2857,803772200.0,275.312,267.833,260.89,249.5993,247.9457,253.4567,251.8512,466676811.2,0.0264,0.163,0.0174,1.6432,1.2741,1.2051,1.3958,95.8333,0.2925,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:14+00:00
2026-07-21,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,89.2,960.1975,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,130.8,133.65,125.01,3.342,1385642880.0,127.78,124.944,123.1925,135.5522,156.7936,166.3909,187.5183,1015620887.5,0.0975,0.1261,-0.1451,1.2898,1.0407,1.0951,1.3592,95.8333,0.6701,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:13+00:00
2026-07-21,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内84%,C-GARP成长型,27.7,299.9979,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),均线突破但收盘位置不足,40.96,42.64,40.55,-2.1266,75315470336.0,40.598,39.291,38.4015,38.8913,43.991,46.5501,52.8492,61911656961.9,0.0633,0.2408,-0.1004,1.142,1.1157,1.0753,1.4108,93.3333,0.1962,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:13+00:00
2026-07-21,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内67%,C-GARP成长型,17.5,181.8171,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,21.07,21.88,21.02,-1.5421,208228489.0,20.976,20.492,20.083,21.0883,25.1018,25.9876,28.9496,127022593.0,0.0561,0.053,-0.2555,1.5713,1.4019,1.3458,0.9518,77.5,0.0581,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:14+00:00
2026-07-21,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内54%,A-DCF/现金流复利型,12.7,128.2732,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,8.06,8.46,8.04,-2.5393,195034268.0,7.974,7.918,8.1465,9.2392,10.1918,10.1998,10.1834,121892289.45,0.0564,-0.0606,-0.2012,1.6017,1.4791,1.2543,1.9505,91.6667,0.0476,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:16+00:00
2026-07-21,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+2%,F-垄断资源型,374.4,3996.4526,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,强势,8.7.9a 平台企稳大阳,,18.68,18.83,17.8,3.8355,6068750928.0,18.038,17.748,17.893,18.6218,19.6846,19.6807,16.9835,5170687753.65,0.0258,-0.0416,-0.0566,1.1294,0.9244,0.91,0.8557,67.5,0.8544,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:15+00:00
2026-07-21,000408,藏格矿业,SZSE,L2,L2,core,中性,中性,False,带内97%,F-垄断资源型,108.7,1134.2131,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,,72.31,72.63,70.6,3.5367,1323215152.0,70.586,69.996,70.5015,77.9865,80.07,79.9837,68.8778,1101516064.3,0.0187,-0.0026,-0.181,1.1725,0.991,0.9411,0.9668,70.0,0.8424,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:17+00:00
2026-07-21,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,F-垄断资源型,134.4,1333.4173,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,25.2,25.2,24.22,2.9412,2198410200.0,24.912,25.252,27.526,31.3033,33.7063,32.7429,28.2171,2671695345.0,-0.0059,-0.1337,-0.3139,0.9045,0.9724,0.8563,0.7712,38.3333,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:17+00:00
2026-07-21,002532,天山铝业,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,51.7,565.1361,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,12.21,12.53,11.94,-2.32,1863855279.0,12.412,11.836,11.5465,13.914,15.8609,15.7601,13.7416,1504294370.2,-0.0033,0.0347,-0.3121,1.1855,1.084,1.2461,1.9124,95.0,0.4576,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:18+00:00
2026-07-21,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,52.8,549.8033,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,24.46,25.04,23.87,-2.9365,1939347790.0,24.748,23.828,22.8525,26.9565,29.4943,29.0023,25.5337,1670406701.75,-0.0089,0.0639,-0.2446,1.1007,1.0791,1.1464,1.5278,90.0,0.5043,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:16+00:00
2026-07-21,002128,电投能源,SZSE,L2,L2,core,中性,较高估,True,越带顶+8%,F-垄断资源型,70.9,768.9696,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,26.03,26.6,25.5,-2.1796,551794352.0,26.046,25.047,24.5805,27.7933,28.6963,28.362,25.66,403007786.2,-0.0019,0.0513,-0.1916,1.3072,1.3496,1.3137,1.1142,65.8333,0.4818,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:18+00:00
2026-07-21,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内72%,F-垄断资源型,153.7,1423.108,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.36,39.46,37.65,4.7366,3521106240.0,38.564,40.314,44.1745,48.5177,49.9203,49.3769,47.8201,3802883111.35,-0.0118,-0.212,-0.2131,1.0466,0.872,0.7636,0.4722,32.5,0.9448,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:17+00:00
2026-07-21,600989,宝丰能源,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,149.0,1654.9852,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,22.57,22.95,22.01,-3.0498,3158797892.0,22.158,21.424,21.153,24.3422,25.5844,24.2008,21.1767,2043818183.7,0.0245,0.0301,-0.1864,1.4668,1.4435,1.2943,1.3265,80.8333,0.5957,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:19+00:00
2026-07-21,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内56%,F-垄断资源型,14.1,127.6679,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,15.13,15.32,14.06,2.0918,346239459.0,15.56,16.125,18.3725,18.9207,19.0929,19.0023,18.3431,782067207.95,-0.0614,-0.2446,-0.1705,0.5704,0.6623,0.5694,0.7703,58.3333,0.8492,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:19+00:00
2026-07-21,000657,中钨高新,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+4%,F-垄断资源型,170.2,1376.9091,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,60.44,60.69,50.82,7.8515,5623802988.0,62.858,68.309,80.8855,72.2862,62.324,55.6959,40.9704,6884317761.45,-0.1919,-0.409,0.0439,1.1208,0.945,0.8505,0.7133,54.1667,0.9747,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:20+00:00
2026-07-21,600549,厦门钨业,SSE,L2,L2,excluded,高估,中性,True,带内8%,F-垄断资源型,100.6,796.86,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,50.18,50.39,43.04,6.4263,4226104402.0,52.47,57.561,68.871,63.543,62.1217,58.1739,46.4301,5321483186.9,-0.198,-0.4126,-0.2385,1.131,0.8818,0.7968,0.7164,65.8333,0.9714,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:20+00:00
2026-07-21,000893,亚钾国际,SZSE,L2,L2,core,较低估,中性,True,带内15%,F-垄断资源型,36.6,425.1692,buy_candidate,A,等确认,弱,3,3,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线,,46.06,47.51,44.75,3.5056,1346292346.0,43.174,41.604,42.181,46.4382,52.5571,51.7405,45.8672,732114308.05,0.1262,0.0722,-0.1332,1.6983,1.5656,1.3387,1.5177,95.8333,0.4746,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:20+00:00
2026-07-21,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,222.2,2324.7627,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,23.98,25.05,23.8,-4.08,1949235882.0,24.352,23.954,22.6705,23.6668,23.5602,23.0599,22.0765,1289002010.7,-0.0232,0.1066,-0.024,1.4336,1.2664,1.0565,1.0601,89.1667,0.144,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:23+00:00
2026-07-21,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内94%,F-垄断资源型,72.3,684.2679,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,21.2,21.28,19.08,3.9725,1644295320.0,20.82,21.661,24.1585,23.297,21.9952,20.7659,18.0994,2374652790.5,-0.0775,-0.2374,0.0296,0.8217,0.7354,0.6762,0.7442,73.3333,0.9636,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:21+00:00
2026-07-21,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-18%,F-垄断资源型,21.7,200.086,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.38,26.42,25.42,3.7357,345548982.0,26.194,27.126,28.1195,32.378,38.4777,39.612,38.8774,342456285.45,-0.0244,-0.0994,-0.3494,1.0794,1.139,0.9596,0.9246,63.3333,0.96,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:21+00:00
2026-07-21,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,26.1,221.4126,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,39.99,40.0,37.22,6.2151,883994946.0,40.13,43.041,49.6975,49.5403,50.0701,50.4239,49.694,1638110300.3,-0.0891,-0.2828,-0.1547,0.6931,0.6445,0.594,0.5612,63.3333,0.9964,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:22+00:00
2026-07-21,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,82.1,715.3829,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,34.07,34.15,31.9,5.5779,1501335434.0,33.594,35.951,39.742,38.6513,36.6355,36.2602,36.9007,2168157133.5,-0.0499,-0.179,-0.0502,0.8207,0.732,0.7051,0.7291,58.3333,0.9644,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:23+00:00
2026-07-21,002049,紫光国微,SZSE,L2,L2,core,中性,较低估,True,低于带底-18%,D-产业链爆发/关键瓶颈型,72.9,554.4579,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,65.28,65.45,59.81,5.6824,2811341952.0,66.71,74.994,79.742,78.2547,76.4746,76.5709,76.4225,4352247949.6,-0.1654,-0.2,-0.0948,0.7952,0.8503,0.9029,1.2606,76.6667,0.9699,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:24+00:00
2026-07-21,300726,宏达电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,27.8,208.9637,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,50.7,50.74,42.02,11.3552,1028723280.0,52.07,58.738,70.861,64.8232,55.702,53.9743,47.3589,1321293204.75,-0.1898,-0.3778,0.0717,1.1288,0.9751,0.8556,0.7308,80.0,0.9954,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:24+00:00
2026-07-21,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,14.1,108.318,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,47.03,47.11,41.4,8.1398,684154816.0,48.386,54.078,63.8645,63.878,59.2887,57.8039,55.9564,1027595143.3,-0.1722,-0.3464,-0.1176,0.9365,0.839,0.7443,0.6668,71.6667,0.986,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:25+00:00
2026-07-21,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内36%,D-产业链爆发/关键瓶颈型,9.3,78.7046,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,39.31,39.38,36.97,3.7477,12673728757.0,40.156,42.47,43.851,47.4567,51.9668,54.0896,55.4871,13543944085.15,-0.0742,-0.1142,-0.243,1.0468,1.0983,0.9085,0.8262,65.8333,0.971,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:24+00:00
2026-07-21,688629,华丰科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,94.6,751.2739,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,160.42,160.42,132.1,11.8065,473906315116.0,156.882,178.692,176.6825,151.985,131.5747,124.1322,104.896,488663054312.5,-0.1105,0.1126,0.1972,1.0759,0.9961,0.9588,1.1166,86.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:25+00:00
2026-07-21,300502,新易盛,SZSE,L2,L2,excluded,高估,高估,False,越带顶+21%,D-产业链爆发/关键瓶颈型,729.3,7693.4492,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,True,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,551.77,554.4,490.99,8.1902,41772465151.0,528.65,530.396,541.363,495.6853,402.1601,381.7707,313.5103,29729096493.75,-0.03,-0.0004,0.2425,1.38,1.336,1.1122,1.4581,97.5,0.9585,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:25+00:00
2026-07-21,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+41%,D-产业链爆发/关键瓶颈型,295.7,2519.4268,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,True,weakening,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线,,231.0,232.1,188.08,8.1765,14993724900.0,231.888,248.056,266.53,276.7083,247.0389,227.5351,178.3768,13400999108.3,-0.1554,-0.2574,-0.1369,1.3007,1.1473,0.9689,0.9932,95.8333,0.975,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:26+00:00
2026-07-21,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内50%,D-产业链爆发/关键瓶颈型,249.1,2359.368,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,122.6,123.33,104.2,6.5902,12027145820.0,127.874,129.61,135.25,125.5162,102.17,96.045,82.8862,10918463926.65,-0.106,-0.1148,0.193,1.2197,1.1656,1.108,1.0693,78.3333,0.9618,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:26+00:00
2026-07-21,002916,深南电路,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+0%,D-产业链爆发/关键瓶颈型,290.2,2384.2723,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,350.0,352.98,295.28,7.9048,6039985000.0,349.918,382.306,410.671,380.329,314.6582,295.3675,248.6096,6077045526.0,-0.1442,-0.1784,0.171,1.1628,1.0471,1.011,1.1114,90.8333,0.9484,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:28+00:00
2026-07-21,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,267.3,2361.1828,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,240.27,241.73,206.0,7.2107,11123756163.0,250.716,266.523,292.944,330.1153,303.5463,301.3499,281.9197,11712738302.1,-0.1723,-0.2896,-0.2991,1.1655,1.1488,0.9614,0.7778,65.8333,0.9591,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:27+00:00
2026-07-21,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+16%,D-产业链爆发/关键瓶颈型,228.2,2215.489,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,95.6,96.38,81.8,5.1821,3484935480.0,97.3,97.318,99.5245,97.0435,76.1502,71.0388,62.5242,4606485228.5,-0.0916,-0.1058,0.2716,0.7951,0.8467,0.8709,0.7888,37.5,0.9465,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:29+00:00
2026-07-21,600183,生益科技,SSE,L2,L2,excluded,高估,高估,False,越带顶+26%,D-产业链爆发/关键瓶颈型,362.9,3295.7121,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,135.67,135.67,117.5,9.9968,12186123606.0,138.144,142.532,154.7725,131.1653,97.3674,91.1029,74.7322,11167311491.05,-0.0827,-0.1918,0.8041,1.2394,1.1959,1.1744,1.0968,86.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:28+00:00
2026-07-21,688183,生益电子,SSE,L2,L2,core,中性,中性,False,带内29%,D-产业链爆发/关键瓶颈型,103.0,923.0642,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,110.23,112.0,92.1,8.0474,274319987358.0,116.452,118.725,122.769,119.507,103.6312,102.4603,91.7943,277054579578.7,-0.1305,-0.1308,-0.0465,1.111,1.0657,1.0549,0.7041,65.0,0.9111,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:28+00:00
2026-07-21,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内5%,D-产业链爆发/关键瓶颈型,24.7,220.2253,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,15.71,15.8,15.13,2.5457,564246644.0,15.656,16.311,17.245,20.1463,23.2806,24.0285,24.8022,691982542.85,-0.0432,-0.1964,-0.3983,0.9044,0.8326,0.7439,0.6019,21.6667,0.8657,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:28+00:00
2026-07-21,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+29%,C-GARP成长型,43.6,337.5354,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.3 缩量涨停,,41.89,41.89,36.71,10.0053,1794663947.0,42.98,48.302,58.3905,50.78,43.9238,42.1861,38.4804,3034520833.25,-0.1713,-0.3663,0.1591,0.8361,0.9475,0.8788,0.8536,65.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:29+00:00
2026-07-21,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内96%,C-GARP成长型,36.4,280.0145,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,1,1,3,False,False,weakening,强势,8.7.9c V反启动阳线,,59.58,59.86,49.65,8.0326,2370211560.0,62.104,68.995,78.0625,91.8792,81.5563,77.7163,63.942,2222901201.85,-0.1852,-0.3587,-0.3935,1.4041,1.1781,1.0042,0.7018,75.0,0.9726,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:31+00:00
2026-07-21,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+61%,C-GARP成长型,252.6,2138.1034,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,True,neutral,强势,8.7.0 放量上涨,,107.54,107.7,86.03,18.1499,10957766792.0,103.806,114.4,134.59,120.0967,88.2772,79.7589,64.7643,10389675862.45,-0.1177,-0.2609,0.6159,1.3195,1.1356,0.9661,1.246,100.0,0.9926,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:30+00:00
2026-07-21,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内13%,A-DCF/现金流复利型,32.3,293.387,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,130.48,131.31,120.18,7.1264,1029552440.0,128.332,135.019,154.7985,149.4115,132.7463,126.7429,121.7844,1745946478.8,-0.059,-0.1971,0.0678,0.7372,0.6963,0.6582,0.6609,49.1667,0.9254,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:31+00:00
