trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-21,000933,神火股份,SZSE,L2,L2,69.8,core,23.39,28.59,带内55%,,25.992,模型带·2026-06-30,1.0095,32.3008,模型带·2026-06-30,0.8124,F-资源NAV型,59.0140,ok,False,,,,,,26.24,26.24,2026-09-21,True,2026-09-21,921454336.0,27.151,25.5923,1036730687.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内46%,,27.7337,模型带·2026-06-30,0.9916,27.7337,模型带·2026-06-30,0.9916,F-资源NAV型,85.9780,ok,False,,,,,,27.5,27.5,2026-09-21,True,2026-09-21,519084500.0,28.1985,26.787,400136243.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,600989,宝丰能源,SSE,L2,L2,73.0,core,22.60,27.62,带内22%,,25.1079,模型带·2026-06-30,0.9439,25.1079,模型带·2026-06-30,0.9439,H-成本曲线周期型,173.8010,ok,False,,,,,,23.7,23.7,2026-09-21,True,2026-09-21,1008965880.0,23.9605,22.6973,1678145087.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,603505,金石资源,SSE,L1,L1,74.9,core,5.28,6.45,越带顶+139%,,5.8649,模型带·2026-06-30,2.6241,5.8649,模型带·2026-06-30,2.6241,F-资源NAV型,12.9530,ok,False,,,,,,15.39,15.39,2026-09-21,True,2026-09-21,122633676.0,15.4025,16.4072,134660428.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.69,越带顶+40%,,26.0792,模型带·2026-06-30,1.5449,26.0792,模型带·2026-06-30,1.5449,F-资源NAV型,37.2300,ok,False,,,,,,40.29,40.29,2026-09-21,True,2026-09-21,579801303.0,44.6,45.438,729178967.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+9%,,21.5317,模型带·2026-06-30,1.1936,21.5317,模型带·2026-06-30,1.1936,F-资源NAV型,249.1610,ok,False,,,,,,25.7,25.7,2026-09-21,True,2026-09-21,791300430.0,26.186,24.9202,921718680.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,002179,中航光电,SZSE,L2,L2,77.0,core,17.24,21.07,越带顶+69%,,19.155,模型带·2026-06-30,1.8601,19.155,模型带·2026-06-30,1.8601,D-产业链爆发/关键瓶颈型,74.8320,ok,False,,,,,,35.63,35.63,2026-09-21,True,2026-09-21,727275997.0,34.6595,35.7555,680813692.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,300502,新易盛,SZSE,L2,L2,68.3,core,50.59,61.84,越带顶+639%,,56.2158,模型带·2026-06-30,8.1246,56.2158,模型带·2026-06-30,8.1246,D-产业链爆发/关键瓶颈型,637.0180,ok,False,,,,,,456.73,456.73,2026-09-21,True,2026-09-21,16080823878.0,410.043,452.2732,14329751105.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,300394,天孚通信,SZSE,L2,L2,71.4,core,14.24,17.40,越带顶+1505%,,15.8218,模型带·2026-06-30,17.6503,15.8218,模型带·2026-06-30,17.6503,D-产业链爆发/关键瓶颈型,304.6240,ok,False,,,,,,279.26,279.26,2026-09-21,True,2026-09-21,9604533328.0,261.7295,245.5308,10360707162.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:27+00:00
2026-09-21,002463,沪电股份,SZSE,L2,L2,72.0,core,18.61,22.74,越带顶+454%,,20.6723,模型带·2026-06-30,6.0951,20.6723,模型带·2026-06-30,6.0951,D-产业链爆发/关键瓶颈型,242.4700,ok,False,,,,,,126.0,126.0,2026-09-21,True,2026-09-21,5586159600.0,122.637,122.2655,5960177345.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:26+00:00
2026-09-21,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+302%,,89.4372,模型带·2026-06-30,4.4167,89.4372,模型带·2026-06-30,4.4167,D-产业链爆发/关键瓶颈型,269.0740,ok,False,,,,,,395.02,395.02,2026-09-21,True,2026-09-21,3074519664.0,370.8,370.7377,2948699773.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:27+00:00
2026-09-21,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.66,22.80,越带顶+297%,,20.7279,模型带·2026-06-30,4.3661,20.7279,模型带·2026-06-30,4.3661,D-产业链爆发/关键瓶颈型,209.7370,ok,False,,,,,,90.5,90.5,2026-09-21,True,2026-09-21,2026304050.0,89.1305,91.9368,1936038433.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:27+00:00
2026-09-21,600183,生益科技,SSE,L2,L2,73.6,core,11.64,14.23,越带顶+928%,,12.9383,模型带·2026-06-30,11.3052,12.9383,模型带·2026-06-30,11.3052,D-产业链爆发/关键瓶颈型,355.2900,ok,False,,,,,,146.27,146.27,2026-09-21,True,2026-09-21,9807900818.0,144.703,138.3253,10828193919.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:27+00:00
2026-09-21,002138,顺络电子,SZSE,L2,L2,71.7,core,15.06,18.41,越带顶+190%,,16.7355,模型带·2026-06-30,3.189,16.7355,模型带·2026-06-30,3.189,C-GARP成长型,43.0330,ok,False,,,,,,53.37,53.37,2026-09-21,True,2026-09-21,1806601185.0,48.5155,49.7273,1358917519.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:28+00:00
2026-09-21,002222,福晶科技,SZSE,L2,L2,73.7,core,7.69,9.40,越带顶+642%,,8.5435,模型带·2026-06-30,8.1653,9.9681,模型带·2026-06-30,6.9983,C-GARP成长型,32.8050,ok,False,,,,,,69.76,69.76,2026-09-21,True,2026-09-21,1564402880.0,66.877,65.931,1375824836.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:28+00:00
2026-09-21,300408,三环集团,SZSE,L2,L2,75.0,core,18.20,22.24,越带顶+484%,,20.2186,模型带·2026-06-30,6.4218,20.2186,模型带·2026-06-30,6.4218,C-GARP成长型,259.2540,ok,False,,,,,,129.84,129.84,2026-09-21,True,2026-09-21,7985900088.0,117.728,120.274,5592653705.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:28+00:00
2026-09-21,600563,法拉电子,SSE,L2,L2,76.4,core,47.41,57.95,越带顶+114%,,52.6828,模型带·2026-06-30,2.3511,52.6828,模型带·2026-06-30,2.3511,A-现金流复利型,27.8690,ok,False,,,,,,123.86,123.86,2026-09-21,True,2026-09-21,448955342.0,125.1835,134.509,368522453.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:28+00:00
2026-09-21,600885,宏发股份,SSE,L2,L2,75.3,core,15.22,18.61,越带顶+83%,,16.9158,模型带·2026-06-30,2.0147,16.9158,模型带·2026-06-30,2.0147,C-GARP成长型,52.7420,ok,False,,,,,,34.08,34.08,2026-09-21,True,2026-09-21,323685024.0,34.5435,34.8787,442717016.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:28+00:00
2026-09-21,300811,铂科新材,SZSE,L2,L2,73.1,core,14.19,17.34,越带顶+393%,,15.7619,模型带·2026-06-30,5.4194,15.7619,模型带·2026-06-30,5.4194,C-GARP成长型,34.8370,ok,False,,,,,,85.42,85.42,2026-09-21,True,2026-09-21,922911848.0,80.015,76.117,999622565.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:28+00:00
2026-09-21,688300,联瑞新材,SSE,L2,L2,71.9,core,11.65,14.23,越带顶+1128%,,12.9395,模型带·2026-06-30,13.5075,12.9395,模型带·2026-06-30,13.5075,C-GARP成长型,42.2040,ok,False,,,,,,174.78,174.78,2026-09-21,True,2026-09-21,160697800620.0,175.52,161.2345,284357885673.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:28+00:00
2026-09-21,688072,拓荆科技,SSE,L2,L2,74.8,core,85.80,104.87,越带顶+592%,,95.3356,模型带·2026-06-30,7.6132,95.3356,模型带·2026-06-30,7.6132,D-产业链爆发/关键瓶颈型,212.0620,ok,False,,,,,,725.81,725.81,2026-09-21,True,2026-09-21,300932801864.9999,658.2165,700.4645,290790813229.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:29+00:00
2026-09-21,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+403%,,53.0572,模型带·2026-06-30,5.5318,53.0572,模型带·2026-06-30,5.5318,D-产业链爆发/关键瓶颈型,142.4260,ok,False,,,,,,293.5,293.5,2026-09-21,True,2026-09-21,128840718050.0,285.261,311.8616,111931046296.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:29+00:00
2026-09-21,688120,华海清科,SSE,L1,L1,76.1,core,26.41,32.28,越带顶+698%,,29.3438,模型带·2026-06-30,8.7787,29.3438,模型带·2026-06-30,8.7787,D-产业链爆发/关键瓶颈型,127.8420,ok,False,,,,,,257.6,257.6,2026-09-21,True,2026-09-21,281940495200.0001,253.174,266.7985,200031979134.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:29+00:00
2026-09-21,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1131%,,20.8697,模型带·2026-06-30,13.5378,20.8697,模型带·2026-06-30,13.5378,D-产业链爆发/关键瓶颈型,182.3960,ok,False,,,,,,282.53,282.53,2026-09-21,True,2026-09-21,5859898224.0,270.425,285.8608,4550729787.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:29+00:00
2026-09-21,688200,华峰测控,SSE,L2,L2,73.2,core,54.63,66.77,越带顶+497%,,60.7001,模型带·2026-06-30,6.5631,60.7001,模型带·2026-06-30,6.5631,D-产业链爆发/关键瓶颈型,80.1210,ok,False,,,,,,398.38,398.38,2026-09-21,True,2026-09-21,233340647444.0,373.6285,403.5183,150421511138.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:29+00:00
2026-09-21,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+216%,,66.8956,模型带·2026-06-30,3.4815,70.3876,模型带·2026-06-30,3.3088,D-产业链爆发/关键瓶颈型,53.1840,ok,False,,,,,,232.9,232.9,2026-09-21,True,2026-09-21,110070263460.0,228.1135,252.6473,110881330631.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:29+00:00
2026-09-21,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+441%,,20.6138,模型带·2026-06-30,5.948,20.6138,模型带·2026-06-30,5.948,C-GARP成长型,84.0660,ok,False,,,,,,122.61,122.61,2026-09-21,True,2026-09-21,1673393541.0,112.3145,113.4638,1104115245.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:30+00:00
2026-09-21,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+81%,,40.5691,模型带·2026-06-30,1.9912,44.5203,模型带·2026-06-30,1.8145,D-产业链爆发/关键瓶颈型,101.6050,ok,False,,,,,,80.78,80.78,2026-09-21,True,2026-09-21,867981100.0,80.712,90.5283,1090383495.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:30+00:00
2026-09-21,301589,诺瓦星云,SZSE,L2,L2,74.5,core,90.66,110.81,越带顶+44%,,100.7369,模型带·2026-06-30,1.5813,100.7369,模型带·2026-06-30,1.5813,C-GARP成长型,14.7270,ok,False,,,,,,159.3,159.3,2026-09-21,True,2026-09-21,216695790.0,145.4945,141.533,109231928.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:30+00:00
2026-09-21,688188,柏楚电子,SSE,L2,L2,75.3,core,33.49,40.94,越带顶+134%,,37.2153,模型带·2026-06-30,2.5707,37.2153,模型带·2026-06-30,2.5707,C-GARP成长型,38.8000,ok,False,,,,,,95.67,95.67,2026-09-21,True,2026-09-21,17100065367.0,96.9325,100.0893,18067951574.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:30+00:00
2026-09-21,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.28,38.23,越带顶+194%,,34.7575,模型带·2026-06-30,3.231,34.7575,模型带·2026-06-30,3.231,C-GARP成长型,26.3210,ok,False,,,,,,112.3,112.3,2026-09-21,True,2026-09-21,40904724730.0,111.318,111.8277,45312718640.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:30+00:00
2026-09-21,002142,宁波银行,SZSE,L2,L2,67.5,core,28.5235,34.862,越带顶+1%,,31.6928,股利折现,1.1009,31.6928,股利折现,1.1009,J-金融资本型,230.3990,ok,False,,,,,,34.89,34.89,2026-09-21,True,2026-09-21,837994998.0,34.5505,32.5495,934392692.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:30+00:00
2026-09-21,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+329%,,44.6249,模型带·2026-06-30,4.7207,44.6249,模型带·2026-06-30,4.7207,N-订阅/递延收入型,158.5510,ok,False,,,,,,210.66,210.66,2026-09-21,True,2026-09-21,2039441592.0,216.221,225.3968,2516614159.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:30+00:00
2026-09-21,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+170%,,6.8697,模型带·2026-06-30,2.9696,6.8697,模型带·2026-06-30,2.9696,N-订阅/递延收入型,38.6300,ok,False,,,,,,20.4,20.4,2026-09-21,True,2026-09-21,294149640.0,21.1715,21.4853,420689721.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:30+00:00
2026-09-21,688692,达梦数据,SSE,L2,L2,72.5,core,57.14,69.84,越带顶+193%,,63.4939,模型带·2026-06-30,3.2272,63.4939,模型带·2026-06-30,3.2272,N-订阅/递延收入型,23.2040,ok,False,,,,,,204.91,204.91,2026-09-21,True,2026-09-21,15747210554.0,210.6855,225.227,20977787476.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:30+00:00
2026-09-21,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+72%,,17.2514,模型带·2026-06-30,1.8885,18.2781,模型带·2026-06-30,1.7825,C-GARP成长型,298.5920,ok,False,,,,,,32.58,32.58,2026-09-21,True,2026-09-21,1886284260.0,34.11,34.5665,1765567687.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:31+00:00
2026-09-21,002050,三花智控,SZSE,L2,L2,75.7,core,13.98,17.09,越带顶+112%,,15.5366,模型带·2026-06-30,2.3287,15.5366,模型带·2026-06-30,2.3287,C-GARP成长型,152.2460,ok,False,,,,,,36.18,36.18,2026-09-21,True,2026-09-21,2350980018.0,35.616,38.2575,1414001863.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:31+00:00
2026-09-21,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+126%,,7.4073,模型带·2026-06-30,2.4813,7.4073,模型带·2026-06-30,2.4813,C-GARP成长型,16.4730,ok,False,,,,,,18.38,18.38,2026-09-21,True,2026-09-21,128790498.0,19.002,19.1853,191680742.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:31+00:00
2026-09-21,002595,豪迈科技,SZSE,L2,L2,76.2,core,21.98,26.87,越带顶+48%,,24.4245,模型带·2026-06-30,1.6291,24.7338,模型带·2026-06-30,1.6087,C-GARP成长型,46.1560,ok,False,,,,,,39.79,39.79,2026-09-21,True,2026-09-21,163775640.0,42.298,46.9508,246250246.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:31+00:00
2026-09-21,601100,恒立液压,SSE,L2,L2,76.5,core,20.72,25.33,越带顶+269%,,23.0247,模型带·2026-06-30,4.06,23.0247,模型带·2026-06-30,4.06,C-GARP成长型,125.3400,ok,False,,,,,,93.48,93.48,2026-09-21,True,2026-09-21,939791832.0,99.137,104.3718,709902933.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:31+00:00
2026-09-21,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+98%,,7.1385,模型带·2026-06-30,2.1727,7.1385,模型带·2026-06-30,2.1727,A-现金流复利型,13.6830,ok,False,,,,,,15.51,15.51,2026-09-21,True,2026-09-21,47195379.0,15.8155,15.2998,69109566.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:31+00:00
2026-09-21,300627,华测导航,SZSE,L2,L2,70.7,core,9.59,11.73,越带顶+127%,,10.6602,模型带·2026-06-30,2.5018,10.6602,模型带·2026-06-30,2.5018,C-GARP成长型,21.1750,ok,False,,,,,,26.67,26.67,2026-09-21,True,2026-09-21,110320455.0,27.427,27.7038,175208669.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:32+00:00
2026-09-21,300628,亿联网络,SZSE,L2,L2,77.2,core,18.89,23.09,越带顶+79%,,20.9915,模型带·2026-06-30,1.9741,20.9915,模型带·2026-06-30,1.9741,A-现金流复利型,52.5010,ok,False,,,,,,41.44,41.44,2026-09-21,True,2026-09-21,294377328.0,40.4565,38.3023,389717631.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:32+00:00
2026-09-21,300776,帝尔激光,SZSE,L2,L2,67.7,core,27.50,33.61,越带顶+271%,,30.5519,模型带·2026-06-30,4.0809,30.5519,模型带·2026-06-30,4.0809,D-产业链爆发/关键瓶颈型,35.5630,ok,False,,,,,,124.68,124.68,2026-09-21,True,2026-09-21,1156282320.0,113.276,125.4575,792250866.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:32+00:00
2026-09-21,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-27%,0.5214,17.0682,模型带·2026-06-30,0.6574,17.0682,模型带·2026-06-30,0.6574,C-GARP成长型,6.4670,ok,False,,,,,,11.22,11.22,2026-09-21,True,2026-09-21,56711490.0,11.4005,12.2347,108001171.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:32+00:00
2026-09-21,605305,中际联合,SSE,L2,L2,70.3,core,32.52,39.75,低于带底-4%,0.1563,36.1337,模型带·2026-06-30,0.8648,36.1337,模型带·2026-06-30,0.8648,C-GARP成长型,6.6410,ok,False,,,,,,31.25,31.25,2026-09-21,True,2026-09-21,98912500.0,32.047,37.0352,160278178.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:32+00:00
2026-09-21,688208,道通科技,SSE,L2,L2,70.0,core,15.09,18.44,越带顶+37%,,16.7627,模型带·2026-06-30,1.5039,16.7627,模型带·2026-06-30,1.5039,C-GARP成长型,16.8950,ok,False,,,,,,25.21,25.21,2026-09-21,True,2026-09-21,17883414338.0,25.6605,26.1838,19340271201.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:32+00:00
2026-09-21,600970,中材国际,SSE,L2,L2,71.7,core,13.27,16.21,低于带底-42%,0.9218,14.7396,模型带·2026-06-30,0.5204,14.7396,模型带·2026-06-30,0.5204,P-在手订单兑现型,20.1090,ok,False,,,,,,7.67,7.67,2026-09-21,True,2026-09-21,108164641.0,7.7455,7.6655,113269498.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:32+00:00
2026-09-21,002920,德赛西威,SZSE,L2,L2,71.2,core,56.70,69.30,越带顶+22%,,62.9973,模型带·2026-06-30,1.3424,62.9973,模型带·2026-06-30,1.3424,C-GARP成长型,50.4720,ok,False,,,,,,84.57,84.57,2026-09-21,True,2026-09-21,252779730.0,86.3035,86.8368,524316489.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:33+00:00
2026-09-21,002594,比亚迪,SZSE,L2,L2,76.2,core,65.52,80.08,越带顶+6%,,72.8036,模型带·2026-06-30,1.1705,96.4806,模型带·2026-06-30,0.8833,D-产业链爆发/关键瓶颈型,776.9680,ok,False,,,,,,85.22,85.22,2026-09-21,True,2026-09-21,2116200084.0,87.017,89.0381,2324645903.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:33+00:00
2026-09-21,300274,阳光电源,SZSE,L2,L2,75.7,core,75.53,92.32,带内77%,,83.9252,模型带·2026-06-30,1.0542,83.9252,模型带·2026-06-30,1.0542,C-GARP成长型,183.4170,ok,False,,,,,,88.47,88.47,2026-09-21,True,2026-09-21,4928964498.0,89.941,106.2155,4712700435.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:33+00:00
2026-09-21,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,带内84%,,16.6152,模型带·2026-06-30,1.0689,16.6152,模型带·2026-06-30,1.0689,C-GARP成长型,163.3030,ok,False,,,,,,17.76,17.76,2026-09-21,True,2026-09-21,1290288864.0,19.3475,19.18,1345183674.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:33+00:00
2026-09-21,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+20%,,20.437,模型带·2026-06-30,1.325,20.437,模型带·2026-06-30,1.325,C-GARP成长型,233.9770,ok,False,,,,,,27.08,27.08,2026-09-21,True,2026-09-21,1694912828.0,26.7965,27.526,2507899896.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:34+00:00
2026-09-21,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+143%,,9.649,模型带·2026-06-30,2.6666,9.649,模型带·2026-06-30,2.6666,A-现金流复利型,56.9650,ok,False,,,,,,25.73,25.73,2026-09-21,True,2026-09-21,1093625347.0,28.198,29.6198,494854598.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:33+00:00
2026-09-21,002475,立讯精密,SZSE,L2,L2,71.3,core,30.93,37.80,越带顶+44%,,34.3671,模型带·2026-06-30,1.5841,35.7374,模型带·2026-06-30,1.5233,D-产业链爆发/关键瓶颈型,421.3810,ok,False,,,,,,54.44,54.44,2026-09-21,True,2026-09-21,3511842740.0,55.125,57.8165,5285973194.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:33+00:00
