trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-09,600183,生益科技,SSE,L2,L2,73.6,core,11.72,14.32,越带顶+935%,,13.0203,模型带·2026-06-30,11.3792,13.0203,模型带·2026-06-30,11.3792,D-产业链爆发/关键瓶颈型,359.8570,ok,False,,,,,,148.16,8740995520.0,139.5705,142.462,10400846249.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:08+00:00
2026-09-09,002138,顺络电子,SZSE,L2,L2,71.7,core,15.61,19.08,越带顶+151%,,17.3442,模型带·2026-06-30,2.7577,17.3442,模型带·2026-06-30,2.7577,C-GARP成长型,39.4610,ok,False,,,,,,47.83,1003707767.0,48.421,52.3708,1450099530.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:10+00:00
2026-09-09,002222,福晶科技,SZSE,L2,L2,73.7,core,8.09,9.89,越带顶+572%,,8.9871,模型带·2026-06-30,7.4006,10.4814,模型带·2026-06-30,6.3455,C-GARP成长型,32.1130,ok,False,,,,,,66.51,1044173745.0,65.947,69.8118,1487162972.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:09+00:00
2026-09-09,300408,三环集团,SZSE,L2,L2,75.0,core,18.05,22.06,越带顶+434%,,20.0524,模型带·2026-06-30,5.8731,20.0524,模型带·2026-06-30,5.8731,C-GARP成长型,229.4630,ok,False,,,,,,117.77,6083562451.0,114.8675,124.2372,5867173330.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:09+00:00
2026-09-09,600563,法拉电子,SSE,L2,L2,76.4,core,45.02,55.02,越带顶+124%,,50.0223,模型带·2026-06-30,2.4601,50.0223,模型带·2026-06-30,2.4601,A-现金流复利型,28.4240,ok,False,,,,,,123.06,264074454.0,128.843,141.6658,514332414.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:10+00:00
2026-09-09,600885,宏发股份,SSE,L2,L2,75.3,core,15.39,18.80,越带顶+88%,,17.0947,模型带·2026-06-30,2.0726,17.0947,模型带·2026-06-30,2.0726,C-GARP成长型,53.8720,ok,False,,,,,,35.43,488469867.0,34.9565,34.8592,526165603.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:10+00:00
2026-09-09,300811,铂科新材,SZSE,L2,L2,73.1,core,14.54,17.77,越带顶+367%,,16.152,模型带·2026-06-30,5.1393,16.152,模型带·2026-06-30,5.1393,C-GARP成长型,34.4620,ok,False,,,,,,83.01,1186055181.0,77.537,78.1208,996929212.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:11+00:00
2026-09-09,688300,联瑞新材,SSE,L2,L2,71.9,core,11.58,14.16,越带顶+1184%,,12.8704,模型带·2026-06-30,14.1247,12.8704,模型带·2026-06-30,14.1247,C-GARP成长型,42.3780,ok,False,,,,,,181.79,320404529599.0,165.0285,171.465,272689332897.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:10+00:00
2026-09-09,688072,拓荆科技,SSE,L2,L2,74.8,core,73.26,89.54,越带顶+605%,,81.3958,模型带·2026-06-30,7.7545,81.3958,模型带·2026-06-30,7.7545,D-产业链爆发/关键瓶颈型,190.4740,ok,False,,,,,,631.18,171400337372.0,670.488,693.5172,328483921864.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:10+00:00
2026-09-09,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+374%,,53.0572,模型带·2026-06-30,5.2119,53.0572,模型带·2026-06-30,5.2119,D-产业链爆发/关键瓶颈型,135.8030,ok,False,,,,,,276.53,75180266406.0,295.5325,327.4133,154418930560.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:11+00:00
2026-09-09,688120,华海清科,SSE,L1,L1,76.1,core,25.18,30.78,越带顶+681%,,27.9821,模型带·2026-06-30,8.5876,27.9821,模型带·2026-06-30,8.5876,D-产业链爆发/关键瓶颈型,122.1840,ok,False,,,,,,240.3,118227744180.0,261.1185,266.2343,215000929464.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:10+00:00
2026-09-09,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1046%,,20.8697,模型带·2026-06-30,12.6073,20.8697,模型带·2026-06-30,12.6073,D-产业链爆发/关键瓶颈型,174.6300,ok,False,,,,,,263.11,2694851553.0,276.508,289.1975,4847449809.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:11+00:00
2026-09-09,688200,华峰测控,SSE,L2,L2,73.2,core,56.00,68.45,越带顶+417%,,62.2231,模型带·2026-06-30,5.689,62.2231,模型带·2026-06-30,5.689,D-产业链爆发/关键瓶颈型,76.2650,ok,False,,,,,,353.99,139468697095.0,394.036,412.4185,150123888310.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:13+00:00
2026-09-09,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+208%,,66.8956,模型带·2026-06-30,3.3886,70.3876,模型带·2026-06-30,3.2205,D-产业链爆发/关键瓶颈型,50.1590,ok,False,,,,,,226.68,72704867172.0,238.339,257.7392,142884191858.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:11+00:00
2026-09-09,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+375%,,20.6138,模型带·2026-06-30,5.2271,20.6138,模型带·2026-06-30,5.2271,C-GARP成长型,75.8310,ok,False,,,,,,107.75,844641475.0,113.595,116.333,1336325759.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:11+00:00
2026-09-09,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+79%,,40.5691,模型带·2026-06-30,1.9722,44.5203,模型带·2026-06-30,1.7972,D-产业链爆发/关键瓶颈型,101.9820,ok,False,,,,,,80.01,964432539.0,84.446,91.9128,1315693214.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:12+00:00
2026-09-09,301589,诺瓦星云,SZSE,L2,L2,74.5,core,95.45,116.66,越带顶+24%,,106.0506,模型带·2026-06-30,1.3626,106.0506,模型带·2026-06-30,1.3626,C-GARP成长型,13.1870,ok,False,,,,,,144.5,58219050.0,142.1965,141.7477,92396771.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:12+00:00
2026-09-09,688188,柏楚电子,SSE,L2,L2,75.3,core,34.11,41.69,越带顶+131%,,37.8962,模型带·2026-06-30,2.538,37.8962,模型带·2026-06-30,2.538,C-GARP成长型,41.0830,ok,False,,,,,,96.18,15545852322.0,99.856,101.8782,24717685301.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:12+00:00
2026-09-09,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.25,38.20,越带顶+184%,,34.7267,模型带·2026-06-30,3.1209,34.7267,模型带·2026-06-30,3.1209,C-GARP成长型,26.6750,ok,False,,,,,,108.38,31600345762.0,113.7005,113.9903,49084704561.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:12+00:00
2026-09-09,002142,宁波银行,SZSE,L2,L2,67.5,core,28.5346,34.8757,越带顶+0%,,31.7052,股利折现,1.0932,31.7052,股利折现,1.0932,J-金融资本型,225.3810,ok,False,,,,,,34.66,603953966.0,33.727,31.88,898766101.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:13+00:00
2026-09-09,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+341%,,44.6249,模型带·2026-06-30,4.8507,44.6249,模型带·2026-06-30,4.8507,N-订阅/递延收入型,163.2550,ok,False,,,,,,216.46,1481538824.0,223.883,229.5622,2847538945.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:13+00:00
2026-09-09,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+180%,,6.8697,模型带·2026-06-30,3.0773,6.8697,模型带·2026-06-30,3.0773,N-订阅/递延收入型,40.8840,ok,False,,,,,,21.14,311869964.0,21.683,21.7458,492367734.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:13+00:00
2026-09-09,688692,达梦数据,SSE,L2,L2,72.5,core,58.39,71.37,越带顶+192%,,64.8773,模型带·2026-06-30,3.2088,64.8773,模型带·2026-06-30,3.2088,N-订阅/递延收入型,24.0970,ok,False,,,,,,208.18,12629780968.0,226.2145,231.64,30750581642.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:14+00:00
2026-09-09,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+78%,,17.2514,模型带·2026-06-30,1.9564,18.2781,模型带·2026-06-30,1.8465,C-GARP成长型,319.5790,ok,False,,,,,,33.75,2176878375.0,34.7025,34.5,2211320051.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:13+00:00
2026-09-09,002050,三花智控,SZSE,L2,L2,75.7,core,14.02,17.14,越带顶+111%,,15.5793,模型带·2026-06-30,2.323,15.5793,模型带·2026-06-30,2.323,C-GARP成长型,153.5930,ok,False,,,,,,36.19,869522654.0,36.7215,39.3982,1654731355.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:13+00:00
2026-09-09,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+142%,,7.4073,模型带·2026-06-30,2.6595,7.4073,模型带·2026-06-30,2.6595,C-GARP成长型,17.5210,ok,False,,,,,,19.7,147929270.0,19.5855,19.4482,241069226.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:14+00:00
2026-09-09,002595,豪迈科技,SZSE,L2,L2,76.2,core,24.78,30.29,越带顶+35%,,27.5321,模型带·2026-06-30,1.4841,27.8829,模型带·2026-06-30,1.4654,C-GARP成长型,47.9780,ok,False,,,,,,40.86,256253490.0,46.6465,48.111,239693437.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:14+00:00
2026-09-09,601100,恒立液压,SSE,L2,L2,76.5,core,20.74,25.35,越带顶+301%,,23.0485,模型带·2026-06-30,4.4094,23.0485,模型带·2026-06-30,4.4094,C-GARP成长型,135.4630,ok,False,,,,,,101.63,288761319.0,102.6645,106.4352,620805332.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:15+00:00
2026-09-09,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+102%,,7.1385,模型带·2026-06-30,2.219,7.1385,模型带·2026-06-30,2.219,A-现金流复利型,14.0190,ok,False,,,,,,15.84,48167856.0,15.75,15.1437,83782509.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:15+00:00
2026-09-09,300627,华测导航,SZSE,L2,L2,70.7,core,10.66,13.03,越带顶+112%,,11.8458,模型带·2026-06-30,2.3342,11.8458,模型带·2026-06-30,2.3342,C-GARP成长型,22.0960,ok,False,,,,,,27.65,123614855.0,27.953,27.9577,229798583.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:14+00:00
2026-09-09,300628,亿联网络,SZSE,L2,L2,77.2,core,19.94,24.37,越带顶+64%,,22.1532,模型带·2026-06-30,1.8029,22.1532,模型带·2026-06-30,1.8029,A-现金流复利型,51.7790,ok,False,,,,,,39.94,316548464.0,40.7825,37.7677,522630468.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:15+00:00
2026-09-09,300776,帝尔激光,SZSE,L2,L2,67.7,core,29.37,35.90,越带顶+217%,,32.6377,模型带·2026-06-30,3.4886,32.6377,模型带·2026-06-30,3.4886,D-产业链爆发/关键瓶颈型,32.3460,ok,False,,,,,,113.86,857946486.0,114.829,133.7385,852535287.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:15+00:00
2026-09-09,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-25%,0.4908,17.0682,模型带·2026-06-30,0.6708,17.0682,模型带·2026-06-30,0.6708,C-GARP成长型,6.5650,ok,False,,,,,,11.45,62362425.0,11.8955,12.4047,102620699.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:15+00:00
2026-09-09,605305,中际联合,SSE,L2,L2,70.3,core,34.52,42.19,低于带底-8%,0.2027,38.359,模型带·2026-06-30,0.8314,38.359,模型带·2026-06-30,0.8314,C-GARP成长型,6.7540,ok,False,,,,,,31.89,71360253.0,34.691,38.5452,154245110.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:15+00:00
2026-09-09,688208,道通科技,SSE,L2,L2,70.0,core,15.65,19.13,越带顶+32%,,17.3942,模型带·2026-06-30,1.4528,17.3942,模型带·2026-06-30,1.4528,C-GARP成长型,18.2960,ok,False,,,,,,25.27,17091821887.0,25.8765,26.2717,22606924950.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:16+00:00
2026-09-09,600970,中材国际,SSE,L2,L2,71.7,core,13.31,16.27,低于带底-41%,0.8817,14.7905,模型带·2026-06-30,0.5314,14.7905,模型带·2026-06-30,0.5314,P-在手订单兑现型,20.3190,ok,False,,,,,,7.86,66842226.0,7.7635,7.6802,116102898.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:17+00:00
2026-09-09,002920,德赛西威,SZSE,L2,L2,71.2,core,56.52,69.08,越带顶+24%,,62.8025,模型带·2026-06-30,1.3601,62.8025,模型带·2026-06-30,1.3601,C-GARP成长型,52.8530,ok,False,,,,,,85.42,342286482.0,88.303,86.8532,661243773.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:16+00:00
2026-09-09,002594,比亚迪,SZSE,L2,L2,76.2,core,51.66,63.15,越带顶+36%,,57.4053,模型带·2026-06-30,1.496,76.0786,模型带·2026-06-30,1.1288,D-产业链爆发/关键瓶颈型,788.7290,ok,False,,,,,,85.88,1561796504.0,89.1465,88.9198,2309743956.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:17+00:00
2026-09-09,300274,阳光电源,SZSE,L2,L2,75.7,core,68.93,84.25,越带顶+3%,,76.5943,模型带·2026-06-30,1.1359,76.5943,模型带·2026-06-30,1.1359,C-GARP成长型,183.9980,ok,False,,,,,,87.0,3011096100.0,102.1865,115.8422,5245684510.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:16+00:00
2026-09-09,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,越带顶+11%,,16.6152,模型带·2026-06-30,1.217,16.6152,模型带·2026-06-30,1.217,C-GARP成长型,182.8890,ok,False,,,,,,20.22,1379426598.0,19.319,19.0602,1139460295.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:16+00:00
2026-09-09,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+24%,,20.437,模型带·2026-06-30,1.3627,20.437,模型带·2026-06-30,1.3627,C-GARP成长型,237.9520,ok,False,,,,,,27.85,3098298575.0,27.9005,27.8405,2537235123.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:17+00:00
2026-09-09,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+163%,,9.649,模型带·2026-06-30,2.8884,9.649,模型带·2026-06-30,2.8884,A-现金流复利型,62.9420,ok,False,,,,,,27.87,360409266.0,29.381,29.6467,490544578.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:17+00:00
2026-09-09,002475,立讯精密,SZSE,L2,L2,71.3,core,29.31,35.82,越带顶+56%,,32.5651,模型带·2026-06-30,1.7153,33.8726,模型带·2026-06-30,1.6491,D-产业链爆发/关键瓶颈型,432.7790,ok,False,,,,,,55.86,4003374480.0,55.956,59.9638,5733560773.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:18+00:00
2026-09-09,603259,药明康德,SSE,L2,L2,73.2,core,72.86,89.05,越带顶+74%,,80.9542,模型带·2026-06-30,1.9132,90.4179,模型带·2026-06-30,1.7129,C-GARP成长型,461.4940,ok,False,,,,,,154.88,4446279552.0,158.789,136.9882,7496381031.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:17+00:00
2026-09-09,300832,新产业,SZSE,L2,L2,74.0,core,21.34,26.08,越带顶+88%,,23.708,模型带·2026-06-30,2.0727,23.708,模型带·2026-06-30,2.0727,C-GARP成长型,40.0170,ok,False,,,,,,49.14,140825412.0,51.3135,47.1213,390072276.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:19+00:00
2026-09-09,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.24,89.52,越带顶+167%,,81.3807,模型带·2026-06-30,2.9394,85.2004,模型带·2026-06-30,2.8076,C-GARP成长型,34.3730,ok,False,,,,,,239.21,25616209507.0,242.463,216.7182,40317653263.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:18+00:00
2026-09-09,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+162%,,31.3924,模型带·2026-06-30,2.8771,32.9642,模型带·2026-06-30,2.7399,C-GARP成长型,29.4420,ok,False,,,,,,90.32,33638247912.0,96.0365,99.2398,50317061112.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:18+00:00
2026-09-09,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+70%,,4.4037,模型带·2026-06-30,1.8712,4.4037,模型带·2026-06-30,1.8712,C-GARP成长型,77.0000,ok,False,,,,,,8.24,318764400.0,8.427,8.518,496567454.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:18+00:00
2026-09-09,300896,爱美客,SZSE,L2,L2,75.7,core,56.90,69.55,越带顶+31%,,63.226,模型带·2026-06-30,1.4366,63.226,模型带·2026-06-30,1.4366,C-GARP成长型,28.1290,ok,False,,,,,,90.83,229318501.0,93.8735,95.0422,299597075.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:18+00:00
2026-09-09,300357,我武生物,SZSE,L2,L2,72.7,core,7.89,9.65,越带顶+107%,,8.7703,模型带·2026-06-30,2.2816,9.1537,模型带·2026-06-30,2.186,C-GARP成长型,11.3460,ok,False,,,,,,20.01,580448079.0,23.4725,23.5565,331243925.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:19+00:00
2026-09-09,300685,艾德生物,SZSE,L2,L2,72.4,core,10.75,13.14,越带顶+29%,,11.9455,模型带·2026-06-30,1.4189,11.9455,模型带·2026-06-30,1.4189,C-GARP成长型,6.6860,ok,False,,,,,,16.95,97721835.0,18.101,17.6968,178514282.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:19+00:00
2026-09-09,688278,特宝生物,SSE,L2,L2,71.8,core,33.17,40.54,越带顶+37%,,36.8563,模型带·2026-06-30,1.5023,36.8563,模型带·2026-06-30,1.5023,C-GARP成长型,23.3160,ok,False,,,,,,55.37,8092757386.0,58.9385,57.703,29882114150.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:19+00:00
2026-09-09,600426,华鲁恒升,SSE,L2,L2,74.6,core,15.98,19.53,越带顶+8%,,17.7558,模型带·2026-06-30,1.1923,17.7558,模型带·2026-06-30,1.1923,H-成本曲线周期型,55.8790,ok,False,,,,,,21.17,664215101.0,20.8525,20.3277,879398885.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:19+00:00
2026-09-09,002648,卫星化学,SZSE,L2,L2,69.1,core,27.45,33.54,带内12%,,30.4947,模型带·2026-06-30,0.9241,32.7034,模型带·2026-06-30,0.8617,H-成本曲线周期型,90.9870,ok,False,,,,,,28.18,1208068146.0,27.1095,25.2648,1272271983.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:20+00:00
2026-09-09,600160,巨化股份,SSE,L1,L1,74.6,core,11.27,13.77,越带顶+179%,,12.5195,模型带·2026-06-30,3.0672,12.5195,模型带·2026-06-30,3.0672,H-成本曲线周期型,102.4550,ok,False,,,,,,38.4,566073600.0,39.0885,42.6467,1139295253.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:20+00:00
2026-09-09,600176,中国巨石,SSE,L2,L2,72.0,core,11.33,13.85,越带顶+208%,,12.5922,模型带·2026-06-30,3.3886,14.9671,模型带·2026-06-30,2.8509,H-成本曲线周期型,166.9310,ok,False,,,,,,42.67,8414545335.0,42.3095,48.1658,9366463336.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:20+00:00
2026-09-09,600486,扬农化工,SSE,L2,L2,71.6,core,34.13,41.71,越带顶+40%,,37.9224,模型带·2026-06-30,1.5405,37.9224,模型带·2026-06-30,1.5405,H-成本曲线周期型,22.6630,ok,False,,,,,,58.42,401865338.0,55.346,54.1305,316693035.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:23+00:00
2026-09-09,002001,新和成,SZSE,L2,L2,75.7,core,29.10,35.56,低于带底-7%,0.1983,32.3302,模型带·2026-06-30,0.8345,32.3302,模型带·2026-06-30,0.8345,H-成本曲线周期型,81.4760,ok,False,,,,,,26.98,492598142.0,27.344,28.9553,932160667.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:20+00:00
2026-09-09,600298,安琪酵母,SSE,L2,L2,74.6,core,25.44,31.10,越带顶+34%,,28.271,模型带·2026-06-30,1.4718,30.2586,模型带·2026-06-30,1.3751,A-现金流复利型,36.1100,ok,False,,,,,,41.61,173971410.0,41.9305,39.607,383253782.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:22+00:00
2026-09-09,300487,蓝晓科技,SZSE,L2,L2,73.9,core,20.09,24.56,越带顶+174%,,22.3231,模型带·2026-06-30,3.0094,22.3231,模型带·2026-06-30,3.0094,C-GARP成长型,32.0860,ok,False,,,,,,67.18,659237340.0,64.4335,64.8182,375857053.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:20+00:00
