trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-17,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,14.50,17.73,越带顶+40%,,16.1159,模型带·2026-03-31,1.5376,False,K-稳态现金分配型,85.8540,858.54,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.78,25.02,24.46,0.7317,276636486.0,24.714,24.902,25.233,24.2978,25.6438,25.5557,25.3398,375123664.95,-0.0068,-0.0213,-0.0369,0.7505,0.6796,0.6954,0.7568,41.6667,0.5714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:25+00:00
2026-08-17,600887,伊利股份,SSE,L2,L2,75.8,core,中性,中性,False,21.35,26.10,带内82%,,23.7274,模型带·2026-03-31,1.0633,False,A-现金流复利型,159.5890,1595.89,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.23,25.47,25.17,-1.0976,1476108903.0,25.728,26.017,26.5375,25.652,25.5663,25.6909,26.1368,1750573044.8,-0.0392,-0.0656,-0.0028,0.8911,0.6838,0.692,0.7682,66.6667,0.2,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:25+00:00
2026-08-17,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,19.92,24.34,越带顶+67%,,22.1315,模型带·2026-03-31,1.8386,False,C-GARP成长型,16.2950,162.95,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,40.69,41.03,40.17,-0.9494,178344270.0,42.206,42.607,41.9395,41.3998,47.5887,51.4299,63.709,335057316.7,-0.0702,-0.0305,-0.1087,0.5537,0.7235,0.8311,1.5374,48.3333,0.6047,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:25+00:00
2026-08-17,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,72.18,88.22,越带顶+34%,,80.2013,模型带·2026-03-31,1.4738,False,C-GARP成长型,69.5080,695.08,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,118.2,118.47,115.75,2.1166,324896340.0,119.534,118.649,119.0765,114.6123,112.3012,110.4062,114.3672,488655456.05,-0.0146,0.0019,-0.0633,0.6714,0.7446,0.7631,0.6168,3.3333,0.9007,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:33+00:00
2026-08-17,603129,春风动力,SSE,L2,L2,71.1,core,较高估,较高估,False,205.26,250.87,越带顶+16%,,228.0619,模型带·2026-03-31,1.2804,False,C-GARP成长型,44.8170,448.17,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,292.0,292.0,280.5,2.4597,419574800.0,287.96,292.96,292.217,260.652,254.1716,255.0519,257.3123,562752678.5,-0.0372,0.0174,0.2261,0.7451,0.8034,0.8596,0.9475,39.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:33+00:00
2026-08-17,605499,东鹏饮料,SSE,L2,L2,76.35,core,低估,低估,False,232.85,284.59,低于带底-47%,1.0954,258.7198,模型带·2026-06-30,0.4772,False,C-GARP成长型,90.6520,906.52,buy_candidate,A,等确认,弱,2,0,2,True,6,1,False,False,weakening,强势,阶段延续(2段),,,,,,,,,123.47,123.72,121.13,0.4393,704038287.0,125.328,125.015,128.779,128.9933,145.6875,156.9423,180.4497,1340028667.9,-0.0563,-0.0245,-0.146,0.5517,0.7246,0.8036,1.0686,45.0,0.9035,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:33+00:00
2026-08-17,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,20.93,25.58,越带顶+72%,,23.2544,模型带·2026-06-30,1.8921,False,C-GARP成长型,32.3770,323.77,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,44.0,44.75,43.45,-1.0791,38109614400.0,44.76,43.01,41.4,37.8693,41.0964,43.451,50.3892,60786887635.9,0.039,0.0829,0.144,0.5928,0.7466,1.0818,1.1584,19.1667,0.4231,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:33+00:00
2026-08-17,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,31.43,38.41,低于带底-34%,0.6951,34.9213,模型带·2026-03-31,0.5899,False,A-现金流复利型,17.8040,178.04,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,20.6,20.62,20.16,0.341,64667520.0,20.89,21.051,21.24,20.7342,23.8214,24.9573,27.933,124745977.4,-0.0315,-0.0374,-0.0015,0.5367,0.6164,0.7107,0.6037,1.6667,0.9565,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:33+00:00
2026-08-17,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,4.93,6.02,越带顶+40%,,5.4763,模型带·2026-06-30,1.5394,False,A-现金流复利型,13.4210,134.21,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,8.43,8.46,8.27,1.2005,82291974.0,8.488,8.583,8.4995,8.6815,9.6913,9.9864,10.0449,130699269.65,-0.0254,0.0193,-0.1459,0.6365,0.6743,0.8434,1.0718,40.8333,0.8421,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:33+00:00
2026-08-17,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,8.78,10.74,越带顶+78%,,9.7604,模型带·2026-03-31,1.96,False,F-资源NAV型,409.2730,4092.73,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,19.13,19.14,18.72,3.7419,4294254575.0,18.822,19.572,19.409,18.7938,19.0971,19.8494,17.8182,5171919800.35,-0.0781,0.0634,0.0488,0.8459,0.8553,1.007,0.833,31.6667,0.9762,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:33+00:00
2026-08-17,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.19,24.67,越带顶+222%,,22.4302,模型带·2026-06-30,3.5403,False,F-资源NAV型,124.5880,1245.88,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,79.41,80.8,78.36,2.2534,1303769262.0,79.728,83.213,80.841,76.4038,79.3068,80.7995,71.7942,1356775318.85,-0.1098,0.137,-0.0191,0.9806,0.9682,1.2193,1.3413,59.1667,0.4303,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:33+00:00
2026-08-17,000792,盐湖股份,SZSE,L2,L2,73.1,core,高估,高估,False,12.18,14.89,越带顶+88%,,13.5334,模型带·2026-03-31,2.0719,False,F-资源NAV型,148.3760,1483.76,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,28.04,28.57,27.83,-0.8136,1468429564.0,28.34,28.442,27.7335,28.6662,32.7635,32.8775,28.9594,1867203247.0,-0.0495,0.1454,-0.1462,0.775,1.0506,0.9532,0.673,3.3333,0.2838,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:41+00:00
2026-08-17,002532,天山铝业,SZSE,L2,L2,69.7,core,中性,中性,False,12.81,15.65,带内26%,,14.231,模型带·2026-03-31,0.9521,False,H-成本曲线周期型,62.7190,627.19,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,13.55,13.68,13.12,3.1988,1311416425.0,13.588,13.545,13.171,12.9317,15.064,15.6659,14.1034,1488265658.05,-0.028,0.084,-0.1435,0.8563,0.9763,1.067,1.0671,63.3333,0.7679,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:41+00:00
2026-08-17,000933,神火股份,SZSE,L2,L2,69.8,core,较低估,较低估,False,27.33,33.40,低于带底-3%,0.1433,30.3667,模型带·2026-06-30,0.8746,False,F-资源NAV型,59.7340,597.34,buy_candidate,A,等入场阶段（已1段/需3段）,中,1,1,3,False,0,4,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,26.56,26.66,25.86,2.8262,1118096320.0,26.488,26.484,25.977,25.5052,28.6614,29.0559,26.2086,1680472622.5,-0.0285,0.054,-0.1158,0.6509,0.7725,0.9402,0.9259,17.5,0.875,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:41+00:00
2026-08-17,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,29.34,35.86,低于带底-7%,0.1959,32.6029,模型带·2026-03-31,0.8361,False,F-资源NAV型,85.2280,852.28,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,27.26,27.28,26.83,1.376,198125680.0,27.132,27.278,26.953,26.6822,28.5962,28.4656,26.2865,360271677.55,-0.0247,0.0244,-0.0794,0.5438,0.7059,0.8205,0.5764,0.8333,0.9556,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:41+00:00
2026-08-17,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,24.13,29.49,低于带底-5%,0.1692,26.8059,模型带·2026-06-30,0.8554,False,H-成本曲线周期型,168.1540,1681.54,wait_breakout,,仅观察,,0,0,3,,0,2,False,False,weakening,强势,,,,,,,,,,22.93,23.08,22.62,0.1747,1311488229.0,23.17,23.312,23.3095,22.6375,25.7371,24.8819,21.7956,1897506599.8,-0.0406,-0.015,-0.136,0.7031,0.7759,0.8109,0.7499,9.1667,0.6739,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:41+00:00
2026-08-17,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.64,8.11,越带顶+103%,,7.3748,模型带·2026-03-31,2.2333,False,F-资源NAV型,13.8620,138.62,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,16.47,16.49,16.26,0.2435,169120548.0,16.504,16.612,16.224,17.9575,18.5376,18.7494,18.3786,228438344.9,-0.022,0.1113,-0.2748,0.7272,0.7305,0.7411,0.3002,15.0,0.913,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:41+00:00
2026-08-17,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,21.68,26.50,越带顶+75%,,24.0944,模型带·2026-03-31,1.9195,False,F-资源NAV型,42.7370,427.37,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,46.25,46.45,44.91,1.9846,422012750.0,46.402,47.398,48.5055,45.4412,51.3845,51.9903,47.1366,802782948.9,-0.0397,0.0393,-0.0115,0.5533,0.5842,0.6434,0.6508,10.8333,0.8701,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:41+00:00
2026-08-17,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,27.69,33.85,低于带底-9%,0.2196,30.7719,模型带·2026-03-31,0.8199,False,F-资源NAV型,244.6050,2446.05,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,25.23,25.99,25.1,-0.5518,671794164.0,25.362,25.058,24.836,24.0367,24.1414,23.5652,22.5185,1072928429.85,-0.0311,0.0092,0.1258,0.6152,0.7141,0.7957,0.5827,5.8333,0.1461,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:41+00:00
2026-08-17,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.14,越带顶+89%,,11.0355,模型带·2026-03-31,2.0797,False,F-资源NAV型,74.0510,740.51,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,22.95,22.95,22.5,1.5038,888059430.0,22.836,22.965,21.7985,23.349,21.8902,21.3238,18.5004,1179384292.8,-0.0697,0.1481,0.0729,0.7203,0.7069,0.8554,0.4273,23.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:49+00:00
2026-08-17,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,6.49,7.93,越带顶+288%,,7.2084,模型带·2026-03-31,4.2728,False,H-成本曲线周期型,23.4040,234.04,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,30.8,31.15,28.25,8.3744,596722280.0,29.134,28.734,27.911,29.233,35.0821,37.9403,38.2262,288360256.1,0.0691,0.2112,-0.1506,1.8866,1.1049,1.1065,1.0241,95.0,0.8793,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:49+00:00
2026-08-17,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,16.66,20.36,越带顶+76%,,18.5085,模型带·2026-03-31,1.9353,False,D-产业链爆发/关键瓶颈型,75.2310,752.31,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,阶段延续(3段),,,,,,,,,35.82,36.02,35.12,-0.7206,985440438.0,35.606,35.282,34.539,37.5543,36.6172,36.418,36.6214,903098590.8,0.009,0.11,-0.1203,1.0528,1.0212,0.8605,0.4347,28.3333,0.7778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:49+00:00
2026-08-17,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,32.16,39.30,越带顶+1087%,,50.0239,模型带·2026-03-31,9.3291,False,D-产业链爆发/关键瓶颈型,650.6720,6506.72,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,466.68,472.0,427.6,4.151,27517926204.0,437.632,430.288,440.853,504.312,426.7181,397.8821,337.3012,25682609046.1,0.1679,-0.0849,0.0786,1.0042,0.8047,0.7965,0.9835,80.8333,0.8802,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:49+00:00
2026-08-17,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,14.01,17.12,越带顶+1574%,,21.7915,模型带·2026-03-31,13.1501,False,D-产业链爆发/关键瓶颈型,312.5870,3125.87,wait_pullback,,等回踩,,3,3,,,0,3,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,286.56,291.8,274.59,7.0412,18098929008.0,254.794,238.181,216.5195,267.1372,253.5633,235.2598,189.7512,11463217991.2,0.2848,0.3419,0.079,1.2041,1.146,1.013,1.0914,91.6667,0.6955,True,False,False,True,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:49+00:00
2026-08-17,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,26.84,32.80,越带顶+281%,,29.817,模型带·2026-03-31,4.1953,False,D-产业链爆发/关键瓶颈型,240.7190,2407.19,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,125.09,125.35,120.66,3.15,5686728999.0,122.206,120.417,114.9685,128.3637,109.2285,101.5754,87.7155,6898817058.9,0.0195,0.0875,0.0966,0.7545,0.7534,0.7012,0.4743,6.6667,0.9446,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:49+00:00
2026-08-17,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,58.72,71.76,越带顶+448%,,65.2409,模型带·2026-03-31,6.0223,False,D-产业链爆发/关键瓶颈型,267.6300,2676.3,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,392.9,393.99,377.13,3.9418,3526748980.0,383.076,370.612,347.337,387.3732,331.9488,312.5552,265.0432,3894388950.75,0.055,0.2113,0.0453,0.7955,0.7242,0.8105,0.6038,15.8333,0.9353,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:49+00:00
2026-08-17,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,28.65,35.02,越带顶+688%,,31.8373,模型带·2026-03-31,8.6691,False,D-产业链爆发/关键瓶颈型,271.2490,2712.49,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,阶段延续(3段),,,,,,,,,276.0,278.27,263.78,2.4765,11472906000.0,274.11,262.505,239.2585,297.1403,299.9673,294.3825,287.5086,10720237873.45,-0.035,0.2315,-0.265,0.9418,0.9674,0.954,0.9513,47.5,0.8433,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:49+00:00
2026-08-17,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.43,22.52,越带顶+337%,,20.4755,模型带·2026-06-30,4.8106,False,D-产业链爆发/关键瓶颈型,228.2770,2282.77,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,98.5,98.58,93.4,3.2928,2857642600.0,97.45,96.116,91.219,100.192,81.5398,76.2958,65.9791,2691191877.6,-0.0002,0.0837,-0.043,0.9867,1.0616,1.0027,0.5556,26.6667,0.9846,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:58+00:00
2026-08-17,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,20.78,25.40,越带顶+469%,,23.0943,模型带·2026-06-30,6.2565,False,D-产业链爆发/关键瓶颈型,350.9670,3509.67,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,144.49,147.47,140.51,0.8938,11013273433.0,141.594,134.879,125.479,143.427,106.5305,98.7812,81.4144,9225847889.3,0.0427,0.1715,0.3477,1.0418,1.0294,0.9874,0.8812,69.1667,0.5718,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:58+00:00
2026-08-17,002130,沃尔核材,SZSE,L2,L2,69.8,core,中性,中性,False,15.10,18.46,带内65%,,16.7832,模型带·2026-03-31,1.0296,False,D-产业链爆发/关键瓶颈型,24.1900,241.9,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,17.28,17.32,16.75,1.9469,391533696.0,17.15,17.249,16.7155,18.247,21.3616,22.8029,24.2681,587183298.15,0.0029,0.1279,-0.1704,0.6472,0.6319,0.6442,0.5211,4.1667,0.9298,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:58+00:00
2026-08-17,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,17.70,21.63,越带顶+144%,,19.6667,模型带·2026-06-30,2.6842,False,C-GARP成长型,42.5660,425.66,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.79,53.64,50.6,1.1109,2325256967.0,50.736,49.688,46.2295,53.764,45.2602,43.7005,39.8847,2064392037.5,0.0975,0.3863,0.2192,0.9807,0.8814,0.853,0.6442,60.0,0.7204,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:58+00:00
2026-08-17,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,6.07,7.42,越带顶+812%,,6.7459,模型带·2026-03-31,10.0283,False,C-GARP成长型,31.8120,318.12,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,67.65,67.77,64.61,4.141,1765678530.0,64.986,61.882,58.1405,78.4573,79.7793,77.5057,65.6146,1923571808.5,0.1065,0.2267,-0.3585,0.7828,0.7683,0.87,0.8885,31.6667,0.962,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:58+00:00
2026-08-17,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,16.70,20.41,越带顶+538%,,18.5549,模型带·2026-03-31,7.0143,False,C-GARP成长型,259.8730,2598.73,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,强势,阶段延续(3段),,,,,,,,,130.15,130.15,124.44,0.8211,8388636040.0,129.132,127.612,117.265,129.7343,98.6653,89.0566,71.2307,9229131656.6,0.0256,0.4299,0.1317,0.8151,0.8141,0.8617,0.8889,57.5,1.0,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:58+00:00
2026-08-17,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,51.11,62.47,越带顶+123%,,56.7927,模型带·2026-03-31,2.4491,False,A-现金流复利型,31.2950,312.95,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,139.09,139.58,133.15,2.7328,947620170.0,135.8,136.915,134.694,151.1322,136.9788,131.0044,123.6228,770282108.0,0.0265,0.142,-0.1909,1.1919,1.0858,0.9841,0.4924,38.3333,0.9238,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:58+00:00
2026-08-17,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,19.95,24.39,越带顶+49%,,22.1699,模型带·2026-06-30,1.6396,False,C-GARP成长型,56.2550,562.55,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,36.35,36.54,35.11,0.4144,621301470.0,35.642,35.708,35.0305,34.579,31.9714,31.6959,30.1315,647932326.95,0.0297,0.1467,0.0799,0.9246,1.032,0.8369,0.7157,23.3333,0.8671,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:58+00:00
2026-08-17,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,13.00,15.89,越带顶+406%,,20.2211,模型带·2026-03-31,3.98,False,C-GARP成长型,32.8220,328.22,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,80.48,80.7,77.63,2.9551,943225600.0,76.11,72.264,66.832,81.3918,71.7848,68.5142,61.9458,1010064063.4,0.1419,0.3391,-0.0506,0.7741,0.9581,0.9838,0.6613,37.5,0.9283,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:06+00:00
