trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-18,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,14.50,17.73,越带顶+41%,,16.1159,模型带·2026-03-31,1.55,False,K-稳态现金分配型,86.5470,865.47,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.98,25.0,24.67,0.8071,235214178.0,24.732,24.848,25.2425,24.284,25.6388,25.5505,25.3457,355658889.85,0.0036,0.0077,-0.0322,0.6685,0.7046,0.6832,0.6842,22.5,0.9394,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:50+00:00
2026-08-18,600887,伊利股份,SSE,L2,L2,75.8,core,中性,中性,False,21.35,26.10,带内80%,,23.7274,模型带·2026-03-31,1.06,False,A-现金流复利型,159.0830,1590.83,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.15,25.41,25.05,-0.3171,1466695185.0,25.538,25.895,26.4415,25.6483,25.5636,25.6739,26.1327,1667906101.05,-0.0364,-0.0709,-0.0087,0.9285,0.8524,0.7615,0.7856,65.0,0.2778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:50+00:00
2026-08-18,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,19.92,24.34,越带顶+68%,,22.1315,模型带·2026-03-31,1.8494,False,C-GARP成长型,16.3910,163.91,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,40.93,41.6,40.05,0.5898,252431682.0,41.806,42.384,41.9285,41.3378,47.4235,51.2644,63.5038,327334546.55,-0.0466,-0.0053,-0.0833,0.7979,0.7384,0.8365,1.4604,66.6667,0.5677,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:50+00:00
2026-08-18,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,72.18,88.22,越带顶+32%,,80.2013,模型带·2026-03-31,1.45,False,C-GARP成长型,68.3850,683.85,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,116.29,118.6,115.43,-1.6159,317436813.0,118.59,118.333,118.7865,114.5063,112.4552,110.4275,114.3162,463114368.7,-0.039,-0.0475,-0.0519,0.7015,0.7226,0.7658,0.5867,2.5,0.2713,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:50+00:00
2026-08-18,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,205.33,250.96,越带顶+22%,,228.1451,模型带·2026-06-30,1.3456,False,C-GARP成长型,47.1180,471.18,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,306.99,306.99,290.5,5.1336,883486521.0,289.794,293.609,293.8315,261.7135,254.6565,255.2479,257.581,566738394.55,0.0308,0.1175,0.2618,1.4941,1.0744,1.0512,1.1325,97.5,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:53+00:00
2026-08-18,605499,东鹏饮料,SSE,L2,L2,76.35,core,低估,低估,False,232.85,284.59,低于带底-47%,1.1108,258.7198,模型带·2026-06-30,0.4738,False,C-GARP成长型,89.9910,899.91,wait_repair,,仅观察,,0,0,2,,6,1,False,False,weakening,强势,,,,,,,,,,122.57,124.22,121.66,-0.7289,785256962.0,124.568,124.627,128.3675,128.6188,145.0525,156.3452,180.0384,1310009372.0,-0.0301,-0.0629,-0.1549,0.6327,0.6613,0.7343,0.9434,53.3333,0.3555,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:53+00:00
2026-08-18,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,20.93,25.58,越带顶+73%,,23.2544,模型带·2026-06-30,1.9046,False,C-GARP成长型,32.5910,325.91,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,44.29,44.75,43.74,0.6591,40457422427.0,44.518,43.295,41.6275,37.9787,41.0367,43.3789,50.3111,59156149393.05,-0.0266,0.1145,0.1739,0.6457,0.654,0.7822,0.7986,20.8333,0.5446,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:53+00:00
2026-08-18,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,31.43,38.41,低于带底-34%,0.6927,34.9213,模型带·2026-03-31,0.5908,False,A-现金流复利型,17.8290,178.29,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,20.63,20.69,20.47,0.1456,60625381.0,20.774,20.973,21.218,20.7357,23.7547,24.8979,27.8777,117365822.0,-0.0273,-0.0209,0.0044,0.5341,0.6143,0.6143,0.4824,1.6667,0.7273,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:53+00:00
2026-08-18,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,4.93,6.02,越带顶+40%,,5.4763,模型带·2026-06-30,1.543,False,A-现金流复利型,13.4530,134.53,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,8.45,8.48,8.3,0.2372,82329195.0,8.46,8.544,8.519,8.6578,9.6633,9.9738,10.0373,125064016.0,-0.0163,0.0484,-0.1439,0.6667,0.6442,0.8001,0.9331,40.0,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:54+00:00
2026-08-18,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,8.78,10.74,越带顶+75%,,9.7604,模型带·2026-03-31,1.9282,False,F-资源NAV型,402.6410,4026.41,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,3,False,False,neutral,强势,阶段延续(2段),,,,,,,,,18.82,19.08,18.6,-1.6205,3553325156.0,18.76,19.535,19.416,18.79,19.0658,19.8405,17.8566,5046148511.75,-0.0162,0.0075,-0.0121,0.7302,0.7385,0.8666,0.6952,18.3333,0.4583,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:53+00:00
2026-08-18,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.19,24.67,越带顶+219%,,22.4302,模型带·2026-06-30,3.5096,False,F-资源NAV型,123.5050,1235.05,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,78.72,79.99,77.7,-0.8689,1112022336.0,78.996,82.992,81.1615,76.3958,79.2787,80.7344,71.9191,1346215678.05,-0.0444,0.0886,-0.0061,0.8544,0.9225,1.0022,1.0824,41.6667,0.4454,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:55+00:00
2026-08-18,000792,盐湖股份,SZSE,L2,L2,73.1,core,高估,高估,False,12.18,14.89,越带顶+89%,,13.5334,模型带·2026-03-31,2.083,False,F-资源NAV型,149.1690,1491.69,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,28.19,28.69,28.06,0.535,1721160183.0,28.242,28.5,27.883,28.6028,32.7013,32.8589,28.9993,1843340746.15,-0.0171,0.1187,-0.1188,0.9214,0.8869,0.9813,0.6786,13.3333,0.2063,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:56+00:00
2026-08-18,002532,天山铝业,SZSE,L2,L2,69.7,core,中性,中性,False,12.81,15.65,带内17%,,14.231,模型带·2026-03-31,0.9332,False,H-成本曲线周期型,61.4700,614.7,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,13.28,13.66,13.12,-1.9926,1165150016.0,13.484,13.557,13.2245,12.8965,15.034,15.644,14.1219,1453330394.9,-0.0377,0.0876,-0.1371,0.7992,0.7877,1.0155,0.9671,51.6667,0.2963,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:02+00:00
2026-08-18,000933,神火股份,SZSE,L2,L2,69.8,core,较低估,较低估,False,27.33,33.40,低于带底-3%,0.1511,30.3667,模型带·2026-06-30,0.8687,False,F-资源NAV型,59.3290,593.29,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,4,False,False,neutral,强势,阶段延续(2段),,,,,,,,,26.38,26.65,26.07,-0.6777,796776244.0,26.382,26.553,26.073,25.453,28.6313,29.0473,26.244,1623344045.2,-0.0197,0.0785,-0.1061,0.4854,0.5579,0.7985,0.7473,2.5,0.5345,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:03+00:00
2026-08-18,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,29.34,35.86,低于带底-6%,0.1859,32.6029,模型带·2026-03-31,0.8432,False,F-资源NAV型,85.9470,859.47,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,27.49,27.63,27.1,0.8437,189191678.0,27.108,27.364,27.026,26.6432,28.5966,28.4661,26.3196,342141543.85,-0.0043,0.0561,-0.0784,0.544,0.5706,0.785,0.5181,0.8333,0.7358,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:02+00:00
2026-08-18,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,24.13,29.49,低于带底-2%,0.1384,26.8059,模型带·2026-06-30,0.8785,False,H-成本曲线周期型,172.7010,1727.01,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,8.7.10 回踩MA20企稳(回撤6%)[观察·未过回放],,,,,,,,23.55,23.63,23.1,2.7039,1721865315.0,23.122,23.358,23.3585,22.615,25.7389,24.9117,21.8297,1825659970.95,-0.0101,0.0434,-0.0542,0.9374,0.7887,0.837,0.7443,26.6667,0.8491,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:02+00:00
2026-08-18,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.64,8.11,越带顶+99%,,7.3748,模型带·2026-03-31,2.1912,False,F-资源NAV型,13.6010,136.01,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,16.16,16.66,16.09,-1.8822,197111600.0,16.414,16.592,16.2755,17.8693,18.5077,18.7331,18.38,220981951.95,-0.0271,0.0681,-0.2466,0.8978,0.7687,0.7714,0.306,25.0,0.1228,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:01+00:00
2026-08-18,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,21.68,26.50,越带顶+79%,,24.0944,模型带·2026-03-31,1.971,False,F-资源NAV型,43.8830,438.83,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.49,47.63,45.81,2.6811,746955963.0,46.43,47.307,48.577,45.4447,51.3068,51.9748,47.2008,772816129.75,0.003,0.031,0.0044,0.9945,0.6719,0.6674,0.6318,54.1667,0.9231,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:02+00:00
2026-08-18,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,27.69,33.85,低于带底-8%,0.2067,30.7719,模型带·2026-03-31,0.8287,False,F-资源NAV型,247.2220,2472.22,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,25.5,25.95,25.15,1.0702,1273141050.0,25.276,25.216,24.912,24.0787,24.1658,23.5971,22.5386,1039123688.25,-0.0166,0.0634,0.1097,1.197,0.9002,0.8485,0.5993,51.6667,0.4375,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:02+00:00
2026-08-18,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.14,越带顶+86%,,11.0355,模型带·2026-03-31,2.047,False,F-资源NAV型,72.8890,728.89,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,22.59,23.2,22.37,-1.5686,821582487.0,22.728,23.069,21.888,23.3802,21.9053,21.3707,18.5422,1139799873.15,-0.0233,0.0861,0.0903,0.704,0.6742,0.7493,0.3576,21.6667,0.2651,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:02+00:00
2026-08-18,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,6.49,7.93,越带顶+284%,,7.2084,模型带·2026-03-31,4.2298,False,H-成本曲线周期型,23.1690,231.69,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,strong,强势,阶段延续(4段),,,,,,,,,30.49,30.94,30.26,-1.0065,246779962.0,29.598,28.954,28.1165,29.144,34.933,37.8409,38.1985,283421805.1,0.0824,0.1558,-0.149,0.8078,1.1091,1.1297,1.0109,13.3333,0.3382,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:13+00:00
2026-08-18,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,16.66,20.36,越带顶+75%,,18.5085,模型带·2026-03-31,1.9294,False,D-产业链爆发/关键瓶颈型,75.0000,750.0,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,阶段延续(3段),,,,,,,,,35.71,36.03,35.14,-0.3071,769407660.0,35.712,35.412,34.621,37.4753,36.6287,36.4213,36.611,866502202.1,0.0151,0.0481,-0.1172,0.8617,1.0226,0.9321,0.4534,11.6667,0.6404,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:13+00:00
2026-08-18,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,32.16,39.30,越带顶+1051%,,50.0239,模型带·2026-03-31,9.0399,False,D-产业链爆发/关键瓶颈型,630.4970,6304.97,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,阶段延续(2段),,,,,,,,,452.21,467.67,446.46,-3.1006,17603359554.0,445.014,430.709,435.875,504.0153,428.2778,398.87,338.5803,24474153766.25,0.0889,-0.1804,-0.0379,0.6844,0.8012,0.7891,0.9301,34.1667,0.2711,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:13+00:00
2026-08-18,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,14.01,17.12,越带顶+1602%,,21.7915,模型带·2026-03-31,13.374,False,D-产业链爆发/关键瓶颈型,317.9100,3179.1,wait_pullback,,等回踩,,3,0,,,0,2,False,False,strong,强势,,,,,,,,,,291.44,295.0,279.36,1.703,15961935648.0,268.584,246.125,219.5415,267.2797,253.9068,236.2365,190.626,11511628528.6,0.3099,0.2616,0.0302,1.0544,1.0936,1.1111,1.1779,78.3333,0.7724,False,False,False,True,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:13+00:00
2026-08-18,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,26.84,32.80,越带顶+277%,,29.817,模型带·2026-03-31,4.145,False,D-产业链爆发/关键瓶颈型,237.8320,2378.32,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,123.59,126.18,121.1,-1.1991,4524147899.0,122.724,121.599,115.018,128.3812,109.6596,101.8963,88.0016,6523667162.85,0.0214,0.0081,0.0086,0.6402,0.684,0.7355,0.4723,1.6667,0.4902,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:13+00:00
2026-08-18,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,58.72,71.76,越带顶+432%,,65.2409,模型带·2026-03-31,5.8529,False,D-产业链爆发/关键瓶颈型,260.1030,2601.03,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,381.85,393.0,375.8,-2.8124,3087639100.0,383.306,375.543,348.9295,387.1107,332.9968,313.5007,266.0409,3746771655.75,0.003,0.091,-0.0396,0.747,0.7308,0.7757,0.5534,9.1667,0.3517,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:13+00:00
2026-08-18,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,28.65,35.02,越带顶+669%,,31.8373,模型带·2026-03-31,8.4618,False,D-产业链爆发/关键瓶颈型,264.7620,2647.62,wait_repair,,仅观察,,0,0,,,0,4,False,False,weakening,强势,,,,,,,,,,269.4,278.29,265.01,-2.3913,8475781980.0,273.084,269.265,240.715,295.2387,299.9985,294.1251,287.8036,10587839164.3,-0.0187,0.1212,-0.2975,0.725,0.8246,0.9187,0.9141,21.6667,0.3306,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:13+00:00
2026-08-18,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.43,22.52,越带顶+321%,,20.4755,模型带·2026-06-30,4.6285,False,D-产业链爆发/关键瓶颈型,219.6330,2196.33,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,94.77,98.43,93.0,-3.7868,2763246798.0,97.07,96.693,91.1775,99.8828,81.8508,76.5886,66.1687,2655107443.5,-0.0197,-0.0087,-0.1637,1.0042,0.9583,1.08,0.5867,27.5,0.326,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:18+00:00
2026-08-18,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,20.78,25.40,越带顶+449%,,23.0943,模型带·2026-06-30,6.0366,False,D-产业链爆发/关键瓶颈型,338.6270,3386.27,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,139.41,145.47,137.45,-3.5158,10263378141.0,142.416,137.597,125.666,143.8218,107.1353,99.2276,81.8156,9129710616.05,0.0304,0.0276,0.2047,1.0175,1.0004,1.0394,0.9145,62.5,0.2444,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:24+00:00
2026-08-18,002130,沃尔核材,SZSE,L2,L2,69.8,core,中性,中性,False,15.10,18.46,带内58%,,16.7832,模型带·2026-03-31,1.0159,False,D-产业链爆发/关键瓶颈型,23.8680,238.68,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,17.05,17.32,16.81,-1.331,376895365.0,17.146,17.201,16.7825,18.1727,21.2763,22.738,24.2446,577815734.2,-0.0012,0.0853,-0.2073,0.6441,0.6115,0.6732,0.5343,3.3333,0.4706,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:23+00:00
2026-08-18,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,17.70,21.63,越带顶+140%,,19.6667,模型带·2026-06-30,2.6405,False,C-GARP成长型,41.8720,418.72,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,51.93,54.1,50.71,-1.6291,1831347801.0,51.166,50.158,46.7315,53.8607,45.3515,43.8089,39.98,2066226230.2,0.0432,0.2397,0.1257,0.7919,0.9003,0.8086,0.6124,41.6667,0.3599,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:23+00:00
2026-08-18,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,6.07,7.42,越带顶+828%,,6.7459,模型带·2026-03-31,10.2092,False,C-GARP成长型,32.3860,323.86,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,68.87,69.17,66.06,1.8034,2129687671.0,66.134,63.477,58.605,77.742,79.7463,77.5833,65.7271,1911545614.05,0.0909,0.1559,-0.3839,0.9399,0.7895,0.8676,0.8825,48.3333,0.9035,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:28+00:00
2026-08-18,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,16.70,20.41,越带顶+507%,,18.5549,模型带·2026-03-31,6.6823,False,C-GARP成长型,247.5730,2475.73,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,weakening,强势,阶段延续(3段),,,,,,,,,123.99,133.15,123.97,-4.733,9000210918.0,127.92,127.913,118.0875,129.8783,99.1525,89.5753,71.5902,9131253862.9,-0.0466,0.153,0.0749,0.9353,0.8144,0.8325,0.8396,63.3333,0.0022,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:23+00:00
2026-08-18,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,51.11,62.47,越带顶+118%,,56.7927,模型带·2026-03-31,2.3996,False,A-现金流复利型,30.6630,306.63,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,阶段延续(2段),,,,,,,,,136.28,139.67,133.95,-2.0203,766861188.0,135.85,136.59,134.984,150.568,137.1852,131.2136,123.7314,757147545.4,0.0018,0.0445,-0.199,1.0043,1.0264,1.0517,0.5245,19.1667,0.4073,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:28+00:00
2026-08-18,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,19.95,24.39,越带顶+47%,,22.1699,模型带·2026-06-30,1.6166,False,C-GARP成长型,55.4660,554.66,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.84,36.76,35.7,-1.403,503548416.0,35.812,35.661,35.1825,34.6,32.0153,31.7316,30.178,639050063.75,0.0243,0.0927,0.0364,0.7741,0.9119,0.8938,0.7549,6.6667,0.1321,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:23+00:00
2026-08-18,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,13.00,15.89,越带顶+419%,,20.2211,模型带·2026-03-31,4.0745,False,C-GARP成长型,33.6010,336.01,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,82.39,83.83,80.0,2.3733,1105434869.0,78.068,74.13,67.6765,81.1968,71.9802,68.7079,62.1168,999251219.35,0.1348,0.2579,-0.1243,0.9064,0.8691,0.9605,0.6332,50.8333,0.624,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:22:29+00:00
