trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-27,300866,安克创新,SZSE,L2,L2,core,较低估,中性,True,带内2%,C-GARP成长型,61.7,694.4745,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,119.22,119.26,112.41,4.341,443772606.0,117.848,115.37,110.6605,116.4245,109.8261,109.5828,114.4712,539713694.65,0.0106,0.0936,0.0191,0.7639,0.6794,0.887,0.7626,16.6667,0.9942,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:27+00:00
2026-07-27,603129,春风动力,SSE,L2,L2,core,中性,较高估,True,越带顶+5%,C-GARP成长型,38.7,452.8642,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,strong,强势,8.13 阶段延续(3段),,294.9,295.99,281.46,4.2234,592365630.0,278.278,276.088,267.9055,250.2305,248.312,253.466,252.6182,491226868.3,0.0275,0.1667,0.104,1.1028,1.1402,1.2298,1.3823,75.8333,0.925,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:27+00:00
2026-07-27,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,89.2,942.4324,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,128.38,129.3,124.33,2.0347,539619654.0,128.794,127.125,125.8675,133.9965,154.6085,164.5312,186.0173,951602292.0,0.0143,0.0524,-0.1401,0.5564,0.5914,0.802,0.8477,45.8333,0.8149,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:27+00:00
2026-07-27,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内67%,C-GARP成长型,27.7,288.6454,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,,39.41,39.65,38.03,3.2216,36070211373.0,39.282,39.696,38.962,38.5657,43.4671,46.035,52.5353,56537677968.25,-0.0583,0.0415,-0.0961,0.6336,0.6553,1.0226,1.1124,25.8333,0.8519,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:31+00:00
2026-07-27,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内65%,C-GARP成长型,17.5,181.213,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,21.0,21.24,20.79,0.6711,68478900.0,21.07,20.911,20.408,20.892,24.7948,25.7671,28.7317,119481426.3,-0.0187,0.0649,-0.0761,0.5593,0.6099,0.9375,0.7109,3.3333,0.4667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:27+00:00
2026-07-27,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内60%,A-DCF/现金流复利型,12.7,130.0238,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,8.17,8.2,7.94,2.381,88283386.0,8.076,7.982,8.1085,9.1085,10.0912,10.1472,10.1506,125041489.0,-0.0121,-0.0109,-0.1871,0.695,0.7482,0.9726,1.5041,51.6667,0.8846,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:32+00:00
2026-07-27,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+6%,F-垄断资源型,374.4,4141.9337,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,strong,强势,8.13 阶段延续(3段),,19.36,19.58,18.82,1.6807,3655100240.0,19.344,18.644,18.1805,18.6717,19.5799,19.7268,17.1707,5133738939.3,0.0762,0.0756,0.0643,0.6732,0.9779,1.1507,1.0076,13.3333,0.7105,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:32+00:00
2026-07-27,000408,藏格矿业,SZSE,L2,L2,core,中性,较高估,True,越带顶+10%,F-垄断资源型,108.7,1250.599,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,strong,强势,8.13 阶段延续(3段),,79.73,80.0,78.13,3.1836,900630080.0,77.066,73.693,72.077,77.2668,79.6593,80.2713,69.4937,1137872916.05,0.1416,0.1364,-0.1014,0.7175,0.9404,1.1026,1.1164,11.6667,0.8556,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:33+00:00
2026-07-27,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,134.4,1436.5984,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.15,27.4,26.82,1.1173,1518170985.0,26.612,25.777,26.9135,30.6377,33.4426,32.7809,28.3681,2522443206.05,0.1091,-0.0837,-0.2666,0.5993,0.8426,0.9117,0.7836,2.5,0.569,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:32+00:00
2026-07-27,002532,天山铝业,SZSE,L2,L2,core,较低估,中性,True,带内3%,F-垄断资源型,51.7,583.1871,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,12.6,12.75,12.2,0.8,991312560.0,12.576,12.498,11.7925,13.6088,15.6648,15.7395,13.8157,1614398719.9,0.008,0.129,-0.2382,0.5806,0.9322,0.9669,1.5029,47.5,0.7273,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:32+00:00
2026-07-27,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,52.8,569.8084,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,25.35,25.65,24.7,1.4812,1273006020.0,25.21,25.001,23.4855,26.5362,29.317,28.9873,25.6776,1751564680.3,0.006,0.1523,-0.1937,0.6814,0.9008,0.9534,1.2536,45.8333,0.6842,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:32+00:00
2026-07-27,002128,电投能源,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+8%,F-垄断资源型,77.99,771.0375,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,26.1,26.46,25.63,-1.5837,361393650.0,26.528,26.292,25.0255,27.4775,28.6553,28.3705,25.7982,434434268.9,-0.0192,0.0839,-0.164,0.8059,0.9868,1.0318,0.9336,23.3333,0.5663,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:33+00:00
2026-07-27,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内73%,F-垄断资源型,141.44,1427.416,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.48,39.76,39.01,1.153,1502746980.0,39.452,39.055,42.404,48.0322,49.5727,49.1813,47.9914,3228091308.15,0.0506,-0.1709,-0.1453,0.5029,0.7136,0.836,0.4497,0.8333,0.6267,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:33+00:00
2026-07-27,600989,宝丰能源,SSE,L2,L2,core,中性,中性,False,带内1%,F-垄断资源型,173.93,1674.0396,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,22.83,23.1,21.6,-2.3524,2749891764.0,23.358,22.704,21.607,23.9383,25.649,24.3508,21.314,2224401799.25,-0.0193,0.0965,-0.2626,1.1893,1.2083,1.2591,1.4356,66.6667,0.82,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:38+00:00
2026-07-27,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内90%,F-垄断资源型,14.1,137.2873,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,16.27,16.37,15.81,2.5205,262322837.0,15.628,15.693,17.6195,18.79,18.9463,18.9452,18.3479,729409806.25,0.0978,-0.1482,-0.0671,0.4226,0.5431,0.5216,0.6373,41.6667,0.8214,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:38+00:00
2026-07-27,000657,中钨高新,SZSE,L2,L2,core,中性,较高估,True,越带顶+1%,F-垄断资源型,132.38,1343.8472,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,58.99,58.99,54.43,6.2691,3192650881.0,58.16,61.944,72.4075,72.5128,62.8592,56.5922,41.6964,5429650842.45,0.0526,-0.3813,0.1373,0.7401,0.667,0.8566,0.618,9.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:38+00:00
2026-07-27,600549,厦门钨业,SSE,L2,L2,core,中性,中性,False,带内8%,F-垄断资源型,78.70,797.163,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,50.2,50.33,47.75,3.7404,2259657620.0,49.72,52.334,61.9295,62.9402,61.8667,58.5308,46.888,4177753882.4,0.0647,-0.4014,-0.0801,0.692,0.7167,0.8803,0.6752,10.0,0.9496,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:42+00:00
2026-07-27,000893,亚钾国际,SZSE,L2,L2,core,中性,中性,False,带内32%,F-垄断资源型,44.72,442.2157,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,47.91,48.45,45.71,3.3211,693133134.0,47.918,45.03,43.3165,46.1553,52.2302,51.7803,46.1267,810609280.9,0.0766,0.1497,-0.0928,0.7808,1.0649,1.1893,1.4578,51.6667,0.8029,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:38+00:00
2026-07-27,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,222.2,2380.9913,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,24.56,24.79,24.01,-0.5668,1255362296.0,24.676,24.571,23.464,23.654,23.6943,23.1549,22.18,1306292342.65,-0.0176,0.1695,-0.0215,0.918,0.8324,0.9876,0.9791,48.3333,0.7051,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:38+00:00
2026-07-27,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内52%,F-垄断资源型,70.5,682.7368,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,21.16,21.16,20.58,2.2222,717971496.0,21.268,21.222,22.867,23.4348,22.0552,20.9532,18.2665,1825423023.25,0.0378,-0.2839,0.1382,0.4388,0.6332,0.7855,0.632,21.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:38+00:00
2026-07-27,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-15%,F-垄断资源型,21.7,205.9262,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.15,27.36,25.82,4.1827,375489930.0,26.348,26.337,27.8535,31.5983,37.6094,39.2621,38.7092,321509606.0,0.0676,-0.0091,-0.2458,1.206,0.8708,0.9126,0.8492,70.8333,0.8636,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:38+00:00
2026-07-27,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,26.1,220.8036,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.88,39.89,38.68,2.6777,449100644.0,39.53,40.221,46.059,49.0662,49.4868,50.1948,49.5618,1259393101.15,0.0592,-0.2807,-0.1414,0.4302,0.4589,0.5708,0.4035,30.8333,0.9917,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:43+00:00
2026-07-27,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,82.1,715.5928,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,34.08,34.1,33.34,2.2502,757639296.0,33.978,33.965,37.977,38.5593,36.5558,36.2907,36.8289,1793544550.15,0.0561,-0.2272,-0.026,0.4837,0.4366,0.6105,0.5172,11.6667,0.9737,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:44+00:00
2026-07-27,002049,紫光国微,SZSE,L2,L2,core,中性,较低估,True,低于带底-17%,D-产业链爆发/关键瓶颈型,72.9,560.5732,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,66.0,66.43,62.68,2.3256,1610637600.0,65.444,67.371,75.8775,77.8035,75.8232,76.3531,76.4394,3888652033.7,0.0685,-0.2239,-0.1096,0.4878,0.4726,0.6329,0.7674,44.1667,0.8853,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:43+00:00
2026-07-27,300726,宏达电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,27.8,209.788,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,50.9,50.9,47.95,5.0351,570415940.0,49.818,52.132,63.0945,64.968,55.656,54.2157,47.6114,981455589.9,0.1179,-0.3974,0.0514,0.7332,0.8103,0.9485,0.6394,47.5,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:43+00:00
2026-07-27,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,14.1,107.4198,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,46.64,46.65,44.73,3.6444,331629056.0,46.146,48.244,57.3655,63.4792,58.9165,57.7504,55.8755,790044004.2,0.0724,-0.3867,-0.1074,0.5378,0.6279,0.7603,0.5344,33.3333,0.9948,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:43+00:00
2026-07-27,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内21%,D-产业链爆发/关键瓶颈型,9.3,76.0618,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,37.99,38.1,36.8,2.2886,6202471541.0,38.044,39.415,42.64,46.559,51.0597,53.4747,55.2168,12383298536.0,0.0026,-0.1107,-0.2419,0.5695,0.5931,0.756,0.6377,6.6667,0.9154,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:44+00:00
2026-07-27,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内91%,D-产业链爆发/关键瓶颈型,94.6,716.4779,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,152.99,154.5,145.5,-0.3452,260418246987.0,158.408,159.638,177.333,153.5872,133.4812,126.1045,106.5775,479128634822.9,0.0663,-0.1053,0.1855,0.6348,0.7178,0.8943,1.0433,20.0,0.8322,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:44+00:00
2026-07-27,300502,新易盛,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+8%,D-产业链爆发/关键瓶颈型,709.43,6846.111,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,491.0,492.41,459.5,3.1469,17530369400.0,504.978,518.519,525.5815,502.2015,409.2808,387.1657,319.8365,27666282655.65,-0.0373,-0.1184,0.2861,0.6801,0.7217,0.9602,1.1979,31.6667,0.9572,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:44+00:00
2026-07-27,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+56%,D-产业链爆发/关键瓶颈型,237.36,2281.5484,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,209.19,210.32,200.1,2.8416,5402227155.0,214.664,227.527,244.626,275.2325,249.5364,228.8251,180.7536,11050158758.05,-0.0204,-0.2912,-0.0525,0.5775,0.5964,0.8362,0.7508,5.0,0.8894,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:52+00:00
2026-07-27,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内31%,D-产业链爆发/关键瓶颈型,219.83,2261.2295,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,117.5,117.81,112.22,4.705,5424035000.0,116.458,123.619,128.9005,126.2805,103.571,97.2147,83.9572,9704396031.65,0.0216,-0.167,0.159,0.6185,0.6448,0.8575,0.7628,10.0,0.9445,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:52+00:00
2026-07-27,002916,深南电路,SZSE,L2,L2,core,中性,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,230.24,2407.7172,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,353.44,354.88,331.06,6.1987,3538005088.0,342.34,352.028,391.028,382.5275,317.8236,299.1901,252.1241,5622662134.2,0.0897,-0.1859,0.1309,0.703,0.612,0.7858,0.8328,32.5,0.9395,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:51+00:00
2026-07-27,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,267.3,2345.361,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,238.66,238.66,227.1,3.7607,5154936670.0,237.654,249.186,273.9185,324.6153,302.6111,299.855,283.3492,10062680263.2,0.0649,-0.2432,-0.2377,0.5943,0.6397,0.8627,0.6346,7.5,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:52+00:00
2026-07-27,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+14%,D-产业链爆发/关键瓶颈型,228.2,2161.9557,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,93.29,93.66,87.36,5.5436,2121423929.0,91.26,95.244,95.9335,98.1417,77.3121,72.1181,63.3415,3837984378.55,0.0264,-0.0763,0.2672,0.5744,0.661,0.701,0.5422,13.3333,0.9413,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:52+00:00
2026-07-27,600183,生益科技,SSE,L2,L2,watch_only,较高估,较高估,False,越带顶+17%,D-产业链爆发/关键瓶颈型,306.08,3060.5571,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,125.99,125.99,114.66,6.1326,7247070790.0,126.294,133.442,143.8545,134.4675,99.1752,92.813,76.1935,10151105844.85,0.0215,-0.2639,0.6617,0.813,0.8432,0.9927,0.8915,46.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:52+00:00
2026-07-27,688183,生益电子,SSE,L2,L2,core,较低估,较低估,False,低于带底-0%,D-产业链爆发/关键瓶颈型,84.58,861.1249,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,102.83,103.1,95.68,6.2513,125560304142.0,102.3,111.031,116.286,118.5605,103.8868,102.4941,92.655,234154681590.4,0.0079,-0.1722,-0.1082,0.613,0.6398,0.8434,0.4899,19.1667,0.9636,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:56+00:00
2026-07-27,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内11%,D-产业链爆发/关键瓶颈型,24.7,223.7299,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,15.96,15.97,15.44,3.1008,354750900.0,15.776,15.787,16.734,19.6058,22.7645,23.7458,24.659,643508836.6,0.0418,-0.0817,-0.2969,0.5884,0.6642,0.7529,0.6161,1.6667,0.9811,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:51+00:00
2026-07-27,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+39%,C-GARP成长型,43.6,364.1257,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,45.19,45.69,41.44,7.3142,1840032863.0,43.294,44.003,52.993,51.3293,44.0923,42.4236,38.7339,2661630969.45,0.1867,-0.3954,0.2798,0.8204,0.7933,0.9341,0.8267,60.0,0.8824,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:57+00:00
2026-07-27,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内86%,C-GARP成长型,36.4,269.2519,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,57.29,57.89,54.89,2.3218,1075694227.0,57.536,61.174,71.077,89.7715,81.1628,77.673,64.3286,1836732680.5,0.0388,-0.3228,-0.3299,0.7307,0.7008,0.9447,0.6032,18.3333,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:57+00:00
2026-07-27,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+67%,C-GARP成长型,204.74,2218.1823,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,111.57,113.38,100.48,10.6406,8250724227.0,105.696,106.185,123.856,122.101,90.0663,81.3887,65.9459,9350720156.55,0.2258,-0.3307,0.3735,0.9769,0.9048,1.0436,1.2469,74.1667,0.8597,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:57+00:00
2026-07-27,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内29%,A-DCF/现金流复利型,32.3,305.7988,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,136.0,137.7,126.09,7.2048,897096800.0,130.206,130.087,143.478,150.3758,133.3325,127.5021,122.0979,1223696654.95,0.1166,-0.2819,0.2122,0.7998,0.663,0.7337,0.5149,35.8333,0.8536,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:57+00:00
2026-07-27,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内71%,C-GARP成长型,53.7,539.4761,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,34.86,35.24,34.24,2.0791,523081272.0,34.104,33.375,34.8335,33.7452,31.2751,31.1736,29.4188,805286083.95,0.0997,0.0196,0.2388,0.6569,0.7671,0.7818,0.8008,10.0,0.62,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:57+00:00
2026-07-27,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+18%,C-GARP成长型,34.5,264.8534,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,65.2,65.25,61.99,3.1809,724548040.0,64.774,68.313,78.4505,82.6293,70.2313,66.881,60.2296,1403708157.2,0.0849,-0.3025,0.0123,0.6387,0.6504,0.8236,0.7376,43.3333,0.9847,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:45:57+00:00
