trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-22,300394,天孚通信,SZSE,L2,L2,71.4,core,14.24,17.40,越带顶+1485%,,15.8218,模型带·2026-06-30,17.4342,15.8218,模型带·2026-06-30,17.4342,D-产业链爆发/关键瓶颈型,304.6240,ok,False,,,,,,275.84,275.84,2026-09-22,True,2026-09-22,7898981824.0,262.6915,245.0918,10175771059.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:50+00:00
2026-09-22,002463,沪电股份,SZSE,L2,L2,72.0,core,18.61,22.74,越带顶+450%,,20.6723,模型带·2026-06-30,6.0535,20.6723,模型带·2026-06-30,6.0535,D-产业链爆发/关键瓶颈型,242.4700,ok,False,,,,,,125.14,125.14,2026-09-22,True,2026-09-22,5507336316.0,123.1795,121.8045,6000647353.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:50+00:00
2026-09-22,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+307%,,89.4372,模型带·2026-06-30,4.4724,89.4372,模型带·2026-06-30,4.4724,D-产业链爆发/关键瓶颈型,269.0740,ok,False,,,,,,400.0,400.0,2026-09-22,True,2026-09-22,3762680000.0,373.75,369.7727,3006489933.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:50+00:00
2026-09-22,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.66,22.80,越带顶+291%,,20.7279,模型带·2026-06-30,4.3058,20.7279,模型带·2026-06-30,4.3058,D-产业链爆发/关键瓶颈型,209.7370,ok,False,,,,,,89.25,89.25,2026-09-22,True,2026-09-22,1675900800.0,89.221,91.668,1947398614.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:50+00:00
2026-09-22,600183,生益科技,SSE,L2,L2,73.6,core,11.64,14.23,越带顶+908%,,12.9383,模型带·2026-06-30,11.0872,12.9383,模型带·2026-06-30,11.0872,D-产业链爆发/关键瓶颈型,355.2900,ok,False,,,,,,143.45,143.45,2026-09-22,True,2026-09-22,8707816660.0,145.4255,137.8262,10853790452.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:52+00:00
2026-09-22,002138,顺络电子,SZSE,L2,L2,71.7,core,15.06,18.41,越带顶+195%,,16.7355,模型带·2026-06-30,3.2476,16.7355,模型带·2026-06-30,3.2476,C-GARP成长型,43.0330,ok,False,,,,,,54.35,54.35,2026-09-22,True,2026-09-22,1997145100.0,48.8585,49.4148,1409687923.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:51+00:00
2026-09-22,002222,福晶科技,SZSE,L2,L2,73.7,core,7.69,9.40,越带顶+657%,,8.5435,模型带·2026-06-30,8.328,9.9681,模型带·2026-06-30,7.1378,C-GARP成长型,32.8050,ok,False,,,,,,71.15,71.15,2026-09-22,True,2026-09-22,2425076600.0,67.247,65.5805,1430918597.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:51+00:00
2026-09-22,300408,三环集团,SZSE,L2,L2,75.0,core,18.20,22.24,越带顶+482%,,20.2186,模型带·2026-06-30,6.404,20.2186,模型带·2026-06-30,6.404,C-GARP成长型,259.2540,ok,False,,,,,,129.48,129.48,2026-09-22,True,2026-09-22,6078516288.0,118.747,119.6503,5690981660.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:52+00:00
2026-09-22,600563,法拉电子,SSE,L2,L2,76.4,core,47.41,57.95,越带顶+114%,,52.6828,模型带·2026-06-30,2.3541,52.6828,模型带·2026-06-30,2.3541,A-现金流复利型,27.8690,ok,False,,,,,,124.02,124.02,2026-09-22,True,2026-09-22,523128762.0,125.0755,133.396,376855966.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:51+00:00
2026-09-22,600885,宏发股份,SSE,L2,L2,75.3,core,15.22,18.61,越带顶+82%,,16.9158,模型带·2026-06-30,1.9981,16.9158,模型带·2026-06-30,1.9981,C-GARP成长型,52.7420,ok,False,,,,,,33.8,33.8,2026-09-22,True,2026-09-22,268453120.0,34.5155,34.8672,441573437.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:51+00:00
2026-09-22,300811,铂科新材,SZSE,L2,L2,73.1,core,14.19,17.34,越带顶+399%,,15.7619,模型带·2026-06-30,5.4847,15.7619,模型带·2026-06-30,5.4847,C-GARP成长型,34.8370,ok,False,,,,,,86.45,86.45,2026-09-22,True,2026-09-22,1297571275.0,80.5765,75.9763,1030108664.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:51+00:00
2026-09-22,688300,联瑞新材,SSE,L2,L2,71.9,core,11.65,14.23,越带顶+1145%,,12.9395,模型带·2026-06-30,13.6953,12.9395,模型带·2026-06-30,13.6953,C-GARP成长型,42.2040,ok,False,,,,,,177.21,177.21,2026-09-22,True,2026-09-22,184259218869.0,177.093,160.1147,282704884600.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:52+00:00
2026-09-22,688072,拓荆科技,SSE,L2,L2,74.8,core,85.80,104.87,越带顶+589%,,95.3356,模型带·2026-06-30,7.5781,95.3356,模型带·2026-06-30,7.5781,D-产业链爆发/关键瓶颈型,212.0620,ok,False,,,,,,722.46,722.46,2026-09-22,True,2026-09-22,283426982172.0,661.59,701.344,285903882283.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:52+00:00
2026-09-22,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+395%,,53.0572,模型带·2026-06-30,5.4396,53.0572,模型带·2026-06-30,5.4396,D-产业链爆发/关键瓶颈型,142.4260,ok,False,,,,,,288.61,288.61,2026-09-22,True,2026-09-22,119089923547.0,285.0725,309.4823,111155741375.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:52+00:00
2026-09-22,688120,华海清科,SSE,L1,L1,76.1,core,26.41,32.28,越带顶+690%,,29.3438,模型带·2026-06-30,8.6884,29.3438,模型带·2026-06-30,8.6884,D-产业链爆发/关键瓶颈型,127.8420,ok,False,,,,,,254.95,254.95,2026-09-22,True,2026-09-22,204637223685.0,252.7965,265.678,198765930818.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:52+00:00
2026-09-22,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1088%,,20.8697,模型带·2026-06-30,13.074,20.8697,模型带·2026-06-30,13.074,D-产业链爆发/关键瓶颈型,182.3960,ok,False,,,,,,272.85,272.85,2026-09-22,True,2026-09-22,5415172095.0,270.8865,284.718,4581107812.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:53+00:00
2026-09-22,688200,华峰测控,SSE,L2,L2,73.2,core,54.63,66.77,越带顶+483%,,60.7001,模型带·2026-06-30,6.4183,60.7001,模型带·2026-06-30,6.4183,D-产业链爆发/关键瓶颈型,80.1210,ok,False,,,,,,389.59,389.59,2026-09-22,True,2026-09-22,216556874056.0,373.9715,401.2598,150145890611.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:52+00:00
2026-09-22,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+216%,,66.8956,模型带·2026-06-30,3.4812,70.3876,模型带·2026-06-30,3.3085,D-产业链爆发/关键瓶颈型,53.1840,ok,False,,,,,,232.88,232.88,2026-09-22,True,2026-09-22,126412899696.0,228.0775,250.871,110354428447.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:53+00:00
2026-09-22,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+437%,,20.6138,模型带·2026-06-30,5.9028,20.6138,模型带·2026-06-30,5.9028,C-GARP成长型,84.0660,ok,False,,,,,,121.68,121.68,2026-09-22,True,2026-09-22,1067668992.0,112.6555,113.1005,1097798487.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:53+00:00
2026-09-22,603501,豪威集团,SSE,L2,L2,67.2,core,36.50,44.61,越带顶+86%,,40.5542,模型带·2026-06-30,2.0437,44.5055,模型带·2026-06-30,1.8622,D-产业链爆发/关键瓶颈型,101.6050,ok,False,,,,,,82.88,82.88,2026-09-22,True,2026-09-22,1781124352.0,80.5785,90.3288,1082481192.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:53+00:00
2026-09-22,301589,诺瓦星云,SZSE,L2,L2,74.5,core,90.69,110.84,越带顶+43%,,100.7631,模型带·2026-06-30,1.5759,100.7631,模型带·2026-06-30,1.5759,C-GARP成长型,14.7270,ok,False,,,,,,158.79,158.79,2026-09-22,True,2026-09-22,178988088.0,146.4546,141.7318,112460691.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:53+00:00
2026-09-22,688188,柏楚电子,SSE,L2,L2,75.3,core,33.49,40.94,越带顶+137%,,37.2153,模型带·2026-06-30,2.6099,37.2153,模型带·2026-06-30,2.6099,C-GARP成长型,38.8000,ok,False,,,,,,97.13,97.13,2026-09-22,True,2026-09-22,19211022171.0,96.8025,99.9298,18119315134.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:54+00:00
2026-09-22,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.28,38.23,越带顶+223%,,34.7575,模型带·2026-06-30,3.5561,34.7575,模型带·2026-06-30,3.5561,C-GARP成长型,26.3210,ok,False,,,,,,123.6,123.6,2026-09-22,True,2026-09-22,160831150440.0,112.048,111.7557,51917127512.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:53+00:00
2026-09-22,002142,宁波银行,SZSE,L2,L2,67.5,core,28.5147,34.8513,越带顶+0%,,31.683,股利折现,1.0959,31.683,股利折现,1.0959,J-金融资本型,230.3990,ok,False,,,,,,34.72,34.72,2026-09-22,True,2026-09-22,670891088.0,34.6085,32.6483,926816010.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:53+00:00
2026-09-22,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+329%,,44.6249,模型带·2026-06-30,4.7142,44.6249,模型带·2026-06-30,4.7142,N-订阅/递延收入型,158.5510,ok,False,,,,,,210.37,210.37,2026-09-22,True,2026-09-22,1839012466.0,215.9655,224.8863,2526763187.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:54+00:00
2026-09-22,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+171%,,6.8697,模型带·2026-06-30,2.9841,6.8697,模型带·2026-06-30,2.9841,N-订阅/递延收入型,38.6300,ok,False,,,,,,20.5,20.5,2026-09-22,True,2026-09-22,360096850.0,21.129,21.4738,421342030.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:54+00:00
2026-09-22,688692,达梦数据,SSE,L2,L2,72.5,core,57.14,69.84,越带顶+201%,,63.4939,模型带·2026-06-30,3.3054,63.4939,模型带·2026-06-30,3.3054,N-订阅/递延收入型,23.2040,ok,False,,,,,,209.87,209.87,2026-09-22,True,2026-09-22,28614095540.0,209.304,224.6533,21604992940.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:54+00:00
2026-09-22,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+75%,,17.2514,模型带·2026-06-30,1.9233,18.2781,模型带·2026-06-30,1.8153,C-GARP成长型,298.5920,ok,False,,,,,,33.18,33.18,2026-09-22,True,2026-09-22,1729955430.0,34.0315,34.5587,1739280858.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:54+00:00
2026-09-22,002050,三花智控,SZSE,L2,L2,75.7,core,13.98,17.09,越带顶+112%,,15.5366,模型带·2026-06-30,2.33,15.5366,模型带·2026-06-30,2.33,C-GARP成长型,152.2460,ok,False,,,,,,36.2,36.2,2026-09-22,True,2026-09-22,1626657860.0,35.6285,38.1351,1434927792.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:54+00:00
2026-09-22,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+124%,,7.4073,模型带·2026-06-30,2.4611,7.4073,模型带·2026-06-30,2.4611,C-GARP成长型,16.4730,ok,False,,,,,,18.23,18.23,2026-09-22,True,2026-09-22,152747347.0,18.938,19.175,191208095.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:54+00:00
2026-09-22,002595,豪迈科技,SZSE,L2,L2,76.2,core,21.98,26.87,越带顶+48%,,24.4245,模型带·2026-06-30,1.6258,24.7338,模型带·2026-06-30,1.6055,C-GARP成长型,46.1560,ok,False,,,,,,39.71,39.71,2026-09-22,True,2026-09-22,172849688.0,41.8885,46.836,249218975.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:55+00:00
2026-09-22,601100,恒立液压,SSE,L2,L2,76.5,core,20.72,25.33,越带顶+265%,,23.0247,模型带·2026-06-30,4.0126,23.0247,模型带·2026-06-30,4.0126,C-GARP成长型,125.3400,ok,False,,,,,,92.39,92.39,2026-09-22,True,2026-09-22,675481768.0,98.7195,104.1283,671377938.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:55+00:00
2026-09-22,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+99%,,7.1385,模型带·2026-06-30,2.1839,7.1385,模型带·2026-06-30,2.1839,A-现金流复利型,13.6830,ok,False,,,,,,15.59,15.59,2026-09-22,True,2026-09-22,46529914.0,15.8295,15.3208,69371278.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:55+00:00
2026-09-22,300627,华测导航,SZSE,L2,L2,70.7,core,9.59,11.73,越带顶+129%,,10.6602,模型带·2026-06-30,2.5168,10.6602,模型带·2026-06-30,2.5168,C-GARP成长型,21.1750,ok,False,,,,,,26.83,26.83,2026-09-22,True,2026-09-22,129226695.0,27.406,27.6777,175016235.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:55+00:00
2026-09-22,300628,亿联网络,SZSE,L2,L2,77.2,core,18.89,23.09,越带顶+81%,,20.9915,模型带·2026-06-30,1.9884,20.9915,模型带·2026-06-30,1.9884,A-现金流复利型,52.5010,ok,False,,,,,,41.74,41.74,2026-09-22,True,2026-09-22,266038238.0,40.5225,38.4427,370804454.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:55+00:00
2026-09-22,300776,帝尔激光,SZSE,L2,L2,67.7,core,27.50,33.61,越带顶+269%,,30.5519,模型带·2026-06-30,4.0593,30.5519,模型带·2026-06-30,4.0593,D-产业链爆发/关键瓶颈型,35.5630,ok,False,,,,,,124.02,124.02,2026-09-22,True,2026-09-22,799631352.0,113.9145,123.9418,784654702.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:56+00:00
2026-09-22,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-27%,0.5268,17.0682,模型带·2026-06-30,0.655,17.0682,模型带·2026-06-30,0.655,C-GARP成长型,6.4670,ok,False,,,,,,11.18,11.18,2026-09-22,True,2026-09-22,39398320.0,11.3285,12.221,106976614.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:56+00:00
2026-09-22,605305,中际联合,SSE,L2,L2,70.3,core,32.52,39.75,低于带底-5%,0.1683,36.1337,模型带·2026-06-30,0.856,36.1337,模型带·2026-06-30,0.856,C-GARP成长型,6.6410,ok,False,,,,,,30.93,30.93,2026-09-22,True,2026-09-22,98409981.0,31.7365,36.8583,159517586.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:56+00:00
2026-09-22,688208,道通科技,SSE,L2,L2,70.0,core,14.85,18.15,越带顶+44%,,16.5015,模型带·2026-06-30,1.5835,16.5015,模型带·2026-06-30,1.5835,C-GARP成长型,16.8950,ok,False,,,,,,26.13,26.13,2026-09-22,True,2026-09-22,31391643933.0,25.696,26.1995,19799782842.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,600970,中材国际,SSE,L2,L2,71.7,core,13.27,16.21,低于带底-43%,0.9395,14.7396,模型带·2026-06-30,0.5156,14.7396,模型带·2026-06-30,0.5156,P-在手订单兑现型,20.1090,ok,False,,,,,,7.6,7.6,2026-09-22,True,2026-09-22,115155960.0,7.733,7.6733,114051613.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,002920,德赛西威,SZSE,L2,L2,71.2,core,56.70,69.30,越带顶+22%,,62.9973,模型带·2026-06-30,1.3447,62.9973,模型带·2026-06-30,1.3447,C-GARP成长型,50.4720,ok,False,,,,,,84.71,84.71,2026-09-22,True,2026-09-22,254731441.0,86.229,86.8903,517588670.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:56+00:00
2026-09-22,002594,比亚迪,SZSE,L2,L2,76.2,core,65.52,80.08,越带顶+8%,,72.8036,模型带·2026-06-30,1.1892,96.4806,模型带·2026-06-30,0.8974,D-产业链爆发/关键瓶颈型,776.9680,ok,False,,,,,,86.58,86.58,2026-09-22,True,2026-09-22,2916421326.0,86.778,89.1587,2345074456.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:56+00:00
2026-09-22,300274,阳光电源,SZSE,L2,L2,75.7,core,75.54,92.32,带内75%,,83.9301,模型带·2026-06-30,1.0509,83.9301,模型带·2026-06-30,1.0509,C-GARP成长型,183.4170,ok,False,,,,,,88.2,88.2,2026-09-22,True,2026-09-22,4707586800.0,88.9079,105.0505,4817629319.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:56+00:00
2026-09-22,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,带内83%,,16.6152,模型带·2026-06-30,1.0665,16.6152,模型带·2026-06-30,1.0665,C-GARP成长型,163.3030,ok,False,,,,,,17.72,17.72,2026-09-22,True,2026-09-22,981080204.0,19.286,19.1903,1357544515.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+20%,,20.437,模型带·2026-06-30,1.3226,20.437,模型带·2026-06-30,1.3226,C-GARP成长型,233.9770,ok,False,,,,,,27.03,27.03,2026-09-22,True,2026-09-22,1727895453.0,26.797,27.5286,2483308533.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+147%,,9.649,模型带·2026-06-30,2.7122,9.649,模型带·2026-06-30,2.7122,A-现金流复利型,56.9650,ok,False,,,,,,26.17,26.17,2026-09-22,True,2026-09-22,694776862.0,28.007,29.6092,510221101.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,002475,立讯精密,SZSE,L2,L2,71.3,core,30.93,37.80,越带顶+45%,,34.3671,模型带·2026-06-30,1.5957,35.7374,模型带·2026-06-30,1.5345,D-产业链爆发/关键瓶颈型,421.3810,ok,False,,,,,,54.84,54.84,2026-09-22,True,2026-09-22,4587426324.0,55.124,57.5596,5148742286.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,603259,药明康德,SSE,L2,L2,73.2,core,69.50,84.94,越带顶+98%,,77.2227,模型带·2026-06-30,2.1736,85.9017,模型带·2026-06-30,1.954,C-GARP成长型,509.5400,ok,False,,,,,,167.85,167.85,2026-09-22,True,2026-09-22,6209963235.0,157.4205,144.0603,5398583956.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,300832,新产业,SZSE,L2,L2,74.0,core,20.66,25.25,越带顶+96%,,22.95,模型带·2026-06-30,2.1556,22.95,模型带·2026-06-30,2.1556,C-GARP成长型,38.5400,ok,False,,,,,,49.47,49.47,2026-09-22,True,2026-09-22,135265821.0,49.8435,48.0847,228913422.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.11,89.36,越带顶+172%,,81.2327,模型带·2026-06-30,2.9966,85.0446,模型带·2026-06-30,2.8623,C-GARP成长型,34.4610,ok,False,,,,,,243.42,243.42,2026-09-22,True,2026-09-22,29435271396.0,244.685,224.9598,35214759890.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+179%,,31.3924,模型带·2026-06-30,3.0667,32.9642,模型带·2026-06-30,2.9204,C-GARP成长型,28.1600,ok,False,,,,,,96.27,96.27,2026-09-22,True,2026-09-22,105881914491.0,92.574,95.7137,37005020603.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:57+00:00
2026-09-22,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+67%,,4.4037,模型带·2026-06-30,1.8325,4.4037,模型带·2026-06-30,1.8325,C-GARP成长型,75.4190,ok,False,,,,,,8.07,8.07,2026-09-22,True,2026-09-22,351169278.0,8.204,8.4894,377678461.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:58+00:00
2026-09-22,300896,爱美客,SZSE,L2,L2,75.7,core,56.86,69.50,越带顶+34%,,63.179,模型带·2026-06-30,1.4775,63.179,模型带·2026-06-30,1.4775,C-GARP成长型,28.3950,ok,False,,,,,,93.35,93.35,2026-09-22,True,2026-09-22,280591430.0,91.2232,95.2616,198493003.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:59+00:00
2026-09-22,300357,我武生物,SZSE,L2,L2,72.7,core,7.97,9.75,越带顶+107%,,8.8601,模型带·2026-06-30,2.2788,9.249,模型带·2026-06-30,2.1829,C-GARP成长型,10.5710,ok,False,,,,,,20.19,20.19,2026-09-22,True,2026-09-22,215923974.0,21.018,23.1533,212173422.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:58+00:00
2026-09-22,300685,艾德生物,SZSE,L2,L2,72.4,core,9.42,11.51,越带顶+73%,,10.464,模型带·2026-06-30,1.9046,10.464,模型带·2026-06-30,1.9046,C-GARP成长型,7.3180,ok,False,,,,,,19.93,19.93,2026-09-22,True,2026-09-22,610595410.0,17.497,17.8083,136565835.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:59+00:00
