trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-25,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,26.01,31.79,越带顶+671%,,28.8958,模型带·2026-03-31,8.4784,D-产业链爆发/关键瓶颈型,240.7720,ok,False,,,,,,244.99,5150988247.0,244.934,284.9743,10583472050.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:11+00:00
2026-08-25,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.03,22.03,越带顶+297%,,20.0281,模型带·2026-06-30,4.3659,D-产业链爆发/关键瓶颈型,202.6450,ok,False,,,,,,87.44,1448697176.0,90.9205,98.3538,2516849615.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:11+00:00
2026-08-25,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,11.72,14.32,越带顶+801%,,13.0203,模型带·2026-06-30,9.9076,D-产业链爆发/关键瓶颈型,313.3410,ok,False,,,,,,129.0,8195886000.0,127.199,143.3557,9356919859.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:19+00:00
2026-08-25,002130,沃尔核材,SZSE,L2,L2,69.8,core,较高估,较高估,False,13.69,16.74,越带顶+2%,,15.2156,模型带·2026-06-30,1.1206,D-产业链爆发/关键瓶颈型,23.8680,ok,False,,,,,,17.05,894224760.0,16.9265,17.7118,581470816.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:19+00:00
2026-08-25,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,17.78,21.73,越带顶+119%,,19.7525,模型带·2026-06-30,2.4043,C-GARP成长型,38.2920,ok,False,,,,,,47.49,981737025.0,47.964,53.8825,1927082682.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:19+00:00
2026-08-25,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,7.30,8.92,越带顶+615%,,8.1086,模型带·2026-03-31,7.862,C-GARP成长型,29.9780,ok,False,,,,,,63.75,1323201375.0,60.1065,74.626,1876329320.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:19+00:00
2026-08-25,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,18.99,23.21,越带顶+370%,,21.1001,模型带·2026-06-30,5.1706,C-GARP成长型,217.8420,ok,False,,,,,,109.1,4111957180.0,119.6515,128.6552,8718076860.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:19+00:00
2026-08-25,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,49.34,60.30,越带顶+109%,,54.8193,模型带·2026-06-30,2.3017,A-现金流复利型,28.3900,ok,False,,,,,,126.18,356458500.0,134.6155,147.6668,718375531.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:19+00:00
2026-08-25,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,20.89,25.53,越带顶+35%,,23.2082,模型带·2026-06-30,1.4805,C-GARP成长型,53.1750,ok,False,,,,,,34.36,291324696.0,35.313,34.5858,597956955.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:19+00:00
2026-08-25,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,14.89,18.20,越带顶+313%,,16.5483,模型带·2026-06-30,4.5455,C-GARP成长型,30.6770,ok,False,,,,,,75.22,687849290.0,70.6645,80.2675,1030151352.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:19+00:00
2026-08-25,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,14.62,17.87,越带顶+716%,,16.2437,模型带·2026-06-30,8.9727,C-GARP成长型,35.1940,ok,False,,,,,,145.75,217319240325.0,138.7645,172.2087,191991929539.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:27+00:00
2026-08-25,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,73.26,89.54,越带顶+632%,,81.3958,模型带·2026-06-30,8.047,D-产业链爆发/关键瓶颈型,190.3920,ok,False,,,,,,654.99,381165601089.0,680.3725,690.8373,498677625454.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:27+00:00
2026-08-25,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,50.66,61.92,越带顶+372%,,56.2936,模型带·2026-06-30,5.1938,D-产业链爆发/关键瓶颈型,141.1020,ok,False,,,,,,292.38,134596021956.0,293.198,324.3113,226233004619.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:27+00:00
2026-08-25,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,36.15,44.18,越带顶+494%,,40.1629,模型带·2026-06-30,6.5359,D-产业链爆发/关键瓶颈型,130.2740,ok,False,,,,,,262.5,229958190000.0,262.329,253.5808,364345390118.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:27+00:00
2026-08-25,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,18.90,23.10,越带顶+1041%,,20.9967,模型带·2026-06-30,12.5553,D-产业链爆发/关键瓶颈型,170.1880,ok,False,,,,,,263.62,4807611578.0,273.5285,279.539,6342872800.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:27+00:00
2026-08-25,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,32.12,39.26,越带顶+875%,,35.6893,模型带·2026-03-31,10.7239,D-产业链爆发/关键瓶颈型,76.8520,ok,False,,,,,,382.73,222069284612.0,393.4355,397.3018,199936134404.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:27+00:00
2026-08-25,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,55.41,67.73,越带顶+245%,,61.57,模型带·2026-03-31,3.7941,D-产业链爆发/关键瓶颈型,53.3440,ok,False,,,,,,233.6,136950943360.0,244.623,255.6808,193055258372.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:27+00:00
2026-08-25,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,18.31,22.38,越带顶+513%,,20.3418,模型带·2026-06-30,6.7442,D-产业链爆发/关键瓶颈型,65.2930,ok,False,,,,,,137.19,2985803160.0,144.234,155.9685,4679578391.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:27+00:00
2026-08-25,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,32.05,39.18,越带顶+959%,,35.6138,模型带·2026-03-31,11.6528,D-产业链爆发/关键瓶颈型,60.8000,ok,False,,,,,,415.0,213807128500.0,398.2855,426.8838,241586560650.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:35+00:00
2026-08-25,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,69.43,84.85,越带顶+1091%,,77.1405,模型带·2026-06-30,13.0992,D-产业链爆发/关键瓶颈型,635.4440,ok,False,,,,,,1010.48,1270372929800.0,1090.972,1264.1073,1594029092417.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:35+00:00
2026-08-25,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.99,13.43,越带顶+755%,,12.2068,模型带·2026-03-31,9.4095,C-GARP成长型,78.7440,ok,False,,,,,,114.86,1194004158.0,109.6625,116.2045,1813496941.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:36+00:00
2026-08-25,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,40.89,49.98,越带顶+71%,,45.4358,模型带·2026-06-30,1.8829,D-产业链爆发/关键瓶颈型,107.5970,ok,False,,,,,,85.55,1939170405.0,88.988,93.7937,1843937554.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:36+00:00
2026-08-25,301589,诺瓦星云,SZSE,L2,L2,74.5,core,较高估,较高估,False,103.87,126.96,越带顶+11%,,115.4155,模型带·2026-06-30,1.2187,C-GARP成长型,13.0040,ok,False,,,,,,140.66,114412844.0,140.9745,142.4908,101839479.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:36+00:00
2026-08-25,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,50.89,62.20,越带顶+60%,,56.5489,模型带·2026-06-30,1.7636,C-GARP成长型,40.4460,ok,False,,,,,,99.73,18183750954.0,103.576,104.0778,30016227957.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:35+00:00
2026-08-25,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,35.46,43.34,越带顶+151%,,39.4,模型带·2026-06-30,2.7665,C-GARP成长型,25.5480,ok,False,,,,,,109.0,28742973000.0,108.9405,114.3548,60288458963.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:36+00:00
2026-08-25,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.08,35.54,带内69%,,32.5954,股利折现,1.0296,J-金融资本型,221.6170,ok,False,,,,,,33.56,822424716.0,32.468,31.2543,1002292744.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:35+00:00
2026-08-25,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,40.16,49.09,越带顶+339%,,44.6249,模型带·2026-06-30,4.8287,N-订阅/递延收入型,162.1790,ok,False,,,,,,215.48,1636031900.0,230.3345,227.4993,3058877573.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:43+00:00
2026-08-25,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.18,7.56,越带顶+182%,,6.8697,模型带·2026-06-30,3.1079,N-订阅/递延收入型,40.4290,ok,False,,,,,,21.35,347050655.0,22.2805,21.9018,736953926.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:43+00:00
2026-08-25,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,61.78,75.51,越带顶+215%,,68.6476,模型带·2026-06-30,3.4597,N-订阅/递延收入型,26.8940,ok,False,,,,,,237.5,16069986250.0,239.056,242.5013,41044347039.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:43+00:00
2026-08-25,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.93,19.48,越带顶+78%,,17.7051,模型带·2026-06-30,1.9627,C-GARP成长型,318.4790,ok,False,,,,,,34.75,2255692000.0,35.641,33.625,3337729236.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:43+00:00
2026-08-25,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,23.79,29.08,越带顶+15%,,26.4348,模型带·2026-06-30,1.2642,D-产业链爆发/关键瓶颈型,159.8660,ok,False,,,,,,33.42,1448416116.0,34.345,36.0023,4314669886.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:43+00:00
2026-08-25,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,14.04,17.17,越带顶+109%,,15.6049,模型带·2026-03-31,2.3038,C-GARP成长型,151.2780,ok,False,,,,,,35.95,1208139295.0,37.872,41.1583,2378556744.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:43+00:00
2026-08-25,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,7.06,8.63,越带顶+126%,,7.8448,模型带·2026-03-31,2.487,C-GARP成长型,17.4850,ok,False,,,,,,19.51,162200287.0,20.2045,19.5858,392773795.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:43+00:00
2026-08-25,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,24.84,30.36,越带顶+58%,,27.6035,模型带·2026-03-31,1.7353,C-GARP成长型,55.5640,ok,False,,,,,,47.9,113475100.0,51.3255,49.3693,226910467.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:43+00:00
2026-08-25,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.66,6.92,越带顶+770%,,6.2939,模型带·2026-06-30,9.5696,D-产业链爆发/关键瓶颈型,76.9220,ok,False,,,,,,60.23,5810743457.0,53.669,64.5097,2372485576.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:51+00:00
2026-08-25,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,21.04,25.72,越带顶+292%,,23.383,模型带·2026-06-30,4.3083,C-GARP成长型,135.0740,ok,False,,,,,,100.74,1445981664.0,105.2445,109.2743,743572579.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:51+00:00
2026-08-25,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,6.78,8.28,越带顶+85%,,7.5308,模型带·2026-06-30,2.033,A-现金流复利型,13.5070,ok,False,,,,,,15.31,41295663.0,15.4785,14.9073,92111065.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:51+00:00
2026-08-25,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,12.42,15.18,越带顶+80%,,13.8011,模型带·2026-06-30,1.9745,C-GARP成长型,21.6360,ok,False,,,,,,27.25,133075375.0,28.1575,28.3168,262663450.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:51+00:00
2026-08-25,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,21.16,25.86,越带顶+58%,,23.5061,模型带·2026-06-30,1.7408,A-现金流复利型,51.8420,ok,False,,,,,,40.92,644301768.0,39.912,36.9247,637531792.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:51+00:00
2026-08-25,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,29.37,35.90,越带顶+210%,,32.6377,模型带·2026-06-30,3.4086,D-产业链爆发/关键瓶颈型,31.7320,ok,False,,,,,,111.25,951554625.0,113.6455,141.7538,1147161617.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:51+00:00
2026-08-25,603279,景津装备,SSE,L2,L2,71.9,core,较低估,较低估,False,15.36,18.78,低于带底-18%,0.3526,17.0682,模型带·2026-06-30,0.7394,C-GARP成长型,7.2740,ok,False,,,,,,12.62,59889472.0,12.835,12.8348,76352015.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:51+00:00
2026-08-25,688100,威胜信息,SSE,L2,L2,70.7,core,高估,高估,False,16.88,20.63,越带顶+26%,,18.7587,模型带·2026-06-30,1.3818,C-GARP成长型,12.7440,ok,False,,,,,,25.92,8696507328.0,28.6645,29.7227,13222722626.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:51+00:00
2026-08-25,605305,中际联合,SSE,L2,L2,70.3,core,较低估,较低估,False,39.04,47.72,低于带底-4%,0.1562,43.3824,模型带·2026-06-30,0.8649,C-GARP成长型,7.9740,ok,False,,,,,,37.52,113621816.0,38.6835,39.64,136853695.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:59+00:00
2026-08-25,688208,道通科技,SSE,L2,L2,70.0,core,高估,高估,False,15.67,19.15,越带顶+33%,,17.4103,模型带·2026-06-30,1.4601,C-GARP成长型,17.0360,ok,False,,,,,,25.42,22201411112.0,27.182,26.7893,30854880064.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:59+00:00
2026-08-25,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.69,17.95,低于带底-47%,1.079,16.3185,模型带·2026-06-30,0.481,P-在手订单兑现型,20.5810,ok,False,,,,,,7.85,99513665.0,7.8515,7.8125,136000302.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:59+00:00
2026-08-25,002920,德赛西威,SZSE,L2,L2,71.2,core,高估,高估,False,56.72,69.32,越带顶+24%,,63.0167,模型带·2026-06-30,1.3679,C-GARP成长型,51.4450,ok,False,,,,,,86.2,389287820.0,90.6345,87.6673,846491880.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:59+00:00
2026-08-25,002594,比亚迪,SZSE,L2,L2,76.2,core,较高估,较高估,False,63.59,77.72,越带顶+18%,,70.6572,模型带·2026-03-31,1.293,D-产业链爆发/关键瓶颈型,832.9470,ok,False,,,,,,91.36,2507850272.0,91.167,89.5205,3104890407.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:59+00:00
2026-08-25,300274,阳光电源,SZSE,L2,L2,75.7,core,中性,中性,False,99.12,121.15,带内48%,,110.1343,模型带·2026-03-31,0.9951,C-GARP成长型,227.2030,ok,False,,,,,,109.59,2609009130.0,111.6185,127.2765,5847145380.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:59+00:00
2026-08-25,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,14.08,17.21,越带顶+10%,,15.6478,模型带·2026-03-31,1.211,C-GARP成长型,174.2450,ok,False,,,,,,18.95,733863385.0,19.382,18.8478,1369053163.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:59+00:00
2026-08-25,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.33,29.73,带内50%,,27.0304,模型带·2026-03-31,0.9996,C-GARP成长型,233.4590,ok,False,,,,,,27.02,2219722722.0,28.9725,28.3367,2542205391.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:59+00:00
2026-08-25,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.71,10.64,越带顶+182%,,9.6759,模型带·2026-06-30,3.0995,A-现金流复利型,66.3960,ok,False,,,,,,29.99,387446808.0,30.913,29.7938,668368508.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:07+00:00
2026-08-25,002475,立讯精密,SZSE,L2,L2,71.3,core,较高估,较高估,False,41.49,50.71,越带顶+8%,,46.1029,模型带·2026-06-30,1.1899,D-产业链爆发/关键瓶颈型,424.4970,ok,False,,,,,,54.86,7332044486.0,56.2095,62.2227,7466827753.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:07+00:00
2026-08-25,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,74.84,91.47,越带顶+76%,,83.1536,模型带·2026-06-30,1.9362,C-GARP成长型,480.3850,ok,False,,,,,,161.0,9507211000.0,152.1555,126.7315,11235099523.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:07+00:00
2026-08-25,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.95,30.50,越带顶+69%,,27.7276,模型带·2026-06-30,1.8541,C-GARP成长型,40.3940,ok,False,,,,,,51.41,265059678.0,49.7565,45.8672,428691967.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:07+00:00
2026-08-25,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,85.61,104.63,越带顶+142%,,95.1201,模型带·2026-06-30,2.6653,C-GARP成长型,35.8800,ok,False,,,,,,253.52,44907594776.0,226.2915,208.3977,41941039542.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:07+00:00
2026-08-25,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,28.25,34.53,越带顶+181%,,31.3924,模型带·2026-06-30,3.0902,C-GARP成长型,30.4040,ok,False,,,,,,97.01,32457489388.0,93.1055,104.1393,67027818097.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:07+00:00
2026-08-25,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,15.26,18.65,越带顶+42%,,16.9531,模型带·2026-06-30,1.559,C-GARP成长型,26.4950,ok,False,,,,,,26.43,232346130.0,26.9335,26.4527,296118131.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:07+00:00
2026-08-25,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.29,6.46,越带顶+32%,,5.8761,模型带·2026-03-31,1.4482,C-GARP成长型,79.1390,ok,False,,,,,,8.51,479597219.0,8.7605,8.528,705174911.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:07+00:00
2026-08-25,300896,爱美客,SZSE,L2,L2,75.7,core,较高估,较高估,False,67.31,82.27,越带顶+13%,,74.7877,模型带·2026-06-30,1.2482,C-GARP成长型,28.2470,ok,False,,,,,,93.35,278108320.0,101.396,96.4383,556819704.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:12+00:00
2026-08-25,920982,锦波生物,BSE,L2,L2,74.9,core,高估,高估,False,78.54,96.00,越带顶+25%,,87.2718,模型带·2026-06-30,1.3717,C-GARP成长型,13.7740,ok,False,,,,,,119.71,71359131.0,128.535,133.743,161555106.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:12+00:00
2026-08-25,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,15.58,19.05,越带顶+108%,,17.3146,模型带·2026-03-31,2.2859,C-GARP成长型,14.0480,ok,False,,,,,,39.58,218798240.0,41.532,40.0682,364995868.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:12+00:00
2026-08-25,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.77,9.50,越带顶+150%,,8.6363,模型带·2026-03-31,2.7454,C-GARP成长型,12.4140,ok,False,,,,,,23.71,255247634.0,24.5095,23.4252,341971158.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:12+00:00
2026-08-25,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,10.75,13.14,越带顶+37%,,11.9455,模型带·2026-06-30,1.506,C-GARP成长型,7.0180,ok,False,,,,,,17.99,265946170.0,18.359,17.8508,200221503.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:33:12+00:00
