trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-28,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,18.15,22.18,越带顶+59%,,20.167,模型带·2026-06-30,1.7444,20.167,模型带·2026-06-30,1.7444,D-产业链爆发/关键瓶颈型,73.8870,ok,False,,,,,,35.18,715807460.0,34.801,37.0122,854698632.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:40+00:00
2026-08-28,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,49.15,60.07,越带顶+564%,,54.6119,模型带·2026-06-30,7.3061,54.6119,模型带·2026-06-30,7.3061,D-产业链爆发/关键瓶颈型,556.3080,ok,False,,,,,,399.0,16981519800.0,421.822,489.7935,20641026503.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:40+00:00
2026-08-28,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,16.06,19.63,越带顶+1243%,,17.8419,模型带·2026-06-30,14.7731,17.8419,模型带·2026-06-30,14.7731,D-产业链爆发/关键瓶颈型,287.5200,ok,False,,,,,,263.58,8934307680.0,248.57,259.7615,13759514560.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:40+00:00
2026-08-28,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,18.46,22.57,越带顶+439%,,20.5161,模型带·2026-06-30,5.9319,20.5161,模型带·2026-06-30,5.9319,D-产业链爆发/关键瓶颈型,234.1950,ok,False,,,,,,121.7,7183829300.0,118.5555,126.5622,6140308565.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:39+00:00
2026-08-28,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,80.49,98.38,越带顶+268%,,89.4372,模型带·2026-06-30,4.052,89.4372,模型带·2026-06-30,4.052,D-产业链爆发/关键瓶颈型,246.8550,ok,False,,,,,,362.4,3272798160.0,359.881,381.0293,3517520101.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:41+00:00
2026-08-28,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,43.35,52.98,越带顶+356%,,48.1631,模型带·2026-06-30,5.0163,48.1631,模型带·2026-06-30,5.0163,D-产业链爆发/关键瓶颈型,237.4410,ok,False,,,,,,241.6,13839645280.0,254.02,279.7218,10830531176.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:40+00:00
2026-08-28,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.03,22.03,越带顶+305%,,20.0281,模型带·2026-06-30,4.4527,20.0281,模型带·2026-06-30,4.4527,D-产业链爆发/关键瓶颈型,206.6780,ok,False,,,,,,89.18,2218022534.0,92.102,97.312,2401510910.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:47+00:00
2026-08-28,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,11.72,14.32,越带顶+917%,,13.0203,模型带·2026-06-30,11.1864,13.0203,模型带·2026-06-30,11.1864,D-产业链爆发/关键瓶颈型,353.7840,ok,False,,,,,,145.65,14376791070.0,132.3355,143.2375,9871388927.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:47+00:00
2026-08-28,002130,沃尔核材,SZSE,L2,L2,69.8,core,较高估,较高估,False,13.69,16.74,越带顶+3%,,15.2156,模型带·2026-06-30,1.1278,15.2156,模型带·2026-06-30,1.1278,D-产业链爆发/关键瓶颈型,24.0220,ok,False,,,,,,17.16,365439360.0,16.9925,17.512,507923536.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:47+00:00
2026-08-28,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,17.78,21.73,越带顶+126%,,19.7525,模型带·2026-06-30,2.4883,19.7525,模型带·2026-06-30,2.4883,C-GARP成长型,39.6310,ok,False,,,,,,49.15,1576579635.0,48.8765,53.8342,1764273149.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:47+00:00
2026-08-28,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,8.09,9.89,越带顶+589%,,8.9871,模型带·2026-06-30,7.5831,10.484,模型带·2026-06-30,6.5004,C-GARP成长型,32.0480,ok,False,,,,,,68.15,1895128830.0,62.696,73.1448,1791211144.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:47+00:00
2026-08-28,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,21.47,26.24,越带顶+328%,,23.8569,模型带·2026-06-30,4.7047,23.8569,模型带·2026-06-30,4.7047,C-GARP成长型,224.1120,ok,False,,,,,,112.24,6913703400.0,120.0285,127.4057,7787473550.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:47+00:00
2026-08-28,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,49.34,60.30,越带顶+113%,,54.8193,模型带·2026-06-30,2.3413,54.8193,模型带·2026-06-30,2.3413,A-现金流复利型,28.8790,ok,False,,,,,,128.35,345877580.0,133.5745,145.8942,661236916.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:47+00:00
2026-08-28,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,20.89,25.53,越带顶+34%,,23.2082,模型带·2026-06-30,1.4779,23.2082,模型带·2026-06-30,1.4779,C-GARP成长型,53.0820,ok,False,,,,,,34.3,358613360.0,35.256,34.555,514530149.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:47+00:00
2026-08-28,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,14.89,18.20,越带顶+332%,,16.5483,模型带·2026-06-30,4.7467,16.5483,模型带·2026-06-30,4.7467,C-GARP成长型,32.0350,ok,False,,,,,,78.55,799686130.0,73.6055,79.7267,1012785896.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:55+00:00
2026-08-28,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,14.62,17.87,越带顶+963%,,16.2437,模型带·2026-06-30,11.6907,16.2437,模型带·2026-06-30,11.6907,C-GARP成长型,45.8550,ok,False,,,,,,189.9,491924688930.0,148.9335,172.4378,235603806547.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:55+00:00
2026-08-28,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,73.26,89.54,越带顶+647%,,81.3958,模型带·2026-06-30,8.2227,81.3958,模型带·2026-06-30,8.2227,D-产业链爆发/关键瓶颈型,194.5490,ok,False,,,,,,669.29,231273427216.0,681.848,694.8762,454215400883.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:55+00:00
2026-08-28,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,50.66,61.92,越带顶+378%,,56.2936,模型带·2026-06-30,5.261,56.2936,模型带·2026-06-30,5.261,D-产业链爆发/关键瓶颈型,142.9260,ok,False,,,,,,296.16,131101117584.0,297.5575,326.8287,213813903059.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:00+00:00
2026-08-28,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,36.15,44.18,越带顶+490%,,40.1629,模型带·2026-06-30,6.4866,40.1629,模型带·2026-06-30,6.4866,D-产业链爆发/关键瓶颈型,129.2910,ok,False,,,,,,260.52,157702890228.0,262.121,257.8503,309729013535.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:55+00:00
2026-08-28,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,18.78,22.96,越带顶+1107%,,20.8697,模型带·2026-06-30,13.2781,20.8697,模型带·2026-06-30,13.2781,D-产业链爆发/关键瓶颈型,178.8970,ok,False,,,,,,277.11,4250728845.0,276.627,282.7572,5642347272.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:55+00:00
2026-08-28,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,32.12,39.26,越带顶+891%,,35.6893,模型带·2026-03-31,10.9005,35.6893,模型带·2026-03-31,10.9005,D-产业链爆发/关键瓶颈型,78.1170,ok,False,,,,,,389.03,113627298855.0,399.233,403.2808,181167817339.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:55+00:00
2026-08-28,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,60.21,73.59,越带顶+230%,,66.8956,模型带·2026-06-30,3.6355,70.3876,模型带·2026-06-30,3.4552,D-产业链爆发/关键瓶颈型,55.5360,ok,False,,,,,,243.2,111931511040.0,244.794,257.0695,174963911181.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:50:55+00:00
2026-08-28,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,18.31,22.38,越带顶+535%,,20.3418,模型带·2026-06-30,6.9836,20.3418,模型带·2026-06-30,6.9836,D-产业链爆发/关键瓶颈型,67.6100,ok,False,,,,,,142.06,2462880014.0,144.147,157.3017,4087815406.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:00+00:00
2026-08-28,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,51.83,63.35,越带顶+561%,,57.5902,模型带·2026-06-30,7.2721,63.1462,模型带·2026-06-30,6.6322,D-产业链爆发/关键瓶颈型,61.3560,ok,False,,,,,,418.8,184441572120.0,413.933,429.5538,237810643858.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:00+00:00
2026-08-28,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,69.43,84.85,越带顶+1134%,,77.1405,模型带·2026-06-30,13.5678,77.1405,模型带·2026-06-30,13.5678,D-产业链爆发/关键瓶颈型,658.1770,ok,False,,,,,,1046.63,1136685917731.0002,1081.937,1248.7345,1478404516105.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:01+00:00
2026-08-28,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,18.55,22.68,越带顶+405%,,20.6138,模型带·2026-06-30,5.5545,20.6138,模型带·2026-06-30,5.5545,C-GARP成长型,78.4970,ok,False,,,,,,114.5,742532500.0,112.6055,116.4692,1598837820.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:00+00:00
2026-08-28,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,40.89,49.98,越带顶+64%,,45.4358,模型带·2026-06-30,1.8047,49.9271,模型带·2026-06-30,1.6424,D-产业链爆发/关键瓶颈型,103.1320,ok,False,,,,,,82.0,1621623800.0,88.0705,93.099,1711754559.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:02+00:00
2026-08-28,301589,诺瓦星云,SZSE,L2,L2,74.5,core,较高估,较高估,False,103.87,126.96,越带顶+13%,,115.4155,模型带·2026-06-30,1.2399,115.4155,模型带·2026-06-30,1.2399,C-GARP成长型,13.2290,ok,False,,,,,,143.1,123509610.0,141.8915,141.9547,101639249.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:00+00:00
2026-08-28,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,50.89,62.20,越带顶+59%,,56.5489,模型带·2026-06-30,1.7509,56.5489,模型带·2026-06-30,1.7509,C-GARP成长型,40.1540,ok,False,,,,,,99.01,15459540212.0,102.7995,103.603,26233611867.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:00+00:00
2026-08-28,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,35.46,43.34,越带顶+167%,,39.4,模型带·2026-06-30,2.9411,39.4,模型带·2026-06-30,2.9411,C-GARP成长型,27.1600,ok,False,,,,,,115.88,58501369072.0,111.385,114.1077,53822925633.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:08+00:00
2026-08-28,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.08,35.54,带内74%,,32.4772,股利折现,1.0426,32.4772,股利折现,1.0426,J-金融资本型,223.5980,ok,False,,,,,,33.86,785369156.0,32.7155,31.4387,920500008.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:08+00:00
2026-08-28,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,40.16,49.09,越带顶+370%,,44.6249,模型带·2026-06-30,5.1653,44.6249,模型带·2026-06-30,5.1653,N-订阅/递延收入型,173.4840,ok,False,,,,,,230.5,3099326050.0,230.433,227.7608,3054066877.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:13+00:00
2026-08-28,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.18,7.56,越带顶+191%,,6.8697,模型带·2026-06-30,3.1981,6.8697,模型带·2026-06-30,3.1981,N-订阅/递延收入型,41.6030,ok,False,,,,,,21.97,569488764.0,22.213,21.8028,643897510.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:08+00:00
2026-08-28,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,61.78,75.51,越带顶+185%,,68.6476,模型带·2026-06-30,3.1397,68.6476,模型带·2026-06-30,3.1397,N-订阅/递延收入型,24.4070,ok,False,,,,,,215.53,26784236395.0,237.379,238.8553,37860626310.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:08+00:00
2026-08-28,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.93,19.48,越带顶+80%,,17.7051,模型带·2026-06-30,1.9825,18.8081,模型带·2026-06-30,1.8662,C-GARP成长型,321.6870,ok,False,,,,,,35.1,1610398530.0,35.5315,33.8695,2873628011.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:08+00:00
2026-08-28,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,23.79,29.08,越带顶+16%,,26.4348,模型带·2026-06-30,1.2722,26.4348,模型带·2026-06-30,1.2722,D-产业链爆发/关键瓶颈型,160.8700,ok,False,,,,,,33.63,1786973769.0,34.342,35.867,3944906615.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:08+00:00
2026-08-28,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,14.11,17.24,越带顶+110%,,15.6756,模型带·2026-06-30,2.3074,15.6756,模型带·2026-06-30,2.3074,C-GARP成长型,152.2040,ok,False,,,,,,36.17,1454298041.0,37.878,40.7035,2190444501.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:14+00:00
2026-08-28,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,7.03,8.59,越带顶+121%,,7.806,模型带·2026-06-30,2.4353,7.806,模型带·2026-06-30,2.4353,C-GARP成长型,17.0370,ok,False,,,,,,19.01,199859734.0,20.023,19.5023,322940716.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:13+00:00
2026-08-28,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,24.81,30.32,越带顶+56%,,27.5619,模型带·2026-06-30,1.7201,27.9132,模型带·2026-06-30,1.6985,C-GARP成长型,54.9960,ok,False,,,,,,47.41,174511469.0,50.7135,49.1122,194576758.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:13+00:00
2026-08-28,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.66,6.92,越带顶+832%,,6.2939,模型带·2026-06-30,10.2448,6.3344,模型带·2026-06-30,10.1793,D-产业链爆发/关键瓶颈型,82.3490,ok,False,,,,,,64.48,5348519280.0,55.9455,64.3012,3004669872.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:13+00:00
2026-08-28,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,21.04,25.72,越带顶+294%,,23.383,模型带·2026-06-30,4.3348,23.383,模型带·2026-06-30,4.3348,C-GARP成长型,135.9060,ok,False,,,,,,101.36,518882112.0,104.601,108.6908,737347416.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:14+00:00
2026-08-28,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,6.78,8.28,越带顶+96%,,7.5308,模型带·2026-06-30,2.1591,7.5308,模型带·2026-06-30,2.1591,A-现金流复利型,14.3450,ok,False,,,,,,16.26,135224664.0,15.515,14.9513,91400726.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:17+00:00
2026-08-28,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,12.42,15.18,越带顶+89%,,13.8011,模型带·2026-06-30,2.0832,13.8011,模型带·2026-06-30,2.0832,C-GARP成长型,22.8270,ok,False,,,,,,28.75,390496875.0,28.067,28.254,245446878.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:13+00:00
2026-08-28,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,21.16,25.86,越带顶+55%,,23.5061,模型带·2026-06-30,1.7102,23.5061,模型带·2026-06-30,1.7102,A-现金流复利型,50.9300,ok,False,,,,,,40.2,325105440.0,40.117,36.9713,601794370.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:22+00:00
2026-08-28,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,29.37,35.90,越带顶+213%,,32.6377,模型带·2026-06-30,3.4439,32.6377,模型带·2026-06-30,3.4439,D-产业链爆发/关键瓶颈型,32.0600,ok,False,,,,,,112.4,732769320.0,115.441,139.6273,1065484410.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:21+00:00
2026-08-28,603279,景津装备,SSE,L2,L2,71.9,core,低估,低估,False,15.36,18.78,低于带底-25%,0.4805,17.0682,模型带·2026-06-30,0.6755,17.0682,模型带·2026-06-30,0.6755,C-GARP成长型,6.6460,ok,False,,,,,,11.53,169974107.0,12.5315,12.6912,96310112.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:22+00:00
2026-08-28,688100,威胜信息,SSE,L2,L2,70.7,core,高估,高估,False,16.88,20.63,越带顶+25%,,18.7587,模型带·2026-06-30,1.3796,20.0695,模型带·2026-06-30,1.2895,C-GARP成长型,12.7250,ok,False,,,,,,25.88,4987886044.0,28.1135,29.2742,11916388891.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:21+00:00
2026-08-28,605305,中际联合,SSE,L2,L2,70.3,core,较低估,较低估,False,39.04,47.72,低于带底-16%,0.3218,43.3824,模型带·2026-06-30,0.7565,43.3824,模型带·2026-06-30,0.7565,C-GARP成长型,6.9750,ok,False,,,,,,32.82,207215634.0,37.735,39.3157,161069346.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:21+00:00
2026-08-28,688208,道通科技,SSE,L2,L2,70.0,core,高估,高估,False,15.67,19.15,越带顶+36%,,17.4103,模型带·2026-06-30,1.4957,17.4103,模型带·2026-06-30,1.4957,C-GARP成长型,17.4520,ok,False,,,,,,26.04,26763383388.0,26.804,26.5615,25920075545.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:21+00:00
2026-08-28,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.69,17.95,低于带底-48%,1.1195,16.3185,模型带·2026-06-30,0.4719,16.3185,模型带·2026-06-30,0.4719,P-在手订单兑现型,20.1880,ok,False,,,,,,7.7,117689110.0,7.8085,7.7725,134869804.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:21+00:00
2026-08-28,002920,德赛西威,SZSE,L2,L2,71.2,core,高估,高估,False,56.72,69.32,越带顶+27%,,63.0167,模型带·2026-06-30,1.3949,63.0167,模型带·2026-06-30,1.3949,C-GARP成长型,52.4600,ok,False,,,,,,87.9,710592390.0,90.283,87.0655,749153718.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:26+00:00
2026-08-28,002594,比亚迪,SZSE,L2,L2,76.2,core,较高估,较高估,False,67.18,82.11,越带顶+12%,,74.6459,模型带·2026-06-30,1.2368,99.3502,模型带·2026-06-30,0.9292,D-产业链爆发/关键瓶颈型,841.7000,ok,False,,,,,,92.32,2310935776.0,90.657,89.3865,2749552570.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:26+00:00
2026-08-28,300274,阳光电源,SZSE,L2,L2,75.7,core,较低估,较低估,False,104.65,127.90,低于带底-7%,0.1902,116.2724,模型带·2026-06-30,0.8402,116.2724,模型带·2026-06-30,0.8402,C-GARP成长型,202.5320,ok,False,,,,,,97.69,6020077867.0,111.3945,123.9648,6017016774.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:26+00:00
2026-08-28,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,14.08,17.21,越带顶+11%,,15.6478,模型带·2026-03-31,1.2206,15.6478,模型带·2026-03-31,1.2206,C-GARP成长型,175.6250,ok,False,,,,,,19.1,890661650.0,19.144,18.9032,1193063422.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:26+00:00
2026-08-28,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,26.94,32.93,带内12%,,29.9319,模型带·2026-06-30,0.9234,29.9319,模型带·2026-06-30,0.9234,C-GARP成长型,238.8160,ok,False,,,,,,27.64,5652736556.0,29.051,28.079,2630816572.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:26+00:00
2026-08-28,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.71,10.64,越带顶+183%,,9.6759,模型带·2026-06-30,3.1067,9.6759,模型带·2026-06-30,3.1067,A-现金流复利型,66.5510,ok,False,,,,,,30.06,265117176.0,30.514,29.6972,588617704.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:26+00:00
2026-08-28,002475,立讯精密,SZSE,L2,L2,71.3,core,较高估,较高估,False,41.49,50.71,越带顶+12%,,46.1029,模型带·2026-06-30,1.2277,47.9995,模型带·2026-06-30,1.1792,D-产业链爆发/关键瓶颈型,437.9610,ok,False,,,,,,56.6,6141298100.0,55.845,61.3547,7083418822.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:51:26+00:00
