trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内86%,,False,A-现金流复利型,84.1270,819.2488,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,强势,,,,,,,,,,135.79,137.8,133.3,-0.7601,883137423.0,137.534,135.46,134.295,123.2772,137.4553,143.055,160.9258,1487435946.15,-0.0032,0.2488,-0.0036,0.5922,0.5926,0.605,1.6007,80.8333,0.5533,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:44+00:00
2026-08-06,600285,羚锐制药,SSE,L2,L2,70.9,core,较低估,低估,True,28.84,35.24,低于带底-23%,0.4439,False,A-现金流复利型,13.0440,125.8462,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,weakening,强势,,,,,,,,,,22.19,22.54,22.11,-1.2461,166052208.0,22.714,22.689,22.629,21.221,20.9852,20.819,21.108,263819130.45,-0.0549,0.0184,0.0715,0.6434,0.6791,0.8286,1.3437,54.1667,0.186,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:56+00:00
2026-08-06,600750,华润江中,SSE,L2,L2,70.9,core,较高估,中性,True,21.00,25.67,带内86%,,False,A-现金流复利型,16.7730,158.8954,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.0,25.32,24.73,-1.2638,112225000.0,25.81,25.652,25.4045,24.0337,24.3763,24.0391,22.8365,135762033.15,-0.048,0.0549,0.0808,0.8417,0.8514,0.9076,1.0414,38.3333,0.4576,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:56+00:00
2026-08-06,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-7%,0.2041,False,A-现金流复利型,10.7810,100.956,buy_candidate,A,等确认,弱,3,0,3,True,7,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.42,23.68,23.28,-0.8467,112228640.0,23.944,23.616,23.389,22.984,24.1204,24.7783,25.7757,178992028.8,-0.035,0.0139,-0.0769,0.6265,0.8914,0.8594,1.4231,63.3333,0.35,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:56+00:00
2026-08-06,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-13%,0.272,False,A-现金流复利型,236.9390,2254.5614,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,weakening,强势,,,,,,,,,,40.25,40.51,40.02,-0.0497,1479408875.0,40.86,41.007,40.421,39.0518,38.5779,38.7343,39.5086,2267053862.6,-0.0523,0.0526,-0.0012,0.6575,0.9339,1.1128,1.3875,44.1667,0.4694,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:56+00:00
2026-08-06,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-31%,0.6182,True,A-现金流复利型,217.4670,2074.3295,wait_breakout,,仅观察,,0,0,2,,7,2,False,False,neutral,强势,,,,,,,,,,22.12,22.39,21.91,-0.9848,758771300.0,22.612,22.534,21.822,20.9105,22.0117,22.8123,24.0938,1119529840.9,-0.0494,0.1054,0.0493,0.6702,0.8066,0.9125,0.9507,20.0,0.4375,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:56+00:00
2026-08-06,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内71%,,False,K-稳态现金分配型,90.0470,879.3355,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,25.38,25.51,25.21,0.1974,219087774.0,25.682,25.702,25.039,24.4827,25.7088,25.612,25.305,389066121.75,-0.0547,0.1006,-0.0451,0.5553,0.7403,0.8825,1.1059,14.1667,0.5667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:56+00:00
2026-08-06,600887,伊利股份,SSE,L2,L2,75.8,core,较低估,低估,True,33.46,40.9,低于带底-21%,0.4126,False,A-现金流复利型,171.4170,1664.8323,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,26.32,26.54,26.18,-0.1896,1103560752.0,26.656,26.796,26.495,25.695,25.5718,25.79,26.1461,1960836540.2,-0.0495,0.0592,-0.0252,0.5682,0.7505,0.8385,1.118,28.3333,0.3889,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:56+00:00
2026-08-06,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+8%,,False,C-GARP成长型,17.8050,168.9192,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,42.18,43.49,41.61,-2.0209,349912626.0,43.29,41.917,40.9005,41.8267,48.8042,52.5625,65.0715,312071333.35,-0.0359,0.1206,-0.1522,1.1044,1.0085,1.1779,2.1659,87.5,0.3032,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:56+00:00
2026-08-06,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-8%,0.2183,False,C-GARP成长型,71.5410,672.2544,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,114.65,118.62,114.14,-2.5085,524202730.0,119.028,119.098,116.2435,115.9157,111.1838,110.1242,114.4775,555942084.7,-0.0754,0.0557,-0.1477,0.9587,0.9444,0.9671,0.8987,32.5,0.1138,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:09+00:00
2026-08-06,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-18%,0.3661,False,C-GARP成长型,46.9990,451.9406,wait_breakout,,仅观察,,0,0,3,,8,2,False,False,neutral,强势,,,,,,,,,,294.46,302.88,288.45,-1.3733,605144746.0,301.228,299.472,284.7755,255.2967,251.4523,254.3488,255.4026,576170950.25,-0.0417,0.1399,0.1352,1.019,0.8354,0.9212,1.115,76.6667,0.4165,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:09+00:00
2026-08-06,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,低估,True,154.5,190.9,低于带底-22%,0.4286,False,C-GARP成长型,99.7780,887.5763,wait_repair,,仅观察,,0,0,2,,2,2,False,False,weakening,强势,,,,,,,,,,120.89,123.09,120.0,-1.3465,1277360007.0,127.084,130.554,128.235,131.2682,150.3994,160.6883,183.0738,1243375278.05,-0.1253,-0.0045,-0.1743,1.0991,1.3693,1.4008,1.7357,90.0,0.288,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:09+00:00
2026-08-06,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-30%,0.5908,True,C-GARP成长型,32.5390,313.4693,buy_candidate,A,等确认,弱,3,0,2,True,8,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,42.6,42.87,41.81,0.8045,44281805400.0,43.048,41.88,40.6555,38.5555,42.7839,45.2427,52.0355,58911764414.4,-0.0318,0.1134,0.0451,0.7201,0.7002,0.8311,0.9218,41.6667,0.7453,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:09+00:00
2026-08-06,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-19%,0.3783,False,A-现金流复利型,18.8230,181.8347,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,weakening,强势,,,,,,,,,,21.04,21.4,20.87,-1.8199,125819200.0,21.56,21.468,21.1005,20.7515,24.3027,25.3519,28.3042,143144830.7,-0.0458,0.0531,-0.0458,0.8841,1.1567,1.1439,1.1229,37.5,0.3208,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:09+00:00
2026-08-06,002372,伟星新材,SZSE,L2,L2,75.7,core,较高估,较高估,False,6.752,8.252,越带顶+4%,,False,A-现金流复利型,13.9460,137.072,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,8.61,8.69,8.52,-0.4624,108624621.0,8.794,8.603,8.2595,8.8598,9.8942,10.069,10.0961,145654623.8,-0.026,0.0817,-0.1729,0.7135,0.9091,0.8984,1.6058,68.3333,0.5294,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:09+00:00
2026-08-06,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内73%,,False,F-资源NAV型,417.6170,4358.0217,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,20.37,21.17,20.23,-0.4885,6602550507.0,19.746,19.417,18.8285,18.6577,19.2617,19.8251,17.5246,4919488523.35,0.0744,0.185,-0.0159,1.2481,1.1541,0.992,0.8096,70.0,0.1489,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:09+00:00
2026-08-06,000408,藏格矿业,SZSE,L2,L2,66.0,core,较高估,较高估,False,59.32,73.28,越带顶+18%,,False,F-资源NAV型,126.4860,1361.6621,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,86.79,89.07,86.0,0.2541,1606925529.0,82.968,81.065,76.3615,76.2857,79.3078,80.7106,70.7405,1158061600.5,0.0876,0.2607,-0.0474,1.225,1.2263,1.0595,1.0417,75.0,0.2573,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:09+00:00
2026-08-06,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内60%,,False,F-资源NAV型,144.5660,1509.6881,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.53,28.76,28.04,0.884,1587822885.0,27.828,27.561,26.4685,29.2072,33.0299,32.8625,28.6732,1974094111.7,0.024,0.0935,-0.2224,0.7415,0.6889,0.7434,0.5594,4.1667,0.6806,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:21+00:00
2026-08-06,002532,天山铝业,SZSE,L2,L2,69.7,core,较高估,较高估,False,9.37,11.57,越带顶+16%,,False,H-成本曲线周期型,61.0990,620.2474,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,13.4,13.83,13.2,-0.4458,1556482360.0,13.238,13.021,12.62,13.15,15.2908,15.7303,13.9659,1645363193.05,0.0206,0.2559,-0.199,0.8888,0.7767,0.8034,1.0776,80.0,0.3175,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:21+00:00
2026-08-06,000933,神火股份,SZSE,L2,L2,69.8,core,中性,中性,False,21.53,26.59,带内95%,,False,F-资源NAV型,58.6320,592.3924,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.34,26.5,25.76,0.5344,1846981872.0,25.934,25.721,25.1755,25.837,28.8843,29.0338,25.948,1939765730.65,-0.0008,0.2337,-0.1533,0.9068,0.8346,0.8489,1.1369,78.3333,0.7838,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:21+00:00
2026-08-06,002128,电投能源,SZSE,L2,L2,71.7,core,中性,较高估,True,22.31,27.27,越带顶+2%,,False,F-资源NAV型,84.3520,868.8444,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.79,27.95,27.08,2.5083,513131234.0,27.042,26.779,26.29,26.9383,28.6015,28.4208,26.054,438395948.9,0.0255,0.2036,-0.0927,1.1081,0.8102,0.7598,0.6875,64.1667,0.8161,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:21+00:00
2026-08-06,600111,北方稀土,SSE,L2,L2,72.2,core,高估,高估,False,17.28,21.34,越带顶+96%,,False,F-资源NAV型,143.5180,1515.0729,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,41.91,43.2,41.5,0.3352,4429342170.0,40.776,39.988,39.6705,46.1053,48.8212,48.9179,48.1898,2602230838.2,0.0705,-0.0249,-0.252,1.6192,1.2674,1.0647,0.5969,62.5,0.2412,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:21+00:00
2026-08-06,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-10%,0.2409,False,H-成本曲线周期型,170.7940,1721.1401,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,23.47,23.55,22.95,1.4261,1694822681.0,23.18,23.219,22.703,23.1605,25.6998,24.6571,21.5642,2297277107.95,-0.0172,0.1677,-0.1756,0.7136,0.6285,0.6521,0.8137,27.5,0.8667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:21+00:00
2026-08-06,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内93%,,False,F-资源NAV型,13.5000,143.2481,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,0,1,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,17.02,17.07,16.52,2.0384,332114664.0,16.466,16.242,15.982,18.482,18.6859,18.8561,18.3581,310682713.3,0.0678,-0.0029,-0.0869,1.0029,0.752,0.6759,0.3352,53.3333,0.9091,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:21+00:00
2026-08-06,000657,中钨高新,SZSE,L2,L2,69.9,core,高估,高估,False,24.38,30.12,越带顶+108%,,False,H-成本曲线周期型,112.8140,1424.1315,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,,,,,,,,62.5,63.17,59.47,8.8281,10718850000.0,53.928,53.906,59.4035,71.554,63.1658,58.0141,42.9138,4291843767.65,0.2913,-0.1775,0.0043,2.3948,1.561,1.2542,0.921,99.1667,0.8189,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:21+00:00
2026-08-06,600549,厦门钨业,SSE,L2,L2,72.1,core,较高估,高估,True,34.72,42.89,越带顶+34%,,False,F-资源NAV型,74.6960,912.3866,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,57.47,58.28,54.0,6.9806,8313455031.0,50.808,49.199,51.9615,61.6893,61.1894,59.0678,47.7432,3290036331.6,0.2771,-0.1119,-0.0174,2.3106,1.7145,1.3638,0.9804,97.5,0.8107,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:31+00:00
2026-08-06,000893,亚钾国际,SZSE,L2,L2,65.3,core,较高估,中性,True,40.86,50.48,带内76%,,False,F-资源NAV型,47.9210,445.2051,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,48.18,49.44,47.4,-1.6735,819060000.0,49.592,49.64,46.5945,45.7048,51.8223,51.9907,46.7232,882177265.05,-0.0788,0.2285,-0.077,0.9013,0.9088,0.8655,1.0569,64.1667,0.3824,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:31+00:00
2026-08-06,601225,陕西煤业,SSE,L2,L2,76.6,core,高估,高估,False,15.03,18.56,越带顶+34%,,False,F-资源NAV型,240.4360,2412.116,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.88,25.1,23.9,4.144,1373918384.0,24.334,24.471,24.4015,23.7472,23.933,23.3455,22.349,1206626802.45,0.0057,0.0907,0.1038,1.1179,0.9759,0.9216,0.7953,68.3333,0.8167,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:31+00:00
2026-08-06,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,12.96,16.00,越带顶+43%,,False,F-资源NAV型,67.7260,737.9198,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,22.87,23.25,22.4,1.1052,1501353751.0,21.686,21.008,21.054,23.0872,21.6878,20.9338,18.1885,1207516344.25,0.1378,0.0075,-0.0048,1.1501,1.0938,0.9357,0.5044,65.8333,0.5529,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:30+00:00
2026-08-06,002683,广东宏大,SZSE,L2,L2,73.0,core,中性,中性,False,26.73,33.02,带内18%,,False,H-成本曲线周期型,21.3070,211.7022,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,27.86,28.61,27.62,-2.3484,253913254.0,28.296,27.703,27.175,30.1583,36.2491,38.6157,38.415,265614720.6,-0.0025,-0.0169,-0.3145,0.9289,0.7871,0.8176,0.6679,28.3333,0.2424,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:31+00:00
2026-08-06,000733,振华科技,SZSE,L2,L2,72.3,core,较低估,较低估,False,42.36,52.32,低于带底-1%,0.1328,False,D-产业链爆发/关键瓶颈型,22.7040,231.5841,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,41.79,42.17,41.49,-1.5548,687612660.0,41.542,40.666,41.0165,48.6263,48.5147,49.7658,49.3564,781199293.4,0.024,-0.1359,-0.1011,0.8769,0.8861,0.8787,0.4094,52.5,0.4412,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:31+00:00
2026-08-06,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,19.07,23.56,越带顶+47%,,False,D-产业链爆发/关键瓶颈型,71.4920,728.1515,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.67,34.88,33.9,-0.2302,1083988753.0,34.388,33.931,34.294,38.05,36.5261,36.3578,36.6882,1185040283.05,0.0386,-0.1361,-0.1615,0.9142,0.9232,0.8212,0.5358,38.3333,0.7857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:31+00:00
2026-08-06,002049,紫光国微,SZSE,L1,L1,75.4,core,较高估,较高估,False,49.65,63.44,越带顶+5%,,False,D-产业链爆发/关键瓶颈型,54.8270,560.7498,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,66.5,67.0,65.71,-1.0417,1600967550.0,65.674,65.225,68.1515,76.0048,74.6398,75.7706,76.4512,2749898434.8,0.0278,-0.2364,-0.1859,0.6197,0.668,0.6636,0.5913,46.6667,0.6124,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:31+00:00
2026-08-06,300726,宏达电子,SZSE,L2,L2,73.2,core,高估,高估,False,27.15,33.54,越带顶+60%,,False,D-产业链爆发/关键瓶颈型,19.5830,221.57,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.8,54.3,51.16,1.8939,852057500.0,50.154,49.425,52.178,64.671,55.6098,54.6905,48.0942,790679612.5,0.1345,-0.2323,-0.0575,1.0471,1.0646,1.0757,0.7056,64.1667,0.8408,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:40+00:00
2026-08-06,603267,鸿远电子,SSE,L2,L2,70.4,core,高估,高估,False,18.48,22.83,越带顶+125%,,False,D-产业链爆发/关键瓶颈型,11.4220,118.7722,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,51.4,52.33,50.68,-1.5137,651166040.0,50.662,48.779,49.7455,62.757,58.4712,57.8146,55.7982,608285206.35,0.0184,-0.1823,-0.1123,1.0477,1.0497,1.1337,0.6882,60.0,0.4364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:40+00:00
2026-08-06,688439,振华风光,SSE,L2,L2,73.3,core,高估,高估,False,21.11,26.07,越带顶+53%,,False,D-产业链爆发/关键瓶颈型,7.8760,79.54,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.77,40.32,39.35,-1.8025,8767861234.0,39.928,38.962,39.925,45.0555,49.539,52.3897,54.7068,9547411925.65,0.0308,-0.1499,-0.2334,0.9326,0.7593,0.7781,0.5551,30.8333,0.433,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:40+00:00
2026-08-06,688629,华丰科技,SSE,L2,L2,68.3,core,高估,高估,False,50.06,61.84,越带顶+138%,,False,D-产业链爆发/关键瓶颈型,64.5720,688.2841,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,146.99,150.5,139.18,2.4749,259891769585.0,138.848,139.309,154.473,153.477,136.1103,129.0713,109.2386,375488563865.0,0.2241,-0.299,0.0745,0.7441,0.7822,0.8212,0.8391,19.1667,0.6899,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:40+00:00
2026-08-06,300502,新易盛,SZSE,L2,L2,68.3,core,较低估,中性,True,403.28,498.17,带内20%,,False,D-产业链爆发/关键瓶颈型,552.1400,5881.955,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,421.87,439.84,397.09,-0.5727,21703439646.0,416.852,425.048,475.21,503.6203,417.2815,392.6773,328.963,28107276468.1,0.1368,-0.2266,-0.0595,0.8572,1.1541,1.0771,1.4703,75.8333,0.5796,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:24:40+00:00
