trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,000999,华润三九,SZSE,L2,L2,core,较低估,较低估,False,29.93,36.97,低于带底-13%,0.2885,False,A-现金流复利型,42.9530,432.0263,buy_candidate,A,信号成立待确认,中,3,1,3,True,4,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,25.96,26.33,25.89,-0.76,205299111.54,25.864,25.429,25.0755,24.3425,25.997,26.3909,27.3153,413717989.6415,0.0388,0.1,0.0314,0.4788,0.8241,0.9089,1.5175,13.3333,0.1591,False,True,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:15+00:00
2026-08-04,600436,片仔癀,SSE,L1,L1,core,中性,中性,False,109.7,140.1,带内92%,,False,A-现金流复利型,84.1270,831.0136,wait_confirmation,,等确认,,0,0,3,,5,1,False,False,neutral,震荡,,,,,,,,,均线突破但收盘位置不足,137.74,139.89,136.83,-0.27,562179533.0,137.268,135.566,131.6145,123.308,137.8642,143.5217,161.4365,1418185157.9,0.0245,0.2603,-0.0114,0.3866,0.5629,0.6357,1.6206,69.1667,0.2974,True,True,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:15+00:00
2026-08-04,600285,羚锐制药,SSE,L2,L2,core,较低估,较低估,False,28.84,35.24,低于带底-21%,0.3985,False,A-现金流复利型,13.0440,129.9296,wait_breakout,,仅观察,,0,0,3,,3,1,False,False,neutral,震荡,,,,,,,,,,22.91,23.29,22.8,-0.7796,117535173.0,23.122,22.735,22.585,21.168,20.9644,20.7908,21.1066,264240705.45,0.0196,0.0681,0.1052,0.4395,0.8459,0.918,1.5091,15.0,0.2245,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:17+00:00
2026-08-04,600750,华润江中,SSE,L2,L2,core,较高估,较高估,False,21.00,25.67,越带顶+1%,,False,A-现金流复利型,16.7730,165.5055,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.04,26.6,25.93,-1.21,75457817.0,26.256,25.671,25.284,23.962,24.3617,24.0213,22.802,131894987.25,0.0297,0.1057,0.1258,0.5531,0.8622,0.9473,1.0407,3.3333,0.1642,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:16+00:00
2026-08-04,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,25.23,31.17,低于带底-2%,0.1362,False,A-现金流复利型,10.7810,106.991,buy_candidate,A,等确认,弱,3,0,3,True,5,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,24.82,25.23,24.65,-1.23,91191951.0,24.862,24.206,24.0295,23.7512,24.8796,25.5556,26.5031,181501863.45,0.0337,0.0886,-0.0483,0.4842,0.7091,0.8452,1.416,34.1667,0.2931,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:16+00:00
2026-08-04,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,46.08,56.32,低于带底-12%,0.2598,False,A-现金流复利型,236.9390,2276.4068,wait_breakout,,仅观察,,0,0,3,,8,3,False,False,neutral,震荡,,,,,,,,,,40.64,40.96,40.21,-0.78,1902291456.62,41.604,41.11,40.24,39.0558,38.5516,38.7318,39.5414,2156296734.2975,-0.0039,0.0583,0.0044,0.8803,1.2571,1.2841,1.5128,71.6667,0.5733,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:17+00:00
2026-08-04,600690,海尔智家,SSE,L2,L2,core,低估,低估,False,32.22,39.37,低于带底-30%,0.5874,True,A-现金流复利型,217.4670,2114.6532,buy_candidate,A,等确认,弱,4,0,2,True,10,4,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,22.55,22.89,22.46,-1.61,802432426.0,22.982,22.472,21.617,20.8755,22.0687,22.8819,24.1232,1082164829.5,0.0067,0.1097,0.0493,0.7104,0.9683,1.0854,1.088,21.6667,0.2093,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:16+00:00
2026-08-04,000895,双汇发展,SZSE,L2,L2,core,中性,中性,False,21.73,26.84,带内76%,,False,K-稳态现金分配型,90.0470,887.6507,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,25.62,26.17,25.51,-2.18,251731254.03,26.144,25.647,24.8165,24.5297,25.7088,25.6233,25.2927,384828674.44,-0.0031,0.1043,-0.0564,0.6307,0.9426,0.9662,1.2121,29.1667,0.1667,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:17+00:00
2026-08-04,600887,伊利股份,SSE,L2,L2,core,较低估,低估,True,33.46,40.9,低于带底-21%,0.4051,False,A-现金流复利型,171.4170,1673.6878,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,neutral,震荡,,,,,,,,,,26.46,27.09,26.38,-2.43,1169250309.0,27.136,26.997,26.3685,25.7202,25.5652,25.8159,26.1489,1910464443.65,-0.0045,0.0554,-0.0258,0.6089,0.8645,1.0679,1.3645,32.5,0.1127,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600887&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:17+00:00
2026-08-04,301498,乖宝宠物,SZSE,L3,L3,tactical,较高估,较高估,False,31.57,39.00,越带顶+11%,,False,C-GARP成长型,17.8050,172.924,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,43.18,44.19,42.87,-0.96,196925422.83,43.238,41.475,40.467,42.0582,49.1496,52.927,65.4714,287490179.2915,0.057,0.0962,-0.1427,0.6499,1.2434,1.4017,2.3557,56.6667,0.2348,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301498&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:18+00:00
2026-08-04,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,124.97,154.38,低于带底-4%,0.1687,False,C-GARP成长型,71.5410,700.7512,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,119.51,121.42,117.9,-1.58,263204894.73,121.382,119.246,115.239,116.3645,110.8978,110.0955,114.5186,526834539.3365,0.0094,0.125,-0.0619,0.4829,0.8585,1.018,0.8675,4.1667,0.4574,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300866&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:18+00:00
2026-08-04,603129,春风动力,SSE,L2,L2,core,较低估,较低估,False,359.91,444.60,低于带底-16%,0.332,False,C-GARP成长型,46.9990,463.5131,buy_candidate,A,等确认,弱,3,0,3,True,8,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,302.0,308.0,297.0,-1.44,304330874.0,304.98,294.204,281.0185,254.0812,250.7067,254.2731,254.7818,544755821.9,0.0052,0.1617,0.151,0.5236,0.9042,0.9762,1.1356,13.3333,0.4545,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:18+00:00
2026-08-04,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,154.5,190.9,低于带底-18%,0.3574,False,C-GARP成长型,99.7780,934.1247,wait_repair,,仅观察,,0,0,3,,2,2,False,False,weakening,震荡,,,,,,,,,,127.23,129.65,124.67,-1.86,1117228682.0,134.706,132.186,128.565,132.1285,151.6953,161.8533,183.8914,1148209147.45,-0.0587,0.0223,-0.1529,0.9989,1.3824,1.5052,1.7604,83.3333,0.5141,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:18+00:00
2026-08-04,689009,九号公司,SSE,L2,L2,core,低估,低估,False,60.64,74.90,低于带底-29%,0.5834,True,C-GARP成长型,32.5390,314.941,buy_candidate,A,等确认,弱,3,0,2,True,6,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,42.8,43.9,42.1,-1.61,309775408.0,43.314,41.194,40.2425,38.5078,42.9137,45.4565,52.1662,577203318.4,0.0721,0.1323,0.0135,0.506,0.8584,1.0595,1.1552,14.1667,0.3889,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.689009&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:19+00:00
2026-08-04,603529,爱玛科技,SSE,L2,L2,core,较低估,较低估,False,25.95,32.05,低于带底-17%,0.3507,False,A-现金流复利型,18.8230,185.5509,buy_candidate,A,等确认,弱,3,0,3,True,9,5,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,21.47,22.0,21.38,-3.03,147206928.0,21.818,21.469,20.9805,20.784,24.4247,25.4667,28.4176,135138690.0,0.007,0.0871,-0.0604,1.0605,1.1425,1.1528,1.0393,47.5,0.1452,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:19+00:00
2026-08-04,002372,伟星新材,SZSE,L2,L2,core,较高估,较高估,False,6.752,8.252,越带顶+7%,,False,A-现金流复利型,13.9460,141.2112,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,8.87,9.14,8.82,-2.63,104394204.29,8.86,8.497,8.2075,8.9258,9.9487,10.0925,10.1129,143141989.401,0.0623,0.046,-0.1687,0.6691,0.8171,0.976,1.7608,59.1667,0.1562,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002372&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:19+00:00
2026-08-04,603993,洛阳钼业,SSE,L2,L2,core,中性,中性,False,17.39,21.48,带内39%,,False,F-资源NAV型,417.6170,4064.9196,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,19.0,19.33,18.76,-0.94,2485516621.0,19.148,19.278,18.513,18.657,19.305,19.7943,17.4322,4512353927.1,0.0,0.0741,-0.0365,0.5353,0.71,0.7322,0.5506,0.8333,0.4211,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:20+00:00
2026-08-04,000408,藏格矿业,SZSE,L2,L2,core,较高估,较高估,False,59.32,73.28,越带顶+10%,,False,F-资源NAV型,126.4860,1261.7222,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,80.42,80.7,77.68,0.61,767488925.02,80.074,79.28,74.638,76.3733,79.2845,80.5961,70.4041,1063304294.443,0.0127,0.1009,-0.0715,0.6746,0.7946,0.7715,0.708,6.6667,0.9073,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:20+00:00
2026-08-04,000792,盐湖股份,SZSE,L2,L2,core,中性,中性,False,24.98,30.86,带内45%,,False,F-资源NAV型,144.5660,1462.0639,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,27.63,27.68,27.22,0.84,722582756.79,27.566,27.268,26.26,29.4897,33.1103,32.8519,28.597,2104856396.001,0.0237,-0.0261,-0.264,0.327,0.6226,0.7518,0.6115,0.8333,0.8913,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000792&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:19+00:00
2026-08-04,002532,天山铝业,SZSE,L2,L2,core,较高估,较高估,False,9.37,11.57,越带顶+13%,,False,H-成本曲线周期型,61.0990,605.4355,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,13.08,13.25,12.75,0.85,856886418.8,13.084,12.884,12.36,13.251,15.3645,15.7368,13.9296,1599169787.4335,0.0259,0.1514,-0.1946,0.5059,0.733,0.78,1.0738,25.8333,0.66,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002532&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:20+00:00
2026-08-04,000933,神火股份,SZSE,L2,L2,core,中性,中性,False,21.53,26.59,带内83%,,False,F-资源NAV型,58.6320,578.2235,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,25.71,25.94,25.25,1.34,949579348.52,25.852,25.595,24.7115,25.9922,28.9693,29.0273,25.8848,1823172249.286,0.0243,0.1804,-0.1523,0.4996,0.7715,0.8058,1.0384,15.0,0.6667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:21+00:00
2026-08-04,002128,电投能源,SZSE,L2,L2,core,中性,中性,False,22.31,27.27,带内91%,,False,F-资源NAV型,84.3520,838.8303,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.83,27.15,26.21,0.49,221327776.4,26.874,26.708,25.8775,27.0488,28.5979,28.4039,25.9925,422892084.395,0.028,0.1128,-0.1122,0.5087,0.6343,0.7465,0.657,0.8333,0.6596,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002128&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:21+00:00
2026-08-04,600111,北方稀土,SSE,L2,L2,core,高估,高估,False,17.28,21.34,越带顶+89%,,False,F-资源NAV型,143.5180,1459.7624,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,40.38,40.4,39.9,0.8743,1149057318.0,39.722,39.55,39.932,46.5482,48.9699,48.9647,48.1593,2616781570.0,0.0357,-0.149,-0.3004,0.4371,0.6541,0.6473,0.3485,0.8333,0.96,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:24+00:00
2026-08-04,600989,宝丰能源,SSE,L2,L2,core,较低估,较低估,False,26.06,32.19,低于带底-12%,0.2685,False,H-成本曲线周期型,170.7940,1683.7399,wait_repair,,仅观察,,0,0,3,,5,1,False,False,neutral,震荡,,,,,,,,,,22.96,23.08,22.69,0.22,607281986.0,23.26,23.346,22.385,23.3248,25.6784,24.584,21.5007,2241615826.5,0.0009,0.126,-0.1898,0.2652,0.5521,0.6194,0.7597,0.8333,0.6923,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:21+00:00
2026-08-04,603505,金石资源,SSE,L1,L1,core,中性,中性,False,13.52,17.27,带内77%,,False,F-资源NAV型,13.5000,137.9458,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,16.39,16.41,16.2,0.99,105965161.0,16.138,15.962,16.0435,18.5435,18.7284,18.8751,18.3554,357716648.85,0.0295,-0.1503,-0.141,0.296,0.4306,0.472,0.2749,2.5,0.9048,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603505&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:21+00:00
2026-08-04,000657,中钨高新,SZSE,L2,L2,core,高估,高估,False,24.38,30.12,越带顶+74%,,False,H-成本曲线周期型,112.8140,1191.2575,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,52.28,52.29,48.12,8.94,2615510679.66,50.144,53.506,60.9075,71.5843,62.9457,57.5915,42.58,3957810353.953,-0.0315,-0.3196,-0.1346,0.8099,0.8636,0.9229,0.5988,8.3333,0.9976,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000657&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:21+00:00
2026-08-04,600549,厦门钨业,SSE,L2,L2,core,较高估,较高估,False,34.72,42.89,越带顶+14%,,False,F-资源NAV型,74.6960,779.5055,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.1,49.11,46.44,5.7734,2062077250.0,46.988,48.035,52.798,61.7637,61.1947,58.8616,47.4911,2874328526.25,0.0449,-0.2608,-0.1681,0.7749,0.9034,0.931,0.5787,7.5,0.9963,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:25+00:00
2026-08-04,000893,亚钾国际,SZSE,L2,L2,core,较高估,中性,True,40.86,50.48,带内82%,,False,F-资源NAV型,47.9210,450.7494,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,48.78,50.77,48.75,-3.4442,611745102.0,50.958,49.885,45.7445,45.8463,51.9278,51.9698,46.5878,849837257.45,-0.0346,0.1464,-0.0634,0.6788,0.771,0.8748,1.0519,35.8333,0.0149,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:24+00:00
2026-08-04,601225,陕西煤业,SSE,L2,L2,core,高估,高估,False,15.03,18.56,越带顶+30%,,False,F-资源NAV型,240.4360,2330.678,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,24.04,24.26,23.57,-0.579,761991072.0,24.48,24.62,24.287,23.6933,23.8752,23.3009,22.315,1182726247.8,-0.0148,0.0512,0.0489,0.6516,0.7861,0.749,0.6378,9.1667,0.6812,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:24+00:00
2026-08-04,601958,金钼股份,SSE,L2,L2,core,高估,高估,False,12.96,16.00,越带顶+37%,,False,F-资源NAV型,67.7260,708.5579,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,21.96,22.16,21.25,3.5849,814685256.0,21.154,21.108,21.3845,23.483,22.0284,21.2226,18.5054,1235277326.45,0.0887,-0.0635,0.0339,0.6453,0.6775,0.7245,0.3935,25.0,0.7802,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:24+00:00
2026-08-04,002683,广东宏大,SZSE,L2,L2,core,中性,中性,False,26.73,33.02,带内27%,,False,H-成本曲线周期型,21.3070,216.0335,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,28.43,28.85,27.81,-1.1474,150622140.0,28.2,27.293,27.2095,30.5777,36.5764,38.7957,38.4816,262993910.35,0.07,-0.029,-0.3008,0.5458,0.7637,0.9136,0.7317,1.6667,0.5962,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:25+00:00
2026-08-04,000733,振华科技,SZSE,L2,L2,core,较低估,较低估,False,42.36,52.32,低于带底-2%,0.1415,False,D-产业链爆发/关键瓶颈型,22.7040,229.8108,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,41.47,41.5,40.78,1.0478,317141825.0,40.936,40.137,41.589,48.7568,48.7181,49.8642,49.402,833843792.5,0.0625,-0.1736,-0.101,0.39,0.6833,0.7918,0.3931,7.5,0.9583,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:25+00:00
