trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,600690,海尔智家,SSE,L2,L2,core,较低估,中性,True,带内3%,A-DCF/现金流复利型,190.8,2181.7769,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,9,7,True,False,neutral,震荡,8.13 阶段延续(4段),,23.27,23.49,22.9,1.262,1271521667.0,22.456,22.032,21.258,20.8032,22.1263,22.9714,24.1554,1048963633.4,0.0645,0.1396,0.0783,1.1141,1.2103,1.0496,1.0079,70.8333,0.6271,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:11+00:00
2026-07-30,000895,双汇发展,SZSE,L2,L2,core,低估,较低估,True,低于带底-12%,G-股东回报型低估,81.0,930.6162,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,9,6,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,26.85,26.87,26.0,2.9919,447565335.0,25.722,25.338,24.4225,24.5873,25.6837,25.6294,25.2695,376423711.55,0.0714,0.1534,-0.031,1.0844,0.9644,0.8759,1.0877,88.3333,0.977,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:12+00:00
2026-07-30,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-14%,A-DCF/现金流复利型,157.4,1751.7709,wait_breakout,,仅观察,,0,0,3,,6,4,False,False,neutral,震荡,,,27.69,27.7,27.11,1.3914,2710452264.0,26.936,26.947,26.0715,25.7157,25.5339,25.8353,26.149,1852310328.8,0.0169,0.1325,0.0429,1.3879,1.2632,1.2245,1.4872,93.3333,0.9831,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:10+00:00
2026-07-30,301498,乖宝宠物,SZSE,L2,L2,core,中性,较高估,True,越带顶+0%,C-GARP成长型,15.6,174.7312,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,6,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,43.75,45.6,40.9,6.1893,655838750.0,40.544,40.654,39.953,42.4828,49.7067,53.4209,66.0773,247289306.05,0.1059,0.0699,-0.199,2.4586,1.6058,1.2617,1.6672,100.0,0.6064,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:16+00:00
2026-07-30,300866,安克创新,SZSE,L2,L2,core,较低估,中性,True,带内10%,C-GARP成长型,61.7,722.3187,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,124.0,126.98,116.09,3.3678,798597200.0,119.168,118.017,113.1465,116.4068,110.3332,109.8363,114.4818,535002417.45,0.0598,0.2349,0.0218,1.3691,1.0416,0.9292,0.7888,77.5,0.7264,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:13+00:00
2026-07-30,603129,春风动力,SSE,L2,L2,core,中性,较高估,True,越带顶+9%,C-GARP成长型,38.7,471.8756,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,震荡,8.7.4 连续上涨,,307.28,313.0,295.01,1.4125,647561872.0,297.716,285.793,274.892,251.9102,249.2756,253.8287,253.6081,530244492.15,0.1432,0.1841,0.1482,1.103,1.2116,1.2194,1.4093,79.1667,0.682,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:12+00:00
2026-07-30,605499,东鹏饮料,SSE,L2,L2,core,较低估,中性,True,带内5%,C-GARP成长型,89.2,1014.5206,wait_confirmation,,等确认,,0,0,3,,2,3,False,False,strong,震荡,,均线突破但收盘位置不足,138.2,145.9,136.35,-3.0584,2142196740.0,134.024,131.089,127.8615,133.168,153.3077,163.3033,184.9894,1035624137.7,0.0783,0.1138,-0.0933,1.936,1.6571,1.1951,1.3017,100.0,0.1937,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:14+00:00
2026-07-30,689009,九号公司,SSE,L2,L2,core,中性,较高估,True,越带顶+4%,C-GARP成长型,27.7,322.2634,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨; 8.7.8 底部连续放量,,44.0,44.11,41.9,4.6373,93596936400.0,40.712,40.378,39.487,38.465,43.1283,45.7261,52.3399,57744004339.95,0.121,0.1429,0.0288,1.4664,1.1614,0.9118,1.0154,95.0,0.9502,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:21+00:00
2026-07-30,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内87%,C-GARP成长型,17.5,190.2737,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,9,6,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,22.05,22.23,21.55,1.8476,160177815.0,21.376,21.242,20.7015,20.8327,24.6014,25.6169,28.5759,124384453.15,0.0386,0.1014,-0.0295,1.2149,1.1117,0.8929,0.7181,55.0,0.7353,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:16+00:00
2026-07-30,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内95%,A-DCF/现金流复利型,12.7,140.6867,buy_candidate,A,等确认,弱,3,0,3,True,3,5,False,False,neutral,震荡,8.13 阶段延续(3段),,8.84,8.92,8.65,1.3761,129590864.0,8.412,8.235,8.152,9.008,10.0241,10.1217,10.1333,135382642.3,0.0887,0.0315,-0.1761,0.8785,1.0572,0.9105,1.54,75.8333,0.7037,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:19+00:00
2026-07-30,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+4%,F-垄断资源型,374.4,4056.3566,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,18.96,19.38,18.53,-0.6289,3520989552.0,19.088,18.916,18.354,18.682,19.429,19.7597,17.3047,4808229619.6,-0.0534,0.0366,-0.012,0.7124,0.6929,0.7703,0.6181,13.3333,0.5059,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:16+00:00
2026-07-30,000408,藏格矿业,SZSE,L2,L2,core,中性,较高估,True,越带顶+10%,F-垄断资源型,108.7,1251.697,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,79.8,81.25,78.75,0.2513,873339180.0,79.162,76.258,73.6455,76.7395,79.4004,80.4447,69.9627,1113383105.05,0.0043,0.1433,-0.1151,0.7231,0.7411,0.7558,0.7332,12.5,0.42,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:21+00:00
2026-07-30,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,134.4,1474.1669,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,27.86,28.26,27.33,0.8689,2191562324.0,27.294,26.494,26.494,30.0257,33.2453,32.826,28.4868,2358190530.4,0.0102,-0.0769,-0.3104,0.886,0.7451,0.7185,0.6257,26.6667,0.5699,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:25+00:00
2026-07-30,002532,天山铝业,SZSE,L2,L2,core,较低估,中性,True,带内20%,F-垄断资源型,51.7,607.718,buy_candidate,A,等确认,弱,3,0,3,True,6,2,False,False,neutral,震荡,8.13 阶段延续(3段),,13.13,13.7,13.12,0.6902,1538799236.0,12.804,12.629,12.1145,13.4185,15.5065,15.7373,13.8769,1660303057.95,-0.0068,0.2013,-0.2208,0.8575,0.7484,0.737,1.1337,78.3333,0.0172,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:18+00:00
2026-07-30,000933,神火股份,SZSE,L2,L2,core,较低估,中性,True,带内1%,F-垄断资源型,52.8,592.5109,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,6,2,False,False,neutral,震荡,8.13 阶段延续(3段),,26.36,26.96,26.14,2.3689,1777560240.0,25.508,25.244,24.172,26.2313,29.1303,29.0009,25.7931,1817969476.1,0.0038,0.2452,-0.1737,0.9019,0.8479,0.8067,1.0609,75.0,0.2683,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:21+00:00
2026-07-30,002128,电投能源,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+12%,F-垄断资源型,77.99,800.5792,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,27.1,27.48,26.7,1.2706,472344870.0,26.516,26.434,25.5245,27.219,28.6112,28.3793,25.9025,438714691.4,-0.0178,0.1367,-0.1615,1.0203,0.7628,0.771,0.6973,52.5,0.5128,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:21+00:00
2026-07-30,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内70%,F-垄断资源型,141.44,1415.4847,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,39.15,39.49,38.6,-0.5083,1456074630.0,39.2,38.978,41.093,47.3383,49.2604,49.0497,48.0949,2864613682.3,-0.0278,-0.1878,-0.2932,0.5373,0.589,0.6111,0.3265,0.8333,0.618,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:22+00:00
2026-07-30,600989,宝丰能源,SSE,L2,L2,core,中性,中性,False,带内19%,F-垄断资源型,173.93,1751.0322,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,23.88,24.1,23.4,2.6655,1923832500.0,23.258,23.145,22.03,23.5732,25.6668,24.4713,21.4137,2285417416.35,-0.0169,0.1626,-0.2082,0.7839,0.6945,0.8653,1.0501,36.6667,0.6857,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:23+00:00
2026-07-30,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内80%,F-垄断资源型,14.1,134.5027,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,15.94,16.36,15.82,-0.9323,171460204.0,16.018,15.699,16.689,18.6767,18.8164,18.9075,18.352,534643194.9,-0.0013,-0.3451,-0.1526,0.3563,0.3711,0.4721,0.4143,20.0,0.2222,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:22+00:00
2026-07-30,000657,中钨高新,SZSE,L2,L2,core,中性,中性,False,带内53%,F-垄断资源型,132.38,1102.5971,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,48.4,53.58,47.47,-7.8797,3277948080.0,53.884,56.252,65.7535,72.1482,62.8873,57.1335,42.1594,4675723628.9,-0.1619,-0.5,-0.2163,0.9718,0.9098,0.8262,0.581,27.5,0.1522,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:26+00:00
2026-07-30,600549,厦门钨业,SSE,L2,L2,core,中性,较低估,True,低于带底-8%,F-垄断资源型,78.70,714.5884,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,45.0,48.12,44.25,-5.0032,2306641500.0,47.59,48.638,56.285,62.3335,61.4159,58.7095,47.1907,3400462306.0,-0.1048,-0.4522,-0.2413,0.8671,0.8417,0.8023,0.554,21.6667,0.1938,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:25+00:00
2026-07-30,000893,亚钾国际,SZSE,L2,L2,core,中性,中性,False,带内71%,F-垄断资源型,44.72,482.736,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,9,6,True,False,neutral,震荡,8.13 阶段延续(4段),,52.3,54.75,51.46,1.8897,1121233550.0,49.688,48.084,44.795,45.9843,52.0444,51.9041,46.3659,853326858.7,0.0295,0.2512,-0.057,1.1371,1.058,1.0433,1.2912,84.1667,0.2553,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:31+00:00
2026-07-30,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,222.2,2398.4415,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,24.74,25.0,24.59,0.4058,649627868.0,24.608,24.646,24.012,23.6265,23.789,23.2303,22.2582,1242851022.1,-0.0202,0.1507,-0.01,0.5072,0.6584,0.7335,0.6672,5.0,0.3659,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:27+00:00
2026-07-30,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内32%,F-垄断资源型,70.5,661.4416,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,20.5,21.39,20.2,-2.9356,799411850.0,20.73,20.828,21.783,23.4653,22.0106,21.0804,18.3848,1419146304.05,-0.0618,-0.2399,-0.0034,0.6056,0.6598,0.6599,0.4138,25.8333,0.2521,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:31+00:00
2026-07-30,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-13%,F-垄断资源型,21.7,211.8424,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,27.93,28.5,27.68,0.3233,278621301.0,27.11,26.521,27.483,31.1442,37.0735,39.0326,38.6021,283075704.7,0.062,-0.0742,-0.2394,0.9691,0.9661,1.007,0.8082,40.8333,0.3049,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:29+00:00
2026-07-30,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,26.1,225.9527,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,40.81,41.64,39.34,1.0399,855104173.0,39.79,39.452,43.2675,48.9282,49.0444,50.0156,49.4787,1036521676.3,0.0249,-0.2855,-0.0536,0.9102,0.6863,0.6033,0.3649,62.5,0.6391,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:29+00:00
2026-07-30,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,82.1,700.8946,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,33.38,33.82,32.85,-0.8613,883027844.0,33.474,33.482,36.2295,38.42,36.5098,36.3103,36.7687,1469404331.8,-0.0211,-0.2433,-0.0882,0.6665,0.6019,0.5572,0.3919,25.8333,0.5464,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:31+00:00
2026-07-30,002049,紫光国微,SZSE,L2,L2,core,中性,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,72.9,549.5316,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,64.7,65.8,63.48,-0.2467,1546873480.0,64.776,64.647,72.611,77.1712,75.2924,76.1233,76.439,3364083397.2,-0.0077,-0.2256,-0.1783,0.534,0.4847,0.4998,0.5254,44.1667,0.5259,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:30+00:00
2026-07-30,300726,宏达电子,SZSE,L2,L2,excluded,高估,中性,True,带内99%,D-产业链爆发/关键瓶颈型,27.8,195.4449,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.42,50.95,46.32,-3.0266,781168628.0,48.696,48.954,57.601,64.9417,55.5473,54.3657,47.7793,819060935.8,-0.0497,-0.4218,-0.0381,1.1542,0.9667,0.8803,0.5361,65.8333,0.2376,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:33+00:00
2026-07-30,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-0%,D-产业链爆发/关键瓶颈型,14.1,116.2409,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.9c V反启动阳线,,50.47,51.98,45.95,6.6793,928642953.0,46.896,46.407,53.278,63.2333,58.6257,57.7269,55.8244,658364283.65,0.0858,-0.2872,-0.0573,1.52,0.9903,0.8202,0.5066,77.5,0.7496,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:33+00:00
2026-07-30,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内28%,D-产业链爆发/关键瓶颈型,9.3,77.2431,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,38.58,38.99,37.97,-0.5157,6865569486.0,37.996,38.254,41.3805,46.0072,50.4116,53.0141,55.0229,10640726007.6,0.0166,-0.1587,-0.2203,0.7002,0.6991,0.6706,0.5058,12.5,0.598,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:35+00:00
2026-07-30,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内33%,D-产业链爆发/关键瓶颈型,94.6,562.3549,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,120.08,136.95,119.58,-10.6946,228918458632.0,139.77,146.952,169.577,153.4065,134.2115,127.0867,107.5023,441682287242.8,-0.2284,-0.3307,-0.1412,0.7452,0.7482,0.7107,0.794,29.1667,0.0288,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:34+00:00
2026-07-30,300502,新易盛,SZSE,L2,L2,watch_only,较高估,中性,True,带内8%,D-产业链爆发/关键瓶颈型,709.43,5174.3214,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,371.1,414.02,347.0,-11.8946,35745465300.0,433.244,471.697,500.9635,503.3515,412.2627,389.1207,323.1115,27479245152.55,-0.2538,-0.2709,-0.0037,1.731,1.4293,1.107,1.4008,100.0,0.3596,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:35+00:00
2026-07-30,300394,天孚通信,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+19%,D-产业链爆发/关键瓶颈型,237.36,1746.1442,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,160.1,180.76,155.55,-12.0764,9269405760.0,187.27,202.198,228.891,272.8587,250.1898,229.2579,182.076,10207321900.2,-0.2451,-0.3616,-0.2895,1.3031,1.0941,0.8875,0.773,89.1667,0.1805,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:40+00:00
2026-07-30,002463,沪电股份,SZSE,L2,L2,core,中性,较低估,True,低于带底-11%,D-产业链爆发/关键瓶颈型,219.83,1858.0571,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,96.55,104.6,94.73,-8.266,7841897205.0,107.454,113.266,122.862,126.2757,104.3525,97.8763,84.5769,8933428743.95,-0.1658,-0.2602,-0.0742,1.1241,0.9765,0.8301,0.696,54.1667,0.1844,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:39+00:00
2026-07-30,002916,深南电路,SZSE,L2,L2,core,中性,中性,False,带内8%,D-产业链爆发/关键瓶颈型,230.24,1938.0815,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,284.5,317.0,284.41,-9.9712,3961690950.0,320.972,328.867,370.5075,382.195,319.3517,301.4435,254.2832,5312565312.1,-0.157,-0.3276,-0.1007,0.9851,0.9164,0.7906,0.8182,65.8333,0.0028,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:40+00:00
2026-07-30,300476,胜宏科技,SZSE,L2,L2,core,中性,低估,True,低于带底-29%,D-产业链爆发/关键瓶颈型,267.3,1772.4349,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,180.36,200.48,177.88,-10.5402,8748379836.0,212.164,224.603,254.557,318.0132,300.9488,297.9198,283.7938,8988890383.75,-0.2451,-0.4108,-0.4466,1.3604,1.1883,0.9532,0.6901,71.6667,0.1097,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:38+00:00
2026-07-30,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,中性,True,带内63%,D-产业链爆发/关键瓶颈型,228.2,1762.4261,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,76.05,84.37,76.05,-10.0,2578718610.0,85.238,88.559,93.144,98.6002,77.9008,72.7787,63.7908,3447215587.65,-0.1319,-0.178,0.0259,0.9278,0.8633,0.7708,0.5413,35.0,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:44+00:00
2026-07-30,600183,生益科技,SSE,L2,L2,watch_only,较高估,中性,True,带内62%,D-产业链爆发/关键瓶颈型,306.08,2431.1497,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,100.08,108.83,97.51,-7.4875,8116317864.0,113.27,120.875,135.4295,135.9463,100.0607,93.7598,77.059,9625973358.3,-0.2,-0.3414,0.2508,1.1369,1.0185,0.9419,0.846,81.6667,0.227,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:38+00:00
2026-07-30,688183,生益电子,SSE,L2,L2,core,较低估,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,84.58,690.0388,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,82.4,91.48,81.5,-11.312,148094454720.0,92.858,99.169,110.9365,117.481,103.7895,102.3349,93.117,216992612924.2,-0.1814,-0.2853,-0.2289,0.929,0.9537,0.8218,0.4672,40.8333,0.0902,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:39+00:00
2026-07-30,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内37%,D-产业链爆发/关键瓶颈型,24.7,239.5704,buy_candidate,A,等确认,弱,3,1,3,True,1,2,False,False,neutral,震荡,8.7.9c V反启动阳线,,17.09,17.35,16.12,3.7015,1022850172.0,16.11,15.855,16.4675,19.2822,22.3841,23.5316,24.5642,613527047.2,0.0615,-0.0206,-0.2637,1.6259,1.3254,1.0418,0.8154,78.3333,0.7886,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:39+00:00
2026-07-30,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+23%,C-GARP成长型,43.6,323.1122,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,40.1,44.13,39.04,-7.0684,2097671100.0,42.446,42.179,48.4785,51.6827,44.1603,42.5839,38.8956,2331428599.6,-0.0769,-0.4061,0.1586,1.0906,0.9664,0.8736,0.7278,74.1667,0.2083,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:07:42+00:00
