trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-24,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,26.01,31.79,越带顶+671%,,28.8958,模型带·2026-03-31,8.4787,D-产业链爆发/关键瓶颈型,240.7820,ok,False,,,,,,245.0,6169369500.0,243.1935,286.597,10695460063.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:46+00:00
2026-08-24,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.03,22.03,越带顶+299%,,20.0281,模型带·2026-06-30,4.3913,D-产业链爆发/关键瓶颈型,203.8270,ok,False,,,,,,87.95,1633451375.0,90.7465,98.6022,2561243836.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:54+00:00
2026-08-24,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,11.72,14.32,越带顶+782%,,13.0203,模型带·2026-06-30,9.7002,D-产业链爆发/关键瓶颈型,306.7830,ok,False,,,,,,126.3,8053620540.0,126.4185,143.4528,9219586988.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:54+00:00
2026-08-24,002130,沃尔核材,SZSE,L2,L2,69.8,core,中性,中性,False,13.12,16.04,带内94%,,14.5782,模型带·2026-03-31,1.0886,D-产业链爆发/关键瓶颈型,22.2160,ok,False,,,,,,15.87,303063042.0,16.851,17.7977,555796778.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:54+00:00
2026-08-24,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,17.78,21.73,越带顶+119%,,19.7525,模型带·2026-06-30,2.4129,C-GARP成长型,38.4290,ok,False,,,,,,47.66,1315916430.0,47.6735,53.866,1955414138.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:54+00:00
2026-08-24,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,7.30,8.92,越带顶+602%,,8.1086,模型带·2026-03-31,7.7202,C-GARP成长型,29.4380,ok,False,,,,,,62.6,1396230400.0,59.839,75.0842,2012423927.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:54+00:00
2026-08-24,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,18.99,23.21,越带顶+369%,,21.1001,模型带·2026-06-30,5.163,C-GARP成长型,217.5230,ok,False,,,,,,108.94,5603731978.0,119.238,128.9307,8838223424.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:54+00:00
2026-08-24,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,49.34,60.30,越带顶+109%,,54.8193,模型带·2026-06-30,2.3034,A-现金流复利型,28.4110,ok,False,,,,,,126.27,740030589.0,134.8655,148.0988,738825027.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:54+00:00
2026-08-24,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,20.89,25.53,越带顶+33%,,23.2082,模型带·2026-06-30,1.4676,C-GARP成长型,52.7110,ok,False,,,,,,34.06,432670992.0,35.259,34.5947,615759847.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:34:54+00:00
2026-08-24,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,13.94,17.04,越带顶+336%,,15.4877,模型带·2026-03-31,4.7961,C-GARP成长型,30.2940,ok,False,,,,,,74.28,946854588.0,69.8855,80.388,1035364320.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:02+00:00
2026-08-24,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,14.62,17.87,越带顶+679%,,16.2437,模型带·2026-06-30,8.5658,C-GARP成长型,33.5980,ok,False,,,,,,139.14,141571388016.0,137.415,172.6795,186120669312.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:02+00:00
2026-08-24,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,73.26,89.54,越带顶+664%,,81.3958,模型带·2026-06-30,8.405,D-产业链爆发/关键瓶颈型,198.8620,ok,False,,,,,,684.13,401587799063.0,683.123,688.6688,510343107950.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:02+00:00
2026-08-24,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,50.66,61.92,越带顶+387%,,56.2936,模型带·2026-06-30,5.3541,D-产业链爆发/关键瓶颈型,145.4550,ok,False,,,,,,301.4,149471342900.0,292.8985,323.0138,229818861061.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:02+00:00
2026-08-24,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,36.15,44.18,越带顶+504%,,40.1629,模型带·2026-06-30,6.6395,D-产业链爆发/关键瓶颈型,132.3380,ok,False,,,,,,266.66,218011669572.0,262.104,252.1165,371637113648.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:02+00:00
2026-08-24,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,18.90,23.10,越带顶+1074%,,20.9967,模型带·2026-06-30,12.9116,D-产业链爆发/关键瓶颈型,175.0170,ok,False,,,,,,271.1,4678426920.0,274.1675,278.5377,6479388497.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:02+00:00
2026-08-24,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,32.12,39.26,越带顶+934%,,35.6893,模型带·2026-03-31,11.3757,D-产业链爆发/关键瓶颈型,81.5220,ok,False,,,,,,405.99,162188133120.0,392.094,395.1597,199302273008.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:02+00:00
2026-08-24,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,55.41,67.73,越带顶+258%,,61.57,模型带·2026-03-31,3.9357,D-产业链爆发/关键瓶颈型,55.3350,ok,False,,,,,,242.32,147420654576.0,245.593,255.217,198302693719.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:02+00:00
2026-08-24,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,18.66,22.81,越带顶+516%,,20.7326,模型带·2026-03-31,6.7811,D-产业链爆发/关键瓶颈型,66.9110,ok,False,,,,,,140.59,3398763250.0,145.696,155.4318,5014358210.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:10+00:00
2026-08-24,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,32.05,39.18,越带顶+988%,,35.6138,模型带·2026-03-31,11.9659,D-产业链爆发/关键瓶颈型,62.4330,ok,False,,,,,,426.15,232402010490.0,396.4355,425.632,244091787325.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:10+00:00
2026-08-24,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,69.43,84.85,越带顶+1042%,,77.1405,模型带·2026-06-30,12.5621,D-产业链爆发/关键瓶颈型,609.3910,ok,False,,,,,,969.05,1674572763705.0,1096.848,1267.8993,1611964290367.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:10+00:00
2026-08-24,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.99,13.43,越带顶+727%,,12.2068,模型带·2026-03-31,9.1039,C-GARP成长型,76.1870,ok,False,,,,,,111.13,1138826901.0,108.669,116.0512,1832353938.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:10+00:00
2026-08-24,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,44.43,54.30,越带顶+52%,,49.363,模型带·2026-03-31,1.6713,D-产业链爆发/关键瓶颈型,103.7610,ok,False,,,,,,82.5,1581079500.0,89.3005,93.9033,1838347115.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:10+00:00
2026-08-24,301589,诺瓦星云,SZSE,L2,L2,74.5,core,较高估,较高估,False,103.87,126.96,越带顶+10%,,115.4155,模型带·2026-06-30,1.2056,C-GARP成长型,12.8640,ok,False,,,,,,139.15,160384290.0,140.439,142.7732,100123246.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:10+00:00
2026-08-24,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,50.89,62.20,越带顶+58%,,56.5489,模型带·2026-06-30,1.7427,C-GARP成长型,39.9680,ok,False,,,,,,98.55,30145705875.0,103.541,104.2315,30356556386.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:10+00:00
2026-08-24,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,35.46,43.34,越带顶+150%,,39.4,模型带·2026-06-30,2.749,C-GARP成长型,25.3860,ok,False,,,,,,108.31,39727490633.0,108.435,114.4938,61722931534.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:10+00:00
2026-08-24,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.08,35.54,带内75%,,32.614,股利折现,1.0394,J-金融资本型,223.8620,ok,False,,,,,,33.9,816891690.0,32.381,31.2035,998982419.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:18+00:00
2026-08-24,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,40.16,49.09,越带顶+341%,,44.6249,模型带·2026-06-30,4.8565,N-订阅/递延收入型,163.1120,ok,False,,,,,,216.72,2559918312.0,230.2595,227.7225,3064273898.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:18+00:00
2026-08-24,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.43,7.86,越带顶+169%,,7.1421,模型带·2026-06-30,2.9599,N-订阅/递延收入型,40.0320,ok,False,,,,,,21.14,316220576.0,22.279,21.9535,748542440.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:18+00:00
2026-08-24,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,64.30,78.59,越带顶+197%,,71.4418,模型带·2026-03-31,3.2708,N-订阅/递延收入型,26.4610,ok,False,,,,,,233.67,22175142798.0,237.9805,243.2963,42177471304.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:18+00:00
2026-08-24,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.93,19.48,越带顶+75%,,17.7051,模型带·2026-06-30,1.9288,C-GARP成长型,312.9800,ok,False,,,,,,34.15,2632312735.0,35.683,33.5377,3437543993.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:18+00:00
2026-08-24,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,23.79,29.08,越带顶+14%,,26.4348,模型带·2026-06-30,1.2533,D-产业链爆发/关键瓶颈型,158.4790,ok,False,,,,,,33.13,2532549964.0,34.355,36.0235,4489759521.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:18+00:00
2026-08-24,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,14.04,17.17,越带顶+108%,,15.6049,模型带·2026-03-31,2.2884,C-GARP成长型,150.2680,ok,False,,,,,,35.71,1555938265.0,37.8535,41.2973,2411912152.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:18+00:00
2026-08-24,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,7.06,8.63,越带顶+126%,,7.8448,模型带·2026-03-31,2.4883,C-GARP成长型,17.4940,ok,False,,,,,,19.52,200893984.0,20.207,19.6228,412099027.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:18+00:00
2026-08-24,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,24.84,30.36,越带顶+58%,,27.6035,模型带·2026-03-31,1.7411,C-GARP成长型,55.7500,ok,False,,,,,,48.06,107784162.0,51.3415,49.4477,230323288.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:26+00:00
2026-08-24,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.36,6.55,越带顶+736%,,5.9577,模型带·2026-03-31,9.1898,D-产业链爆发/关键瓶颈型,69.9230,ok,False,,,,,,54.75,2395586250.0,53.414,64.6068,2212706289.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:26+00:00
2026-08-24,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,20.50,25.06,越带顶+319%,,22.7792,模型带·2026-03-31,4.6143,C-GARP成长型,140.9340,ok,False,,,,,,105.11,434451163.0,105.3975,109.441,696353652.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:26+00:00
2026-08-24,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,7.25,8.86,越带顶+72%,,8.059,模型带·2026-03-31,1.8886,A-现金流复利型,13.4280,ok,False,,,,,,15.22,60869346.0,15.478,14.9117,96278048.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:26+00:00
2026-08-24,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,12.42,15.18,越带顶+78%,,13.8011,模型带·2026-06-30,1.9549,C-GARP成长型,21.4210,ok,False,,,,,,26.98,154584608.0,28.172,28.3277,269935558.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:26+00:00
2026-08-24,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,21.16,25.86,越带顶+63%,,23.5061,模型带·2026-06-30,1.7944,A-现金流复利型,53.4390,ok,False,,,,,,42.18,737753508.0,39.7835,36.8785,632692084.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:26+00:00
2026-08-24,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,29.37,35.90,越带顶+228%,,32.6377,模型带·2026-06-30,3.6127,D-产业链爆发/关键瓶颈型,33.6320,ok,False,,,,,,117.91,1215062550.0,113.5625,142.3265,1147418277.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:26+00:00
2026-08-24,603279,景津装备,SSE,L2,L2,71.9,core,较低估,较低估,False,14.95,18.27,低于带底-16%,0.3288,16.6067,模型带·2026-03-31,0.7527,C-GARP成长型,7.2050,ok,False,,,,,,12.5,62278750.0,12.8635,12.8745,77102578.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:26+00:00
2026-08-24,688100,威胜信息,SSE,L2,L2,70.7,core,高估,高估,False,16.88,20.63,越带顶+22%,,18.7587,模型带·2026-06-30,1.3444,C-GARP成长型,12.4000,ok,False,,,,,,25.22,9839441768.0,28.7635,29.9038,13217480954.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:34+00:00
2026-08-24,605305,中际联合,SSE,L2,L2,70.3,core,中性,中性,False,35.30,43.14,带内12%,,39.2214,模型带·2026-03-31,0.9242,C-GARP成长型,7.7040,ok,False,,,,,,36.25,118635375.0,38.7075,39.6903,136255675.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:34+00:00
2026-08-24,688208,道通科技,SSE,L2,L2,70.0,core,高估,高估,False,15.53,18.98,越带顶+29%,,17.2564,模型带·2026-06-30,1.4238,C-GARP成长型,16.4660,ok,False,,,,,,24.57,16742061882.0,27.2175,26.8693,30728075137.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:34+00:00
2026-08-24,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.63,17.89,低于带底-47%,1.0793,16.2606,模型带·2026-03-31,0.4809,P-在手订单兑现型,20.5030,ok,False,,,,,,7.82,124797034.0,7.8455,7.8233,137399859.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:34+00:00
2026-08-24,002920,德赛西威,SZSE,L2,L2,71.2,core,高估,高估,False,56.72,69.32,越带顶+25%,,63.0167,模型带·2026-06-30,1.3741,C-GARP成长型,51.6780,ok,False,,,,,,86.59,468122858.0,90.5175,87.9123,850672235.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:34+00:00
2026-08-24,002594,比亚迪,SZSE,L2,L2,76.2,core,较高估,较高估,False,63.59,77.72,越带顶+17%,,70.6572,模型带·2026-03-31,1.2831,D-产业链爆发/关键瓶颈型,826.5650,ok,False,,,,,,90.66,2480883702.0,91.2485,89.5527,3148746667.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:34+00:00
2026-08-24,300274,阳光电源,SZSE,L2,L2,75.7,core,中性,中性,False,99.12,121.15,带内56%,,110.1343,模型带·2026-03-31,1.0124,C-GARP成长型,231.1630,ok,False,,,,,,111.5,4641901100.0,111.743,128.35,5995533712.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:34+00:00
2026-08-24,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,14.08,17.21,越带顶+8%,,15.6478,模型带·2026-03-31,1.1893,C-GARP成长型,171.1190,ok,False,,,,,,18.61,1003058529.0,19.4195,18.8302,1413861061.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:34+00:00
2026-08-24,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.33,29.73,带内49%,,27.0304,模型带·2026-03-31,0.9985,C-GARP成长型,233.2000,ok,False,,,,,,26.99,3000054557.0,28.9125,28.4418,2570749760.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:42+00:00
2026-08-24,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.71,10.64,越带顶+185%,,9.6759,模型带·2026-06-30,3.1377,A-现金流复利型,67.2150,ok,False,,,,,,30.36,684815340.0,31.056,29.8385,674156640.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:42+00:00
2026-08-24,002475,立讯精密,SZSE,L2,L2,71.3,core,较高估,较高估,False,41.29,50.47,越带顶+6%,,45.8833,模型带·2026-06-30,1.1708,D-产业链爆发/关键瓶颈型,415.6760,ok,False,,,,,,53.72,4881939300.0,56.4715,62.4845,7405717434.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:42+00:00
2026-08-24,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,74.84,91.47,越带顶+70%,,83.1536,模型带·2026-06-30,1.8741,C-GARP成长型,464.9890,ok,False,,,,,,155.84,10684000800.0,150.2565,125.7147,10965654155.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:42+00:00
2026-08-24,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.95,30.50,越带顶+69%,,27.7276,模型带·2026-06-30,1.8563,C-GARP成长型,40.4410,ok,False,,,,,,51.47,388670558.0,49.568,45.7865,426672495.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:42+00:00
2026-08-24,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,85.61,104.63,越带顶+147%,,95.1201,模型带·2026-06-30,2.7184,C-GARP成长型,36.5950,ok,False,,,,,,258.57,46143678204.0,224.267,207.582,41748416884.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:42+00:00
2026-08-24,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,28.25,34.53,越带顶+181%,,31.3924,模型带·2026-06-30,3.0947,C-GARP成长型,30.4480,ok,False,,,,,,97.15,46689804250.0,92.5635,104.724,67443783562.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:42+00:00
2026-08-24,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,15.26,18.65,越带顶+39%,,16.9531,模型带·2026-06-30,1.5331,C-GARP成长型,26.0540,ok,False,,,,,,25.99,411213780.0,26.957,26.4555,292731014.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:42+00:00
2026-08-24,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.29,6.46,越带顶+29%,,5.8761,模型带·2026-03-31,1.4193,C-GARP成长型,77.5580,ok,False,,,,,,8.34,351686124.0,8.766,8.5378,711617961.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:47+00:00
2026-08-24,300896,爱美客,SZSE,L2,L2,75.7,core,较高估,较高估,False,67.31,82.27,越带顶+11%,,74.7877,模型带·2026-06-30,1.2221,C-GARP成长型,27.6570,ok,False,,,,,,91.4,251121500.0,102.0135,96.6217,579457420.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:47+00:00
2026-08-24,920982,锦波生物,BSE,L2,L2,74.9,core,中性,中性,False,102.66,125.47,带内68%,,114.0614,模型带·2026-03-31,1.0361,C-GARP成长型,13.5980,ok,False,,,,,,118.18,93964918.0,128.761,134.4301,162737083.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:46+00:00
2026-08-24,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,15.58,19.05,越带顶+102%,,17.3146,模型带·2026-03-31,2.2247,C-GARP成长型,13.6710,ok,False,,,,,,38.52,242129016.0,41.538,40.0553,362436428.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:47+00:00
2026-08-24,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.77,9.50,越带顶+145%,,8.6363,模型带·2026-03-31,2.6933,C-GARP成长型,12.1790,ok,False,,,,,,23.26,440055940.0,24.4825,23.413,335783264.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:47+00:00
2026-08-24,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,11.26,13.76,越带顶+34%,,12.5104,模型带·2026-03-31,1.4716,C-GARP成长型,7.1820,ok,False,,,,,,18.41,189208775.0,18.303,17.858,190805475.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:35:47+00:00
