trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-31%,0.6138,True,A-现金流复利型,208.2770,2079.9567,wait_breakout,,仅观察,,0,0,2,,7,2,False,False,neutral,强势,,,,,,,,,,22.18,22.33,21.88,1.14,949699114.0,22.212,22.582,21.9975,20.9343,21.9426,22.746,24.0682,1109751637.05,-0.0323,0.0953,0.0364,0.8492,0.7112,0.7812,0.8321,42.5,0.6667,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:04+00:00
2026-08-10,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内61%,,False,K-稳态现金分配型,86.3390,860.9647,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,24.85,25.04,23.98,2.39,506594073.19,25.07,25.615,25.1445,24.4115,25.6878,25.5927,25.3128,418929038.101,-0.0512,0.0512,-0.0651,1.2269,1.1919,1.0247,1.3633,95.0,0.8208,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:04+00:00
2026-08-10,600887,伊利股份,SSE,L2,L2,75.8,core,低估,低估,False,33.46,40.9,低于带底-22%,0.4164,False,A-现金流复利型,166.9260,1660.4045,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,26.25,26.55,26.08,0.15,1367557099.0,26.304,26.732,26.6225,25.6762,25.5716,25.7663,26.146,1924751617.75,-0.0321,0.0487,-0.0172,0.7193,0.6416,0.7293,0.9374,50.8333,0.3617,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600887&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:05+00:00
2026-08-10,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+12%,,False,C-GARP成长型,17.5970,175.2091,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,43.75,44.18,42.5,2.01,382737389.44,43.006,42.889,41.397,41.6912,48.4357,52.2406,64.6846,333010913.922,0.0034,0.162,-0.0656,1.1051,1.084,1.0131,2.0057,90.0,0.744,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301498&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:05+00:00
2026-08-10,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-4%,0.1645,False,C-GARP成长型,70.3610,705.3154,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,119.94,121.5,116.09,2.36,381505759.0,117.762,119.461,117.4155,115.4792,111.4633,110.1517,114.4234,548831234.25,-0.0123,0.1131,-0.0968,0.6799,0.8077,0.8666,0.7983,8.3333,0.7116,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300866&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:05+00:00
2026-08-10,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-16%,0.3316,False,C-GARP成长型,46.0720,463.6361,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,强势,,,,,,,,,,302.08,302.73,290.42,3.1,413876113.0,297.722,301.196,288.642,256.7042,252.2754,254.6215,255.9622,577144073.1,-0.0141,0.1367,0.1695,0.6911,0.8007,0.7787,0.934,37.5,0.9472,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:06+00:00
2026-08-10,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,154.5,190.9,低于带底-15%,0.3215,False,C-GARP成长型,95.3360,959.4539,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,2,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,130.68,132.97,121.88,6.4169,2331984600.0,124.672,130.482,128.8035,130.6905,149.0163,159.5913,182.3434,1333814344.9,0.008,0.0836,-0.0746,1.7355,1.2284,1.2996,1.7155,100.0,0.7935,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:07+00:00
2026-08-10,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-30%,0.6033,False,C-GARP成长型,30.7580,311.0384,wait_breakout,,仅观察,,0,0,2,,8,3,False,False,neutral,强势,,,,,,,,,,42.27,42.35,39.8,5.4378,50186828613.0,41.244,41.381,39.9285,37.3723,41.389,43.8041,50.687,58825534948.8,-0.0002,0.1774,0.0473,0.8068,0.8635,0.7889,0.8998,58.3333,0.9686,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:07+00:00
2026-08-10,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-18%,0.3634,False,A-现金流复利型,18.3830,183.83,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,neutral,强势,,,,,,,,,,21.27,21.37,20.79,1.72,110021058.0,21.212,21.5,21.2055,20.7352,24.1617,25.2401,28.1951,140668060.85,-0.0393,0.0742,-0.0089,0.7831,0.803,1.0099,0.9817,28.3333,0.8276,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:06+00:00
2026-08-10,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.640,6.890,越带顶+25%,,False,A-现金流复利型,13.8350,137.554,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,8.64,8.74,8.47,0.0,134118660.67,8.676,8.716,8.349,8.8105,9.8369,10.0469,10.0812,139440454.9775,-0.0516,0.1505,-0.1429,0.9303,0.9165,0.9759,1.5387,80.0,0.6296,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002372&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:07+00:00
2026-08-10,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内83%,,False,F-资源NAV型,441.7930,4445.7426,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,20.78,21.1,20.32,-0.24,5097793238.0,20.328,19.738,19.191,18.712,19.2453,19.8582,17.6197,5070365493.2,0.0834,0.2325,0.1178,0.9326,1.0697,1.079,0.9014,45.0,0.5897,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:09+00:00
2026-08-10,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,59.32,73.28,越带顶+22%,,False,F-资源NAV型,139.4770,1398.0647,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,89.11,90.99,88.27,-0.9889,1231188315.0,86.68,83.276,78.4845,76.4143,79.4458,80.8633,71.0964,1197881079.75,0.1149,0.3231,0.0645,0.9087,1.1058,1.1513,1.1467,40.8333,0.3088,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:09+00:00
2026-08-10,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内77%,,False,F-资源NAV型,155.5190,1560.4816,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.49,30.08,29.09,2.3958,2025414486.0,28.542,27.99,26.8835,29.0333,32.9782,32.871,28.7572,1913751075.2,0.0763,0.1993,-0.1298,0.9592,0.8392,0.7813,0.5715,20.0,0.404,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:08+00:00
2026-08-10,002532,天山铝业,SZSE,L2,L2,69.7,core,高估,高估,False,9.37,11.57,越带顶+20%,,False,H-成本曲线周期型,64.4320,645.2457,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,13.94,14.08,13.65,2.88,1279586283.36,13.502,13.26,12.879,13.08,15.2297,15.7233,14.0052,1610984045.3755,0.0748,0.2513,-0.0907,0.729,0.7483,0.7466,0.942,61.6667,0.6744,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002532&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:08+00:00
2026-08-10,000933,神火股份,SZSE,L2,L2,69.8,core,较高估,较高估,False,21.53,26.59,越带顶+3%,,False,F-资源NAV型,61.2180,613.7543,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,2,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,27.29,27.75,26.86,1.71,1551859951.3,26.47,26.1,25.5505,25.7308,28.8229,29.0475,26.0219,1851008891.924,0.0757,0.1799,-0.068,0.7791,0.8579,0.853,1.0425,56.6667,0.4831,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:09+00:00
2026-08-10,002128,电投能源,SZSE,L2,L2,71.7,core,较高估,较高估,False,22.31,27.27,越带顶+3%,,False,F-资源NAV型,87.8230,874.1656,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,2,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,27.96,28.19,27.63,1.1577,283589892.0,27.426,27.077,26.6845,26.8588,28.6131,28.4418,26.1232,432407530.0,0.0472,0.1792,-0.0461,0.6245,0.8112,0.7581,0.6825,1.6667,0.5893,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:10+00:00
2026-08-10,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-8%,0.2191,False,H-成本曲线周期型,174.4610,1751.9434,buy_candidate,A,等入场阶段（已1段/需3段）,中,1,1,3,False,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,23.89,24.28,23.6,0.93,1363424635.0,23.452,23.354,23.029,23.0065,25.7298,24.7332,21.6326,2233206835.85,0.0428,0.153,-0.1612,0.5848,0.6326,0.6226,0.7473,11.6667,0.4265,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:09+00:00
2026-08-10,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内89%,,False,F-资源NAV型,14.0980,141.7375,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,0,3,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.84,16.99,16.69,0.84,235613632.0,16.72,16.382,16.0375,18.3945,18.6492,18.8308,18.3632,273090988.0,0.0376,0.0679,-0.1713,0.8178,0.9733,0.8685,0.3773,32.5,0.5,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603505&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:09+00:00
2026-08-10,000893,亚钾国际,SZSE,L2,L2,65.3,core,中性,中性,False,40.86,50.48,带内76%,,False,F-资源NAV型,44.5390,445.1128,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,48.17,49.2,47.71,-0.12,555193749.87,48.396,49.852,47.441,45.6167,51.7331,52.01,46.847,890130945.6075,-0.0465,0.2097,-0.0581,0.6094,0.7384,0.8089,0.987,25.0,0.3087,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000893&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:10+00:00
2026-08-10,601225,陕西煤业,SSE,L2,L2,76.6,core,高估,高估,False,15.03,18.56,越带顶+40%,,False,F-资源NAV型,252.1670,2520.7005,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.0,26.19,24.94,3.83,1009561494.0,24.746,24.649,24.61,23.8415,24.0059,23.4077,22.397,1195233881.9,0.0753,0.0856,0.1329,0.8021,0.9764,0.9526,0.8064,23.3333,0.848,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601225&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:11+00:00
2026-08-10,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,12.96,16.00,越带顶+54%,,False,F-资源NAV型,78.4060,793.7398,wait_breakout,,仅观察,,0,0,,,0,0,False,False,strong,强势,,,,,,,,,,24.6,24.96,23.81,3.54,1818808522.0,23.08,21.738,21.28,23.1863,21.7751,21.0603,18.2844,1248450234.65,0.1827,0.1264,0.1919,1.2958,1.2158,1.1528,0.6235,73.3333,0.687,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601958&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:10+00:00
2026-08-10,002683,广东宏大,SZSE,L2,L2,73.0,core,中性,中性,False,26.73,33.02,带内33%,,False,H-成本曲线周期型,21.9610,218.9261,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,28.81,29.73,27.97,2.24,435116043.85,28.334,28.081,27.209,29.885,35.9243,38.4497,38.3514,276023011.051,0.0017,0.0401,-0.2083,1.4823,1.1504,0.9674,0.8753,84.1667,0.4773,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002683&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:13+00:00
2026-08-10,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,19.07,23.56,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,73.9710,745.5907,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,35.5,35.99,35.03,0.11,761660368.1,34.958,34.286,34.1255,37.9203,36.5479,36.3903,36.6633,1031697159.5455,0.042,0.0077,-0.0876,0.7113,0.9726,1.0035,0.5701,10.8333,0.4896,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002179&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:11+00:00
2026-08-10,300502,新易盛,SZSE,L2,L2,68.3,core,较低估,较低估,False,403.28,498.17,低于带底-1%,0.1296,False,D-产业链爆发/关键瓶颈型,545.7540,5563.0853,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,399.0,424.24,388.28,-5.21,26018001179.62,422.824,410.341,464.43,502.6915,419.6795,393.8127,331.188,28333004494.131,0.0125,-0.2215,-0.0828,1.0565,0.9537,1.0794,1.4981,87.5,0.2981,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:12+00:00
2026-08-10,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+91%,,False,D-产业链爆发/关键瓶颈型,238.3340,2426.1003,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,222.41,235.0,216.68,-3.59,10148687587.79,221.444,198.248,212.8875,267.479,251.9438,231.7762,186.1296,10611777388.4395,0.2322,-0.1423,-0.2202,0.9014,1.153,1.3446,1.3725,51.6667,0.3128,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300394&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:12+00:00
2026-08-10,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,76.62,94.65,越带顶+29%,,False,D-产业链爆发/关键瓶颈型,230.6350,2351.5725,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,122.2,127.2,119.5,-2.92,7021625867.82,118.528,110.555,117.087,126.975,107.0397,99.9393,86.3439,8475299487.0075,0.2026,-0.0197,0.1865,0.8006,0.9119,0.9621,0.7984,19.1667,0.3506,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002463&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:12+00:00
2026-08-10,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+48%,,False,D-产业链爆发/关键瓶颈型,246.2960,2530.8722,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,371.55,383.56,359.36,-2.9,4019647923.14,357.978,331.881,341.9545,383.9735,325.9337,307.3293,260.0931,4463142355.138,0.229,-0.056,0.158,0.8408,0.914,0.9335,0.8296,40.0,0.5037,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002916&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:13+00:00
2026-08-10,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,176.93,218.56,越带顶+30%,,False,D-产业链爆发/关键瓶颈型,271.8380,2791.106,wait_pullback,,等回踩,,3,3,,,0,4,False,True,neutral,强势,8.7.0 放量上涨,,,,,,,,,284.0,286.0,274.79,1.36,16273055450.35,250.5,222.435,235.8105,303.0025,299.476,294.9975,285.7926,10144893364.7675,0.5003,0.0403,-0.1652,1.3569,1.5818,1.489,1.4031,87.5,0.8216,True,False,False,False,False,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300476&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:13+00:00
2026-08-10,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+59%,,False,D-产业链爆发/关键瓶颈型,224.5000,2288.8015,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,98.76,102.0,96.48,-2.61,2664441964.66,94.83,88.107,91.6755,99.8582,79.814,74.7231,65.0387,3101546284.35,0.2206,0.0255,0.1631,0.8085,0.956,0.9642,0.62,24.1667,0.413,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:13+00:00
2026-08-10,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+150%,,False,D-产业链爆发/关键瓶颈型,327.4300,3354.7001,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,138.11,143.48,134.39,-1.34,12703157336.0,128.072,116.968,125.205,139.9947,103.3247,96.4353,79.384,9571157524.65,0.3536,0.0272,0.5492,1.2108,1.0823,1.0459,0.988,86.6667,0.4092,True,False,False,False,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:13+00:00
2026-08-10,002130,沃尔核材,SZSE,L2,L2,69.8,core,较低估,较低估,False,21.07,26.03,低于带底-18%,0.366,False,D-产业链爆发/关键瓶颈型,24.1060,241.34,wait_repair,,仅观察,,0,0,3,,6,2,False,False,neutral,强势,,,,,,,,,,17.24,17.32,16.98,0.06,379332934.15,17.35,16.969,16.378,18.5798,21.8008,23.1142,24.3833,599648148.3785,0.0064,0.0557,-0.2279,0.608,0.8139,1.0301,0.8302,1.6667,0.7647,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002130&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:14+00:00
