trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-01,300394,天孚通信,SZSE,L2,L2,71.4,core,16.06,19.63,越带顶+1183%,,17.8419,模型带·2026-06-30,14.1112,17.8419,模型带·2026-06-30,14.1112,D-产业链爆发/关键瓶颈型,274.6370,ok,False,,,,,,251.77,8321527217.0,254.6835,257.8563,13217261996.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:22+00:00
2026-09-01,002463,沪电股份,SZSE,L2,L2,72.0,core,18.46,22.57,越带顶+435%,,20.5161,模型带·2026-06-30,5.8842,20.5161,模型带·2026-06-30,5.8842,D-产业链爆发/关键瓶颈型,232.3090,ok,False,,,,,,120.72,5163954936.0,120.168,126.1523,6120663078.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:22+00:00
2026-09-01,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+260%,,89.4372,模型带·2026-06-30,3.9619,89.4372,模型带·2026-06-30,3.9619,D-产业链爆发/关键瓶颈型,241.3650,ok,False,,,,,,354.34,2085361768.0,364.3095,380.709,3457040955.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:23+00:00
2026-09-01,300476,胜宏科技,SZSE,L2,L2,68.5,core,43.35,52.98,越带顶+340%,,48.1631,模型带·2026-06-30,4.8373,48.1631,模型带·2026-06-30,4.8373,D-产业链爆发/关键瓶颈型,228.9690,ok,False,,,,,,232.98,5506831770.0,258.271,276.7622,10815437648.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:24+00:00
2026-09-01,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.03,22.03,越带顶+300%,,20.0281,模型带·2026-06-30,4.4048,20.0281,模型带·2026-06-30,4.4048,D-产业链爆发/关键瓶颈型,204.4530,ok,False,,,,,,88.22,1994989436.0,92.6825,96.7348,2432078414.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:23+00:00
2026-09-01,600183,生益科技,SSE,L2,L2,73.6,core,11.72,14.32,越带顶+909%,,13.0203,模型带·2026-06-30,11.0919,13.0203,模型带·2026-06-30,11.0919,D-产业链爆发/关键瓶颈型,350.7970,ok,False,,,,,,144.42,11397713052.0,136.5135,143.6775,10624432744.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:23+00:00
2026-09-01,002130,沃尔核材,SZSE,L2,L2,69.8,core,12.52,15.30,越带顶+10%,,13.9119,模型带·2026-06-30,1.2148,13.9119,模型带·2026-06-30,1.2148,D-产业链爆发/关键瓶颈型,23.6580,ok,False,,,,,,16.9,376976470.0,16.9605,17.4242,457534330.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:23+00:00
2026-09-01,002138,顺络电子,SZSE,L2,L2,71.7,core,17.13,20.94,越带顶+122%,,19.0365,模型带·2026-06-30,2.4427,19.0365,模型带·2026-06-30,2.4427,C-GARP成长型,37.4940,ok,False,,,,,,46.5,1616451600.0,49.167,53.5888,1692600383.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:23+00:00
2026-09-01,002222,福晶科技,SZSE,L2,L2,73.7,core,8.09,9.89,越带顶+583%,,8.9871,模型带·2026-06-30,7.5163,10.484,模型带·2026-06-30,6.4432,C-GARP成长型,31.7650,ok,False,,,,,,67.55,1443847475.0,64.5015,72.434,1804063372.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:24+00:00
2026-09-01,300408,三环集团,SZSE,L2,L2,75.0,core,18.06,22.08,越带顶+395%,,20.0687,模型带·2026-06-30,5.4423,20.0687,模型带·2026-06-30,5.4423,C-GARP成长型,218.0820,ok,False,,,,,,109.22,4336689320.0,119.4905,126.8468,7398781639.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:25+00:00
2026-09-01,600563,法拉电子,SSE,L2,L2,76.4,core,45.19,55.23,越带顶+130%,,50.207,模型带·2026-06-30,2.5333,50.207,模型带·2026-06-30,2.5333,A-现金流复利型,28.6180,ok,False,,,,,,127.19,374816211.0,132.5965,144.8147,637312171.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:25+00:00
2026-09-01,600885,宏发股份,SSE,L2,L2,75.3,core,18.97,23.19,越带顶+48%,,21.0829,模型带·2026-06-30,1.6302,21.0829,模型带·2026-06-30,1.6302,C-GARP成长型,53.1910,ok,False,,,,,,34.37,252794787.0,35.104,34.6133,490226554.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:25+00:00
2026-09-01,300811,铂科新材,SZSE,L2,L2,73.1,core,14.54,17.77,越带顶+326%,,16.152,模型带·2026-06-30,4.6842,16.152,模型带·2026-06-30,4.6842,C-GARP成长型,30.8560,ok,False,,,,,,75.66,718898622.0,75.3015,79.2927,990843219.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:32+00:00
2026-09-01,688300,联瑞新材,SSE,L2,L2,71.9,core,11.58,14.16,越带顶+1144%,,12.8704,模型带·2026-06-30,13.6872,12.8704,模型带·2026-06-30,13.6872,C-GARP成长型,42.5370,ok,False,,,,,,176.16,301583189520.0,156.8225,173.3375,260353680507.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:25+00:00
2026-09-01,688072,拓荆科技,SSE,L2,L2,74.8,core,73.26,89.54,越带顶+627%,,81.3958,模型带·2026-06-30,7.9919,81.3958,模型带·2026-06-30,7.9919,D-产业链爆发/关键瓶颈型,189.0900,ok,False,,,,,,650.51,252587959022.0,688.4485,694.727,423110663594.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:25+00:00
2026-09-01,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+388%,,53.0572,模型带·2026-06-30,5.368,53.0572,模型带·2026-06-30,5.368,D-产业链爆发/关键瓶颈型,137.4480,ok,False,,,,,,284.81,112235959611.0,301.6755,328.3478,209017030825.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:26+00:00
2026-09-01,688120,华海清科,SSE,L1,L1,76.1,core,25.18,30.78,越带顶+725%,,27.9821,模型带·2026-06-30,9.0729,27.9821,模型带·2026-06-30,9.0729,D-产业链爆发/关键瓶颈型,125.9960,ok,False,,,,,,253.88,164896456340.0,265.092,260.6175,286424432092.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:26+00:00
2026-09-01,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1138%,,20.8697,模型带·2026-06-30,13.6212,20.8697,模型带·2026-06-30,13.6212,D-产业链爆发/关键瓶颈型,183.5200,ok,False,,,,,,284.27,7984604187.0,281.13,285.36,5453772884.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:27+00:00
2026-09-01,688200,华峰测控,SSE,L2,L2,73.2,core,56.05,68.51,越带顶+468%,,62.2832,模型带·2026-06-30,6.2425,62.2832,模型带·2026-06-30,6.2425,D-产业链爆发/关键瓶颈型,78.0700,ok,False,,,,,,388.8,132037490880.0,405.234,406.6452,173193158392.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:28+00:00
2026-09-01,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+208%,,66.8956,模型带·2026-06-30,3.3936,70.3876,模型带·2026-06-30,3.2253,D-产业链爆发/关键瓶颈型,51.8420,ok,False,,,,,,227.02,121737454522.0,245.8665,258.0187,167357135482.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:27+00:00
2026-09-01,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+500%,,20.3418,模型带·2026-06-30,6.5987,20.3418,模型带·2026-06-30,6.5987,D-产业链爆发/关键瓶颈型,63.8840,ok,False,,,,,,134.23,2418972253.0,145.4575,158.2347,3848597384.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:27+00:00
2026-09-01,688630,芯碁微装,SSE,L2,L2,67.8,core,51.83,63.35,越带顶+538%,,57.5902,模型带·2026-06-30,7.0151,63.1462,模型带·2026-06-30,6.3979,D-产业链爆发/关键瓶颈型,59.1880,ok,False,,,,,,404.0,127095329600.0,422.8965,430.4422,232751970337.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:28+00:00
2026-09-01,688256,寒武纪,SSE,L2,L2,63.65,core,69.43,84.85,越带顶+1207%,,77.1405,模型带·2026-06-30,14.3764,77.1405,模型带·2026-06-30,14.3764,D-产业链爆发/关键瓶颈型,697.3990,ok,False,,,,,,1109.0,1064409660700.0,1087.6855,1243.2615,1432557222967.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:28+00:00
2026-09-01,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+396%,,20.6138,模型带·2026-06-30,5.4614,20.6138,模型带·2026-06-30,5.4614,C-GARP成长型,77.1810,ok,False,,,,,,112.58,984298198.0,114.1365,116.7303,1582803664.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:29+00:00
2026-09-01,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+86%,,40.5691,模型带·2026-06-30,2.0422,44.5203,模型带·2026-06-30,1.8609,D-产业链爆发/关键瓶颈型,104.2010,ok,False,,,,,,82.85,595360100.0,87.568,92.7442,1615081973.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:28+00:00
2026-09-01,301589,诺瓦星云,SZSE,L2,L2,74.5,core,95.45,116.66,越带顶+24%,,106.0506,模型带·2026-06-30,1.3692,106.0506,模型带·2026-06-30,1.3692,C-GARP成长型,13.4230,ok,False,,,,,,145.2,81457200.0,142.3845,141.8957,102305044.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:29+00:00
2026-09-01,688188,柏楚电子,SSE,L2,L2,75.3,core,34.90,42.66,越带顶+132%,,38.7774,模型带·2026-06-30,2.5468,38.7774,模型带·2026-06-30,2.5468,C-GARP成长型,40.0530,ok,False,,,,,,98.76,22996068480.0,102.238,103.2267,25384914791.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:29+00:00
2026-09-01,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.25,38.20,越带顶+225%,,34.7267,模型带·2026-06-30,3.5713,34.7267,模型带·2026-06-30,3.5713,C-GARP成长型,29.0680,ok,False,,,,,,124.02,69229501848.0,113.4165,114.3485,55274067143.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:30+00:00
2026-09-01,002142,宁波银行,SZSE,L2,L2,67.5,core,29.23,35.72,带内78%,,32.4772,股利折现,1.0561,32.4772,股利折现,1.0561,J-金融资本型,226.5030,ok,False,,,,,,34.3,1091292230.0,32.947,31.5828,900555353.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:30+00:00
2026-09-01,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+362%,,44.6249,模型带·2026-06-30,5.0875,44.6249,模型带·2026-06-30,5.0875,N-订阅/递延收入型,170.8720,ok,False,,,,,,227.03,3044449597.0,230.0145,228.4263,3086531734.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:30+00:00
2026-09-01,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+194%,,6.8697,模型带·2026-06-30,3.233,6.8697,模型带·2026-06-30,3.233,N-订阅/递延收入型,42.0580,ok,False,,,,,,22.21,443815767.0,22.1105,21.7895,566518519.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:31+00:00
2026-09-01,688692,达梦数据,SSE,L2,L2,72.5,core,58.39,71.37,越带顶+197%,,64.8773,模型带·2026-06-30,3.2705,64.8773,模型带·2026-06-30,3.2705,N-订阅/递延收入型,24.0270,ok,False,,,,,,212.18,27451126988.0,235.259,237.2042,35550309002.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:31+00:00
2026-09-01,002415,海康威视,SZSE,L2,L2,74.2,core,15.93,19.48,越带顶+84%,,17.7051,模型带·2026-06-30,2.0288,18.8081,模型带·2026-06-30,1.9098,C-GARP成长型,329.2020,ok,False,,,,,,35.92,1579639472.0,35.343,34.0567,2549727860.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:31+00:00
2026-09-01,000063,中兴通讯,SZSE,L2,L2,65.8,core,22.79,27.86,越带顶+23%,,25.3237,模型带·2026-06-30,1.3537,25.3237,模型带·2026-06-30,1.3537,D-产业链爆发/关键瓶颈型,163.9800,ok,False,,,,,,34.28,3149882932.0,34.3455,35.756,3895431497.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:31+00:00
2026-09-01,002050,三花智控,SZSE,L2,L2,75.7,core,14.11,17.24,越带顶+109%,,15.6756,模型带·2026-06-30,2.294,15.6756,模型带·2026-06-30,2.294,C-GARP成长型,151.3200,ok,False,,,,,,35.96,1099376312.0,37.639,40.3357,2023121003.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:31+00:00
2026-09-01,002270,华明装备,SZSE,L2,L2,76.8,core,6.72,8.21,越带顶+138%,,7.4618,模型带·2026-06-30,2.62,7.4618,模型带·2026-06-30,2.62,C-GARP成长型,17.5210,ok,False,,,,,,19.55,221292315.0,19.9255,19.4905,309316227.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:32+00:00
2026-09-01,002595,豪迈科技,SZSE,L2,L2,76.2,core,24.78,30.29,越带顶+43%,,27.5321,模型带·2026-06-30,1.5723,27.8829,模型带·2026-06-30,1.5526,C-GARP成长型,50.2160,ok,False,,,,,,43.29,439350210.0,49.7935,48.8983,231352089.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:33+00:00
2026-09-01,002837,英维克,SZSE,L2,L2,71.7,core,5.66,6.92,越带顶+852%,,6.2939,模型带·2026-06-30,10.4705,6.3344,模型带·2026-06-30,10.4035,D-产业链爆发/关键瓶颈型,84.1630,ok,False,,,,,,65.9,3918367870.0,57.857,64.3817,3309222255.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:33+00:00
2026-09-01,601100,恒立液压,SSE,L2,L2,76.5,core,20.75,25.36,越带顶+302%,,23.05,模型带·2026-06-30,4.42,23.05,模型带·2026-06-30,4.42,C-GARP成长型,136.6030,ok,False,,,,,,101.88,330926616.0,104.013,108.1663,704590444.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:33+00:00
2026-09-01,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+108%,,7.1385,模型带·2026-06-30,2.282,7.1385,模型带·2026-06-30,2.282,A-现金流复利型,14.3720,ok,False,,,,,,16.29,92159046.0,15.56,14.997,90329350.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:34+00:00
2026-09-01,300627,华测导航,SZSE,L2,L2,70.7,core,10.66,13.03,越带顶+118%,,11.8458,模型带·2026-06-30,2.3941,11.8458,模型带·2026-06-30,2.3941,C-GARP成长型,22.5170,ok,False,,,,,,28.36,198667472.0,28.0435,28.2215,241263012.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:33+00:00
2026-09-01,300628,亿联网络,SZSE,L2,L2,77.2,core,20.01,24.45,越带顶+71%,,22.2312,模型带·2026-06-30,1.8766,22.2312,模型带·2026-06-30,1.8766,A-现金流复利型,52.8560,ok,False,,,,,,41.72,411421780.0,40.3285,37.1088,571360065.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:34+00:00
2026-09-01,300776,帝尔激光,SZSE,L2,L2,67.7,core,29.37,35.90,越带顶+204%,,32.6377,模型带·2026-06-30,3.3461,32.6377,模型带·2026-06-30,3.3461,D-产业链爆发/关键瓶颈型,31.1500,ok,False,,,,,,109.21,636945483.0,116.6975,137.8175,1015971209.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:34+00:00
2026-09-01,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-26%,0.4921,17.0682,模型带·2026-06-30,0.6703,17.0682,模型带·2026-06-30,0.6703,C-GARP成长型,6.5940,ok,False,,,,,,11.44,129175904.0,12.3415,12.6113,101505999.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:35+00:00
2026-09-01,688100,威胜信息,SSE,L2,L2,70.7,core,16.88,20.63,越带顶+28%,,18.7587,模型带·2026-06-30,1.4031,20.0695,模型带·2026-06-30,1.3114,C-GARP成长型,12.9410,ok,False,,,,,,26.32,9416553776.0,27.6225,29.0482,11434196262.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:34+00:00
2026-09-01,605305,中际联合,SSE,L2,L2,70.3,core,34.52,42.19,低于带底-6%,0.1762,38.359,模型带·2026-06-30,0.8501,38.359,模型带·2026-06-30,0.8501,C-GARP成长型,6.9300,ok,False,,,,,,32.61,141680667.0,37.0655,39.1278,160501915.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:35+00:00
2026-09-01,688208,道通科技,SSE,L2,L2,70.0,core,15.65,19.13,越带顶+35%,,17.3942,模型带·2026-06-30,1.4884,17.3942,模型带·2026-06-30,1.4884,C-GARP成长型,17.3510,ok,False,,,,,,25.89,21440803500.0,26.5065,26.4597,24415557066.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:36+00:00
2026-09-01,600970,中材国际,SSE,L2,L2,71.7,core,13.97,17.07,低于带底-44%,0.9821,15.5206,模型带·2026-06-30,0.5045,15.5206,模型带·2026-06-30,0.5045,P-在手订单兑现型,20.5290,ok,False,,,,,,7.83,156330648.0,7.7835,7.7498,131523440.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:35+00:00
2026-09-01,002920,德赛西威,SZSE,L2,L2,71.2,core,56.52,69.08,越带顶+34%,,62.8025,模型带·2026-06-30,1.4705,62.8025,模型带·2026-06-30,1.4705,C-GARP成长型,55.1150,ok,False,,,,,,92.35,1132358760.0,89.999,86.9198,750747481.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:36+00:00
2026-09-01,002594,比亚迪,SZSE,L2,L2,76.2,core,52.72,64.44,越带顶+38%,,58.5796,模型带·2026-06-30,1.5143,78.063,模型带·2026-06-30,1.1364,D-产业链爆发/关键瓶颈型,808.7870,ok,False,,,,,,88.71,2560073019.0,90.2225,89.277,2683811151.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:36+00:00
2026-09-01,300274,阳光电源,SZSE,L2,L2,75.7,core,68.93,84.25,越带顶+6%,,76.5943,模型带·2026-06-30,1.1663,76.5943,模型带·2026-06-30,1.1663,C-GARP成长型,185.2000,ok,False,,,,,,89.33,5749671852.0,109.932,121.9695,6398755487.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:36+00:00
2026-09-01,600031,三一重工,SSE,L2,L2,67.1,core,15.18,18.56,越带顶+9%,,16.8713,模型带·2026-06-30,1.1985,16.8713,模型带·2026-06-30,1.1985,C-GARP成长型,185.9230,ok,False,,,,,,20.22,2007461820.0,19.169,18.9437,1270124759.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:36+00:00
2026-09-01,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.92,23.12,越带顶+18%,,21.0181,模型带·2026-06-30,1.3013,21.0181,模型带·2026-06-30,1.3013,C-GARP成长型,236.3100,ok,False,,,,,,27.35,2354602525.0,28.958,27.9817,2591057405.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:45+00:00
2026-09-01,600066,宇通客车,SSE,L2,L2,75.3,core,8.71,10.64,越带顶+187%,,9.6759,模型带·2026-06-30,3.1563,9.6759,模型带·2026-06-30,3.1563,A-现金流复利型,67.6140,ok,False,,,,,,30.54,519763314.0,30.326,29.6853,565075154.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:37+00:00
2026-09-01,002475,立讯精密,SZSE,L2,L2,71.3,core,29.86,36.50,越带顶+56%,,33.1792,模型带·2026-06-30,1.7155,34.6254,模型带·2026-06-30,1.6439,D-产业链爆发/关键瓶颈型,440.4370,ok,False,,,,,,56.92,3915196664.0,56.1125,61.0198,6693694076.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:37+00:00
2026-09-01,603259,药明康德,SSE,L2,L2,73.2,core,73.86,90.28,越带顶+71%,,82.07,模型带·2026-06-30,1.8813,91.6258,模型带·2026-06-30,1.6851,C-GARP成长型,462.7970,ok,False,,,,,,154.4,4530096000.0,158.931,131.6958,10620159084.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:38+00:00
2026-09-01,300832,新产业,SZSE,L2,L2,74.0,core,21.34,26.08,越带顶+94%,,23.708,模型带·2026-06-30,2.1385,23.708,模型带·2026-06-30,2.1385,C-GARP成长型,39.8360,ok,False,,,,,,50.7,267564180.0,50.55,46.413,437626003.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:38+00:00
2026-09-01,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.24,89.52,越带顶+179%,,81.3807,模型带·2026-06-30,3.0682,85.2004,模型带·2026-06-30,2.9306,C-GARP成长型,35.3380,ok,False,,,,,,249.69,41794160898.0,233.2445,212.2622,41621720471.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:46+00:00
2026-09-01,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+174%,,31.3924,模型带·2026-06-30,3.0103,32.9642,模型带·2026-06-30,2.8667,C-GARP成长型,29.6170,ok,False,,,,,,94.5,36411832800.0,96.25,101.677,61141821315.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:38+00:00
