trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,14.50,17.73,越带顶+39%,,16.1159,模型带·2026-03-31,1.5264,False,K-稳态现金分配型,85.2310,852.31,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.6,24.84,24.37,-0.2837,226197000.0,24.748,25.043,25.26,24.3137,25.6508,25.5617,25.3348,387475252.65,0.0136,0.0,-0.0495,0.599,0.598,0.8063,0.9254,20.0,0.4894,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:38+00:00
2026-08-14,600887,伊利股份,SSE,L2,L2,75.8,core,中性,中性,False,21.35,26.10,带内88%,,23.7274,模型带·2026-03-31,1.0751,False,A-现金流复利型,161.3600,1613.6,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.51,25.89,25.49,-1.4677,1116945146.0,25.934,26.206,26.626,25.6532,25.5692,25.7074,26.1406,1812775104.65,-0.0267,-0.023,-0.0135,0.6461,0.6016,0.6558,0.7633,31.6667,0.05,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:40+00:00
2026-08-14,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,19.92,24.34,越带顶+69%,,22.1315,模型带·2026-03-31,1.8562,False,C-GARP成长型,16.4510,164.51,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,41.08,42.5,40.77,-3.4548,269920248.0,42.82,42.898,42.0035,41.4825,47.7543,51.5913,63.9128,342296454.7,-0.0422,0.0293,-0.0981,0.8131,0.8983,0.9335,1.8113,73.3333,0.1792,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:40+00:00
2026-08-14,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,72.18,88.22,越带顶+31%,,80.2013,模型带·2026-03-31,1.4432,False,C-GARP成长型,68.0670,680.67,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,115.75,118.99,115.38,-2.2547,342272750.0,119.884,118.972,119.065,114.7455,112.1245,110.3695,114.3817,516789773.35,-0.0121,0.0466,-0.0964,0.6825,0.7247,0.7463,0.6448,5.0,0.1025,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:40+00:00
2026-08-14,603129,春风动力,SSE,L2,L2,71.1,core,较高估,较高估,False,205.26,250.87,越带顶+14%,,228.0619,模型带·2026-03-31,1.2496,False,C-GARP成长型,43.7410,437.41,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,284.99,287.39,276.17,1.2434,539600066.0,290.214,294.4,291.967,259.7545,253.7424,254.9351,257.0347,571878803.5,-0.0274,0.0602,0.1915,0.9652,0.9871,0.8478,0.966,68.3333,0.7861,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:41+00:00
2026-08-14,605499,东鹏饮料,SSE,L2,L2,76.35,core,低估,低估,False,232.85,284.59,低于带底-47%,1.1046,258.7198,模型带·2026-06-30,0.4751,True,C-GARP成长型,90.2550,902.55,buy_candidate,A,等确认,弱,2,0,2,True,5,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,122.93,126.26,122.58,-2.4133,981104330.0,126.8,125.632,128.934,129.3452,146.34,157.4776,180.8784,1348992089.35,0.0011,-0.0121,-0.165,0.7674,0.8035,1.0406,1.3925,70.8333,0.0951,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:41+00:00
2026-08-14,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,20.93,25.58,越带顶+74%,,23.2544,模型带·2026-06-30,1.9128,False,C-GARP成长型,32.7310,327.31,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,44.48,45.66,44.35,-1.0236,44305611712.0,44.43,42.838,41.2315,37.777,41.1552,43.5201,50.4675,62924903297.0,0.1095,0.1604,0.162,0.6565,0.8246,1.0979,1.2475,32.5,0.0992,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:42+00:00
2026-08-14,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,31.43,38.41,低于带底-35%,0.7009,34.9213,模型带·2026-03-31,0.5879,False,A-现金流复利型,17.7430,177.43,wait_repair,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,,,,,,,,20.53,20.99,20.5,-2.0048,83394913.0,21.024,21.205,21.28,20.7347,23.889,25.0143,27.9875,131994107.4,-0.0182,-0.0058,0.0005,0.6571,0.5835,0.7472,0.6767,12.5,0.0612,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:42+00:00
2026-08-14,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,4.93,6.02,越带顶+38%,,5.4763,模型带·2026-06-30,1.5211,False,A-现金流复利型,13.2620,132.62,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,8.33,8.47,8.33,-1.6529,72770880.0,8.532,8.651,8.4915,8.7055,9.7187,9.9974,10.0524,138801528.45,-0.0359,0.0693,-0.1586,0.5351,0.7954,0.8723,1.2422,35.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:42+00:00
2026-08-14,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,8.78,10.74,越带顶+72%,,9.7604,模型带·2026-03-31,1.8893,False,F-资源NAV型,394.5110,3945.11,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,18.44,18.54,18.16,0.163,2941576460.0,19.146,19.577,19.352,18.779,19.1184,19.8533,17.7781,5190400647.6,-0.1147,0.0592,0.0628,0.5972,0.8824,1.0218,0.853,4.1667,0.7368,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:43+00:00
2026-08-14,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.19,24.67,越带顶+215%,,22.4302,模型带·2026-06-30,3.4623,False,F-资源NAV型,121.8420,1218.42,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,77.66,78.18,76.05,-0.4869,1181239664.0,81.686,83.265,80.3625,76.4297,79.3228,80.8228,71.6618,1344311516.15,-0.1371,0.1321,-0.0068,0.9121,1.0455,1.197,1.3174,52.5,0.7559,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:43+00:00
2026-08-14,000792,盐湖股份,SZSE,L2,L2,73.1,core,高估,高估,False,12.18,14.89,越带顶+90%,,13.5334,模型带·2026-03-31,2.0889,False,F-资源NAV型,149.5930,1495.93,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,28.27,28.67,27.7,2.2423,1777801355.0,28.632,28.378,27.5555,28.7462,32.8103,32.8783,28.9204,1900492659.2,-0.0184,0.134,-0.1242,0.9073,1.018,0.982,0.7141,15.8333,0.5876,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:43+00:00
2026-08-14,002532,天山铝业,SZSE,L2,L2,69.7,core,中性,中性,False,12.81,15.65,带内11%,,14.231,模型带·2026-03-31,0.9226,False,H-成本曲线周期型,60.7750,607.75,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,13.13,13.26,12.9,-0.4549,983431748.0,13.666,13.487,13.1185,12.9695,15.0917,15.6811,14.0837,1511528024.3,-0.031,0.0951,-0.1474,0.6497,1.0781,1.0427,1.0799,35.8333,0.6389,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:44+00:00
2026-08-14,000933,神火股份,SZSE,L2,L2,69.8,core,较低估,较低估,False,27.33,33.40,低于带底-5%,0.1756,30.3667,模型带·2026-06-30,0.8506,False,F-资源NAV型,58.0920,580.92,wait_breakout,,仅观察,,0,0,3,,0,3,False,False,weakening,强势,,,,,,,,,,25.83,25.98,25.45,-0.2703,822259305.0,26.644,26.365,25.909,25.5632,28.6824,29.0567,26.1703,1733796324.5,-0.0373,0.0771,-0.1199,0.4758,0.8775,0.959,0.996,4.1667,0.717,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:44+00:00
2026-08-14,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,29.34,35.86,低于带底-8%,0.2123,32.6029,模型带·2026-03-31,0.8248,False,F-资源NAV型,84.0710,840.71,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,,,,,,,,26.89,26.96,26.26,1.5483,201806761.0,27.27,27.222,26.9205,26.7213,28.5925,28.4613,26.2534,381440285.45,-0.0271,0.07,-0.0763,0.5296,0.8351,0.82,0.618,0.8333,0.9,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:45+00:00
2026-08-14,600989,宝丰能源,SSE,L2,L2,73.0,core,中性,中性,False,22.78,27.84,带内2%,,25.3062,模型带·2026-03-31,0.9045,False,H-成本曲线周期型,167.8610,1678.61,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,22.89,22.97,22.42,0.3507,1241725275.0,23.364,23.31,23.327,22.6977,25.7344,24.8571,21.7636,2033272643.95,-0.033,0.0746,-0.1379,0.6226,0.7504,0.7622,0.7801,5.0,0.8545,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:45+00:00
2026-08-14,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.64,8.11,越带顶+103%,,7.3748,模型带·2026-03-31,2.2279,False,F-资源NAV型,13.8290,138.29,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,16.43,16.7,16.36,0.2441,145620733.0,16.578,16.588,16.1415,18.0615,18.5596,18.7638,18.3756,241721923.7,-0.0162,0.0218,-0.2146,0.588,0.662,0.7532,0.3195,6.6667,0.2059,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:45+00:00
2026-08-14,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,21.68,26.50,越带顶+71%,,24.0944,模型带·2026-03-31,1.8822,False,F-资源NAV型,41.9060,419.06,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,45.35,45.87,45.1,-1.1121,318801430.0,46.784,47.825,48.418,45.4502,51.4547,52.001,47.0785,840757173.9,-0.0597,0.0648,-0.0355,0.4049,0.5362,0.6432,0.7029,0.8333,0.3247,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:47+00:00
2026-08-14,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,27.69,33.85,低于带底-8%,0.2128,30.7719,模型带·2026-03-31,0.8245,False,F-资源NAV型,245.9620,2459.62,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,25.37,25.61,24.7,1.1563,915648966.0,25.524,24.953,24.8245,23.9897,24.1133,23.5331,22.495,1143160346.65,0.0132,0.044,0.1271,0.7829,0.7259,0.8055,0.6379,19.1667,0.7363,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:47+00:00
2026-08-14,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.14,越带顶+86%,,11.0355,模型带·2026-03-31,2.0488,False,F-资源NAV型,72.9540,729.54,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,22.61,22.85,22.26,0.9375,665536655.0,23.18,22.75,21.6505,23.323,21.8676,21.272,18.4566,1207553217.2,-0.0484,0.1679,0.0912,0.5312,0.7127,0.9675,0.5017,10.0,0.5932,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:47+00:00
2026-08-14,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,6.49,7.93,越带顶+258%,,7.2084,模型带·2026-03-31,3.9426,False,H-成本曲线周期型,21.5960,215.96,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,28.42,29.1,28.41,-1.3194,166788454.0,28.736,28.53,27.6425,29.324,35.2367,38.0506,38.2466,280452049.65,0.0085,0.1058,-0.2106,0.5775,0.9552,1.0408,0.9719,1.6667,0.0145,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:48+00:00
2026-08-14,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,16.66,20.36,越带顶+77%,,18.5085,模型带·2026-03-31,1.9494,False,D-产业链爆发/关键瓶颈型,75.7770,757.77,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,6,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,36.08,37.24,35.6,1.7198,997716632.0,35.542,35.107,34.3615,37.636,36.5998,36.4118,36.6295,916205931.05,0.0175,0.1034,-0.1036,1.0361,0.8428,0.8041,0.416,30.0,0.2927,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:48+00:00
2026-08-14,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,32.16,39.30,越带顶+1040%,,50.0239,模型带·2026-03-31,8.9573,False,D-产业链爆发/关键瓶颈型,624.7390,6247.39,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,448.08,449.97,426.5,4.2289,17393927904.0,424.216,423.028,443.019,503.7455,425.0023,396.8179,335.9529,26045027335.9,0.0644,-0.0721,0.1103,0.6559,0.7126,0.8169,1.0315,34.1667,0.9195,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:48+00:00
2026-08-14,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,14.01,17.12,越带顶+1464%,,21.7915,模型带·2026-03-31,12.2851,False,D-产业链爆发/关键瓶颈型,292.0250,2920.25,wait_pullback,,等回踩,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,267.71,267.71,252.0,4.1025,14051856961.0,242.088,227.575,212.8685,266.7873,253.0258,234.3129,188.8964,11115466801.3,0.1605,0.2665,0.1138,1.0113,1.0959,0.9602,1.021,70.8333,1.0,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:49+00:00
2026-08-14,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,26.84,32.80,越带顶+270%,,29.817,模型带·2026-03-31,4.0671,False,D-产业链爆发/关键瓶颈型,233.3680,2333.68,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,121.27,122.5,119.01,0.5056,4276574423.0,121.728,118.069,114.465,128.18,108.7583,101.2253,87.4235,7117267534.95,-0.0365,-0.0511,0.1694,0.5656,0.6853,0.7215,0.503,0.8333,0.6476,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:49+00:00
2026-08-14,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,58.72,71.76,越带顶+427%,,65.2409,模型带·2026-03-31,5.7939,False,D-产业链爆发/关键瓶颈型,257.4810,2574.81,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,378.0,382.57,371.0,0.0053,2521297800.0,378.976,361.553,343.91,387.0893,330.613,311.4685,264.0056,3963976388.35,-0.0121,0.1317,0.1069,0.5754,0.7166,0.8259,0.6324,4.1667,0.605,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:50+00:00
2026-08-14,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,28.65,35.02,越带顶+669%,,31.8373,模型带·2026-03-31,8.4596,False,D-产业链爆发/关键瓶颈型,264.6930,2646.93,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,269.33,275.0,265.19,-0.7261,9245263977.0,276.11,253.835,236.664,298.7987,299.8164,294.4465,287.1545,10662859092.75,-0.0388,0.1152,-0.1873,0.7738,0.9491,1.0347,1.0175,30.8333,0.422,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:50+00:00
2026-08-14,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.57,22.69,越带顶+320%,,20.6296,模型带·2026-03-31,4.6225,False,D-产业链爆发/关键瓶颈型,221.0000,2210.0,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,95.36,96.7,94.18,-0.3761,2413351808.0,97.454,94.357,90.8385,100.2658,81.1662,75.9697,65.7759,2726853154.7,-0.0597,0.0157,0.0201,0.846,1.099,0.977,0.5573,18.3333,0.4683,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:50+00:00
2026-08-14,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,20.14,24.62,越带顶+482%,,22.3778,模型带·2026-03-31,6.3996,False,D-产业链爆发/关键瓶颈型,347.8580,3478.58,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,143.21,146.3,139.7,1.0371,9638562877.0,140.41,130.633,124.4215,142.8057,105.8552,98.2887,80.9934,9258207464.05,0.0231,0.0825,0.4705,0.9085,1.0178,1.0238,0.933,52.5,0.5318,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:51+00:00
2026-08-14,002130,沃尔核材,SZSE,L2,L2,69.8,core,中性,中性,False,15.10,18.46,带内55%,,16.7832,模型带·2026-03-31,1.0099,False,D-产业链爆发/关键瓶颈型,23.7280,237.28,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,16.95,17.15,16.81,-0.5282,308281515.0,17.14,17.234,16.6175,18.3062,21.4443,22.8621,24.2911,590890715.35,-0.0163,0.1122,-0.165,0.5138,0.6663,0.6423,0.5233,0.8333,0.4118,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:51+00:00
2026-08-14,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,17.70,21.63,越带顶+141%,,19.6667,模型带·2026-06-30,2.6547,False,C-GARP成长型,42.0980,420.98,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.21,52.39,48.74,6.7689,2139278645.0,49.798,48.76,45.494,53.6058,45.1435,43.5802,39.7875,2046411765.15,0.0486,0.234,0.3085,0.9047,0.7414,0.8145,0.6189,54.1667,0.9507,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:52+00:00
2026-08-14,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,6.07,7.42,越带顶+775%,,6.7459,模型带·2026-03-31,9.6296,False,C-GARP成长型,30.5470,305.47,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,64.96,65.54,63.5,1.994,1357819904.0,63.684,60.019,57.5155,79.0875,79.8072,77.4296,65.5072,1922424054.75,0.0466,0.0818,-0.3535,0.6217,0.8497,0.8801,0.8965,19.1667,0.7157,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:52+00:00
2026-08-14,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,16.70,20.41,越带顶+532%,,18.5549,模型带·2026-03-31,6.9572,False,C-GARP成长型,257.7560,2577.56,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,129.09,133.18,125.91,0.5374,6784880037.0,128.482,125.997,115.3085,129.4818,98.05,88.4909,70.8466,9193819728.0,0.0133,0.3038,0.311,0.6564,0.7743,0.8905,0.9309,49.1667,0.4374,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:52+00:00
2026-08-14,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,51.11,62.47,越带顶+117%,,56.7927,模型带·2026-03-31,2.3839,False,A-现金流复利型,30.4630,304.63,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,135.39,137.75,133.43,-0.0738,651618531.0,135.082,136.64,133.8295,151.679,136.7254,130.7615,123.4949,768200955.5,-0.006,0.0786,-0.1324,0.8374,0.9872,0.9323,0.4593,12.5,0.4537,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:54+00:00
2026-08-14,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,19.95,24.39,越带顶+48%,,22.1699,模型带·2026-06-30,1.6328,False,C-GARP成长型,56.0230,560.23,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,36.2,36.46,35.57,0.4997,670257480.0,35.432,35.648,34.798,34.5342,31.9181,31.6539,30.0828,646056930.45,0.0223,0.1507,0.0755,0.998,0.8978,0.8241,0.7033,37.5,0.7079,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:54+00:00
2026-08-14,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,13.00,15.89,越带顶+392%,,20.2211,模型带·2026-03-31,3.8658,False,C-GARP成长型,31.8800,318.8,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,78.17,78.69,74.92,4.5193,1051824252.0,74.11,69.947,65.813,81.4633,71.5725,68.3163,61.7824,1022626557.4,0.1013,0.1949,0.0501,0.8654,0.9851,1.0033,0.6934,50.8333,0.8621,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:54+00:00
2026-08-14,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,13.90,16.99,越带顶+869%,,15.4434,模型带·2026-03-31,10.6615,False,C-GARP成长型,39.7580,397.58,wait_pullback,,等回踩,,3,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,164.65,166.92,158.0,1.498,208882530970.0,156.726,140.784,131.1315,172.8695,131.5401,118.0873,93.8018,164424906963.4,0.0854,0.1677,0.4125,1.0412,1.3244,1.2301,1.3447,80.8333,0.7455,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:55+00:00
