trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,000999,华润三九,SZSE,L2,L2,75.3,core,高估,高估,False,14.57,17.81,越带顶+39%,,16.1891,模型带·2026-03-31,1.5263,False,A-现金流复利型,41.1230,411.23,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0214,0.74,2026-08-14,0,,,24.71,24.98,24.61,-1.1995,259753991.0,25.02,25.243,25.2575,24.4235,25.7862,26.2331,27.1352,361869060.7,-0.0167,-0.0179,0.027,0.7352,0.7084,0.7575,0.9011,39.1667,0.2703,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:52+00:00
2026-08-14,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,42.32,51.73,越带顶+156%,,47.0233,模型带·2026-03-31,2.8197,False,A-现金流复利型,79.9940,799.94,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0508,0.66,2026-08-12,0,,,132.59,135.8,132.0,-0.8005,582162913.0,135.982,136.513,136.3435,123.9522,135.9348,141.7661,159.4388,1160470324.75,-0.0321,-0.086,0.0646,0.5183,0.6271,0.7375,1.0842,67.5,0.1553,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:52+00:00
2026-08-14,600285,羚锐制药,SSE,L2,L2,70.9,core,高估,高估,False,10.31,12.60,越带顶+56%,,11.4524,模型带·2026-03-31,1.7202,False,A-现金流复利型,11.1720,111.72,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,weakening,强势,8.7.0 放量上涨,,4,-0.1166,3.56,2026-08-12,0,,,19.7,19.95,19.56,0.1525,342892290.0,20.956,21.759,22.2075,21.2613,20.9935,20.8739,21.0864,290021535.25,-0.1142,-0.1205,-0.0367,1.304,2.3702,1.757,2.799,96.6667,0.359,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:53+00:00
2026-08-14,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.03,13.48,越带顶+77%,,12.2558,模型带·2026-03-31,1.9428,False,A-现金流复利型,15.1330,151.33,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0422,1.06,2026-08-13,0,,,23.81,24.19,23.78,-1.1213,84835030.0,24.32,24.903,25.234,24.2752,24.3743,24.0923,22.925,126537163.4,-0.0388,-0.0555,0.0998,0.7122,0.9085,0.989,1.0425,14.1667,0.0732,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:53+00:00
2026-08-14,600993,马应龙,SSE,L2,L2,71.1,core,高估,高估,False,15.68,19.16,越带顶+22%,,17.422,模型带·2026-03-31,1.3397,False,A-现金流复利型,10.0610,100.61,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0148,1.07,2026-08-13,0,,,23.34,23.58,23.08,0.2577,113586444.0,23.536,23.655,23.4595,22.9098,23.9487,24.6052,25.6847,153856343.55,-0.0051,0.0152,-0.0089,0.7422,0.8733,0.8765,1.0726,64.1667,0.52,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:53+00:00
2026-08-14,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,66.35,81.10,低于带底-40%,0.8477,73.7242,模型带·2026-03-31,0.5412,False,A-现金流复利型,223.4960,2234.96,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,4,-0.018,0.65,2026-08-14,0,,,39.9,40.2,39.9,-0.8449,1321667550.0,40.316,40.368,40.7175,39.1108,38.6582,38.755,39.44,2069843848.15,-0.005,-0.0013,0.0268,0.6539,0.5773,0.6372,0.6936,31.6667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:53+00:00
2026-08-14,600690,海尔智家,SSE,L2,L2,74.2,core,中性,中性,False,21.45,26.21,带内7%,,23.828,模型带·2026-03-31,0.9132,False,A-现金流复利型,204.0570,2040.57,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0154,0.88,2026-08-12,0,,,21.76,21.89,21.61,-0.1377,569100160.0,21.91,22.135,22.1955,21.0007,21.8038,22.6169,24.0208,1032263102.95,-0.0078,0.0387,0.0646,0.5639,0.7054,0.7593,0.7279,2.5,0.5357,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:54+00:00
2026-08-14,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,14.50,17.73,越带顶+39%,,16.1159,模型带·2026-03-31,1.5264,False,K-稳态现金分配型,85.2310,852.31,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0136,0.63,2026-08-13,0,,,24.6,24.84,24.37,-0.2837,226197000.0,24.748,25.043,25.26,24.3137,25.6508,25.5617,25.3348,387475252.65,0.0136,0.0,-0.0495,0.599,0.598,0.8063,0.9254,20.0,0.4894,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:55+00:00
2026-08-14,600887,伊利股份,SSE,L2,L2,75.8,core,较高估,较高估,False,17.43,21.31,越带顶+20%,,19.3688,模型带·2026-03-31,1.3171,False,A-现金流复利型,161.3600,1613.6,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0286,0.66,2026-08-12,0,,,25.51,25.89,25.49,-1.4677,1116945146.0,25.934,26.206,26.626,25.6532,25.5692,25.7074,26.1406,1812775104.65,-0.0267,-0.023,-0.0135,0.6461,0.6016,0.6558,0.7633,31.6667,0.05,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:55+00:00
2026-08-14,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,19.35,23.65,越带顶+74%,,21.5012,模型带·2026-03-31,1.9106,False,C-GARP成长型,16.4510,164.51,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0565,1.1,2026-08-12,3,2026-08-11:8.13 阶段延续(4段); 2026-08-12:8.7.0 放量上涨; 2026-08-13:8.13 阶段延续(4段),,41.08,42.5,40.77,-3.4548,269920248.0,42.82,42.898,42.0035,41.4825,47.7543,51.5913,63.9128,342296454.7,-0.0422,0.0293,-0.0981,0.8131,0.8983,0.9335,1.8113,73.3333,0.1792,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:55+00:00
2026-08-14,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,47.01,57.46,越带顶+101%,,52.2381,模型带·2026-03-31,2.2158,False,C-GARP成长型,68.0670,680.67,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0499,0.78,2026-08-13,0,,,115.75,118.99,115.38,-2.2547,342272750.0,119.884,118.972,119.065,114.7455,112.1245,110.3695,114.3817,516789773.35,-0.0121,0.0466,-0.0964,0.6825,0.7247,0.7463,0.6448,5.0,0.1025,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:56+00:00
2026-08-14,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,153.39,187.48,越带顶+52%,,170.438,模型带·2026-03-31,1.6721,False,C-GARP成长型,43.7410,437.41,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0556,1.31,2026-08-12,0,,,284.99,287.39,276.17,1.2434,539600066.0,290.214,294.4,291.967,259.7545,253.7424,254.9351,257.0347,571878803.5,-0.0274,0.0602,0.1915,0.9652,0.9871,0.8478,0.966,68.3333,0.7861,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:56+00:00
2026-08-14,605499,东鹏饮料,SSE,L2,L2,76.35,core,较高估,较高估,False,92.56,113.13,越带顶+9%,,102.846,模型带·2026-06-30,1.1953,False,C-GARP成长型,90.2550,902.55,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,4,-0.0471,0.84,2026-08-13,3,2026-08-11:8.13 阶段延续(2段); 2026-08-12:8.13 阶段延续(2段); 2026-08-13:8.13 阶段延续(2段),,122.93,126.26,122.58,-2.4133,981104330.0,126.8,125.632,128.934,129.3452,146.34,157.4776,180.8784,1348992089.35,0.0011,-0.0121,-0.165,0.7674,0.8035,1.0406,1.3925,70.8333,0.0951,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:56+00:00
2026-08-14,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,22.63,27.66,越带顶+61%,,25.144,模型带·2026-06-30,1.769,False,C-GARP成长型,32.7310,327.31,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,4,-0.0027,0.91,2026-08-13,3,2026-08-11:8.7.0 放量上涨; 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,44.48,45.66,44.35,-1.0236,44305611712.0,44.43,42.838,41.2315,37.777,41.1552,43.5201,50.4675,62924903297.0,0.1095,0.1604,0.162,0.6565,0.8246,1.0979,1.2475,32.5,0.0992,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:56+00:00
2026-08-14,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,22.88,27.96,低于带底-10%,0.2382,25.4169,模型带·2026-03-31,0.8077,False,A-现金流复利型,17.7430,177.43,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,4,-0.0371,0.66,2026-08-14,0,,,20.53,20.99,20.5,-2.0048,83394913.0,21.024,21.205,21.28,20.7347,23.889,25.0143,27.9875,131994107.4,-0.0182,-0.0058,0.0005,0.6571,0.5835,0.7472,0.6767,12.5,0.0612,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:58+00:00
2026-08-14,002372,伟星新材,SZSE,L2,L2,75.7,core,较高估,较高估,False,6.06,7.41,越带顶+12%,,6.7356,模型带·2026-06-30,1.2367,False,A-现金流复利型,13.2620,132.62,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0314,1.07,2026-08-12,0,,,8.33,8.47,8.33,-1.6529,72770880.0,8.532,8.651,8.4915,8.7055,9.7187,9.9974,10.0524,138801528.45,-0.0359,0.0693,-0.1586,0.5351,0.7954,0.8723,1.2422,35.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:57+00:00
2026-08-14,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,8.78,10.74,越带顶+72%,,9.7604,模型带·2026-03-31,1.8893,False,F-资源NAV型,394.5110,3945.11,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,4,-0.1122,1.1,2026-08-13,0,,,18.44,18.54,18.16,0.163,2941576460.0,19.146,19.577,19.352,18.779,19.1184,19.8533,17.7781,5190400647.6,-0.1147,0.0592,0.0628,0.5972,0.8824,1.0218,0.853,4.1667,0.7368,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:58+00:00
2026-08-14,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.19,24.67,越带顶+215%,,22.4302,模型带·2026-06-30,3.4623,False,F-资源NAV型,121.8420,1218.42,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.1175,1.23,2026-08-12,0,,,77.66,78.18,76.05,-0.4869,1181239664.0,81.686,83.265,80.3625,76.4297,79.3228,80.8228,71.6618,1344311516.15,-0.1371,0.1321,-0.0068,0.9121,1.0455,1.197,1.3174,52.5,0.7559,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:58+00:00
2026-08-14,000792,盐湖股份,SZSE,L2,L2,73.1,core,较高估,较高估,False,20.58,25.16,越带顶+12%,,22.869,模型带·2026-03-31,1.2362,False,F-资源NAV型,149.5930,1495.93,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0371,1.37,2026-08-13,0,,,28.27,28.67,27.7,2.2423,1777801355.0,28.632,28.378,27.5555,28.7462,32.8103,32.8783,28.9204,1900492659.2,-0.0184,0.134,-0.1242,0.9073,1.018,0.982,0.7141,15.8333,0.5876,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:59+00:00
2026-08-14,002532,天山铝业,SZSE,L2,L2,69.7,core,中性,中性,False,11.86,14.50,带内48%,,13.1775,模型带·2026-03-31,0.9964,False,H-成本曲线周期型,60.7750,607.75,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,4,-0.0688,1.35,2026-08-13,1,2026-08-12:8.7.0 放量上涨,,13.13,13.26,12.9,-0.4549,983431748.0,13.666,13.487,13.1185,12.9695,15.0917,15.6811,14.0837,1511528024.3,-0.031,0.0951,-0.1474,0.6497,1.0781,1.0427,1.0799,35.8333,0.6389,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:59+00:00
2026-08-14,000933,神火股份,SZSE,L2,L2,69.8,core,低估,低估,False,44.07,53.86,低于带底-41%,0.8957,48.9644,模型带·2026-06-30,0.5275,False,F-资源NAV型,58.0920,580.92,wait_breakout,,仅观察,,0,0,2,,3,3,False,False,weakening,强势,,,4,-0.0689,1.11,2026-08-13,2,2026-08-11:8.7.9b 平台温和转强; 2026-08-12:8.7.9b 平台温和转强,,25.83,25.98,25.45,-0.2703,822259305.0,26.644,26.365,25.909,25.5632,28.6824,29.0567,26.1703,1733796324.5,-0.0373,0.0771,-0.1199,0.4758,0.8775,0.959,0.996,4.1667,0.717,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:59+00:00
2026-08-14,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,28.16,34.42,低于带底-5%,0.1636,31.2928,模型带·2026-03-31,0.8593,False,F-资源NAV型,84.0710,840.71,wait_breakout,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,4,-0.0488,0.97,2026-08-12,0,,,26.89,26.96,26.26,1.5483,201806761.0,27.27,27.222,26.9205,26.7213,28.5925,28.4613,26.2534,381440285.45,-0.0271,0.07,-0.0763,0.5296,0.8351,0.82,0.618,0.8333,0.9,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:00+00:00
2026-08-14,600989,宝丰能源,SSE,L2,L2,73.0,core,较高估,较高估,False,16.24,19.84,越带顶+15%,,18.0394,模型带·2026-03-31,1.2689,False,H-成本曲线周期型,167.8610,1678.61,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,4,-0.0569,0.87,2026-08-13,1,2026-08-11:8.7.9b 平台温和转强,,22.89,22.97,22.42,0.3507,1241725275.0,23.364,23.31,23.327,22.6977,25.7344,24.8571,21.7636,2033272643.95,-0.033,0.0746,-0.1379,0.6226,0.7504,0.7622,0.7801,5.0,0.8545,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:00+00:00
2026-08-14,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,4.24,5.18,越带顶+217%,,4.7131,模型带·2026-03-31,3.486,False,F-资源NAV型,13.8290,138.29,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,4,-0.0179,0.74,2026-08-13,2,2026-08-11:8.13 阶段延续(2段); 2026-08-12:8.13 阶段延续(2段),,16.43,16.7,16.36,0.2441,145620733.0,16.578,16.588,16.1415,18.0615,18.5596,18.7638,18.3756,241721923.7,-0.0162,0.0218,-0.2146,0.588,0.662,0.7532,0.3195,6.6667,0.2059,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:00+00:00
2026-08-14,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,21.68,26.50,越带顶+71%,,24.0944,模型带·2026-03-31,1.8822,False,F-资源NAV型,41.9060,419.06,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0595,0.7,2026-08-13,0,,,45.35,45.87,45.1,-1.1121,318801430.0,46.784,47.825,48.418,45.4502,51.4547,52.001,47.0785,840757173.9,-0.0597,0.0648,-0.0355,0.4049,0.5362,0.6432,0.7029,0.8333,0.3247,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:00+00:00
2026-08-14,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,27.69,33.85,低于带底-8%,0.2128,30.7719,模型带·2026-03-31,0.8245,False,F-资源NAV型,245.9620,2459.62,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,4,-0.0335,0.78,2026-08-14,0,,,25.37,25.61,24.7,1.1563,915648966.0,25.524,24.953,24.8245,23.9897,24.1133,23.5331,22.495,1143160346.65,0.0132,0.044,0.1271,0.7829,0.7259,0.8055,0.6379,19.1667,0.7363,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:01+00:00
2026-08-14,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.14,越带顶+86%,,11.0355,模型带·2026-03-31,2.0488,False,F-资源NAV型,72.9540,729.54,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0657,0.81,2026-08-13,0,,,22.61,22.85,22.26,0.9375,665536655.0,23.18,22.75,21.6505,23.323,21.8676,21.272,18.4566,1207553217.2,-0.0484,0.1679,0.0912,0.5312,0.7127,0.9675,0.5017,10.0,0.5932,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:01+00:00
2026-08-14,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,6.49,7.93,越带顶+258%,,7.2084,模型带·2026-03-31,3.9426,False,H-成本曲线周期型,21.5960,215.96,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,4,-0.0166,1.39,2026-08-12,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,28.42,29.1,28.41,-1.3194,166788454.0,28.736,28.53,27.6425,29.324,35.2367,38.0506,38.2466,280452049.65,0.0085,0.1058,-0.2106,0.5775,0.9552,1.0408,0.9719,1.6667,0.0145,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:02+00:00
2026-08-14,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,15.77,19.27,越带顶+87%,,17.5205,模型带·2026-03-31,2.0593,False,D-产业链爆发/关键瓶颈型,75.7770,757.77,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,6,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,4,0.0262,1.04,2026-08-14,3,2026-08-11:8.7.9b 平台温和转强; 2026-08-12:8.7.9b 平台温和转强; 2026-08-13:8.7.9b 平台温和转强,,36.08,37.24,35.6,1.7198,997716632.0,35.542,35.107,34.3615,37.636,36.5998,36.4118,36.6295,916205931.05,0.0175,0.1034,-0.1036,1.0361,0.8428,0.8041,0.416,30.0,0.2927,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:02+00:00
2026-08-14,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,32.16,39.30,越带顶+1040%,,50.0239,模型带·2026-03-31,8.9573,False,D-产业链爆发/关键瓶颈型,624.7390,6247.39,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0923,0.72,2026-08-13,0,,,448.08,449.97,426.5,4.2289,17393927904.0,424.216,423.028,443.019,503.7455,425.0023,396.8179,335.9529,26045027335.9,0.0644,-0.0721,0.1103,0.6559,0.7126,0.8169,1.0315,34.1667,0.9195,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:03+00:00
2026-08-14,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,14.01,17.12,越带顶+1464%,,21.7915,模型带·2026-03-31,12.2851,False,D-产业链爆发/关键瓶颈型,292.0250,2920.25,wait_pullback,,等回踩,,0,0,,,0,2,False,False,neutral,强势,,,4,0.2268,1.24,2026-08-13,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.7.0 放量上涨,,267.71,267.71,252.0,4.1025,14051856961.0,242.088,227.575,212.8685,266.7873,253.0258,234.3129,188.8964,11115466801.3,0.1605,0.2665,0.1138,1.0113,1.0959,0.9602,1.021,70.8333,1.0,False,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:03+00:00
2026-08-14,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,16.81,20.54,越带顶+490%,,18.677,模型带·2026-03-31,6.493,False,D-产业链爆发/关键瓶颈型,233.3680,2333.68,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,0.01,0.85,2026-08-13,0,,,121.27,122.5,119.01,0.5056,4276574423.0,121.728,118.069,114.465,128.18,108.7583,101.2253,87.4235,7117267534.95,-0.0365,-0.0511,0.1694,0.5656,0.6853,0.7215,0.503,0.8333,0.6476,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:03+00:00
2026-08-14,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,41.26,50.43,越带顶+650%,,45.8435,模型带·2026-03-31,8.2454,False,D-产业链爆发/关键瓶颈型,257.4810,2574.81,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,0.0336,0.77,2026-08-12,0,,,378.0,382.57,371.0,0.0053,2521297800.0,378.976,361.553,343.91,387.0893,330.613,311.4685,264.0056,3963976388.35,-0.0121,0.1317,0.1069,0.5754,0.7166,0.8259,0.6324,4.1667,0.605,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:03+00:00
2026-08-14,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,28.65,35.02,越带顶+669%,,31.8373,模型带·2026-03-31,8.4596,False,D-产业链爆发/关键瓶颈型,264.6930,2646.93,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,4,-0.0381,1.16,2026-08-13,2,2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,269.33,275.0,265.19,-0.7261,9245263977.0,276.11,253.835,236.664,298.7987,299.8164,294.4465,287.1545,10662859092.75,-0.0388,0.1152,-0.1873,0.7738,0.9491,1.0347,1.0175,30.8333,0.422,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:03+00:00
