trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-31,600690,海尔智家,SSE,L2,L2,core,低估,低估,False,低于带底-28%,0.5436,False,A-现金流复利型,217.4670,2174.67,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,10,6,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,23.19,23.29,22.56,-0.3438,1463221749.0,22.742,22.256,21.3885,20.8323,22.1073,22.9447,24.1488,1071492775.85,0.0657,0.1268,0.0816,1.2686,1.2674,1.1161,1.0868,80.8333,0.863,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:31+00:00
2026-07-31,000895,双汇发展,SZSE,L2,L2,core,中性,中性,False,带内83%,,False,K-稳态现金分配型,90.0470,900.47,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,25.99,26.4,25.73,-3.203,503444493.0,25.934,25.477,24.557,24.5668,25.6907,25.629,25.278,387599393.2,0.0425,0.1155,-0.0452,1.2307,1.0679,0.9664,1.2289,95.8333,0.3881,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:31+00:00
2026-07-31,600887,伊利股份,SSE,L2,L2,core,较低估,较低估,False,低于带底-19%,0.372,False,A-现金流复利型,171.4170,1714.17,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,neutral,震荡,,,,,,,,,,27.1,27.42,26.93,-2.1307,2143268540.0,26.948,27.046,26.1965,25.7235,25.5437,25.8321,26.1502,1899039181.8,0.0022,0.1016,0.0176,1.098,1.2833,1.26,1.5777,91.6667,0.3469,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:31+00:00
2026-07-31,301498,乖宝宠物,SZSE,L3,L3,tactical,较高估,较高估,False,越带顶+14%,,False,C-GARP成长型,17.8050,178.05,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,6,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,44.46,45.7,40.99,1.6229,632954790.0,41.908,41.109,40.13,42.3147,49.5184,53.2713,65.8743,273013875.55,0.1812,0.0865,-0.185,2.1362,1.8572,1.4562,2.1552,99.1667,0.7367,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:34+00:00
2026-07-31,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,0.1448,False,C-GARP成长型,71.5410,715.41,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,,,,,,,,122.01,123.5,116.05,-1.6048,707401779.0,120.718,119.158,113.855,116.4355,110.5141,109.9364,114.5019,536152178.4,0.0678,0.1314,0.0143,1.2398,1.2311,1.0358,0.87,61.6667,0.8,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:34+00:00
2026-07-31,603129,春风动力,SSE,L2,L2,core,较低估,较低估,False,低于带底-15%,0.3136,False,C-GARP成长型,46.9990,469.99,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,7,3,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨,,,,,,,,,306.22,307.99,290.3,-0.345,759456222.0,302.37,289.534,277.0565,252.6288,249.6987,254.0067,253.9942,549993624.95,0.0822,0.1646,0.1639,1.2619,1.1322,1.1635,1.3833,90.8333,0.8999,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:34+00:00
2026-07-31,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-12%,0.2708,False,C-GARP成长型,99.7780,997.78,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,neutral,震荡,,,,,,,,,,135.9,136.0,130.11,-1.6643,2196279900.0,136.04,132.236,128.339,132.8823,152.7736,162.8675,184.6332,1089833392.95,0.0801,0.0756,-0.112,1.9298,1.8323,1.4369,1.612,100.0,0.983,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:34+00:00
2026-07-31,689009,九号公司,SSE,L2,L2,core,低估,低估,False,低于带底-27%,0.5326,False,C-GARP成长型,32.5390,325.39,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,6,5,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨,,,,,,,,,44.22,44.75,41.9,0.5,84848619636.0,41.92,40.845,39.7265,38.4907,43.043,45.6411,52.2864,59136965452.4,0.1582,0.1215,0.0361,1.3015,1.3161,1.0701,1.2038,91.6667,0.814,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:34+00:00
2026-07-31,603529,爱玛科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-16%,0.3315,False,A-现金流复利型,18.8230,188.23,buy_candidate,A,可小仓试探或等确认,中,3,1,3,True,3,6,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,21.78,21.98,21.43,-1.2245,171031806.0,21.56,21.355,20.79,20.8182,24.5366,25.5687,28.5228,127343948.8,0.0441,0.0885,-0.0384,1.2889,1.2514,1.0195,0.843,60.0,0.6364,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:34+00:00
2026-07-31,002372,伟星新材,SZSE,L2,L2,core,较高估,较高估,False,越带顶+6%,,False,A-现金流复利型,13.9460,139.46,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,8.76,8.81,8.57,-0.905,126003840.0,8.568,8.332,8.1625,8.9788,9.9957,10.1111,10.127,138641043.55,0.0977,0.0246,-0.1665,0.8436,1.1126,0.9163,1.6082,74.1667,0.7917,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:34+00:00
2026-07-31,603993,洛阳钼业,SSE,L2,L2,core,中性,中性,False,带内52%,,False,F-资源NAV型,417.6170,4176.17,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,8.7.10 回踩MA60企稳(回撤5%)[观察·未过回放],,,,,,,,19.52,19.71,19.09,2.9536,4468426656.0,19.184,19.127,18.404,18.6812,19.3688,19.7751,17.3494,4689395611.2,0.0252,0.054,-0.0026,0.9025,0.7917,0.7566,0.5887,35.8333,0.6935,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:34+00:00
2026-07-31,000408,藏格矿业,SZSE,L2,L2,core,较高估,较高估,False,越带顶+10%,,False,F-资源NAV型,126.4860,1264.86,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,80.62,81.37,79.3,1.0276,987917480.0,79.832,77.46,74.009,76.606,79.3238,80.5076,70.1168,1080375021.8,0.0434,0.0991,-0.0904,0.8379,0.7601,0.7822,0.7265,23.3333,0.6377,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:37+00:00
2026-07-31,000792,盐湖股份,SZSE,L2,L2,core,中性,中性,False,带内40%,,False,F-资源NAV型,144.5660,1445.66,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,27.32,27.95,27.31,-1.9383,1821129344.0,27.388,26.733,26.3895,29.8323,33.188,32.8413,28.5239,2250776847.7,0.0175,-0.0711,-0.298,0.7809,0.854,0.7521,0.6366,15.8333,0.0156,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:37+00:00
2026-07-31,002532,天山铝业,SZSE,L2,L2,core,较高估,较高估,False,越带顶+14%,,False,H-成本曲线周期型,61.0990,610.99,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,13.2,13.38,12.9,0.5331,1523998080.0,12.944,12.75,12.206,13.361,15.4486,15.7398,13.8956,1667043631.95,0.056,0.1609,-0.2072,0.8468,0.8238,0.7349,1.1074,78.3333,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:37+00:00
2026-07-31,000933,神火股份,SZSE,L2,L2,core,中性,中性,False,带内90%,,False,F-资源NAV型,58.6320,586.32,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,26.07,26.47,25.76,-1.1002,1906441746.0,25.726,25.453,24.3725,26.1498,29.0608,29.0152,25.8282,1829587209.7,0.0436,0.1818,-0.1579,0.9798,0.8943,0.8402,1.0925,85.8333,0.4366,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:37+00:00
2026-07-31,002128,电投能源,SZSE,L2,L2,core,中性,中性,False,带内94%,,False,F-资源NAV型,84.3520,843.52,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,26.98,27.14,26.23,-0.4428,318183234.0,26.608,26.619,25.646,27.1633,28.5937,28.3899,25.9363,432037730.35,0.0173,0.099,-0.1102,0.7039,0.8302,0.7728,0.692,10.8333,0.8242,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:37+00:00
2026-07-31,600111,北方稀土,SSE,L2,L2,core,高估,高估,False,越带顶+86%,,False,F-资源NAV型,143.5180,1435.18,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.7,40.22,39.45,1.4049,2237964430.0,39.334,39.203,40.6495,47.0803,49.1247,49.0193,48.114,2762988955.5,0.0172,-0.1826,-0.2805,0.8333,0.6866,0.6408,0.3407,11.6667,0.3247,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:37+00:00
2026-07-31,600989,宝丰能源,SSE,L2,L2,core,较低估,较低估,False,低于带底-11%,0.2505,False,H-成本曲线周期型,170.7940,1707.94,wait_repair,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,,,,,,,,23.29,23.45,22.9,-2.4707,1710347730.0,23.24,23.344,22.1675,23.493,25.6677,24.512,21.444,2304999348.85,-0.0038,0.1339,-0.1712,0.7114,0.7025,0.7905,0.9911,27.5,0.7091,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:37+00:00
2026-07-31,603505,金石资源,SSE,L1,L1,core,中性,中性,False,带内67%,,False,F-资源NAV型,13.5000,135.0,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,16.04,16.37,16.0,0.6274,214348936.0,16.052,15.695,16.3865,18.6337,18.7791,18.8968,18.3531,441689068.65,0.0107,-0.2739,-0.1386,0.5108,0.469,0.4823,0.3473,32.5,0.1081,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:37+00:00
2026-07-31,000657,中钨高新,SZSE,L2,L2,core,高估,高估,False,越带顶+64%,,False,H-成本曲线周期型,112.8140,1128.14,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,49.51,52.98,49.51,2.2934,3222378154.0,52.684,55.127,63.759,71.924,62.8904,57.2915,42.3029,4398787453.6,-0.1081,-0.4462,-0.2136,0.9565,0.9518,0.9095,0.6261,22.5,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:40+00:00
2026-07-31,600549,厦门钨业,SSE,L2,L2,core,较高估,较高估,False,越带顶+10%,,False,F-资源NAV型,74.6960,746.96,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,47.05,48.87,46.81,4.5556,3004387160.0,47.322,48.216,54.885,62.1277,61.3113,58.7641,47.2908,3199565117.25,-0.0277,-0.3731,-0.2079,1.108,0.979,0.8958,0.5984,46.6667,0.1165,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:40+00:00
2026-07-31,000893,亚钾国际,SZSE,L2,L2,core,较高估,较高估,False,越带顶+3%,,False,F-资源NAV型,47.9210,479.21,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,51.86,52.5,50.06,-0.8413,887309042.0,50.786,49.011,45.142,45.9407,52.0,51.9383,46.448,839725521.4,0.1184,0.1545,-0.0481,0.9289,0.9987,0.9927,1.1756,65.0,0.7377,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:40+00:00
2026-07-31,601225,陕西煤业,SSE,L2,L2,core,高估,高估,False,越带顶+34%,,False,F-资源NAV型,240.4360,2404.36,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,24.8,24.8,23.77,0.2425,1173838560.0,24.628,24.696,24.175,23.6537,23.8182,23.2576,22.283,1244255381.5,0.004,0.1513,0.0703,0.9195,0.7432,0.7798,0.7123,40.8333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:40+00:00
2026-07-31,601958,金钼股份,SSE,L2,L2,core,高估,高估,False,越带顶+31%,,False,F-资源NAV型,67.7260,677.26,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,20.99,21.52,20.71,2.3902,1020095109.0,20.788,20.951,21.582,23.467,21.9955,21.1267,18.4246,1326683320.35,0.014,-0.1607,0.0048,0.7956,0.764,0.6876,0.402,44.1667,0.3457,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:40+00:00
2026-07-31,002683,广东宏大,SZSE,L2,L2,core,中性,中性,False,带内21%,,False,H-成本曲线周期型,21.3070,213.07,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,28.04,28.63,27.76,0.3938,230875752.0,27.506,26.755,27.3335,30.9748,36.8955,38.9544,38.5576,271314565.95,0.076,-0.0964,-0.266,0.8271,1.0159,1.0427,0.8197,15.0,0.3218,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:40+00:00
2026-07-31,000733,振华科技,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,0.1555,False,D-产业链爆发/关键瓶颈型,22.7040,227.04,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,40.97,42.5,40.87,0.3921,837906149.0,40.216,39.65,42.5615,48.8892,48.9273,49.9666,49.4521,965534268.35,0.0548,-0.2563,-0.054,0.9298,0.8772,0.7194,0.408,61.6667,0.0613,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:40+00:00
2026-07-31,002179,中航光电,SZSE,L2,L2,core,高估,高估,False,越带顶+44%,,False,D-产业链爆发/关键瓶颈型,71.4920,714.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.04,34.58,33.85,1.9772,1006327924.0,33.616,33.616,35.814,38.3863,36.5109,36.3216,36.7501,1421414096.5,0.0213,-0.1962,-0.056,0.7609,0.6784,0.6356,0.4353,35.0,0.2603,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:40+00:00
2026-07-31,002049,紫光国微,SZSE,L1,L1,core,较高估,较高估,False,越带顶+2%,,False,D-产业链爆发/关键瓶颈型,54.8270,548.27,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,65.02,67.52,64.94,0.4946,2104521846.0,64.88,64.739,71.774,76.9432,75.1347,76.0507,76.4434,3313371911.9,0.0081,-0.2047,-0.1738,0.7276,0.5858,0.548,0.5702,60.8333,0.031,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:43+00:00
2026-07-31,300726,宏达电子,SZSE,L2,L2,core,高估,高估,False,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,19.5830,195.83,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,47.55,51.86,47.54,0.2741,980171925.0,48.514,48.629,56.085,64.889,55.5241,54.4213,47.8329,808015020.0,-0.0188,-0.3894,-0.0623,1.4185,1.1776,1.0076,0.6217,80.8333,0.0023,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:43+00:00
2026-07-31,603267,鸿远电子,SSE,L2,L2,core,高估,高估,False,越带顶+117%,,False,D-产业链爆发/关键瓶颈型,11.4220,114.22,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,49.43,52.88,49.43,-2.0606,961077376.0,47.782,46.649,52.318,63.1512,58.5828,57.7393,55.8145,650051304.0,0.0984,-0.2798,-0.0907,1.5864,1.3335,1.0202,0.6314,80.0,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:43+00:00
2026-07-31,688439,振华风光,SSE,L2,L2,core,高估,高估,False,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,7.8760,78.76,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.38,39.97,39.31,2.0736,9254685924.0,38.444,38.234,41.041,45.8207,50.2205,52.8835,54.9588,10507829906.1,0.0603,-0.1471,-0.2213,0.9288,0.8304,0.7362,0.5543,34.1667,0.1061,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:43+00:00
2026-07-31,688629,华丰科技,SSE,L2,L2,core,高估,高估,False,越带顶+123%,,False,D-产业链爆发/关键瓶颈型,64.5720,645.72,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,137.9,142.18,129.0,14.8401,323930285490.0,136.646,146.576,167.472,153.3375,134.5757,127.4893,107.8393,437047049617.3,-0.1017,-0.2339,-0.0291,0.9176,0.8318,0.7651,0.856,54.1667,0.6753,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:43+00:00
2026-07-31,300502,新易盛,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,0.1382,False,D-产业链爆发/关键瓶颈型,552.1400,5521.4,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,1,1,3,False,0,2,False,True,weakening,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,396.01,430.4,395.88,6.7125,29680038677.0,417.242,463.01,494.464,503.2552,413.2294,389.8265,324.1891,27557493676.4,-0.1681,-0.2471,-0.0144,1.3213,1.3885,1.2315,1.5884,95.0,0.0038,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:43+00:00
2026-07-31,300394,天孚通信,SZSE,L2,L2,core,高估,高估,False,越带顶+47%,,False,D-产业链爆发/关键瓶颈型,186.5420,1865.42,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,171.01,185.03,170.93,6.8145,9386003557.0,180.79,198.162,224.9365,271.8107,250.2858,229.4523,182.5093,10172896918.55,-0.1593,-0.3162,-0.2688,1.2153,1.1525,1.0033,0.8961,81.6667,0.0057,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:43+00:00
2026-07-31,002463,沪电股份,SZSE,L2,L2,core,较高估,较高估,False,越带顶+10%,,False,D-产业链爆发/关键瓶颈型,199.6530,1996.53,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,103.75,106.21,103.46,7.4573,7639247375.0,105.76,110.861,121.282,126.2152,104.645,98.1153,84.7879,8724283148.45,-0.0755,-0.2335,-0.0338,1.0288,1.0843,0.9263,0.7651,40.8333,0.1055,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:43+00:00
2026-07-31,002916,深南电路,SZSE,L2,L2,core,高估,高估,False,越带顶+23%,,False,D-产业链爆发/关键瓶颈型,209.7990,2097.99,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,308.0,312.95,304.4,8.2601,4625328400.0,316.01,326.267,363.1835,381.9767,320.0053,302.1642,254.9598,5142884931.3,-0.0745,-0.3223,-0.0408,1.0723,1.0582,0.9124,0.9202,75.0,0.4211,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:46+00:00
2026-07-31,300476,胜宏科技,SZSE,L2,L2,core,中性,中性,False,带内32%,,False,D-产业链爆发/关键瓶颈型,187.1220,1871.22,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,190.4,204.75,190.3,5.5666,7922201280.0,204.242,219.493,248.6735,315.5522,300.4046,297.2885,283.932,8875720688.65,-0.1722,-0.382,-0.4368,1.1532,1.2337,1.0549,0.7821,53.3333,0.0069,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:46+00:00
2026-07-31,002938,鹏鼎控股,SZSE,L2,L2,core,高估,高估,False,越带顶+31%,,False,D-产业链爆发/关键瓶颈型,188.8790,1888.79,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,81.5,83.64,80.82,7.1663,2249285900.0,83.86,87.32,92.3805,98.7113,78.1157,73.0045,63.9315,3357346876.6,-0.0779,-0.1578,0.0891,0.7701,0.8783,0.8092,0.5561,23.3333,0.2411,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:46+00:00
2026-07-31,600183,生益科技,SSE,L2,L2,core,高估,高估,False,越带顶+91%,,False,D-产业链爆发/关键瓶颈型,256.6000,2566.0,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,105.64,110.09,105.44,5.5556,8540180572.0,110.656,118.21,132.6725,136.3537,100.3693,94.0593,77.3328,9428782173.4,-0.1101,-0.343,0.301,1.1308,1.1691,0.9968,0.8882,80.0,0.043,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:46+00:00
2026-07-31,688183,生益电子,SSE,L2,L2,core,高估,高估,False,越带顶+47%,,False,D-产业链爆发/关键瓶颈型,79.1520,791.52,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9c V反启动阳线,,,,,,,,,94.5,98.88,92.0,14.6845,271836101250.0,92.402,97.27,109.517,117.2665,103.8419,102.3448,93.2962,216851037130.65,-0.0236,-0.231,-0.1199,1.4627,1.1262,0.9796,0.5701,76.6667,0.3634,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:46+00:00
