trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,002049,紫光国微,SZSE,L1,L1,75.4,core,较高估,较高估,False,49.65,63.44,越带顶+6%,,False,D-产业链爆发/关键瓶颈型,54.8270,566.6525,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,67.2,67.85,65.11,2.52,2128036348.67,65.314,65.095,69.181,76.258,74.7397,75.8413,76.4484,2983966556.7355,0.0361,-0.1953,-0.1524,0.7761,0.589,0.6279,0.5992,59.1667,0.7628,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002049&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:00+00:00
2026-08-05,300726,宏达电子,SZSE,L2,L2,73.2,core,高估,高估,False,27.15,33.54,越带顶+57%,,False,D-产业链爆发/关键瓶颈型,19.5830,217.4516,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.8,53.49,48.5,6.58,945651912.79,48.878,49.035,52.992,64.7257,55.5631,54.6187,48.0181,800919420.5395,0.0798,-0.2122,-0.0305,1.219,0.9984,1.0939,0.7078,71.6667,0.8617,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300726&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:00+00:00
2026-08-05,603267,鸿远电子,SSE,L2,L2,70.4,core,高估,高估,False,18.48,22.83,越带顶+129%,,False,D-产业链爆发/关键瓶颈型,11.4220,120.5976,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,52.19,53.63,49.87,2.84,747770472.0,50.476,48.287,50.3185,62.8653,58.4985,57.7969,55.8012,625636163.0,0.1031,-0.1697,-0.0662,1.174,0.9939,1.2159,0.7496,67.5,0.617,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603267&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:00+00:00
2026-08-05,688439,振华风光,SSE,L2,L2,73.3,core,高估,高估,False,21.11,26.07,越带顶+55%,,False,D-产业链爆发/关键瓶颈型,7.8760,81.0,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,40.5,40.64,39.85,1.17,69881278.0,39.69,38.78,40.2755,45.2573,49.7123,52.5166,54.7733,99753063.0,0.0444,-0.0964,-0.2128,0.7128,0.6374,0.7226,0.5313,13.3333,0.8228,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688439&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:00+00:00
2026-08-05,688629,华丰科技,SSE,L2,L2,68.3,core,高估,高估,False,50.06,61.84,越带顶+132%,,False,D-产业链爆发/关键瓶颈型,64.5720,671.6612,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,143.44,146.99,138.59,3.38,2807960083.0,133.466,140.172,157.6075,153.3072,135.6554,128.6439,108.8704,3946676023.6,0.0668,-0.3036,0.0616,0.809,0.7762,0.8171,0.8535,31.6667,0.5774,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688629&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:01+00:00
2026-08-05,300502,新易盛,SZSE,L2,L2,68.3,core,较低估,中性,True,403.28,498.17,带内22%,,False,D-产业链爆发/关键瓶颈型,552.1400,5915.8355,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,424.3,438.36,400.0,-5.29,36400926251.74,406.698,432.591,481.3915,504.0652,416.1362,392.0648,327.7669,28440717942.187,0.0074,-0.1694,0.0042,1.454,1.0952,1.2289,1.681,98.3333,0.6335,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:01+00:00
2026-08-05,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+86%,,False,D-产业链爆发/关键瓶颈型,186.5420,2365.4542,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,True,neutral,强势,8.7.0 放量上涨,,,,,,,,,216.85,218.2,193.0,2.29,17769307344.72,188.092,192.88,219.0655,270.0787,250.8707,230.4264,184.1946,10815860861.436,0.1909,-0.1173,-0.1117,1.7338,1.4811,1.3436,1.3179,100.0,0.9464,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300394&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:01+00:00
2026-08-05,002463,沪电股份,SZSE,L2,L2,72.0,core,较高估,高估,True,76.62,94.65,越带顶+22%,,False,D-产业链爆发/关键瓶颈型,199.6530,2224.5674,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,115.6,119.0,109.5,3.43,9348712422.51,105.856,108.574,118.3935,126.2637,105.6623,98.9343,85.5066,8639008374.1505,0.0983,-0.0983,0.0637,1.1331,0.8819,0.9589,0.7994,54.1667,0.6421,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002463&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:02+00:00
2026-08-05,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+39%,,False,D-产业链爆发/关键瓶颈型,209.7990,2378.494,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,349.18,356.47,328.0,5.0,4980754264.58,315.306,323.436,349.6535,382.1025,322.4616,304.426,257.3183,4831096156.09,0.105,-0.1321,0.0666,1.0654,0.843,0.9321,0.892,71.6667,0.7439,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002916&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:02+00:00
2026-08-05,300476,胜宏科技,SZSE,L2,L2,68.5,core,中性,较高估,True,176.93,218.56,越带顶+8%,,False,D-产业链爆发/关键瓶颈型,187.1220,2322.8091,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,True,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,236.35,242.0,191.03,17.12,16387473363.84,199.642,211.76,237.1785,307.4708,299.0353,295.629,284.6215,9192564145.192,0.1723,-0.1549,-0.3705,1.9094,1.214,1.1931,0.9909,97.5,0.8892,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300476&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:02+00:00
2026-08-05,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+47%,,False,D-产业链爆发/关键瓶颈型,188.8790,2111.9685,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,91.13,94.2,86.15,2.39,3275055477.82,83.718,85.634,91.482,99.1963,78.8256,73.7699,64.4401,3301047837.223,0.0785,-0.0018,0.1639,1.025,0.7825,0.8166,0.5641,41.6667,0.6186,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:02+00:00
2026-08-05,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+122%,,False,D-产业链爆发/关键瓶颈型,256.6000,2982.5742,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,122.79,123.45,110.0,9.41,10576713124.0,108.554,113.414,127.0,137.8232,101.5175,95.0782,78.2335,9477973451.4,0.1351,-0.1559,0.4477,1.2082,0.9174,0.9884,0.9061,85.8333,0.9509,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:02+00:00
2026-08-05,688183,生益电子,SSE,L2,L2,65.6,core,高估,高估,False,52.06,64.31,越带顶+67%,,False,D-产业链爆发/关键瓶颈型,79.1520,900.6576,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,107.53,111.1,99.55,4.61,1947791696.0,96.502,96.506,106.7655,117.1397,104.2144,102.3681,93.9405,2179362861.2,0.1574,-0.0887,0.0541,0.9122,0.9192,1.0156,0.6219,40.0,0.6909,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:02+00:00
2026-08-05,002130,沃尔核材,SZSE,L2,L2,69.8,core,低估,较低估,True,21.07,26.03,低于带底-17%,0.3442,False,D-产业链爆发/关键瓶颈型,23.3780,245.259,buy_candidate,A,等确认,弱,3,0,3,True,5,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.52,17.58,17.29,-0.06,742104793.02,17.194,16.553,16.348,18.8623,22.0537,23.3007,24.4566,643978333.0725,0.0631,0.0121,-0.2604,1.0934,1.2226,1.3771,1.1752,40.0,0.7931,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002130&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:03+00:00
2026-08-05,002138,顺络电子,SZSE,L2,L2,71.7,core,较高估,高估,True,31.16,38.50,越带顶+29%,,False,C-GARP成长型,34.5100,399.929,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,49.6,51.31,45.5,5.02,2594495787.7,44.648,43.881,45.481,52.2643,44.4329,42.9167,39.1785,2221533074.608,0.1495,-0.1151,0.3333,1.0935,1.0604,1.1232,0.9247,74.1667,0.7057,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:03+00:00
2026-08-05,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+350%,,False,C-GARP成长型,23.0560,273.7283,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,58.21,58.21,51.88,10.0,2249065554.87,51.296,53.802,60.4545,84.3212,80.2209,77.2323,64.8416,1899166741.1095,0.1075,-0.2381,-0.486,1.2609,1.0513,1.2006,1.0583,71.6667,1.0,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002222&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:04+00:00
2026-08-05,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+197%,,False,C-GARP成长型,222.0040,2548.2354,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,128.19,134.43,117.9,5.96,10003928991.21,116.03,110.783,111.219,125.2627,93.7376,84.6237,68.19,8921268102.0605,0.1772,-0.0172,0.4532,0.9784,0.9573,1.115,1.2681,79.1667,0.6225,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:03+00:00
2026-08-05,600563,法拉电子,SSE,L2,L2,76.4,core,中性,中性,False,115.3,142.4,带内97%,,False,A-现金流复利型,30.7980,318.8025,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,141.69,143.85,137.32,1.55,901623306.0,137.608,134.858,134.241,152.264,134.9565,129.2315,122.7577,866641515.3,0.0441,0.006,0.1452,0.9876,0.8019,0.8174,0.4266,33.3333,0.6692,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:04+00:00
2026-08-05,600885,宏发股份,SSE,L2,L2,75.3,core,中性,中性,False,29.65,36.63,带内95%,,False,C-GARP成长型,54.9550,561.776,wait_breakout,,仅观察,,0,0,,,0,0,False,False,strong,强势,,,,,,,,,,36.3,37.28,35.89,-0.03,718626661.0,35.672,35.001,34.2375,34.1463,31.58,31.4137,29.7542,693740561.95,0.0683,0.0254,0.1369,0.9709,0.8522,1.1133,1.0515,43.3333,0.295,False,True,True,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:04+00:00
2026-08-05,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+89%,,False,C-GARP成长型,23.6200,277.1863,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,68.17,68.91,63.0,6.97,1251077377.46,60.486,61.513,67.9505,81.4537,70.4618,67.3445,60.9082,1072020907.123,0.1369,-0.1826,-0.0597,1.1925,1.0736,1.0875,0.7954,70.0,0.8748,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:04+00:00
2026-08-05,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+146%,,False,C-GARP成长型,25.9140,301.9517,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,125.05,127.98,109.05,12.48,1639727777.0,109.702,116.581,137.114,169.3243,126.1702,113.8711,91.0714,1422862426.45,0.0791,-0.3131,0.1215,1.3332,1.0711,1.0457,0.9391,89.1667,0.8452,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:04+00:00
2026-08-05,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+230%,,False,D-产业链爆发/关键瓶颈型,193.2930,1970.4567,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,677.88,692.99,601.0,12.14,7264306441.0,636.242,691.798,732.783,638.1812,500.3263,469.6583,374.1021,7946608434.95,-0.0328,-0.1733,0.7853,1.0579,0.9517,0.889,1.0028,85.8333,0.8357,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:05+00:00
2026-08-05,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,61.65,76.16,越带顶+268%,,False,D-产业链爆发/关键瓶颈型,131.2130,1353.2472,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,280.41,283.87,257.0,9.11,2718710838.0,263.592,277.871,313.9675,302.7977,230.7678,222.7548,196.6158,2681214355.95,0.012,-0.3233,0.6134,1.1907,0.9413,0.9416,0.686,77.5,0.8712,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688082&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:04+00:00
2026-08-05,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,78.86,100.8,越带顶+141%,,False,D-产业链爆发/关键瓶颈型,127.1360,1202.1966,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,243.0,247.0,223.5,6.53,4832122246.0,244.672,254.401,270.5865,236.5203,183.3824,171.8908,141.0523,5227965350.25,-0.0956,-0.1763,0.4482,1.0605,1.0043,1.0525,1.3888,91.6667,0.8298,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688120&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:05+00:00
2026-08-05,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,106.84,131.98,越带顶+106%,,False,D-产业链爆发/关键瓶颈型,164.7200,1725.6139,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,272.0,280.0,243.76,10.65,8138201329.01,250.076,269.722,292.6385,265.8408,202.9424,186.6444,140.5092,9884893818.4505,0.0037,-0.1426,0.2771,0.9178,0.9612,0.9935,1.039,62.5,0.7792,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:06+00:00
2026-08-05,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,80.29,99.18,越带顶+279%,,False,D-产业链爆发/关键瓶颈型,71.7400,753.0022,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,375.42,383.36,340.0,8.82,2828899054.0,346.79,356.4,398.6465,367.6607,281.3195,255.7372,200.3011,2875839929.2,0.0405,-0.2473,0.4915,1.0713,1.0436,1.0326,1.4566,90.8333,0.8169,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688200&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:06+00:00
2026-08-05,688037,芯源微,SSE,L2,L2,70.5,core,高估,高估,False,83.46,103.09,越带顶+190%,,False,D-产业链爆发/关键瓶颈型,59.1960,603.2185,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,298.97,304.05,273.0,8.43,2287195759.0,282.978,310.464,335.8845,310.2165,251.3039,238.4483,193.6991,2750887862.95,-0.1076,-0.2636,0.0922,0.9621,1.1254,1.0898,0.9502,53.3333,0.8364,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688037&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:06+00:00
2026-08-05,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,144.4,178.3,越带顶+35%,,False,D-产业链爆发/关键瓶颈型,54.0020,548.4599,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,241.09,245.67,229.94,5.9,2154662743.0,230.498,242.582,259.589,251.3998,222.8694,218.1414,188.4555,2893306508.8,-0.0538,-0.2373,0.1565,0.828,0.8648,0.8967,1.0057,66.6667,0.7088,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:06+00:00
2026-08-05,300054,鼎龙股份,SZSE,L2,L2,72.3,core,高估,高估,False,28.61,35.34,越带顶+109%,,False,D-产业链爆发/关键瓶颈型,65.4700,705.6042,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,74.02,75.34,70.06,5.67,3510049955.91,68.236,70.247,74.133,78.8527,64.3315,60.0867,49.285,3744501769.8955,0.0635,-0.1717,0.1425,0.9677,0.9406,0.9267,0.8993,62.5,0.75,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300054&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:06+00:00
