trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+1%,A-DCF/现金流复利型,70.6,794.6647,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,131.75,135.57,131.04,-3.54,1015775647.0,138.68,136.17,124.5945,125.2723,140.7736,146.6885,164.6627,1292892420.5,-0.1015,0.2199,-0.061,0.7686,1.0459,1.3451,3.4915,86.6667,0.1567,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:26+00:00
2026-07-24,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内30%,C-GARP成长型,12.3,124.6423,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,22.01,22.64,22.01,-2.6537,115233355.0,22.45,22.598,21.738,20.963,20.8192,20.6699,21.0783,247898960.35,-0.0174,0.1363,0.0816,0.4642,0.7725,0.9504,1.4198,16.6667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:29+00:00
2026-07-24,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内71%,A-DCF/现金流复利型,15.0,157.8411,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,24.76,25.35,24.68,-1.9406,67678984.0,25.31,25.28,24.267,23.6365,24.2174,23.9085,22.6554,121647341.75,-0.0179,0.1044,0.03,0.5503,0.874,1.0959,1.0852,2.5,0.1194,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:29+00:00
2026-07-24,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,10.0,100.172,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,23.29,23.85,23.24,-1.6885,91648479.0,23.596,23.866,23.3265,23.8978,25.0533,25.7689,26.5871,164412300.25,-0.0169,0.0807,-0.1029,0.5626,0.8543,0.9997,1.5343,44.1667,0.082,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:29+00:00
2026-07-24,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,214.3,2278.023,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,40.66,40.9,40.56,0.2218,1302770796.0,40.652,40.076,39.12,38.8918,38.4087,38.6621,39.6395,2066371178.85,0.0178,0.0983,0.084,0.6069,0.7823,1.0533,1.1331,32.5,0.2941,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:29+00:00
2026-07-24,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,190.8,2040.2005,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,21.76,21.81,21.58,-0.4575,759769984.0,21.77,21.251,20.8095,20.7293,22.2212,23.0849,24.1861,1016955738.55,0.0387,0.1034,0.0604,0.7165,0.7824,1.0872,0.9916,21.6667,0.7826,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:29+00:00
2026-07-24,000895,双汇发展,SZSE,L2,L2,core,低估,低估,False,低于带底-18%,G-股东回报型低估,81.0,867.1887,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,25.02,25.35,25.0,-0.1596,222670494.0,25.038,24.541,23.8275,24.7168,25.6472,25.6275,25.2311,366009827.0,0.0171,0.0974,-0.1061,0.5816,0.9062,1.1433,1.4164,18.3333,0.0571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:29+00:00
2026-07-24,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-16%,A-DCF/现金流复利型,157.4,1710.6495,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,27.04,27.48,26.98,-0.6978,1283088560.0,27.144,26.41,25.5545,25.6445,25.4903,25.8441,26.1407,1628994382.25,0.0356,0.1141,0.1105,0.7485,0.938,1.2443,1.2097,36.6667,0.12,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:29+00:00
2026-07-24,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内38%,C-GARP成长型,15.6,151.447,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,37.92,39.62,37.82,-4.1456,137122512.0,40.366,39.77,39.9055,43.3857,50.6305,54.1534,66.8768,211095312.2,-0.0499,-0.0133,-0.3139,0.6885,1.1703,1.3719,1.4893,50.8333,0.0556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:29+00:00
2026-07-24,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,61.7,666.6885,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,114.45,120.28,114.28,-2.1795,344608950.0,117.636,114.242,110.16,116.3905,109.6954,109.5073,114.4836,542212810.55,0.0348,0.0788,-0.0478,0.6127,0.7246,1.0171,0.8758,8.3333,0.0283,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:31+00:00
2026-07-24,603129,春风动力,SSE,L2,L2,core,中性,较高估,True,越带顶+0%,C-GARP成长型,38.7,433.1464,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,282.06,283.88,265.1,4.933,673643898.0,276.52,273.084,265.754,249.7525,248.0422,253.4294,252.3723,483893355.4,0.0493,0.156,0.0439,1.3185,1.0963,1.2125,1.3866,88.3333,0.9031,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:31+00:00
2026-07-24,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,89.2,927.7505,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,126.38,128.77,125.45,-1.3966,398703624.0,128.544,126.403,125.576,134.3543,155.1514,164.9945,186.3972,992373894.5,0.0157,0.1396,-0.1585,0.3994,0.6249,0.8198,0.9376,35.0,0.2801,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:31+00:00
2026-07-24,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,27.7,281.9804,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.5,39.15,38.15,-1.9108,21056785750.0,39.834,39.499,38.8995,38.6408,43.6079,46.1603,52.6168,58740672662.4,-0.0265,0.0261,-0.1329,0.3635,1.0049,1.112,1.2954,4.1667,0.35,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:31+00:00
2026-07-24,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内66%,C-GARP成长型,17.5,181.6445,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,21.05,21.23,20.92,-0.8479,60449285.0,21.188,20.81,20.3535,20.924,24.8724,25.8244,28.7879,124038237.25,0.0194,0.105,-0.0966,0.4729,0.7446,1.095,0.8459,3.3333,0.4194,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:32+00:00
2026-07-24,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内51%,A-DCF/现金流复利型,12.7,127.1591,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,7.99,8.27,7.99,-1.601,86586032.0,8.098,7.917,8.1135,9.14,10.117,10.1599,10.1586,124425317.8,0.0257,-0.022,-0.2058,0.7008,0.845,1.2021,1.8635,51.6667,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:32+00:00
2026-07-24,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+5%,F-垄断资源型,374.4,4088.448,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,strong,强势,8.13 阶段延续(3段),,19.11,19.8,18.72,-4.5931,4740294741.0,19.084,18.401,18.116,18.6533,19.6064,19.7138,17.1248,5208760396.75,0.0976,0.1085,0.0214,0.8693,1.2552,1.1626,1.0449,40.8333,0.3611,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:33+00:00
2026-07-24,000408,藏格矿业,SZSE,L2,L2,core,中性,较高估,True,越带顶+7%,F-垄断资源型,108.7,1215.4636,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,strong,强势,8.13 阶段延续(3段),,77.49,79.36,77.0,-2.4792,825160014.0,75.132,72.477,71.6095,77.4205,79.7632,80.1979,69.3371,1133236979.15,0.1296,0.1387,-0.1383,0.6757,1.1759,1.1294,1.1521,10.0,0.2076,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:32+00:00
2026-07-24,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,134.4,1427.6031,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.98,27.67,26.84,-2.1755,1539268356.0,26.104,25.534,27.044,30.8043,33.5141,32.7716,28.3296,2556989368.4,0.0822,-0.0668,-0.2838,0.6057,0.972,0.9536,0.8309,4.1667,0.1687,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:34+00:00
2026-07-24,002532,天山铝业,SZSE,L2,L2,core,较低估,中性,True,带内4%,F-垄断资源型,51.7,584.5756,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,12.63,12.94,12.4,-4.4629,1322449410.0,12.582,12.365,11.727,13.6767,15.718,15.7444,13.7972,1608083579.5,0.0534,0.1399,-0.2695,0.7729,1.0097,1.041,1.6229,73.3333,0.4259,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:36+00:00
2026-07-24,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,52.8,565.9872,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,25.18,25.96,24.98,-4.1127,1343680340.0,25.22,24.799,23.328,26.641,29.3669,28.9897,25.6417,1734673688.8,0.05,0.1761,-0.1963,0.7276,0.9727,1.0362,1.3629,54.1667,0.2041,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:35+00:00
2026-07-24,002128,电投能源,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+10%,F-垄断资源型,77.99,786.6946,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,26.63,27.45,26.54,-3.4795,300112111.0,26.652,26.064,24.93,27.5647,28.6702,28.3697,25.7667,428114031.95,0.0597,0.1105,-0.1368,0.6636,1.0195,1.1364,1.0145,5.8333,0.0989,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:34+00:00
2026-07-24,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内71%,F-垄断资源型,141.44,1417.2924,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.2,39.7,38.93,-2.6571,1746987200.0,39.106,39.022,42.8195,48.1468,49.6646,49.2277,47.9496,3330480441.3,0.0467,-0.1705,-0.1606,0.5754,0.7845,0.8763,0.4851,1.6667,0.3506,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:34+00:00
2026-07-24,600989,宝丰能源,SSE,L2,L2,core,中性,中性,False,带内14%,F-垄断资源型,173.93,1730.5008,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,23.6,25.0,23.56,-2.8407,2235930080.0,23.492,22.515,21.5175,24.0775,25.6442,24.3179,21.2834,2146117231.35,0.108,0.1379,-0.2043,0.9653,1.2291,1.3751,1.4967,50.8333,0.0278,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:34+00:00
2026-07-24,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内82%,F-垄断资源型,14.1,134.9246,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,15.99,16.28,15.62,0.188,312281502.0,15.362,15.655,17.767,18.8115,18.9821,18.9578,18.3453,747126644.45,-0.0056,-0.1566,-0.1097,0.5016,0.5007,0.5687,0.7203,50.0,0.5606,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:35+00:00
2026-07-24,000657,中钨高新,SZSE,L2,L2,core,中性,中性,False,带内88%,F-垄断资源型,132.38,1272.9985,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,55.88,58.5,55.3,-3.2381,2144573816.0,57.644,63.018,74.2435,72.4003,62.7436,56.3647,41.5112,5740283791.3,-0.0803,-0.4371,0.0425,0.5101,0.7128,0.8751,0.6549,1.6667,0.1813,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:39+00:00
2026-07-24,600549,厦门钨业,SSE,L2,L2,core,中性,较低估,True,低于带底-1%,F-垄断资源型,78.70,773.1846,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,48.69,50.66,48.1,-3.143,1900132119.0,49.17,53.258,63.6275,63.018,61.9439,58.4415,46.7723,4420217813.7,-0.0503,-0.4238,-0.1365,0.5829,0.763,0.9042,0.7178,3.3333,0.2305,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:37+00:00
2026-07-24,000893,亚钾国际,SZSE,L2,L2,core,中性,中性,False,带内18%,F-垄断资源型,44.72,428.3705,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,46.41,50.78,46.2,-8.6417,1024032009.0,47.244,44.225,43.0065,46.2377,52.3288,51.7734,46.062,796398690.35,0.0897,0.109,-0.1138,1.2052,1.1746,1.3141,1.5742,86.6667,0.0459,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:37+00:00
2026-07-24,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,222.2,2416.8613,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,24.93,25.6,24.86,-1.2673,714541167.0,24.81,24.533,23.2975,23.6668,23.6623,23.1325,22.1554,1290249258.2,0.0259,0.2043,0.0188,0.5174,0.8105,1.0796,1.0642,6.6667,0.0946,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:37+00:00
2026-07-24,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内44%,F-垄断资源型,70.5,674.6705,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,20.91,21.28,20.55,-4.3021,965124051.0,21.156,21.351,23.297,23.3955,22.0467,20.9081,18.2257,2034990901.0,0.0582,-0.2293,0.0902,0.5505,0.7447,0.805,0.7269,35.0,0.4932,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:37+00:00
2026-07-24,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-18%,F-垄断资源型,21.7,198.9483,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.23,27.04,25.95,-0.2662,193016078.0,26.038,26.409,27.8745,31.7487,37.825,39.3389,38.7444,315784777.5,0.0206,-0.0462,-0.3044,0.6542,0.7287,0.9768,0.8766,7.5,0.2569,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:38+00:00
2026-07-24,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,26.1,215.9313,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.0,39.5,38.75,-2.0593,371217600.0,39.116,40.553,46.845,49.1783,49.6474,50.2524,49.59,1353130883.75,0.0003,-0.327,-0.1667,0.3438,0.4824,0.5836,0.4462,20.8333,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:38+00:00
2026-07-24,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,82.1,702.1545,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.44,33.99,33.42,-1.9355,459783280.0,33.638,34.091,38.4835,38.5763,36.5812,36.2827,36.8454,1928127602.25,0.0226,-0.2167,-0.0811,0.2822,0.4861,0.6313,0.579,1.6667,0.0351,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:40+00:00
2026-07-24,002049,紫光国微,SZSE,L2,L2,core,中性,较低估,True,低于带底-18%,D-产业链爆发/关键瓶颈型,72.9,553.7784,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,65.2,65.91,64.02,0.0,1240175720.0,64.738,69.015,76.8645,77.9505,76.0091,76.419,76.4391,3996946446.6,0.0172,-0.2207,-0.1075,0.3731,0.572,0.6803,0.8452,36.6667,0.6243,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:39+00:00
2026-07-24,300726,宏达电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,27.8,201.009,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,48.77,50.16,47.91,-2.2645,455623971.0,48.806,53.063,64.7885,64.9317,55.6694,54.1525,47.544,1055999894.35,-0.04,-0.4563,0.0298,0.5867,0.8396,0.9911,0.7069,36.6667,0.3822,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:40+00:00
2026-07-24,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,14.1,104.3105,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,45.29,46.59,44.84,-2.5602,263941062.0,45.574,49.119,58.8505,63.5775,59.0261,57.763,55.896,852793868.0,-0.0366,-0.4196,-0.1277,0.4195,0.6685,0.7964,0.5994,17.5,0.2571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:39+00:00
2026-07-24,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内14%,D-产业链爆发/关键瓶颈型,9.3,74.7404,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.33,38.04,37.11,-1.6337,4944582480.0,38.062,39.976,42.886,46.7642,51.3044,53.6335,55.2804,12760112339.65,-0.0568,-0.1369,-0.288,0.4499,0.6505,0.863,0.7426,2.5,0.2366,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:40+00:00
2026-07-24,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内96%,D-产业链爆发/关键瓶颈型,94.6,729.6845,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,155.81,160.98,152.51,0.1221,229860837097.0,156.964,165.018,178.348,153.2263,133.0981,125.6653,106.1814,500673077716.8,0.0999,0.0759,0.1455,0.5275,0.8537,0.9067,1.1254,15.0,0.3896,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:40+00:00
2026-07-24,300502,新易盛,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+6%,D-产业链爆发/关键瓶颈型,709.43,6712.2563,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,481.4,495.65,476.0,-3.1973,13354228560.0,509.854,521.207,529.1485,500.4705,407.5079,385.9818,318.34,28098357283.45,-0.0031,-0.1495,0.2551,0.5233,0.847,1.051,1.3366,4.1667,0.2748,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:41+00:00
2026-07-24,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+53%,D-产业链爆发/关键瓶颈型,237.36,2238.1402,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,205.21,212.49,203.12,-3.2439,4370870395.0,215.894,232.719,249.014,275.4558,248.9299,228.5599,180.1925,11518426407.1,-0.0291,-0.3547,-0.1065,0.4645,0.6689,0.9121,0.8476,0.8333,0.2231,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:42+00:00
2026-07-24,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内16%,D-产业链爆发/关键瓶颈型,219.83,2181.9422,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,113.38,116.49,110.01,-2.0391,4120059130.0,116.194,124.451,130.1365,126.0312,103.1982,96.9197,83.6956,9972661525.85,-0.1128,-0.2302,0.0855,0.4777,0.7449,0.9347,0.8547,0.8333,0.5201,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:42+00:00
2026-07-24,002916,深南电路,SZSE,L2,L2,core,中性,中性,False,带内79%,D-产业链爆发/关键瓶颈型,230.24,2275.4235,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,334.02,339.21,323.0,-1.0223,1968413262.0,336.766,356.164,395.1245,381.8658,316.9306,298.2003,251.2334,5707649622.5,0.0001,-0.2295,0.0458,0.4113,0.6412,0.8373,0.8943,3.3333,0.6798,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:42+00:00
2026-07-24,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,267.3,2281.8772,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,232.2,239.0,230.2,-2.8167,4219143660.0,235.182,252.84,277.8635,325.8918,302.8265,300.2866,283.0516,10292675908.85,-0.0385,-0.2734,-0.2684,0.4943,0.7781,0.9694,0.723,3.3333,0.2273,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:42+00:00
