trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-8%,A-DCF/现金流复利型,87.1,919.7061,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强,,51.55,51.98,50.65,0.25,662476342.13,51.186,50.018,49.063,50.15,52.3047,52.8265,53.6151,577900767.9205,0.0362,0.0594,-0.0361,1.0985,1.5713,1.489,1.9334,85.8333,0.6767,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:05+00:00
2026-07-20,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内31%,C-GARP成长型,39.5,420.2694,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,25.28,25.5,24.7,0.48,454378706.77,25.272,24.555,23.942,24.3878,26.207,26.5533,27.5272,365766042.7355,0.0323,0.0757,-0.0599,1.1871,1.5482,1.5304,2.2902,85.0,0.725,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:07+00:00
2026-07-20,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+6%,A-DCF/现金流复利型,70.6,835.6193,wait_confirmation,,等确认,,0,0,,,False,strong,震荡,,均线突破但收盘位置不足,138.54,144.8,132.21,-5.52,2188322239.0,136.252,125.666,118.928,125.4667,141.6959,147.4866,165.5594,1028810395.95,0.1032,0.2122,-0.0387,1.9307,2.3907,1.9887,4.4005,98.3333,0.5028,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:07+00:00
2026-07-20,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内37%,C-GARP成长型,12.3,128.2666,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,震荡,8.7.0 放量上涨,,22.65,22.99,22.24,1.12,271724913.0,22.744,22.324,21.1855,20.8297,20.7354,20.6296,21.07,226533177.2,-0.0004,0.1365,0.1081,1.1385,1.3398,1.4217,1.9997,90.0,0.5467,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:07+00:00
2026-07-20,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内88%,A-DCF/现金流复利型,15.0,163.9609,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,震荡,8.13 阶段延续(4段),,25.72,26.05,25.25,2.02,122852573.0,25.454,24.69,23.821,23.6868,24.1061,23.8314,22.5814,108519249.0,0.0413,0.1015,-0.028,1.0582,1.2759,1.3183,1.1019,43.3333,0.5875,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:07+00:00
2026-07-20,600993,马应龙,SSE,L2,L2,core,较低估,中性,True,带内1%,A-DCF/现金流复利型,10.0,102.0645,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,震荡,8.7.0 放量上涨,,23.73,24.14,23.55,0.17,170252699.0,24.068,23.753,23.0835,24.0123,25.2065,25.8951,26.6429,154369424.45,-0.0141,0.0385,-0.0431,1.0785,1.3816,1.352,1.9951,86.6667,0.3051,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:07+00:00
2026-07-20,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,214.3,2248.3292,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,震荡,8.13 阶段延续(3段),,40.13,40.25,39.73,0.45,1764538569.57,39.784,39.106,38.392,38.6483,38.3778,38.6335,39.6861,1927260228.058,0.0367,0.0849,0.0872,0.8755,1.0158,1.0386,1.0987,62.5,0.7692,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:08+00:00
2026-07-20,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,A-DCF/现金流复利型,190.8,2003.6344,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,False,strong,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,21.37,21.48,20.94,2.0,982405108.0,20.956,20.6,20.3675,20.6415,22.3597,23.2285,24.2218,943883150.95,0.0553,0.0696,0.0259,0.9952,1.0396,1.1323,0.9686,51.6667,0.7963,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:08+00:00
2026-07-20,000895,双汇发展,SZSE,L2,L2,core,低估,较低估,True,低于带底-17%,G-股东回报型低估,81.0,871.0013,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,25.13,25.26,24.38,2.15,406810241.19,24.342,23.808,23.3655,24.9282,25.6439,25.6501,25.2042,332906034.3945,0.063,0.0993,-0.107,1.1461,1.1677,1.1959,1.4061,87.5,0.8523,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:08+00:00
2026-07-20,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,157.4,1694.201,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,26.78,27.0,26.0,2.57,2114426437.0,26.026,25.518,24.9945,25.4532,25.4518,25.8511,26.125,1496377985.65,0.0699,0.0873,0.086,1.3226,1.1472,1.1263,1.0643,94.1667,0.78,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600887&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:08+00:00
2026-07-20,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内74%,C-GARP成长型,15.6,164.8264,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,41.27,41.99,39.37,3.41,247078605.6,39.898,39.213,39.8095,44.4552,51.6727,54.8707,67.7789,179053118.88,0.0961,0.0036,-0.2927,1.3464,1.5246,1.448,1.1983,80.0,0.7252,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301498&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:10+00:00
2026-07-20,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,C-GARP成长型,61.7,681.3679,wait_breakout,,仅观察,,0,0,3,,False,neutral,震荡,,,116.97,120.61,110.01,5.76,736833950.83,112.692,109.546,108.322,116.4895,109.2937,109.2345,114.4342,552496173.6915,0.0856,0.013,0.014,1.2377,1.0715,1.0297,0.8897,75.0,0.6566,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300866&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:11+00:00
2026-07-20,603129,春风动力,SSE,L2,L2,core,中性,较高估,True,越带顶+0%,C-GARP成长型,38.7,433.8221,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,False,strong,震荡,8.13 阶段延续(3段),,282.5,293.46,266.66,5.09,518880629.0,272.998,265.909,258.74,249.446,247.8984,253.4113,251.6814,444180674.15,0.063,0.2202,0.0588,1.0711,1.0485,1.1372,1.2848,72.5,0.591,False,True,False,True,True,"60,120",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:09+00:00
2026-07-20,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,89.2,917.8402,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,125.03,127.85,123.01,0.48,645571820.0,125.148,124.155,122.383,135.8965,157.3445,166.8602,187.914,979826552.9,0.0367,0.0365,-0.1825,0.6398,0.9367,0.9758,1.2058,56.6667,0.4174,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:09+00:00
2026-07-20,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内72%,C-GARP成长型,27.7,291.6483,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,震荡,8.13 阶段延续(3段),,39.82,41.1,38.93,0.68,533324310.0,39.704,38.772,37.9025,38.9337,44.0838,46.662,52.9123,583224886.55,0.0727,0.1712,-0.1135,0.8639,1.0129,0.9822,1.2309,72.5,0.4101,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.689009&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:10+00:00
2026-07-20,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内73%,C-GARP成长型,17.5,184.3195,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,False,strong,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,21.36,21.58,20.58,3.44,175038534.0,20.744,20.356,20.028,21.2082,25.1762,26.0451,29.0069,119579950.7,0.0788,0.0637,-0.2466,1.3839,1.2333,1.1722,0.7844,63.3333,0.78,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:09+00:00
2026-07-20,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内63%,A-DCF/现金流复利型,12.7,130.8195,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,8.22,8.3,7.8,5.52,175523528.39,7.878,7.955,8.17,9.2722,10.2109,10.214,10.1912,112208954.9605,0.0945,-0.0475,-0.1837,1.559,1.1154,1.2258,1.7662,90.8333,0.84,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002372&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:09+00:00
2026-07-20,603993,洛阳钼业,SSE,L2,L2,core,中性,中性,False,带内80%,F-垄断资源型,374.4,3769.6731,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,17.62,18.19,17.41,1.21,3781032464.0,17.87,17.612,17.915,18.6343,19.7177,19.6711,16.9384,5381475731.2,0.0451,-0.1861,-0.1097,0.7146,0.7662,0.8429,0.8432,19.1667,0.2692,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:10+00:00
2026-07-20,000408,藏格矿业,SZSE,L2,L2,core,中性,中性,False,带内73%,F-垄断资源型,108.7,1091.7056,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,69.6,70.42,67.38,1.46,899345165.4,70.272,70.046,70.499,78.2488,80.2029,79.9361,68.7438,1115536283.0735,0.0334,-0.1185,-0.195,0.8261,0.7955,0.8842,0.9307,28.3333,0.7303,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:11+00:00
2026-07-20,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-14%,F-垄断资源型,134.4,1287.9118,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,24.34,25.1,24.21,-2.37,1760371661.19,24.914,25.555,27.7135,31.4932,33.7737,32.7428,28.1855,2678987876.4945,-0.0102,-0.2069,-0.3508,0.7476,0.8625,0.814,0.725,16.6667,0.1461,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000792&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:11+00:00
2026-07-20,002532,天山铝业,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,51.7,570.6902,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,震荡,8.7.0 放量上涨,,12.33,12.76,11.8,2.84,1494498722.04,12.386,11.734,11.5175,14.0035,15.9121,15.7644,13.7238,1463861358.316,0.1068,-0.0442,-0.3195,0.9613,1.012,1.3567,2.0692,85.0,0.5521,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002532&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:12+00:00
2026-07-20,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,52.8,559.4687,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,24.89,25.6,23.82,3.79,1815959577.1,24.73,23.529,22.7635,27.0833,29.5459,29.0039,25.4996,1628596329.787,0.0761,-0.0088,-0.2351,1.0329,0.9948,1.2968,1.7277,87.5,0.6011,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:11+00:00
2026-07-20,002128,电投能源,SZSE,L2,L2,core,中性,较高估,True,越带顶+9%,F-垄断资源型,70.9,781.0817,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,震荡,8.13 阶段延续(3段),,26.44,26.99,25.26,5.21,515335746.86,26.022,24.838,24.5085,27.8933,28.7171,28.3569,25.6259,391162099.575,0.1151,0.022,-0.1857,1.2405,1.1656,1.3772,1.1501,62.5,0.6821,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002128&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:12+00:00
2026-07-20,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内51%,F-垄断资源型,153.7,1336.3331,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,36.96,38.18,36.69,-1.31,2097268782.0,38.534,41.061,44.673,48.685,50.0117,49.4206,47.7579,4190717605.7,-0.0518,-0.3175,-0.2677,0.6072,0.6096,0.6669,0.4551,7.5,0.1812,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:13+00:00
2026-07-20,600989,宝丰能源,SSE,L2,L2,core,较低估,中性,True,带内6%,F-垄断资源型,149.0,1694.5817,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9c V反启动阳线; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,23.11,23.43,21.94,8.5,3474533498.0,22.016,21.189,21.1115,24.4255,25.5683,24.1697,21.1467,2014051192.75,0.1153,0.064,-0.1516,1.6107,1.2074,1.3492,1.385,82.5,0.7852,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:14+00:00
2026-07-20,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内51%,F-垄断资源型,14.1,126.2334,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,14.96,16.26,14.78,-6.97,396821588.0,15.786,16.555,18.6245,18.9748,19.1332,19.0192,18.3433,798082777.0,-0.0514,-0.2748,-0.1753,0.6416,0.5634,0.5443,0.7537,65.8333,0.1216,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603505&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:14+00:00
2026-07-20,000657,中钨高新,SZSE,L2,L2,excluded,高估,中性,True,带内89%,F-垄断资源型,170.2,1275.7596,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,56.0,64.0,55.6,-7.83,3586721102.43,65.72,69.945,82.975,72.2432,62.1536,55.4397,40.7753,7374251091.0945,-0.1926,-0.482,-0.0274,0.7113,0.703,0.7533,0.6504,12.5,0.0476,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000657&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:13+00:00
2026-07-20,600549,厦门钨业,SSE,L2,L2,excluded,高估,较低估,True,低于带底-4%,F-垄断资源型,100.6,747.4731,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,47.07,52.96,46.61,-8.19,2518228024.0,54.932,59.177,70.6295,63.8037,62.1717,58.0703,46.3089,5685183669.8,-0.2041,-0.5019,-0.2598,0.6714,0.6228,0.6746,0.6273,16.6667,0.0724,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600549&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:12+00:00
2026-07-20,000893,亚钾国际,SZSE,L2,L2,core,较低估,中性,True,带内2%,F-垄断资源型,36.6,411.9692,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,44.63,46.0,41.25,4.79,1005869583.69,42.168,41.266,42.0325,46.5583,52.6342,51.7415,45.8068,684007388.328,0.1208,0.0072,-0.165,1.4041,1.2334,1.1858,1.2817,90.0,0.7116,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000893&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:13+00:00
2026-07-20,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,222.2,2376.144,wait_breakout,,仅观察,,0,0,3,,False,neutral,震荡,,,24.51,25.17,24.11,0.86,1616317936.0,24.368,23.794,22.5305,23.6685,23.5313,23.0418,22.0516,1232015167.95,0.0234,0.0947,-0.0033,1.1994,0.9534,0.9726,0.9405,76.6667,0.3774,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601225&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:13+00:00
2026-07-20,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内61%,F-垄断资源型,72.3,650.3772,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,20.15,21.29,19.94,1.97,1301409583.0,21.128,21.862,24.4765,23.2828,21.9787,20.7162,18.0564,2588668895.7,-0.094,-0.3387,0.006,0.626,0.564,0.5919,0.7278,63.3333,0.1556,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601958&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:13+00:00
