trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内14%,,False,A-现金流复利型,94.3160,901.4083,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,50.52,50.99,50.32,-0.75,267968954.22,51.654,51.646,51.305,49.9355,51.9813,52.5847,53.5134,666227712.938,-0.0423,0.0447,-0.0219,0.4079,0.7265,0.8216,1.1795,8.3333,0.2985,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:10+00:00
2026-08-06,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-17%,0.3434,False,A-现金流复利型,42.9530,414.3858,wait_breakout,,仅观察,,0,0,3,,5,3,False,False,weakening,强势,,,,,,,,,,24.9,25.47,24.66,-1.6588,285864450.0,25.588,25.401,25.209,24.3447,25.9556,26.3529,27.2697,438598892.95,-0.0394,0.0524,0.0012,0.6612,0.8252,0.8728,1.5425,47.5,0.2963,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:11+00:00
2026-08-06,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内82%,,False,A-现金流复利型,84.1270,811.5263,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,强势,,,,,,,,,,134.51,137.8,133.3,-1.6955,642796388.0,137.278,135.332,134.231,123.2558,137.4447,143.0465,160.9207,1475418894.4,-0.0126,0.237,-0.013,0.4386,0.5445,0.5781,1.5176,74.1667,0.2689,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:12+00:00
2026-08-06,600285,羚锐制药,SSE,L2,L2,70.9,core,较低估,低估,True,28.84,35.24,低于带底-23%,0.4381,False,A-现金流复利型,13.0440,126.3567,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,weakening,强势,,,,,,,,,,22.28,22.54,22.11,-0.85,112746509.0,22.732,22.698,22.6335,21.2225,20.9859,20.8196,21.1084,261121877.9,-0.0511,0.0225,0.0758,0.4404,0.6163,0.7954,1.2764,13.3333,0.3953,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:11+00:00
2026-08-06,600750,华润江中,SSE,L2,L2,70.9,core,较高估,中性,True,21.00,25.67,带内84%,,False,A-现金流复利型,16.7730,158.4505,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.93,25.32,24.73,-1.5403,74603025.0,25.796,25.645,25.401,24.0325,24.3758,24.0386,22.8362,133880934.4,-0.0506,0.0519,0.0778,0.5691,0.7687,0.8636,0.977,5.8333,0.339,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:13+00:00
2026-08-06,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-7%,0.2062,False,A-现金流复利型,10.7810,100.7836,buy_candidate,A,等确认,弱,3,0,3,True,7,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,23.38,23.68,23.28,-1.0161,79898812.0,23.936,23.612,23.387,22.9833,24.1201,24.7781,25.7756,177375537.4,-0.0367,0.0121,-0.0784,0.4508,0.839,0.8309,1.3636,30.0,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:12+00:00
2026-08-06,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-13%,0.2765,False,A-现金流复利型,236.9390,2246.7195,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,weakening,强势,,,,,,,,,,40.11,40.51,40.02,-0.4,933787666.07,40.832,40.993,40.414,39.0495,38.5767,38.7334,39.508,2234712511.1995,-0.0556,0.0489,-0.0047,0.4208,0.8637,1.0775,1.3272,15.0,0.1837,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:12+00:00
2026-08-06,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-32%,0.6256,True,A-现金流复利型,217.4670,2064.9518,wait_breakout,,仅观察,,0,0,2,,7,2,False,False,neutral,强势,,,,,,,,,,22.02,22.39,21.91,-1.43,524597251.0,22.592,22.524,21.817,20.9088,22.0108,22.8116,24.0934,1104327747.65,-0.0537,0.1004,0.0446,0.4686,0.7455,0.8803,0.9077,2.5,0.2292,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:12+00:00
2026-08-06,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内71%,,False,K-稳态现金分配型,90.0470,878.2961,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,25.35,25.51,25.21,0.079,128605620.0,25.676,25.699,25.0375,24.4822,25.7085,25.6118,25.3049,384542014.05,-0.0559,0.0993,-0.0463,0.3301,0.6717,0.8464,1.0485,1.6667,0.4667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:14+00:00
2026-08-06,600887,伊利股份,SSE,L2,L2,75.8,core,较低估,低估,True,33.46,40.9,低于带底-21%,0.4153,False,A-现金流复利型,171.4170,1661.6696,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,26.27,26.54,26.18,-0.3792,714588659.0,26.646,26.791,26.4925,25.6942,25.5714,25.7897,26.1459,1941387935.55,-0.0513,0.0571,-0.027,0.3723,0.6909,0.8066,1.0648,7.5,0.25,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:15+00:00
2026-08-06,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+9%,,False,C-GARP成长型,17.8050,169.6801,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,42.37,43.49,42.16,-1.5796,210337391.0,43.328,41.936,40.91,41.8298,48.8057,52.5637,65.0723,305092571.6,-0.0315,0.1257,-0.1483,0.6759,0.8802,1.1139,2.0028,63.3333,0.1579,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:15+00:00
2026-08-06,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-8%,0.2176,False,C-GARP成长型,71.5410,672.6062,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,114.71,118.62,114.14,-2.46,376929845.91,119.04,119.104,116.2465,115.9167,111.1843,110.1246,114.4778,547176411.2955,-0.0749,0.0563,-0.1473,0.6938,0.8648,0.9249,0.8477,11.6667,0.1272,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300866&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:13+00:00
2026-08-06,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-20%,0.3898,False,C-GARP成长型,46.9990,444.2359,wait_breakout,,仅观察,,0,0,3,,8,2,False,False,neutral,强势,,,,,,,,,,289.44,302.88,288.45,-3.05,417839708.0,300.224,298.97,284.5245,255.213,251.4105,254.3153,255.3825,564458315.45,-0.0581,0.1205,0.1159,0.7179,0.7429,0.8723,1.0394,40.0,0.0686,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:14+00:00
2026-08-06,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,低估,True,154.5,190.9,低于带底-22%,0.4309,False,C-GARP成长型,99.7780,886.1079,wait_repair,,仅观察,,0,0,2,,2,2,False,False,weakening,强势,,,,,,,,,,120.69,123.09,120.0,-1.51,952225647.0,127.044,130.534,128.225,131.2648,150.3978,160.687,183.073,1224139366.75,-0.1267,-0.0062,-0.1757,0.831,1.2942,1.3639,1.6664,75.0,0.2233,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:13+00:00
2026-08-06,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-30%,0.6048,True,C-GARP成长型,32.5390,310.7467,buy_candidate,A,等确认,弱,3,0,2,True,8,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,42.23,42.87,41.81,-0.071,27478512010.0,42.974,41.843,40.637,38.5493,42.7808,45.2403,52.034,58071599744.9,-0.0402,0.1038,0.0361,0.4569,0.6188,0.7878,0.862,10.8333,0.3962,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:16+00:00
2026-08-06,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-19%,0.3829,False,A-现金流复利型,18.8230,181.2297,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,weakening,强势,,,,,,,,,,20.97,21.4,20.87,-2.15,95418897.0,21.546,21.461,21.097,20.7503,24.3022,25.3515,28.3039,141437116.85,-0.049,0.0495,-0.049,0.6758,1.0967,1.1128,1.0806,15.8333,0.1887,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:15+00:00
2026-08-06,002372,伟星新材,SZSE,L2,L2,75.7,core,较高估,较高估,False,6.752,8.252,越带顶+4%,,False,A-现金流复利型,13.9460,136.4352,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,8.57,8.69,8.52,-0.9249,74597565.0,8.786,8.599,8.2575,8.8592,9.8939,10.0687,10.096,143953271.0,-0.0305,0.0766,-0.1768,0.4978,0.8447,0.8637,1.5267,34.1667,0.2941,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:17+00:00
2026-08-06,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内79%,,False,F-资源NAV型,417.6170,4413.6469,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,20.63,21.17,20.48,0.7816,4830747619.0,19.798,19.443,18.8415,18.662,19.2639,19.8269,17.5256,4830898378.95,0.0881,0.2001,-0.0034,0.9176,1.0569,0.939,0.753,41.6667,0.2174,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:17+00:00
2026-08-06,000408,藏格矿业,SZSE,L2,L2,66.0,core,较高估,较高估,False,59.32,73.28,越带顶+18%,,False,F-资源NAV型,126.4860,1360.0932,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,86.69,89.07,86.06,0.1386,1173739255.0,82.948,81.055,76.3565,76.284,79.307,80.7099,70.7401,1136402286.8,0.0863,0.2593,-0.0485,0.9108,1.1352,1.0103,0.977,38.3333,0.2093,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:17+00:00
2026-08-06,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内55%,,False,F-资源NAV型,144.5660,1494.3425,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.24,28.76,28.06,-0.1414,1049051048.0,27.77,27.532,26.454,29.2023,33.0275,32.8606,28.6721,1947155519.85,0.0136,0.0824,-0.2303,0.5011,0.6143,0.7027,0.5223,0.8333,0.2571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:18+00:00
2026-08-06,002532,天山铝业,SZSE,L2,L2,69.7,core,较高估,较高估,False,9.37,11.57,越带顶+16%,,False,H-成本曲线周期型,61.0990,619.7846,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,13.39,13.83,13.2,-0.5201,1114252867.0,13.236,13.02,12.6195,13.1498,15.2907,15.7303,13.9659,1623251718.4,0.0198,0.2549,-0.1996,0.6449,0.7016,0.7626,1.01,52.5,0.3016,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:19+00:00
2026-08-06,000933,神火股份,SZSE,L2,L2,69.8,core,中性,中性,False,21.53,26.59,带内89%,,False,F-资源NAV型,58.6320,585.1955,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.02,26.5,25.76,-0.687,1227014732.0,25.87,25.689,25.1595,25.8317,28.8816,29.0317,25.9467,1908767373.65,-0.0129,0.2187,-0.1636,0.619,0.7467,0.8014,1.0574,37.5,0.3514,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:18+00:00
2026-08-06,002128,电投能源,SZSE,L2,L2,71.7,core,中性,较高估,True,22.31,27.27,越带顶+1%,,False,F-资源NAV型,84.3520,858.2144,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.45,27.51,27.08,1.2541,234115560.0,26.974,26.745,26.273,26.9327,28.5987,28.4185,26.0527,424445165.2,0.0129,0.1888,-0.1038,0.5275,0.6302,0.6602,0.5796,0.8333,0.8605,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:20+00:00
2026-08-06,600111,北方稀土,SSE,L2,L2,72.2,core,高估,高估,False,17.28,21.34,越带顶+96%,,False,F-资源NAV型,143.5180,1513.2654,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,41.86,43.2,41.5,0.2155,3594714942.0,40.766,39.983,39.668,46.1045,48.8207,48.9176,48.1896,2560499476.8,0.0692,-0.0261,-0.2529,1.3359,1.1842,1.0194,0.5628,37.5,0.2118,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:19+00:00
2026-08-06,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-11%,0.2559,False,H-成本曲线周期型,170.7940,1700.6066,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,23.19,23.55,22.95,0.2161,1034197473.0,23.124,23.191,22.689,23.1558,25.6975,24.6553,21.5631,2264245847.55,-0.0289,0.1537,-0.1855,0.4468,0.545,0.6058,0.7456,1.6667,0.4,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:20+00:00
2026-08-06,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内83%,,False,F-资源NAV型,13.5000,139.8815,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.62,16.96,16.52,-0.3597,176496090.0,16.386,16.202,15.962,18.4753,18.6826,18.8535,18.3565,302901784.6,0.0427,-0.0264,-0.1084,0.5586,0.6137,0.5981,0.2899,19.1667,0.2273,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:20+00:00
2026-08-06,000657,中钨高新,SZSE,L2,L2,69.9,core,高估,高估,False,24.38,30.12,越带顶+105%,,False,H-成本曲线周期型,112.8140,1405.9026,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,,,,,,,,61.7,63.17,59.47,7.4351,8173238580.0,53.768,53.826,59.3635,71.5407,63.1592,58.0087,42.9106,4164563196.65,0.2748,-0.1881,-0.0085,1.9016,1.418,1.1773,0.841,94.1667,0.6027,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:21+00:00
2026-08-06,600549,厦门钨业,SSE,L2,L2,72.1,core,较高估,高估,True,34.72,42.89,越带顶+32%,,False,F-资源NAV型,74.6960,897.7808,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,56.55,58.28,54.0,5.2681,5774682420.0,50.624,49.107,51.9155,61.674,61.1818,59.0617,47.7395,3163097701.05,0.2567,-0.1261,-0.0332,1.6884,1.5404,1.2711,0.8827,83.3333,0.5958,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:21+00:00
2026-08-06,000893,亚钾国际,SZSE,L2,L2,65.3,core,较高估,中性,True,40.86,50.48,带内74%,,False,F-资源NAV型,47.9210,443.357,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,47.98,49.44,47.4,-2.0816,641214316.0,49.552,49.62,46.5845,45.7015,51.8207,51.9893,46.7224,873284980.85,-0.0826,0.2234,-0.0808,0.7155,0.8528,0.835,1.0098,44.1667,0.2843,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:23+00:00
2026-08-06,601225,陕西煤业,SSE,L2,L2,76.6,core,高估,高估,False,15.03,18.56,越带顶+33%,,False,F-资源NAV型,240.4360,2398.543,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.74,24.77,23.9,3.558,677289662.0,24.306,24.457,24.3945,23.7448,23.9318,23.3445,22.3484,1171795366.35,0.0,0.0846,0.0976,0.5703,0.8108,0.8323,0.698,5.8333,0.9655,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:23+00:00
2026-08-06,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,12.96,16.00,越带顶+41%,,False,F-资源NAV型,67.7260,729.8533,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,22.62,23.25,22.5,0.0,1108049748.0,21.636,20.983,21.0415,23.083,21.6857,20.9321,18.1875,1187851144.1,0.1254,-0.0035,-0.0157,0.8709,1.0112,0.8903,0.4729,46.6667,0.16,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:23+00:00
2026-08-06,002683,广东宏大,SZSE,L2,L2,73.0,core,中性,中性,False,26.73,33.02,带内19%,,False,H-成本曲线周期型,21.3070,212.1581,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,27.92,28.61,27.86,-2.1381,148054176.0,28.308,27.709,27.178,30.1593,36.2496,38.6161,38.4152,260321766.7,-0.0004,-0.0148,-0.313,0.5512,0.6706,0.7546,0.6044,1.6667,0.08,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:23+00:00
2026-08-06,000733,振华科技,SZSE,L2,L2,72.3,core,较低估,较低估,False,42.36,52.32,低于带底-2%,0.1363,False,D-产业链爆发/关键瓶颈型,22.7040,230.8637,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,41.66,42.17,41.56,-1.861,473799180.0,41.516,40.653,41.01,48.6242,48.5136,49.7649,49.3559,770508619.4,0.0208,-0.1385,-0.1039,0.6144,0.8068,0.8358,0.3841,32.5,0.1639,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:24+00:00
2026-08-06,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,19.07,23.56,越带顶+44%,,False,D-产业链爆发/关键瓶颈型,71.4920,713.0298,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,33.95,34.67,33.9,-2.3022,566177360.0,34.244,33.859,34.258,38.038,36.5201,36.353,36.6853,1159149713.4,0.0171,-0.154,-0.179,0.4982,0.798,0.7519,0.4802,5.0,0.0649,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:24+00:00
2026-08-06,002049,紫光国微,SZSE,L1,L1,75.4,core,较高估,较高估,False,49.65,63.44,越带顶+4%,,False,D-产业链爆发/关键瓶颈型,54.8270,558.1358,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,66.19,67.0,65.71,-1.503,1141281075.0,65.612,65.194,68.136,75.9997,74.6372,75.7685,76.45,2726914111.05,0.023,-0.24,-0.1897,0.4478,0.6147,0.634,0.5599,32.5,0.3721,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:24+00:00
2026-08-06,300726,宏达电子,SZSE,L2,L2,73.2,core,高估,高估,False,27.15,33.54,越带顶+58%,,False,D-产业链爆发/关键瓶颈型,19.5830,218.3577,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.02,54.3,51.16,0.4167,565643870.0,49.998,49.347,52.139,64.658,55.6033,54.6853,48.0911,776358931.0,0.1181,-0.2434,-0.0711,0.7176,0.9673,1.0248,0.6608,43.3333,0.5924,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:25+00:00
