trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-17,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内59%,C-GARP成长型,15.6,159.3948,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,39.91,42.09,39.73,-2.6585,262779413.0,39.174,39.151,39.802,44.7398,51.9012,55.0496,68.0415,177351504.25,0.0218,-0.0235,-0.2848,1.4827,1.7478,1.3349,1.0607,84.1667,0.0763,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301498,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:09+00:00
2026-07-17,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,61.7,644.2617,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,110.6,114.86,110.0,-2.812,509888120.0,110.848,108.552,108.247,116.4627,109.2272,109.1763,114.4332,549809950.15,0.0442,-0.0556,-0.0408,0.9079,0.9551,0.9707,0.8364,34.1667,0.1235,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300866,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:05+00:00
2026-07-17,603129,春风动力,SSE,L2,L2,core,中性,中性,False,带内78%,C-GARP成长型,38.7,412.799,wait_breakout,,仅观察,,0,4,,False,neutral,震荡,,,268.81,277.17,265.01,-2.3539,479126944.0,269.648,264.579,256.191,249.1843,247.808,253.3043,251.4709,446474476.6,0.0667,0.2162,0.0012,1.0221,1.0906,1.1134,1.3034,69.1667,0.3125,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603129,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:10+00:00
2026-07-17,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,89.2,913.4356,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,124.43,132.58,123.22,-4.0262,1004112771.0,124.262,124.442,122.163,136.362,157.9973,167.3807,188.3254,1017817487.05,0.024,0.0318,-0.1961,0.9713,1.0993,0.9812,1.3009,83.3333,0.1293,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh605499,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:10+00:00
2026-07-17,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,27.7,289.6708,wait_confirmation,,等确认,,0,4,,False,neutral,震荡,,均线突破但收盘位置不足,39.55,41.97,39.55,-3.6541,61693016700.0,39.164,38.608,37.6115,39.0187,44.1992,46.7902,52.9878,58092850230.45,0.0457,0.1653,-0.134,1.0122,1.0441,0.9412,1.1965,86.6667,0.0,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh689009,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:10+00:00
2026-07-17,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内58%,C-GARP成长型,17.5,178.1928,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,20.65,21.28,20.65,-1.6667,139868645.0,20.432,20.225,19.964,21.3231,25.2404,26.102,29.0575,119373438.3,0.0182,0.0218,-0.2761,1.1353,1.2651,1.0799,0.7238,48.3333,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603529,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:10+00:00
2026-07-17,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内40%,A-DCF/现金流复利型,12.7,123.9762,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,7.79,8.06,7.78,-1.6414,103561039.0,7.736,7.993,8.1905,9.3037,10.231,10.2311,10.199,107607933.25,-0.0238,-0.0984,-0.2381,0.9986,1.0266,1.3705,1.9052,67.5,0.0357,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002372,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:10+00:00
2026-07-17,603993,洛阳钼业,SSE,L2,L2,core,中性,中性,False,带内73%,F-垄断资源型,374.4,3724.7451,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,17.41,17.9,17.19,-4.3407,3719216473.0,17.718,17.681,18.1165,18.672,19.7733,19.6722,16.9043,5924675967.3,-0.0051,-0.1312,-0.1275,0.6659,0.753,0.7674,0.8695,19.1667,0.3099,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603993,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:12+00:00
2026-07-17,000408,藏格矿业,SZSE,L2,L2,core,中性,中性,False,带内64%,F-垄断资源型,108.7,1076.0202,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,68.6,70.45,67.79,-2.9428,891896040.0,69.822,70.558,70.967,78.5298,80.3583,79.8958,68.6276,1153059242.6,-0.0101,-0.1023,-0.2073,0.8031,0.8244,0.843,0.9279,28.3333,0.3045,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000408,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:09+00:00
2026-07-17,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-12%,F-垄断资源型,134.4,1319.1307,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,24.93,25.5,24.73,1.013,2666198682.0,24.964,26.046,28.031,31.7123,33.8465,32.7505,28.1584,2790145343.75,-0.0185,-0.162,-0.3354,1.0817,0.8043,0.8374,0.7855,60.8333,0.2597,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000792,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:15+00:00
2026-07-17,002532,天山铝业,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,51.7,554.9534,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,11.99,12.59,11.85,-4.9167,1486008227.0,12.148,11.662,11.546,14.1005,15.9578,15.7715,13.7066,1469476784.25,0.0734,-0.005,-0.3568,0.984,1.343,1.3412,2.0771,89.1667,0.1892,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002532,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:15+00:00
2026-07-17,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,F-垄断资源型,52.8,539.014,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,23.98,24.68,23.77,-2.4807,1611623860.0,24.378,23.292,22.7745,27.2092,29.5884,29.0015,25.4615,1632622579.3,0.0209,0.0101,-0.271,0.9502,1.1636,1.3695,1.8505,78.3333,0.2308,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000933,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:15+00:00
2026-07-17,002128,电投能源,SZSE,L2,L2,core,中性,可接受较高估,True,越带顶+4%,F-垄断资源型,70.9,742.3821,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,25.13,26.3,25.13,-3.1599,530351059.0,25.476,24.673,24.48,27.9938,28.7362,28.3511,25.5914,399072386.15,0.0471,0.0401,-0.2152,1.3075,1.2796,1.253,1.0827,65.8333,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002128,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:15+00:00
2026-07-17,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内56%,F-垄断资源型,153.7,1354.0496,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,37.45,38.79,37.17,-3.6532,2491705790.0,38.938,42.096,45.5325,48.9102,50.1276,49.4881,47.7091,4734735996.55,-0.119,-0.2714,-0.2622,0.6568,0.557,0.6989,0.5417,8.3333,0.1728,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600111,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:15+00:00
2026-07-17,600989,宝丰能源,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,149.0,1561.8602,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,21.3,22.28,21.06,-1.2517,2136010860.0,21.538,20.991,21.042,24.4943,25.5461,24.1363,21.1152,1937616343.95,0.0482,-0.0098,-0.2094,1.0976,1.1113,1.2955,1.2908,58.3333,0.1967,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600989,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:17+00:00
2026-07-17,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内85%,F-垄断资源型,14.1,135.684,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,16.08,16.4,15.76,1.5152,442253064.0,15.948,17.078,18.908,19.0278,19.1686,19.0407,18.3441,818225182.25,-0.0348,-0.1677,-0.1047,0.6675,0.5016,0.5703,0.827,71.6667,0.5,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603505,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:16+00:00
2026-07-17,000657,中钨高新,SZSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+4%,F-垄断资源型,170.2,1384.1992,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,60.76,67.93,60.53,-9.6506,4072244568.0,68.392,72.391,85.58,72.2695,61.9975,55.2129,40.5987,7549142917.85,-0.1867,-0.3816,0.042,0.7823,0.7185,0.7613,0.668,20.8333,0.0311,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000657,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:17+00:00
2026-07-17,600549,厦门钨业,SSE,L2,L2,excluded,高估,中性,True,带内17%,F-垄断资源型,100.6,814.1692,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,51.27,56.0,50.68,-7.9037,2439529140.0,57.346,61.554,73.001,64.079,62.2248,57.9883,46.2006,6002724905.75,-0.1907,-0.4032,-0.1894,0.6049,0.624,0.6604,0.6479,10.0,0.1109,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600549,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:22+00:00
2026-07-17,000893,亚钾国际,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,36.6,393.1385,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,42.59,43.95,40.27,4.7724,1067160594.0,41.206,41.273,42.0165,46.7058,52.6962,51.7544,45.7526,700222386.85,0.0741,0.0411,-0.1958,1.5117,1.195,1.0435,1.1852,95.0,0.6304,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000893,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:22+00:00
2026-07-17,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,222.2,2355.7853,wait_breakout,,仅观察,,0,3,,False,neutral,震荡,,,24.3,24.56,23.75,1.8014,1241001000.0,24.256,23.654,22.4247,23.6706,23.5033,23.024,22.0275,1209661620.325,0.0602,0.1015,0.0292,0.9454,0.8342,0.9719,0.933,50.0,0.679,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601225,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:22+00:00
2026-07-17,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内49%,F-垄断资源型,72.3,637.7893,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,19.76,21.18,19.75,-6.7925,1147309072.0,21.546,22.213,24.9925,23.2808,21.9678,20.6761,18.0184,2841232831.55,-0.1179,-0.2866,-0.0105,0.5364,0.5203,0.5575,0.7822,58.3333,0.007,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601958,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:22+00:00
2026-07-17,002683,广东宏大,SZSE,L2,L2,core,较低估,低估,True,低于带底-20%,F-垄断资源型,21.7,194.9283,wait_repair,,仅观察,,0,2,,False,weakening,震荡,,,25.7,26.94,25.6,-3.7814,285853390.0,26.78,27.912,28.504,32.8816,38.9242,39.8008,38.9591,336106277.9,-0.1017,-0.1399,-0.3835,0.9491,0.7931,0.8009,0.7421,47.5,0.0746,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002683,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:22+00:00
2026-07-17,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,26.1,215.8759,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,38.99,41.47,38.62,-5.8667,816349226.0,41.99,45.473,51.546,49.8158,50.369,50.5314,49.765,1784770542.0,-0.1729,-0.3437,-0.1732,0.6197,0.5327,0.6409,0.6733,60.0,0.1298,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000733,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:22+00:00
2026-07-17,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,82.1,686.6164,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,32.7,34.23,32.5,-3.8518,1150176720.0,34.544,38.012,40.6365,38.742,36.6967,36.2547,36.949,2334949843.55,-0.1637,-0.1981,-0.0957,0.6196,0.6258,0.8109,0.9299,43.3333,0.1156,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002179,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:22+00:00
2026-07-17,002049,紫光国微,SZSE,L2,L2,core,中性,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,72.9,544.4355,wait_repair,,仅观察,,0,2,,False,weakening,震荡,,,64.1,70.16,64.01,-8.6374,3347019960.0,73.292,78.809,81.5532,78.5082,76.8354,76.7226,76.4249,4428698304.23,-0.2532,-0.1996,-0.1197,0.9645,0.9762,1.0809,1.5446,85.8333,0.0146,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002049,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:22+00:00
2026-07-17,300726,宏达电子,SZSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,27.8,209.3758,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,50.8,56.68,50.7,-7.0788,700105280.0,57.32,63.541,74.4425,64.7568,55.7515,53.8611,47.2414,1436063593.45,-0.2468,-0.4052,0.1304,0.7448,0.6861,0.7719,0.7079,58.3333,0.0167,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300726,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:28+00:00
2026-07-17,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,14.1,108.272,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,47.01,51.3,46.97,-7.6424,547238709.0,52.664,57.987,66.718,64.138,59.4826,57.8264,55.9847,1090021935.5,-0.2321,-0.3844,-0.1177,0.7348,0.6387,0.7167,0.6776,60.8333,0.0092,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603267,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:28+00:00
2026-07-17,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内39%,D-产业链爆发/关键瓶颈型,9.3,79.2452,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,39.58,42.38,39.58,-5.7619,12623304812.0,41.89,43.848,44.452,47.8885,52.4111,54.3565,55.6191,13602175019.4,-0.1479,-0.1268,-0.2319,1.0473,0.7697,0.8993,0.8216,65.0,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688439,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:28+00:00
2026-07-17,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内71%,D-产业链爆发/关键瓶颈型,94.6,663.4176,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,141.66,166.99,141.5,-17.0852,380913313824.0,173.072,188.368,176.076,151.4617,130.8067,123.1485,104.1085,481392591718.45,-0.2987,-0.1034,0.0228,0.993,0.9413,1.0843,1.2379,79.1667,0.0063,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688629,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:28+00:00
2026-07-17,300502,新易盛,SZSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+6%,D-产业链爆发/关键瓶颈型,729.3,6732.9009,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,482.88,520.9,452.96,-11.0063,36700087200.0,532.56,525.918,544.873,492.2656,398.0643,378.2417,310.0304,28448459449.1,-0.0768,-0.1696,0.1616,1.457,1.0302,1.0246,1.2911,98.3333,0.4404,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300502,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:28+00:00
2026-07-17,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+29%,D-产业链爆发/关键瓶颈型,295.7,2305.3301,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,211.37,241.0,207.0,-13.4191,11552955775.0,249.544,251.711,276.162,277.954,245.6548,226.282,177.0668,13816710513.7,-0.2204,-0.372,-0.2084,1.1056,0.8406,0.8543,0.8677,80.8333,0.1285,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300394,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:28+00:00
2026-07-17,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内70%,D-产业链爆发/关键瓶颈型,249.1,2459.4391,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,127.8,136.45,123.05,-6.5243,12234281220.0,132.708,131.703,137.557,124.924,101.4507,95.4029,82.3193,11046522873.15,-0.0127,-0.1359,0.3108,1.1992,1.0859,1.0191,0.9848,78.3333,0.3545,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002463,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:28+00:00
2026-07-17,002916,深南电路,SZSE,L2,L2,excluded,高估,中性,True,带内79%,D-产业链爆发/关键瓶颈型,290.2,2275.277,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,334.0,359.99,327.6,-8.2418,4742466000.0,375.562,400.1,421.12,378.9535,312.9203,293.4417,246.8412,6259406974.3,-0.216,-0.264,0.171,0.9549,0.9551,1.1253,1.2634,68.3333,0.1976,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002916,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:28+00:00
2026-07-17,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,267.3,2373.2702,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,241.5,268.1,236.96,-10.8626,10753294650.0,270.498,277.854,304.905,333.6037,304.2804,301.8395,281.2829,12425330316.65,-0.1121,-0.3455,-0.2959,1.1081,0.8177,0.8731,0.7164,62.5,0.1458,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300476,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:34+00:00
2026-07-17,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+14%,D-产业链爆发/关键瓶颈型,228.2,2175.8605,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,93.89,101.24,92.78,-8.9242,3823388580.0,100.31,97.441,101.195,96.3258,75.4981,70.4317,62.0808,5146817892.8,-0.0465,-0.217,0.4474,0.8115,0.8231,0.9274,0.9508,56.6667,0.1312,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002938,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:34+00:00
2026-07-17,600183,生益科技,SSE,L2,L2,excluded,高估,高估,False,越带顶+22%,D-产业链爆发/关键瓶颈型,362.9,3213.6047,wait_breakout,,仅观察,,0,,,False,weakening,震荡,,,132.29,146.0,132.29,-10.0007,10007156424.0,142.812,147.135,159.4405,129.2977,96.3538,90.1329,73.9461,11684886844.65,-0.1145,-0.2805,0.9172,1.0367,1.1018,1.1035,1.0556,77.5,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600183,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:34+00:00
2026-07-17,688183,生益电子,SSE,L2,L2,core,中性,中性,False,带内42%,D-产业链爆发/关键瓶颈型,103.0,950.3634,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,113.49,126.6,112.93,-11.0928,253687147740.0,121.56,121.764,125.2175,119.767,103.4568,102.2787,91.3321,289998627137.4,-0.0773,-0.1806,0.0518,0.9754,1.0019,1.0154,0.7022,59.1667,0.041,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688183,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:34+00:00
2026-07-17,002130,沃尔核材,SZSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,24.7,213.6368,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,15.24,16.19,15.1,-4.6308,501098820.0,16.0,16.7904,17.6822,20.4914,23.5222,24.1666,24.8784,716803032.18,-0.1351,-0.2495,-0.4147,0.8172,0.6744,0.7693,0.6328,14.1667,0.1284,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002130,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:35+00:00
2026-07-17,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+30%,C-GARP成长型,43.6,340.9196,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,42.31,45.22,40.9,-5.7054,2166060450.0,46.882,52.522,61.369,50.6345,43.8936,42.1102,38.3824,3245681131.2,-0.2181,-0.4054,0.201,0.98,0.834,0.9378,0.9592,71.6667,0.3264,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002138,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:34+00:00
2026-07-17,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内98%,C-GARP成长型,36.4,282.2234,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,60.05,66.48,59.34,-8.9185,1726749760.0,68.0,73.219,82.042,93.1613,81.7812,77.6269,63.746,2451157021.6,-0.2247,-0.4164,-0.3446,0.9837,0.8082,0.8439,0.6191,52.5,0.0994,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002222,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:34+00:00
2026-07-17,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+48%,C-GARP成长型,252.6,1968.5105,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,99.01,107.54,95.4,-7.3461,7601720473.0,110.83,122.717,139.7425,118.9907,87.47,78.9902,64.2237,10557362555.4,-0.2207,-0.3729,0.5706,1.0212,0.8278,0.9594,1.2514,82.5,0.2974,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300408,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:34+00:00
2026-07-17,600563,法拉电子,SSE,L2,L2,core,中性,较低估,True,低于带底-0%,A-DCF/现金流复利型,32.3,282.2343,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,125.52,131.53,123.89,-5.1319,882142008.0,132.508,140.202,158.957,149.2622,132.4304,126.3801,121.6696,1839312294.6,-0.1262,-0.2537,0.0147,0.6351,0.5993,0.6271,0.6666,43.3333,0.2134,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600563,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:41+00:00
2026-07-17,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内44%,C-GARP成长型,53.7,486.8594,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,31.46,33.53,31.24,-4.6667,764210590.0,33.196,34.761,34.962,33.223,31.1981,30.9705,29.1546,805859981.0,-0.0934,-0.1138,0.1057,1.066,0.9028,0.8845,0.8934,63.3333,0.0961,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600885,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:41+00:00
2026-07-17,300811,铂科新材,SZSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+18%,C-GARP成长型,34.5,265.7471,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,65.42,73.5,65.3,-10.9932,1084343042.0,75.536,80.957,88.419,82.4343,69.9011,66.3939,59.4779,1912571452.9,-0.2297,-0.3896,0.068,0.7877,0.6741,0.6766,0.8527,72.5,0.0146,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300811,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:41+00:00
2026-07-17,688300,联瑞新材,SSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+3%,C-GARP成长型,44.2,340.2413,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,141.0,160.68,140.42,-10.9848,147852839700.0,162.346,175.413,209.293,163.3942,120.5257,108.4915,87.4195,227594587776.25,-0.2302,-0.4787,0.4952,0.9816,0.8484,0.9527,0.9982,70.0,0.0286,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688300,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:23:41+00:00
