trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,190.8,2051.4516,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,True,strong,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,均线突破但收盘位置不足,21.88,22.32,21.35,1.9571,1721584040.0,21.284,20.765,20.48,20.663,22.3266,23.1909,24.2134,998747500.1,0.0762,0.1095,0.058,1.6217,1.2347,1.2843,1.1517,91.6667,0.5464,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:56+00:00
2026-07-21,000895,双汇发展,SZSE,L2,L2,core,低估,低估,False,低于带底-18%,G-股东回报型低估,81.0,861.6431,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,24.86,25.85,24.86,-1.8167,488205652.0,24.656,23.993,23.479,24.8768,25.6463,25.6441,25.2117,348502421.2,0.0588,0.0913,-0.1162,1.33,1.3069,1.248,1.5087,96.6667,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:57+00:00
2026-07-21,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-16%,A-DCF/现金流复利型,157.4,1710.0169,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,27.03,27.68,26.92,0.1111,2544047382.0,26.42,25.736,25.134,25.5008,25.4607,25.8487,26.1287,1587952240.8,0.0692,0.1051,0.1082,1.4973,1.3896,1.2677,1.2536,95.8333,0.1447,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:57+00:00
2026-07-21,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内72%,C-GARP成长型,15.6,164.1475,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,41.1,43.2,41.02,-2.0729,333830640.0,40.856,39.454,39.859,44.1872,51.4252,54.7015,67.5161,191151426.7,0.1105,0.0071,-0.2899,1.7039,1.5667,1.6407,1.4718,90.8333,0.0367,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:58+00:00
2026-07-21,300866,安克创新,SZSE,L2,L2,core,较低估,中性,True,带内1%,C-GARP成长型,61.7,692.261,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,118.84,124.96,118.0,0.7375,668106596.0,114.396,110.907,108.7645,116.5413,109.4069,109.3133,114.4451,571156774.8,0.0676,0.0707,0.0181,1.0732,1.1299,1.0574,0.9481,59.1667,0.1207,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:58+00:00
2026-07-21,603129,春风动力,SSE,L2,L2,core,中性,中性,False,带内87%,C-GARP成长型,38.7,421.3065,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,274.35,288.49,273.67,-4.4077,517616145.0,275.242,267.798,260.8725,249.5935,247.9428,253.4543,251.8498,452369008.45,0.0251,0.1615,0.0161,1.0914,1.112,1.1211,1.2606,72.5,0.0459,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:59+00:00
2026-07-21,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,89.2,956.4536,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,130.29,133.65,125.01,2.9391,1176622932.0,127.678,124.893,123.167,135.5437,156.7893,166.3875,187.5162,1005169890.1,0.0932,0.1217,-0.1484,1.1101,0.9867,1.0672,1.3119,90.0,0.6111,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:59+00:00
2026-07-21,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内83%,C-GARP成长型,27.7,299.2655,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),均线突破但收盘位置不足,40.86,42.64,40.55,-2.3656,64066481946.0,40.578,39.281,38.3965,38.8897,43.9902,46.5494,52.8488,61349207542.4,0.0607,0.2378,-0.1026,0.9821,1.0686,1.0505,1.3667,85.8333,0.1483,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:59+00:00
2026-07-21,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,17.5,182.7663,buy_candidate,A,可小仓试探或等确认,中,3,1,3,True,False,strong,强势,8.7.9b 平台温和转强,,21.18,21.88,21.12,-1.028,159754386.0,20.998,20.503,20.0885,21.0902,25.1028,25.9883,28.95,124598887.85,0.0617,0.0585,-0.2516,1.222,1.3021,1.2954,0.8991,55.8333,0.0789,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:59+00:00
2026-07-21,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内55%,A-DCF/现金流复利型,12.7,128.4323,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,8.07,8.46,8.06,-2.4184,154467870.0,7.976,7.919,8.147,9.2393,10.1918,10.1999,10.1835,119863969.55,0.0577,-0.0594,-0.2002,1.2886,1.3908,1.2075,1.8464,89.1667,0.025,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:00+00:00
2026-07-21,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+1%,F-垄断资源型,374.4,3927.9909,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,18.36,18.5,17.8,2.0567,4078016712.0,17.974,17.716,17.877,18.6165,19.6819,19.6786,16.9822,5071151042.85,0.0082,-0.058,-0.0727,0.7862,0.82,0.8538,0.7885,30.0,0.8,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:00+00:00
2026-07-21,000408,藏格矿业,SZSE,L2,L2,core,中性,中性,False,带内89%,F-垄断资源型,108.7,1120.0962,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,71.41,71.85,70.6,2.248,902158235.0,70.406,69.906,70.4565,77.9715,80.0625,79.9777,68.8742,1080463218.45,0.0061,-0.015,-0.1912,0.8245,0.8861,0.8846,0.8922,26.6667,0.648,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:01+00:00
2026-07-21,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-12%,F-垄断资源型,134.4,1322.3055,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,24.99,25.15,24.22,2.0833,1716560601.0,24.87,25.231,27.5155,31.2998,33.7046,32.7415,28.2163,2647602865.05,-0.0142,-0.1409,-0.3196,0.7191,0.9171,0.8258,0.7365,13.3333,0.828,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:02+00:00
2026-07-21,002532,天山铝业,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,51.7,566.0618,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,12.23,12.53,11.94,-2.16,1422691440.0,12.416,11.838,11.5475,13.9143,15.8611,15.7602,13.7417,1482236178.25,-0.0016,0.0364,-0.311,0.9164,1.0041,1.2067,1.8258,81.6667,0.4915,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:03+00:00
2026-07-21,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,52.8,546.8812,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,24.33,25.04,23.87,-3.4524,1592795079.0,24.722,23.815,22.846,26.9543,29.4932,29.0014,25.5332,1653079066.2,-0.0142,0.0583,-0.2486,0.9177,1.025,1.1188,1.4767,75.8333,0.3932,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:03+00:00
2026-07-21,002128,电投能源,SZSE,L2,L2,core,中性,较高估,True,越带顶+6%,F-垄断资源型,70.9,760.6979,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,25.75,26.6,25.5,-3.2319,389445575.0,25.99,25.019,24.5665,27.7887,28.6939,28.3601,25.6588,394890347.35,-0.0127,0.04,-0.2003,0.9504,1.2481,1.2624,1.0506,35.0,0.2273,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:03+00:00
2026-07-21,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内66%,F-垄断资源型,153.7,1398.8833,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,38.69,38.79,37.65,2.9537,2487809559.0,38.43,40.247,44.141,48.5065,49.9147,49.3725,47.8174,3751218277.3,-0.0286,-0.2254,-0.2265,0.7635,0.7854,0.7153,0.4358,8.3333,0.9123,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:03+00:00
2026-07-21,600989,宝丰能源,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,149.0,1639.5866,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,22.36,22.95,22.01,-3.9519,2609259952.0,22.116,21.403,21.1425,24.3387,25.5827,24.1994,21.1759,2016341286.7,0.015,0.0205,-0.1939,1.2381,1.3791,1.261,1.2765,68.3333,0.3723,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:03+00:00
2026-07-21,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内54%,F-垄断资源型,14.1,127.0772,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,15.06,15.32,14.06,1.6194,298585584.0,15.546,16.118,18.369,18.9195,19.0923,19.0018,18.3428,779684514.2,-0.0658,-0.2481,-0.1743,0.496,0.6394,0.5563,0.7497,53.3333,0.7937,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:03+00:00
2026-07-21,000657,中钨高新,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,F-垄断资源型,170.2,1341.1423,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,58.87,59.74,50.82,5.05,4380369525.0,62.544,68.152,80.807,72.26,62.3109,55.6854,40.9641,6822146088.3,-0.2129,-0.4244,0.0168,0.9065,0.88,0.8147,0.6757,33.3333,0.9025,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:04+00:00
2026-07-21,600549,厦门钨业,SSE,L2,L2,excluded,高估,中性,True,带内1%,F-垄断资源型,100.6,782.2504,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,49.26,50.31,43.04,4.4751,3424550274.0,52.286,57.469,68.825,63.5277,62.1141,58.1678,46.4264,5281405480.5,-0.2127,-0.4234,-0.2525,0.9429,0.8241,0.7649,0.6809,50.8333,0.8556,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:05+00:00
2026-07-21,000893,亚钾国际,SZSE,L2,L2,core,较低估,中性,True,带内12%,F-垄断资源型,36.6,422.4923,buy_candidate,A,等确认,弱,3,3,3,True,False,neutral,强势,8.7.0 放量上涨,,45.77,47.51,44.75,2.8539,1147600364.0,43.116,41.575,42.1665,46.4333,52.5547,51.7386,45.866,722179708.95,0.1191,0.0654,-0.1387,1.4746,1.5032,1.3062,1.463,94.1667,0.3696,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:06+00:00
2026-07-21,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,222.2,2317.007,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,23.9,25.05,23.81,-4.4,1479911900.0,24.336,23.946,22.6665,23.6655,23.5596,23.0594,22.0762,1265535811.6,-0.0265,0.1029,-0.0273,1.111,1.1725,1.0054,0.9916,70.8333,0.0726,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:06+00:00
2026-07-21,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内82%,F-垄断资源型,72.3,672.3254,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,20.83,21.15,19.08,2.1579,1284194496.0,20.746,21.624,24.14,23.2908,21.9922,20.7635,18.0979,2356647749.3,-0.0936,-0.2507,0.0117,0.6587,0.685,0.6479,0.7071,60.8333,0.8454,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:06+00:00
2026-07-21,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-18%,F-垄断资源型,21.7,199.1,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.25,26.42,25.42,3.2245,281074500.0,26.168,27.113,28.113,32.3758,38.4766,39.6111,38.8768,339232561.35,-0.0292,-0.1038,-0.3527,0.8911,1.084,0.9294,0.8866,44.1667,0.83,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:06+00:00
2026-07-21,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,26.1,218.6443,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,39.49,39.86,37.22,4.8871,696978755.0,40.03,42.991,49.6725,49.532,50.0659,50.4205,49.692,1628759490.75,-0.1005,-0.2918,-0.1653,0.5573,0.6021,0.57,0.5348,54.1667,0.8598,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:06+00:00
2026-07-21,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,82.1,698.3749,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,33.26,33.53,31.9,3.0679,936262348.0,33.432,35.87,39.7015,38.6378,36.6287,36.2548,36.8974,2139903479.2,-0.0725,-0.1986,-0.0728,0.5322,0.6427,0.6556,0.6678,28.3333,0.8344,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:07+00:00
2026-07-21,002049,紫光国微,SZSE,L2,L2,core,中性,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,72.9,542.9067,wait_repair,,仅观察,,0,0,2,,False,weakening,强势,,,63.92,64.61,59.81,3.4807,2130837120.0,66.438,74.858,79.674,78.232,76.4633,76.5619,76.417,4318222708.0,-0.1828,-0.2167,-0.1137,0.6211,0.7976,0.8748,1.2104,56.6667,0.8563,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:07+00:00
2026-07-21,300726,宏达电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+5%,D-产业链爆发/关键瓶颈型,27.8,204.8009,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,49.69,50.39,42.02,9.1368,836506305.0,51.868,58.637,70.8105,64.8063,55.6936,53.9676,47.3548,1311682356.0,-0.206,-0.3902,0.0503,0.9456,0.9199,0.825,0.698,65.8333,0.9164,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:09+00:00
2026-07-21,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,14.1,106.4064,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,46.2,46.89,41.4,6.2313,553402080.0,48.22,53.995,63.823,63.8642,59.2818,57.7984,55.9531,1021057506.5,-0.1868,-0.358,-0.1332,0.7776,0.7904,0.7172,0.6372,60.8333,0.8743,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:09+00:00
2026-07-21,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内30%,D-产业链爆发/关键瓶颈型,9.3,77.7236,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.82,39.38,36.97,2.4545,10588050186.0,40.058,42.421,43.8265,47.4485,51.9627,54.0863,55.4852,13439660156.6,-0.0857,-0.1253,-0.2525,0.8928,1.053,0.8834,0.7969,46.6667,0.7676,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:09+00:00
2026-07-21,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内96%,D-产业链爆发/关键瓶颈型,94.6,730.5274,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,155.99,156.5,132.1,8.719,369152674850.0,155.996,178.249,176.461,151.9112,131.5378,124.1027,104.8782,483425372299.2,-0.1351,0.0819,0.1641,0.8712,0.9348,0.9259,1.0668,56.6667,0.9791,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:09+00:00
2026-07-21,300502,新易盛,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+19%,D-产业链爆发/关键瓶颈型,729.3,7578.2782,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,True,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,543.51,554.4,490.99,6.5706,33740665992.0,526.998,529.57,540.95,495.5477,402.0913,381.7156,313.4772,29327506535.8,-0.0445,-0.0154,0.2239,1.1458,1.2689,1.0759,1.393,90.0,0.8283,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:09+00:00
2026-07-21,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+39%,D-产业链爆发/关键瓶颈型,295.7,2488.8883,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,228.2,229.3,188.08,6.87,11493930346.92,231.328,247.776,266.39,276.6617,247.0156,227.5165,178.3656,13254985294.996,-0.1657,-0.2664,-0.1474,1.1064,1.0899,0.9374,0.951,80.0,0.9733,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300394&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:09+00:00
2026-07-21,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内40%,D-产业链爆发/关键瓶颈型,249.1,2306.6383,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,119.86,123.33,104.2,4.21,9469641496.78,127.326,129.336,135.113,125.4705,102.1472,96.0267,82.8753,10832060950.651,-0.1259,-0.1346,0.1663,1.0417,1.1135,1.0806,1.0331,57.5,0.8186,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002463&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:09+00:00
2026-07-21,002916,深南电路,SZSE,L2,L2,excluded,高估,中性,True,带内96%,D-产业链爆发/关键瓶颈型,290.2,2359.8165,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,346.41,351.96,295.28,6.798,4864635630.0,349.2,381.947,410.4915,380.2692,314.6282,295.3435,248.5952,6018278057.5,-0.153,-0.1868,0.1589,0.9566,0.9856,0.9783,1.0637,65.8333,0.9021,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:11+00:00
2026-07-21,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,267.3,2301.3351,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,234.18,239.56,206.0,4.4933,8612039754.0,249.498,265.914,292.6395,330.0138,303.4956,301.3093,281.8954,11587152481.65,-0.1933,-0.3076,-0.3168,0.9371,1.0819,0.9246,0.7391,44.1667,0.8397,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:12+00:00
2026-07-21,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,228.2,2190.6922,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,94.53,96.38,81.8,4.0,2766638961.13,97.086,97.211,99.471,97.0257,76.1413,71.0317,62.52,4591272048.6885,-0.1018,-0.1158,0.2574,0.678,0.8112,0.8518,0.7668,25.0,0.8731,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:11+00:00
2026-07-21,600183,生益科技,SSE,L2,L2,excluded,高估,高估,False,越带顶+23%,D-产业链爆发/关键瓶颈型,362.9,3223.3216,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,132.69,134.96,117.5,7.58,9751502742.0,137.548,142.234,154.6235,131.1157,97.3426,91.083,74.7203,11117161117.2,-0.1028,-0.2096,0.7645,1.0693,1.1463,1.1488,1.0632,77.5,0.87,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:11+00:00
2026-07-21,688183,生益电子,SSE,L2,L2,core,中性,中性,False,带内12%,D-产业链爆发/关键瓶颈型,103.0,886.8049,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,105.9,108.99,92.1,3.8032,220065357330.0,115.586,118.292,122.5525,119.4348,103.5951,102.4314,91.777,274341848077.3,-0.1647,-0.165,-0.084,0.9363,1.0139,1.0276,0.6796,52.5,0.8171,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:12+00:00
2026-07-21,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内2%,D-产业链爆发/关键瓶颈型,24.7,218.6833,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,15.6,15.8,15.13,1.8277,450746400.0,15.634,16.3,17.2395,20.1445,23.2797,24.0278,24.8017,686307530.65,-0.0499,-0.202,-0.4025,0.734,0.7805,0.7148,0.5733,7.5,0.7015,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:12+00:00
