trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,46.08,56.32,低于带底-11%,0.25,False,A-现金流复利型,236.9390,2294.3313,wait_breakout,,仅观察,,0,0,3,,9,4,False,False,neutral,震荡,,,,,,,,,,40.96,42.28,40.91,-3.1678,3301355520.0,41.636,41.105,40.128,39.0528,38.5341,38.7273,39.5595,2142945308.05,0.0141,0.0503,0.0263,1.5188,1.3912,1.2616,1.4544,98.3333,0.0365,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:34+00:00
2026-08-03,600690,海尔智家,SSE,L2,L2,core,低估,低估,False,32.22,39.37,低于带底-29%,0.5617,True,A-现金流复利型,217.4670,2149.3504,buy_candidate,A,等确认,弱,4,0,2,True,10,5,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,22.92,23.34,22.85,-1.1643,1067288136.0,22.952,22.402,21.5055,20.8578,22.0891,22.9143,24.1381,1079673792.65,0.048,0.1137,0.0715,0.9337,1.0982,1.1539,1.1233,52.5,0.1429,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:34+00:00
2026-08-03,000895,双汇发展,SZSE,L2,L2,core,中性,中性,False,21.73,26.84,带内87%,,False,K-稳态现金分配型,90.0470,907.3994,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,26.19,26.72,26.06,0.7695,384859431.0,26.16,25.564,24.6955,24.5552,25.7016,25.6276,25.2862,385795279.15,0.0451,0.1183,-0.026,0.9435,1.0858,1.0085,1.2514,78.3333,0.197,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:33+00:00
2026-08-03,600887,伊利股份,SSE,L2,L2,core,较低估,较低估,False,33.46,40.9,低于带底-19%,0.3709,False,A-现金流复利型,171.4170,1715.4351,wait_breakout,,仅观察,,0,0,3,,4,2,False,False,neutral,震荡,,,,,,,,,,27.12,27.63,26.98,0.0738,1739601552.0,27.16,27.058,26.299,25.7318,25.5577,25.8266,26.1507,1904964439.6,0.0407,0.0818,0.0188,0.8909,1.1163,1.1403,1.4226,76.6667,0.2154,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:35+00:00
2026-08-03,301498,乖宝宠物,SZSE,L3,L3,tactical,较高估,较高估,False,31.57,39.00,越带顶+12%,,False,C-GARP成长型,17.8050,174.6059,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,5,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,43.6,44.8,43.06,-1.9343,317207440.0,42.772,41.272,40.2775,42.178,49.3306,53.1001,65.674,283543203.3,0.11,0.0726,-0.1583,1.0549,1.7642,1.4756,2.3549,82.5,0.3103,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:36+00:00
2026-08-03,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,124.97,154.38,低于带底-3%,0.1503,False,C-GARP成长型,71.5410,712.0091,wait_breakout,,仅观察,,0,0,3,,1,1,False,False,neutral,震荡,,,,,,,,,,121.43,125.4,119.5,-0.4754,455593217.0,121.16,119.504,114.575,116.496,110.7103,110.0222,114.5212,537130363.4,0.0185,0.1345,0.0308,0.805,1.1437,1.0406,0.8788,20.0,0.3271,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:36+00:00
2026-08-03,603129,春风动力,SSE,L2,L2,core,较低估,较低估,False,359.91,444.60,低于带底-15%,0.3128,False,C-GARP成长型,46.9990,470.2663,buy_candidate,A,信号成立待确认,中,3,0,3,True,7,2,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,306.4,310.95,297.38,0.0588,537517520.0,304.67,291.474,278.9165,253.4208,250.1881,254.1553,254.4046,548359874.95,0.039,0.1382,0.1836,0.901,1.0857,1.1483,1.3395,61.6667,0.6647,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:36+00:00
2026-08-03,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,154.5,190.9,低于带底-16%,0.3322,False,C-GARP成长型,99.7780,951.819,wait_repair,,仅观察,,0,0,3,,2,3,False,False,neutral,震荡,,,,,,,,,,129.64,134.8,129.3,-4.6063,1513754424.0,136.292,132.543,128.426,132.5112,152.2665,162.3612,184.2633,1121377068.65,0.0098,0.0136,-0.1466,1.3557,1.6772,1.5706,1.7886,95.8333,0.0618,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:36+00:00
2026-08-03,689009,九号公司,SSE,L2,L2,core,低估,低估,False,60.64,74.90,低于带底-28%,0.5579,True,C-GARP成长型,32.5390,320.0919,buy_candidate,A,信号成立待确认,中,3,0,2,True,5,4,False,False,strong,震荡,8.7.4 连续上涨,,,,,,,,,43.5,44.75,42.9,-1.6282,45558228600.0,42.738,41.01,39.9925,38.4983,42.9742,45.5486,52.2296,58270793589.6,0.1038,0.1393,0.0107,0.7251,1.1755,1.1106,1.2121,42.5,0.3243,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:36+00:00
2026-08-03,603529,爱玛科技,SSE,L2,L2,core,较低估,较低估,False,25.95,32.05,低于带底-15%,0.3098,False,A-现金流复利型,18.8230,191.3412,buy_candidate,A,信号成立待确认,中,3,2,3,True,5,6,False,False,strong,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,22.14,22.5,21.56,1.6529,162990252.0,21.788,21.429,20.8945,20.807,24.4793,25.5201,28.4709,131495591.65,0.0543,0.1042,-0.0294,1.1758,1.1967,1.123,0.9678,55.0,0.617,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:36+00:00
2026-08-03,002372,伟星新材,SZSE,L2,L2,core,较高估,较高估,False,6.752,8.252,越带顶+10%,,False,A-现金流复利型,13.9460,145.032,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,9.11,9.16,8.7,3.9954,153243865.0,8.756,8.416,8.188,8.9558,9.9708,10.1027,10.1201,141475583.8,0.1151,0.0593,-0.1316,0.9706,0.8822,0.9709,1.7187,85.8333,0.8913,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:36+00:00
2026-08-03,603993,洛阳钼业,SSE,L2,L2,core,中性,中性,False,17.39,21.48,带内44%,,False,F-资源NAV型,417.6170,4103.4293,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,19.18,19.52,18.95,-1.7418,3070393858.0,19.148,19.246,18.4475,18.669,19.3283,19.7849,17.3911,4568628574.5,-0.0093,0.0475,-0.0367,0.649,0.7766,0.7548,0.5709,4.1667,0.4035,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:37+00:00
2026-08-03,000408,藏格矿业,SZSE,L2,L2,core,较高估,较高估,False,59.32,73.28,越带顶+9%,,False,F-资源NAV型,126.4860,1254.0345,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,79.93,81.0,78.28,-0.8559,976089174.0,79.872,78.469,74.2695,76.4765,79.2832,80.5492,70.2594,1066564867.7,0.0025,0.0697,-0.0886,0.8482,0.8198,0.8073,0.7396,21.6667,0.6066,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:38+00:00
2026-08-03,000792,盐湖股份,SZSE,L2,L2,core,中性,中性,False,24.98,30.86,带内41%,,False,F-资源NAV型,144.5660,1449.8933,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,27.4,27.73,26.58,0.2928,1567526600.0,27.438,27.025,26.297,29.6548,33.1432,32.8441,28.5597,2183744115.2,0.0092,-0.0632,-0.2799,0.6871,0.8109,0.7743,0.6445,5.8333,0.713,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:38+00:00
2026-08-03,002532,天山铝业,SZSE,L2,L2,core,较高估,较高估,False,9.37,11.57,越带顶+12%,,False,H-成本曲线周期型,61.0990,600.344,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,12.97,13.25,12.87,-1.7424,1361830545.0,13.018,12.797,12.274,13.3037,15.4025,15.7377,13.912,1626092762.1,0.0294,0.1171,-0.2096,0.7943,0.8514,0.7978,1.1286,73.3333,0.2632,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:38+00:00
2026-08-03,000933,神火股份,SZSE,L2,L2,core,中性,中性,False,21.53,26.59,带内76%,,False,F-资源NAV型,58.6320,570.5768,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,25.37,25.92,25.26,-2.6851,1558928149.0,25.73,25.47,24.515,26.0692,29.005,29.02,25.8553,1837344857.55,0.0008,0.1266,-0.1602,0.8238,0.9028,0.8708,1.1316,67.5,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:38+00:00
2026-08-03,002128,电投能源,SZSE,L2,L2,core,中性,中性,False,22.31,27.27,带内89%,,False,F-资源NAV型,84.3520,834.7659,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.7,27.34,26.56,-1.0378,294015060.0,26.728,26.628,25.7415,27.1053,28.586,28.397,25.9642,429517490.1,0.023,0.077,-0.1153,0.663,0.8075,0.7454,0.6646,5.8333,0.1795,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:38+00:00
2026-08-03,600111,北方稀土,SSE,L2,L2,core,高估,高估,False,17.28,21.34,越带顶+88%,,False,F-资源NAV型,143.5180,1447.1097,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,40.03,40.2,39.27,0.8312,1718059579.0,39.444,39.448,40.2855,46.8372,49.0295,48.9887,48.1372,2676144910.1,0.0139,-0.1539,-0.2671,0.6489,0.6878,0.6701,0.353,4.1667,0.8172,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:38+00:00
2026-08-03,600989,宝丰能源,SSE,L2,L2,core,较低估,较低估,False,26.06,32.19,低于带底-12%,0.2713,False,H-成本曲线周期型,170.7940,1680.0732,wait_repair,,仅观察,,0,0,3,,5,1,False,False,neutral,震荡,,,,,,,,,,22.91,23.55,22.75,-1.6316,1505739131.0,23.256,23.307,22.2565,23.4145,25.6641,24.5485,21.4718,2285528609.1,0.0035,0.0842,-0.1705,0.6442,0.7178,0.6925,0.8593,20.0,0.2,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:39+00:00
2026-08-03,603505,金石资源,SSE,L1,L1,core,中性,中性,False,13.52,17.27,带内72%,,False,F-资源NAV型,13.5000,136.5991,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,16.23,16.28,15.82,1.1845,137836521.0,16.044,15.836,16.1885,18.5883,18.7492,18.8847,18.3535,386084667.75,-0.0025,-0.1961,-0.1435,0.3615,0.4627,0.4722,0.297,6.6667,0.8913,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:40+00:00
2026-08-03,000657,中钨高新,SZSE,L2,L2,core,高估,高估,False,24.38,30.12,越带顶+59%,,False,H-成本曲线周期型,112.8140,1093.5051,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,47.99,50.24,47.66,-3.0701,2334075233.0,50.484,54.322,62.1355,71.7198,62.8881,57.4229,42.4347,4077442032.65,-0.1865,-0.4036,-0.2034,0.7479,0.9301,0.9347,0.6147,5.0,0.1279,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:40+00:00
2026-08-03,600549,厦门钨业,SSE,L2,L2,core,较高估,较高估,False,34.72,42.89,越带顶+8%,,False,F-资源NAV型,74.6960,736.9582,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,46.42,47.45,45.88,-1.339,1904974676.0,46.566,48.143,53.664,61.929,61.2302,58.799,47.3853,2975994534.85,-0.0753,-0.3447,-0.2043,0.7437,0.9432,0.9212,0.5831,5.0,0.3439,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:41+00:00
2026-08-03,000893,亚钾国际,SZSE,L2,L2,core,较高估,较高估,False,40.86,50.48,越带顶+0%,,False,F-资源NAV型,47.9210,466.8278,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,50.52,51.64,49.03,-2.5839,660988524.0,51.308,49.613,45.433,45.9013,51.9551,51.9553,46.5216,843669660.1,0.0545,0.1302,-0.0446,0.7102,0.9343,0.9775,1.1675,42.5,0.5709,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:41+00:00
2026-08-03,601225,陕西煤业,SSE,L2,L2,core,高估,高估,False,15.03,18.56,越带顶+30%,,False,F-资源NAV型,240.4360,2344.251,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,24.18,24.86,24.11,-2.5,862691622.0,24.552,24.614,24.2285,23.6747,23.8417,23.2824,22.2992,1201368765.1,-0.0155,0.0463,0.055,0.7202,0.7353,0.7479,0.6481,16.6667,0.0933,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:41+00:00
2026-08-03,601958,金钼股份,SSE,L2,L2,core,高估,高估,False,12.96,16.00,越带顶+32%,,False,F-资源NAV型,67.7260,684.0358,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,21.2,21.3,20.7,1.0005,660507200.0,20.796,21.032,21.459,23.471,22.0012,21.1723,18.4635,1256497963.65,0.0019,-0.104,0.0115,0.5346,0.6792,0.7111,0.3921,16.6667,0.8333,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:41+00:00
2026-08-03,002683,广东宏大,SZSE,L2,L2,core,中性,中性,False,26.73,33.02,带内32%,,False,H-成本曲线周期型,21.3070,218.5411,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,28.76,28.99,27.85,2.5678,250508228.0,27.828,27.088,27.252,30.7815,36.7288,38.8755,38.5152,266467837.75,0.0593,-0.0536,-0.2874,0.8871,0.9139,0.9529,0.7556,20.8333,0.7982,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:41+00:00
2026-08-03,000733,振华科技,SZSE,L2,L2,core,较低估,较低估,False,42.36,52.32,低于带底-3%,0.1535,False,D-产业链爆发/关键瓶颈型,22.7040,227.4279,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,41.04,41.24,40.15,0.1709,496678392.0,40.448,39.989,42.0245,48.8345,48.8179,49.9177,49.4259,888793692.05,0.0291,-0.2074,-0.074,0.5864,0.8642,0.7748,0.4064,35.0,0.8165,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:41+00:00
2026-08-03,002179,中航光电,SZSE,L2,L2,core,高估,高估,False,19.07,23.56,越带顶+45%,,False,D-产业链爆发/关键瓶颈型,71.4920,715.5501,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.07,34.16,33.68,0.0881,549985196.0,33.614,33.796,35.328,38.348,36.5137,36.3332,36.732,1324110761.55,-0.0003,-0.222,-0.0632,0.4386,0.6535,0.6378,0.4104,2.5,0.8125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:42+00:00
2026-08-03,002049,紫光国微,SZSE,L1,L1,core,较高估,较高估,False,49.65,63.44,越带顶+1%,,False,D-产业链爆发/关键瓶颈型,54.8270,540.5123,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,64.1,64.66,63.81,-1.4149,1197772600.0,64.5,64.972,70.819,76.7273,74.9705,75.9731,76.439,3158214749.9,-0.0288,-0.2296,-0.1681,0.4362,0.5833,0.5424,0.5387,35.8333,0.3412,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:43+00:00
2026-08-03,300726,宏达电子,SZSE,L2,L2,core,高估,高估,False,27.15,33.54,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,19.5830,193.8944,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,47.08,47.9,46.01,-0.9884,584936044.0,47.75,48.784,54.759,64.8312,55.5101,54.4728,47.8849,782468462.2,-0.075,-0.3603,-0.0686,0.8623,1.1454,1.0331,0.6284,50.8333,0.5661,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:43+00:00
2026-08-03,603267,鸿远电子,SSE,L2,L2,core,高估,高估,False,18.48,22.83,越带顶+117%,,False,D-产业链爆发/关键瓶颈型,11.4220,114.4742,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,49.54,50.44,47.7,0.2225,545767318.0,48.362,47.254,51.5195,63.0325,58.5433,57.7533,55.8014,631896693.1,0.0622,-0.2438,-0.1257,0.9095,1.3445,1.0967,0.6701,54.1667,0.6715,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:43+00:00
2026-08-03,688439,振华风光,SSE,L2,L2,core,高估,高估,False,21.11,26.07,越带顶+53%,,False,D-产业链爆发/关键瓶颈型,7.8760,79.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.96,40.07,39.01,1.4728,5842747404.0,38.838,38.441,40.73,45.6348,50.0447,52.7672,54.8977,10154689518.3,0.0519,-0.1347,-0.2182,0.5935,0.7566,0.7423,0.5432,4.1667,0.8962,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:43+00:00
2026-08-03,688629,华丰科技,SSE,L2,L2,core,高估,高估,False,50.06,61.84,越带顶+106%,,False,D-产业链爆发/关键瓶颈型,64.5720,595.4297,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,127.16,138.44,125.8,-7.7883,232933557252.0,131.48,144.944,163.767,153.1812,134.8521,127.8031,108.1458,414622454281.5,-0.1688,-0.3682,-0.0687,0.738,0.8174,0.7995,0.8584,25.0,0.1076,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:43+00:00
2026-08-03,300502,新易盛,SZSE,L2,L2,core,较低估,较低估,False,403.28,498.17,低于带底-2%,0.1437,False,D-产业链爆发/关键瓶颈型,552.1400,5494.4908,wait_repair,,仅观察,,0,0,3,,0,2,False,False,weakening,震荡,,,,,,,,,,394.08,405.0,379.0,-0.4874,15948772272.0,397.858,451.418,488.8235,503.2675,414.0224,390.3342,325.2634,27260835569.5,-0.1974,-0.2226,0.0019,0.7152,1.2473,1.2513,1.5979,39.1667,0.58,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:43+00:00
2026-08-03,300394,天孚通信,SZSE,L2,L2,core,高估,高估,False,94.45,116.67,越带顶+55%,,False,D-产业链爆发/关键瓶颈型,186.5420,1968.9393,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,180.5,187.5,168.5,5.5494,10107602900.0,175.052,194.858,222.1115,270.9428,250.3153,229.6219,182.9787,10129436018.55,-0.1371,-0.2384,-0.2239,1.2268,1.2325,1.1248,1.0101,85.8333,0.6316,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:43+00:00
2026-08-03,002463,沪电股份,SZSE,L2,L2,core,较高估,较高估,False,76.62,94.65,越带顶+7%,,False,D-产业链爆发/关键瓶颈型,199.6530,1955.3486,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,101.61,104.06,99.81,-2.0627,4262671593.0,102.582,109.52,119.921,126.0968,104.9147,98.3161,84.9906,8451151758.0,-0.1352,-0.2113,-0.0653,0.6002,0.9386,0.9365,0.7511,2.5,0.4235,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:44+00:00
2026-08-03,002916,深南电路,SZSE,L2,L2,core,高估,高估,False,203.05,250.83,越带顶+21%,,False,D-产业链爆发/关键瓶颈型,209.7990,2059.2317,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,302.31,310.48,293.88,-1.8474,2830347144.0,305.784,324.062,356.289,381.7157,320.5979,302.7121,255.6306,4949632389.5,-0.1447,-0.3132,-0.0492,0.6828,0.9312,0.9224,0.9016,24.1667,0.5078,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:45+00:00
2026-08-03,300476,胜宏科技,SZSE,L2,L2,core,中性,中性,False,176.93,218.56,带内30%,,False,D-产业链爆发/关键瓶颈型,187.1220,1860.4094,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,189.3,193.69,187.19,-0.5777,4871389410.0,194.37,216.012,243.5,312.7295,299.7922,296.536,284.0849,8607118321.15,-0.2068,-0.3534,-0.4722,0.7225,1.0841,1.0918,0.8078,14.1667,0.3246,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:45+00:00
2026-08-03,002938,鹏鼎控股,SZSE,L2,L2,core,高估,高估,False,50.32,62.16,越带顶+30%,,False,D-产业链爆发/关键瓶颈型,188.8790,1875.1166,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,80.91,82.66,79.3,-0.7239,1462334976.0,81.384,86.322,91.6615,98.8175,78.3227,73.2089,64.0716,3251692915.1,-0.1327,-0.1509,0.0855,0.5184,0.7609,0.805,0.5373,4.1667,0.4792,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:45+00:00
