trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-20,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,37.97,46.41,越带顶+792%,,42.1902,模型带·2026-06-30,9.8132,D-产业链爆发/关键瓶颈型,577.2500,ok,False,,,,,,414.02,420.5,406.12,0.6124,11765413350.0,426.846,501.1907,23478269141.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:17+00:00
2026-08-20,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,14.34,17.53,越带顶+1476%,,15.9343,模型带·2026-06-30,17.3368,D-产业链爆发/关键瓶颈型,301.3400,ok,False,,,,,,276.25,284.0,260.5,-0.4146,14292456750.0,225.738,266.579,12340766039.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:17+00:00
2026-08-20,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,29.55,36.11,越带顶+217%,,32.828,模型带·2026-06-30,3.4824,D-产业链爆发/关键瓶颈型,219.9930,ok,False,,,,,,114.32,117.68,113.09,0.8024,3578478936.0,114.906,127.8158,6231058829.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:17+00:00
2026-08-20,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,61.19,74.79,越带顶+361%,,67.9929,模型带·2026-06-30,5.0741,D-产业链爆发/关键瓶颈型,235.0020,ok,False,,,,,,345.0,353.53,340.51,0.3111,2806368000.0,349.6035,385.0803,3761958003.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:17+00:00
2026-08-20,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,28.50,34.83,越带顶+628%,,31.6669,模型带·2026-03-31,8.0036,D-产业链爆发/关键瓶颈型,249.0870,ok,False,,,,,,253.45,261.88,246.01,3.2888,7483136595.0,241.69,290.6817,10598915683.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:17+00:00
2026-08-20,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.27,22.33,越带顶+292%,,20.3006,模型带·2026-06-30,4.3137,D-产业链爆发/关键瓶颈型,202.9470,ok,False,,,,,,87.57,90.35,86.31,0.2404,1719244296.0,90.973,99.1332,2606135731.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:18+00:00
2026-08-20,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,21.80,26.65,越带顶+374%,,24.2237,模型带·2026-06-30,5.2131,D-产业链爆发/关键瓶颈型,306.7350,ok,False,,,,,,126.28,131.19,124.16,0.6456,7528207456.0,125.6985,143.7122,9096712209.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:19+00:00
2026-08-20,002130,沃尔核材,SZSE,L2,L2,69.8,core,中性,中性,False,15.78,19.28,带内14%,,17.5311,模型带·2026-03-31,0.9286,D-产业链爆发/关键瓶颈型,22.7900,ok,False,,,,,,16.28,16.48,16.12,1.118,282632196.0,16.815,17.9923,565877458.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:19+00:00
2026-08-20,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,18.66,22.80,越带顶+112%,,20.7296,模型带·2026-06-30,2.3353,C-GARP成长型,39.0340,ok,False,,,,,,48.41,49.6,47.37,2.1093,1300699244.0,47.1585,53.8952,1979955830.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:19+00:00
2026-08-20,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,6.30,7.69,越带顶+727%,,6.9952,模型带·2026-03-31,9.0905,C-GARP成长型,29.9030,ok,False,,,,,,63.59,64.63,61.88,2.5976,1449400511.0,59.1425,76.434,1969759849.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:19+00:00
2026-08-20,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,17.40,21.27,越带顶+424%,,19.3381,模型带·2026-06-30,5.7663,C-GARP成长型,222.6540,ok,False,,,,,,111.51,113.86,109.67,1.7427,5264944650.0,118.7165,129.5648,8992974530.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:20+00:00
2026-08-20,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,48.68,59.50,越带顶+116%,,54.087,模型带·2026-03-31,2.3762,A-现金流复利型,28.9170,ok,False,,,,,,128.52,132.88,127.77,-1.3812,458983476.0,135.0415,149.4107,742991641.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:19+00:00
2026-08-20,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,20.85,25.48,越带顶+37%,,23.1672,模型带·2026-06-30,1.5039,C-GARP成长型,53.9180,ok,False,,,,,,34.84,35.36,33.89,-1.0508,524627688.0,35.2495,34.6048,626373422.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:20+00:00
2026-08-20,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,13.63,16.66,越带顶+362%,,15.1484,模型带·2026-03-31,5.0784,C-GARP成长型,31.3740,ok,False,,,,,,76.93,78.69,75.0,3.9033,1008813862.0,68.726,80.7937,1021618419.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:20+00:00
2026-08-20,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,14.12,17.26,越带顶+726%,,15.6872,模型带·2026-06-30,9.0883,C-GARP成长型,34.4260,ok,False,,,,,,142.57,147.0,138.88,1.6542,147545750028.0,135.9565,173.4038,179788725408.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:21+00:00
2026-08-20,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,83.49,102.04,越带顶+558%,,92.767,模型带·2026-06-30,7.236,D-产业链爆发/关键瓶颈型,195.1210,ok,False,,,,,,671.26,709.43,661.6,-2.7159,426829397380.0,694.3865,683.0797,545244374988.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:21+00:00
2026-08-20,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,58.46,71.45,越带顶+313%,,64.9528,模型带·2026-06-30,4.5418,D-产业链爆发/关键瓶颈型,142.3660,ok,False,,,,,,295.0,302.97,289.3,-0.3244,208080551000.0,293.061,320.8335,234408702570.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:22+00:00
2026-08-20,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,34.38,42.02,越带顶+568%,,38.1981,模型带·2026-03-31,7.3433,D-产业链爆发/关键瓶颈型,139.2070,ok,False,,,,,,280.5,283.5,271.55,3.2997,265490641350.0,261.956,249.5177,390637243984.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:22+00:00
2026-08-20,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,17.66,21.59,越带顶+1177%,,19.6256,模型带·2026-06-30,14.05,D-产业链爆发/关键瓶颈型,178.0130,ok,False,,,,,,275.74,285.14,272.0,1.0037,4127441764.0,277.0515,276.5227,6937193396.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:22+00:00
2026-08-20,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,30.44,37.20,越带顶+1017%,,33.8217,模型带·2026-03-31,12.288,D-产业链爆发/关键瓶颈型,83.4520,ok,False,,,,,,415.6,430.56,406.99,2.1306,146964929160.0,388.8475,390.762,209607879894.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:22+00:00
2026-08-20,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,63.50,77.61,越带顶+220%,,70.5558,模型带·2026-03-31,3.5208,D-产业链爆发/关键瓶颈型,56.7260,ok,False,,,,,,248.41,257.0,245.32,-0.0925,161189423486.0,247.493,254.6762,209254791824.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:22+00:00
2026-08-20,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,16.56,20.23,越带顶+584%,,18.3952,模型带·2026-03-31,7.5226,D-产业链爆发/关键瓶颈型,65.8590,ok,False,,,,,,138.38,143.45,136.61,-3.2105,3459292430.0,147.9065,154.4872,5477156373.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:22+00:00
2026-08-20,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,23.18,28.33,越带顶+1428%,,25.756,模型带·2026-03-31,16.8116,D-产业链爆发/关键瓶颈型,63.4370,ok,False,,,,,,433.0,466.66,421.98,-0.2304,285551376000.0,395.134,422.3865,251402381834.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:24+00:00
2026-08-20,688256,寒武纪,SSE,L2,L2,63.65,excluded,无法估值,无法估值,False,,,,,,,,D-产业链爆发/关键瓶颈型,635.6960,ok,False,,,,,,1010.88,1068.9,995.0,-3.7706,1501699642560.0,1119.9465,1279.5235,1571258836141.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:24+00:00
2026-08-20,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.10,12.35,越带顶+844%,,11.2266,模型带·2026-03-31,10.3843,C-GARP成长型,79.9230,ok,False,,,,,,116.58,120.0,108.61,9.4751,2355324030.0,107.2475,116.2435,1867884091.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:24+00:00
2026-08-20,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,49.37,60.34,越带顶+43%,,54.8524,模型带·2026-03-31,1.5677,D-产业链爆发/关键瓶颈型,108.1500,ok,False,,,,,,85.99,87.35,85.98,-1.0472,1191812801.0,90.495,94.3763,1909869059.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:24+00:00
2026-08-20,301589,诺瓦星云,SZSE,L2,L2,74.5,core,高估,高估,False,86.35,105.54,越带顶+30%,,95.9457,模型带·2026-03-31,1.4268,C-GARP成长型,12.6560,ok,False,,,,,,136.9,139.69,135.66,-1.9692,113243680.0,139.7905,143.5793,97101817.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:24+00:00
2026-08-20,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,45.32,55.39,越带顶+85%,,50.3564,模型带·2026-06-30,2.0323,C-GARP成长型,41.5050,ok,False,,,,,,102.34,104.6,101.9,-0.0586,23548249788.0,103.4395,104.7233,30345952647.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:24+00:00
2026-08-20,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,32.56,39.80,越带顶+182%,,36.179,模型带·2026-06-30,3.1012,C-GARP成长型,26.2980,ok,False,,,,,,112.2,114.12,109.81,1.2361,41451515820.0,107.8785,114.9343,65584549285.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:24+00:00
2026-08-20,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.10,35.57,带内79%,,32.3328,股利折现,1.0571,J-金融资本型,225.7110,ok,False,,,,,,34.18,34.24,33.31,3.6386,1927881884.0,32.178,31.067,1014190202.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:25+00:00
2026-08-20,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,43.88,53.64,越带顶+311%,,48.7591,模型带·2026-06-30,4.5165,N-订阅/递延收入型,165.7460,ok,False,,,,,,220.22,224.92,218.33,-1.2466,2119551434.0,229.977,228.1463,3102297359.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:26+00:00
2026-08-20,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.21,7.59,越带顶+180%,,6.9032,模型带·2026-06-30,3.0783,N-订阅/递延收入型,40.2400,ok,False,,,,,,21.25,21.38,20.99,1.2387,359212125.0,22.2475,22.0575,755759873.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:26+00:00
2026-08-20,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,59.31,72.49,越带顶+243%,,65.9023,模型带·2026-03-31,3.7707,N-订阅/递延收入型,28.1400,ok,False,,,,,,248.5,258.88,244.44,1.2509,45269891100.0,234.9835,244.0588,42103308137.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:26+00:00
2026-08-20,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.43,18.86,越带顶+81%,,17.1499,模型带·2026-06-30,1.9866,C-GARP成长型,312.2470,ok,False,,,,,,34.07,34.45,33.94,0.5311,1641237075.0,35.8245,33.3988,3891041981.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:26+00:00
2026-08-20,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,24.62,30.10,越带顶+12%,,27.3604,模型带·2026-03-31,1.2368,D-产业链爆发/关键瓶颈型,161.8750,ok,False,,,,,,33.84,34.09,33.61,0.5049,1990641384.0,34.481,36.145,4836247912.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:26+00:00
2026-08-20,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,17.40,21.27,越带顶+70%,,19.3355,模型带·2026-03-31,1.8691,C-GARP成长型,152.0780,ok,False,,,,,,36.14,37.14,36.04,-1.7668,1715453766.0,37.7865,41.6635,2497507947.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:27+00:00
2026-08-20,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,5.48,6.70,越带顶+188%,,6.0908,模型带·2026-03-31,3.1687,C-GARP成长型,17.2970,ok,False,,,,,,19.3,20.05,19.2,-1.9309,206272610.0,20.1635,19.7318,449866957.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:26+00:00
2026-08-20,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,24.85,30.38,越带顶+63%,,27.6162,模型带·2026-03-31,1.7979,C-GARP成长型,57.5940,ok,False,,,,,,49.65,50.78,49.31,-0.8586,165687015.0,51.429,49.589,235197300.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:27+00:00
2026-08-20,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.83,7.12,越带顶+643%,,6.4756,模型带·2026-03-31,8.1738,D-产业链爆发/关键瓶颈型,67.4510,ok,False,,,,,,52.93,53.77,51.82,0.6465,1474412787.0,53.9685,65.2048,2163692053.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:28+00:00
2026-08-20,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,20.20,24.68,越带顶+311%,,22.4396,模型带·2026-03-31,4.5188,C-GARP成长型,135.9590,ok,False,,,,,,101.4,102.59,100.4,0.396,446636580.0,105.466,109.594,682336141.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:28+00:00
2026-08-20,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,7.20,8.80,越带顶+77%,,7.9967,模型带·2026-03-31,1.9458,A-现金流复利型,13.7270,ok,False,,,,,,15.56,15.91,15.53,0.3871,78629348.0,15.436,14.9162,100868513.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:29+00:00
2026-08-20,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,12.37,15.12,越带顶+80%,,13.7432,模型带·2026-06-30,1.9828,C-GARP成长型,21.6360,ok,False,,,,,,27.25,27.9,27.25,-1.3039,205881925.0,28.1555,28.3683,271830020.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:29+00:00
2026-08-20,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,20.36,24.88,越带顶+70%,,22.6204,模型带·2026-06-30,1.8744,A-现金流复利型,53.7170,ok,False,,,,,,42.4,42.5,40.0,6.4792,1205266640.0,39.31,36.6917,612490448.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:29+00:00
2026-08-20,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,31.43,38.41,越带顶+199%,,34.9204,模型带·2026-06-30,3.2889,D-产业链爆发/关键瓶颈型,32.7590,ok,False,,,,,,114.85,119.0,112.0,-0.7003,754989445.0,113.5075,143.6722,1148416781.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:29+00:00
2026-08-20,603279,景津装备,SSE,L2,L2,71.9,core,较低估,较低估,False,13.49,16.49,低于带底-7%,0.1963,14.9879,模型带·2026-03-31,0.836,C-GARP成长型,7.2220,ok,False,,,,,,12.53,12.61,12.25,0.967,74875521.0,12.891,12.9612,78030728.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:29+00:00
2026-08-20,688100,威胜信息,SSE,L2,L2,70.7,core,较高估,较高估,False,18.05,22.06,越带顶+17%,,20.054,模型带·2026-06-30,1.292,C-GARP成长型,12.7400,ok,False,,,,,,25.91,26.37,25.84,-0.728,12157244055.0,29.053,30.3005,13207484963.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:29+00:00
2026-08-20,605305,中际联合,SSE,L2,L2,70.3,core,较低估,较低估,False,39.14,47.84,低于带底-5%,0.1729,43.4878,模型带·2026-03-31,0.8527,C-GARP成长型,7.8800,ok,False,,,,,,37.08,37.66,36.75,-0.2153,116586936.0,38.8475,39.8118,141766112.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:30+00:00
2026-08-20,688208,道通科技,SSE,L2,L2,70.0,core,较高估,较高估,False,18.33,22.40,越带顶+12%,,20.3643,模型带·2026-06-30,1.2375,C-GARP成长型,16.8890,ok,False,,,,,,25.2,25.45,25.0,0.4384,13905123120.0,27.358,27.119,31300286791.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:30+00:00
2026-08-20,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.53,17.76,低于带底-46%,1.0752,16.141,模型带·2026-03-31,0.482,P-在手订单兑现型,20.3980,ok,False,,,,,,7.78,7.82,7.65,1.3021,83543974.0,7.845,7.8413,139925133.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:31+00:00
2026-08-20,002920,德赛西威,SZSE,L2,L2,71.2,core,较高估,较高估,False,67.16,82.08,越带顶+3%,,74.6169,模型带·2026-06-30,1.135,C-GARP成长型,50.5440,ok,False,,,,,,84.69,85.98,83.91,0.0354,458350749.0,90.0625,88.5282,838832925.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:31+00:00
2026-08-20,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,78.31,95.71,带内70%,,87.0094,模型带·2026-03-31,1.0399,D-产业链爆发/关键瓶颈型,824.9240,ok,False,,,,,,90.48,91.0,88.89,2.0528,3239853552.0,91.3705,89.7228,3177124553.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:31+00:00
2026-08-20,300274,阳光电源,SZSE,L2,L2,75.7,core,高估,高估,False,62.69,76.63,越带顶+45%,,69.6598,模型带·2026-03-31,1.5919,C-GARP成长型,229.8980,ok,False,,,,,,110.89,113.2,109.75,-0.5382,2773824638.0,111.9955,130.7417,6141573913.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:31+00:00
2026-08-20,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,13.94,17.04,越带顶+12%,,15.4931,模型带·2026-03-31,1.2296,C-GARP成长型,175.1650,ok,False,,,,,,19.05,19.36,18.78,0.6339,1022430645.0,19.498,18.798,1443412010.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:31+00:00
2026-08-20,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,23.45,28.67,带内93%,,26.0599,模型带·2026-03-31,1.086,C-GARP成长型,244.5180,ok,False,,,,,,28.3,28.68,27.99,-0.2819,1541195360.0,28.8715,28.6712,2547352994.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:31+00:00
2026-08-20,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.64,10.55,越带顶+185%,,9.5953,模型带·2026-06-30,3.1317,A-现金流复利型,66.5290,ok,False,,,,,,30.05,30.1,29.32,0.7375,383483075.0,31.2545,29.9148,666244261.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:33+00:00
2026-08-20,002475,立讯精密,SZSE,L2,L2,71.3,core,较高估,较高估,False,40.43,49.42,越带顶+8%,,44.9228,模型带·2026-06-30,1.1874,D-产业链爆发/关键瓶颈型,412.7350,ok,False,,,,,,53.34,54.14,52.8,-0.2991,4744000926.0,57.227,63.1085,7451390838.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:33+00:00
2026-08-20,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,68.39,83.58,越带顶+101%,,75.9841,模型带·2026-06-30,2.2097,C-GARP成长型,500.9730,ok,False,,,,,,167.9,173.6,165.97,2.378,14424524060.0,146.8045,123.75,10521305293.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:33+00:00
2026-08-20,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.64,30.11,越带顶+81%,,27.3763,模型带·2026-06-30,1.9933,C-GARP成长型,42.8770,ok,False,,,,,,54.57,54.98,53.44,1.6959,582103647.0,49.1655,45.6298,416046545.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:33+00:00
2026-08-20,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,75.02,91.69,越带顶+190%,,83.3585,模型带·2026-06-30,3.1937,C-GARP成长型,37.6780,ok,False,,,,,,266.22,271.0,244.57,16.5128,130120322778.0,218.9695,205.8172,38856967246.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:33+00:00
