trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-02,300394,天孚通信,SZSE,L2,L2,71.4,core,16.06,19.63,越带顶+1174%,,17.8419,模型带·2026-06-30,14.012,17.8419,模型带·2026-06-30,14.012,D-产业链爆发/关键瓶颈型,272.7060,ok,False,,,,,,250.0,10408625000.0,256.341,256.7465,12805740254.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:23+00:00
2026-09-02,002463,沪电股份,SZSE,L2,L2,72.0,core,18.46,22.57,越带顶+425%,,20.5161,模型带·2026-06-30,5.7706,20.5161,模型带·2026-06-30,5.7706,D-产业链爆发/关键瓶颈型,227.8250,ok,False,,,,,,118.39,3752311855.0,120.3075,125.774,5836275201.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:23+00:00
2026-09-02,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+254%,,89.4372,模型带·2026-06-30,3.8954,89.4372,模型带·2026-06-30,3.8954,D-产业链爆发/关键瓶颈型,237.3120,ok,False,,,,,,348.39,1368580437.0,364.27,379.9162,3272915066.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:23+00:00
2026-09-02,300476,胜宏科技,SZSE,L2,L2,68.5,core,43.35,52.98,越带顶+325%,,48.1631,模型带·2026-06-30,4.6754,48.1631,模型带·2026-06-30,4.6754,D-产业链爆发/关键瓶颈型,221.3030,ok,False,,,,,,225.18,5190038712.0,257.7125,274.806,10199899797.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:23+00:00
2026-09-02,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.03,22.03,越带顶+289%,,20.0281,模型带·2026-06-30,4.284,20.0281,模型带·2026-06-30,4.284,D-产业链爆发/关键瓶颈型,198.8450,ok,False,,,,,,85.8,1068381600.0,92.416,96.2548,2319970329.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:23+00:00
2026-09-02,600183,生益科技,SSE,L2,L2,73.6,core,11.72,14.32,越带顶+912%,,13.0203,模型带·2026-06-30,11.1349,13.0203,模型带·2026-06-30,11.1349,D-产业链爆发/关键瓶颈型,352.1570,ok,False,,,,,,144.98,9508977236.0,137.623,143.636,10551335085.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:25+00:00
2026-09-02,002130,沃尔核材,SZSE,L2,L2,69.8,core,11.95,14.61,越带顶+14%,,13.279,模型带·2026-06-30,1.2554,13.279,模型带·2026-06-30,1.2554,D-产业链爆发/关键瓶颈型,23.3360,ok,False,,,,,,16.67,523691384.0,16.918,17.38,446390788.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:25+00:00
2026-09-02,002138,顺络电子,SZSE,L2,L2,71.7,core,15.61,19.08,越带顶+139%,,17.3442,模型带·2026-06-30,2.6337,17.3442,模型带·2026-06-30,2.6337,C-GARP成长型,36.8330,ok,False,,,,,,45.68,855339728.0,48.971,53.3297,1603269177.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:25+00:00
2026-09-02,002222,福晶科技,SZSE,L2,L2,73.7,core,8.09,9.89,越带顶+573%,,8.9871,模型带·2026-06-30,7.4095,10.4814,模型带·2026-06-30,6.3532,C-GARP成长型,31.3140,ok,False,,,,,,66.59,989980212.0,64.9205,72.0302,1737165084.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:25+00:00
2026-09-02,300408,三环集团,SZSE,L2,L2,75.0,core,18.05,22.06,越带顶+389%,,20.0524,模型带·2026-06-30,5.3794,20.0524,模型带·2026-06-30,5.3794,C-GARP成长型,215.3860,ok,False,,,,,,107.87,3595220804.0,118.4745,126.2943,7076901880.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:25+00:00
2026-09-02,600563,法拉电子,SSE,L2,L2,76.4,core,45.02,55.02,越带顶+124%,,50.0223,模型带·2026-06-30,2.4619,50.0223,模型带·2026-06-30,2.4619,A-现金流复利型,27.7090,ok,False,,,,,,123.15,463388820.0,131.6695,144.1293,615475201.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:25+00:00
2026-09-02,600885,宏发股份,SSE,L2,L2,75.3,core,15.39,18.80,越带顶+75%,,17.0947,模型带·2026-06-30,1.9293,17.0947,模型带·2026-06-30,1.9293,C-GARP成长型,51.0400,ok,False,,,,,,32.98,530186480.0,34.938,34.6197,481008148.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:25+00:00
2026-09-02,300811,铂科新材,SZSE,L2,L2,73.1,core,14.54,17.77,越带顶+312%,,16.152,模型带·2026-06-30,4.5326,16.152,模型带·2026-06-30,4.5326,C-GARP成长型,29.8570,ok,False,,,,,,73.21,679322911.0,75.5535,78.9187,961174715.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:25+00:00
2026-09-02,688300,联瑞新材,SSE,L2,L2,71.9,core,11.58,14.16,越带顶+1150%,,12.8704,模型带·2026-06-30,13.7564,12.8704,模型带·2026-06-30,13.7564,C-GARP成长型,42.7520,ok,False,,,,,,177.05,248525279755.0,159.4225,173.5043,264259475795.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:27+00:00
2026-09-02,688072,拓荆科技,SSE,L2,L2,74.8,core,73.26,89.54,越带顶+620%,,81.3958,模型带·2026-06-30,7.9158,81.3958,模型带·2026-06-30,7.9158,D-产业链爆发/关键瓶颈型,187.2870,ok,False,,,,,,644.31,207968642163.0,686.77,692.971,395509518872.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:27+00:00
2026-09-02,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+385%,,53.0572,模型带·2026-06-30,5.3365,53.0572,模型带·2026-06-30,5.3365,D-产业链爆发/关键瓶颈型,136.6420,ok,False,,,,,,283.14,107329398462.0,301.812,328.6795,200386776712.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:27+00:00
2026-09-02,688120,华海清科,SSE,L1,L1,76.1,core,25.18,30.78,越带顶+713%,,27.9821,模型带·2026-06-30,8.9479,27.9821,模型带·2026-06-30,8.9479,D-产业链爆发/关键瓶颈型,124.2590,ok,False,,,,,,250.38,148770563058.0,265.461,261.7548,269141448800.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:27+00:00
2026-09-02,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1087%,,20.8697,模型带·2026-06-30,13.062,20.8697,模型带·2026-06-30,13.062,D-产业链爆发/关键瓶颈型,175.9860,ok,False,,,,,,272.6,5192184940.0,281.16,286.3578,5295766931.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:27+00:00
2026-09-02,688200,华峰测控,SSE,L2,L2,73.2,core,56.00,68.45,越带顶+457%,,62.2231,模型带·2026-06-30,6.1304,62.2231,模型带·2026-06-30,6.1304,D-产业链爆发/关键瓶颈型,76.5940,ok,False,,,,,,381.45,101150355285.0,405.5355,407.8007,163857670274.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:27+00:00
2026-09-02,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+207%,,66.8956,模型带·2026-06-30,3.3724,70.3876,模型带·2026-06-30,3.2051,D-产业链爆发/关键瓶颈型,51.5170,ok,False,,,,,,225.6,84379002240.0,245.092,258.2048,160657748739.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:27+00:00
2026-09-02,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+485%,,20.3418,模型带·2026-06-30,6.4321,20.3418,模型带·2026-06-30,6.4321,D-产业链爆发/关键瓶颈型,62.2700,ok,False,,,,,,130.84,1671533336.0,144.9685,158.5585,3631253579.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:27+00:00
2026-09-02,688630,芯碁微装,SSE,L2,L2,67.8,core,51.83,63.35,越带顶+515%,,57.5902,模型带·2026-06-30,6.7617,63.1462,模型带·2026-06-30,6.1668,D-产业链爆发/关键瓶颈型,57.0510,ok,False,,,,,,389.41,143045596813.0,424.317,430.2143,225394598837.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:29+00:00
2026-09-02,688256,寒武纪,SSE,L2,L2,63.65,core,69.43,84.85,越带顶+1206%,,77.1405,模型带·2026-06-30,14.3634,77.1405,模型带·2026-06-30,14.3634,D-产业链爆发/关键瓶颈型,696.7700,ok,False,,,,,,1108.0,854627324400.0,1086.2405,1240.5613,1371869639381.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:29+00:00
2026-09-02,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+388%,,20.6138,模型带·2026-06-30,5.3716,20.6138,模型带·2026-06-30,5.3716,C-GARP成长型,75.9130,ok,False,,,,,,110.73,981455355.0,114.472,116.7427,1523638941.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:29+00:00
2026-09-02,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+81%,,40.5691,模型带·2026-06-30,1.987,44.5203,模型带·2026-06-30,1.8106,D-产业链爆发/关键瓶颈型,101.3840,ok,False,,,,,,80.61,1060658319.0,87.057,92.5323,1539482351.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:29+00:00
2026-09-02,301589,诺瓦星云,SZSE,L2,L2,74.5,core,95.45,116.66,越带顶+23%,,106.0506,模型带·2026-06-30,1.3531,106.0506,模型带·2026-06-30,1.3531,C-GARP成长型,13.2660,ok,False,,,,,,143.5,58935450.0,142.2825,141.8892,98611554.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:29+00:00
2026-09-02,688188,柏楚电子,SSE,L2,L2,75.3,core,34.11,41.69,越带顶+129%,,37.8962,模型带·2026-06-30,2.5192,37.8962,模型带·2026-06-30,2.5192,C-GARP成长型,38.7190,ok,False,,,,,,95.47,19403284612.0,101.6315,102.998,24539881010.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:29+00:00
2026-09-02,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.25,38.20,越带顶+208%,,34.7267,模型带·2026-06-30,3.3925,34.7267,模型带·2026-06-30,3.3925,C-GARP成长型,27.6130,ok,False,,,,,,117.81,56198527308.0,113.7725,114.3138,53266010910.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:29+00:00
2026-09-02,002142,宁波银行,SZSE,L2,L2,67.5,core,28.42,34.73,带内93%,,31.5772,股利折现,1.0862,31.5772,股利折现,1.0862,J-金融资本型,226.5030,ok,False,,,,,,34.3,907505970.0,33.0795,31.6313,898830545.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:29+00:00
2026-09-02,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+342%,,44.6249,模型带·2026-06-30,4.8663,44.6249,模型带·2026-06-30,4.8663,N-订阅/递延收入型,163.4430,ok,False,,,,,,217.16,3034593840.0,228.756,228.569,2990900655.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:31+00:00
2026-09-02,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+187%,,6.8697,模型带·2026-06-30,3.1588,6.8697,模型带·2026-06-30,3.1588,N-订阅/递延收入型,41.0920,ok,False,,,,,,21.7,364575190.0,22.029,21.78,529905914.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:31+00:00
2026-09-02,688692,达梦数据,SSE,L2,L2,72.5,core,58.39,71.37,越带顶+190%,,64.8773,模型带·2026-06-30,3.1937,64.8773,模型带·2026-06-30,3.1937,N-订阅/递延收入型,23.4630,ok,False,,,,,,207.2,19170289040.0,233.419,236.1343,33781963634.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:31+00:00
2026-09-02,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+85%,,17.2514,模型带·2026-06-30,2.0393,18.2781,模型带·2026-06-30,1.9247,C-GARP成长型,322.4200,ok,False,,,,,,35.18,1560546102.0,35.2075,34.144,2428782840.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:31+00:00
2026-09-02,000063,中兴通讯,SZSE,L2,L2,65.8,core,22.79,27.86,越带顶+20%,,25.3237,模型带·2026-06-30,1.3225,25.3237,模型带·2026-06-30,1.3225,D-产业链爆发/关键瓶颈型,160.2010,ok,False,,,,,,33.49,3509919450.0,34.283,35.6687,3782562541.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:31+00:00
2026-09-02,002050,三花智控,SZSE,L2,L2,75.7,core,14.02,17.14,越带顶+108%,,15.5793,模型带·2026-06-30,2.2864,15.5793,模型带·2026-06-30,2.2864,C-GARP成长型,149.8890,ok,False,,,,,,35.62,1001228332.0,37.4495,40.1425,1904248696.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:31+00:00
2026-09-02,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+133%,,7.4073,模型带·2026-06-30,2.5664,7.4073,模型带·2026-06-30,2.5664,C-GARP成长型,17.0370,ok,False,,,,,,19.01,175726539.0,19.8235,19.4793,291447991.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:31+00:00
2026-09-02,002595,豪迈科技,SZSE,L2,L2,76.2,core,24.78,30.29,越带顶+42%,,27.5321,模型带·2026-06-30,1.56,27.8829,模型带·2026-06-30,1.5404,C-GARP成长型,49.8220,ok,False,,,,,,42.95,235842745.0,49.2835,48.7537,231692793.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:31+00:00
2026-09-02,002837,英维克,SZSE,L2,L2,71.7,core,5.66,6.92,越带顶+857%,,6.2875,模型带·2026-06-30,10.5336,6.3278,模型带·2026-06-30,10.4665,D-产业链爆发/关键瓶颈型,84.5840,ok,False,,,,,,66.23,4066290195.0,58.552,64.3235,3370168029.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:32+00:00
2026-09-02,601100,恒立液压,SSE,L2,L2,76.5,core,20.74,25.35,越带顶+296%,,23.0485,模型带·2026-06-30,4.3508,23.0485,模型带·2026-06-30,4.3508,C-GARP成长型,134.4580,ok,False,,,,,,100.28,325930056.0,103.743,107.8053,689005404.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:33+00:00
2026-09-02,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+107%,,7.1385,模型带·2026-06-30,2.2722,7.1385,模型带·2026-06-30,2.2722,A-现金流复利型,14.3100,ok,False,,,,,,16.22,63459128.0,15.594,15.026,89260430.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:33+00:00
2026-09-02,300627,华测导航,SZSE,L2,L2,70.7,core,10.66,13.03,越带顶+116%,,11.8458,模型带·2026-06-30,2.3797,11.8458,模型带·2026-06-30,2.3797,C-GARP成长型,22.3820,ok,False,,,,,,28.19,183336484.0,28.0145,28.1762,234575840.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:33+00:00
2026-09-02,300628,亿联网络,SZSE,L2,L2,77.2,core,19.94,24.37,越带顶+69%,,22.1532,模型带·2026-06-30,1.8629,22.1532,模型带·2026-06-30,1.8629,A-现金流复利型,52.2860,ok,False,,,,,,41.27,384714813.0,40.4205,37.208,556966747.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:33+00:00
2026-09-02,300776,帝尔激光,SZSE,L2,L2,67.7,core,29.37,35.90,越带顶+200%,,32.6377,模型带·2026-06-30,3.2968,32.6377,模型带·2026-06-30,3.2968,D-产业链爆发/关键瓶颈型,30.6910,ok,False,,,,,,107.6,436318000.0,116.465,136.8075,972853851.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:33+00:00
2026-09-02,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-27%,0.5146,17.0682,模型带·2026-06-30,0.6603,17.0682,模型带·2026-06-30,0.6603,C-GARP成长型,6.4960,ok,False,,,,,,11.27,80882536.0,12.252,12.576,101549587.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:33+00:00
2026-09-02,688100,威胜信息,SSE,L2,L2,70.7,core,16.85,20.59,越带顶+26%,,18.7176,模型带·2026-06-30,1.3869,20.0255,模型带·2026-06-30,1.2963,C-GARP成长型,12.7640,ok,False,,,,,,25.96,6162120008.0,27.3635,28.9473,11232165848.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:33+00:00
2026-09-02,605305,中际联合,SSE,L2,L2,70.3,core,34.52,42.19,低于带底-8%,0.2111,38.359,模型带·2026-06-30,0.8256,38.359,模型带·2026-06-30,0.8256,C-GARP成长型,6.7310,ok,False,,,,,,31.67,157156041.0,36.659,39.0238,160271760.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:34+00:00
2026-09-02,688208,道通科技,SSE,L2,L2,70.0,core,15.65,19.13,越带顶+35%,,17.3942,模型带·2026-06-30,1.4833,17.3942,模型带·2026-06-30,1.4833,C-GARP成长型,17.2910,ok,False,,,,,,25.8,14048061300.0,26.3425,26.3963,23471134577.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:34+00:00
2026-09-02,600970,中材国际,SSE,L2,L2,71.7,core,13.31,16.27,低于带底-43%,0.9333,14.7905,模型带·2026-06-30,0.5172,14.7905,模型带·2026-06-30,0.5172,P-在手订单兑现型,20.0570,ok,False,,,,,,7.65,129205440.0,7.775,7.7367,130094270.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:35+00:00
2026-09-02,002920,德赛西威,SZSE,L2,L2,71.2,core,56.52,69.08,越带顶+31%,,62.8025,模型带·2026-06-30,1.4415,62.8025,模型带·2026-06-30,1.4415,C-GARP成长型,54.0290,ok,False,,,,,,90.53,750747184.0,89.7265,86.8672,721905552.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:35+00:00
2026-09-02,002594,比亚迪,SZSE,L2,L2,76.2,core,51.66,63.15,越带顶+37%,,57.4053,模型带·2026-06-30,1.5121,76.0786,模型带·2026-06-30,1.1409,D-产业链爆发/关键瓶颈型,791.3730,ok,False,,,,,,86.8,3010224000.0,90.0215,89.1982,2600189299.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:35+00:00
2026-09-02,300274,阳光电源,SZSE,L2,L2,75.7,core,68.93,84.25,越带顶+3%,,76.5943,模型带·2026-06-30,1.128,76.5943,模型带·2026-06-30,1.128,C-GARP成长型,179.1250,ok,False,,,,,,86.4,4680210240.0,108.8395,120.8678,6362979936.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:35+00:00
2026-09-02,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,越带顶+7%,,16.6152,模型带·2026-06-30,1.1814,16.6152,模型带·2026-06-30,1.1814,C-GARP成长型,180.4980,ok,False,,,,,,19.63,1264331003.0,19.1695,18.9418,1250051466.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:35+00:00
2026-09-02,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+15%,,20.437,模型带·2026-06-30,1.2663,20.437,模型带·2026-06-30,1.2663,C-GARP成长型,223.6090,ok,False,,,,,,25.88,2728411940.0,28.7595,27.9133,2579772889.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:35+00:00
2026-09-02,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+178%,,9.649,模型带·2026-06-30,3.0542,9.649,模型带·2026-06-30,3.0542,A-现金流复利型,65.2450,ok,False,,,,,,29.47,699125651.0,30.185,29.6755,577050805.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:36+00:00
2026-09-02,002475,立讯精密,SZSE,L2,L2,71.3,core,29.31,35.82,越带顶+59%,,32.5651,模型带·2026-06-30,1.7528,33.8726,模型带·2026-06-30,1.6851,D-产业链爆发/关键瓶颈型,441.6750,ok,False,,,,,,57.08,5246388332.0,56.173,60.8178,6329593465.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:36+00:00
2026-09-02,603259,药明康德,SSE,L2,L2,73.2,core,73.32,89.61,越带顶+74%,,81.4642,模型带·2026-06-30,1.9148,90.9279,模型带·2026-06-30,1.7155,C-GARP成长型,467.5630,ok,False,,,,,,155.99,6568270930.0,159.3555,132.7377,9956815818.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:36+00:00
2026-09-02,300832,新产业,SZSE,L2,L2,74.0,core,21.34,26.08,越带顶+94%,,23.708,模型带·2026-06-30,2.1364,23.708,模型带·2026-06-30,2.1364,C-GARP成长型,39.7970,ok,False,,,,,,50.65,213028835.0,50.755,46.5338,430416675.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:37+00:00
2026-09-02,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.24,89.52,越带顶+174%,,81.3807,模型带·2026-06-30,3.013,85.2004,模型带·2026-06-30,2.8779,C-GARP成长型,34.7030,ok,False,,,,,,245.2,26155116200.0,234.756,213.1055,41295034649.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:37+00:00
2026-09-02,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+168%,,31.3924,模型带·2026-06-30,2.9507,32.9642,模型带·2026-06-30,2.81,C-GARP成长型,29.0310,ok,False,,,,,,92.63,41273158363.0,96.3775,101.2263,59856671910.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:37+00:00
