trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-27,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,43.35,52.98,越带顶+397%,,48.1631,模型带·2026-06-30,5.4617,D-产业链爆发/关键瓶颈型,258.5220,ok,False,,,,,,263.05,10353963660.0,251.46,281.8072,10534658976.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:45+00:00
2026-08-27,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.03,22.03,越带顶+305%,,20.0281,模型带·2026-06-30,4.4537,D-产业链爆发/关键瓶颈型,206.7240,ok,False,,,,,,89.2,1933918440.0,91.718,97.659,2403074079.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:45+00:00
2026-08-27,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,11.72,14.32,越带顶+884%,,13.0203,模型带·2026-06-30,10.8269,D-产业链爆发/关键瓶颈型,342.4170,ok,False,,,,,,140.97,14544551556.0,130.335,143.196,9579558402.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:47+00:00
2026-08-27,002130,沃尔核材,SZSE,L2,L2,69.8,core,较高估,较高估,False,13.69,16.74,越带顶+3%,,15.2156,模型带·2026-06-30,1.1324,D-产业链爆发/关键瓶颈型,24.1200,ok,False,,,,,,17.23,518247386.0,16.9695,17.5727,544389492.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:47+00:00
2026-08-27,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,17.78,21.73,越带顶+122%,,19.7525,模型带·2026-06-30,2.4432,C-GARP成长型,38.9130,ok,False,,,,,,48.26,1239698054.0,48.559,53.8575,1827291499.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:47+00:00
2026-08-27,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,8.09,9.89,越带顶+584%,,8.9871,模型带·2026-06-30,7.5252,C-GARP成长型,31.8030,ok,False,,,,,,67.63,1662088406.0,61.74,73.6273,1805629803.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:47+00:00
2026-08-27,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,21.47,26.24,越带顶+329%,,23.8569,模型带·2026-06-30,4.7148,C-GARP成长型,224.5910,ok,False,,,,,,112.48,5124431328.0,120.0005,127.8522,8027830296.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:47+00:00
2026-08-27,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,49.34,60.30,越带顶+115%,,54.8193,模型带·2026-06-30,2.3641,A-现金流复利型,29.1600,ok,False,,,,,,129.6,420020640.0,134.001,146.579,684050246.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:47+00:00
2026-08-27,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,20.89,25.53,越带顶+33%,,23.2082,模型带·2026-06-30,1.4659,C-GARP成长型,52.6490,ok,False,,,,,,34.02,486999702.0,35.3165,34.565,557105857.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:47+00:00
2026-08-27,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,14.89,18.20,越带顶+333%,,16.5483,模型带·2026-06-30,4.766,C-GARP成长型,32.1660,ok,False,,,,,,78.87,1056731808.0,72.5825,79.8923,1033466429.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:47+00:00
2026-08-27,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,14.62,17.87,越带顶+942%,,16.2437,模型带·2026-06-30,11.4654,C-GARP成长型,44.9710,ok,False,,,,,,186.24,406752741504.0,144.8045,172.0778,216593168138.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:49+00:00
2026-08-27,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,73.26,89.54,越带顶+674%,,81.3958,模型带·2026-06-30,8.514,D-产业链爆发/关键瓶颈型,201.4410,ok,False,,,,,,693.0,343707625800.0,681.632,693.8192,471333661092.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:49+00:00
2026-08-27,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,50.66,61.92,越带顶+396%,,56.2936,模型带·2026-06-30,5.4537,D-产业链爆发/关键瓶颈型,148.1620,ok,False,,,,,,307.01,169193886422.0,296.344,326.3907,219956403821.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:49+00:00
2026-08-27,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,36.15,44.18,越带顶+505%,,40.1629,模型带·2026-06-30,6.6504,D-产业链爆发/关键瓶颈型,132.5570,ok,False,,,,,,267.1,222063093760.0,261.944,256.5427,331127509678.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:49+00:00
2026-08-27,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,18.78,22.96,越带顶+1140%,,20.8697,模型带·2026-06-30,13.6466,D-产业链爆发/关键瓶颈型,183.8620,ok,False,,,,,,284.8,4050226240.0,275.7535,281.8612,5883830316.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:49+00:00
2026-08-27,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,32.12,39.26,越带顶+919%,,35.6893,模型带·2026-03-31,11.2078,D-产业链爆发/关键瓶颈型,80.3190,ok,False,,,,,,400.0,133402880000.0,397.665,401.7512,188289380596.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:49+00:00
2026-08-27,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,60.21,73.59,越带顶+237%,,66.8956,模型带·2026-06-30,3.7082,D-产业链爆发/关键瓶颈型,56.6460,ok,False,,,,,,248.06,174755268474.0,244.503,256.6327,181977672182.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:49+00:00
2026-08-27,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,18.31,22.38,越带顶+543%,,20.3418,模型带·2026-06-30,7.0746,D-产业链爆发/关键瓶颈型,68.4910,ok,False,,,,,,143.91,2861923779.0,143.734,156.897,4286760786.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:49+00:00
2026-08-27,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,51.83,63.35,越带顶+592%,,57.5902,模型带·2026-06-30,7.6159,D-产业链爆发/关键瓶颈型,64.2570,ok,False,,,,,,438.6,358815458220.0,409.2545,429.3738,242882488798.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:51+00:00
2026-08-27,688256,寒武纪,SSE,L2,L2,63.65,core,高估,高估,False,69.43,84.85,越带顶+1135%,,77.1405,模型带·2026-06-30,13.5856,D-产业链爆发/关键瓶颈型,659.0390,ok,False,,,,,,1048.0,957708197600.0,1084.9055,1253.939,1511529191068.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:51+00:00
2026-08-27,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.99,13.43,越带顶+770%,,12.2068,模型带·2026-03-31,9.5766,C-GARP成长型,80.1430,ok,False,,,,,,116.9,853463520.0,111.667,116.4483,1657763326.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:51+00:00
2026-08-27,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,40.89,49.98,越带顶+69%,,45.4358,模型带·2026-06-30,1.8606,D-产业链爆发/关键瓶颈型,106.3260,ok,False,,,,,,84.54,1091174688.0,88.4055,93.38,1747489495.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:51+00:00
2026-08-27,301589,诺瓦星云,SZSE,L2,L2,74.5,core,较高估,较高估,False,103.87,126.96,越带顶+11%,,115.4155,模型带·2026-06-30,1.2241,C-GARP成长型,13.0610,ok,False,,,,,,141.28,100026240.0,141.603,142.1062,102228644.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:51+00:00
2026-08-27,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,50.89,62.20,越带顶+60%,,56.5489,模型带·2026-06-30,1.7564,C-GARP成长型,40.2800,ok,False,,,,,,99.32,18327618920.0,103.0845,103.7622,27667968775.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:51+00:00
2026-08-27,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,35.46,43.34,越带顶+161%,,39.4,模型带·2026-06-30,2.8736,C-GARP成长型,26.5370,ok,False,,,,,,113.22,38928500532.0,110.726,114.1775,56655512388.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:51+00:00
2026-08-27,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.08,35.54,带内72%,,32.443,股利折现,1.0403,J-金融资本型,222.8710,ok,False,,,,,,33.75,913305375.0,32.6165,31.3668,989266813.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:51+00:00
2026-08-27,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,40.16,49.09,越带顶+375%,,44.6249,模型带·2026-06-30,5.2262,N-订阅/递延收入型,175.5310,ok,False,,,,,,233.22,5183664330.0,230.656,227.6058,3169766271.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:53+00:00
2026-08-27,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.18,7.56,越带顶+192%,,6.8697,模型带·2026-06-30,3.2185,N-订阅/递延收入型,41.8690,ok,False,,,,,,22.11,752984793.0,22.2605,21.826,695755953.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:53+00:00
2026-08-27,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,61.78,75.51,越带顶+185%,,68.6476,模型带·2026-06-30,3.137,N-订阅/递延收入型,24.3860,ok,False,,,,,,215.35,28506547085.0,238.55,239.8615,40796293312.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:53+00:00
2026-08-27,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.93,19.48,越带顶+81%,,17.7051,模型带·2026-06-30,1.9932,C-GARP成长型,323.4280,ok,False,,,,,,35.29,1928482043.0,35.6315,33.7858,3111347061.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:53+00:00
2026-08-27,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,23.79,29.08,越带顶+17%,,26.4348,模型带·2026-06-30,1.2847,D-产业链爆发/关键瓶颈型,162.4490,ok,False,,,,,,33.96,2239261272.0,34.351,35.9287,4090803004.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:53+00:00
2026-08-27,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,14.11,17.24,越带顶+114%,,15.6756,模型带·2026-06-30,2.3489,C-GARP成长型,154.9390,ok,False,,,,,,36.82,1548984262.0,37.946,40.8795,2322532873.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:53+00:00
2026-08-27,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,7.06,8.63,越带顶+118%,,7.8448,模型带·2026-03-31,2.4003,C-GARP成长型,16.8760,ok,False,,,,,,18.83,418442143.0,20.094,19.526,345802234.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:53+00:00
2026-08-27,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,24.84,30.36,越带顶+56%,,27.6035,模型带·2026-03-31,1.7201,C-GARP成长型,55.0770,ok,False,,,,,,47.48,142302308.0,50.952,49.1927,199604268.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:53+00:00
2026-08-27,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.66,6.92,越带顶+853%,,6.2939,模型带·2026-06-30,10.4816,D-产业链爆发/关键瓶颈型,84.2520,ok,False,,,,,,65.97,7034288742.0,55.094,64.3802,2869179108.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:55+00:00
2026-08-27,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,21.04,25.72,越带顶+300%,,23.383,模型带·2026-06-30,4.4049,C-GARP成长型,138.1050,ok,False,,,,,,103.0,1123153200.0,104.9555,108.8955,765846294.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:55+00:00
2026-08-27,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,6.78,8.28,越带顶+93%,,7.5308,模型带·2026-06-30,2.1206,A-现金流复利型,14.0890,ok,False,,,,,,15.97,93809377.0,15.4935,14.928,90218143.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:55+00:00
2026-08-27,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,12.42,15.18,越带顶+82%,,13.8011,模型带·2026-06-30,2.0035,C-GARP成长型,21.9530,ok,False,,,,,,27.65,162056650.0,28.049,28.2582,241057027.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:55+00:00
2026-08-27,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,21.16,25.86,越带顶+54%,,23.5061,模型带·2026-06-30,1.6962,A-现金流复利型,50.5120,ok,False,,,,,,39.87,491298075.0,40.052,36.9475,619911138.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:55+00:00
2026-08-27,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,29.37,35.90,越带顶+223%,,32.6377,模型带·2026-06-30,3.5484,D-产业链爆发/关键瓶颈型,33.0330,ok,False,,,,,,115.81,839078193.0,114.773,140.4858,1089650562.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:55+00:00
2026-08-27,603279,景津装备,SSE,L2,L2,71.9,core,低估,低估,False,15.36,18.78,低于带底-26%,0.4974,17.0682,模型带·2026-06-30,0.6679,C-GARP成长型,6.5710,ok,False,,,,,,11.4,219145620.0,12.6265,12.732,93182466.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:56+00:00
2026-08-27,688100,威胜信息,SSE,L2,L2,70.7,core,高估,高估,False,16.88,20.63,越带顶+26%,,18.7587,模型带·2026-06-30,1.3844,C-GARP成长型,12.7690,ok,False,,,,,,25.97,7215699575.0,28.317,29.4095,12305121718.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:55+00:00
2026-08-27,605305,中际联合,SSE,L2,L2,70.3,core,较低估,较低估,False,39.04,47.72,低于带底-16%,0.3234,43.3824,模型带·2026-06-30,0.7556,C-GARP成长型,6.9660,ok,False,,,,,,32.78,362871322.0,38.045,39.4193,159569616.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:57+00:00
2026-08-27,688208,道通科技,SSE,L2,L2,70.0,core,高估,高估,False,15.67,19.15,越带顶+35%,,17.4103,模型带·2026-06-30,1.4802,C-GARP成长型,17.2710,ok,False,,,,,,25.77,15439015737.0,26.9685,26.6233,27407795416.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:57+00:00
2026-08-27,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.69,17.95,低于带底-48%,1.1445,16.3185,模型带·2026-06-30,0.4663,P-在手订单兑现型,19.9520,ok,False,,,,,,7.61,183819550.0,7.822,7.7862,138552497.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:57+00:00
2026-08-27,002920,德赛西威,SZSE,L2,L2,71.2,core,高估,高估,False,56.72,69.32,越带顶+24%,,63.0167,模型带·2026-06-30,1.3679,C-GARP成长型,51.4450,ok,False,,,,,,86.2,520441120.0,90.5105,87.2327,780741412.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:58+00:00
2026-08-27,002594,比亚迪,SZSE,L2,L2,76.2,core,较高估,较高估,False,63.59,77.72,越带顶+18%,,70.6572,模型带·2026-03-31,1.2948,D-产业链爆发/关键瓶颈型,834.1320,ok,False,,,,,,91.49,1619501086.0,90.8295,89.3992,2842847110.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:58+00:00
2026-08-27,300274,阳光电源,SZSE,L2,L2,75.7,core,较低估,较低估,False,99.12,121.15,低于带底-0%,0.1143,110.1343,模型带·2026-03-31,0.8974,C-GARP成长型,204.9160,ok,False,,,,,,98.84,14002583728.0,111.6785,125.0758,5959780014.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:57+00:00
2026-08-27,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,14.08,17.21,越带顶+11%,,15.6478,模型带·2026-03-31,1.2181,C-GARP成长型,175.2570,ok,False,,,,,,19.06,954675374.0,19.2165,18.8842,1226157862.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:57+00:00
2026-08-27,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,26.94,32.93,带内1%,,29.9319,模型带·2026-06-30,0.9017,C-GARP成长型,233.2000,ok,False,,,,,,26.99,3272119155.0,29.048,28.1745,2525282370.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:58+00:00
2026-08-27,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.71,10.64,越带顶+181%,,9.6759,模型带·2026-06-30,3.0912,A-现金流复利型,66.2190,ok,False,,,,,,29.91,307029141.0,30.621,29.696,624068531.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:59+00:00
2026-08-27,002475,立讯精密,SZSE,L2,L2,71.3,core,较高估,较高估,False,41.49,50.71,越带顶+13%,,46.1029,模型带·2026-06-30,1.2403,D-产业链爆发/关键瓶颈型,442.4490,ok,False,,,,,,57.18,6352480716.0,55.889,61.6522,7298502237.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:59+00:00
2026-08-27,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,73.86,90.28,越带顶+77%,,82.07,模型带·2026-06-30,1.9488,C-GARP成长型,477.2220,ok,False,,,,,,159.94,5589039324.0,155.516,128.7413,11090694893.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:59+00:00
2026-08-27,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.95,30.50,越带顶+66%,,27.7276,模型带·2026-06-30,1.8314,C-GARP成长型,39.8990,ok,False,,,,,,50.78,255631598.0,50.046,46.0782,426208662.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:59+00:00
2026-08-27,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,85.61,104.63,越带顶+140%,,95.1201,模型带·2026-06-30,2.6345,C-GARP成长型,35.4660,ok,False,,,,,,250.59,35223431580.0,229.3075,209.8713,41300053111.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:00+00:00
2026-08-27,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,28.25,34.53,越带顶+185%,,31.3924,模型带·2026-06-30,3.1339,C-GARP成长型,30.8330,ok,False,,,,,,98.38,32320771562.0,94.5405,103.0883,64229302597.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:00+00:00
2026-08-27,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,15.26,18.65,越带顶+41%,,16.9531,模型带·2026-06-30,1.5555,C-GARP成长型,26.4350,ok,False,,,,,,26.37,160348059.0,26.785,26.4435,275560130.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:00+00:00
2026-08-27,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,4.97,6.07,越带顶+40%,,5.5217,模型带·2026-06-30,1.543,C-GARP成长型,79.2320,ok,False,,,,,,8.52,360093540.0,8.7155,8.5175,632702468.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:00+00:00
2026-08-27,300896,爱美客,SZSE,L2,L2,75.7,core,较高估,较高估,False,67.31,82.27,越带顶+14%,,74.7877,模型带·2026-06-30,1.2546,C-GARP成长型,28.3920,ok,False,,,,,,93.83,229367435.0,100.1715,96.1948,494950944.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:01+00:00
2026-08-27,920982,锦波生物,BSE,L2,L2,74.9,core,高估,高估,False,78.54,96.00,越带顶+26%,,87.2718,模型带·2026-06-30,1.3883,C-GARP成长型,13.9410,ok,False,,,,,,121.16,81710304.0,127.721,132.5628,153500628.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:01+00:00
2026-08-27,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,16.01,19.57,越带顶+111%,,17.79,模型带·2026-06-30,2.321,C-GARP成长型,14.6550,ok,False,,,,,,41.29,290268700.0,41.375,40.1493,339101966.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:01+00:00
2026-08-27,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.89,9.65,越带顶+142%,,8.7703,模型带·2026-06-30,2.6635,C-GARP成长型,12.2310,ok,False,,,,,,23.36,269102528.0,24.4845,23.4575,348308512.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:01+00:00
2026-08-27,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,10.75,13.14,越带顶+38%,,11.9455,模型带·2026-06-30,1.5161,C-GARP成长型,7.0650,ok,False,,,,,,18.11,156665988.0,18.4415,17.7753,204604031.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:02+00:00
