trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,600887,伊利股份,SSE,L2,L2,75.8,core,低估,低估,False,33.46,40.9,低于带底-22%,0.4158,False,A-现金流复利型,166.9260,1661.037,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,26.26,26.55,26.08,0.1908,1406188862.0,26.306,26.733,26.623,25.6763,25.5717,25.7664,26.146,1928022387.85,-0.0317,0.0491,-0.0168,0.7414,0.6485,0.7331,0.9433,54.1667,0.383,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:36+00:00
2026-08-10,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+12%,,False,C-GARP成长型,17.5970,175.2491,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,43.76,44.18,42.5,2.0284,403020848.0,43.008,42.89,41.3975,41.6913,48.4357,52.2407,64.6846,334375064.95,0.0037,0.1623,-0.0654,1.1544,1.0986,1.0209,2.0264,91.6667,0.75,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:35+00:00
2026-08-10,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-4%,0.1644,False,C-GARP成长型,70.3610,705.3742,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,119.95,121.5,116.09,2.3726,395139290.0,117.764,119.462,117.416,115.4793,111.4633,110.1518,114.4235,551083547.0,-0.0122,0.1132,-0.0968,0.7029,0.8147,0.8703,0.8027,11.6667,0.7135,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:40+00:00
2026-08-10,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-16%,0.3264,False,C-GARP成长型,46.0720,465.4626,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,强势,,,,,,,,,,303.27,303.27,290.42,3.5016,443532375.0,297.96,301.315,288.7015,256.724,252.2853,254.6294,255.967,581097397.05,-0.0102,0.1412,0.1741,0.7258,0.8113,0.7845,0.9427,41.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:45+00:00
2026-08-10,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,154.5,190.9,低于带底-15%,0.32,False,C-GARP成长型,95.3360,960.5552,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,2,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,130.83,132.97,121.88,6.5391,2392017222.0,124.702,130.497,128.811,130.693,149.0175,159.5923,182.344,1336815976.0,0.0092,0.0848,-0.0736,1.7743,1.2399,1.3054,1.7268,100.0,0.807,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:40+00:00
2026-08-10,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-30%,0.6002,False,C-GARP成长型,30.7580,311.6271,wait_breakout,,仅观察,,0,0,2,,8,3,False,False,neutral,强势,,,,,,,,,,42.35,42.53,39.8,5.6373,54714857505.0,41.26,41.389,39.9325,37.3737,41.3897,43.8046,50.6873,59051936393.4,0.0017,0.1797,0.0493,0.8748,0.884,0.8003,0.916,66.6667,0.9341,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:40+00:00
2026-08-10,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-18%,0.3634,False,A-现金流复利型,18.3830,183.83,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,neutral,强势,,,,,,,,,,21.27,21.37,20.79,1.7217,115923627.0,21.212,21.5,21.2055,20.7352,24.1617,25.2401,28.1951,141117733.25,-0.0393,0.0742,-0.0089,0.8212,0.8146,1.0159,0.9894,31.6667,0.8276,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:41+00:00
2026-08-10,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.640,6.890,越带顶+26%,,False,A-现金流复利型,13.8350,137.7132,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,8.65,8.74,8.47,0.1157,140899850.0,8.678,8.717,8.3495,8.8107,9.837,10.0469,10.0813,140026846.9,-0.0505,0.1518,-0.1419,0.9723,0.9291,0.9826,1.5527,84.1667,0.6667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:40+00:00
2026-08-10,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内82%,,False,F-资源NAV型,441.7930,4439.3243,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,20.75,21.1,20.32,-0.3841,5248297500.0,20.322,19.735,19.1895,18.7115,19.2451,19.858,17.6196,5077890706.3,0.0819,0.2307,0.1162,0.9601,1.0778,1.0832,0.9063,47.5,0.5513,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:40+00:00
2026-08-10,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,59.32,73.28,越带顶+22%,,False,F-资源NAV型,139.4770,1399.4768,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,89.2,90.99,88.27,-0.8889,1262795480.0,86.698,83.285,78.489,76.4158,79.4465,80.8639,71.0968,1199461438.0,0.116,0.3244,0.0656,0.93,1.112,1.1545,1.1512,45.8333,0.3419,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:40+00:00
2026-08-10,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内77%,,False,F-资源NAV型,155.5190,1561.0107,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.5,30.08,29.09,2.4306,2084431650.0,28.544,27.991,26.884,29.0335,32.9783,32.8711,28.7572,1916701933.4,0.0766,0.1997,-0.1295,0.9854,0.8472,0.7858,0.5756,21.6667,0.4141,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:47+00:00
2026-08-10,002532,天山铝业,SZSE,L2,L2,69.7,core,高估,高估,False,9.37,11.57,越带顶+20%,,False,H-成本曲线周期型,64.4320,645.2457,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,13.94,14.08,13.65,2.8782,1322047296.0,13.502,13.26,12.879,13.08,15.2297,15.7233,14.0052,1623236130.25,0.0748,0.2513,-0.0907,0.7485,0.7543,0.7499,0.9471,63.3333,0.6744,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:47+00:00
2026-08-10,000933,神火股份,SZSE,L2,L2,69.8,core,较高估,较高估,False,21.53,26.59,越带顶+3%,,False,F-资源NAV型,61.2180,614.8788,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,2,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,27.34,27.75,26.86,1.9009,1609576884.0,26.48,26.105,25.553,25.7317,28.8233,29.0478,26.0221,1864298762.85,0.0777,0.182,-0.0663,0.8051,0.8658,0.8572,1.0492,60.8333,0.5393,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:47+00:00
2026-08-10,002128,电投能源,SZSE,L2,L2,71.7,core,较高估,较高估,False,22.31,27.27,越带顶+2%,,False,F-资源NAV型,87.8230,873.8529,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,2,2,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,27.95,28.19,27.63,1.1216,294252010.0,27.424,27.076,26.684,26.8587,28.613,28.4417,26.1232,432940635.9,0.0468,0.1788,-0.0464,0.6475,0.8182,0.762,0.6867,4.1667,0.5714,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:47+00:00
2026-08-10,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-8%,0.2186,False,H-成本曲线周期型,174.4610,1752.6767,buy_candidate,A,等入场阶段（已1段/需3段）,中,1,1,3,False,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,23.9,24.28,23.6,0.9717,1420687700.0,23.454,23.355,23.0295,23.0067,25.7298,24.7333,21.6326,2244587105.75,0.0432,0.1535,-0.1608,0.6083,0.6398,0.6266,0.7531,13.3333,0.4412,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:47+00:00
2026-08-10,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内89%,,False,F-资源NAV型,14.0980,141.7375,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,0,3,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,16.84,16.99,16.69,0.8383,247788812.0,16.72,16.382,16.0375,18.3945,18.6492,18.8308,18.3632,274271477.7,0.0376,0.0679,-0.1713,0.8569,0.9849,0.8749,0.3808,37.5,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:47+00:00
2026-08-10,000893,亚钾国际,SZSE,L2,L2,65.3,core,中性,中性,False,40.86,50.48,带内76%,,False,F-资源NAV型,44.5390,445.0204,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,48.16,49.2,47.71,-0.1451,573325536.0,48.394,49.851,47.4405,45.6165,51.733,52.0099,46.847,892035837.8,-0.0467,0.2094,-0.0583,0.6318,0.7453,0.8126,0.9927,25.8333,0.302,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:48+00:00
2026-08-10,601225,陕西煤业,SSE,L2,L2,76.6,core,高估,高估,False,15.03,18.56,越带顶+40%,,False,F-资源NAV型,252.1670,2524.5785,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.04,26.19,24.94,3.9936,1044240456.0,24.754,24.653,24.612,23.8422,24.0063,23.4079,22.3971,1200997385.65,0.0769,0.0873,0.1346,0.8218,0.9822,0.9557,0.8099,27.5,0.88,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:58+00:00
2026-08-10,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,12.96,16.00,越带顶+54%,,False,F-资源NAV型,78.4060,795.9984,wait_breakout,,仅观察,,0,0,,,0,0,False,False,strong,强势,,,,,,,,,,24.67,24.96,23.81,3.83,1899787360.0,23.094,21.745,21.2835,23.1875,21.7757,21.0607,18.2847,1235823763.85,0.1861,0.1296,0.1953,1.3371,1.2278,1.1591,0.6283,75.0,0.7478,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:58+00:00
2026-08-10,002683,广东宏大,SZSE,L2,L2,73.0,core,中性,中性,False,26.73,33.02,带内33%,,False,H-成本曲线周期型,21.9610,218.9261,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,28.81,29.73,27.97,2.2356,445065523.0,28.334,28.081,27.209,29.885,35.9243,38.4497,38.3514,276017376.6,0.0017,0.0401,-0.2083,1.5202,1.1617,0.9736,0.8827,85.0,0.4773,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:58+00:00
2026-08-10,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,19.07,23.56,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,73.9710,745.5907,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,35.5,35.99,35.03,0.1128,794600050.0,34.958,34.286,34.1255,37.9203,36.5479,36.3903,36.6633,1034963985.9,0.042,0.0077,-0.0876,0.7396,0.981,1.0079,0.5734,12.5,0.4896,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:58+00:00
2026-08-10,300502,新易盛,SZSE,L2,L2,68.3,core,较低估,较低估,False,403.28,498.17,低于带底-1%,0.1279,False,D-产业链爆发/关键瓶颈型,545.7540,5571.4508,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,399.6,424.24,388.28,-5.0719,26702870400.0,422.944,410.401,464.46,502.7015,419.6845,393.8167,331.1904,28312125906.6,0.014,-0.2203,-0.0815,1.0823,0.9615,1.0834,1.5057,89.1667,0.3148,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:58+00:00
2026-08-10,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,94.45,116.67,越带顶+91%,,False,D-产业链爆发/关键瓶颈型,238.3340,2432.8634,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,223.03,235.0,216.68,-3.3163,10409211554.0,221.568,198.31,212.9185,267.4893,251.949,231.7803,186.1321,10697264277.6,0.2356,-0.1399,-0.218,0.926,1.1601,1.348,1.3777,56.6667,0.3466,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:58+00:00
2026-08-10,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,76.62,94.65,越带顶+30%,,False,D-产业链爆发/关键瓶颈型,230.6350,2361.1944,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,122.7,127.2,119.5,-2.5185,7255987200.0,118.628,110.605,117.112,126.9833,107.0439,99.9427,86.3459,8492777148.05,0.2076,-0.0157,0.1914,0.824,0.9189,0.9658,0.8025,20.8333,0.4156,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:58+00:00
2026-08-10,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,203.05,250.83,越带顶+48%,,False,D-产业链爆发/关键瓶颈型,246.2960,2536.6622,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,372.4,383.56,359.36,-2.6736,4143024480.0,358.148,331.966,341.997,383.9877,325.9407,307.3349,260.0965,4477500348.6,0.2318,-0.0538,0.1607,0.8569,0.9189,0.9361,0.8326,40.8333,0.5388,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:58+00:00
2026-08-10,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,176.93,218.56,越带顶+31%,,False,D-产业链爆发/关键瓶颈型,271.8380,2810.7617,wait_pullback,,等回踩,,3,3,,,0,4,False,True,neutral,强势,8.7.0 放量上涨,,,,,,,,,286.0,286.0,274.79,2.07,17315784200.0,250.9,222.635,235.9105,303.0358,299.4927,295.0108,285.8006,10228624564.0,0.5108,0.0476,-0.1594,1.4111,1.5965,1.4963,1.4141,90.0,1.0,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:11+00:00
2026-08-10,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,50.32,62.16,越带顶+58%,,False,D-产业链爆发/关键瓶颈型,224.5000,2283.2394,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,98.52,102.0,96.48,-2.8498,2733417696.0,94.782,88.083,91.6635,99.8542,79.812,74.7215,65.0377,3106537599.2,0.2176,0.0231,0.1603,0.8311,0.9627,0.9678,0.6231,25.0,0.3696,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:11+00:00
2026-08-10,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,44.7,55.22,越带顶+151%,,False,D-产业链爆发/关键瓶颈型,327.4300,3365.8735,wait_pullback,,等回踩,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,138.57,143.48,134.39,-1.0073,13055538834.0,128.164,117.014,125.228,140.0023,103.3285,96.4384,79.3858,9588013469.4,0.3581,0.0306,0.5543,1.2407,1.0911,1.0506,0.994,89.1667,0.4598,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:11+00:00
2026-08-10,002130,沃尔核材,SZSE,L2,L2,69.8,core,较低估,较低估,False,21.07,26.03,低于带底-18%,0.3668,False,D-产业链爆发/关键瓶颈型,24.1060,241.2,wait_repair,,仅观察,,0,0,3,,6,2,False,False,neutral,强势,,,,,,,,,,17.23,17.32,16.98,0.0,406147283.0,17.348,16.968,16.3775,18.5797,21.8008,23.1141,24.3832,602431930.35,0.0058,0.0551,-0.2284,0.6463,0.8255,1.0359,0.8366,5.0,0.7353,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:11+00:00
2026-08-10,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,31.16,38.50,越带顶+25%,,False,C-GARP成长型,37.9050,387.8389,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.1,49.78,46.53,-3.3943,1777280570.0,48.64,45.444,44.7235,52.8608,44.7338,43.1948,39.43,2092005095.75,0.1055,-0.017,0.35,0.7878,0.8144,0.9404,0.7295,45.8333,0.4831,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:11+00:00
2026-08-10,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,10.46,12.93,越带顶+373%,,False,C-GARP成长型,28.1540,287.5122,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,61.14,63.26,59.47,-1.4983,1772790984.0,58.778,55.02,58.097,81.7738,80.0325,77.2599,65.1037,1869682695.1,0.2472,-0.14,-0.4217,0.8897,1.0243,1.065,1.0062,45.0,0.4406,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:11+00:00
2026-08-10,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,34.9,43.11,越带顶+194%,,False,C-GARP成长型,253.3840,2533.84,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,126.9,130.0,120.02,-0.3846,10189689300.0,126.092,117.116,111.6505,127.2045,95.6311,86.2711,69.3141,8848342699.0,0.1132,0.1351,0.4807,1.0129,1.0138,1.0054,1.0715,81.6667,0.6894,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:11+00:00
2026-08-10,600563,法拉电子,SSE,L2,L2,76.4,core,中性,中性,False,115.3,142.4,带内75%,,False,A-现金流复利型,30.1680,304.875,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,135.5,136.77,131.86,-0.5213,742282550.0,138.03,136.385,133.236,152.5688,135.7753,129.9293,123.0612,801385369.6,-0.0062,0.0074,0.0291,0.9096,0.9987,0.9752,0.4789,20.0,0.7413,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:11+00:00
2026-08-10,600885,宏发股份,SSE,L2,L2,75.3,core,中性,中性,False,29.65,36.63,带内81%,,False,C-GARP成长型,54.4910,546.3028,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,35.3,35.55,34.41,-0.3106,571178710.0,35.774,35.188,34.2815,34.3373,31.7369,31.5221,29.8999,673194512.65,-0.0126,0.0247,0.1424,0.8237,0.8895,0.9146,0.8184,19.1667,0.7807,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:24+00:00
2026-08-10,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,29.23,36.11,越带顶+95%,,False,C-GARP成长型,28.1650,287.4412,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,70.48,75.42,68.4,-0.7044,1074256160.0,68.418,63.222,65.7675,81.3372,70.8723,67.6978,61.2481,991098600.6,0.2298,-0.1024,-0.017,1.0055,0.9227,1.0636,0.7285,64.1667,0.2963,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:24+00:00
2026-08-10,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,41.12,50.80,越带顶+192%,,False,C-GARP成长型,34.8780,358.1008,wait_pullback,,等回踩,,3,0,,,0,3,False,False,neutral,强势,,,,,,,,,,148.3,156.7,142.78,-2.2413,225897708060.0,134.462,121.923,131.6665,170.3422,128.3054,115.5392,92.1698,147048774620.0,0.48,-0.105,0.2176,1.3749,1.5208,1.3345,1.3307,92.5,0.3966,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:24+00:00
2026-08-10,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,166.4,205.6,越带顶+254%,,False,D-产业链爆发/关键瓶颈型,206.3270,2116.1445,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,728.0,729.0,685.0,5.4079,529644315200.0,676.612,669.276,712.817,652.8622,508.5997,477.4444,380.581,707284177527.3,0.23,-0.1385,0.7203,0.7406,0.7709,0.8728,0.8741,52.5,0.9773,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:24+00:00
2026-08-10,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,41.31,51.04,越带顶+533%,,False,D-产业链爆发/关键瓶颈型,149.2140,1558.8831,wait_pullback,,等回踩,,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,323.02,326.52,292.6,12.1597,380817419466.0,285.506,277.155,297.339,308.811,233.7231,225.1236,198.7079,251769247063.75,0.307,-0.1893,0.8503,1.4027,1.1212,1.0856,0.7986,88.3333,0.8968,True,False,False,False,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:18:24+00:00
