trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-17,300394,天孚通信,SZSE,L2,L2,71.4,core,14.69,17.95,越带顶+1447%,,16.3218,模型带·2026-06-30,17.011,16.3218,模型带·2026-06-30,17.011,D-产业链爆发/关键瓶颈型,281.4660,ok,False,,,,,,277.65,277.65,2026-09-17,True,2026-09-17,12670613280.0,259.6125,246.3347,10724484515.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:49+00:00
2026-09-17,002463,沪电股份,SZSE,L2,L2,72.0,core,18.61,22.74,越带顶+443%,,20.6723,模型带·2026-06-30,5.9732,20.6723,模型带·2026-06-30,5.9732,D-产业链爆发/关键瓶颈型,245.4530,ok,False,,,,,,123.48,123.48,2026-09-17,True,2026-09-17,5488253820.0,122.001,122.9128,5861794351.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:48+00:00
2026-09-17,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+290%,,89.4372,模型带·2026-06-30,4.2899,89.4372,模型带·2026-06-30,4.2899,D-产业链爆发/关键瓶颈型,261.0910,ok,False,,,,,,383.68,383.68,2026-09-17,True,2026-09-17,2779838336.0,366.918,372.2067,2881840008.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:48+00:00
2026-09-17,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.66,22.80,越带顶+298%,,20.7279,模型带·2026-06-30,4.3762,20.7279,模型带·2026-06-30,4.3762,D-产业链爆发/关键瓶颈型,214.2560,ok,False,,,,,,90.71,90.71,2026-09-17,True,2026-09-17,2247503528.0,88.969,92.4635,1892500898.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:48+00:00
2026-09-17,600183,生益科技,SSE,L2,L2,73.6,core,11.64,14.23,越带顶+926%,,12.9383,模型带·2026-06-30,11.2866,12.9383,模型带·2026-06-30,11.2866,D-产业链爆发/关键瓶颈型,359.8810,ok,False,,,,,,146.03,146.03,2026-09-17,True,2026-09-17,12419208968.0,143.148,139.3163,10552085436.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:48+00:00
2026-09-17,002138,顺络电子,SZSE,L2,L2,71.7,core,15.06,18.41,越带顶+171%,,16.7355,模型带·2026-06-30,2.9835,16.7355,模型带·2026-06-30,2.9835,C-GARP成长型,38.5660,ok,False,,,,,,49.93,49.93,2026-09-17,True,2026-09-17,1229681033.0,48.101,50.3552,1307276399.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:48+00:00
2026-09-17,002222,福晶科技,SZSE,L2,L2,73.7,core,7.69,9.40,越带顶+631%,,8.5435,模型带·2026-06-30,8.0412,9.9681,模型带·2026-06-30,6.892,C-GARP成长型,31.2760,ok,False,,,,,,68.7,68.7,2026-09-17,True,2026-09-17,1989497040.0,66.2645,66.518,1351912614.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:49+00:00
2026-09-17,300408,三环集团,SZSE,L2,L2,75.0,core,18.20,22.24,越带顶+476%,,20.2186,模型带·2026-06-30,6.3313,20.2186,模型带·2026-06-30,6.3313,C-GARP成长型,235.1540,ok,False,,,,,,128.01,128.01,2026-09-17,True,2026-09-17,4969770633.0,115.83,121.373,5423558300.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,600563,法拉电子,SSE,L2,L2,76.4,core,47.41,57.95,越带顶+112%,,52.6828,模型带·2026-06-30,2.3271,52.6828,模型带·2026-06-30,2.3271,A-现金流复利型,27.6880,ok,False,,,,,,122.6,122.6,2026-09-17,True,2026-09-17,383713480.0,125.7345,136.673,389461560.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:54+00:00
2026-09-17,600885,宏发股份,SSE,L2,L2,75.3,core,15.22,18.61,越带顶+83%,,16.9158,模型带·2026-06-30,2.0082,16.9158,模型带·2026-06-30,2.0082,C-GARP成长型,54.8310,ok,False,,,,,,33.97,33.97,2026-09-17,True,2026-09-17,236376848.0,34.5955,34.8607,453519260.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:49+00:00
2026-09-17,300811,铂科新材,SZSE,L2,L2,73.1,core,14.19,17.34,越带顶+372%,,15.7619,模型带·2026-06-30,5.1961,15.7619,模型带·2026-06-30,5.1961,C-GARP成长型,33.8540,ok,False,,,,,,81.9,81.9,2026-09-17,True,2026-09-17,792218700.0,79.0885,76.422,983210824.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,688300,联瑞新材,SSE,L2,L2,71.9,core,11.65,14.23,越带顶+1128%,,12.9395,模型带·2026-06-30,13.5005,12.9395,模型带·2026-06-30,13.5005,C-GARP成长型,43.8970,ok,False,,,,,,174.69,174.69,2026-09-17,True,2026-09-17,228872898540.0,172.1635,163.8838,280578112177.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,688072,拓荆科技,SSE,L2,L2,74.8,core,85.80,104.87,越带顶+562%,,95.3356,模型带·2026-06-30,7.2795,95.3356,模型带·2026-06-30,7.2795,D-产业链爆发/关键瓶颈型,184.4140,ok,False,,,,,,694.0,694.0,2026-09-17,True,2026-09-17,371005737600.0,653.8045,698.0408,289528822724.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+384%,,53.0572,模型带·2026-06-30,5.3235,53.0572,模型带·2026-06-30,5.3235,D-产业链爆发/关键瓶颈型,133.4520,ok,False,,,,,,282.45,282.45,2026-09-17,True,2026-09-17,108714411855.0,286.0725,316.4356,112744154267.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,688120,华海清科,SSE,L1,L1,76.1,core,26.41,32.28,越带顶+721%,,29.3438,模型带·2026-06-30,9.0309,29.3438,模型带·2026-06-30,9.0309,D-产业链爆发/关键瓶颈型,119.2560,ok,False,,,,,,265.0,265.0,2026-09-17,True,2026-09-17,192617661500.0,254.0405,267.78,186297355659.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1064%,,20.8697,模型带·2026-06-30,12.8009,20.8697,模型带·2026-06-30,12.8009,D-产业链爆发/关键瓶颈型,169.8590,ok,False,,,,,,267.15,267.15,2026-09-17,True,2026-09-17,3868438860.0,269.838,287.3698,4343852809.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300604,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,688200,华峰测控,SSE,L2,L2,73.2,core,54.63,66.77,越带顶+434%,,60.7001,模型带·2026-06-30,5.8766,60.7001,模型带·2026-06-30,5.8766,D-产业链爆发/关键瓶颈型,71.0810,ok,False,,,,,,356.71,356.71,2026-09-17,True,2026-09-17,115463174532.0,374.2385,406.7515,136043958909.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+213%,,66.8956,模型带·2026-06-30,3.4382,70.3876,模型带·2026-06-30,3.2676,D-产业链爆发/关键瓶颈型,51.7640,ok,False,,,,,,230.0,230.0,2026-09-17,True,2026-09-17,132011145000.0,228.898,254.507,112199014276.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+413%,,20.6138,模型带·2026-06-30,5.6496,20.6138,模型带·2026-06-30,5.6496,C-GARP成长型,73.8770,ok,False,,,,,,116.46,116.46,2026-09-17,True,2026-09-17,1654046442.0,111.314,113.754,998304685.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+76%,,40.5691,模型带·2026-06-30,1.9379,44.5203,模型带·2026-06-30,1.7659,D-产业链爆发/关键瓶颈型,100.6360,ok,False,,,,,,78.62,78.62,2026-09-17,True,2026-09-17,713956082.0,81.0255,90.7445,1103386076.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:50+00:00
2026-09-17,301589,诺瓦星云,SZSE,L2,L2,74.5,core,91.28,111.56,越带顶+41%,,101.4169,模型带·2026-06-30,1.5525,101.4169,模型带·2026-06-30,1.5525,C-GARP成长型,13.3590,ok,False,,,,,,157.45,157.45,2026-09-17,True,2026-09-17,183523720.0,143.279,140.9132,101142685.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:51+00:00
2026-09-17,688188,柏楚电子,SSE,L2,L2,75.3,core,33.49,40.94,越带顶+131%,,37.2153,模型带·2026-06-30,2.5463,37.2153,模型带·2026-06-30,2.5463,C-GARP成长型,39.0070,ok,False,,,,,,94.76,94.76,2026-09-17,True,2026-09-17,11564188216.0,97.388,100.2517,18845183799.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:51+00:00
2026-09-17,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.28,38.23,越带顶+173%,,34.7575,模型带·2026-06-30,2.9973,34.7575,模型带·2026-06-30,2.9973,C-GARP成长型,25.4030,ok,False,,,,,,104.18,104.18,2026-09-17,True,2026-09-17,25995306140.0,111.1235,111.9857,42521635858.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:52+00:00
2026-09-17,002142,宁波银行,SZSE,L2,L2,67.5,core,28.4916,34.8231,越带顶+0%,,31.6574,股利折现,1.0926,31.6574,股利折现,1.0926,J-金融资本型,228.8800,ok,False,,,,,,34.59,34.59,2026-09-17,True,2026-09-17,1186647999.0,34.4715,32.392,938923673.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:52+00:00
2026-09-17,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+310%,,44.6249,模型带·2026-06-30,4.5051,44.6249,模型带·2026-06-30,4.5051,N-订阅/递延收入型,162.9160,ok,False,,,,,,201.04,201.04,2026-09-17,True,2026-09-17,1989451632.0,217.2705,226.4572,2536270672.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:52+00:00
2026-09-17,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+164%,,6.8697,模型带·2026-06-30,2.907,6.8697,模型带·2026-06-30,2.907,N-订阅/递延收入型,40.0320,ok,False,,,,,,19.97,19.97,2026-09-17,True,2026-09-17,225615069.0,21.2665,21.5042,426891458.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:52+00:00
2026-09-17,688692,达梦数据,SSE,L2,L2,72.5,core,57.14,69.84,越带顶+190%,,63.4939,模型带·2026-06-30,3.1874,63.4939,模型带·2026-06-30,3.1874,N-订阅/递延收入型,23.5740,ok,False,,,,,,202.38,202.38,2026-09-17,True,2026-09-17,14490266334.0,213.963,226.1498,21675116937.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:52+00:00
2026-09-17,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+71%,,17.2514,模型带·2026-06-30,1.881,18.2781,模型带·2026-06-30,1.7753,C-GARP成长型,309.3140,ok,False,,,,,,32.45,32.45,2026-09-17,True,2026-09-17,1074747245.0,34.2615,34.5613,1808484406.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:53+00:00
2026-09-17,002050,三花智控,SZSE,L2,L2,75.7,core,13.98,17.09,越带顶+103%,,15.5366,模型带·2026-06-30,2.2296,15.5366,模型带·2026-06-30,2.2296,C-GARP成长型,152.2880,ok,False,,,,,,34.64,34.64,2026-09-17,True,2026-09-17,1938769624.0,35.6625,38.4362,1350052497.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:53+00:00
2026-09-17,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+122%,,7.4073,模型带·2026-06-30,2.4395,7.4073,模型带·2026-06-30,2.4395,C-GARP成长型,17.6560,ok,False,,,,,,18.07,18.07,2026-09-17,True,2026-09-17,126891154.0,19.1045,19.2027,196640841.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:53+00:00
2026-09-17,002595,豪迈科技,SZSE,L2,L2,76.2,core,21.98,26.87,越带顶+44%,,24.4245,模型带·2026-06-30,1.5873,24.7338,模型带·2026-06-30,1.5675,C-GARP成长型,47.3980,ok,False,,,,,,38.77,38.77,2026-09-17,True,2026-09-17,283920464.0,43.155,47.1892,244072696.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:52+00:00
2026-09-17,601100,恒立液压,SSE,L2,L2,76.5,core,20.72,25.33,越带顶+269%,,23.0247,模型带·2026-06-30,4.0604,23.0247,模型带·2026-06-30,4.0604,C-GARP成长型,136.2680,ok,False,,,,,,93.49,93.49,2026-09-17,True,2026-09-17,1328296571.0,100.398,104.848,694005215.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:52+00:00
2026-09-17,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+98%,,7.1385,模型带·2026-06-30,2.1783,7.1385,模型带·2026-06-30,2.1783,A-现金流复利型,13.9750,ok,False,,,,,,15.55,15.55,2026-09-17,True,2026-09-17,37994870.0,15.7975,15.2515,67739811.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:52+00:00
2026-09-17,300627,华测导航,SZSE,L2,L2,70.7,core,9.59,11.73,越带顶+125%,,10.6602,模型带·2026-06-30,2.4718,10.6602,模型带·2026-06-30,2.4718,C-GARP成长型,21.9530,ok,False,,,,,,26.35,26.35,2026-09-17,True,2026-09-17,158703415.0,27.4785,27.7405,177803788.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:54+00:00
2026-09-17,300628,亿联网络,SZSE,L2,L2,77.2,core,19.34,23.64,越带顶+76%,,21.4915,模型带·2026-06-30,1.9305,21.4915,模型带·2026-06-30,1.9305,A-现金流复利型,50.6010,ok,False,,,,,,41.49,41.49,2026-09-17,True,2026-09-17,317070729.0,40.982,38.5262,429261957.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:53+00:00
2026-09-17,300776,帝尔激光,SZSE,L2,L2,67.7,core,27.50,33.61,越带顶+260%,,30.5519,模型带·2026-06-30,3.9637,30.5519,模型带·2026-06-30,3.9637,D-产业链爆发/关键瓶颈型,32.4770,ok,False,,,,,,121.1,121.1,2026-09-17,True,2026-09-17,1182081320.0,112.405,127.8603,753276781.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:53+00:00
2026-09-17,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-28%,0.5476,17.0682,模型带·2026-06-30,0.6462,17.0682,模型带·2026-06-30,0.6462,C-GARP成长型,6.5990,ok,False,,,,,,11.03,11.03,2026-09-17,True,2026-09-17,55166545.0,11.531,12.2613,108560648.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:53+00:00
2026-09-17,605305,中际联合,SSE,L2,L2,70.3,core,32.86,40.17,低于带底-3%,0.1415,36.5137,模型带·2026-06-30,0.8761,36.5137,模型带·2026-06-30,0.8761,C-GARP成长型,6.7770,ok,False,,,,,,31.99,31.99,2026-09-17,True,2026-09-17,193433933.0,32.543,37.3248,158779959.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:54+00:00
2026-09-17,688208,道通科技,SSE,L2,L2,70.0,core,15.09,18.44,越带顶+36%,,16.7627,模型带·2026-06-30,1.4968,16.7627,模型带·2026-06-30,1.4968,C-GARP成长型,16.9360,ok,False,,,,,,25.09,25.09,2026-09-17,True,2026-09-17,10038017236.0,25.6375,26.1585,19232580594.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:54+00:00
2026-09-17,600970,中材国际,SSE,L2,L2,71.7,core,13.27,16.21,低于带底-42%,0.9193,14.7396,模型带·2026-06-30,0.521,14.7396,模型带·2026-06-30,0.521,P-在手订单兑现型,20.6070,ok,False,,,,,,7.68,7.68,2026-09-17,True,2026-09-17,74061312.0,7.7535,7.6523,112673737.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:54+00:00
2026-09-17,002920,德赛西威,SZSE,L2,L2,71.2,core,56.70,69.30,越带顶+22%,,62.9973,模型带·2026-06-30,1.3402,62.9973,模型带·2026-06-30,1.3402,C-GARP成长型,50.9790,ok,False,,,,,,84.43,84.43,2026-09-17,True,2026-09-17,683916772.0,86.489,86.6402,539295808.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,002594,比亚迪,SZSE,L2,L2,76.2,core,65.52,80.08,越带顶+6%,,72.8036,模型带·2026-06-30,1.1671,96.4806,模型带·2026-06-30,0.8807,D-产业链爆发/关键瓶颈型,782.9850,ok,False,,,,,,84.97,84.97,2026-09-17,True,2026-09-17,2221787063.0,87.5975,88.8315,2297369923.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,300274,阳光电源,SZSE,L2,L2,75.7,core,76.11,93.02,带内51%,,84.5652,模型带·2026-06-30,1.0012,84.5652,模型带·2026-06-30,1.0012,C-GARP成长型,180.3690,ok,False,,,,,,84.67,84.67,2026-09-17,True,2026-09-17,2635870237.0,92.96,109.017,4613409544.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,600031,三一重工,SSE,L2,L2,67.1,core,14.95,18.28,带内94%,,16.6152,模型带·2026-06-30,1.0876,16.6152,模型带·2026-06-30,1.0876,C-GARP成长型,185.9230,ok,False,,,,,,18.07,18.07,2026-09-17,True,2026-09-17,1901914482.0,19.4355,19.1748,1289193715.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,000338,潍柴动力,SZSE,L2,L2,71.0,core,18.39,22.48,越带顶+19%,,20.437,模型带·2026-06-30,1.304,20.437,模型带·2026-06-30,1.304,C-GARP成长型,240.6300,ok,False,,,,,,26.65,26.65,2026-09-17,True,2026-09-17,3507113350.0,26.8885,27.5107,2503989386.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,600066,宇通客车,SSE,L2,L2,75.3,core,8.68,10.61,越带顶+148%,,9.649,模型带·2026-06-30,2.7288,9.649,模型带·2026-06-30,2.7288,A-现金流复利型,61.7020,ok,False,,,,,,26.33,26.33,2026-09-17,True,2026-09-17,280943733.0,28.6035,29.6528,464358452.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,002475,立讯精密,SZSE,L2,L2,71.3,core,30.93,37.80,越带顶+38%,,34.3671,模型带·2026-06-30,1.5169,35.7374,模型带·2026-06-30,1.4587,D-产业链爆发/关键瓶颈型,432.2380,ok,False,,,,,,52.13,52.13,2026-09-17,True,2026-09-17,3078307778.0,55.1165,58.2246,5286274859.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,603259,药明康德,SSE,L2,L2,73.2,core,70.57,86.26,越带顶+86%,,78.4156,模型带·2026-06-30,2.0467,87.5395,模型带·2026-06-30,1.8333,C-GARP成长型,468.1780,ok,False,,,,,,160.49,160.49,2026-09-17,True,2026-09-17,6039447337.0,156.5385,141.919,5834023627.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,300832,新产业,SZSE,L2,L2,74.0,core,20.66,25.25,越带顶+94%,,22.95,模型带·2026-06-30,2.1386,22.95,模型带·2026-06-30,2.1386,C-GARP成长型,38.6100,ok,False,,,,,,49.08,49.08,2026-09-17,True,2026-09-17,130155252.0,50.208,47.7502,262381661.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,688617,惠泰医疗,SSE,L2,L2,73.9,core,73.11,89.36,越带顶+173%,,81.2327,模型带·2026-06-30,3.0005,85.0446,模型带·2026-06-30,2.866,C-GARP成长型,33.8550,ok,False,,,,,,243.74,243.74,2026-09-17,True,2026-09-17,26558251636.0,247.119,222.077,37681283476.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,688301,奕瑞科技,SSE,L2,L2,73.6,core,28.25,34.53,越带顶+162%,,31.3924,模型带·2026-06-30,2.8854,32.9642,模型带·2026-06-30,2.7478,C-GARP成长型,28.3070,ok,False,,,,,,90.58,90.58,2026-09-17,True,2026-09-17,26545918280.0,93.4605,96.7843,34665622189.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:55+00:00
2026-09-17,300015,爱尔眼科,SZSE,L2,L2,67.9,core,3.96,4.84,越带顶+64%,,4.4037,模型带·2026-06-30,1.8053,4.4037,模型带·2026-06-30,1.8053,C-GARP成长型,76.6280,ok,False,,,,,,7.95,7.95,2026-09-17,True,2026-09-17,240036735.0,8.252,8.495,401755007.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:56+00:00
2026-09-17,300896,爱美客,SZSE,L2,L2,75.7,core,56.86,69.49,越带顶+28%,,63.1751,模型带·2026-06-30,1.4056,63.1751,模型带·2026-06-30,1.4056,C-GARP成长型,27.4840,ok,False,,,,,,88.8,88.8,2026-09-17,True,2026-09-17,118787760.0,91.0945,94.9477,205277684.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:56+00:00
2026-09-17,300357,我武生物,SZSE,L2,L2,72.7,core,7.97,9.75,越带顶+97%,,8.8601,模型带·2026-06-30,2.1727,9.249,模型带·2026-06-30,2.0813,C-GARP成长型,10.4770,ok,False,,,,,,19.25,19.25,2026-09-17,True,2026-09-17,130894225.0,21.6075,23.286,241735833.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:56+00:00
2026-09-17,300685,艾德生物,SZSE,L2,L2,72.4,core,9.42,11.51,越带顶+50%,,10.464,模型带·2026-06-30,1.6542,10.464,模型带·2026-06-30,1.6542,C-GARP成长型,6.6120,ok,False,,,,,,17.31,17.31,2026-09-17,True,2026-09-17,111491979.0,17.4215,17.6982,117091478.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:56+00:00
