trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,61.7,665.5818,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,114.26,120.28,114.0,-2.3419,392334562.0,117.598,114.223,110.1505,116.3873,109.6938,109.506,114.4828,544599091.15,0.0331,0.077,-0.0494,0.6957,0.7501,1.0299,0.8907,15.0,0.0414,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:06+00:00
2026-07-24,603129,春风动力,SSE,L2,L2,core,中性,较高估,True,越带顶+0%,C-GARP成长型,38.7,434.5131,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,282.95,284.88,265.1,5.2641,762889790.0,276.698,273.173,265.7985,249.7673,248.0496,253.4353,252.3759,488355650.0,0.0526,0.1596,0.0472,1.4759,1.1432,1.2359,1.4254,95.0,0.9024,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:07+00:00
2026-07-24,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,89.2,923.6395,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,125.82,128.77,125.45,-1.8335,483060726.0,128.432,126.347,125.548,134.345,155.1467,164.9908,186.395,996591749.6,0.0112,0.1345,-0.1623,0.4839,0.6509,0.8335,0.9574,40.8333,0.1114,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:06+00:00
2026-07-24,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内54%,C-GARP成长型,27.7,279.6367,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.18,39.15,38.15,-2.7261,24572598366.0,39.77,39.467,38.8835,38.6355,43.6052,46.1582,52.6156,58916463293.2,-0.0346,0.0176,-0.1401,0.4264,1.0231,1.1212,1.3104,10.0,0.03,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:07+00:00
2026-07-24,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内62%,C-GARP成长型,17.5,180.0049,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,20.86,21.23,20.85,-1.7428,72820174.0,21.15,20.791,20.344,20.9208,24.8708,25.8231,28.7872,124656781.7,0.0102,0.095,-0.1047,0.572,0.7747,1.1097,0.8617,5.0,0.0263,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:07+00:00
2026-07-24,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内50%,A-DCF/现金流复利型,12.7,127.0,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,7.98,8.27,7.97,-1.7241,97660038.0,8.096,7.916,8.113,9.1398,10.1169,10.1598,10.1585,124979018.1,0.0244,-0.0233,-0.2068,0.7878,0.8713,1.2147,1.8916,62.5,0.0333,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:08+00:00
2026-07-24,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+4%,F-垄断资源型,374.4,4073.472,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,19.04,19.8,18.72,-4.9426,5204799152.0,19.07,18.394,18.1125,18.6522,19.6058,19.7133,17.1245,5231985617.3,0.0936,0.1044,0.0176,0.9538,1.2791,1.1751,1.0608,53.3333,0.2963,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:08+00:00
2026-07-24,000408,藏格矿业,SZSE,L2,L2,core,中性,较高估,True,越带顶+6%,F-垄断资源型,108.7,1212.0128,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,77.27,79.36,77.0,-2.7561,946279328.0,75.088,72.455,71.5985,77.4168,79.7614,80.1965,69.3362,1139292944.85,0.1264,0.1355,-0.1408,0.7731,1.2036,1.1438,1.1728,19.1667,0.1144,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:09+00:00
2026-07-24,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,134.4,1420.7244,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.85,27.67,26.78,-2.6468,1734373065.0,26.078,25.521,27.0375,30.8022,33.513,32.7707,28.3291,2566744603.85,0.077,-0.0713,-0.2872,0.683,0.9947,0.9657,0.8448,10.8333,0.0787,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:09+00:00
2026-07-24,002532,天山铝业,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,F-垄断资源型,51.7,578.5586,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,12.5,12.94,12.4,-5.4463,1476723750.0,12.556,12.352,11.7205,13.6745,15.7169,15.7435,13.7967,1615797296.5,0.0425,0.1282,-0.277,0.8678,1.0376,1.0556,1.6538,80.0,0.1852,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:09+00:00
2026-07-24,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,52.8,561.4917,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,24.98,25.96,24.96,-4.8743,1527964150.0,25.18,24.779,23.318,26.6377,29.3652,28.9884,25.6409,1743887879.3,0.0417,0.1667,-0.2027,0.8296,1.0028,1.0519,1.3909,67.5,0.02,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:11+00:00
2026-07-24,002128,电投能源,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+10%,F-垄断资源型,77.99,783.445,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,26.52,27.45,26.42,-3.8782,342686136.0,26.63,26.053,24.9245,27.5628,28.6692,28.3689,25.7662,430242733.2,0.0553,0.1059,-0.1404,0.7572,1.0468,1.1503,1.0318,15.0,0.0971,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:10+00:00
2026-07-24,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内69%,F-垄断资源型,141.44,1411.146,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.03,39.7,38.93,-3.0792,1995966879.0,39.072,39.005,42.811,48.144,49.6632,49.2265,47.949,3342929425.25,0.0422,-0.1741,-0.1642,0.6575,0.8094,0.8895,0.4945,5.8333,0.1299,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:10+00:00
2026-07-24,600989,宝丰能源,SSE,L2,L2,core,中性,中性,False,带内10%,F-垄断资源型,173.93,1714.3691,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,23.38,25.0,23.2,-3.7464,2572826382.0,23.448,22.493,21.5065,24.0738,25.6424,24.3165,21.2825,2162962046.45,0.0977,0.1273,-0.2117,1.1126,1.2711,1.3954,1.5306,60.8333,0.1,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:11+00:00
2026-07-24,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内78%,F-垄断资源型,14.1,133.912,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,15.87,16.28,15.62,-0.5639,341717601.0,15.338,15.643,17.761,18.8095,18.9811,18.957,18.3448,748598449.4,-0.0131,-0.163,-0.1164,0.5516,0.5165,0.5775,0.7333,55.0,0.3788,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:15+00:00
2026-07-24,000657,中钨高新,SZSE,L2,L2,core,中性,中性,False,带内87%,F-垄断资源型,132.38,1264.5696,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,55.51,58.5,55.3,-3.8788,2417227358.0,57.57,62.981,74.225,72.3942,62.7405,56.3622,41.5098,5753916468.4,-0.0864,-0.4409,0.0356,0.5768,0.7331,0.8858,0.6652,1.6667,0.0656,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:12+00:00
2026-07-24,600549,厦门钨业,SSE,L2,L2,core,中性,较低估,True,低于带底-1%,F-垄断资源型,78.70,768.4207,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,48.39,50.66,48.1,-3.7398,2073564729.0,49.11,53.228,63.6125,63.013,61.9414,58.4395,46.7711,4428889444.2,-0.0562,-0.4273,-0.1419,0.6383,0.7798,0.913,0.7269,6.6667,0.1133,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:12+00:00
2026-07-24,000893,亚钾国际,SZSE,L2,L2,core,中性,中性,False,带内18%,F-垄断资源型,44.72,428.0013,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,46.37,50.78,46.0,-8.7205,1114808992.0,47.236,44.221,43.0045,46.237,52.3285,51.7731,46.0618,800937539.5,0.0888,0.108,-0.1146,1.3062,1.2041,1.3286,1.6,90.8333,0.0774,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:12+00:00
2026-07-24,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,222.2,2394.5637,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,24.7,25.6,24.61,-2.1782,901520360.0,24.764,24.51,23.286,23.663,23.6604,23.131,22.1545,1299598217.85,0.0165,0.1932,0.0094,0.6542,0.8516,1.1001,1.0921,15.0,0.0909,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:13+00:00
2026-07-24,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内38%,F-垄断资源型,70.5,667.8947,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,20.7,21.28,20.55,-5.2632,1056807450.0,21.114,21.33,23.2865,23.392,22.0449,20.9067,18.2248,2039575070.95,0.0476,-0.237,0.0792,0.6072,0.7619,0.8143,0.7375,48.3333,0.2055,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:14+00:00
2026-07-24,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-19%,F-垄断资源型,21.7,197.6589,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.06,27.04,25.95,-0.9125,212839838.0,26.004,26.392,27.866,31.7458,37.8236,39.3378,38.7438,316775965.5,0.014,-0.0524,-0.3089,0.7235,0.75,0.9876,0.8895,12.5,0.1009,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:14+00:00
2026-07-24,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,26.1,215.0454,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.84,39.5,38.75,-2.4611,418835024.0,39.084,40.537,46.837,49.1757,49.6461,50.2513,49.5894,1355511754.95,-0.0038,-0.3298,-0.1701,0.3886,0.4965,0.5913,0.4532,29.1667,0.12,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:14+00:00
2026-07-24,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,82.1,699.8448,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,33.33,33.99,33.3,-2.2581,556224372.0,33.616,34.08,38.478,38.5745,36.5803,36.282,36.845,1932949656.85,0.0193,-0.2193,-0.0841,0.3415,0.5047,0.6414,0.59,4.1667,0.0435,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:14+00:00
2026-07-24,002049,紫光国微,SZSE,L2,L2,core,中性,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,72.9,547.8329,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,64.5,65.91,64.02,-1.0736,1442858550.0,64.598,68.945,76.8295,77.9388,76.0032,76.4143,76.4363,4007080588.1,0.0062,-0.2291,-0.117,0.4374,0.592,0.6912,0.8615,40.8333,0.254,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:14+00:00
2026-07-24,300726,宏达电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,27.8,199.7314,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,48.46,50.16,47.91,-2.8858,495513192.0,48.744,53.032,64.773,64.9265,55.6668,54.1505,47.5427,1057994355.4,-0.0461,-0.4598,0.0232,0.6404,0.8557,0.9995,0.7148,42.5,0.2444,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:15+00:00
2026-07-24,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-11%,D-产业链爆发/关键瓶颈型,14.1,103.6426,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,45.0,46.59,44.84,-3.1842,295461000.0,45.516,49.09,58.836,63.5727,59.0237,57.7611,55.8948,854369864.9,-0.0428,-0.4233,-0.1333,0.4714,0.6844,0.8049,0.6074,25.8333,0.0914,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:15+00:00
2026-07-24,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内12%,D-产业链爆发/关键瓶颈型,9.3,74.36,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.14,38.04,37.11,-2.1344,5789268066.0,38.024,39.957,42.8765,46.761,51.3028,53.6323,55.2796,12802346618.95,-0.0616,-0.1413,-0.2916,0.5274,0.6744,0.8755,0.7563,4.1667,0.0323,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:16+00:00
2026-07-24,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内92%,D-产业链爆发/关键瓶颈型,94.6,718.96,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,153.52,160.98,152.51,-1.3494,252724869632.0,156.506,164.789,178.2335,153.1882,133.079,125.6501,106.1722,501816279343.55,0.0837,0.0601,0.1287,0.5869,0.8714,0.9162,1.1405,19.1667,0.1192,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:17+00:00
2026-07-24,300502,新易盛,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+5%,D-产业链爆发/关键瓶颈型,709.43,6637.2419,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,476.02,495.65,476.0,-4.2791,16040636348.0,508.778,520.669,528.8795,500.3808,407.4631,385.9459,318.3184,28232677672.85,-0.0142,-0.159,0.241,0.6322,0.8795,1.0675,1.3652,21.6667,0.001,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:17+00:00
2026-07-24,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+52%,D-产业链爆发/关键瓶颈型,237.36,2218.5084,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,203.41,212.49,203.12,-4.0926,5187239774.0,215.534,232.539,248.924,275.4258,248.9149,228.5479,180.1853,11559244876.05,-0.0377,-0.3603,-0.1144,0.5536,0.6963,0.9262,0.8646,4.1667,0.0309,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:17+00:00
2026-07-24,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内12%,D-产业链爆发/关键瓶颈型,219.83,2159.6185,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,112.22,116.49,110.01,-3.0413,4721196398.0,115.962,124.335,130.0785,126.0118,103.1885,96.912,83.6909,10002718389.25,-0.1219,-0.238,0.0744,0.5509,0.7672,0.9462,0.8685,2.5,0.341,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:17+00:00
2026-07-24,002916,深南电路,SZSE,L2,L2,core,中性,中性,False,带内77%,D-产业链爆发/关键瓶颈型,230.24,2267.1807,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,332.81,339.21,323.0,-1.3809,2331799984.0,336.524,356.043,395.064,381.8457,316.9205,298.1922,251.2286,5725818958.6,-0.0036,-0.2323,0.042,0.4871,0.6646,0.8496,0.9109,8.3333,0.6052,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:18+00:00
2026-07-24,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,267.3,2260.3556,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,230.01,239.0,230.0,-3.7333,4883204304.0,234.744,252.621,277.754,325.8553,302.8082,300.272,283.0429,10325878941.05,-0.0476,-0.2802,-0.2753,0.5751,0.8025,0.9819,0.7354,6.6667,0.0011,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:18+00:00
2026-07-24,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,228.2,2048.4003,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,88.39,91.39,84.98,0.8903,2074248130.0,90.78,95.545,96.319,97.8138,77.0121,71.8332,63.138,4062845237.1,-0.0586,-0.2036,0.1603,0.5624,0.6356,0.7444,0.6168,13.3333,0.532,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:18+00:00
2026-07-24,600183,生益科技,SSE,L2,L2,watch_only,较高估,较高估,False,越带顶+10%,D-产业链爆发/关键瓶颈型,306.08,2883.7109,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,118.71,123.99,117.99,-5.1079,7177040406.0,125.764,134.288,146.113,133.6313,98.7081,92.3804,75.8275,10429211630.35,-0.1027,-0.335,0.5647,0.8442,0.9487,1.0841,0.9894,50.8333,0.12,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:19+00:00
2026-07-24,688183,生益电子,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,D-产业链爆发/关键瓶颈型,84.58,810.4606,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,96.78,100.37,95.9,-3.8546,115466834046.0,102.138,111.849,117.3555,118.7685,103.7967,102.4811,92.4313,241912562436.1,-0.1472,-0.2663,-0.1942,0.5837,0.7649,0.941,0.5634,17.5,0.1969,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:20+00:00
2026-07-24,002130,沃尔核材,SZSE,L2,L2,core,中性,较低估,True,低于带底-0%,D-产业链爆发/关键瓶颈型,24.7,217.0011,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,15.48,16.0,15.46,-3.8509,358377480.0,15.648,15.824,16.805,19.7182,22.8922,23.8177,24.6933,653864323.6,0.0157,-0.121,-0.3424,0.6048,0.7321,0.7857,0.6445,1.6667,0.037,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:19+00:00
2026-07-24,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+30%,C-GARP成长型,43.6,339.3081,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,42.11,43.19,41.4,-3.0617,1251403925.0,41.872,44.377,54.4705,51.1647,44.0415,42.352,38.6656,2846929300.6,-0.0047,-0.3881,0.1839,0.5792,0.9631,0.9461,0.8864,46.6667,0.3966,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:19+00:00
2026-07-24,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内80%,C-GARP成长型,36.4,263.1422,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,55.99,57.87,55.61,-2.2862,870241372.0,57.108,62.554,72.4425,90.2417,81.2517,77.7172,64.2302,1918088855.15,-0.0676,-0.3784,-0.3624,0.5898,0.7945,1.0184,0.6686,10.0,0.1681,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:20+00:00
2026-07-24,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+51%,C-GARP成长型,204.74,2004.8535,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,100.84,103.6,99.03,-4.4623,5266580764.0,101.586,106.208,126.612,121.5953,89.5691,80.9419,65.6252,9700200612.6,0.0185,-0.3699,0.3399,0.682,0.9541,1.059,1.2995,60.8333,0.3961,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:20+00:00
2026-07-24,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内2%,A-DCF/现金流复利型,32.3,285.2473,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,126.86,130.78,126.55,-3.0122,551016410.0,127.366,129.937,146.148,149.979,133.1597,127.2736,121.9933,1339113988.95,0.0107,-0.3279,0.0927,0.4956,0.5997,0.7097,0.5394,10.8333,0.0733,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:20+00:00
2026-07-24,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内65%,C-GARP成长型,53.7,528.4885,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,34.15,35.0,33.72,-3.4765,541011130.0,33.472,33.334,34.8,33.6332,31.2563,31.1345,29.3697,812770022.8,0.0855,0.0383,0.1953,0.6865,0.7731,0.8035,0.8346,14.1667,0.3359,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:21+00:00
2026-07-24,300811,铂科新材,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+14%,C-GARP成长型,34.5,256.6884,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,63.19,65.08,62.02,-2.3489,661068504.0,63.754,69.645,79.8645,82.6162,70.1655,66.7946,60.0984,1496835574.8,-0.0341,-0.3344,-0.0019,0.5739,0.738,0.8823,0.8466,36.6667,0.3824,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:22+00:00
