trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-04,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+26%,,86.8046,模型带·2026-06-30,1.3871,86.8046,模型带·2026-06-30,1.3871,C-GARP成长型,88.1920,ok,False,,,,,,120.41,677168816.0,122.7615,124.5673,852328544.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:05+00:00
2026-09-04,689009,九号公司,SSE,L2,L2,71.2,core,21.02,25.69,越带顶+55%,,23.3517,模型带·2026-06-30,1.7087,23.3517,模型带·2026-06-30,1.7087,C-GARP成长型,29.1910,ok,False,,,,,,39.9,276180586.0,43.1155,39.3798,492829004.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.689009&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:05+00:00
2026-09-04,603529,爱玛科技,SSE,L2,L2,70.1,core,22.40,27.38,低于带底-3%,0.1475,24.8924,模型带·2026-06-30,0.8714,24.8924,模型带·2026-06-30,0.8714,A-现金流复利型,18.8060,ok,False,,,,,,21.69,92982432.0,21.338,20.8322,116136190.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:05+00:00
2026-09-04,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+41%,,5.603,模型带·2026-06-30,1.5474,5.603,模型带·2026-06-30,1.5474,A-现金流复利型,13.8830,ok,False,,,,,,8.67,77006292.22,8.561,8.4472,105435897.6415,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002372&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:06+00:00
2026-09-04,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.83,12.02,越带顶+54%,,10.9273,模型带·2026-06-30,1.6912,10.9273,模型带·2026-06-30,1.6912,F-资源NAV型,394.9390,ok,False,,,,,,18.48,2550832121.0,18.913,18.8695,4414088019.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:06+00:00
2026-09-04,000408,藏格矿业,SZSE,L2,L2,66.0,core,20.03,24.48,越带顶+209%,,22.2509,模型带·2026-06-30,3.3985,22.2509,模型带·2026-06-30,3.3985,F-资源NAV型,119.4730,ok,False,,,,,,75.62,681005155.14,77.73,75.4005,1160300264.5625,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:06+00:00
2026-09-04,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+8%,,22.5105,模型带·2026-06-30,1.1839,22.5105,模型带·2026-06-30,1.1839,F-资源NAV型,142.5550,ok,False,,,,,,26.65,1329639258.87,28.067,28.0902,1787161228.2905,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000792&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:06+00:00
2026-09-04,002532,天山铝业,SZSE,L2,L2,69.7,core,14.72,17.99,低于带底-11%,0.2456,16.3509,模型带·2026-06-30,0.803,16.3509,模型带·2026-06-30,0.803,H-成本曲线周期型,59.8960,ok,False,,,,,,13.13,838113156.83,13.045,12.302,1127130092.153,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002532&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:06+00:00
2026-09-04,000933,神火股份,SZSE,L2,L2,69.8,core,24.70,30.19,带内48%,,27.4442,模型带·2026-06-30,0.9969,34.0703,模型带·2026-06-30,0.803,F-资源NAV型,61.0600,ok,False,,,,,,27.36,933006024.09,26.6725,25.0142,1214477735.7585,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:06+00:00
2026-09-04,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内77%,,27.7337,模型带·2026-06-30,1.0547,27.7337,模型带·2026-06-30,1.0547,F-资源NAV型,91.6370,ok,False,,,,,,29.25,311812331.59,27.924,26.3058,315740769.5605,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002128&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:07+00:00
2026-09-04,600989,宝丰能源,SSE,L2,L2,73.0,core,22.59,27.61,带内36%,,25.1043,模型带·2026-06-30,0.9719,25.1043,模型带·2026-06-30,0.9719,H-成本曲线周期型,177.5410,ok,False,,,,,,24.4,1490680016.0,23.392,22.2108,1721561889.85,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:07+00:00
2026-09-04,603505,金石资源,SSE,L1,L1,74.9,core,5.06,6.18,越带顶+148%,,5.6206,模型带·2026-06-30,2.7275,5.6206,模型带·2026-06-30,2.7275,F-资源NAV型,13.1890,ok,False,,,,,,15.33,132457663.0,15.917,17.2265,164195260.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603505&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:07+00:00
2026-09-04,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.68,越带顶+69%,,26.0743,模型带·2026-06-30,1.8566,26.0743,模型带·2026-06-30,1.8566,F-资源NAV型,44.3820,ok,False,,,,,,48.41,681655029.35,47.4755,45.7927,696772147.9855,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000893&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:07+00:00
2026-09-04,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+11%,,21.5317,模型带·2026-06-30,1.2187,21.5317,模型带·2026-06-30,1.2187,F-资源NAV型,253.0390,ok,False,,,,,,26.24,875448968.0,26.079,24.2933,985265590.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601225&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:07+00:00
2026-09-04,601958,金钼股份,SSE,L2,L2,71.2,core,9.13,11.16,越带顶+88%,,10.1484,模型带·2026-06-30,2.0673,10.1484,模型带·2026-06-30,2.0673,F-资源NAV型,68.6940,ok,False,,,,,,20.98,645451093.0,22.513,23.2643,1172386042.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601958&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:08+00:00
2026-09-04,002683,广东宏大,SZSE,L2,L2,73.0,core,16.68,20.39,越带顶+52%,,18.5374,模型带·2026-06-30,1.6691,18.5374,模型带·2026-06-30,1.6691,H-成本曲线周期型,23.4040,ok,False,,,,,,30.94,286734398.38,29.765,28.7672,274473777.4435,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002683&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:08+00:00
2026-09-04,002179,中航光电,SZSE,L2,L2,77.0,core,17.35,21.21,越带顶+61%,,19.2784,模型带·2026-06-30,1.775,19.2784,模型带·2026-06-30,1.775,D-产业链爆发/关键瓶颈型,72.0800,ok,False,,,,,,34.22,551588724.45,34.7995,36.8358,732664810.964,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002179&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:08+00:00
2026-09-04,300502,新易盛,SZSE,L2,L2,68.3,core,49.15,60.07,越带顶+543%,,54.6119,模型带·2026-06-30,7.0681,54.6119,模型带·2026-06-30,7.0681,D-产业链爆发/关键瓶颈型,539.1590,ok,False,,,,,,386.0,11721743303.4,414.469,477.6908,17275020260.32,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:08+00:00
2026-09-04,300394,天孚通信,SZSE,L2,L2,71.4,core,16.06,19.63,越带顶+1167%,,17.8419,模型带·2026-06-30,13.9391,17.8419,模型带·2026-06-30,13.9391,D-产业链爆发/关键瓶颈型,272.7060,ok,False,,,,,,248.7,9832958463.92,258.4185,255.2528,12122898539.696,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300394&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:08+00:00
2026-09-04,002463,沪电股份,SZSE,L2,L2,72.0,core,18.46,22.57,越带顶+394%,,20.5161,模型带·2026-06-30,5.4348,20.5161,模型带·2026-06-30,5.4348,D-产业链爆发/关键瓶颈型,227.8250,ok,False,,,,,,111.5,5626471572.14,119.55,125.2808,5475434921.371,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002463&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:09+00:00
2026-09-04,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+237%,,89.4372,模型带·2026-06-30,3.7099,89.4372,模型带·2026-06-30,3.7099,D-产业链爆发/关键瓶颈型,237.3120,ok,False,,,,,,331.8,2201831930.57,361.106,378.4848,3016471941.0335,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002916&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:09+00:00
2026-09-04,300476,胜宏科技,SZSE,L2,L2,68.5,core,43.35,52.98,越带顶+314%,,48.1631,模型带·2026-06-30,4.5574,48.1631,模型带·2026-06-30,4.5574,D-产业链爆发/关键瓶颈型,221.3030,ok,False,,,,,,219.5,4800978104.31,253.295,271.2437,8765087421.6655,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300476&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:09+00:00
2026-09-04,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.03,22.03,越带顶+278%,,20.0281,模型带·2026-06-30,4.1587,20.0281,模型带·2026-06-30,4.1587,D-产业链爆发/关键瓶颈型,198.8450,ok,False,,,,,,83.29,1440246056.39,91.044,95.4592,2125110102.693,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:09+00:00
2026-09-04,600183,生益科技,SSE,L2,L2,73.6,core,11.72,14.32,越带顶+860%,,13.0203,模型带·2026-06-30,10.5604,13.0203,模型带·2026-06-30,10.5604,D-产业链爆发/关键瓶颈型,352.1570,ok,False,,,,,,137.5,9420477343.0,138.296,143.3703,10456568067.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:09+00:00
2026-09-04,002130,沃尔核材,SZSE,L2,L2,69.8,core,11.95,14.61,越带顶+18%,,13.279,模型带·2026-06-30,1.293,13.279,模型带·2026-06-30,1.293,D-产业链爆发/关键瓶颈型,23.3360,ok,False,,,,,,17.17,775385269.64,16.905,17.3218,459022932.0595,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002130&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:09+00:00
2026-09-04,002138,顺络电子,SZSE,L2,L2,71.7,core,15.61,19.08,越带顶+133%,,17.3442,模型带·2026-06-30,2.5651,17.3442,模型带·2026-06-30,2.5651,C-GARP成长型,36.8330,ok,False,,,,,,44.49,882113248.72,48.5715,52.9355,1504403300.6895,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:09+00:00
2026-09-04,002222,福晶科技,SZSE,L2,L2,73.7,core,8.09,9.89,越带顶+551%,,8.9871,模型带·2026-06-30,7.1658,10.4814,模型带·2026-06-30,6.1442,C-GARP成长型,31.3140,ok,False,,,,,,64.4,1161694518.65,65.371,71.2315,1620780562.0845,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002222&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:10+00:00
2026-09-04,300408,三环集团,SZSE,L2,L2,75.0,core,18.05,22.06,越带顶+391%,,20.0524,模型带·2026-06-30,5.4058,20.0524,模型带·2026-06-30,5.4058,C-GARP成长型,215.3860,ok,False,,,,,,108.4,3831703707.85,116.7205,125.5557,6508966463.4425,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:10+00:00
2026-09-04,600563,法拉电子,SSE,L2,L2,76.4,core,45.02,55.02,越带顶+124%,,50.0223,模型带·2026-06-30,2.4685,50.0223,模型带·2026-06-30,2.4685,A-现金流复利型,27.7090,ok,False,,,,,,123.48,345414176.0,130.43,143.2625,566914259.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:10+00:00
2026-09-04,600885,宏发股份,SSE,L2,L2,75.3,core,15.39,18.80,越带顶+90%,,17.0947,模型带·2026-06-30,2.0895,17.0947,模型带·2026-06-30,2.0895,C-GARP成长型,51.0400,ok,False,,,,,,35.72,803297730.0,34.9585,34.7507,511775514.9,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:10+00:00
2026-09-04,300811,铂科新材,SZSE,L2,L2,73.1,core,14.54,17.77,越带顶+308%,,16.152,模型带·2026-06-30,4.4861,16.152,模型带·2026-06-30,4.4861,C-GARP成长型,29.8570,ok,False,,,,,,72.46,608082714.08,75.961,78.477,936230623.804,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:10+00:00
2026-09-04,688300,联瑞新材,SSE,L2,L2,71.9,core,11.58,14.16,越带顶+1056%,,12.8704,模型带·2026-06-30,12.7176,12.8704,模型带·2026-06-30,12.7176,C-GARP成长型,42.7520,ok,False,,,,,,163.68,2011857532.0,161.6175,173.0682,2606300276.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688300&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:10+00:00
2026-09-04,688072,拓荆科技,SSE,L2,L2,74.8,core,73.26,89.54,越带顶+595%,,81.3958,模型带·2026-06-30,7.6408,81.3958,模型带·2026-06-30,7.6408,D-产业链爆发/关键瓶颈型,187.2870,ok,False,,,,,,621.93,2619505455.0,681.2845,691.7047,3652555980.35,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:10+00:00
2026-09-04,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+363%,,53.0572,模型带·2026-06-30,5.0926,53.0572,模型带·2026-06-30,5.0926,D-产业链爆发/关键瓶颈型,136.6420,ok,False,,,,,,270.2,1137904855.0,301.0475,328.7472,1863081998.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688082&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:11+00:00
2026-09-04,688120,华海清科,SSE,L1,L1,76.1,core,25.18,30.78,越带顶+691%,,27.9821,模型带·2026-06-30,8.7016,27.9821,模型带·2026-06-30,8.7016,D-产业链爆发/关键瓶颈型,124.2590,ok,False,,,,,,243.49,1711682319.0,264.953,263.8345,2455955435.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688120&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:11+00:00
2026-09-04,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1007%,,20.8697,模型带·2026-06-30,12.1818,20.8697,模型带·2026-06-30,12.1818,D-产业链爆发/关键瓶颈型,175.9860,ok,False,,,,,,254.23,5265220663.95,279.266,287.4292,5103715857.1475,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:11+00:00
2026-09-04,688200,华峰测控,SSE,L2,L2,73.2,core,56.00,68.45,越带顶+418%,,62.2231,模型带·2026-06-30,5.7006,62.2231,模型带·2026-06-30,5.7006,D-产业链爆发/关键瓶颈型,76.5940,ok,False,,,,,,354.71,1354723081.0,401.77,409.437,1522330115.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688200&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:11+00:00
2026-09-04,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+189%,,66.8956,模型带·2026-06-30,3.1766,70.3876,模型带·2026-06-30,3.019,D-产业链爆发/关键瓶颈型,51.5170,ok,False,,,,,,212.5,1332902947.0,242.045,258.0097,1508651116.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:12+00:00
2026-09-04,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+466%,,20.3418,模型带·2026-06-30,6.2246,20.3418,模型带·2026-06-30,6.2246,D-产业链爆发/关键瓶颈型,62.2700,ok,False,,,,,,126.62,1834876336.84,143.19,158.5728,3276506056.497,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:11+00:00
2026-09-04,688630,芯碁微装,SSE,L2,L2,67.8,core,51.83,63.35,越带顶+485%,,57.5902,模型带·2026-06-30,6.4386,63.1462,模型带·2026-06-30,5.8721,D-产业链爆发/关键瓶颈型,57.0510,ok,False,,,,,,370.8,1757282872.0,421.3765,429.9493,2095350268.8,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688630&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:12+00:00
2026-09-04,688256,寒武纪,SSE,L2,L2,63.65,core,69.43,84.85,越带顶+1163%,,77.1405,模型带·2026-06-30,13.8967,77.1405,模型带·2026-06-30,13.8967,D-产业链爆发/关键瓶颈型,696.7700,ok,False,,,,,,1072.0,9047857130.0,1076.436,1235.9195,12906819432.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688256&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:12+00:00
