trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,603529,爱玛科技,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,19.77,20.24,19.74,-2.5148,67320804.0,19.962,19.902,19.971,21.855,25.5481,26.3587,29.2824,111825246.5,-0.014,-0.0532,-0.3187,0.6084,0.9682,0.8626,0.5198,4.1667,0.06,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603529,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:30+00:00
2026-07-13,002372,伟星新材,SZSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,7.58,7.86,7.55,-5.0125,135484162.0,8.046,8.242,8.397,9.4719,10.3158,10.2932,10.2334,101240327.55,-0.1186,-0.1936,-0.2714,1.4748,1.679,1.3858,1.8106,84.1667,0.0968,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002372,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:29+00:00
2026-07-13,603993,洛阳钼业,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,16.9,17.24,16.77,-3.4286,2234840790.0,17.362,17.721,18.59,18.8036,19.94,19.6311,16.75,7023388632.45,-0.077,-0.1156,-0.1232,0.3593,0.6256,0.5602,0.8057,0.8333,0.2766,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603993,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:32+00:00
2026-07-13,000408,藏格矿业,SZSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,67.0,68.9,67.0,-3.3189,550606000.0,69.75,70.426,72.4515,79.5083,80.9211,79.6219,68.1491,1208318252.8,-0.1033,-0.1569,-0.1958,0.4955,0.8949,0.8191,0.9258,1.6667,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000408,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:33+00:00
2026-07-13,000792,盐湖股份,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,24.33,25.4,24.3,-4.2126,1501066113.0,26.144,28.024,29.1965,32.5528,34.1141,32.7811,28.034,3027741849.1,-0.1682,-0.2325,-0.3739,0.5981,0.8887,0.9267,0.9168,6.6667,0.0273,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000792,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:33+00:00
2026-07-13,002532,天山铝业,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,11.11,11.48,10.88,-0.5372,901558724.0,11.076,11.084,11.606,14.5346,16.1402,15.7748,13.6396,1318590514.25,-0.0431,-0.1727,-0.404,0.7182,1.075,0.984,1.4856,60.8333,0.3833,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002532,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:35+00:00
2026-07-13,000933,神火股份,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,22.83,23.56,22.5,-2.8097,1635153090.0,22.268,21.94,22.8035,27.7987,29.7539,28.9768,25.3274,1509419165.15,0.0138,-0.164,-0.3288,1.0924,1.1466,0.9648,1.2826,86.6667,0.3113,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000933,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:37+00:00
2026-07-13,002128,电投能源,SZSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,23.66,24.15,23.5,-1.4167,205707138.0,23.644,23.754,24.317,28.4198,28.8266,28.3206,25.4645,424618143.8,-0.0456,-0.1474,-0.2263,0.5038,0.7384,0.7633,0.727,0.8333,0.2462,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002128,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:38+00:00
2026-07-13,600111,北方稀土,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,39.28,42.01,39.11,-7.5982,3124464752.0,43.648,45.783,47.9705,49.6263,50.5244,49.6713,47.4776,5844178072.35,-0.1697,-0.2053,-0.2208,0.6645,0.9457,0.7398,0.7014,18.3333,0.0586,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600111,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:39+00:00
2026-07-13,600989,宝丰能源,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,20.02,20.55,19.87,-1.4764,1063150088.0,20.222,20.44,21.056,24.8668,25.4729,24.0273,21.0118,1716323955.9,-0.0525,-0.1333,-0.3116,0.6557,0.8447,0.8349,0.7264,8.3333,0.2206,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600989,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:41+00:00
2026-07-13,603505,金石资源,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,15.8,16.76,15.79,-5.4458,387637200.0,17.37,19.594,19.68,19.1958,19.3264,19.1359,18.3808,866237064.8,-0.2194,-0.1582,-0.1013,0.5747,0.8729,0.9024,1.4594,65.0,0.0103,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603505,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:41+00:00
2026-07-13,000893,亚钾国际,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,38.22,40.02,38.19,-3.6066,265850676.0,40.044,41.443,42.3725,47.5409,52.9954,51.8155,45.5677,749727612.55,-0.145,-0.2095,-0.2914,0.3953,0.7752,0.7062,0.8871,1.6667,0.0164,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000893,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:42+00:00
2026-07-13,601225,陕西煤业,SSE,L2,L2,core,较低估,F-垄断资源型,wait_breakout,,仅观察,,neutral,强势,,,23.65,23.86,22.7,3.185,1076961875.0,23.16,22.327,22.1719,23.6406,23.4068,22.9585,21.9319,1214326028.58,0.0234,-0.0936,-0.0187,0.8326,0.77,0.843,0.8595,40.8333,0.819,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601225,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:44+00:00
2026-07-13,601958,金钼股份,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,22.24,22.85,21.78,-0.7143,992522272.0,22.596,24.512,26.374,23.1607,21.8657,20.4787,17.8474,3819684592.35,-0.06,-0.1285,0.1535,0.3195,0.4652,0.4653,1.1082,34.1667,0.4299,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601958,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:45+00:00
2026-07-13,002683,广东宏大,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,27.49,28.77,27.49,-3.9147,191344145.0,28.464,29.349,29.2455,33.9215,39.7348,40.1392,39.055,340996729.25,-0.0954,-0.0909,-0.3494,0.5981,0.6875,0.6883,0.6157,3.3333,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002683,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:47+00:00
2026-07-13,000733,振华科技,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,43.53,46.56,43.5,-7.658,1079709414.0,47.306,51.946,54.456,50.154,50.8398,50.6713,49.8801,2233126809.1,-0.1593,-0.0695,-0.0655,0.6106,0.8031,0.7682,1.1361,62.5,0.0098,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000733,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:50+00:00
2026-07-13,002179,中航光电,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,35.85,39.0,35.85,-8.312,1841539215.0,39.892,42.051,41.588,38.8219,36.8179,36.233,37.0202,2455732424.15,-0.1813,-0.0044,-0.0031,0.8744,0.9961,0.8886,1.1091,66.6667,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002179,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:50+00:00
2026-07-13,002049,紫光国微,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,82.04,86.62,81.79,-4.4157,3720727304.0,84.094,84.414,82.864,78.5338,77.1624,76.8465,76.2775,4077678771.55,-0.0139,0.1522,0.1598,0.93,1.3795,1.1982,1.6217,80.8333,0.0518,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002049,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:51+00:00
2026-07-13,603267,鸿远电子,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,55.11,60.6,55.1,-9.9804,676662624.0,61.23,66.488,70.9085,64.1253,59.6279,57.6787,55.9274,1292821915.65,-0.1588,-0.114,0.0606,0.6835,0.8318,0.7591,0.8984,60.8333,0.0018,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603267,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:55+00:00
2026-07-13,002463,沪电股份,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,124.81,132.0,124.8,-3.5769,4585731577.0,129.894,134.197,139.063,122.2925,99.3441,93.6821,80.8764,11350245186.1,-0.0312,-0.0031,0.2862,0.4539,0.7738,0.7241,0.7117,0.8333,0.0014,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002463,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:54+00:00
2026-07-13,300476,胜宏科技,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,271.97,281.8,268.0,-0.01,7654651985.38,281.05,298.547,322.413,336.7343,304.6198,301.8456,279.2032,13628115081.219,-0.071,-0.1688,-0.117,0.671,0.9252,0.8069,0.6732,17.5,0.2877,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300476&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:53+00:00
2026-07-13,688183,生益电子,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,113.33,123.73,112.68,-7.86,1331962791.0,120.498,121.773,128.0785,118.632,102.481,101.5094,90.1308,3371933555.9,-0.0609,-0.0835,0.0344,0.4374,0.6435,0.5972,0.4911,16.6667,0.0588,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:55+00:00
2026-07-13,002130,沃尔核材,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,16.4,17.58,16.39,-6.92,506339218.73,17.192,17.688,18.5965,21.1342,23.9245,24.4165,24.9985,806248482.888,-0.1068,-0.1382,-0.3564,0.7017,0.9899,0.8946,0.784,6.6667,0.0084,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002130&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:55+00:00
2026-07-13,600563,法拉电子,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,134.28,142.72,134.15,-6.52,776661202.0,144.024,156.847,165.7355,148.6422,131.5075,125.563,121.3007,1993629544.6,-0.126,-0.061,0.0832,0.4801,0.684,0.6827,0.7889,27.5,0.0152,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:57+00:00
2026-07-13,600885,宏发股份,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,34.51,34.86,33.6,-0.55,397521035.0,35.628,36.298,35.2035,32.8758,31.1335,30.8471,28.9812,790427903.55,-0.0918,0.0945,0.2998,0.5251,0.8714,1.0042,0.9677,2.5,0.7222,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:57+00:00
2026-07-13,688385,复旦微电,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,67.74,75.74,67.7,-8.46,1976079198.0,69.858,69.15,64.7995,66.2925,71.6317,70.8738,64.9462,1891993902.75,0.0126,0.2779,-0.0342,0.9778,1.3599,1.2796,1.9214,84.1667,0.005,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688385&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:57+00:00
2026-07-13,603501,豪威集团,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,102.21,107.53,102.2,-0.97,2642296346.0,102.594,100.55,94.79,96.8837,104.9778,108.8982,117.1167,3106466258.9,0.0537,0.1884,0.0809,0.7847,1.2219,1.1623,1.1461,66.6667,0.0019,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:59+00:00
2026-07-13,688002,睿创微纳,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,140.62,151.36,140.05,-5.62,1860246151.0,151.926,151.549,147.362,137.9153,123.4997,116.5613,99.622,1804663522.0,-0.0593,0.0849,0.171,1.0499,1.5261,1.3217,1.5077,83.3333,0.0504,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688002&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:28:59+00:00
2026-07-13,301589,诺瓦星云,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,138.55,148.43,138.5,-6.4483,118141585.0,142.264,144.275,146.0525,160.3185,167.8063,166.7901,165.3292,132229296.3,-0.0373,-0.0493,-0.1684,0.9459,1.2677,1.03,1.0327,61.6667,0.005,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301589,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:29:01+00:00
2026-07-13,688188,柏楚电子,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,94.08,100.9,94.08,-7.31,395748913.0,100.09,103.4,106.4935,108.4342,106.1185,103.9497,101.5291,604407969.7,-0.0876,-0.1472,-0.0789,0.8632,0.9501,0.878,1.3059,80.0,0.0,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:00+00:00
2026-07-13,688018,乐鑫科技,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,125.11,133.07,121.38,1.08,1287690992.0,120.898,121.791,121.782,122.0213,117.8633,118.2647,119.97,1055707427.6,0.0819,0.1171,0.1478,1.1611,1.2345,1.2115,1.6994,96.6667,0.3191,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688018&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:01+00:00
2026-07-13,002142,宁波银行,SZSE,L2,L2,core,较低估,G-股东回报型低估,wait_breakout,,仅观察,,neutral,强势,,,32.09,32.1,30.5,4.53,1046589345.83,31.088,30.645,30.8945,31.514,31.0702,30.4989,29.3676,1015664692.2445,0.0449,-0.0187,0.0382,1.0085,0.7615,0.7765,0.9487,68.3333,0.9938,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:02+00:00
2026-07-13,600570,恒生电子,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,20.67,21.38,20.63,-3.05,365666273.0,20.824,21.072,21.718,24.1813,26.5067,27.1003,29.5901,714427068.7,-0.0152,-0.0479,-0.2267,0.5351,0.839,0.8089,0.9102,5.0,0.0533,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600570&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:03+00:00
2026-07-13,688692,达梦数据,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,234.55,244.44,232.28,-3.19,309576266.0,233.992,234.005,245.32,257.778,255.2465,256.4238,252.9858,490872544.7,0.0571,-0.1257,-0.0019,0.6522,0.9022,0.927,0.84,32.5,0.1867,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:02+00:00
2026-07-13,002415,海康威视,SZSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,33.27,34.23,33.25,-3.43,2149398106.51,34.264,34.099,33.379,32.7112,31.72,31.1803,30.4689,3381309058.586,-0.0166,0.1002,0.0165,0.635,0.9567,0.9595,1.4686,55.8333,0.0204,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:04+00:00
2026-07-13,002410,广联达,SZSE,L2,L2,core,较低估,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,8.23,8.51,8.22,-2.37,157171384.12,8.22,8.266,8.4425,9.723,11.2487,11.4593,12.3097,224552682.2065,-0.0072,-0.0804,-0.2678,0.711,1.08,1.0006,0.7536,4.1667,0.0345,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002410&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:05+00:00
2026-07-13,002270,华明装备,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,17.57,18.77,17.56,-3.41,209155538.58,18.174,18.66,19.581,22.4787,26.5349,26.258,23.8412,430524512.738,-0.1153,-0.1272,-0.338,0.5345,0.7327,0.8023,0.8087,10.0,0.0083,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002270&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:06+00:00
2026-07-13,002595,豪迈科技,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,45.59,46.09,44.95,-0.39,157077618.76,45.952,46.742,47.6255,53.5552,56.4854,56.1019,50.0271,278552427.144,-0.0598,-0.0526,-0.1878,0.5951,0.8176,0.7351,0.7749,15.8333,0.5614,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:08+00:00
2026-07-13,300450,先导智能,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,33.93,36.2,33.88,-6.4,1169400603.99,36.286,37.78,41.18,48.1022,50.7602,50.5458,47.2052,2676664142.4995,-0.1043,-0.1706,-0.3705,0.5345,0.6975,0.8044,0.8444,3.3333,0.0216,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300450&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:08+00:00
2026-07-13,002690,美亚光电,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,14.2,14.43,14.16,-1.11,60624384.09,14.404,14.474,14.4805,15.6133,17.1747,17.7356,17.9738,86833307.7295,-0.0418,-0.0159,-0.183,0.7105,1.2056,1.0192,0.9725,22.5,0.1481,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:08+00:00
2026-07-13,300627,华测导航,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,27.44,28.3,27.16,-5.05,343277894.92,27.592,27.926,28.4125,30.2812,33.1575,33.1575,33.5593,342010362.296,-0.0168,-0.112,-0.1872,1.0386,1.2268,0.9456,0.9008,60.8333,0.2456,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300627&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:10+00:00
2026-07-13,300628,亿联网络,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,33.68,34.83,33.61,-2.18,197860996.92,34.17,34.252,33.845,35.5163,34.873,34.7424,34.4722,377004197.296,-0.0012,-0.0123,-0.0291,0.5224,0.7814,0.8264,0.7948,7.5,0.0574,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:10+00:00
