trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-08,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.67,11.82,越带顶+60%,,10.7425,模型带·2026-06-30,1.7631,10.7425,模型带·2026-06-30,1.7631,F-资源NAV型,393.0130,ok,False,,,,,,18.94,4638398390.0,18.7845,18.8242,4088934608.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:08+00:00
2026-09-08,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.13,23.38,越带顶+226%,,21.2509,模型带·2026-06-30,3.59,21.2509,模型带·2026-06-30,3.59,F-资源NAV型,116.1470,ok,False,,,,,,76.29,1011208512.96,76.767,75.2503,1040950235.7585,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:08+00:00
2026-09-08,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+8%,,22.5105,模型带·2026-06-30,1.1919,22.5105,模型带·2026-06-30,1.1919,F-资源NAV型,139.0630,ok,False,,,,,,26.83,1421061682.0,27.8135,27.9132,1729811317.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:11+00:00
2026-09-08,002532,天山铝业,SZSE,L2,L2,69.7,core,14.72,17.99,低于带底-10%,0.2353,16.3509,模型带·2026-06-30,0.8097,16.3509,模型带·2026-06-30,0.8097,H-成本曲线周期型,59.9880,ok,False,,,,,,13.24,738798798.43,12.998,12.2995,1031136524.223,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002532&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:09+00:00
2026-09-08,000933,神火股份,SZSE,L2,L2,69.8,core,24.70,30.19,带内51%,,27.4442,模型带·2026-06-30,1.0013,34.0703,模型带·2026-06-30,0.8066,F-资源NAV型,60.6110,ok,False,,,,,,27.48,807670176.0,26.6815,25.0255,1094290944.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:10+00:00
2026-09-08,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内57%,,27.7337,模型带·2026-06-30,1.015,27.7337,模型带·2026-06-30,1.015,F-资源NAV型,88.1670,ok,False,,,,,,28.15,317260968.5,27.9635,26.3327,322483172.0935,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002128&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:09+00:00
2026-09-08,600989,宝丰能源,SSE,L2,L2,73.0,core,22.59,27.61,带内36%,,25.1043,模型带·2026-06-30,0.9715,25.1043,模型带·2026-06-30,0.9715,H-成本曲线周期型,171.6740,ok,False,,,,,,24.39,1655876957.0,23.4395,22.2648,1727386929.9,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:09+00:00
2026-09-08,603505,金石资源,SSE,L1,L1,74.9,core,5.06,6.18,越带顶+152%,,5.6206,模型带·2026-06-30,2.7666,5.6206,模型带·2026-06-30,2.7666,F-资源NAV型,12.9110,ok,False,,,,,,15.55,117087480.0,15.789,17.1048,152111255.85,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603505&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:09+00:00
2026-09-08,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.68,越带顶+60%,,26.0743,模型带·2026-06-30,1.7642,26.0743,模型带·2026-06-30,1.7642,F-资源NAV型,42.1180,ok,False,,,,,,46.0,727324400.0,47.279,45.704,716877038.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:10+00:00
2026-09-08,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+9%,,21.5317,模型带·2026-06-30,1.1941,21.5317,模型带·2026-06-30,1.1941,F-资源NAV型,249.0650,ok,False,,,,,,25.71,1067720933.0,26.0505,24.3093,993025532.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601225&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:10+00:00
2026-09-08,002179,中航光电,SZSE,L2,L2,77.0,core,17.35,21.21,越带顶+60%,,19.2784,模型带·2026-06-30,1.7642,19.2784,模型带·2026-06-30,1.7642,D-产业链爆发/关键瓶颈型,71.7230,ok,False,,,,,,34.01,370845027.9,34.6735,36.7352,707017267.497,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002179&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:12+00:00
2026-09-08,300502,新易盛,SZSE,L2,L2,68.3,core,49.15,60.07,越带顶+593%,,54.6119,模型带·2026-06-30,7.6247,54.6119,模型带·2026-06-30,7.6247,D-产业链爆发/关键瓶颈型,581.6840,ok,False,,,,,,416.4,15382648800.0,415.404,474.135,16750178701.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:12+00:00
2026-09-08,300394,天孚通信,SZSE,L2,L2,71.4,core,16.06,19.63,越带顶+1217%,,17.8419,模型带·2026-06-30,14.4884,17.8419,模型带·2026-06-30,14.4884,D-产业链爆发/关键瓶颈型,291.2500,ok,False,,,,,,258.5,10622669750.0,262.4175,254.2447,12485469173.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:12+00:00
2026-09-08,002463,沪电股份,SZSE,L2,L2,72.0,core,18.46,22.57,越带顶+453%,,20.5161,模型带·2026-06-30,6.0879,20.5161,模型带·2026-06-30,6.0879,D-产业链爆发/关键瓶颈型,236.0230,ok,False,,,,,,124.9,8628704010.0,119.7425,125.0907,5783676899.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:13+00:00
2026-09-08,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+289%,,89.4372,模型带·2026-06-30,4.2767,89.4372,模型带·2026-06-30,4.2767,D-产业链爆发/关键瓶颈型,248.6120,ok,False,,,,,,382.5,5087097000.0,360.825,377.9545,2997501647.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:12+00:00
2026-09-08,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.03,22.03,越带顶+306%,,20.0281,模型带·2026-06-30,4.4667,20.0281,模型带·2026-06-30,4.4667,D-产业链爆发/关键瓶颈型,208.5550,ok,False,,,,,,89.46,1809015390.0,90.257,95.014,2100237665.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:12+00:00
2026-09-08,600183,生益科技,SSE,L2,L2,73.6,core,11.72,14.32,越带顶+922%,,13.0203,模型带·2026-06-30,11.2348,13.0203,模型带·2026-06-30,11.2348,D-产业链爆发/关键瓶颈型,359.8570,ok,False,,,,,,146.28,10247536038.0,139.324,142.9827,10523146758.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:11+00:00
2026-09-08,002138,顺络电子,SZSE,L2,L2,71.7,core,15.61,19.08,越带顶+152%,,17.3442,模型带·2026-06-30,2.7733,17.3442,模型带·2026-06-30,2.7733,C-GARP成长型,39.4610,ok,False,,,,,,48.1,1269974680.0,48.5295,52.5952,1464957642.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:13+00:00
2026-09-08,002222,福晶科技,SZSE,L2,L2,73.7,core,8.09,9.89,越带顶+572%,,8.9871,模型带·2026-06-30,7.3984,10.4814,模型带·2026-06-30,6.3436,C-GARP成长型,32.1130,ok,False,,,,,,66.49,986532077.0,65.8965,70.37,1549388025.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:13+00:00
2026-09-08,300408,三环集团,SZSE,L2,L2,75.0,core,18.05,22.06,越带顶+422%,,20.0524,模型带·2026-06-30,5.7435,20.0524,模型带·2026-06-30,5.7435,C-GARP成长型,229.4630,ok,False,,,,,,115.17,4503699816.0,115.3775,124.778,5929922308.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:13+00:00
2026-09-08,600563,法拉电子,SSE,L2,L2,76.4,core,45.02,55.02,越带顶+124%,,50.0223,模型带·2026-06-30,2.4669,50.0223,模型带·2026-06-30,2.4669,A-现金流复利型,28.4240,ok,False,,,,,,123.4,393707700.0,129.34,142.4197,535813097.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:14+00:00
2026-09-08,600885,宏发股份,SSE,L2,L2,75.3,core,15.39,18.80,越带顶+84%,,17.0947,模型带·2026-06-30,2.0275,17.0947,模型带·2026-06-30,2.0275,C-GARP成长型,53.8720,ok,False,,,,,,34.66,410145644.0,34.9175,34.837,518767388.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:13+00:00
2026-09-08,300811,铂科新材,SZSE,L2,L2,73.1,core,14.54,17.77,越带顶+359%,,16.152,模型带·2026-06-30,5.052,16.152,模型带·2026-06-30,5.052,C-GARP成长型,34.4620,ok,False,,,,,,81.6,1307233608.23,77.112,78.3307,988294649.7615,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300811&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:11+00:00
2026-09-08,688300,联瑞新材,SSE,L2,L2,71.9,core,11.58,14.16,越带顶+1084%,,12.8704,模型带·2026-06-30,13.0291,12.8704,模型带·2026-06-30,13.0291,C-GARP成长型,42.3780,ok,False,,,,,,167.69,227893829034.0,164.189,172.1018,270379387067.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:14+00:00
2026-09-08,688072,拓荆科技,SSE,L2,L2,74.8,core,73.26,89.54,越带顶+606%,,81.3958,模型带·2026-06-30,7.7645,81.3958,模型带·2026-06-30,7.7645,D-产业链爆发/关键瓶颈型,190.4740,ok,False,,,,,,632.0,2635973592.0,674.0805,692.9253,3448107279.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688072&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:12+00:00
2026-09-08,688082,盛美上海,SSE,L2,L2,73.4,core,47.75,58.36,越带顶+381%,,53.0572,模型带·2026-06-30,5.2932,53.0572,模型带·2026-06-30,5.2932,D-产业链爆发/关键瓶颈型,135.8030,ok,False,,,,,,280.84,84325832836.0,297.411,327.8108,162222456504.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:14+00:00
2026-09-08,688120,华海清科,SSE,L1,L1,76.1,core,25.18,30.78,越带顶+686%,,27.9821,模型带·2026-06-30,8.6484,27.9821,模型带·2026-06-30,8.6484,D-产业链爆发/关键瓶颈型,122.1840,ok,False,,,,,,242.0,135361804600.0,262.77,265.5823,224243226685.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:14+00:00
2026-09-08,300604,长川科技,SZSE,L2,L2,68.2,core,18.78,22.96,越带顶+1065%,,20.8697,模型带·2026-06-30,12.8157,20.8697,模型带·2026-06-30,12.8157,D-产业链爆发/关键瓶颈型,174.6300,ok,False,,,,,,267.46,3632234083.98,277.708,288.819,4952531683.099,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:13+00:00
2026-09-08,688200,华峰测控,SSE,L2,L2,73.2,core,56.00,68.45,越带顶+426%,,62.2231,模型带·2026-06-30,5.7866,62.2231,模型带·2026-06-30,5.7866,D-产业链爆发/关键瓶颈型,76.2650,ok,False,,,,,,360.06,185192828328.0,396.8435,411.8018,150896767636.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:16+00:00
2026-09-08,688019,安集科技,SSE,L2,L2,75.0,core,60.21,73.59,越带顶+211%,,66.8956,模型带·2026-06-30,3.4231,70.3876,模型带·2026-06-30,3.2533,D-产业链爆发/关键瓶颈型,50.1590,ok,False,,,,,,228.99,134038472136.0,239.523,257.8425,145285579999.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:15+00:00
2026-09-08,300661,圣邦股份,SZSE,L2,L2,71.0,core,18.55,22.68,越带顶+372%,,20.6138,模型带·2026-06-30,5.197,20.6138,模型带·2026-06-30,5.197,C-GARP成长型,75.8310,ok,False,,,,,,107.13,779777844.0,114.0085,116.6622,1355930605.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:15+00:00
2026-09-08,603501,豪威集团,SSE,L2,L2,67.2,core,36.51,44.63,越带顶+80%,,40.5691,模型带·2026-06-30,1.9835,44.5203,模型带·2026-06-30,1.8075,D-产业链爆发/关键瓶颈型,101.9820,ok,False,,,,,,80.47,1337025144.0,85.0215,92.0493,1355039296.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:16+00:00
2026-09-08,301589,诺瓦星云,SZSE,L2,L2,74.5,core,95.45,116.66,越带顶+24%,,106.0506,模型带·2026-06-30,1.3604,106.0506,模型带·2026-06-30,1.3604,C-GARP成长型,13.1870,ok,False,,,,,,144.27,83315925.0,142.016,141.8293,92362792.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:16+00:00
2026-09-08,688188,柏楚电子,SSE,L2,L2,75.3,core,34.11,41.69,越带顶+134%,,37.8962,模型带·2026-06-30,2.5749,37.8962,模型带·2026-06-30,2.5749,C-GARP成长型,41.0830,ok,False,,,,,,97.58,272405472.0,100.1995,102.1853,248711893.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:14+00:00
2026-09-08,688018,乐鑫科技,SSE,L2,L2,72.2,core,31.25,38.20,越带顶+191%,,34.7267,模型带·2026-06-30,3.2001,34.7267,模型带·2026-06-30,3.2001,C-GARP成长型,26.6750,ok,False,,,,,,111.13,327827791.0,113.9865,114.2007,496849866.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688018&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:14+00:00
2026-09-08,002142,宁波银行,SZSE,L2,L2,67.5,core,28.5346,34.8757,越带顶+0%,,31.7052,股利折现,1.0932,31.7052,股利折现,1.0932,J-金融资本型,225.3810,ok,False,,,,,,34.66,793625581.47,33.596,31.8137,904757841.7115,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:15+00:00
2026-09-08,300033,同花顺,SZSE,L2,L2,72.3,core,40.16,49.09,越带顶+338%,,44.6249,模型带·2026-06-30,4.8173,44.6249,模型带·2026-06-30,4.8173,N-订阅/递延收入型,163.2550,ok,False,,,,,,214.97,1889907730.72,224.76,229.5982,2922450065.686,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:14+00:00
2026-09-08,600570,恒生电子,SSE,L2,L2,73.6,core,6.18,7.56,越带顶+183%,,6.8697,模型带·2026-06-30,3.1195,6.8697,模型带·2026-06-30,3.1195,N-订阅/递延收入型,40.8840,ok,False,,,,,,21.43,400524557.0,21.766,21.7698,498794020.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:16+00:00
2026-09-08,688692,达梦数据,SSE,L2,L2,72.5,core,58.39,71.37,越带顶+193%,,64.8773,模型带·2026-06-30,3.2222,64.8773,模型带·2026-06-30,3.2222,N-订阅/递延收入型,24.0970,ok,False,,,,,,209.05,16740389520.0,227.7165,232.65,31329291882.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:17+00:00
2026-09-08,002415,海康威视,SZSE,L2,L2,74.2,core,15.53,18.98,越带顶+77%,,17.2514,模型带·2026-06-30,1.9506,18.2781,模型带·2026-06-30,1.841,C-GARP成长型,319.5790,ok,False,,,,,,33.65,6232185265.0,34.811,34.465,2241162174.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:16+00:00
2026-09-08,002050,三花智控,SZSE,L2,L2,75.7,core,14.02,17.14,越带顶+111%,,15.5793,模型带·2026-06-30,2.3249,15.5793,模型带·2026-06-30,2.3249,C-GARP成长型,153.5930,ok,False,,,,,,36.22,1209221630.71,36.8705,39.5423,1715832776.9895,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:15+00:00
2026-09-08,002270,华明装备,SZSE,L2,L2,76.8,core,6.67,8.15,越带顶+143%,,7.4073,模型带·2026-06-30,2.6744,7.4073,模型带·2026-06-30,2.6744,C-GARP成长型,17.5210,ok,False,,,,,,19.81,159411070.0,19.631,19.4707,248962394.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:18+00:00
2026-09-08,002595,豪迈科技,SZSE,L2,L2,76.2,core,24.78,30.29,越带顶+35%,,27.5321,模型带·2026-06-30,1.4863,27.8829,模型带·2026-06-30,1.4676,C-GARP成长型,47.9780,ok,False,,,,,,40.92,309735756.0,47.1565,48.2315,232952562.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:17+00:00
2026-09-08,601100,恒立液压,SSE,L2,L2,76.5,core,20.74,25.35,越带顶+303%,,23.0485,模型带·2026-06-30,4.4311,23.0485,模型带·2026-06-30,4.4311,C-GARP成长型,135.4630,ok,False,,,,,,102.13,519991587.0,102.8505,106.6737,640425755.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:16+00:00
2026-09-08,002690,美亚光电,SZSE,L2,L2,75.3,core,6.42,7.85,越带顶+103%,,7.1385,模型带·2026-06-30,2.2372,7.1385,模型带·2026-06-30,2.2372,A-现金流复利型,14.0190,ok,False,,,,,,15.97,49366246.05,15.722,15.1317,84605073.7025,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:16+00:00
2026-09-08,300627,华测导航,SZSE,L2,L2,70.7,core,10.66,13.03,越带顶+112%,,11.8458,模型带·2026-06-30,2.3325,11.8458,模型带·2026-06-30,2.3325,C-GARP成长型,22.0960,ok,False,,,,,,27.63,149685525.0,27.979,27.9992,230567097.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:19+00:00
2026-09-08,300628,亿联网络,SZSE,L2,L2,77.2,core,19.94,24.37,越带顶+63%,,22.1532,模型带·2026-06-30,1.7943,22.1532,模型带·2026-06-30,1.7943,A-现金流复利型,51.7790,ok,False,,,,,,39.75,592684425.0,40.7335,37.659,527163736.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:18+00:00
2026-09-08,300776,帝尔激光,SZSE,L2,L2,67.7,core,29.37,35.90,越带顶+216%,,32.6377,模型带·2026-06-30,3.4718,32.6377,模型带·2026-06-30,3.4718,D-产业链爆发/关键瓶颈型,32.3460,ok,False,,,,,,113.31,697073695.61,115.1115,134.4537,856875030.6805,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300776&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:17+00:00
2026-09-08,603279,景津装备,SSE,L2,L2,71.9,core,15.36,18.78,低于带底-25%,0.4831,17.0682,模型带·2026-06-30,0.6744,17.0682,模型带·2026-06-30,0.6744,C-GARP成长型,6.5650,ok,False,,,,,,11.51,74113132.0,11.9605,12.4373,102194909.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603279&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:16+00:00
2026-09-08,605305,中际联合,SSE,L2,L2,70.3,core,34.52,42.19,低于带底-8%,0.2031,38.359,模型带·2026-06-30,0.8311,38.359,模型带·2026-06-30,0.8311,C-GARP成长型,6.7540,ok,False,,,,,,31.88,89580481.0,35.0515,38.6482,155815966.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605305&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:18+00:00
