trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-10,603505,金石资源,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,16.71,17.82,16.66,-2.3949,726014409.0,18.258,19.929,19.8285,19.2255,19.3568,19.1476,18.379,879598719.0,-0.2453,-0.1145,-0.0516,1.0056,1.0081,1.0646,1.7804,90.0,0.0431,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603505,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:35+00:00
2026-07-10,000893,亚钾国际,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,39.65,40.69,38.08,1.0964,497123770.0,41.34,41.788,42.879,47.8029,53.1001,51.8421,45.5381,786059101.25,-0.1173,-0.1208,-0.3364,0.6861,0.7971,0.7464,0.941,37.5,0.6015,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000893,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:35+00:00
2026-07-10,601225,陕西煤业,SSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,22.92,23.22,22.24,0.4822,861457368.0,23.052,22.062,22.294,23.6481,23.3904,22.9446,21.9105,1231624569.545,0.0641,-0.1192,-0.0611,0.6816,0.8184,0.941,0.9772,22.5,0.6939,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601225,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:35+00:00
2026-07-10,601958,金钼股份,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,22.4,23.74,22.4,-3.0303,1545846400.0,22.88,25.243,26.538,23.1113,21.8335,20.4217,17.801,3790858682.35,-0.1044,-0.0345,0.1852,0.4992,0.5484,0.5317,1.2465,67.5,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601958,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:35+00:00
2026-07-10,002683,广东宏大,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,28.61,29.79,27.9,0.9527,279637001.0,29.044,29.34,29.383,34.1676,39.9124,40.218,39.0774,346119509.2,-0.078,-0.0344,-0.3102,0.8301,0.7239,0.7562,0.6779,32.5,0.3757,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002683,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:35+00:00
2026-07-10,000733,振华科技,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,47.14,49.78,47.0,-2.5227,2067249276.0,48.956,53.137,54.6185,50.2048,50.9479,50.6912,49.9046,2279040496.2,-0.1443,-0.0452,0.0252,1.0562,0.827,0.8212,1.2817,88.3333,0.0504,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000733,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:36+00:00
2026-07-10,002179,中航光电,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,39.1,41.6,39.0,-2.5667,2454709730.0,41.48,42.876,41.596,38.8238,36.8386,36.219,37.0331,2450426779.85,-0.0767,0.0712,0.0804,1.0716,0.9735,0.9102,1.145,80.8333,0.0385,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002179,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:37+00:00
2026-07-10,002049,紫光国微,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,85.83,90.2,85.58,-1.4468,7658696730.0,84.326,84.7144,82.3222,78.3454,77.1255,76.8043,76.1973,3983924570.45,0.0498,0.2069,0.2268,1.8671,1.4757,1.2491,1.6682,99.1667,0.0541,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002049,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:37+00:00
2026-07-10,603267,鸿远电子,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,61.22,64.99,61.03,-2.609,1064781094.0,63.31,68.582,71.263,64.0728,59.6477,57.6161,55.907,1326732359.45,-0.108,-0.0822,0.207,0.9432,0.8268,0.7568,0.944,76.6667,0.048,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603267,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:37+00:00
2026-07-10,002463,沪电股份,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,129.44,141.89,129.2,-5.7247,9823758192.0,130.698,135.822,139.0825,121.8297,98.8832,93.3322,80.5516,11583849925.25,-0.0437,0.0199,0.4681,0.9165,0.7921,0.8015,0.801,47.5,0.0189,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002463,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:37+00:00
2026-07-10,300476,胜宏科技,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,272.0,305.45,271.72,-8.3249,13404976000.0,285.21,302.887,325.175,337.3349,304.7915,301.8634,278.6547,13799373867.1,-0.1171,-0.1643,-0.0816,1.1732,0.8856,0.8316,0.6946,72.5,0.0083,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300476,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:38+00:00
2026-07-10,688183,生益电子,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,123.0,131.33,122.46,-2.5357,240579267000.0,121.968,122.862,128.5945,118.5668,102.3276,101.3753,89.8739,359270684630.3,0.0009,0.0589,0.1666,0.7104,0.6214,0.6138,0.5458,51.6667,0.0609,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688183,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:38+00:00
2026-07-10,002130,沃尔核材,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,17.62,18.15,17.03,2.7645,1008900056.0,17.5808,17.7824,18.7242,21.2816,24.0156,24.4673,25.0218,818175013.06,-0.0274,-0.0474,-0.2942,1.3112,0.9449,1.0074,0.8942,62.5,0.5268,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002130,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:37+00:00
2026-07-10,600563,法拉电子,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,143.65,154.26,143.65,-4.7919,1269305765.0,147.896,162.359,166.1715,148.4703,131.2698,125.3455,121.2016,2034937936.55,-0.0854,-0.0291,0.2268,0.7382,0.7663,0.7267,0.861,55.8333,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600563,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:38+00:00
2026-07-10,600885,宏发股份,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,34.7,36.92,34.4,-4.223,751994110.0,36.326,36.266,35.0545,32.7441,31.1085,30.8086,28.9337,799763102.3,-0.089,0.095,0.3427,0.9624,1.0838,1.2298,1.201,49.1667,0.119,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600885,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:39+00:00
2026-07-10,688385,复旦微电,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,buy_candidate,A,可小仓试探或等确认,中,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,74.0,80.83,69.91,2.2806,409699786400.0,69.69,69.175,64.0645,66.3343,71.8121,70.8044,64.8783,183496910279.2,0.0777,0.3896,0.1025,1.9854,1.6284,1.2508,1.8483,100.0,0.3745,True,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688385,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:39+00:00
2026-07-10,603501,豪威集团,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,strong,强势,,,103.21,109.8,103.2,-3.6681,4630000600.0,101.552,99.159,93.98,96.7562,105.2212,108.9955,117.2157,3063831198.7,0.0089,0.2118,0.0895,1.4079,1.3232,1.2308,1.2108,92.5,0.0015,False,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603501,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:39+00:00
2026-07-10,688002,睿创微纳,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,149.0,168.45,149.0,-9.3233,375325308200.0,153.7,151.856,146.8115,137.5732,123.2177,116.1237,99.3316,178050842622.55,-0.017,0.1416,0.2542,2.0892,1.5912,1.2951,1.489,99.1667,0.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688002,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:39+00:00
2026-07-10,301589,诺瓦星云,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,148.1,152.66,143.74,1.6682,209783650.0,143.338,144.376,146.412,160.786,168.3679,166.9025,165.3491,133602658.75,0.0109,0.0484,-0.0995,1.5587,1.1365,0.9939,1.023,90.0,0.4888,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301589,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:40+00:00
2026-07-10,688188,柏楚电子,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,101.5,105.95,100.81,-0.7529,42380716000.0,101.896,103.987,107.3054,108.5689,106.2254,103.9422,101.5216,50576051602.54,-0.0662,-0.0729,0.0181,0.8872,0.9477,0.9276,1.3923,81.6667,0.1342,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688188,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:40+00:00
2026-07-10,688018,乐鑫科技,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,123.77,131.77,121.51,2.0363,158878647708.0,119.004,120.869,121.1265,121.7528,117.8635,118.2185,119.8798,103160846366.7,0.0305,0.1008,0.1721,1.5092,1.2688,1.2342,1.7373,100.0,0.2203,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688018,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:40+00:00
2026-07-10,002142,宁波银行,SZSE,L2,L2,core,较低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,30.7,30.9,30.47,-0.1626,630255650.0,30.812,30.512,30.925,31.4943,31.0373,30.4735,29.3458,1019083293.5,0.0135,-0.0654,0.0062,0.6216,0.7079,0.7627,0.9509,30.0,0.5349,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002142,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:40+00:00
2026-07-10,600570,恒生电子,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,21.32,21.95,20.65,0.8038,758026204.0,20.888,21.077,21.77,24.2823,26.5933,27.1585,29.635,730698870.2,0.0042,0.0143,-0.1952,1.065,0.9151,0.8111,0.9392,72.5,0.5154,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600570,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:41+00:00
2026-07-10,688692,达梦数据,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,242.27,252.32,237.78,1.22,55785744329.0,231.458,233.833,247.0055,257.7853,255.7004,256.5388,252.926,51061053836.6,0.0937,-0.0462,0.0626,1.1137,1.0958,0.9488,0.9039,80.8333,0.3088,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688692,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:41+00:00
2026-07-10,002415,海康威视,SZSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,34.45,35.86,34.43,-2.6561,3982895410.0,34.376,34.071,33.2275,32.7022,31.6887,31.1528,30.4414,3370829552.25,0.0132,0.1491,0.0799,1.1481,1.0957,1.014,1.5202,92.5,0.014,False,True,True,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002415,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:41+00:00
2026-07-10,002410,广联达,SZSE,L2,L2,core,较低估,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,8.43,8.73,8.1,2.6797,363745227.0,8.232,8.255,8.4785,9.7737,11.2889,11.4891,12.3302,230543059.0,0.006,-0.0475,-0.2372,1.5896,1.1492,0.9655,0.7456,75.0,0.5238,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002410,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:41+00:00
2026-07-10,002270,华明装备,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,18.19,18.84,17.71,0.9434,332334938.0,18.632,18.794,19.709,22.6282,26.6169,26.3005,23.8345,437868763.4,-0.0968,-0.006,-0.33,0.8324,0.8248,1.0027,1.0237,39.1667,0.4248,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002270,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:42+00:00
2026-07-10,002595,豪迈科技,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,45.77,46.4,44.0,0.1532,261264314.0,46.532,46.873,47.752,53.731,56.5833,56.0983,50.0045,294479433.85,-0.0763,-0.085,-0.1804,0.931,0.7829,0.7158,0.824,72.5,0.7375,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002595,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:41+00:00
2026-07-10,300450,先导智能,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,36.25,37.6,36.14,-2.1592,1662142250.0,37.076,38.3605,41.5262,48.4307,50.9572,50.6364,47.1617,2733442209.825,-0.0774,-0.1262,-0.3151,0.715,0.9486,0.8218,0.8788,25.8333,0.0753,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300450,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:42+00:00
2026-07-10,002690,美亚光电,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,14.36,14.58,14.06,-1.1019,100028888.0,14.528,14.469,14.492,15.6663,17.2295,17.7681,17.9806,87905904.45,-0.0284,0.012,-0.168,1.1508,1.2226,1.0483,1.0226,75.8333,0.5769,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002690,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:42+00:00
2026-07-10,300627,华测导航,SZSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,28.9,30.24,26.85,5.6673,706376690.0,27.686,27.932,28.5855,30.3865,33.2807,33.1815,33.5871,346219270.4,0.0105,-0.0415,-0.1272,2.0283,1.0397,0.8987,0.8682,90.0,0.6047,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300627,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:43+00:00
2026-07-10,300628,亿联网络,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,34.43,35.44,34.06,0.4962,364988987.0,34.178,34.239,33.866,35.5332,34.8863,34.7338,34.4693,395345698.3,0.0433,-0.002,-0.0103,0.9117,0.8728,0.8758,0.8964,60.0,0.2681,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300628,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:43+00:00
2026-07-10,603279,景津装备,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,12.3,12.46,11.87,2.0747,74191140.0,12.32,12.267,12.5755,15.217,16.4945,16.3165,15.8224,90436158.45,-0.0136,-0.0848,-0.3155,0.8386,0.853,0.8748,0.649,18.3333,0.7288,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603279,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:43+00:00
2026-07-10,688100,威胜信息,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,28.93,29.69,28.37,1.0832,8342220084.0,28.722,29.496,30.217,34.7825,37.4752,37.2475,36.6351,11774128074.35,-0.0433,-0.0577,-0.2154,0.7417,0.8216,0.8383,0.8781,23.3333,0.4242,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688100,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:43+00:00
2026-07-10,605305,中际联合,SSE,L2,L2,core,较低估,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,42.63,45.5,42.55,-3.9865,306918948.0,44.992,43.689,41.745,42.4648,42.0288,41.9476,40.3425,286572440.55,-0.0729,0.1776,-0.0546,1.0718,0.9429,1.2229,1.2821,59.1667,0.0271,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh605305,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:43+00:00
2026-07-10,688208,道通科技,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,25.05,25.87,24.45,0.4008,27377646000.0,25.316,25.184,25.913,31.6978,33.1747,33.4912,34.2386,35533625383.6,-0.0362,-0.0636,-0.2954,0.7975,0.7567,0.893,0.722,42.5,0.4225,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688208,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:44+00:00
2026-07-10,600970,中材国际,SSE,L2,L2,core,较低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,7.24,7.33,7.06,1.2587,148220176.0,7.21,7.202,7.6485,8.449,9.3519,9.3611,9.0934,170499156.45,-0.0096,-0.1309,-0.2528,0.9189,0.8614,0.8902,0.7772,31.6667,0.6667,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600970,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:44+00:00
2026-07-10,002920,德赛西威,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,88.98,91.35,86.85,0.6789,992198184.0,86.198,83.971,84.8205,97.289,107.629,109.4301,112.1627,821920588.1,0.0289,0.0409,-0.1586,1.1509,1.2311,1.0833,0.8375,74.1667,0.4733,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002920,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:44+00:00
2026-07-10,002594,比亚迪,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,90.0,90.83,84.88,3.6031,6383988000.0,87.694,85.051,85.723,93.8108,95.2673,95.46,99.5159,4353500681.0,0.0173,0.0022,-0.1367,1.3932,0.9758,0.9293,1.0968,87.5,0.8605,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002594,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:45+00:00
2026-07-10,300274,阳光电源,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,114.79,123.8,114.0,-7.4349,10783143020.0,123.8,132.458,142.2515,147.5249,150.6791,155.2884,142.4445,10672900108.0,-0.0901,-0.2178,-0.1405,1.2578,0.9043,0.8008,0.7475,81.6667,0.0806,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300274,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:45+00:00
2026-07-10,603806,福斯特,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,14.24,14.79,14.22,-3.0633,502062528.0,14.604,15.445,16.0155,17.0923,17.234,16.5174,15.8149,746037513.85,-0.0964,-0.065,-0.1697,0.763,0.8153,0.7962,0.6535,16.6667,0.0351,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603806,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:45+00:00
2026-07-10,300037,新宙邦,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,72.58,82.48,72.58,-10.5166,3000152364.0,80.258,84.847,84.543,73.7222,64.4384,61.6298,54.4615,3102804685.6,-0.1841,-0.0399,0.1546,1.1246,0.9792,0.8846,0.9619,86.6667,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300037,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:45+00:00
2026-07-10,600031,三一重工,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,18.86,19.35,18.35,1.5617,1516575978.0,18.922,18.367,18.3875,19.2107,20.4662,20.567,20.6283,1917796413.2,0.0162,0.0351,-0.0737,0.7711,0.8359,1.0268,1.0556,47.5,0.51,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600031,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:45+00:00
2026-07-10,000338,潍柴动力,SZSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,27.57,28.52,27.4,-0.9698,2418316335.0,28.522,27.839,28.5605,30.514,27.5649,25.5401,21.3211,3260481527.4,-0.0203,0.0,0.0257,0.7682,0.7373,0.9118,0.8511,10.0,0.1518,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000338,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:46+00:00
2026-07-10,600066,宇通客车,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,28.4,28.81,27.43,0.6735,411246200.0,28.758,28.208,27.6375,31.1257,30.6349,30.6663,28.8316,702452424.1,-0.0173,-0.0373,-0.1839,0.5665,0.603,0.6828,0.9493,25.0,0.7029,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600066,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:46+00:00
2026-07-10,002475,立讯精密,SZSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,62.14,65.66,62.06,-3.5991,8838333764.0,63.046,64.251,66.708,68.7108,60.1017,59.7225,55.3785,13961016222.15,-0.0357,-0.0378,0.0604,0.6889,0.7438,0.7052,0.6892,37.5,0.0222,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002475,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:46+00:00
2026-07-10,603259,药明康德,SSE,L2,L2,core,较低估,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,123.3,126.73,120.0,1.8419,8422327080.0,120.208,122.234,114.222,105.8112,100.9014,98.8404,96.7103,7951204908.7,-0.0066,0.2702,0.1841,1.0038,0.87,0.9886,1.502,87.5,0.4903,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603259,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:47+00:00
2026-07-10,688235,百济神州,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,可建目标仓位1/3,强,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,267.84,272.63,253.89,2.7073,186167039904.0,265.08,261.823,243.1505,240.5487,250.7732,256.6839,262.2342,156621093203.5,0.0033,0.2877,0.107,1.1048,0.9579,1.1271,1.773,95.0,0.7444,True,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688235,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:47+00:00
2026-07-10,300832,新产业,SZSE,L2,L2,core,较低估,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,43.58,43.92,40.59,3.7372,392193852.0,41.458,42.46,42.5785,44.9527,48.2685,50.1319,54.0065,354860962.85,-0.0163,-0.0039,-0.0116,1.0723,1.0882,1.4579,1.8913,90.8333,0.8979,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300832,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:47+00:00
2026-07-10,688271,联影医疗,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,109.0,110.43,106.4,0.7953,90251618500.0,106.532,104.861,105.4605,111.6562,118.0785,120.3645,127.5845,83997324475.3,0.0388,-0.0287,-0.0351,1.0367,0.8809,0.9068,0.8867,75.8333,0.6452,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688271,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:47+00:00
2026-07-10,688617,惠泰医疗,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,204.88,207.99,193.26,3.8156,47880865760.0,194.118,192.325,192.608,215.9658,227.9092,231.288,255.745,37830664739.65,0.0525,0.0261,-0.1969,1.1895,1.1675,1.1253,1.7732,95.0,0.7889,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688617,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:47+00:00
