trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-19,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,37.97,46.41,越带顶+787%,,42.1902,模型带·2026-06-30,9.7534,D-产业链爆发/关键瓶颈型,573.7370,ok,False,,,,,,411.5,439.8,407.02,-9.0025,22221658400.0,431.01,502.5522,23990774510.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:34+00:00
2026-08-19,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,14.34,17.53,越带顶+1482%,,15.9343,模型带·2026-06-30,17.409,D-产业链爆发/关键瓶颈型,302.5950,ok,False,,,,,,277.4,289.7,267.89,-4.8175,17522026480.0,222.53,267.069,11930320559.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:35+00:00
2026-08-19,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,29.55,36.11,越带顶+214%,,32.828,模型带·2026-06-30,3.4547,D-产业链爆发/关键瓶颈型,218.2420,ok,False,,,,,,113.41,120.33,112.5,-8.2369,5923789894.0,114.977,128.0487,6376985234.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:36+00:00
2026-08-19,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,61.19,74.79,越带顶+360%,,67.9929,模型带·2026-06-30,5.0583,D-产业链爆发/关键瓶颈型,234.2740,ok,False,,,,,,343.93,372.57,343.67,-9.9306,4816326934.0,349.227,385.8912,3775586667.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:41+00:00
2026-08-19,300476,胜宏科技,SZSE,L2,L2,68.5,core,高估,高估,False,28.50,34.83,越带顶+605%,,31.6669,模型带·2026-03-31,7.7488,D-产业链爆发/关键瓶颈型,241.1560,ok,False,,,,,,245.38,263.63,243.55,-8.9161,8958455730.0,240.964,292.7792,10546260672.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:35+00:00
2026-08-19,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,高估,高估,False,18.27,22.33,越带顶+291%,,20.3006,模型带·2026-06-30,4.3033,D-产业链爆发/关键瓶颈型,202.4600,ok,False,,,,,,87.36,93.68,86.24,-7.8189,2307203808.0,90.975,99.4222,2661631688.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:36+00:00
2026-08-19,600183,生益科技,SSE,L2,L2,73.6,core,高估,高估,False,21.80,26.65,越带顶+371%,,24.2237,模型带·2026-06-30,5.1796,D-产业链爆发/关键瓶颈型,304.7670,ok,False,,,,,,125.47,134.44,125.47,-9.9993,9823359975.0,125.6395,143.7902,9101848704.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:37+00:00
2026-08-19,002130,沃尔核材,SZSE,L2,L2,69.8,core,中性,中性,False,15.78,19.28,带内9%,,17.5311,模型带·2026-03-31,0.9184,D-产业链爆发/关键瓶颈型,22.5380,ok,False,,,,,,16.1,16.87,16.09,-5.5718,444812410.0,16.806,18.085,575811645.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:38+00:00
2026-08-19,002138,顺络电子,SZSE,L2,L2,71.7,core,高估,高估,False,18.66,22.80,越带顶+108%,,20.7296,模型带·2026-06-30,2.2871,C-GARP成长型,38.2280,ok,False,,,,,,47.41,51.38,47.04,-8.704,2151062815.0,46.91,53.8983,2018477266.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:37+00:00
2026-08-19,002222,福晶科技,SZSE,L2,L2,73.7,core,高估,高估,False,6.30,7.69,越带顶+706%,,6.9952,模型带·2026-03-31,8.8604,C-GARP成长型,29.1460,ok,False,,,,,,61.98,66.5,61.98,-10.0044,2429640792.0,58.828,77.0433,1953738059.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:40+00:00
2026-08-19,300408,三环集团,SZSE,L2,L2,75.0,core,高估,高估,False,17.40,21.27,越带顶+415%,,19.3381,模型带·2026-06-30,5.6676,C-GARP成长型,218.8400,ok,False,,,,,,109.6,119.28,108.69,-11.6058,9366076240.0,118.4185,129.7562,9148247824.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:39+00:00
2026-08-19,600563,法拉电子,SSE,L2,L2,76.4,core,高估,高估,False,48.68,59.50,越带顶+119%,,54.087,模型带·2026-03-31,2.4095,A-现金流复利型,29.3220,ok,False,,,,,,130.32,134.5,130.32,-4.3733,728866728.0,135.1555,150.0698,755777027.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:39+00:00
2026-08-19,600885,宏发股份,SSE,L2,L2,75.3,core,高估,高估,False,20.85,25.48,越带顶+38%,,23.1672,模型带·2026-06-30,1.5198,C-GARP成长型,54.4910,ok,False,,,,,,35.21,36.03,34.92,-1.7578,522111485.0,35.2765,34.6177,638557464.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600885,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:39+00:00
2026-08-19,300811,铂科新材,SZSE,L2,L2,73.1,core,高估,高估,False,13.63,16.66,越带顶+344%,,15.1484,模型带·2026-03-31,4.8876,C-GARP成长型,30.1960,ok,False,,,,,,74.04,79.8,73.34,-10.1347,1382800656.0,68.115,80.9512,1011219627.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300811,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:40+00:00
2026-08-19,688300,联瑞新材,SSE,L2,L2,71.9,core,高估,高估,False,14.12,17.26,越带顶+713%,,15.6872,模型带·2026-06-30,8.9404,C-GARP成长型,33.8660,ok,False,,,,,,140.25,155.59,139.0,-12.3437,219123640725.0,135.197,173.4675,177723752022.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688300,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:41+00:00
2026-08-19,688072,拓荆科技,SSE,L2,L2,74.8,core,高估,高估,False,48.69,59.51,越带顶+1059%,,54.1025,模型带·2026-03-31,12.7536,D-产业链爆发/关键瓶颈型,200.5680,ok,False,,,,,,690.0,743.0,683.34,-8.6649,509701620000.0,697.9735,680.4702,553267257024.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688072,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:41+00:00
2026-08-19,688082,盛美上海,SSE,L2,L2,73.4,core,高估,高估,False,58.46,71.45,越带顶+314%,,64.9528,模型带·2026-06-30,4.5565,D-产业链爆发/关键瓶颈型,142.8290,ok,False,,,,,,295.96,332.0,291.1,-12.2822,307809705672.0,292.8875,319.9232,234092236894.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688082,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:42+00:00
2026-08-19,688120,华海清科,SSE,L1,L1,76.1,core,高估,高估,False,34.38,42.02,越带顶+546%,,38.1981,模型带·2026-03-31,7.1087,D-产业链爆发/关键瓶颈型,134.7600,ok,False,,,,,,271.54,288.59,266.0,-5.9374,366921086092.0,260.8585,248.1973,396951249787.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688120,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:41+00:00
2026-08-19,300604,长川科技,SZSE,L2,L2,68.2,core,高估,高估,False,17.66,21.59,越带顶+1164%,,19.6256,模型带·2026-06-30,13.9104,D-产业链爆发/关键瓶颈型,176.2440,ok,False,,,,,,273.0,299.14,270.0,-9.31,7615182018.56,277.8265,275.5953,7208258262.178,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300604&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260819&lmt=1000,2026-08-19T21:20:43+00:00
2026-08-19,688200,华峰测控,SSE,L2,L2,73.2,core,高估,高估,False,30.44,37.20,越带顶+994%,,33.8217,模型带·2026-03-31,12.0316,D-产业链爆发/关键瓶颈型,81.7110,ok,False,,,,,,406.93,435.7,396.01,-7.0724,181811644305.0,386.055,388.4328,212892710223.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688200,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:45+00:00
2026-08-19,688019,安集科技,SSE,L2,L2,75.0,core,高估,高估,False,63.50,77.61,越带顶+220%,,70.5558,模型带·2026-03-31,3.524,D-产业链爆发/关键瓶颈型,56.7790,ok,False,,,,,,248.64,272.5,247.0,-8.9164,266988687168.0,247.279,254.5408,210222393595.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688019,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:43+00:00
2026-08-19,002409,雅克科技,SZSE,L2,L2,70.3,core,高估,高估,False,16.56,20.23,越带顶+607%,,18.3952,模型带·2026-03-31,7.7721,D-产业链爆发/关键瓶颈型,68.0430,ok,False,,,,,,142.97,152.99,142.97,-10.0025,3880134315.0,148.441,154.1492,5552443985.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:43+00:00
2026-08-19,688630,芯碁微装,SSE,L2,L2,67.8,core,高估,高估,False,23.18,28.33,越带顶+1432%,,25.756,模型带·2026-03-31,16.8504,D-产业链爆发/关键瓶颈型,63.5830,ok,False,,,,,,434.0,466.99,429.0,-7.8947,289335865000.0,392.684,419.8865,247989188714.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688630,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:44+00:00
2026-08-19,688256,寒武纪,SSE,L2,L2,63.65,excluded,无法估值,无法估值,False,,,,,,,,D-产业链爆发/关键瓶颈型,660.0150,ok,False,,,,,,1050.49,1138.0,1038.39,-9.6353,1654143153404.0,1131.8525,1285.0088,1564002204138.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688256,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:44+00:00
2026-08-19,300661,圣邦股份,SZSE,L2,L2,71.0,core,高估,高估,False,10.10,12.35,越带顶+762%,,11.2266,模型带·2026-03-31,9.4855,C-GARP成长型,73.0060,ok,False,,,,,,106.49,114.8,105.8,-8.9206,1937053100.0,106.6115,116.2903,1817772294.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300661,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:44+00:00
2026-08-19,603501,豪威集团,SSE,L2,L2,67.2,core,高估,高估,False,49.37,60.34,越带顶+44%,,54.8524,模型带·2026-03-31,1.5843,D-产业链爆发/关键瓶颈型,109.2950,ok,False,,,,,,86.9,89.5,86.59,-4.0203,2022067410.0,91.0285,94.6908,1991417485.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:46+00:00
2026-08-19,301589,诺瓦星云,SZSE,L2,L2,74.5,core,高估,高估,False,86.35,105.54,越带顶+32%,,95.9457,模型带·2026-03-31,1.4555,C-GARP成长型,12.9100,ok,False,,,,,,139.65,152.2,139.59,-3.756,225492855.0,139.675,144.0703,95062796.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:46+00:00
2026-08-19,688188,柏楚电子,SSE,L2,L2,75.3,core,高估,高估,False,45.32,55.39,越带顶+85%,,50.3564,模型带·2026-06-30,2.0335,C-GARP成长型,41.5290,ok,False,,,,,,102.4,106.8,101.6,-4.433,42681446400.0,103.2485,104.94,30255340878.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:46+00:00
2026-08-19,688018,乐鑫科技,SSE,L2,L2,72.2,core,高估,高估,False,32.56,39.80,越带顶+178%,,36.179,模型带·2026-06-30,3.0634,C-GARP成长型,25.9770,ok,False,,,,,,110.83,113.78,109.27,-2.4212,58938374364.0,107.4645,115.2142,68577033255.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:46+00:00
2026-08-19,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,29.10,35.57,带内60%,,32.3328,股利折现,1.02,J-金融资本型,217.7860,ok,False,,,,,,32.98,33.2,32.48,1.602,1147704000.0,32.0615,30.9937,967005631.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:47+00:00
2026-08-19,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,43.88,53.64,越带顶+316%,,48.7591,模型带·2026-06-30,4.5735,N-订阅/递延收入型,167.8390,ok,False,,,,,,223.0,230.99,222.3,-3.8379,2610081200.0,230.383,228.4592,3141784926.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:47+00:00
2026-08-19,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,6.21,7.59,越带顶+177%,,6.9032,模型带·2026-06-30,3.0406,N-订阅/递延收入型,39.7480,ok,False,,,,,,20.99,21.6,20.95,-3.2273,534569122.0,22.2605,22.1222,759139015.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:48+00:00
2026-08-19,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,59.31,72.49,越带顶+239%,,65.9023,模型带·2026-03-31,3.7241,N-订阅/递延收入型,27.7920,ok,False,,,,,,245.43,253.79,242.42,-4.8315,48479812443.0,233.216,244.0837,41161712332.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:47+00:00
2026-08-19,002415,海康威视,SZSE,L2,L2,74.2,core,高估,高估,False,15.43,18.86,越带顶+80%,,17.1499,模型带·2026-06-30,1.9761,C-GARP成长型,310.5970,ok,False,,,,,,33.89,34.52,33.62,-2.1369,2590371983.0,35.882,33.3493,3969056612.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:48+00:00
2026-08-19,000063,中兴通讯,SZSE,L2,L2,65.8,core,较高估,较高估,False,24.62,30.10,越带顶+12%,,27.3604,模型带·2026-03-31,1.2306,D-产业链爆发/关键瓶颈型,161.0620,ok,False,,,,,,33.67,34.67,33.5,-4.1014,4926314939.0,34.5645,36.1545,5240176090.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:49+00:00
2026-08-19,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,17.40,21.27,越带顶+73%,,19.3355,模型带·2026-03-31,1.9027,C-GARP成长型,154.8130,ok,False,,,,,,36.79,38.97,36.37,-7.096,3424299151.0,37.839,41.9068,2545870478.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:55+00:00
2026-08-19,002270,华明装备,SZSE,L2,L2,76.8,core,高估,高估,False,5.48,6.70,越带顶+194%,,6.0908,模型带·2026-03-31,3.2311,C-GARP成长型,17.6380,ok,False,,,,,,19.68,20.26,19.4,-3.8123,433770816.0,20.1185,19.7977,465155822.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:49+00:00
2026-08-19,002595,豪迈科技,SZSE,L2,L2,76.2,core,高估,高估,False,24.85,30.38,越带顶+65%,,27.6162,模型带·2026-03-31,1.8134,C-GARP成长型,58.0930,ok,False,,,,,,50.08,52.19,49.9,-4.2081,264447440.0,51.458,49.6462,243486589.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:51+00:00
2026-08-19,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,5.83,7.12,越带顶+639%,,6.4756,模型带·2026-03-31,8.1213,D-产业链爆发/关键瓶颈型,67.0180,ok,False,,,,,,52.59,56.2,52.1,-8.6503,2277136482.0,54.3775,65.5387,2200397489.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:52+00:00
2026-08-19,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,20.20,24.68,越带顶+309%,,22.4396,模型带·2026-03-31,4.501,C-GARP成长型,135.4230,ok,False,,,,,,101.0,107.9,100.7,-6.4728,1046804400.0,105.767,109.7367,689935821.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:53+00:00
2026-08-19,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,7.20,8.80,越带顶+76%,,7.9967,模型带·2026-03-31,1.9383,A-现金流复利型,13.6750,ok,False,,,,,,15.5,15.7,15.42,-1.148,92586150.0,15.408,14.9168,102008545.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:51+00:00
2026-08-19,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,12.37,15.12,越带顶+83%,,13.7432,模型带·2026-06-30,2.009,C-GARP成长型,21.9220,ok,False,,,,,,27.61,29.0,27.5,-3.9986,378314981.0,28.156,28.3895,272572134.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:51+00:00
2026-08-19,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,20.36,24.88,越带顶+60%,,22.6204,模型带·2026-06-30,1.7604,A-现金流复利型,50.4490,ok,False,,,,,,39.82,41.55,39.71,-0.5495,754843848.0,39.0555,36.5935,578346168.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:53+00:00
2026-08-19,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,31.43,38.41,越带顶+201%,,34.9204,模型带·2026-06-30,3.3121,D-产业链爆发/关键瓶颈型,32.9900,ok,False,,,,,,115.66,125.95,115.33,-11.0992,1000863810.0,113.465,144.6015,1158185359.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:52+00:00
2026-08-19,603279,景津装备,SSE,L2,L2,71.9,core,较低估,较低估,False,13.49,16.49,低于带底-8%,0.2079,14.9879,模型带·2026-03-31,0.828,C-GARP成长型,7.1530,ok,False,,,,,,12.41,12.68,12.33,-1.7419,71951939.0,12.9075,13.0062,77887108.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:55+00:00
2026-08-19,688100,威胜信息,SSE,L2,L2,70.7,core,较高估,较高估,False,18.05,22.06,越带顶+18%,,20.054,模型带·2026-06-30,1.3015,C-GARP成长型,12.8330,ok,False,,,,,,26.1,26.35,25.38,-1.9166,18579094470.0,29.2125,30.5138,13037294472.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:58+00:00
2026-08-19,605305,中际联合,SSE,L2,L2,70.3,core,较低估,较低估,False,39.14,47.84,低于带底-5%,0.1703,43.4878,模型带·2026-03-31,0.8545,C-GARP成长型,7.8970,ok,False,,,,,,37.16,38.53,37.02,-4.1527,142586636.0,38.983,39.8542,145829952.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:55+00:00
2026-08-19,688208,道通科技,SSE,L2,L2,70.0,core,较高估,较高估,False,18.33,22.40,越带顶+12%,,20.3643,模型带·2026-06-30,1.2321,C-GARP成长型,16.8150,ok,False,,,,,,25.09,26.59,24.92,-5.783,32609149339.0,27.466,27.3013,32909242502.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:55+00:00
2026-08-19,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.53,17.76,低于带底-47%,1.1022,16.141,模型带·2026-03-31,0.4758,P-在手订单兑现型,20.1360,ok,False,,,,,,7.68,7.77,7.65,-0.7752,98073600.0,7.8485,7.85,144844357.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:54+00:00
2026-08-19,002920,德赛西威,SZSE,L2,L2,71.2,core,较高估,较高估,False,67.16,82.08,越带顶+3%,,74.6169,模型带·2026-06-30,1.1346,C-GARP成长型,50.5260,ok,False,,,,,,84.66,88.5,84.4,-4.9725,624418296.0,90.023,88.984,837530964.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:55+00:00
2026-08-19,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,78.31,95.71,带内59%,,87.0094,模型带·2026-03-31,1.019,D-产业链爆发/关键瓶颈型,808.3310,ok,False,,,,,,88.66,89.53,88.44,-0.9717,1947026796.0,91.461,89.7958,3171108436.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:57+00:00
2026-08-19,300274,阳光电源,SZSE,L2,L2,75.7,core,高估,高估,False,62.69,76.63,越带顶+45%,,69.6598,模型带·2026-03-31,1.6005,C-GARP成长型,231.1420,ok,False,,,,,,111.49,116.64,111.23,-5.549,5857896431.0,112.3405,131.9617,6550646230.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:58+00:00
2026-08-19,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,13.94,17.04,越带顶+11%,,15.4931,模型带·2026-03-31,1.2218,C-GARP成长型,174.0610,ok,False,,,,,,18.93,19.05,18.55,-0.2109,1166248905.0,19.544,18.7853,1472621001.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:58+00:00
2026-08-19,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,23.45,28.67,带内94%,,26.0599,模型带·2026-03-31,1.089,C-GARP成长型,245.2090,ok,False,,,,,,28.38,29.98,28.16,-6.9813,2302321824.0,28.8375,28.7683,2617835676.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:57+00:00
2026-08-19,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.64,10.55,越带顶+183%,,9.5953,模型带·2026-06-30,3.1088,A-现金流复利型,66.0420,ok,False,,,,,,29.83,30.24,29.55,0.8111,625737944.0,31.361,29.9583,680292578.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:59+00:00
2026-08-19,002475,立讯精密,SZSE,L2,L2,71.3,core,较高估,较高估,False,40.43,49.42,越带顶+8%,,44.9228,模型带·2026-06-30,1.1909,D-产业链爆发/关键瓶颈型,413.9730,ok,False,,,,,,53.5,56.6,53.06,-7.3433,8470943900.0,57.6195,63.4103,7584297283.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:58+00:00
2026-08-19,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,68.39,83.58,越带顶+96%,,75.9841,模型带·2026-06-30,2.1583,C-GARP成长型,489.3360,ok,False,,,,,,164.0,168.5,162.4,-1.9021,9149822400.0,144.782,122.6358,10098595666.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:58+00:00
2026-08-19,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.64,30.11,越带顶+78%,,27.3763,模型带·2026-06-30,1.9601,C-GARP成长型,42.1620,ok,False,,,,,,53.66,54.68,52.28,0.3929,652355352.0,48.82,45.5137,402690372.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:59+00:00
2026-08-19,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,75.02,91.69,越带顶+149%,,83.3585,模型带·2026-06-30,2.7411,C-GARP成长型,32.3380,ok,False,,,,,,228.49,228.75,220.58,1.732,35832030290.0,216.397,205.026,34241629405.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:02+00:00
