trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-23,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内55%,C-GARP成长型,15.6,157.9969,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,39.56,40.6,39.01,-4.0504,253785312.0,40.764,39.884,39.931,43.6748,50.9018,54.3435,67.0915,211741106.9,-0.0351,0.0015,-0.2785,1.2181,1.5641,1.4809,1.5724,80.8333,0.3459,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:04+00:00
2026-07-23,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,C-GARP成长型,61.7,681.5427,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,117.0,118.68,114.32,0.2828,324768600.0,116.866,113.389,109.742,116.4863,109.6103,109.451,114.4934,546398751.35,0.0281,0.07,-0.0243,0.559,0.9704,1.071,0.9245,7.5,0.6147,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:04+00:00
2026-07-23,603129,春风动力,SSE,L2,L2,core,中性,中性,False,带内78%,C-GARP成长型,38.7,412.7836,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,268.8,275.66,267.21,-0.4592,409973760.0,273.87,270.079,263.851,249.5547,247.905,253.3935,252.1692,476234980.5,-0.0236,0.1281,-0.0176,0.848,1.2037,1.1537,1.3298,45.0,0.1882,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:05+00:00
2026-07-23,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,89.2,940.8908,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,128.17,130.4,126.0,-2.0107,687080919.0,128.154,125.916,124.802,134.7512,155.7243,165.4634,186.7977,1005958792.8,-0.0114,0.137,-0.1562,0.6664,0.9219,0.9273,1.0925,55.8333,0.4932,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:06+00:00
2026-07-23,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内65%,C-GARP成长型,27.7,287.4736,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,39.25,39.67,36.88,1.6576,50281561825.0,40.044,39.431,38.8505,38.7392,43.7488,46.2875,52.6988,63352685706.5,-0.0438,0.1035,-0.0902,0.7868,1.1931,1.152,1.5095,65.0,0.8495,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:05+00:00
2026-07-23,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内70%,C-GARP成长型,17.5,183.1977,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,21.23,21.33,20.78,0.1888,83104835.0,21.108,20.733,20.2535,20.9615,24.9483,25.8781,28.843,125683975.5,0.011,0.0949,-0.1373,0.6341,1.1109,1.2034,0.8987,8.3333,0.8182,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:06+00:00
2026-07-23,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内57%,A-DCF/现金流复利型,12.7,129.2281,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强,,8.12,8.18,8.0,0.8696,96260164.0,8.058,7.916,8.1225,9.1745,10.1441,10.1728,10.167,124654181.75,0.0253,-0.0193,-0.1864,0.7658,1.1318,1.2326,1.9335,58.3333,0.6667,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:06+00:00
2026-07-23,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+10%,F-垄断资源型,374.4,4285.2754,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,True,strong,强势,8.7.0 放量上涨,,20.03,20.59,19.3,2.1418,7220592667.0,18.744,18.24,18.0225,18.6467,19.6339,19.7015,17.0796,5262065104.7,0.1005,0.1085,0.0498,1.2441,1.3244,1.121,1.0331,76.6667,0.5659,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:06+00:00
2026-07-23,000408,藏格矿业,SZSE,L2,L2,core,中性,较高估,True,越带顶+9%,F-垄断资源型,108.7,1246.3639,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,strong,强势,8.13 阶段延续(3段),,79.46,80.59,76.62,3.7879,1658385822.0,73.354,71.658,71.1375,77.6278,79.8709,80.1247,69.1891,1150483945.2,0.1242,0.1335,-0.1196,1.2973,1.3105,1.1356,1.1914,79.1667,0.7154,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:06+00:00
2026-07-23,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,134.4,1459.3512,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.58,27.95,26.0,4.9467,3181239922.0,25.694,25.376,27.1405,30.9825,33.5808,32.7593,28.2927,2601849365.95,0.1175,-0.0877,-0.263,1.2071,1.0635,1.0444,0.9241,72.5,0.8103,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:06+00:00
2026-07-23,002532,天山铝业,SZSE,L2,L2,core,较低估,中性,True,带内23%,F-垄断资源型,51.7,611.8836,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,13.22,13.38,12.18,7.0445,2408091744.0,12.454,12.219,11.6495,13.7543,15.7659,15.7471,13.7787,1593660555.2,0.0484,0.1377,-0.2544,1.3503,1.1324,1.0739,1.6877,95.8333,0.8667,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:07+00:00
2026-07-23,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,F-垄断资源型,52.8,590.2631,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,26.26,26.84,24.8,5.04,2304832322.0,24.98,24.63,23.1395,26.7435,29.4124,28.9917,25.6063,1727456833.75,0.0679,0.1818,-0.1807,1.1946,1.0885,1.0721,1.4188,93.3333,0.7157,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:08+00:00
2026-07-23,002128,电投能源,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+14%,F-垄断资源型,77.99,815.0546,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,27.59,27.89,26.25,4.5076,664739665.0,26.352,25.801,24.7975,27.635,28.6782,28.3621,25.7323,426276084.2,0.0632,0.1331,-0.1307,1.4199,1.2154,1.2533,1.1146,75.0,0.8171,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:07+00:00
2026-07-23,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内80%,F-垄断资源型,141.44,1455.9787,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,40.27,40.48,38.8,2.9397,2932852019.0,38.756,39.353,43.2225,48.2718,49.7543,49.2779,47.9118,3490948343.3,0.036,-0.1815,-0.1452,0.9051,0.9411,0.898,0.5221,18.3333,0.875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:08+00:00
2026-07-23,600989,宝丰能源,SSE,L2,L2,core,中性,中性,False,带内27%,F-垄断资源型,173.93,1781.096,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,24.29,24.94,23.44,2.403,3318596960.0,23.032,22.187,21.3745,24.1785,25.6287,24.2783,21.2495,2113177525.75,0.1261,0.1474,-0.1758,1.4054,1.3959,1.3998,1.4883,77.5,0.5667,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:08+00:00
2026-07-23,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内81%,F-垄断资源型,14.1,134.6715,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,15.96,16.07,14.81,7.0423,390932220.0,15.38,15.722,17.9155,18.8443,19.0176,18.9705,18.3435,757363486.55,0.0076,-0.1836,-0.1019,0.6229,0.5242,0.6037,0.7822,62.5,0.9127,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:08+00:00
2026-07-23,000657,中钨高新,SZSE,L2,L2,core,中性,中性,False,带内97%,F-垄断资源型,132.38,1315.5989,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,57.75,59.4,56.9,-0.6195,2809866675.0,58.62,64.901,76.4135,72.3623,62.6303,56.1559,41.3375,6098153109.3,-0.1413,-0.4523,0.051,0.6238,0.9211,0.9175,0.7131,4.1667,0.34,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:08+00:00
2026-07-23,600549,厦门钨业,SSE,L2,L2,core,中性,中性,False,带内9%,F-垄断资源型,78.70,798.2746,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,50.27,51.15,49.26,1.4326,2613668002.0,49.686,54.724,65.418,63.1463,62.0182,58.3591,46.6624,4720980900.25,-0.097,-0.4145,-0.181,0.7462,0.9493,0.8933,0.7356,20.0,0.5344,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:08+00:00
2026-07-23,000893,亚钾国际,SZSE,L2,L2,core,中性,中性,False,带内58%,F-垄断资源型,44.72,468.8908,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,50.8,50.86,47.51,4.8504,1051052000.0,46.48,43.549,42.7785,46.337,52.4413,51.7677,46.0059,768053467.4,0.2497,0.1822,-0.0476,1.1656,1.346,1.3891,1.608,84.1667,0.9821,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:08+00:00
2026-07-23,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,222.2,2447.8839,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),,25.25,25.47,24.52,1.4464,1298299450.0,24.684,24.332,23.086,23.6592,23.6294,23.1069,22.1298,1304355793.85,0.0578,0.2198,-0.0055,0.9121,1.1077,1.1404,1.1325,48.3333,0.7684,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:09+00:00
2026-07-23,601958,金钼股份,SSE,L2,L2,core,中性,较高估,True,越带顶+2%,F-垄断资源型,72.3,705.2478,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,21.85,22.23,21.0,1.9599,1352560885.0,20.926,21.5,23.608,23.3667,22.0326,20.8629,18.1854,2164410560.6,0.0307,-0.188,0.1108,0.7028,0.8277,0.7933,0.774,60.0,0.6911,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:10+00:00
2026-07-23,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-18%,F-垄断资源型,21.7,199.4792,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.3,26.46,25.6,1.7408,209387450.0,25.932,26.647,27.938,31.94,38.0463,39.4188,38.7874,327786511.1,-0.0154,-0.0471,-0.3201,0.6824,0.8665,1.0062,0.9381,10.0,0.814,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:10+00:00
2026-07-23,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,26.1,220.4714,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.82,40.45,39.12,1.7894,557121620.0,39.114,41.367,47.7925,49.3083,49.799,50.3128,49.6253,1448218356.5,-0.0386,-0.342,-0.1425,0.4796,0.6016,0.6321,0.5204,39.1667,0.5263,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:10+00:00
2026-07-23,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,82.1,716.0128,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,34.1,34.4,33.73,-0.6121,725613900.0,33.49,34.657,38.946,38.6255,36.6048,36.277,36.8654,2048530306.15,0.0026,-0.1946,-0.0162,0.414,0.6575,0.6818,0.66,10.0,0.5522,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:10+00:00
2026-07-23,002049,紫光国微,SZSE,L2,L2,core,中性,较低估,True,低于带底-18%,D-产业链爆发/关键瓶颈型,72.9,553.7784,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,65.2,65.95,64.26,-1.57,1575082040.0,64.518,71.078,77.788,78.0813,76.1717,76.4824,76.4405,4135630196.0,-0.0707,-0.2522,-0.079,0.4608,0.7091,0.7882,1.0205,42.5,0.5562,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:10+00:00
2026-07-23,300726,宏达电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+5%,D-产业链爆发/关键瓶颈型,27.8,205.6664,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,49.9,52.12,49.28,1.5673,784632590.0,49.212,54.931,66.835,64.9082,55.6902,54.098,47.4841,1149162224.8,-0.0873,-0.4535,0.0503,0.9388,1.0161,0.9953,0.7615,64.1667,0.2183,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:11+00:00
2026-07-23,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,14.1,107.0513,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,46.48,48.58,45.63,1.9746,521882088.0,45.918,50.712,60.4875,63.688,59.1217,57.7807,55.9185,944403589.7,-0.0868,-0.444,-0.0962,0.7513,0.816,0.8181,0.6829,56.6667,0.2881,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:10+00:00
2026-07-23,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内21%,D-产业链爆发/关键瓶颈型,9.3,75.9817,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.95,38.29,37.15,0.3172,7245717600.0,38.512,40.888,43.182,47.0158,51.5344,53.7897,55.3507,13093996703.15,-0.0964,-0.1512,-0.2547,0.6338,0.846,0.9673,0.8491,13.3333,0.7018,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:11+00:00
2026-07-23,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内96%,D-产业链爆发/关键瓶颈型,94.6,728.7947,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,155.62,172.28,154.58,-8.1834,377472665662.0,154.134,169.637,177.7985,152.8965,132.6435,125.1993,105.7711,502083358110.65,-0.0891,0.0113,0.0985,0.8626,1.0243,0.9881,1.2114,61.6667,0.0588,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:13+00:00
2026-07-23,300502,新易盛,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+9%,D-产业链爆发/关键瓶颈型,709.43,6933.9532,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,497.3,523.83,493.36,-2.2602,22015520730.0,510.15,525.372,533.3785,498.84,405.929,384.7635,316.7855,29178830245.45,-0.0835,-0.1854,0.2983,0.8092,1.1129,1.1948,1.5824,55.8333,0.1293,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:12+00:00
2026-07-23,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+58%,D-产业链爆发/关键瓶颈型,237.36,2313.1775,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,212.09,224.0,210.53,-2.5456,6083547142.0,217.126,239.31,254.6535,275.8637,248.406,228.3321,179.611,12066156357.35,-0.1312,-0.3798,-0.0812,0.6077,0.9579,1.0275,0.989,7.5,0.1158,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:12+00:00
2026-07-23,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内25%,D-产业链爆发/关键瓶颈型,219.83,2227.3592,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,115.74,120.2,113.52,1.3219,6497007030.0,119.078,126.057,131.8315,125.8823,102.8853,96.6529,83.4321,10371415286.95,-0.1535,-0.2532,0.136,0.7163,0.9859,1.059,1.001,19.1667,0.3323,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:12+00:00
2026-07-23,002916,深南电路,SZSE,L2,L2,core,中性,中性,False,带内84%,D-产业链爆发/关键瓶颈型,230.24,2298.9258,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,337.47,351.5,334.0,-0.1509,3078941292.0,336.762,365.362,400.0985,381.6222,316.3438,297.3274,250.3836,5851986791.9,-0.0729,-0.2583,0.1288,0.6252,0.8892,0.9359,1.0132,19.1667,0.1983,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:12+00:00
2026-07-23,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,267.3,2348.0143,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,238.93,249.8,236.99,-0.6115,6430036374.0,237.042,256.82,282.231,327.3118,303.1657,300.8457,282.6923,10961363183.85,-0.1181,-0.3177,-0.2429,0.6971,0.9837,1.0596,0.8384,17.5,0.1514,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:12+00:00
2026-07-23,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,228.2,2030.3242,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,87.61,96.0,87.0,-4.1571,2829163447.0,91.88,96.553,97.4485,97.6103,76.7668,71.5893,62.9384,4229821374.1,-0.1502,-0.2324,0.2411,0.7511,0.7176,0.8027,0.684,30.0,0.0678,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:13+00:00
2026-07-23,600183,生益科技,SSE,L2,L2,watch_only,较高估,较高估,False,越带顶+16%,D-产业链爆发/关键瓶颈型,306.08,3038.9371,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,125.1,134.21,123.8,-0.7143,7630937370.0,128.48,137.356,149.1025,132.9173,98.3297,92.0095,75.4795,10708291835.05,-0.1489,-0.3317,0.7416,0.8452,1.0771,1.1179,1.0332,51.6667,0.1249,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:13+00:00
2026-07-23,688183,生益电子,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,D-产业链爆发/关键瓶颈型,84.58,842.9528,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,100.66,105.5,98.02,-0.3366,141868482714.0,105.48,114.471,119.1115,119.1573,103.7919,102.536,92.2274,250681105382.3,-0.2114,-0.2716,-0.0818,0.6729,0.9526,1.0178,0.6228,23.3333,0.3529,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:13+00:00
2026-07-23,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内14%,D-产业链爆发/关键瓶颈型,24.7,225.6924,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,16.1,16.17,15.49,3.007,481315940.0,15.6,16.038,16.9115,19.8525,23.0346,23.8904,24.7286,678598982.8,0.0075,-0.1526,-0.3137,0.756,0.8163,0.8098,0.6848,8.3333,0.8971,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:14+00:00
2026-07-23,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+34%,C-GARP成长型,43.6,350.0248,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,43.44,45.97,43.02,-0.9124,2071127976.0,41.912,45.577,55.806,51.0557,44.0167,42.3065,38.6084,2920987106.25,-0.0319,-0.3898,0.233,0.9203,1.0383,1.0199,0.9704,68.3333,0.1424,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:14+00:00
2026-07-23,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内86%,C-GARP成长型,36.4,269.2989,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,57.3,59.65,56.74,-0.3825,1128964710.0,57.92,64.7,74.147,90.772,81.3622,77.7492,64.1381,2027792507.35,-0.1309,-0.4166,-0.3573,0.7223,1.0638,1.0808,0.7339,21.6667,0.1924,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:14+00:00
2026-07-23,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+58%,C-GARP成长型,204.74,2098.4955,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,105.55,112.2,104.62,2.4956,8370410540.0,101.22,108.829,129.5725,121.169,89.1628,80.5647,65.3478,10035584213.65,-0.0123,-0.3549,0.416,1.0206,1.1533,1.1068,1.398,85.0,0.1227,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:14+00:00
2026-07-23,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内14%,A-DCF/现金流复利型,32.3,294.1065,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,130.8,131.63,126.89,3.0814,714691200.0,127.098,131.616,149.243,149.7997,133.0371,127.1099,121.927,1472809510.85,-0.0114,-0.3117,0.1128,0.5812,0.6849,0.7187,0.6023,22.5,0.8249,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600563,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:15+00:00
