trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-22,000895,双汇发展,SZSE,L2,L2,core,低估,低估,False,低于带底-18%,G-股东回报型低估,81.0,866.4955,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强,,25.0,25.03,24.45,0.8471,463762500.0,24.822,24.176,23.597,24.822,25.645,25.6369,25.2184,368453182.45,0.0373,0.1077,-0.1141,1.1948,1.3832,1.2625,1.6042,95.0,0.9483,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:50+00:00
2026-07-22,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-15%,A-DCF/现金流复利型,157.4,1732.1592,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,27.38,27.38,26.8,1.1452,1949907770.0,26.718,25.956,25.285,25.5517,25.4702,25.8479,26.1333,1632618227.2,0.0559,0.1221,0.1235,1.1105,1.4929,1.291,1.2893,84.1667,1.0,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:52+00:00
2026-07-22,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内73%,C-GARP成长型,15.6,164.6667,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强,,41.23,41.87,39.75,0.1944,346698947.0,41.052,39.692,39.928,43.9293,51.1734,54.5289,67.2992,206640976.3,0.0231,0.0333,-0.2735,1.6366,1.6865,1.5758,1.5923,90.0,0.6981,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:51+00:00
2026-07-22,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,C-GARP成长型,61.7,679.6204,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,116.67,119.64,112.1,-4.4393,571239654.0,116.226,112.549,109.3595,116.535,109.5199,109.3829,114.4744,560720912.6,0.0533,0.0801,-0.0302,0.9589,1.2537,1.1472,1.009,45.0,0.6061,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:51+00:00
2026-07-22,603129,春风动力,SSE,L2,L2,core,中性,中性,False,带内80%,C-GARP成长型,38.7,414.6878,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,270.04,278.88,266.77,-1.6964,551880748.0,275.168,269.031,262.3245,249.635,247.9588,253.4316,252.0182,470438742.85,-0.0027,0.1189,0.008,1.1455,1.3205,1.1914,1.3554,78.3333,0.27,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:51+00:00
2026-07-22,605499,东鹏饮料,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,89.2,960.1975,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,130.8,131.38,126.66,0.0,823215960.0,128.45,125.243,124.03,135.1465,156.2498,165.9295,187.1615,1018224802.0,0.0263,0.1469,-0.1569,0.7685,0.9714,1.007,1.231,65.0,0.8771,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:52+00:00
2026-07-22,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内58%,C-GARP成长型,27.7,282.7861,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.61,40.59,35.7,-5.7373,104557636755.0,40.404,39.332,38.6665,38.804,43.8673,46.4149,52.7733,64940023538.85,-0.0245,0.1591,-0.1195,1.6125,1.2975,1.1771,1.6164,98.3333,0.5951,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:52+00:00
2026-07-22,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,17.5,182.8526,buy_candidate,A,可小仓试探或等确认,中,3,1,3,True,False,strong,强势,8.7.9b 平台温和转强,,21.19,21.2,20.62,0.5695,143621582.0,21.062,20.608,20.1615,21.0178,25.0242,25.9322,28.8965,129259235.9,0.0207,0.08,-0.1664,1.063,1.383,1.2638,0.9365,48.3333,0.9828,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:53+00:00
2026-07-22,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内54%,A-DCF/现金流复利型,12.7,128.114,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,8.05,8.09,7.88,-0.1241,132914355.0,8.018,7.9,8.1305,9.2055,10.1672,10.1859,10.175,124354974.15,0.0281,-0.0382,-0.2006,1.0699,1.5174,1.2321,1.9354,80.8333,0.8095,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:54+00:00
2026-07-22,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+8%,F-垄断资源型,374.4,4195.4194,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,True,neutral,强势,8.7.0 放量上涨,,19.61,20.33,18.9,4.9786,9136551969.0,18.378,17.956,17.9245,18.6308,19.6582,19.6906,17.0308,5250797939.6,0.0949,0.0332,0.0283,1.6005,1.2024,1.0443,0.9829,91.6667,0.4965,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:55+00:00
2026-07-22,000408,藏格矿业,SZSE,L2,L2,core,中性,较高估,True,越带顶+5%,F-垄断资源型,108.7,1200.8762,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,76.56,77.88,74.0,5.8775,1843457616.0,71.598,70.596,70.6695,77.8077,79.9584,80.0507,69.0283,1139503377.1,0.0708,0.0459,-0.1229,1.4983,1.1922,1.0209,1.0791,89.1667,0.6598,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:55+00:00
2026-07-22,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,134.4,1390.5638,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.28,26.46,24.95,4.2857,2687942052.0,25.114,25.227,27.273,31.1465,33.6414,32.7494,28.2524,2601097194.2,0.04,-0.1615,-0.2637,1.0763,0.9706,0.9524,0.8365,54.1667,0.8808,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:55+00:00
2026-07-22,002532,天山铝业,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,51.7,571.6159,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.7.0 放量上涨,,12.35,12.55,12.04,1.1466,1524895255.0,12.332,11.964,11.5695,13.8295,15.8081,15.7509,13.7585,1535789869.5,-0.0314,0.0387,-0.291,0.9413,1.0629,1.0368,1.6105,86.6667,0.6078,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:55+00:00
2026-07-22,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,52.8,561.9413,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,25.0,25.45,24.3,2.2077,1821912500.0,24.646,24.139,22.9375,26.84,29.4466,28.9929,25.5674,1700532051.75,-0.02,0.073,-0.2185,0.9975,1.0898,1.0324,1.3837,84.1667,0.6087,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:55+00:00
2026-07-22,002128,电投能源,SZSE,L2,L2,core,中性,较高估,True,越带顶+9%,F-垄断资源型,70.9,779.9,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,26.4,26.58,25.75,1.4214,437653920.0,26.024,25.351,24.6355,27.7042,28.6793,28.356,25.6946,408224613.2,-0.0041,0.0435,-0.1685,1.0116,1.2435,1.182,1.0152,42.5,0.7831,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:55+00:00
2026-07-22,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内70%,F-垄断资源型,153.7,1414.4305,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.12,39.6,38.7,-0.6098,2537964768.0,38.476,39.624,43.669,48.3858,49.8339,49.3231,47.8691,3620096096.35,-0.0111,-0.2054,-0.1682,0.7871,0.8975,0.8105,0.4865,8.3333,0.4667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:58+00:00
2026-07-22,600989,宝丰能源,SSE,L2,L2,core,较低估,中性,True,带内16%,F-垄断资源型,149.0,1739.311,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,3,2,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,23.72,23.88,22.6,5.0953,3095879844.0,22.488,21.768,21.2185,24.2648,25.6032,24.237,21.212,2080350348.0,0.0748,0.0585,-0.1636,1.3502,1.5291,1.3101,1.3699,75.0,0.875,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:57+00:00
2026-07-22,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内49%,F-垄断资源型,14.1,125.8115,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,14.91,15.12,14.77,-1.4541,215574744.0,15.356,15.833,18.095,18.8745,19.0518,18.9834,18.3424,764509663.55,-0.064,-0.2713,-0.1567,0.3664,0.5633,0.5526,0.7286,33.3333,0.4,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:58+00:00
2026-07-22,000657,中钨高新,SZSE,L2,L2,excluded,高估,中性,True,带内99%,F-垄断资源型,170.2,1323.8284,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,58.11,62.6,57.19,-3.8551,4290854022.0,60.52,66.725,78.7985,72.3157,62.4944,55.9301,41.1554,6500308639.05,-0.1675,-0.418,0.0314,0.9148,1.0001,0.8928,0.7229,31.6667,0.1701,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:59+00:00
2026-07-22,600549,厦门钨业,SSE,L2,L2,excluded,高估,中性,True,带内4%,F-垄断资源型,100.6,787.0144,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,49.56,51.67,48.9,-1.2356,3083494344.0,50.766,56.168,67.1975,63.3315,62.0876,58.2687,46.5467,5002614821.45,-0.1467,-0.4031,-0.2039,0.8656,0.9814,0.8413,0.7217,37.5,0.2383,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:59+00:00
2026-07-22,000893,亚钾国际,SZSE,L2,L2,core,较低估,中性,True,带内36%,F-垄断资源型,36.6,447.2308,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,中,3,3,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,48.45,49.0,45.51,5.1889,1054209015.0,44.45,42.391,42.387,46.3793,52.5004,51.747,45.933,742568959.5,0.1517,0.0929,-0.0679,1.2544,1.49,1.3241,1.4965,86.6667,0.8424,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:58+00:00
2026-07-22,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,222.2,2412.9834,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,True,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,24.89,24.89,23.8,3.7948,1359643629.0,24.408,24.088,22.8585,23.6615,23.5904,23.0811,22.1023,1307107672.35,0.0114,0.1779,-0.0127,0.9571,1.2789,1.0843,1.0977,60.0,1.0,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:58+00:00
2026-07-22,601958,金钼股份,SSE,L2,L2,core,中性,较高估,True,越带顶+0%,F-垄断资源型,72.3,691.6915,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,21.43,22.4,21.22,1.0849,1698207492.0,20.796,21.625,23.861,23.3303,22.0134,20.8125,18.1422,2271511164.6,-0.0056,-0.2173,0.1029,0.8662,0.8359,0.7359,0.7668,73.3333,0.178,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:58+00:00
2026-07-22,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-19%,F-垄断资源型,21.7,196.0661,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,25.85,26.7,25.76,-2.0091,239601065.0,26.014,26.851,28.003,32.1463,38.2577,39.5057,38.8327,333612868.6,-0.0336,-0.0827,-0.3497,0.7815,1.1134,0.9875,0.9278,25.8333,0.0957,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:01+00:00
2026-07-22,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,26.1,216.5957,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,39.12,40.33,39.01,-2.1755,647885880.0,39.434,42.221,48.8275,49.4187,49.9333,50.3666,49.659,1574751518.9,-0.0817,-0.3079,-0.1573,0.5338,0.6154,0.6036,0.545,51.6667,0.0833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:02+00:00
2026-07-22,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,82.1,720.4223,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,34.31,34.83,33.67,0.7044,1236137835.0,33.472,35.26,39.358,38.6348,36.6198,36.2693,36.8836,2122202568.85,-0.0175,-0.1829,-0.028,0.6807,0.7479,0.7179,0.7226,45.8333,0.5517,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:03+00:00
2026-07-22,002049,紫光国微,SZSE,L2,L2,core,中性,较低估,True,低于带底-17%,D-产业链爆发/关键瓶颈型,72.9,562.6117,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,66.24,67.48,63.8,1.4706,2934471744.0,65.51,73.267,78.8875,78.1745,76.3454,76.5331,76.4339,4345855578.35,-0.0831,-0.2051,-0.0677,0.8124,0.796,0.851,1.1833,77.5,0.663,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:03+00:00
2026-07-22,300726,宏达电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,27.8,202.4928,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,49.13,51.58,48.63,-3.0966,738851331.0,50.166,56.949,68.905,64.8683,55.7021,54.0333,47.4215,1237846003.8,-0.1623,-0.4433,0.0584,0.8661,1.0337,0.9284,0.7501,63.3333,0.1695,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:03+00:00
2026-07-22,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,14.1,104.9784,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,45.58,47.59,45.32,-3.0831,492537480.0,46.802,52.35,62.3435,63.7705,59.2023,57.7891,55.9417,977809277.3,-0.148,-0.4003,-0.124,0.7159,0.8449,0.7819,0.668,54.1667,0.1145,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:02+00:00
2026-07-22,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内19%,D-产业链爆发/关键瓶颈型,9.3,75.7414,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.83,39.19,37.6,-3.7649,9501882156.0,39.322,41.771,43.52,47.232,51.7543,53.9408,55.4193,13441929396.7,-0.0993,-0.1489,-0.2627,0.8167,1.0264,0.9352,0.8466,36.6667,0.1447,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:02+00:00
2026-07-22,688629,华丰科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,94.6,793.7502,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,169.49,177.72,158.0,5.6539,552705720519.0,157.18,175.043,177.7115,152.664,132.1817,124.7225,105.3632,501034390776.15,0.0089,0.1382,0.3164,1.162,1.0426,0.9752,1.1674,91.6667,0.5827,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:02+00:00
2026-07-22,300502,新易盛,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,729.3,7094.3091,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,508.8,551.6,506.16,-7.7877,31889243520.0,519.21,530.192,539.038,496.9358,404.1289,383.3697,315.1682,30197290880.25,-0.0849,-0.0837,0.173,1.1199,1.2302,1.1558,1.5454,89.1667,0.0581,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:06+00:00
2026-07-22,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+33%,D-产业链爆发/关键瓶颈型,295.7,2373.6055,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,217.63,233.18,217.2,-5.7879,9148185865.0,223.534,245.251,261.1475,276.1762,247.7578,228.0429,179.0008,13124199396.75,-0.161,-0.3309,-0.1279,0.845,1.0663,1.0013,1.0288,40.8333,0.0269,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:06+00:00
2026-07-22,002463,沪电股份,SZSE,L2,L2,core,中性,中性,False,带内19%,D-产业链爆发/关键瓶颈型,249.1,2198.2921,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,114.23,123.98,113.65,-6.8271,8857428469.0,123.274,128.213,133.794,125.6513,102.5333,96.353,83.1562,10855521291.35,-0.1676,-0.2031,0.0764,0.9599,1.0856,1.0823,1.0582,47.5,0.0561,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:05+00:00
2026-07-22,002916,深南电路,SZSE,L2,L2,excluded,高估,中性,True,带内84%,D-产业链爆发/关键瓶颈型,290.2,2302.3896,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,337.98,366.98,334.0,-3.4343,4240026696.0,342.068,375.871,405.975,380.9803,315.5707,296.3703,249.4941,6006923302.3,-0.104,-0.2175,0.1307,0.8468,1.0117,0.964,1.0562,54.1667,0.1207,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:07+00:00
2026-07-22,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,267.3,2362.4603,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,240.4,255.99,239.0,0.0541,9790025560.0,243.442,262.597,287.7925,328.5895,303.3871,301.1529,282.3088,11551252560.75,-0.1314,-0.3,-0.2758,1.0216,1.1129,1.0145,0.8291,54.1667,0.0824,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:05+00:00
2026-07-22,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+11%,D-产业链爆发/关键瓶颈型,228.2,2118.3875,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,91.41,98.6,89.91,-4.3828,2176718907.0,94.976,97.33,98.775,97.3267,76.4825,71.3305,62.7352,4453658569.85,-0.1128,-0.1409,0.2283,0.5342,0.7444,0.8108,0.7207,13.3333,0.1726,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:06+00:00
2026-07-22,600183,生益科技,SSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,362.9,3060.8073,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,126.0,140.19,124.06,-7.1276,10380598200.0,132.858,140.586,152.2075,132.0295,97.8574,91.5665,75.1044,10996452030.55,-0.1734,-0.2893,0.6993,1.1333,1.2231,1.1381,1.0644,84.1667,0.1203,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:07+00:00
2026-07-22,688183,生益电子,SSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,103.0,845.7724,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,101.0,112.88,100.85,-8.3734,210833460000.0,110.878,117.025,120.9885,119.3068,103.7214,102.5092,92.009,265398492312.6,-0.2163,-0.2607,-0.1063,0.9568,1.0715,1.0488,0.6743,51.6667,0.0125,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:07+00:00
2026-07-22,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内3%,D-产业链爆发/关键瓶颈型,24.7,219.1039,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,15.63,15.96,15.56,-0.5092,484894179.0,15.576,16.143,17.0565,19.9752,23.157,23.959,24.7618,687028505.8,-0.025,-0.1943,-0.3965,0.7803,0.816,0.7726,0.6307,11.6667,0.175,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:09+00:00
2026-07-22,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+35%,C-GARP成长型,43.6,353.2478,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,43.84,45.71,42.86,4.655,3106042080.0,42.198,47.081,57.1935,50.9188,43.9762,42.2485,38.5452,3002158078.95,-0.0819,-0.3532,0.2346,1.362,1.0593,0.9795,0.9506,94.1667,0.3439,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:08+00:00
2026-07-22,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内87%,C-GARP成长型,36.4,270.3329,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,57.52,61.11,57.04,-3.4575,1585791888.0,59.646,67.107,76.1925,91.3028,81.4668,77.751,64.0413,2159500882.45,-0.176,-0.394,-0.3755,0.9774,1.1693,1.0661,0.7482,46.6667,0.1179,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:09+00:00
