trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-28,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,,C-GARP成长型,15.6,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:45:27+00:00
2026-07-28,300866,安克创新,SZSE,L2,L2,core,较低估,较低估,False,,C-GARP成长型,61.7,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:46:27+00:00
2026-07-28,603129,春风动力,SSE,L2,L2,core,中性,较高估,True,越带顶+6%,C-GARP成长型,38.7,460.7114,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,震荡,8.7.4 连续上涨,,300.01,300.99,282.17,1.73,453708600.0,283.34,279.326,270.116,250.7007,248.6287,253.5507,252.9138,492268947.9,0.0921,0.1728,0.1038,0.8456,1.1448,1.0796,1.2035,45.0,0.9479,False,True,False,True,True,"60,120",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:45:24+00:00
2026-07-28,605499,东鹏饮料,SSE,L2,L2,core,较低估,中性,True,带内2%,C-GARP成长型,89.2,1000.793,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,1,2,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,136.33,136.62,127.0,6.19,1081011876.0,129.9,128.84,126.5125,133.6298,154.1529,164.1202,185.6804,923453831.25,0.0423,0.1045,-0.139,1.1144,0.7385,0.7621,0.7606,83.3333,0.9699,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:45:26+00:00
2026-07-28,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内72%,C-GARP成长型,27.7,291.7216,buy_candidate,A,等确认,弱,3,0,3,True,5,3,False,False,neutral,震荡,8.13 阶段延续(3段),,39.83,40.59,39.1,1.07,337202650.0,39.056,39.827,39.046,38.4712,43.334,45.9175,52.4599,553215915.4,-0.0276,0.044,-0.1246,0.5953,0.5659,0.9038,0.9594,21.6667,0.4899,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.689009&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:45:29+00:00
2026-07-28,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内68%,C-GARP成长型,17.5,182.2485,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,9,6,True,False,neutral,震荡,8.13 阶段延续(3段),,21.12,21.38,20.72,0.57,69280920.0,21.08,21.028,20.4885,20.8608,24.7242,25.7129,28.6786,118109364.65,0.0024,0.0825,-0.0813,0.5701,0.5807,0.7197,0.5498,4.1667,0.6061,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:45:30+00:00
2026-07-28,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内67%,A-DCF/现金流复利型,12.7,132.2519,buy_candidate,A,等确认,弱,3,0,3,True,1,4,False,False,neutral,震荡,8.13 阶段延续(3段),,8.31,8.34,8.08,1.71,60507724.9,8.126,8.05,8.1145,9.0722,10.0673,10.1365,10.1434,124856119.4415,0.031,0.0147,-0.2078,0.474,0.6533,0.7578,1.1876,22.5,0.8846,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002372&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:45:33+00:00
2026-07-28,603993,洛阳钼业,SSE,L2,L2,core,中性,中性,False,,F-垄断资源型,374.4,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:46:33+00:00
2026-07-28,000408,藏格矿业,SZSE,L2,L2,core,中性,较高估,True,越带顶+10%,F-垄断资源型,108.7,1249.3442,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,79.65,81.35,78.06,-0.1,787481472.22,78.534,74.56,72.5935,77.0775,79.5449,80.3323,69.6528,1135096014.6705,0.1015,0.149,-0.1248,0.6292,0.7127,1.0038,1.009,6.6667,0.4833,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:45:35+00:00
2026-07-28,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,,F-垄断资源型,134.4,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:46:39+00:00
2026-07-28,002532,天山铝业,SZSE,L2,L2,core,较低估,较低估,False,,F-垄断资源型,51.7,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:47:30+00:00
2026-07-28,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,,F-垄断资源型,52.8,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:47:36+00:00
2026-07-28,002128,电投能源,SZSE,L2,L2,watch_only,较高估,较高估,False,,F-垄断资源型,77.99,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:47:40+00:00
2026-07-28,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,,F-垄断资源型,141.44,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:48:31+00:00
2026-07-28,600989,宝丰能源,SSE,L2,L2,core,中性,中性,False,,F-垄断资源型,173.93,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:48:39+00:00
2026-07-28,603505,金石资源,SSE,L2,L2,core,中性,中性,False,,F-垄断资源型,14.1,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:48:41+00:00
2026-07-28,000657,中钨高新,SZSE,L2,L2,core,中性,中性,False,带内83%,F-垄断资源型,132.38,1244.978,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,54.65,58.78,54.4,-7.36,2499333365.77,57.002,59.93,70.3655,72.4723,62.9043,56.7961,41.8637,5242307359.935,-0.0958,-0.4277,-0.0426,0.618,0.6616,0.7398,0.5221,2.5,0.0571,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000657&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:48:38+00:00
2026-07-28,600549,厦门钨业,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,F-垄断资源型,78.70,754.4465,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.51,49.98,47.11,-5.36,1608618055.0,49.186,50.828,60.045,62.7475,61.72,58.6049,46.9939,3961672171.5,-0.0532,-0.4424,-0.1957,0.5297,0.6432,0.7498,0.5563,1.6667,0.1394,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600549&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:48:43+00:00
2026-07-28,000893,亚钾国际,SZSE,L2,L2,core,中性,中性,False,带内55%,F-垄断资源型,44.72,465.7526,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,7,5,False,False,neutral,震荡,8.13 阶段延续(4段),,50.46,51.29,46.66,5.32,849113906.85,48.798,45.986,43.795,46.0793,52.1574,51.8159,46.2018,823413580.537,0.0955,0.234,-0.0829,0.9156,0.9918,1.0492,1.3068,66.6667,0.8207,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000893&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:48:43+00:00
2026-07-28,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,222.2,2356.7548,buy_candidate,A,等确认,弱,4,0,3,True,6,2,False,False,neutral,震荡,8.13 阶段延续(4段),,24.31,24.57,23.94,-1.02,612643133.0,24.742,24.547,23.662,23.6388,23.7218,23.1779,22.2052,1273020915.05,0.0138,0.1946,-0.0361,0.4689,0.696,0.8095,0.779,3.3333,0.5873,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601225&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:48:46+00:00
2026-07-28,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内26%,F-垄断资源型,70.5,654.6659,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,20.29,20.88,20.19,-4.11,545608327.0,21.086,20.953,22.476,23.4428,22.0416,20.9949,18.3044,1656720542.95,-0.0429,-0.2782,0.0242,0.3722,0.5212,0.7084,0.5121,7.5,0.1449,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601958&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:48:47+00:00
2026-07-28,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-17%,F-垄断资源型,21.7,202.5131,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,26.7,27.04,26.23,-1.66,166607825.7,26.412,26.303,27.724,31.4342,37.4287,39.1832,38.6734,297105439.3145,0.0121,-0.0884,-0.2695,0.5895,0.8853,0.8549,0.7207,2.5,0.5802,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002683&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:48:46+00:00
2026-07-28,000733,振华科技,SZSE,L2,L2,core,中性,中性,False,,D-产业链爆发/关键瓶颈型,26.1,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:49:51+00:00
2026-07-28,002179,中航光电,SZSE,L2,L2,core,中性,中性,False,,D-产业链爆发/关键瓶颈型,82.1,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:49:49+00:00
2026-07-28,002049,紫光国微,SZSE,L2,L2,core,中性,中性,False,,D-产业链爆发/关键瓶颈型,72.9,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:49:48+00:00
2026-07-28,300726,宏达电子,SZSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,27.8,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:50:49+00:00
2026-07-28,603267,鸿远电子,SSE,L2,L2,core,中性,中性,False,,D-产业链爆发/关键瓶颈型,14.1,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:50:50+00:00
2026-07-28,688439,振华风光,SSE,L2,L2,excluded,高估,高估,False,,D-产业链爆发/关键瓶颈型,9.3,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:50:53+00:00
2026-07-28,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内68%,D-产业链爆发/关键瓶颈型,94.6,654.3323,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,139.72,149.54,139.07,-8.67,1903150284.0,154.268,155.575,174.9435,153.7965,133.8122,126.4906,106.9294,4653244466.6,-0.129,-0.2549,0.0988,0.5088,0.6002,0.7989,0.89,9.1667,0.0621,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688629&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:51+00:00
2026-07-28,300502,新易盛,SZSE,L2,L2,watch_only,较高估,中性,True,带内57%,D-产业链爆发/关键瓶颈型,709.43,5800.7894,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,416.03,469.99,416.0,-15.27,25622628396.77,477.83,503.24,516.033,502.7543,410.4404,387.9606,321.0183,27298366043.2885,-0.246,-0.3146,0.0866,1.1097,0.8106,0.8939,1.0949,84.1667,0.0006,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:52+00:00
2026-07-28,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+38%,D-产业链爆发/关键瓶颈型,237.36,2010.3017,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,184.32,202.98,184.2,-11.89,6491841359.84,205.328,218.608,238.708,274.6093,249.9102,229.0112,181.2365,10791096528.642,-0.2021,-0.391,-0.1686,0.7577,0.639,0.7029,0.6196,20.0,0.0064,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300394&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:53+00:00
2026-07-28,002463,沪电股份,SZSE,L2,L2,core,中性,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,219.83,2035.1066,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,105.75,113.63,105.75,-10.0,5472975271.48,113.088,120.481,126.548,126.3517,103.8593,97.4536,84.1865,9358135533.7205,-0.1374,-0.3079,0.0421,0.6909,0.6349,0.7487,0.6422,15.0,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002463&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:53+00:00
2026-07-28,002916,深南电路,SZSE,L2,L2,core,中性,中性,False,带内56%,D-产业链爆发/关键瓶颈型,230.24,2166.9727,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,318.1,343.99,318.1,-10.0,3004054985.24,335.96,342.939,384.038,382.6273,318.4819,300.0352,252.912,5504325777.69,-0.0911,-0.3053,0.0192,0.6593,0.6243,0.6836,0.7086,23.3333,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002916&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:54+00:00
2026-07-28,300476,胜宏科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-16%,D-产业链爆发/关键瓶颈型,267.3,2087.2985,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,212.4,230.4,211.84,-11.0,5857118757.82,232.08,241.398,267.217,322.5908,302.1852,299.2976,283.5867,9441612664.741,-0.116,-0.3869,-0.3638,0.761,0.6645,0.7879,0.5555,16.6667,0.0302,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300476&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:55+00:00
2026-07-28,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,228.2,1945.737,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,83.96,91.21,83.96,-10.0,2307053786.98,88.932,93.116,94.8625,98.344,77.5444,72.3462,63.5142,3699944669.441,-0.1218,-0.2033,0.169,0.6943,0.6332,0.6726,0.4988,21.6667,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:55+00:00
2026-07-28,600183,生益科技,SSE,L2,L2,watch_only,较高估,较高估,False,,D-产业链爆发/关键瓶颈型,306.08,,data_error,,仅观察,,,,,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:51:55+00:00
2026-07-28,688183,生益电子,SSE,L2,L2,core,较低估,较低估,False,低于带底-12%,D-产业链爆发/关键瓶颈型,84.58,761.4712,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,90.93,99.5,90.55,-11.57,1262461454.0,98.44,107.446,114.2125,118.183,103.8853,102.4483,92.8329,2252305655.65,-0.1751,-0.3132,-0.1994,0.6858,0.6437,0.7469,0.4213,23.3333,0.0425,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688183&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:56+00:00
2026-07-28,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内0%,D-产业链爆发/关键瓶颈型,24.7,217.4217,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,15.51,15.75,15.48,-2.82,300541270.0,15.736,15.696,16.5695,19.4853,22.6173,23.6709,24.6244,598129397.564,-0.0127,-0.175,-0.3179,0.5456,0.6108,0.712,0.5341,0.8333,0.1111,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002130&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:57+00:00
2026-07-28,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+28%,C-GARP成长型,43.6,334.2318,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,41.48,44.09,41.13,-8.21,1138238790.31,43.212,43.096,51.412,51.4345,44.1171,42.4775,38.7886,2529214514.7925,-0.0098,-0.4326,0.1794,0.5595,0.6764,0.9005,0.7555,40.0,0.1182,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002138&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:58+00:00
2026-07-28,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内93%,C-GARP成长型,36.4,276.3016,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,震荡,8.7.0 放量上涨,,58.79,63.02,58.78,2.62,3701794619.03,57.378,59.741,69.4075,89.3032,81.0997,77.6461,64.4321,1871887661.6455,-0.0133,-0.3622,-0.3234,2.2398,1.1712,1.0537,0.704,98.3333,0.0024,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002222&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:59+00:00
2026-07-28,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+52%,C-GARP成长型,204.74,2015.7884,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,101.39,108.18,101.21,-9.12,5460817909.74,104.466,104.136,120.5805,122.4315,90.4869,81.7725,66.2247,9085287584.987,-0.0572,-0.3925,0.2431,0.6999,0.7972,0.926,1.0709,59.1667,0.0258,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:50:59+00:00
2026-07-28,600563,法拉电子,SSE,L2,L2,core,中性,中性,False,带内14%,A-DCF/现金流复利型,32.3,294.6012,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,131.02,134.1,129.61,-3.66,626399556.0,130.314,129.323,140.489,150.6778,133.4769,127.7073,122.1918,1138768958.8,0.0041,-0.3133,0.1605,0.6074,0.6683,0.6928,0.4536,15.0,0.314,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:51:01+00:00
2026-07-28,600885,宏发股份,SSE,L2,L2,core,中性,中性,False,带内56%,C-GARP成长型,53.7,510.6916,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,33.0,34.39,32.36,-5.34,507216524.0,34.144,33.26,34.759,33.8177,31.289,31.1985,29.4607,808648377.8,0.0061,-0.0432,0.1518,0.6672,0.6705,0.7307,0.7576,11.6667,0.3153,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600885&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:51:02+00:00
