trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-14%,A-DCF/现金流复利型,157.4,1746.7098,wait_breakout,,仅观察,,0,0,3,,6,4,False,False,neutral,震荡,,,27.61,27.7,27.11,1.0985,1820437740.0,26.92,26.939,26.0675,25.7143,25.5332,25.8347,26.1487,1807809602.6,0.014,0.1292,0.0399,0.9565,1.138,1.1601,1.3772,77.5,0.8475,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:16+00:00
2026-07-30,301498,乖宝宠物,SZSE,L2,L2,core,中性,较高估,True,越带顶+1%,C-GARP成长型,15.6,175.6498,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,6,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,43.98,45.6,40.9,6.7476,563265054.0,40.59,40.677,39.9645,42.4867,49.7086,53.4224,66.0782,242660621.25,0.1117,0.0756,-0.1948,2.1388,1.5135,1.2118,1.5726,100.0,0.6553,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:15+00:00
2026-07-30,300866,安克创新,SZSE,L2,L2,core,较低估,中性,True,带内12%,C-GARP成长型,61.7,727.5614,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,124.9,126.98,116.09,4.118,637252290.0,119.348,118.107,113.1915,116.4218,110.3407,109.8423,114.4854,526935171.95,0.0675,0.2439,0.0293,1.1003,0.9604,0.8849,0.7405,49.1667,0.809,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:19+00:00
2026-07-30,603129,春风动力,SSE,L2,L2,core,中性,较高估,True,越带顶+8%,C-GARP成长型,38.7,467.4989,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,震荡,8.7.4 连续上涨,,304.43,313.0,295.01,0.4719,504623168.0,297.146,285.508,274.7495,251.8627,249.2518,253.8097,253.5967,523097556.95,0.1326,0.1731,0.1375,0.8779,1.1466,1.1863,1.3549,55.0,0.5236,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:16+00:00
2026-07-30,605499,东鹏饮料,SSE,L2,L2,core,较低估,中性,True,带内7%,C-GARP成长型,89.2,1027.6609,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,3,3,False,False,strong,震荡,8.13 阶段延续(4段),均线突破但收盘位置不足,139.99,145.9,137.01,-1.8027,1576749367.0,134.382,131.268,127.951,133.1978,153.3227,163.3152,184.9966,1007351769.05,0.0922,0.1282,-0.0816,1.445,1.5209,1.1189,1.1864,95.8333,0.3352,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:16+00:00
2026-07-30,689009,九号公司,SSE,L2,L2,core,中性,较高估,True,越带顶+3%,C-GARP成长型,27.7,319.3337,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨; 8.7.8 底部连续放量,,43.6,44.11,41.9,3.6861,72690621960.0,40.632,40.338,39.467,38.4583,43.1249,45.7235,52.3383,56698688617.95,0.1108,0.1325,0.0194,1.1678,1.0727,0.862,0.9448,86.6667,0.7692,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:16+00:00
2026-07-30,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内83%,C-GARP成长型,17.5,188.8067,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,9,6,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,21.88,22.23,21.55,1.0624,123330996.0,21.342,21.225,20.693,20.8298,24.6,25.6157,28.5752,122542112.2,0.0306,0.0929,-0.037,0.9557,1.0351,0.85,0.6743,35.0,0.4853,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:16+00:00
2026-07-30,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内91%,A-DCF/现金流复利型,12.7,139.5727,buy_candidate,A,等确认,弱,3,0,3,True,3,5,False,False,neutral,震荡,8.13 阶段延续(3段),,8.77,8.92,8.65,0.5734,97290872.0,8.398,8.228,8.1485,9.0068,10.0235,10.1212,10.133,133767642.7,0.08,0.0233,-0.1827,0.672,0.9966,0.8771,1.4677,54.1667,0.4444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:18+00:00
2026-07-30,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+3%,F-垄断资源型,374.4,4019.9863,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,18.79,19.38,18.53,-1.5199,2747475679.0,19.054,18.899,18.3455,18.6792,19.4276,19.7586,17.304,4769553925.95,-0.0619,0.0273,-0.0208,0.5652,0.6473,0.7457,0.5938,2.5,0.3059,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:19+00:00
2026-07-30,000408,藏格矿业,SZSE,L2,L2,core,中性,较高估,True,越带顶+9%,F-垄断资源型,108.7,1248.5599,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,79.6,81.25,78.75,0.0,695011480.0,79.122,76.238,73.6355,76.7362,79.3988,80.4434,69.9619,1104466720.05,0.0018,0.1404,-0.1173,0.5811,0.6975,0.7319,0.7049,2.5,0.34,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:20+00:00
2026-07-30,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,134.4,1479.4583,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,27.96,28.13,27.33,1.231,1617676128.0,27.314,26.504,26.499,30.0273,33.2462,32.8267,28.4872,2329496220.6,0.0138,-0.0736,-0.3079,0.6594,0.6749,0.6796,0.5849,5.8333,0.7875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:19+00:00
2026-07-30,002532,天山铝业,SZSE,L2,L2,core,较低估,中性,True,带内25%,F-垄断资源型,51.7,615.5864,buy_candidate,A,等确认,弱,3,0,3,True,6,2,False,False,neutral,震荡,8.13 阶段延续(3段),,13.3,13.7,13.18,1.9939,1182162520.0,12.838,12.646,12.123,13.4213,15.5079,15.7384,13.8776,1642471222.15,0.0061,0.2168,-0.2107,0.6571,0.6864,0.7029,1.0699,60.0,0.2308,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:19+00:00
2026-07-30,000933,神火股份,SZSE,L2,L2,core,较低估,中性,True,带内2%,F-垄断资源型,52.8,593.8595,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,6,2,False,False,neutral,震荡,8.13 阶段延续(3段),,26.42,26.96,26.14,2.6019,1421504322.0,25.52,25.25,24.175,26.2323,29.1308,29.0013,25.7933,1800166680.2,0.0061,0.248,-0.1718,0.7262,0.7944,0.7773,1.013,54.1667,0.3415,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:19+00:00
2026-07-30,002128,电投能源,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+11%,F-垄断资源型,77.99,794.6708,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,26.9,27.48,26.77,0.5232,288203910.0,26.476,26.414,25.5145,27.2157,28.6096,28.378,25.9017,429507643.4,-0.025,0.1284,-0.1677,0.6397,0.6444,0.7063,0.6262,3.3333,0.1831,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:19+00:00
2026-07-30,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内67%,F-垄断资源型,141.44,1401.384,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,38.76,39.49,38.6,-1.4994,1070198484.0,39.122,38.939,41.0735,47.3318,49.2572,49.0471,48.0934,2845319875.0,-0.0375,-0.1959,-0.3002,0.4016,0.5466,0.5875,0.3117,0.8333,0.1798,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:24+00:00
2026-07-30,600989,宝丰能源,SSE,L2,L2,core,中性,中性,False,带内20%,F-垄断资源型,173.93,1755.4318,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,23.94,23.99,23.4,2.9235,1362171636.0,23.27,23.151,22.033,23.5742,25.6673,24.4717,21.4139,2257334373.15,-0.0144,0.1655,-0.2062,0.5601,0.625,0.8288,0.9942,10.8333,0.9153,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:22+00:00
2026-07-30,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内80%,F-垄断资源型,14.1,134.4183,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,15.93,16.36,15.82,-0.9944,137560329.0,16.016,15.698,16.6885,18.6765,18.8163,18.9075,18.352,532948201.15,-0.0019,-0.3455,-0.1531,0.2871,0.3489,0.4597,0.402,6.6667,0.2037,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:23+00:00
2026-07-30,000657,中钨高新,SZSE,L2,L2,core,中性,中性,False,带内51%,F-垄断资源型,132.38,1096.2185,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,48.12,53.58,47.47,-8.4126,2266630044.0,53.828,56.224,65.7395,72.1435,62.885,57.1317,42.1583,4625157727.1,-0.1668,-0.5029,-0.2209,0.6861,0.8234,0.7785,0.5394,4.1667,0.1064,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:22+00:00
2026-07-30,600549,厦门钨业,SSE,L2,L2,core,中性,较低估,True,低于带底-9%,F-垄断资源型,78.70,713.0004,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,44.9,48.12,44.25,-5.2143,1723145260.0,47.57,48.628,56.28,62.3318,61.4151,58.7089,47.1903,3371287494.0,-0.1068,-0.4534,-0.243,0.6563,0.7775,0.767,0.524,2.5,0.168,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:22+00:00
2026-07-30,000893,亚钾国际,SZSE,L2,L2,core,中性,中性,False,带内77%,F-垄断资源型,44.72,489.1971,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,9,6,True,False,neutral,震荡,8.13 阶段延续(4段),,53.0,54.75,51.46,3.2535,973594100.0,49.828,48.154,44.83,45.996,52.0502,51.9087,46.3687,845944886.2,0.0433,0.2679,-0.0444,0.9823,1.012,1.0191,1.2509,72.5,0.4681,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:22+00:00
2026-07-30,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,222.2,2396.5026,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,24.72,25.0,24.59,0.3247,442109784.0,24.604,24.644,24.011,23.6262,23.7888,23.2302,22.2582,1232475117.9,-0.021,0.1498,-0.0108,0.3483,0.6094,0.7069,0.6378,0.8333,0.3171,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:22+00:00
2026-07-30,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内34%,F-垄断资源型,70.5,662.7323,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,20.54,21.39,20.2,-2.7462,621858770.0,20.738,20.832,21.785,23.466,22.0109,21.0807,18.3849,1410268650.05,-0.06,-0.2384,-0.0015,0.4734,0.6189,0.6371,0.3968,14.1667,0.2857,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:23+00:00
2026-07-30,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-13%,F-垄断资源型,21.7,210.8563,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,27.8,28.5,27.68,-0.1437,196059500.0,27.084,26.508,27.4765,31.142,37.0724,39.0317,38.6016,278947614.65,0.057,-0.0786,-0.2429,0.695,0.884,0.9639,0.7626,6.6667,0.1463,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:25+00:00
2026-07-30,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,26.1,222.2985,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,40.15,41.19,39.34,-0.5942,504838070.0,39.658,39.386,43.2345,48.9172,49.0389,50.0112,49.4761,1019008371.15,0.0083,-0.2971,-0.0689,0.5563,0.5754,0.5403,0.3209,36.6667,0.4378,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:26+00:00
2026-07-30,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,82.1,701.1046,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,33.39,33.53,32.85,-0.8316,653515758.0,33.476,33.483,36.23,38.4202,36.5099,36.3103,36.7687,1457928727.5,-0.0208,-0.243,-0.088,0.4974,0.5488,0.5271,0.3675,9.1667,0.7941,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:25+00:00
2026-07-30,002049,紫光国微,SZSE,L2,L2,core,中性,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,72.9,547.5781,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,64.47,64.99,63.48,-0.6013,1084082391.0,64.73,64.624,72.5995,77.1673,75.2905,76.1218,76.4381,3340943842.75,-0.0112,-0.2284,-0.1812,0.3786,0.4354,0.4718,0.4921,30.8333,0.6556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:26+00:00
2026-07-30,300726,宏达电子,SZSE,L2,L2,excluded,高估,中性,True,带内97%,D-产业链爆发/关键瓶颈型,27.8,194.6618,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.23,50.95,46.32,-3.4151,564011214.0,48.658,48.935,57.5915,64.9385,55.5457,54.3645,47.7785,808203065.1,-0.0535,-0.4242,-0.042,0.8502,0.8747,0.83,0.4974,50.0,0.1965,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:25+00:00
2026-07-30,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,14.1,108.8017,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,47.24,48.6,45.95,-0.148,492703752.0,46.25,46.084,53.1165,63.1795,58.5988,57.7054,55.8115,636567323.6,0.0164,-0.3329,-0.1177,0.8909,0.7971,0.7119,0.4253,53.3333,0.4868,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:27+00:00
2026-07-30,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内25%,D-产业链爆发/关键瓶颈型,9.3,76.7225,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,38.32,38.98,37.97,-1.1862,5336880048.0,37.944,38.228,41.3675,46.0028,50.4094,53.0123,55.0218,10564291535.7,0.0097,-0.1644,-0.2255,0.5522,0.6533,0.6451,0.4829,4.1667,0.3465,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:26+00:00
2026-07-30,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内33%,D-产业链爆发/关键瓶颈型,94.6,560.8562,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,119.76,136.95,119.58,-10.93,1744831897.0,139.706,146.92,169.561,153.4012,134.2088,127.0845,107.501,4436216964.55,-0.2304,-0.3324,-0.1435,0.5441,0.6864,0.6764,0.7478,9.1667,0.0104,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688629&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:40:25+00:00
2026-07-30,300502,新易盛,SZSE,L2,L2,watch_only,较高估,中性,True,带内6%,D-产业链爆发/关键瓶颈型,709.43,5150.4785,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,369.39,414.02,347.0,-12.3006,29193593541.0,432.902,471.526,500.878,503.323,412.2484,389.1093,323.1047,27151651564.6,-0.2572,-0.2743,-0.0083,1.4427,1.3467,1.0614,1.3222,99.1667,0.3341,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:28+00:00
2026-07-30,300394,天孚通信,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+18%,D-产业链爆发/关键瓶颈型,237.36,1723.7857,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,158.05,180.76,155.55,-13.2023,6824757050.0,186.86,201.993,228.7885,272.8245,250.1728,229.2443,182.0678,10085089464.7,-0.2548,-0.3697,-0.2986,0.9882,1.0002,0.8351,0.7153,45.0,0.0992,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:28+00:00
2026-07-30,002463,沪电股份,SZSE,L2,L2,core,中性,较低估,True,低于带底-12%,D-产业链爆发/关键瓶颈型,219.83,1850.7442,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,96.17,104.6,94.73,-8.6271,6090263377.0,107.378,113.228,122.843,126.2693,104.3493,97.8737,84.5754,8845847052.55,-0.1691,-0.2631,-0.0779,0.8875,0.9052,0.7904,0.6545,25.0,0.1459,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:29+00:00
2026-07-30,002916,深南电路,SZSE,L2,L2,core,中性,中性,False,带内8%,D-产业链爆发/关键瓶颈型,230.24,1937.6047,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,284.43,317.0,284.41,-9.9934,3003666129.0,320.958,328.86,370.504,382.1938,319.3511,301.4431,254.2829,5264664071.05,-0.1572,-0.3277,-0.1009,0.7561,0.8471,0.7519,0.769,39.1667,0.0006,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:28+00:00
2026-07-30,300476,胜宏科技,SZSE,L2,L2,core,中性,低估,True,低于带底-27%,D-产业链爆发/关键瓶颈型,267.3,1803.2923,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,183.5,200.48,177.88,-8.9827,6673931700.0,212.792,224.917,254.714,318.0655,300.975,297.9407,283.8064,8885167976.95,-0.232,-0.4005,-0.437,1.0377,1.0934,0.9005,0.6408,42.5,0.2487,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:30+00:00
2026-07-30,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,中性,True,带内63%,D-产业链爆发/关键瓶颈型,228.2,1762.4261,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,76.05,84.37,76.05,-10.0,2056787460.0,85.238,88.559,93.144,98.6002,77.9008,72.7787,63.7908,3421119030.15,-0.1319,-0.178,0.0259,0.747,0.8083,0.7402,0.5149,23.3333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:29+00:00
2026-07-30,600183,生益科技,SSE,L2,L2,watch_only,较高估,中性,True,带内57%,D-产业链爆发/关键瓶颈型,306.08,2402.2422,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,98.89,108.83,97.51,-8.5875,5965984255.0,113.032,120.756,135.37,135.9265,100.0508,93.7519,77.0543,9518456677.85,-0.2095,-0.3492,0.236,0.8583,0.9351,0.8967,0.7937,49.1667,0.1219,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:29+00:00
2026-07-30,688183,生益电子,SSE,L2,L2,core,较低估,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,84.58,689.3689,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,82.32,91.48,81.5,-11.3981,108343442928.0,92.842,99.161,110.9325,117.4797,103.7888,102.3343,93.1167,215005062334.6,-0.1822,-0.286,-0.2296,0.6889,0.8818,0.7818,0.439,23.3333,0.0822,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:29+00:00
2026-07-30,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内35%,D-产业链爆发/关键瓶颈型,24.7,237.8882,buy_candidate,A,等确认,弱,3,0,3,True,1,1,False,False,neutral,震荡,8.13 阶段延续(3段),,16.97,17.35,16.12,2.9733,780489331.0,16.086,15.843,16.4615,19.2802,22.3831,23.5308,24.5637,601409005.15,0.054,-0.0275,-0.2688,1.2734,1.2229,0.985,0.7565,45.8333,0.6911,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:31+00:00
2026-07-30,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+23%,C-GARP成长型,43.6,322.4676,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,40.02,44.13,39.04,-7.2538,1565638428.0,42.43,42.171,48.4745,51.6813,44.1597,42.5834,38.8952,2304826966.0,-0.0787,-0.4073,0.1563,0.827,0.887,0.83,0.682,56.6667,0.1925,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:31+00:00
2026-07-30,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内40%,C-GARP成长型,36.4,222.3008,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,47.3,51.48,47.3,-10.0076,1932616510.0,54.308,56.114,65.774,87.973,80.7503,77.4687,64.5579,1862324866.0,-0.1745,-0.4439,-0.489,1.4115,1.7363,1.2789,0.9355,74.1667,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:31+00:00
2026-07-30,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+50%,C-GARP成长型,204.74,1995.1116,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,100.35,113.98,99.0,-7.8428,7351570755.0,104.496,102.858,115.0815,123.0795,91.3718,82.5723,66.8008,8645856530.25,-0.0493,-0.3229,0.1869,0.9712,1.025,0.9495,1.0778,70.8333,0.0901,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:32+00:00
