trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-29,600887,伊利股份,SSE,L2,L2,core,低估,较低估,True,低于带底-15%,A-DCF/现金流复利型,157.4,1727.7307,wait_breakout,,仅观察,,0,0,3,,6,5,False,False,neutral,震荡,,,27.31,27.48,26.72,2.7464,2739654539.0,26.844,26.781,25.9095,25.6967,25.5135,25.8337,26.145,1787163006.35,-0.0026,0.1234,0.0282,1.4642,1.3467,1.1491,1.3286,94.1667,0.7763,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:56+00:00
2026-07-29,301498,乖宝宠物,SZSE,L2,L2,core,中性,中性,False,带内73%,C-GARP成长型,15.6,164.5469,buy_candidate,A,等确认,弱,3,0,3,True,4,5,False,False,neutral,震荡,8.13 阶段延续(3段),,41.2,41.98,40.6,0.8568,325644800.0,39.706,40.379,39.81,42.664,49.8989,53.5751,66.265,221663136.6,-0.0007,-0.0089,-0.2447,1.4311,1.1647,1.0824,1.2717,88.3333,0.4348,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:58+00:00
2026-07-29,300866,安克创新,SZSE,L2,L2,core,较低估,中性,True,带内3%,C-GARP成长型,61.7,698.7851,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,119.96,124.73,117.5,1.3176,603938620.0,117.768,116.997,111.967,116.3627,110.1227,109.7363,114.4587,528753083.75,0.0282,0.1135,-0.0305,1.0672,0.8466,0.7712,0.6515,49.1667,0.3402,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:58+00:00
2026-07-29,603129,春风动力,SSE,L2,L2,core,中性,较高估,True,越带顶+7%,C-GARP成长型,38.7,465.303,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,震荡,8.7.4 连续上涨,,303.0,306.66,295.0,0.8487,632664000.0,290.02,282.594,272.503,251.2492,248.9091,253.651,253.2187,519089606.05,0.1221,0.185,0.12,1.1065,1.2093,1.173,1.3336,77.5,0.6861,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:59+00:00
2026-07-29,605499,东鹏饮料,SSE,L2,L2,core,较低估,中性,True,带内11%,C-GARP成长型,89.2,1046.5272,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,2,3,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,142.56,145.0,136.16,5.475,2049029136.0,132.018,130.234,127.1555,133.405,153.7715,163.7342,185.3414,974530609.5,0.0899,0.1092,-0.0795,1.8906,1.2498,0.9919,1.0282,100.0,0.724,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:01+00:00
2026-07-29,689009,九号公司,SSE,L2,L2,core,中性,中性,False,带内96%,C-GARP成长型,27.7,307.9812,buy_candidate,A,等确认,弱,3,2,3,True,6,4,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,42.05,42.19,39.75,5.3357,74633666155.0,39.762,40.083,39.212,38.4445,43.2182,45.8126,52.3965,56057323079.95,0.0891,0.0832,-0.0386,1.2482,0.9007,0.8111,0.8829,88.3333,0.9426,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:01+00:00
2026-07-29,603529,爱玛科技,SSE,L2,L2,core,中性,中性,False,带内79%,C-GARP成长型,17.5,186.822,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,8,6,True,False,neutral,震荡,8.7.9d 平台上沿新高,,21.65,21.98,21.32,1.5478,167900080.0,21.212,21.137,20.6,20.8438,24.6642,25.6655,28.6275,123586666.3,0.0217,0.1035,-0.0533,1.2976,0.889,0.7812,0.6234,59.1667,0.5,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:02+00:00
2026-07-29,002372,伟星新材,SZSE,L2,L2,core,中性,中性,False,带内89%,A-DCF/现金流复利型,12.7,138.7769,buy_candidate,A,等确认,弱,3,2,3,True,2,5,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,8.72,8.78,8.35,4.4311,243029016.0,8.268,8.143,8.1385,9.0395,10.0469,10.1289,10.1382,134583937.85,0.0832,0.0531,-0.1866,1.6772,0.9844,0.8806,1.4929,97.5,0.8605,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:03+00:00
2026-07-29,603993,洛阳钼业,SSE,L2,L2,core,中性,较高估,True,越带顶+5%,F-垄断资源型,374.4,4082.0297,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,19.08,19.33,18.48,0.4211,3583149588.0,19.302,18.84,18.3205,18.6858,19.4926,19.7509,17.2606,5032201646.5,-0.027,0.0761,0.0409,0.6872,0.6648,0.8628,0.7328,14.1667,0.7059,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:04+00:00
2026-07-29,000408,藏格矿业,SZSE,L2,L2,core,中性,较高估,True,越带顶+9%,F-垄断资源型,108.7,1248.5599,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,79.6,80.55,77.66,0.2393,808218600.0,79.094,75.346,73.1455,76.9125,79.4688,80.3875,69.8085,1133851178.05,0.0397,0.1651,-0.1082,0.6547,0.7309,0.8657,0.8641,8.3333,0.6713,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:04+00:00
2026-07-29,000792,盐湖股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,134.4,1461.4677,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,27.62,27.89,26.38,2.3342,2026979322.0,27.238,26.176,26.61,30.2347,33.3055,32.8065,28.4478,2386312436.7,0.051,-0.0941,-0.297,0.8208,0.6551,0.7955,0.6867,21.6667,0.8212,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:06+00:00
2026-07-29,002532,天山铝业,SZSE,L2,L2,core,较低估,中性,True,带内17%,F-垄断资源型,51.7,603.5524,buy_candidate,A,等确认,弱,3,0,3,True,5,2,False,False,neutral,震荡,8.13 阶段延续(3段),,13.04,13.26,12.77,2.2745,1359856840.0,12.822,12.577,12.0045,13.4805,15.5668,15.7376,13.856,1636297632.65,0.0559,0.2052,-0.2044,0.7687,0.6593,0.8383,1.2891,71.6667,0.551,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:06+00:00
2026-07-29,000933,神火股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,52.8,578.7995,buy_candidate,A,等确认,弱,3,0,3,True,5,2,False,False,neutral,震荡,8.13 阶段延续(3段),,25.75,25.85,25.2,2.5896,1536659575.0,25.488,25.067,23.9125,26.3237,29.2031,28.9911,25.7526,1799087105.3,0.03,0.2198,-0.1784,0.7988,0.7718,0.8618,1.1421,64.1667,0.8462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:06+00:00
2026-07-29,002128,电投能源,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+11%,F-垄断资源型,77.99,790.535,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,26.76,27.02,26.11,2.5287,334585632.0,26.614,26.319,25.3615,27.306,28.6317,28.3743,25.8663,435938018.3,0.0136,0.1625,-0.1467,0.7318,0.6928,0.8489,0.766,14.1667,0.7143,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:09+00:00
2026-07-29,600111,北方稀土,SSE,L2,L2,core,中性,中性,False,带内72%,F-垄断资源型,141.44,1422.7157,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,39.35,39.59,38.11,0.9233,1801033760.0,39.424,38.95,41.5455,47.609,49.3738,49.0893,48.0696,3024472555.8,0.0059,-0.1709,-0.2563,0.634,0.5688,0.6847,0.3713,5.8333,0.8378,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600111,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:09+00:00
2026-07-29,600989,宝丰能源,SSE,L2,L2,core,中性,中性,False,带内8%,F-垄断资源型,173.93,1705.5699,buy_candidate,A,等确认,弱,3,0,3,True,6,3,False,False,weakening,震荡,8.13 阶段延续(3段),,23.26,23.57,23.02,1.3949,1478628896.0,23.34,22.914,21.863,23.6778,25.6628,24.4279,21.3784,2250125453.55,-0.0194,0.121,-0.2423,0.625,0.8325,0.9846,1.1561,16.6667,0.4364,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:09+00:00
2026-07-29,603505,金石资源,SSE,L2,L2,core,中性,中性,False,带内85%,F-垄断资源型,14.1,135.7684,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,16.09,16.26,15.51,1.0678,204183709.0,16.022,15.689,17.109,18.7245,18.8603,18.9207,18.3512,656419890.5,0.0791,-0.2726,-0.1203,0.3625,0.3711,0.4856,0.5265,28.3333,0.7733,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:11+00:00
2026-07-29,000657,中钨高新,SZSE,L2,L2,core,中性,中性,False,带内72%,F-垄断资源型,132.38,1196.9102,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,52.54,54.55,50.61,-2.6677,3230238010.0,55.754,58.137,68.1735,72.3708,62.9177,56.9774,42.0193,5022336356.9,-0.0959,-0.4511,-0.0935,0.859,0.8225,0.7511,0.5374,17.5,0.4898,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000657,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:11+00:00
2026-07-29,600549,厦门钨业,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,F-垄断资源型,78.70,752.2234,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.37,48.07,45.01,0.8087,2565142344.0,48.644,49.705,58.1425,62.572,61.5787,58.6663,47.0973,3708199445.0,-0.0442,-0.442,-0.1745,0.8776,0.7727,0.771,0.5596,30.0,0.7712,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600549,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:12+00:00
2026-07-29,000893,亚钾国际,SZSE,L2,L2,core,中性,中性,False,带内62%,F-垄断资源型,44.72,473.7828,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,8,6,True,False,neutral,震荡,8.13 阶段延续(4段),,51.33,51.99,49.07,1.5832,853987476.0,49.388,46.919,44.27,46.037,52.1023,51.857,46.2814,836388727.2,0.0594,0.2251,-0.0484,0.8889,0.9416,1.0429,1.2839,62.5,0.774,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:14+00:00
2026-07-29,601225,陕西煤业,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,222.2,2388.7469,buy_candidate,A,等确认,弱,4,0,3,True,7,2,False,False,neutral,震荡,8.13 阶段延续(4段),,24.64,24.99,24.34,0.9836,1014776224.0,24.71,24.559,23.85,23.6307,23.7576,23.2031,22.232,1279441926.2,-0.01,0.175,-0.023,0.7674,0.7894,0.8013,0.7579,25.8333,0.4615,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:14+00:00
2026-07-29,601958,金钼股份,SSE,L2,L2,core,中性,中性,False,带内51%,F-垄断资源型,70.5,681.4462,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,21.12,21.39,19.9,4.71,1106641536.0,21.0,20.898,22.1065,23.4665,22.0347,21.0404,18.3456,1532667510.4,-0.0145,-0.2561,0.0787,0.7691,0.5988,0.6909,0.4658,50.8333,0.8188,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:14+00:00
2026-07-29,002683,广东宏大,SZSE,L2,L2,core,较低估,较低估,False,低于带底-13%,F-垄断资源型,21.7,211.1597,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,27.84,27.94,26.59,4.7798,337651872.0,26.784,26.399,27.595,31.2907,37.2547,39.112,38.6383,287874929.9,0.077,-0.0809,-0.2335,1.1644,1.0781,0.9566,0.7757,55.8333,0.9259,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:16+00:00
2026-07-29,000733,振华科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,26.1,223.6273,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,40.39,40.64,39.0,3.4845,665546420.0,39.592,39.513,44.083,48.9667,49.1912,50.0713,49.5054,1178752158.05,0.0325,-0.3517,-0.0436,0.6536,0.4985,0.4956,0.3388,53.3333,0.8476,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000733,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:16+00:00
2026-07-29,002179,中航光电,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,82.1,706.9839,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,33.67,33.69,32.72,2.3093,776046362.0,33.618,33.545,36.766,38.4738,36.5204,36.308,36.7895,1556550545.05,-0.0187,-0.2451,-0.065,0.5574,0.5438,0.5099,0.3754,14.1667,0.9794,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:17+00:00
2026-07-29,002049,紫光国微,SZSE,L2,L2,core,中性,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,72.9,550.8906,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,64.86,65.09,62.66,1.6296,1420738842.0,64.876,65.193,73.5535,77.4052,75.4832,76.2079,76.4379,3502726499.2,-0.0208,-0.2494,-0.1578,0.4745,0.4737,0.4858,0.5266,41.6667,0.9053,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002049,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:18+00:00
2026-07-29,300726,宏达电子,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,27.8,201.5448,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,48.9,49.39,46.9,2.3013,696986370.0,49.192,49.679,59.331,64.973,55.6043,54.3175,47.7266,851855305.2,-0.0047,-0.4405,0.0154,0.995,0.8406,0.8666,0.5324,57.5,0.8032,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300726,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:19+00:00
2026-07-29,603267,鸿远电子,SSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,14.1,108.9629,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,47.31,47.7,44.8,4.9933,529200198.0,46.098,46.45,54.295,63.2845,58.7043,57.7147,55.8301,670140788.4,0.038,-0.3799,-0.1009,0.9316,0.685,0.7074,0.4373,57.5,0.8655,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603267,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:19+00:00
2026-07-29,688439,振华风光,SSE,L2,L2,excluded,高估,中性,True,带内30%,D-产业链爆发/关键瓶颈型,9.3,77.6435,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,38.78,39.08,37.49,3.4409,8428604198.0,37.87,38.596,41.7445,46.1888,50.6238,53.1651,55.089,11027430274.4,0.0251,-0.1917,-0.2048,0.8322,0.6615,0.6625,0.5091,25.0,0.8113,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688439,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:21+00:00
2026-07-29,688629,华丰科技,SSE,L2,L2,excluded,高估,中性,True,带内59%,D-产业链爆发/关键瓶颈型,94.6,629.6988,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,134.46,140.8,125.03,-2.4238,286745402538.0,146.878,152.029,172.543,153.7355,134.0449,126.8209,107.2392,456716221416.2,-0.2067,-0.2553,-0.0128,0.8169,0.7072,0.7363,0.8371,41.6667,0.598,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688629,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:21+00:00
2026-07-29,300502,新易盛,SZSE,L2,L2,watch_only,较高估,中性,True,带内63%,D-产业链爆发/关键瓶颈型,709.43,5872.8757,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,421.2,429.22,393.5,3.5144,27381243240.0,458.484,488.847,507.8585,503.3747,411.5038,388.6744,322.1452,27463452222.55,-0.1722,-0.2682,0.1236,1.197,1.0924,0.9426,1.1826,89.1667,0.7755,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:22+00:00
2026-07-29,300394,天孚通信,SZSE,L2,L2,excluded,高估,高估,False,越带顶+36%,D-产业链爆发/关键瓶颈型,237.36,1985.98,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,182.09,185.07,170.63,0.2919,7895477027.0,197.668,210.601,233.4245,273.9458,250.1585,229.1855,181.6922,10407444201.6,-0.1633,-0.3611,-0.1691,0.9814,0.8583,0.7602,0.6581,45.8333,0.7936,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:24+00:00
2026-07-29,002463,沪电股份,SZSE,L2,L2,core,中性,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,219.83,2025.4843,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,105.25,105.88,97.4,-0.4728,8204237500.0,111.292,117.283,124.56,126.4047,104.144,97.6868,84.3971,9114589923.0,-0.0786,-0.2742,0.0312,1.0739,0.8111,0.7572,0.6418,50.8333,0.9257,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:24+00:00
2026-07-29,002916,深南电路,SZSE,L2,L2,core,中性,中性,False,带内53%,D-产业链爆发/关键瓶颈型,230.24,2152.7351,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,316.01,319.45,288.0,-0.657,4902515938.0,331.566,336.817,377.4375,382.7258,319.0192,300.8761,253.662,5455220118.6,-0.065,-0.2947,0.0191,1.0891,0.8178,0.7171,0.7536,82.5,0.8906,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:24+00:00
2026-07-29,300476,胜宏科技,SZSE,L2,L2,core,中性,低估,True,低于带底-20%,D-产业链爆发/关键瓶颈型,267.3,1981.263,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,201.61,214.0,191.0,-4.0775,8756607774.0,223.878,233.66,260.8435,320.4392,301.6325,298.6241,283.7127,9145768083.7,-0.1614,-0.3832,-0.3863,1.2349,0.9496,0.8435,0.5984,55.8333,0.4613,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300476,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:26+00:00
2026-07-29,002938,鹏鼎控股,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,228.2,1958.2512,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,84.5,86.0,79.53,0.6432,2781368200.0,87.55,91.263,93.9675,98.5682,77.7528,72.5843,63.6725,3582214699.35,-0.0756,-0.1748,0.1893,0.873,0.7381,0.7386,0.5361,35.0,0.7682,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:26+00:00
2026-07-29,600183,生益科技,SSE,L2,L2,watch_only,较高估,较高估,False,越带顶+0%,D-产业链爆发/关键瓶颈型,306.08,2627.9154,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,108.18,112.7,102.6,-4.5948,9605983734.0,118.274,125.566,138.023,135.6118,99.841,93.4814,76.7999,9766391123.85,-0.1414,-0.3436,0.4289,1.2529,0.9142,0.8913,0.7982,85.8333,0.5525,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600183,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:28+00:00
2026-07-29,688183,生益电子,SSE,L2,L2,core,较低估,较低估,False,低于带底-10%,D-产业链爆发/关键瓶颈型,84.58,778.0523,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,92.91,93.27,84.77,3.9611,183090155544.0,96.51,103.694,112.5815,117.8887,103.8748,102.4069,92.9863,220364632982.2,-0.0801,-0.2505,-0.1477,1.0167,0.8529,0.7803,0.4405,46.6667,0.9576,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688183,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:29+00:00
2026-07-29,002130,沃尔核材,SZSE,L2,L2,core,中性,中性,False,带内23%,D-产业链爆发/关键瓶颈型,24.7,231.0193,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.9c V反启动阳线,,16.48,16.86,15.43,6.0489,1022076416.0,15.912,15.744,16.4855,19.3842,22.4847,23.5951,24.5922,597767031.1,0.0544,-0.094,-0.2702,1.7301,1.0112,0.9027,0.6824,79.1667,0.7343,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002130,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:28+00:00
2026-07-29,002138,顺络电子,SZSE,L2,L2,excluded,高估,高估,False,越带顶+33%,C-GARP成长型,43.6,347.688,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,43.15,43.5,40.5,3.5269,2140546365.0,43.114,42.656,49.8495,51.5912,44.1542,42.5397,38.848,2407445303.8,-0.0157,-0.4216,0.271,1.0329,0.8847,0.8531,0.7166,69.1667,0.8833,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002138,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:30+00:00
2026-07-29,002222,福晶科技,SZSE,L2,L2,excluded,高估,中性,True,带内64%,C-GARP成长型,36.4,247.0218,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,52.56,56.53,52.56,-10.0,2136658608.0,56.308,57.977,67.6615,88.7273,80.9494,77.5675,64.5054,1860272192.0,-0.0862,-0.3965,-0.3939,1.451,1.5312,1.1703,0.8149,74.1667,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002222,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:31+00:00
2026-07-29,300408,三环集团,SZSE,L2,L2,excluded,高估,高估,False,越带顶+63%,C-GARP成长型,204.74,2164.8998,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,震荡,8.7.0 放量上涨,,108.89,110.5,102.85,7.9937,10245362099.0,105.536,103.509,117.474,122.8162,90.9679,82.195,66.5274,8936822476.5,0.0574,-0.3612,0.2773,1.2345,1.0175,0.9557,1.1157,97.5,0.7895,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300408,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:27:31+00:00
